Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Croatia,12/4/22,1254814,17348,,,170,,30565.945999140615,,,,,191,HRV,2022/12/04,9,5347466,124
Croatia,12/5/22,1254857,17348,,,43,,30566.993433802618,,,,,191,HRV,2022/12/05,0,5347466,0
Croatia,12/6/22,1255155,17364,,,298,,30574.252399599733,,,,,191,HRV,2022/12/06,16,5347721,255
Croatia,12/7/22,1255643,17371,,,488,,30586.139565066154,,,,,191,HRV,2022/12/07,7,5347721,0
Croatia,12/8/22,1256073,17379,,,430,,30596.613911686156,,,,,191,HRV,2022/12/08,8,5347721,0
Croatia,12/9/22,1256445,17389,,,372,,30605.675439459737,,,,,191,HRV,2022/12/09,10,5349204,1483
Croatia,12/10/22,1256818,17396,,,373,,30614.76132617895,,,,,191,HRV,2022/12/10,7,5349204,0
Croatia,12/11/22,1257061,17400,,,243,,30620.68054996653,,,,,191,HRV,2022/12/11,4,5349204,0
Croatia,12/12/22,1257099,17415,,,38,,30621.60618990039,,,,,191,HRV,2022/12/12,15,5349798,594
Croatia,12/13/22,1257412,17427,,,313,,30629.230539881926,,,,,191,HRV,2022/12/13,12,5349969,171
Croatia,12/14/22,1257989,17429,,,577,,30643.28565150923,,,,,191,HRV,2022/12/14,2,5350265,296
Croatia,12/15/22,1258420,17435,,,431,,30653.78435707486,,,,,191,HRV,2022/12/15,6,5350663,398
Croatia,12/16/22,1258740,17445,,,320,,30661.579219675794,,,,,191,HRV,2022/12/16,10,5351054,391
Croatia,12/17/22,1259113,17447,,,373,,30670.665106395,,,,,191,HRV,2022/12/17,2,5351399,345
Croatia,12/18/22,1259369,17452,,,256,,30676.900996475746,,,,,191,HRV,2022/12/18,5,5351454,55
Croatia,12/19/22,1259405,17461,,,36,,30677.777918518354,,,,,191,HRV,2022/12/19,9,5351454,0
Croatia,12/20/22,1259759,17473,,,354,,30686.400985270633,,,,,191,HRV,2022/12/20,12,5351648,194
Croatia,12/21/22,1260293,17483,,,534,,30699.408662235935,,,,,191,HRV,2022/12/21,10,5357755,6107
Cuba,11/24/22,1111360,8530,,,6,,9811.933237606007,,,,,192,CUB,2022/11/24,0,42507637,7879
Cuba,11/25/22,1111363,8530,,,3,,9811.95972389282,,,,,192,CUB,2022/11/25,0,42516395,8758
Cuba,11/26/22,1111368,8530,,,5,,9812.003867704176,,,,,192,CUB,2022/11/26,0,42521906,5511
Cuba,11/27/22,1111375,8530,,,7,,9812.065669040074,,,,,192,CUB,2022/11/27,0,42524151,2245
Cuba,11/28/22,1111379,8530,,,4,,9812.100984089158,,,,,192,CUB,2022/11/28,0,42524733,582
Cuba,11/29/22,1111384,8530,,,5,,9812.145127900514,,,,,192,CUB,2022/11/29,0,42524733,0
Cuba,11/30/22,1111392,8530,,,8,,9812.215757998682,,,,,192,CUB,2022/11/30,0,42536821,12088
Cuba,12/1/22,1111398,8530,,,6,,9812.268730572308,,,,,192,CUB,2022/12/01,0,42536821,0
Cuba,12/2/22,1111412,8530,,,14,,9812.392333244105,,,,,192,CUB,2022/12/02,0,42554119,17298
Cuba,12/3/22,1111421,8530,,,9,,9812.471792104543,,,,,192,CUB,2022/12/03,0,42564097,9978
Cuba,12/4/22,1111434,8530,,,13,,9812.586566014068,,,,,192,CUB,2022/12/04,0,42565079,982
Cuba,12/5/22,1111447,8530,,,13,,9812.701339923593,,,,,192,CUB,2022/12/05,0,42568608,3529
Cuba,12/6/22,1111452,8530,,,5,,9812.745483734949,,,,,192,CUB,2022/12/06,0,42575028,6420
Cuba,12/7/22,1111466,8530,,,14,,9812.869086406743,,,,,192,CUB,2022/12/07,0,42579029,4001
Cuba,12/8/22,1111484,8530,,,18,,9813.028004127624,,,,,192,CUB,2022/12/08,0,42583737,4708
Cuba,12/9/22,1111518,8530,,,34,,9813.328182044841,,,,,192,CUB,2022/12/09,0,42583737,0
Cuba,12/10/22,1111530,8530,,,12,,9813.434127192093,,,,,192,CUB,2022/12/10,0,42595812,12075
Cuba,12/11/22,1111549,8530,,,19,,9813.601873675245,,,,,192,CUB,2022/12/11,0,42600667,4855
Cuba,12/12/22,1111564,8530,,,15,,9813.73430510931,,,,,192,CUB,2022/12/12,0,42600667,0
Cuba,12/13/22,1111569,8530,,,5,,9813.778448920666,,,,,192,CUB,2022/12/13,0,42606154,5487
Cuba,12/14/22,1111582,8530,,,13,,9813.893222830191,,,,,192,CUB,2022/12/14,0,42611832,5678
Cuba,12/15/22,1111594,8530,,,12,,9813.999167977443,,,,,192,CUB,2022/12/15,0,42620631,8799
Cuba,12/16/22,1111625,8530,,,31,,9814.272859607847,,,,,192,CUB,2022/12/16,0,42620631,0
Cuba,12/17/22,1111647,8530,,,22,,9814.467092377812,,,,,192,CUB,2022/12/17,0,42636823,16192
Cuba,12/18/22,1111670,8530,,,23,,9814.670153910047,,,,,192,CUB,2022/12/18,0,42639680,2857
Cuba,12/19/22,1111697,8530,,,27,,9814.908530491366,,,,,192,CUB,2022/12/19,0,42641172,1492
Cuba,12/20/22,1111713,8530,,,16,,9815.049790687704,,,,,192,CUB,2022/12/20,0,42641172,0
Cuba,12/21/22,1111732,8530,,,19,,9815.217537170854,,,,,192,CUB,2022/12/21,0,42646902,5730
Cyprus,11/24/22,610023,1218,,,0,,50525.31927070694,,,,,196,CYP,2022/11/24,0,1794533,0
Cyprus,11/25/22,614237,1226,,,4214,,50874.344955651206,,,,,196,CYP,2022/11/25,8,1794533,0
Cyprus,12/2/22,618248,1237,,,4011,,51206.557110922084,,,,,196,CYP,2022/12/02,11,1794533,0
Cyprus,12/9/22,622102,1242,,,3854,,51525.76569890861,,,,,196,CYP,2022/12/09,5,1794533,0
Cyprus,12/16/22,625562,1250,,,3460,,51812.341130780274,,,,,196,CYP,2022/12/16,8,1794533,0
Cyprus,12/21/22,625562,1250,,,0,,51812.341130780274,,,,,196,CYP,2022/12/21,0,1837359,42826
Czechia,11/24/22,4531859,41783,,,834,,42318.29878881111,,,,,203,CZE,2022/11/24,9,18516928,6269
Czechia,11/25/22,4532640,41791,,,781,,42325.591732248686,,,,,203,CZE,2022/11/25,8,18524065,7137
Czechia,11/26/22,4533602,41797,,,962,,42334.574845676274,,,,,203,CZE,2022/11/26,6,18533015,8950
Czechia,11/27/22,4533753,41799,,,151,,42335.98487699391,,,,,203,CZE,2022/11/27,2,18533245,230
Czechia,11/28/22,4533848,41800,,,95,,42336.87198278977,,,,,203,CZE,2022/11/28,1,18533356,111
Czechia,11/29/22,4557086,41814,,,23238,,42553.86739841378,,,,,203,CZE,2022/11/29,14,18536580,3224
Czechia,11/30/22,4558202,41882,,,1116,,42564.288557026244,,,,,203,CZE,2022/11/30,68,18541526,4946
Czechia,12/1/22,4559200,41888,,,998,,42573.60783686068,,,,,203,CZE,2022/12/01,6,18546336,4810
Czechia,12/2/22,4560109,41897,,,909,,42582.09603863374,,,,,203,CZE,2022/12/02,9,18550724,4388
Czechia,12/3/22,4561031,41901,,,922,,42590.70563383149,,,,,203,CZE,2022/12/03,4,18555744,5020
Czechia,12/4/22,4561223,41904,,,192,,42592.49852133471,,,,,203,CZE,2022/12/04,3,18556234,490
Czechia,12/5/22,4561350,41904,,,127,,42593.68444171444,,,,,203,CZE,2022/12/05,0,18556299,65
Czechia,12/6/22,4562887,41923,,,1537,,42608.036879695945,,,,,203,CZE,2022/12/06,19,18558541,2242
Czechia,12/7/22,4564148,41931,,,1261,,42619.812041891564,,,,,203,CZE,2022/12/07,8,18561994,3453
Czechia,12/8/22,4565229,41937,,,1081,,42629.906372052916,,,,,203,CZE,2022/12/08,6,18565713,3719
Czechia,12/9/22,4566217,41949,,,988,,42639.1322723299,,,,,203,CZE,2022/12/09,12,18569451,3738
Czechia,12/10/22,4567205,41952,,,988,,42648.35817260688,,,,,203,CZE,2022/12/10,3,18573201,3750
Czechia,12/11/22,4567383,41953,,,178,,42650.02032872966,,,,,203,CZE,2022/12/11,1,18573300,99
Czechia,12/12/22,4567493,41957,,,110,,42651.047503861715,,,,,203,CZE,2022/12/12,4,18573356,56
Czechia,12/13/22,4568993,41971,,,1500,,42665.05443748061,,,,,203,CZE,2022/12/13,14,18574855,1499
Czechia,12/14/22,4570189,41979,,,1196,,42676.22263255275,,,,,203,CZE,2022/12/14,8,18577151,2296
Czechia,12/15/22,4571137,41991,,,948,,42685.0750145999,,,,,203,CZE,2022/12/15,12,18579423,2272
Czechia,12/16/22,4571924,42001,,,787,,42692.423985771944,,,,,203,CZE,2022/12/16,10,18581759,2336
Czechia,12/17/22,4572726,42005,,,802,,42699.913026280185,,,,,203,CZE,2022/12/17,4,18584348,2589
Czechia,12/18/22,4572868,42006,,,142,,42701.23901599611,,,,,203,CZE,2022/12/18,1,18584486,138
Czechia,12/19/22,4572980,42012,,,112,,42702.28486703965,,,,,203,CZE,2022/12/19,6,18584514,28
Czechia,12/20/22,4574354,42026,,,1374,,42715.11521823456,,,,,203,CZE,2022/12/20,14,18585554,1040
Czechia,12/21/22,4575220,42044,,,866,,42723.20188791054,,,,,203,CZE,2022/12/21,18,18587495,1941
Denmark,11/24/22,3395601,7557,,,714,,58623.65321104941,,,,,208,DNK,2022/11/24,8,13174355,289
Denmark,11/25/22,3396301,7562,,,700,,58635.73842284188,,,,,208,DNK,2022/11/25,5,13174595,240
Denmark,11/28/22,3398127,7573,,,1826,,58667.26356103196,,,,,208,DNK,2022/11/28,11,13174929,34
Denmark,11/29/22,3399235,7577,,,1108,,58686.39272484062,,,,,208,DNK,2022/11/29,4,13175207,278
Denmark,11/30/22,3400329,7581,,,1094,,58705.28018441342,,,,,208,DNK,2022/11/30,4,13175460,253
Denmark,12/1/22,3401535,7586,,,1206,,58726.10127787303,,,,,208,DNK,2022/12/01,5,13175735,275
Denmark,12/2/22,3402567,7590,,,1032,,58743.91833297279,,,,,208,DNK,2022/12/02,4,13175941,206
Denmark,12/5/22,3405355,7604,,,2788,,58792.05200508339,,,,,208,DNK,2022/12/05,14,13176173,55
Denmark,12/6/22,3406785,7606,,,1430,,58816.74036631658,,,,,208,DNK,2022/12/06,2,13176402,229
Denmark,12/8/22,3410244,7622,,,3459,,58876.458577159676,,,,,208,DNK,2022/12/08,16,13176838,220
Denmark,12/9/22,3411881,7628,,,1637,,58904.72070816579,,,,,208,DNK,2022/12/09,6,13177032,194
Denmark,12/12/22,3413970,7645,,,2089,,58940.786433072186,,,,,208,DNK,2022/12/12,17,13177225,40
Denmark,12/13/22,3415044,7657,,,1074,,58959.32860087949,,,,,208,DNK,2022/12/13,12,13177431,206
Denmark,12/14/22,3416016,7669,,,972,,58976.10978068275,,,,,208,DNK,2022/12/14,12,13177581,150
Denmark,12/15/22,3417357,7675,,,1341,,58999.26159355948,,,,,208,DNK,2022/12/15,6,13177761,180
Denmark,12/16/22,3418420,7684,,,1063,,59017.61385089577,,,,,208,DNK,2022/12/16,9,13177949,188
Denmark,12/19/22,3421022,7711,,,2602,,59062.536309587216,,,,,208,DNK,2022/12/19,27,13178141,61
Denmark,12/20/22,3422229,7721,,,1207,,59083.37466763509,,,,,208,DNK,2022/12/20,10,13178301,160
Denmark,12/21/22,3424109,7729,,,1880,,59115.83209359202,,,,,208,DNK,2022/12/21,8,15087203,1908902
Diamond Princess,11/24/22,712,13,,,0,,,,,,,9999,,2022/11/24,0,,
Diamond Princess,12/21/22,712,13,,,0,,,,,,,9999,,2022/12/21,0,,
Djibouti,11/24/22,15690,189,,,0,,1588.0534654788148,,,,,262,DJI,2022/11/24,0,310801,0
Djibouti,12/21/22,15690,189,,,0,,1588.0534654788148,,,,,262,DJI,2022/12/21,0,338051,0
Dominica,11/24/22,15760,74,,,0,,21891.625342056646,,,,,212,DMA,2022/11/24,0,67647,0
Dominica,12/21/22,15760,74,,,0,,21891.625342056646,,,,,212,DMA,2022/12/21,0,67647,0
Dominican Republic,11/24/22,648456,4384,,,0,,5977.707767325374,,,,,214,DOM,2022/11/24,0,16125352,1609
Dominican Republic,11/25/22,649150,4384,,,694,,5984.105316566223,,,,,214,DOM,2022/11/25,0,16125352,0
Dominican Republic,11/27/22,649834,4384,,,684,,5990.410682100432,,,,,214,DOM,2022/11/27,0,16128874,3522
Dominican Republic,11/29/22,650381,4384,,,547,,5995.453130853665,,,,,214,DOM,2022/11/29,0,16130922,1685
Dominican Republic,12/3/22,650990,4384,,,609,,6001.06711858807,,,,,214,DOM,2022/12/03,0,16138558,4439
Dominican Republic,12/13/22,652925,4384,,,1935,,6018.904665823002,,,,,214,DOM,2022/12/13,0,16152318,1688
Dominican Republic,12/14/22,654759,4384,,,1834,,6035.811157620864,,,,,214,DOM,2022/12/14,0,16154166,1848
Dominican Republic,12/16/22,655540,4384,,,781,,6043.010705109485,,,,,214,DOM,2022/12/16,0,16155911,0
Dominican Republic,12/21/22,655540,4384,,,0,,6043.010705109485,,,,,214,DOM,2022/12/21,0,16161648,0
Ecuador,11/24/22,1009958,35940,,,0,,5724.392480669453,,,,,218,ECU,2022/11/24,0,38807593,0
Ecuador,11/28/22,1011132,35940,,,1174,,5731.046655172062,,,,,218,ECU,2022/11/28,0,38807593,0
Ecuador,12/6/22,1013912,35940,,,2780,,5746.803559019807,,,,,218,ECU,2022/12/06,0,39035363,0
Ecuador,12/8/22,1018179,35940,,,4267,,5770.988706040789,,,,,218,ECU,2022/12/08,0,39111177,75814
Ecuador,12/13/22,1024914,35940,,,6735,,5809.162356189912,,,,,218,ECU,2022/12/13,0,39131610,0
Ecuador,12/21/22,1024914,35940,,,0,,5809.162356189912,,,,,218,ECU,2022/12/21,0,39244571,0
Egypt,11/24/22,515645,24798,,,0,,503.8823551841115,,,,,818,EGY,2022/11/24,0,100554948,0
Egypt,12/5/22,515645,24799,,,0,,503.8823551841115,,,,,818,EGY,2022/12/05,1,100825424,84767
Egypt,12/13/22,515645,24800,,,0,,503.8823551841115,,,,,818,EGY,2022/12/13,1,100825424,0
Egypt,12/20/22,515645,24801,,,0,,503.8823551841115,,,,,818,EGY,2022/12/20,1,100825424,0
Egypt,12/21/22,515645,24801,,,0,,503.8823551841115,,,,,818,EGY,2022/12/21,0,100825424,0
El Salvador,11/24/22,201785,4230,,,0,,3110.9890057369485,,,,,222,SLV,2022/11/24,0,11289175,0
El Salvador,12/21/22,201785,4230,,,0,,3110.9890057369485,,,,,222,SLV,2022/12/21,0,11335918,46743
Equatorial Guinea,11/24/22,17182,183,,,0,,1224.6745332273688,,,,,226,GNQ,2022/11/24,0,488738,0
Equatorial Guinea,11/29/22,17183,183,,,1,,1224.7458098269049,,,,,226,GNQ,2022/11/29,0,488738,0
Equatorial Guinea,12/6/22,17184,183,,,1,,1224.8170864264407,,,,,226,GNQ,2022/12/06,0,488738,0
Equatorial Guinea,12/14/22,17186,183,,,2,,1224.9596396255126,,,,,226,GNQ,2022/12/14,0,488738,0
Equatorial Guinea,12/21/22,17186,183,,,0,,1224.9596396255126,,,,,226,GNQ,2022/12/21,0,488738,0
Eritrea,11/24/22,10189,103,,,0,,287.3032491575324,,,,,232,ERI,2022/11/24,0,,
Eritrea,12/21/22,10189,103,,,0,,287.3032491575324,,,,,232,ERI,2022/12/21,0,,
Estonia,11/24/22,608796,2757,,,0,,45893.56211916875,,,,,233,EST,2022/11/24,0,2090907,519
Estonia,11/25/22,608796,2781,,,0,,45893.56211916875,,,,,233,EST,2022/11/25,24,2091483,576
Estonia,11/29/22,609297,2790,,,501,,45931.329572669936,,,,,233,EST,2022/11/29,9,2092510,319
Estonia,12/6/22,609827,2799,,,530,,45971.28316619413,,,,,233,EST,2022/12/06,9,2095100,296
Estonia,12/13/22,610473,2799,,,646,,46019.981319810424,,,,,233,EST,2022/12/13,0,2097189,225
Estonia,12/15/22,610473,2814,,,0,,46019.981319810424,,,,,233,EST,2022/12/15,15,2097985,397
Estonia,12/20/22,611291,2837,,,818,,46081.6455452874,,,,,233,EST,2022/12/20,23,2099140,284
Estonia,12/21/22,611291,2837,,,0,,46081.6455452874,,,,,233,EST,2022/12/21,0,2179415,80275
Eswatini,11/24/22,73770,1422,,,0,,6358.583786430195,,,,,748,SWZ,2022/11/24,0,773579,0
Eswatini,12/4/22,73908,1422,,,138,,6370.47865646581,,,,,748,SWZ,2022/12/04,0,773579,0
Eswatini,12/14/22,73962,1422,,,54,,6375.133170827573,,,,,748,SWZ,2022/12/14,0,773579,0
Eswatini,12/18/22,73992,1422,,,30,,6377.719012139663,,,,,748,SWZ,2022/12/18,0,773579,0
Eswatini,12/21/22,73992,1422,,,0,,6377.719012139663,,,,,748,SWZ,2022/12/21,0,773579,0
Ethiopia,11/24/22,494428,7572,,,56,,430.0735825187355,,,,,231,ETH,2022/11/24,0,52509414,0
Ethiopia,11/25/22,494450,7572,,,22,,430.0927190134636,,,,,231,ETH,2022/11/25,0,52509414,0
Ethiopia,11/26/22,494462,7572,,,12,,430.10315710149706,,,,,231,ETH,2022/11/26,0,52509414,0
Ethiopia,11/27/22,494497,7572,,,35,,430.1336015249281,,,,,231,ETH,2022/11/27,0,52509414,0
Ethiopia,11/28/22,494520,7572,,,23,,430.1536078603256,,,,,231,ETH,2022/11/28,0,52509414,0
Ethiopia,11/29/22,494531,7572,,,11,,430.1631761076897,,,,,231,ETH,2022/11/29,0,52509414,0
Ethiopia,11/30/22,494578,7572,,,47,,430.2040586191542,,,,,231,ETH,2022/11/30,0,52509414,0
Ethiopia,12/1/22,494645,7572,,,67,,430.26233794400787,,,,,231,ETH,2022/12/01,0,52509414,0
Ethiopia,12/2/22,494687,7572,,,42,,430.29887125212514,,,,,231,ETH,2022/12/02,0,52509414,0
Ethiopia,12/3/22,494726,7572,,,39,,430.332795038234,,,,,231,ETH,2022/12/03,0,52509414,0
Ethiopia,12/4/22,494760,7572,,,34,,430.36236962099554,,,,,231,ETH,2022/12/04,0,52509414,0
Ethiopia,12/5/22,494786,7572,,,26,,430.38498547840146,,,,,231,ETH,2022/12/05,0,52509414,0
Ethiopia,12/6/22,494857,7572,,,71,,430.44674416593296,,,,,231,ETH,2022/12/06,0,52509414,0
Ethiopia,12/7/22,494926,7572,,,69,,430.50676317212555,,,,,231,ETH,2022/12/07,0,52509414,0
Ethiopia,12/8/22,495021,7572,,,95,,430.58939803572406,,,,,231,ETH,2022/12/08,0,52509414,0
Ethiopia,12/9/22,495105,7572,,,84,,430.66246465195854,,,,,231,ETH,2022/12/09,0,52509414,0
Ethiopia,12/10/22,495196,7572,,,91,,430.7416201528792,,,,,231,ETH,2022/12/10,0,52509414,0
Ethiopia,12/11/22,495241,7572,,,45,,430.7807629830048,,,,,231,ETH,2022/12/11,0,52509414,0
Ethiopia,12/12/22,495284,7572,,,43,,430.8181661317915,,,,,231,ETH,2022/12/12,0,52509414,0
Ethiopia,12/13/22,495420,7572,,,136,,430.93646446283776,,,,,231,ETH,2022/12/13,0,52509414,0
Ethiopia,12/15/22,495747,7572,,,327,,431.2209023617505,,,,,231,ETH,2022/12/15,0,52509414,0
Ethiopia,12/16/22,495965,7572,,,218,,431.4105276276923,,,,,231,ETH,2022/12/16,0,52509414,0
Ethiopia,12/17/22,496083,7572,,,118,,431.51316882668834,,,,,231,ETH,2022/12/17,0,52509414,0
Ethiopia,12/18/22,496160,7572,,,77,,431.5801465582366,,,,,231,ETH,2022/12/18,0,52509414,0
Ethiopia,12/19/22,496224,7572,,,64,,431.63581636108194,,,,,231,ETH,2022/12/19,0,52509414,0
Ethiopia,12/20/22,496378,7572,,,154,,431.76977182417846,,,,,231,ETH,2022/12/20,0,52509414,0
Ethiopia,12/21/22,496535,7572,,,157,,431.90633680928335,,,,,231,ETH,2022/12/21,0,52509414,0
Fiji,11/24/22,68375,878,,,68,,7627.358764183819,,,,,242,FJI,2022/11/24,0,1547282,0
Fiji,12/2/22,68451,878,,,76,,7635.836705918049,,,,,242,FJI,2022/12/02,0,1548432,0
Fiji,12/9/22,68553,878,,,102,,7647.214996140306,,,,,242,FJI,2022/12/09,0,1548954,0
Fiji,12/19/22,68625,878,,,72,,7655.2467304148395,,,,,242,FJI,2022/12/19,0,1550709,0
Fiji,12/21/22,68625,878,,,0,,7655.2467304148395,,,,,242,FJI,2022/12/21,0,1551184,0
Finland,11/24/22,1394254,7265,,,9600,,25163.77841283386,,,,,246,FIN,2022/11/24,92,13027929,33411
Finland,12/1/22,1405255,7448,,,11001,,25362.326687624238,,,,,246,FIN,2022/12/01,183,13072863,44934
Finland,12/8/22,1417909,7572,,,12654,,25590.708641010064,,,,,246,FIN,2022/12/08,124,13100867,28004
Finland,12/15/22,1428446,7783,,,10537,,25780.882549878916,,,,,246,FIN,2022/12/15,211,13118577,17710
Finland,12/21/22,1428446,7783,,,0,,25780.882549878916,,,,,246,FIN,2022/12/21,0,13140217,21640
France,11/24/22,37741188,159611,,,50530,,57820.06643062196,,,,,250,FRA,2022/11/24,60,151609338,29517
France,11/25/22,37789817,159679,,,48629,,57894.56678843939,,,,,250,FRA,2022/11/25,68,151650988,41650
France,11/28/22,37885199,159811,,,95382,,58040.69344391949,,,,,250,FRA,2022/11/28,132,151709632,2053
France,11/29/22,37979248,159915,,,94049,,58184.777923394104,,,,,250,FRA,2022/11/29,104,151737628,27996
France,11/30/22,38046448,159990,,,67200,,58287.72933192257,,,,,250,FRA,2022/11/30,75,151789174,51546
France,12/1/22,38115885,160066,,,69437,,58394.107858023635,,,,,250,FRA,2022/12/01,76,151830699,41525
France,12/2/22,38174893,160133,,,59008,,58484.50899960768,,,,,250,FRA,2022/12/02,67,151888034,57335
France,12/5/22,38278536,160285,,,103643,,58643.29163106775,,,,,250,FRA,2022/12/05,152,151982175,4999
France,12/6/22,38384992,160402,,,106456,,58806.38382074493,,,,,250,FRA,2022/12/06,117,152031712,49537
France,12/7/22,38461021,160495,,,76029,,58922.861389777834,,,,,250,FRA,2022/12/07,93,152117437,85725
France,12/8/22,38532642,160558,,,71621,,59032.58583665607,,,,,250,FRA,2022/12/08,63,152181501,64064
France,12/9/22,38598292,160652,,,65650,,59133.16262192235,,,,,250,FRA,2022/12/09,94,152268433,86932
France,12/12/22,38717933,160913,,,119641,,59316.454429478224,,,,,250,FRA,2022/12/12,261,152420946,9479
France,12/13/22,38815319,161049,,,97386,,59465.65124303408,,,,,250,FRA,2022/12/13,136,152494846,73900
France,12/14/22,38885679,161163,,,70360,,59573.443818987405,,,,,250,FRA,2022/12/14,114,152607495,112649
France,12/15/22,38948220,161269,,,62541,,59669.257569594236,,,,,250,FRA,2022/12/15,106,152687532,80037
France,12/16/22,39004649,161400,,,56429,,59755.707644473,,,,,250,FRA,2022/12/16,131,152791119,103587
France,12/19/22,39102670,161658,,,98021,,59905.87728755885,,,,,250,FRA,2022/12/19,258,152946338,7002
France,12/20/22,39174528,161788,,,71858,,60015.96482199395,,,,,250,FRA,2022/12/20,130,153006516,60178
France,12/21/22,39229380,161915,,,54852,,60099.998909205315,,,,,250,FRA,2022/12/21,127,153096902,90386
Gabon,11/24/22,48972,306,,,0,,2200.2688558530062,,,,,266,GAB,2022/11/24,0,569829,0
Gabon,11/29/22,48973,306,,,1,,2200.313784972827,,,,,266,GAB,2022/11/29,0,572672,0
Gabon,12/21/22,48973,306,,,0,,2200.313784972827,,,,,266,GAB,2022/12/21,0,572672,0
Gambia,11/24/22,12586,372,,,0,,520.8005746764962,,,,,270,GMB,2022/11/24,0,815861,0
Gambia,12/21/22,12586,372,,,0,,520.8005746764962,,,,,270,GMB,2022/12/21,0,815861,0
Georgia,11/24/22,1805698,16885,,,0,,45264.94826624553,,,,,268,GEO,2022/11/24,2,2930677,0
Georgia,11/25/22,1805698,16886,,,0,,45264.94826624553,,,,,268,GEO,2022/11/25,1,2930677,0
Georgia,11/27/22,1805698,16887,,,0,,45264.94826624553,,,,,268,GEO,2022/11/27,1,2930677,0
Georgia,11/28/22,1805698,16888,,,0,,45264.94826624553,,,,,268,GEO,2022/11/28,1,2930677,0
Georgia,12/1/22,1806918,16888,,,1220,,45295.531030852246,,,,,268,GEO,2022/12/01,0,2930677,0
Georgia,12/8/22,1807654,16888,,,736,,45313.98096097564,,,,,268,GEO,2022/12/08,0,2930677,0
Georgia,12/14/22,1808085,16895,,,431,,45324.78519994736,,,,,268,GEO,2022/12/14,7,2930677,0
Georgia,12/21/22,1808085,16895,,,0,,45324.78519994736,,,,,268,GEO,2022/12/21,0,2930677,0
Germany,11/24/22,36348477,157388,,,30016,,43383.58261836442,,,,,276,DEU,2022/11/24,274,189390510,75359
Germany,11/25/22,36373164,157495,,,24687,,43413.04769070017,,,,,276,DEU,2022/11/25,107,189475443,84933
Germany,11/27/22,36373165,157495,,,1,,43413.04888424626,,,,,276,DEU,2022/11/27,0,189547154,12751
Germany,11/28/22,36419717,157657,,,46552,,43468.61084185043,,,,,276,DEU,2022/11/28,162,189551745,4591
Germany,11/29/22,36463485,157791,,,43768,,43520.84996713869,,,,,276,DEU,2022/11/29,134,189580412,28667
Germany,11/30/22,36499600,157943,,,36115,,43563.954884196486,,,,,276,DEU,2022/11/30,152,189639285,58873
Germany,12/1/22,36530020,158109,,,30420,,43600.26255626899,,,,,276,DEU,2022/12/01,166,189699928,60643
Germany,12/2/22,36557861,158198,,,27841,,43633.49207297412,,,,,276,DEU,2022/12/02,89,189765658,65730
Germany,12/5/22,36604648,158386,,,46787,,43689.334513909555,,,,,276,DEU,2022/12/05,188,189825376,2483
Germany,12/6/22,36649979,158559,,,45331,,43743.43915173724,,,,,276,DEU,2022/12/06,173,189849706,24330
Germany,12/7/22,36690235,158684,,,40256,,43791.486543155734,,,,,276,DEU,2022/12/07,125,189897049,47343
Germany,12/8/22,36726061,158851,,,35826,,43834.24652539338,,,,,276,DEU,2022/12/08,167,189950763,53714
Germany,12/9/22,36755666,158971,,,29605,,43869.58145740213,,,,,276,DEU,2022/12/09,120,190006412,55649
Germany,12/12/22,36812671,159177,,,57005,,43937.61955229012,,,,,276,DEU,2022/12/12,206,190058374,3590
Germany,12/13/22,36859058,159367,,,46387,,43992.984574789356,,,,,276,DEU,2022/12/13,190,190078212,19838
Germany,12/14/22,36905873,159594,,,46815,,44048.860435015325,,,,,276,DEU,2022/12/14,227,190118792,40580
Germany,12/15/22,36946574,159737,,,40701,,44097.43895444408,,,,,276,DEU,2022/12/15,143,190161428,42636
Germany,12/16/22,36980882,159884,,,34308,,44138.38713371637,,,,,276,DEU,2022/12/16,147,190208104,46676
Germany,12/18/22,36980883,159884,,,1,,44138.38832726246,,,,,276,DEU,2022/12/18,0,190249347,7336
Germany,12/19/22,37035898,160045,,,55015,,44204.05126543039,,,,,276,DEU,2022/12/19,161,190251468,2121
Germany,12/20/22,37088426,160246,,,52528,,44266.745854471286,,,,,276,DEU,2022/12/20,201,190267854,16386
Germany,12/21/22,37136414,160424,,,47988,,44324.02174426139,,,,,276,DEU,2022/12/21,178,191799871,1532017
Ghana,11/24/22,171009,1461,,,13,,550.3469336427557,,,,,288,GHA,2022/11/24,0,20803295,0
Ghana,12/2/22,171018,1461,,,9,,550.3758977464157,,,,,288,GHA,2022/12/02,0,20869800,0
Ghana,12/4/22,171023,1461,,,5,,550.3919889151157,,,,,288,GHA,2022/12/04,0,20869800,0
Ghana,12/19/22,171038,1461,,,15,,550.4402624212156,,,,,288,GHA,2022/12/19,0,20869800,0
Ghana,12/21/22,171038,1461,,,0,,550.4402624212156,,,,,288,GHA,2022/12/21,0,20869800,0
Greece,11/24/22,5360506,34178,,,0,,51429.31209426487,,,,,300,GRC,2022/11/24,0,21849581,7427
Greece,11/29/22,5404690,34309,,,44184,,51853.21848026145,,,,,300,GRC,2022/11/29,131,21875519,5763
