Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Cyprus,12/30/22,631111,1258,,,2602,,52271.93855027618,,,,,196,CYP,2022/12/30,3,1843882,0
Cyprus,12/31/22,631111,1258,,,0,,52271.93855027618,,,,,196,CYP,2022/12/31,0,,
Czechia,12/4/22,4561223,41904,,,192,,42592.49852133471,,,,,203,CZE,2022/12/04,3,18556258,490
Czechia,12/5/22,4561350,41904,,,127,,42593.68444171444,,,,,203,CZE,2022/12/05,0,18556323,65
Czechia,12/6/22,4562887,41923,,,1537,,42608.036879695945,,,,,203,CZE,2022/12/06,19,18558622,2299
Czechia,12/7/22,4564148,41931,,,1261,,42619.812041891564,,,,,203,CZE,2022/12/07,8,18562079,3457
Czechia,12/8/22,4565229,41937,,,1081,,42629.906372052916,,,,,203,CZE,2022/12/08,6,18565916,3837
Czechia,12/9/22,4566217,41949,,,988,,42639.1322723299,,,,,203,CZE,2022/12/09,12,18569667,3751
Czechia,12/10/22,4567205,41952,,,988,,42648.35817260688,,,,,203,CZE,2022/12/10,3,18573429,3762
Czechia,12/11/22,4567383,41953,,,178,,42650.02032872966,,,,,203,CZE,2022/12/11,1,18573528,99
Czechia,12/12/22,4567493,41957,,,110,,42651.047503861715,,,,,203,CZE,2022/12/12,4,18573585,57
Czechia,12/13/22,4568993,41971,,,1500,,42665.05443748061,,,,,203,CZE,2022/12/13,14,18575093,1508
Czechia,12/14/22,4570189,41979,,,1196,,42676.22263255275,,,,,203,CZE,2022/12/14,8,18577392,2299
Czechia,12/15/22,4571137,41991,,,948,,42685.0750145999,,,,,203,CZE,2022/12/15,12,18579719,2327
Czechia,12/16/22,4571924,42001,,,787,,42692.423985771944,,,,,203,CZE,2022/12/16,10,18582074,2355
Czechia,12/17/22,4572726,42005,,,802,,42699.913026280185,,,,,203,CZE,2022/12/17,4,18584667,2593
Czechia,12/18/22,4572868,42006,,,142,,42701.23901599611,,,,,203,CZE,2022/12/18,1,18584805,138
Czechia,12/19/22,4572980,42012,,,112,,42702.28486703965,,,,,203,CZE,2022/12/19,6,18584833,28
Czechia,12/20/22,4574354,42026,,,1374,,42715.11521823456,,,,,203,CZE,2022/12/20,14,18585898,1065
Czechia,12/21/22,4575220,42044,,,866,,42723.20188791054,,,,,203,CZE,2022/12/21,18,18586948,1050
Czechia,12/22/22,4576016,42054,,,796,,42730.6349006843,,,,,203,CZE,2022/12/22,10,18587906,958
Czechia,12/23/22,4576689,42063,,,673,,42736.91934490132,,,,,203,CZE,2022/12/23,9,18588567,661
Czechia,12/24/22,4577186,42075,,,497,,42741.56030890705,,,,,203,CZE,2022/12/24,12,18588771,204
Czechia,12/25/22,4577278,42077,,,92,,42742.41940083567,,,,,203,CZE,2022/12/25,2,18588395,
Czechia,12/26/22,4577386,42083,,,108,,42743.42790005623,,,,,203,CZE,2022/12/26,6,18588774,379
Czechia,12/27/22,4577506,42087,,,120,,42744.548454745745,,,,,203,CZE,2022/12/27,4,18588508,
Czechia,12/28/22,4578271,42094,,,765,,42751.691990891384,,,,,203,CZE,2022/12/28,7,18588946,438
Czechia,12/29/22,4578856,42106,,,585,,42757.154695002755,,,,,203,CZE,2022/12/29,12,18589335,389
Czechia,12/30/22,4579420,42116,,,564,,42762.42130204346,,,,,203,CZE,2022/12/30,10,18589861,526
Czechia,12/31/22,4579875,42131,,,455,,42766.670071907865,,,,,203,CZE,2022/12/31,15,,
Denmark,12/4/22,3402567,7590,,,0,,58743.91833297279,,,,,208,DNK,2022/12/04,0,13173307,48
Denmark,12/5/22,3405355,7604,,,2788,,58792.05200508339,,,,,208,DNK,2022/12/05,14,13173362,55
Denmark,12/6/22,3406785,7606,,,1430,,58816.74036631658,,,,,208,DNK,2022/12/06,2,13173591,229
Denmark,12/8/22,3410244,7622,,,3459,,58876.458577159676,,,,,208,DNK,2022/12/08,16,13174027,220
Denmark,12/9/22,3411881,7628,,,1637,,58904.72070816579,,,,,208,DNK,2022/12/09,6,13174221,194
Denmark,12/12/22,3413970,7645,,,2089,,58940.786433072186,,,,,208,DNK,2022/12/12,17,13174414,40
Denmark,12/13/22,3415044,7657,,,1074,,58959.32860087949,,,,,208,DNK,2022/12/13,12,13174620,206
Denmark,12/14/22,3416016,7669,,,972,,58976.10978068275,,,,,208,DNK,2022/12/14,12,13174771,151
Denmark,12/15/22,3417357,7675,,,1341,,58999.26159355948,,,,,208,DNK,2022/12/15,6,13174952,181
Denmark,12/16/22,3418420,7684,,,1063,,59017.61385089577,,,,,208,DNK,2022/12/16,9,13175141,189
Denmark,12/19/22,3421022,7711,,,2602,,59062.536309587216,,,,,208,DNK,2022/12/19,27,13175335,61
Denmark,12/20/22,3422229,7721,,,1207,,59083.37466763509,,,,,208,DNK,2022/12/20,10,13175496,161
Denmark,12/21/22,3424109,7729,,,1880,,59115.83209359202,,,,,208,DNK,2022/12/21,8,13175616,120
Denmark,12/22/22,3425840,7740,,,1731,,59145.71709589598,,,,,208,DNK,2022/12/22,11,13175765,149
Denmark,12/23/22,3427640,7750,,,1800,,59176.79335479091,,,,,208,DNK,2022/12/23,10,13175858,93
Denmark,12/27/22,3431002,7796,,,3362,,59234.83690057134,,,,,208,DNK,2022/12/27,46,13175915,2
Denmark,12/28/22,3432465,7807,,,1463,,59260.09499321761,,,,,208,DNK,2022/12/28,11,15116672,1940757
Denmark,12/31/22,3432465,7807,,,0,,59260.09499321761,,,,,208,DNK,2022/12/31,0,,
Diamond Princess,12/4/22,712,13,,,0,,,,,,,9999,,2022/12/04,0,,
Diamond Princess,12/31/22,712,13,,,0,,,,,,,9999,,2022/12/31,0,,
Djibouti,12/4/22,15690,189,,,0,,1588.0534654788148,,,,,262,DJI,2022/12/04,0,329146,0
Djibouti,12/31/22,15690,189,,,0,,1588.0534654788148,,,,,262,DJI,2022/12/31,0,,
Dominica,12/4/22,15760,74,,,0,,21891.625342056646,,,,,212,DMA,2022/12/04,0,67647,0
Dominica,12/31/22,15760,74,,,0,,21891.625342056646,,,,,212,DMA,2022/12/31,0,,
Dominican Republic,12/4/22,650990,4384,,,0,,6001.06711858807,,,,,214,DOM,2022/12/04,0,16139457,899
Dominican Republic,12/13/22,652925,4384,,,1935,,6018.904665823002,,,,,214,DOM,2022/12/13,0,16152318,1688
Dominican Republic,12/14/22,654759,4384,,,1834,,6035.811157620864,,,,,214,DOM,2022/12/14,0,16154166,1848
Dominican Republic,12/16/22,655540,4384,,,781,,6043.010705109485,,,,,214,DOM,2022/12/16,0,16155911,0
Dominican Republic,12/31/22,655540,4384,,,0,,6043.010705109485,,,,,214,DOM,2022/12/31,0,,
Ecuador,12/4/22,1011132,35940,,,0,,5731.046655172062,,,,,218,ECU,2022/12/04,0,39035363,0
Ecuador,12/6/22,1013912,35940,,,2780,,5746.803559019807,,,,,218,ECU,2022/12/06,0,39035363,0
Ecuador,12/8/22,1018179,35940,,,4267,,5770.988706040789,,,,,218,ECU,2022/12/08,0,39111177,75814
Ecuador,12/13/22,1024914,35940,,,6735,,5809.162356189912,,,,,218,ECU,2022/12/13,0,39131610,0
Ecuador,12/22/22,1031449,35940,,,6535,,5846.202416134162,,,,,218,ECU,2022/12/22,0,39244571,0
Ecuador,12/30/22,1040463,35940,,,9014,,5897.293326667823,,,,,218,ECU,2022/12/30,0,39296436,0
Ecuador,12/31/22,1040463,35940,,,0,,5897.293326667823,,,,,218,ECU,2022/12/31,0,,
Egypt,12/4/22,515645,24798,,,0,,503.8823551841115,,,,,818,EGY,2022/12/04,0,100740657,0
Egypt,12/5/22,515645,24799,,,0,,503.8823551841115,,,,,818,EGY,2022/12/05,1,100825424,84767
Egypt,12/13/22,515645,24800,,,0,,503.8823551841115,,,,,818,EGY,2022/12/13,1,100825424,0
Egypt,12/20/22,515645,24801,,,0,,503.8823551841115,,,,,818,EGY,2022/12/20,1,100825424,
Egypt,12/31/22,515645,24801,,,0,,503.8823551841115,,,,,818,EGY,2022/12/31,0,,
El Salvador,12/4/22,201785,4230,,,0,,3110.9890057369485,,,,,222,SLV,2022/12/04,0,11289175,0
El Salvador,12/31/22,201785,4230,,,0,,3110.9890057369485,,,,,222,SLV,2022/12/31,0,,
Equatorial Guinea,12/4/22,17183,183,,,0,,1224.7458098269049,,,,,226,GNQ,2022/12/04,0,488738,0
Equatorial Guinea,12/6/22,17184,183,,,1,,1224.8170864264407,,,,,226,GNQ,2022/12/06,0,488738,0
Equatorial Guinea,12/14/22,17186,183,,,2,,1224.9596396255126,,,,,226,GNQ,2022/12/14,0,488738,0
Equatorial Guinea,12/31/22,17186,183,,,0,,1224.9596396255126,,,,,226,GNQ,2022/12/31,0,,
Eritrea,12/4/22,10189,103,,,0,,287.3032491575324,,,,,232,ERI,2022/12/04,0,,
Eritrea,12/31/22,10189,103,,,0,,287.3032491575324,,,,,232,ERI,2022/12/31,0,,
Estonia,12/4/22,609297,2790,,,0,,45931.329572669936,,,,,233,EST,2022/12/04,0,2094730,105
Estonia,12/6/22,609827,2799,,,530,,45971.28316619413,,,,,233,EST,2022/12/06,9,2095093,296
Estonia,12/13/22,610473,2799,,,646,,46019.981319810424,,,,,233,EST,2022/12/13,0,2097181,225
Estonia,12/15/22,610473,2814,,,0,,46019.981319810424,,,,,233,EST,2022/12/15,15,2097977,397
Estonia,12/20/22,611291,2837,,,818,,46081.6455452874,,,,,233,EST,2022/12/20,23,2099132,284
Estonia,12/27/22,611891,2837,,,600,,46126.87602852234,,,,,233,EST,2022/12/27,0,2100462,18
Estonia,12/28/22,611891,2854,,,0,,46126.87602852234,,,,,233,EST,2022/12/28,17,2184049,83587
Estonia,12/31/22,611891,2854,,,0,,46126.87602852234,,,,,233,EST,2022/12/31,0,,
Eswatini,12/4/22,73908,1422,,,138,,6370.47865646581,,,,,748,SWZ,2022/12/04,0,773579,0
Eswatini,12/14/22,73962,1422,,,54,,6375.133170827573,,,,,748,SWZ,2022/12/14,0,773579,0
Eswatini,12/18/22,73992,1422,,,30,,6377.719012139663,,,,,748,SWZ,2022/12/18,0,773579,0
Eswatini,12/25/22,74021,1422,,,29,,6380.218658741351,,,,,748,SWZ,2022/12/25,0,773579,0
Eswatini,12/31/22,74021,1422,,,0,,6380.218658741351,,,,,748,SWZ,2022/12/31,0,,
Ethiopia,12/4/22,494760,7572,,,34,,430.36236962099554,,,,,231,ETH,2022/12/04,0,52509414,0
Ethiopia,12/5/22,494786,7572,,,26,,430.38498547840146,,,,,231,ETH,2022/12/05,0,52509414,0
Ethiopia,12/6/22,494857,7572,,,71,,430.44674416593296,,,,,231,ETH,2022/12/06,0,52509414,0
Ethiopia,12/7/22,494926,7572,,,69,,430.50676317212555,,,,,231,ETH,2022/12/07,0,52509414,0
Ethiopia,12/8/22,495021,7572,,,95,,430.58939803572406,,,,,231,ETH,2022/12/08,0,52509414,0
Ethiopia,12/9/22,495105,7572,,,84,,430.66246465195854,,,,,231,ETH,2022/12/09,0,52509414,0
Ethiopia,12/10/22,495196,7572,,,91,,430.7416201528792,,,,,231,ETH,2022/12/10,0,52509414,0
Ethiopia,12/11/22,495241,7572,,,45,,430.7807629830048,,,,,231,ETH,2022/12/11,0,52509414,0
Ethiopia,12/12/22,495284,7572,,,43,,430.8181661317915,,,,,231,ETH,2022/12/12,0,52509414,0
Ethiopia,12/13/22,495420,7572,,,136,,430.93646446283776,,,,,231,ETH,2022/12/13,0,52509414,0
Ethiopia,12/15/22,495747,7572,,,327,,431.2209023617505,,,,,231,ETH,2022/12/15,0,52509414,0
Ethiopia,12/16/22,495965,7572,,,218,,431.4105276276923,,,,,231,ETH,2022/12/16,0,52509414,0
Ethiopia,12/17/22,496083,7572,,,118,,431.51316882668834,,,,,231,ETH,2022/12/17,0,52509414,0
Ethiopia,12/18/22,496160,7572,,,77,,431.5801465582366,,,,,231,ETH,2022/12/18,0,52509414,0
Ethiopia,12/19/22,496224,7572,,,64,,431.63581636108194,,,,,231,ETH,2022/12/19,0,52509414,0
Ethiopia,12/20/22,496378,7572,,,154,,431.76977182417846,,,,,231,ETH,2022/12/20,0,52509414,0
Ethiopia,12/21/22,496535,7572,,,157,,431.90633680928335,,,,,231,ETH,2022/12/21,0,52509414,0
Ethiopia,12/22/22,496778,7572,,,243,,432.1177080919616,,,,,231,ETH,2022/12/22,0,52509414,0
Ethiopia,12/23/22,496966,7572,,,188,,432.2812381378197,,,,,231,ETH,2022/12/23,0,52509414,0
Ethiopia,12/24/22,497096,7572,,,130,,432.39431742484925,,,,,231,ETH,2022/12/24,0,52509414,0
Ethiopia,12/25/22,497203,7572,,,107,,432.48739037648124,,,,,231,ETH,2022/12/25,0,52509414,0
Ethiopia,12/26/22,497312,7572,,,109,,432.58220300945214,,,,,231,ETH,2022/12/26,0,52509414,0
Ethiopia,12/27/22,497484,7572,,,172,,432.7318156045989,,,,,231,ETH,2022/12/27,0,52509414,0
Ethiopia,12/28/22,497671,7572,,,187,,432.89447580978754,,,,,231,ETH,2022/12/28,0,52509414,0
Ethiopia,12/29/22,497840,7572,,,169,,433.0414788829259,,,,,231,ETH,2022/12/29,0,52509414,0
Ethiopia,12/30/22,497974,7572,,,134,,433.1580375326333,,,,,231,ETH,2022/12/30,0,52509414,0
Ethiopia,12/31/22,498001,7572,,,27,,433.18152323070865,,,,,231,ETH,2022/12/31,0,,
Fiji,12/4/22,68451,878,,,0,,7635.836705918049,,,,,242,FJI,2022/12/04,0,1548432,0
Fiji,12/9/22,68553,878,,,102,,7647.214996140306,,,,,242,FJI,2022/12/09,0,1548954,0
Fiji,12/19/22,68625,878,,,72,,7655.2467304148395,,,,,242,FJI,2022/12/19,0,1550709,0
Fiji,12/23/22,68702,881,,,77,,7663.836224013993,,,,,242,FJI,2022/12/23,3,1551184,0
Fiji,12/31/22,68702,881,,,0,,7663.836224013993,,,,,242,FJI,2022/12/31,0,,
Finland,12/4/22,1405255,7448,,,0,,25362.326687624238,,,,,246,FIN,2022/12/04,0,13072863,0
Finland,12/8/22,1417909,7572,,,12654,,25590.708641010064,,,,,246,FIN,2022/12/08,124,13100867,28004
Finland,12/15/22,1428446,7783,,,10537,,25780.882549878916,,,,,246,FIN,2022/12/15,211,13118577,17710
Finland,12/22/22,1438205,7933,,,9759,,25957.01495726727,,,,,246,FIN,2022/12/22,150,13140217,21640
Finland,12/31/22,1438205,7933,,,0,,25957.01495726727,,,,,246,FIN,2022/12/31,0,,
France,12/4/22,38174893,160133,,,0,,58484.50899960768,,,,,250,FRA,2022/12/04,0,151984518,20825
France,12/5/22,38278536,160285,,,103643,,58643.29163106775,,,,,250,FRA,2022/12/05,152,151989536,5018
France,12/6/22,38384992,160402,,,106456,,58806.38382074493,,,,,250,FRA,2022/12/06,117,152039248,49712
France,12/7/22,38461021,160495,,,76029,,58922.861389777834,,,,,250,FRA,2022/12/07,93,152125282,86034
France,12/8/22,38532642,160558,,,71621,,59032.58583665607,,,,,250,FRA,2022/12/08,63,152189598,64316
France,12/9/22,38598292,160652,,,65650,,59133.16262192235,,,,,250,FRA,2022/12/09,94,152276940,87342
France,12/12/22,38717933,160913,,,119641,,59316.454429478224,,,,,250,FRA,2022/12/12,261,152430164,9571
France,12/13/22,38815319,161049,,,97386,,59465.65124303408,,,,,250,FRA,2022/12/13,136,152504606,74442
France,12/14/22,38885679,161163,,,70360,,59573.443818987405,,,,,250,FRA,2022/12/14,114,152618033,113427
France,12/15/22,38948220,161269,,,62541,,59669.257569594236,,,,,250,FRA,2022/12/15,106,152698767,80734
France,12/16/22,39004649,161400,,,56429,,59755.707644473,,,,,250,FRA,2022/12/16,131,152803778,105011
France,12/19/22,39102670,161658,,,98021,,59905.87728755885,,,,,250,FRA,2022/12/19,258,152961687,7234
France,12/20/22,39174528,161788,,,71858,,60015.96482199395,,,,,250,FRA,2022/12/20,130,153024242,62555
France,12/21/22,39229380,161915,,,54852,,60099.998909205315,,,,,250,FRA,2022/12/21,127,153112338,88096
France,12/22/22,39278897,162035,,,49517,,60175.859696349726,,,,,250,FRA,2022/12/22,120,153168840,56502
France,12/23/22,39322741,162193,,,43844,,60243.029362354515,,,,,250,FRA,2022/12/23,158,153220099,51259
France,12/26/22,39363485,162193,,,40744,,60305.449781834934,,,,,250,FRA,2022/12/26,0,153253694,702
France,12/27/22,39423584,162616,,,60099,,60397.52235179256,,,,,250,FRA,2022/12/27,423,153273132,19438
France,12/28/22,39449665,162756,,,26081,,60437.47883521266,,,,,250,FRA,2022/12/28,140,153311078,37946
France,12/29/22,39474380,162888,,,24715,,60475.34258613203,,,,,250,FRA,2022/12/29,132,153339628,28550
France,12/30/22,39498188,163003,,,23808,,60511.81679943926,,,,,250,FRA,2022/12/30,115,155976331,2636703
France,12/31/22,39498188,163003,,,0,,60511.81679943926,,,,,250,FRA,2022/12/31,0,,
Gabon,12/4/22,48973,306,,,0,,2200.313784972827,,,,,266,GAB,2022/12/04,0,572672,0
Gabon,12/29/22,48979,306,,,6,,2200.5833596917505,,,,,266,GAB,2022/12/29,0,572672,0
Gabon,12/30/22,48980,306,,,1,,2200.6282888115707,,,,,266,GAB,2022/12/30,0,572672,0
Gabon,12/31/22,48980,306,,,0,,2200.6282888115707,,,,,266,GAB,2022/12/31,0,,
Gambia,12/4/22,12586,372,,,0,,520.8005746764962,,,,,270,GMB,2022/12/04,0,815861,0
Gambia,12/31/22,12586,372,,,0,,520.8005746764962,,,,,270,GMB,2022/12/31,0,,
Georgia,12/4/22,1806918,16888,,,0,,45295.531030852246,,,,,268,GEO,2022/12/04,0,2930677,0
Georgia,12/8/22,1807654,16888,,,736,,45313.98096097564,,,,,268,GEO,2022/12/08,0,2930677,0
Georgia,12/14/22,1808085,16895,,,431,,45324.78519994736,,,,,268,GEO,2022/12/14,7,2930677,0
Georgia,12/22/22,1808820,16897,,,735,,45343.210062230915,,,,,268,GEO,2022/12/22,2,2930677,0
Georgia,12/31/22,1808820,16897,,,0,,45343.210062230915,,,,,268,GEO,2022/12/31,0,,
Germany,12/4/22,36530020,158109,,,0,,43600.26255626899,,,,,276,DEU,2022/12/04,0,189828076,10894
Germany,12/5/22,36557861,158198,,,27841,,43633.49207297412,,,,,276,DEU,2022/12/05,89,189830624,2548
Germany,12/6/22,36604648,158386,,,46787,,43689.334513909555,,,,,276,DEU,2022/12/06,188,189855015,24391
Germany,12/7/22,36649979,158559,,,45331,,43743.43915173724,,,,,276,DEU,2022/12/07,173,189902478,47463
Germany,12/8/22,36690235,158684,,,40256,,43791.486543155734,,,,,276,DEU,2022/12/08,125,189956403,53925
Germany,12/9/22,36726061,158851,,,35826,,43834.24652539338,,,,,276,DEU,2022/12/09,167,190012333,55930
Germany,12/12/22,36758926,158966,,,32865,,43873.4724176571,,,,,276,DEU,2022/12/12,115,190064627,3591
Germany,12/13/22,36812671,159177,,,53745,,43937.61955229012,,,,,276,DEU,2022/12/13,211,190084598,19971
Germany,12/14/22,36860998,159364,,,48327,,43995.3000542049,,,,,276,DEU,2022/12/14,187,190125504,40906
Germany,12/15/22,36905873,159594,,,44875,,44048.860435015325,,,,,276,DEU,2022/12/15,230,190168553,43049
Germany,12/16/22,36946574,159737,,,40701,,44097.43895444408,,,,,276,DEU,2022/12/16,143,190215775,47222
Germany,12/19/22,36980883,159884,,,34309,,44138.38832726246,,,,,276,DEU,2022/12/19,147,190260043,2176
Germany,12/20/22,37035898,160045,,,55015,,44204.05126543039,,,,,276,DEU,2022/12/20,161,190277270,17227
Germany,12/21/22,37088426,160246,,,52528,,44266.745854471286,,,,,276,DEU,2022/12/21,201,190303003,25733
Germany,12/22/22,37136414,160424,,,47988,,44324.02174426139,,,,,276,DEU,2022/12/22,178,190328690,25687
Germany,12/23/22,37177845,160611,,,41431,,44373.47155233619,,,,,276,DEU,2022/12/23,187,190350864,22174
Germany,12/27/22,37211978,160768,,,34133,,44414.21086104265,,,,,276,DEU,2022/12/27,157,190367802,870
Germany,12/28/22,37272430,160972,,,60452,,44486.36310930453,,,,,276,DEU,2022/12/28,204,190376472,8670
Germany,12/29/22,37345969,161321,,,73539,,44574.13529525257,,,,,276,DEU,2022/12/29,349,190386521,10049
Germany,12/30/22,37369865,161465,,,23896,,44602.65627263075,,,,,276,DEU,2022/12/30,144,192337174,1950653
Germany,12/31/22,37369866,161465,,,1,,44602.657466176846,,,,,276,DEU,2022/12/31,0,,
Ghana,12/4/22,171023,1461,,,5,,550.3919889151157,,,,,288,GHA,2022/12/04,0,20869800,0
Ghana,12/19/22,171038,1461,,,15,,550.4402624212156,,,,,288,GHA,2022/12/19,0,20869800,0
Ghana,12/30/22,171048,1461,,,10,,550.4724447586156,,,,,288,GHA,2022/12/30,0,21400939,0
Ghana,12/31/22,171048,1461,,,0,,550.4724447586156,,,,,288,GHA,2022/12/31,0,,
Greece,12/4/22,5404690,34309,,,0,,51853.21848026145,,,,,300,GRC,2022/12/04,0,21910819,1569
Greece,12/6/22,5448700,34482,,,44010,,52275.45549021324,,,,,300,GRC,2022/12/06,173,21916721,5723
Greece,12/13/22,5500737,34614,,,52037,,52774.70446287538,,,,,300,GRC,2022/12/13,132,21956017,5160
Greece,12/20/22,5548487,34779,,,47750,,53232.823463675144,,,,,300,GRC,2022/12/20,165,21990619,4163
Greece,12/31/22,5548487,34779,,,0,,53232.823463675144,,,,,300,GRC,2022/12/31,0,,
Grenada,12/4/22,19631,237,,,0,,17446.831201841465,,,,,308,GRD,2022/12/04,0,90507,0
Grenada,12/6/22,19636,237,,,5,,17451.274895795377,,,,,308,GRD,2022/12/06,0,90507,0
Grenada,12/13/22,19644,238,,,8,,17458.384806121634,,,,,308,GRD,2022/12/13,1,90507,0
Grenada,12/31/22,19644,238,,,0,,17458.384806121634,,,,,308,GRD,2022/12/31,0,,
Guatemala,12/4/22,1160002,19956,,,297,,6474.827171252799,,,,,320,GTM,2022/12/04,2,19948076,0
Guatemala,12/5/22,1160363,19957,,,361,,6476.842178648323,,,,,320,GTM,2022/12/05,1,19948076,0
Guatemala,12/6/22,1161983,19958,,,1620,,6485.88459410746,,,,,320,GTM,2022/12/06,1,19948076,0
Guatemala,12/7/22,1164240,19959,,,2257,,6498.482576632936,,,,,320,GTM,2022/12/07,1,19948076,0
Guatemala,12/8/22,1166662,19960,,,2422,,6512.0015459181395,,,,,320,GTM,2022/12/08,1,19950874,2798
Guatemala,12/9/22,1168635,19961,,,1973,,6523.014314869298,,,,,320,GTM,2022/12/09,1,19950874,0
Guatemala,12/10/22,1170585,19962,,,1950,,6533.898703847888,,,,,320,GTM,2022/12/10,1,19951539,665
Guatemala,12/11/22,1171512,19963,,,927,,6539.072974916172,,,,,320,GTM,2022/12/11,1,19951539,0
Guatemala,12/12/22,1172149,19964,,,637,,6542.628541982512,,,,,320,GTM,2022/12/12,1,19951539,0
Guatemala,12/13/22,1174448,19966,,,2299,,6555.460957501373,,,,,320,GTM,2022/12/13,2,19951539,0
Guatemala,12/14/22,1177088,19969,,,2640,,6570.196745657003,,,,,320,GTM,2022/12/14,3,19951539,0
Guatemala,12/15/22,1179809,19973,,,2721,,6585.38465458559,,,,,320,GTM,2022/12/15,4,19951539,0
Guatemala,12/16/22,1182292,19977,,,2483,,6599.244109884996,,,,,320,GTM,2022/12/16,4,19953123,1584
Guatemala,12/17/22,1184147,19982,,,1855,,6609.5982337595005,,,,,320,GTM,2022/12/17,5,19954034,911
Guatemala,12/18/22,1184754,19983,,,607,,6612.986348687708,,,,,320,GTM,2022/12/18,1,19954034,0
Guatemala,12/19/22,1185090,19984,,,336,,6614.861812634788,,,,,320,GTM,2022/12/19,1,19954034,0
Guatemala,12/20/22,1187909,19986,,,2819,,6630.596731881274,,,,,320,GTM,2022/12/20,2,19954034,0
Guatemala,12/21/22,1190610,19987,,,2701,,6645.673006051106,,,,,320,GTM,2022/12/21,1,19954034,0
Guatemala,12/22/22,1193391,19989,,,2781,,6661.195819255958,,,,,320,GTM,2022/12/22,2,19954034,0
Guatemala,12/23/22,1195644,19990,,,2253,,6673.771474829683,,,,,320,GTM,2022/12/23,1,19955569,1535
Guatemala,12/24/22,1196725,19992,,,1081,,6679.805333540378,,,,,320,GTM,2022/12/24,2,19955569,0
Guatemala,12/25/22,1196920,19993,,,195,,6680.893772438238,,,,,320,GTM,2022/12/25,1,19955569,0
Guatemala,12/26/22,1197058,19994,,,138,,6681.664052273645,,,,,320,GTM,2022/12/26,1,19955569,0
Guatemala,12/27/22,1197608,19995,,,550,,6684.734008139402,,,,,320,GTM,2022/12/27,1,19955569,0
Guatemala,12/28/22,1199343,19997,,,1735,,6694.418323461378,,,,,320,GTM,2022/12/28,2,19955569,0
Guatemala,12/29/22,1201651,19998,,,2308,,6707.300974621679,,,,,320,GTM,2022/12/29,1,19955569,0
Guatemala,12/30/22,1203380,20000,,,1729,,6716.9517995160295,,,,,320,GTM,2022/12/30,2,19955569,0
Guatemala,12/31/22,1204132,20001,,,752,,6721.149266445209,,,,,320,GTM,2022/12/31,1,,
Guinea,12/4/22,38153,464,,,0,,290.51705075356404,,,,,324,GIN,2022/12/04,0,8349923,0
Guinea,12/14/22,38191,465,,,38,,290.8064027816781,,,,,324,GIN,2022/12/14,1,8749048,0
Guinea,12/26/22,38210,466,,,19,,290.95107879573516,,,,,324,GIN,2022/12/26,1,8749048,0
Guinea,12/31/22,38210,466,,,0,,290.95107879573516,,,,,324,GIN,2022/12/31,0,,
Guinea-Bissau,12/4/22,8848,176,,,0,,449.59395283938295,,,,,624,GNB,2022/12/04,0,673091,0
Guinea-Bissau,12/26/22,8947,176,,,99,,454.6244457565506,,,,,624,GNB,2022/12/26,0,673091,0
Guinea-Bissau,12/31/22,8947,176,,,0,,454.6244457565506,,,,,624,GNB,2022/12/31,0,,
Guyana,12/4/22,71650,1285,,,8,,9109.297586067923,,,,,328,GUY,2022/12/04,0,953690,0
Guyana,12/6/22,71679,1285,,,29,,9112.98453135747,,,,,328,GUY,2022/12/06,0,953690,0
Guyana,12/8/22,71700,1285,,,21,,9115.65438829128,,,,,328,GUY,2022/12/08,0,953690,0
Guyana,12/9/22,71728,1285,,,28,,9119.214197536357,,,,,328,GUY,2022/12/09,0,953690,0
Guyana,12/10/22,71745,1285,,,17,,9121.375510292299,,,,,328,GUY,2022/12/10,0,953690,0
Guyana,12/11/22,71752,1285,,,7,,9122.265462603567,,,,,328,GUY,2022/12/11,0,953690,0
Guyana,12/12/22,71757,1285,,,5,,9122.901142825904,,,,,328,GUY,2022/12/12,0,953690,0
Guyana,12/21/22,71963,1286,,,206,,9149.091167986127,,,,,328,GUY,2022/12/21,1,953690,0
Guyana,12/23/22,72004,1286,,,41,,9154.303745809279,,,,,328,GUY,2022/12/23,0,953690,0
Guyana,12/27/22,72047,1286,,,43,,9159.770595721364,,,,,328,GUY,2022/12/27,0,953690,0
Guyana,12/31/22,72163,1286,,,116,,9174.518376879547,,,,,328,GUY,2022/12/31,0,,
Haiti,12/4/22,33862,860,,,0,,296.96910326854567,,,,,332,HTI,2022/12/04,0,510611,0
Haiti,12/9/22,33874,860,,,12,,297.0743430429011,,,,,332,HTI,2022/12/09,0,510611,0
Haiti,12/15/22,33876,860,,,2,,297.09188300529365,,,,,332,HTI,2022/12/15,0,510611,0
Haiti,12/22/22,33893,860,,,17,,297.2409726856305,,,,,332,HTI,2022/12/22,0,510611,0
Haiti,12/31/22,33893,860,,,0,,297.2409726856305,,,,,332,HTI,2022/12/31,0,,
Holy See,12/4/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/12/04,0,,
Holy See,12/31/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/12/31,0,,
