Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-07 21:31:21,15.359682,74.057396,259091,4013,,,,16333.553979511424,,,1.548876649516965,35610,IND,,,42,0
Gujarat,India,2023-01-07 21:31:21,22.694884,71.590923,1277598,11043,,,,2000.2348745347736,,,0.8643563937952313,35611,IND,,,109,0
Haryana,India,2023-01-07 21:31:21,29.20004,76.332824,1056636,10714,,,,3746.3128475219655,,,1.013972645262891,35612,IND,,,88,0
Himachal Pradesh,India,2023-01-07 21:31:21,31.927213,77.233081,312672,4213,,,,4195.838541698118,,,1.34741838092314,35613,IND,,,81,0
Jammu and Kashmir,India,2023-01-07 21:31:21,33.75943,76.612638,479434,4785,,,,3523.6125565178536,,,0.998051869496114,35614,IND,,,54,0
Jharkhand,India,2023-01-07 21:31:21,23.654536,85.557631,442573,5331,,,,1146.7419710468594,,,1.204547046475949,35615,IND,,,6,0
Karnataka,India,2023-01-07 21:31:21,14.70518,76.166436,4072232,40308,,,,6027.338818353077,,,0.9898257270214468,35616,IND,,,719,2
Kerala,India,2023-01-07 21:31:21,10.450898,76.405749,6828800,71565,,,,19128.58976539214,,,1.0479879334582942,35617,IND,,,1747,44
Ladakh,India,2023-01-07 21:31:21,34.1526,77.5771,29415,231,,,,10724.090284335136,,,0.7853136155022947,35618,IND,,,8,0
Lakshadweep,India,2023-01-07 21:31:21,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-07 21:31:21,23.541513,78.289633,1054923,10776,,,,1235.866672001002,,,1.0214963556581855,35619,IND,,,12,0
Maharashtra,India,2023-01-07 21:31:21,19.449759,76.108221,8136780,148418,,,,6607.52067922829,,,1.8240385017168956,35620,IND,,,655,11
Manipur,India,2023-01-07 21:31:21,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,4,0
Meghalaya,India,2023-01-07 21:31:21,25.536934,91.278882,96784,1624,,,,2874.7352756845703,,,1.6779632997189615,35622,IND,,,5,0
Mizoram,India,2023-01-07 21:31:21,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,2,0
Nagaland,India,2023-01-07 21:31:21,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-07 21:31:21,20.505428,84.418059,1336573,9205,,,,2883.258628691389,,,0.6887016272212592,35625,IND,,,87,0
Puducherry,India,2023-01-07 21:31:21,11.882658,78.86498,175546,1975,,,,12418.874005866115,,,1.125061237510396,35626,IND,,,49,0
Punjab,India,2023-01-07 21:31:21,30.841465,75.40879,785466,19289,,,,2605.9396829733005,,,2.455739650093066,35627,IND,,,96,0
Rajasthan,India,2023-01-07 21:31:21,26.583423,73.847973,1315538,9653,,,,1623.465808965071,,,0.7337682377856056,35628,IND,,,238,0
Sikkim,India,2023-01-07 21:31:21,27.571671,88.472712,44319,499,,,,6420.707829470729,,,1.125927931586904,35629,IND,,,2,0
Tamil Nadu,India,2023-01-07 21:31:21,11.006091,78.400624,3594494,38049,,,,4617.722884700734,,,1.058535638117632,35630,IND,,,247,0
Telangana,India,2023-01-07 21:31:21,18.1124,79.0193,841401,4111,,,,2137.557423605658,,,0.488589863810478,35631,IND,,,219,0
Tripura,India,2023-01-07 21:31:21,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,1,0
Unknown,India,2023-01-07 21:31:21,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-07 21:31:21,26.925425,80.560982,2128139,23634,,,,894.6168747646556,,,1.1105477602731777,35633,IND,,,85,1
Uttarakhand,India,2023-01-07 21:31:21,30.156447,79.197608,449417,7753,,,,3994.5131295764286,,,1.7251238827191673,35634,IND,,,78,2
West Bengal,India,2023-01-07 21:31:21,23.814082,87.979803,2118647,21532,,,,2126.956957022377,,,1.0163089934283531,35635,IND,,,133,1
Abruzzo,Italy,2023-01-07 21:31:21,42.35122196,13.39843823,639976,3844,,,,48794.278656277165,,,0.6006475242821606,38013,ITA,,,19921,67
Basilicata,Italy,2023-01-07 21:31:21,40.63947052,15.80514834,197571,1011,,,,35100.70726936463,,,0.5117147759539609,38017,ITA,,,3816,9
Calabria,Italy,2023-01-07 21:31:21,38.90597598,16.59440194,620260,3232,,,,31855.07292524232,,,0.521071808596395,38018,ITA,,,17454,92
Campania,Italy,2023-01-07 21:31:21,40.83956555,14.25084984,2418336,11589,,,,41683.288254529885,,,0.4792138065182009,38015,ITA,,,49897,166
Emilia-Romagna,Italy,2023-01-07 21:31:21,44.49436681,11.3417208,2114500,19011,,,,47415.87410362247,,,0.8990777961693072,38008,ITA,,,46950,381
Friuli Venezia Giulia,Italy,2023-01-07 21:31:21,45.6494354,13.76813649,568109,5875,,,,46749.47746087128,,,1.034132534425612,38006,ITA,,,13717,136
Lazio,Italy,2023-01-07 21:31:21,41.89277044,12.48366722,2338383,12577,,,,39774.62807969,,,0.5378503008275377,38012,ITA,,,57379,161
Liguria,Italy,2023-01-07 21:31:21,44.41149315,8.9326992,655510,5797,,,,42273.51287210442,,,0.8843495903952647,38007,ITA,,,16527,107
Lombardia,Italy,2023-01-07 21:31:21,45.46679409,9.190347404,4075756,44922,,,,40512.16163212954,,,1.102175890804062,38003,ITA,,,78657,849
Marche,Italy,2023-01-07 21:31:21,43.61675973,13.5188753,706852,4315,,,,46342.715491214345,,,0.6104531075812193,38011,ITA,,,19346,95
Molise,Italy,2023-01-07 21:31:21,41.55774754,14.65916051,100411,707,,,,32855.17494118455,,,0.7041061238310544,38014,ITA,,,2880,9
P.A. Bolzano,Italy,2023-01-07 21:31:21,46.49933453,11.35662422,290412,1602,,,,54556.1111966907,,,0.5516300979298376,38041,ITA,,,2258,8
P.A. Trento,Italy,2023-01-07 21:31:21,46.06893511,11.12123097,241471,1635,,,,44599.73624814838,,,0.677099941607895,38042,ITA,,,3540,7
Piemonte,Italy,2023-01-07 21:31:21,45.0732745,7.680687483,1706546,13805,,,,39173.2542834621,,,0.8089439136126422,38001,ITA,,,30296,66
Puglia,Italy,2023-01-07 21:31:21,41.12559576,16.86736689,1605102,9453,,,,39838.19522850655,,,0.5889345350015139,38016,ITA,,,36908,140
Sardegna,Italy,2023-01-07 21:31:21,39.21531192,9.110616306,502008,2874,,,,30617.87970292591,,,0.5725008366400536,38020,ITA,,,12973,22
Sicilia,Italy,2023-01-07 21:31:21,38.11569725,13.3623567,1788660,12485,,,,35773.97987276123,,,0.6980085650710588,38019,ITA,,,42048,129
Toscana,Italy,2023-01-07 21:31:21,43.76923077,11.25588885,1572958,11391,,,,42174.51491980059,,,0.724176996461444,38009,ITA,,,31178,156
Umbria,Italy,2023-01-07 21:31:21,43.10675841,12.38824698,430990,2360,,,,48864.24834044773,,,0.5475765098958213,38010,ITA,,,11002,78
Valle d'Aosta,Italy,2023-01-07 21:31:21,45.73750286,7.320149366,50146,564,,,,39904.19047315901,,,1.124715829777051,38002,ITA,,,778,4
Veneto,Italy,2023-01-07 21:31:21,45.43490485,12.33845213,2655725,16368,,,,54133.79607301807,,,0.6163288744128251,38005,ITA,,,72753,316
Aichi,Japan,2023-01-07 21:31:21,35.035551,137.211621,1907369,3565,,,,25255.6758333522,,,0.1869066761596733,39201,JPN,,,260139,373
Akita,Japan,2023-01-07 21:31:21,39.748679,140.408228,183541,499,,,,18990.470672226304,,,0.2718738592467078,39202,JPN,,,26921,134
Aomori,Japan,2023-01-07 21:31:21,40.781541,140.828896,259212,551,,,,20797.338834103168,,,0.2125673194142246,39203,JPN,,,38639,113
Chiba,Japan,2023-01-07 21:31:21,35.510141,140.198917,1330666,3070,,,,21258.74407409549,,,0.2307115384326344,39204,JPN,,,189547,266
Ehime,Japan,2023-01-07 21:31:21,33.624835,132.856842,271036,471,,,,20238.423255414556,,,0.1737776531530867,39205,JPN,,,62845,124
Fukui,Japan,2023-01-07 21:31:21,35.846614,136.224654,178300,154,,,,23218.05043903341,,,0.0863712843522153,39206,JPN,,,30043,26
Fukuoka,Japan,2023-01-07 21:31:21,33.526032,130.666949,1431943,2453,,,,28057.07412241248,,,0.1713057014140926,39207,JPN,,,211215,291
Fukushima,Japan,2023-01-07 21:31:21,37.378867,140.223295,357619,487,,,,19377.692670733817,,,0.1361784468946001,39208,JPN,,,65906,114
Gifu,Japan,2023-01-07 21:31:21,35.778671,137.055925,474697,888,,,,23895.10250494944,,,0.1870666972826876,39209,JPN,,,86869,165
Gunma,Japan,2023-01-07 21:31:21,36.504479,138.985605,391946,860,,,,20177.857310538824,,,0.2194179810484097,39210,JPN,,,69300,203
Hiroshima,Japan,2023-01-07 21:31:21,34.605309,132.788719,695885,1050,,,,24816.01553682239,,,0.1508870000071851,39211,JPN,,,127935,148
Hokkaido,Japan,2023-01-07 21:31:21,43.385711,142.552318,1257376,4133,,,,23949.79551619423,,,0.3287004046522281,39212,JPN,,,126789,589
Hyogo,Japan,2023-01-07 21:31:21,35.039913,134.828057,1320464,3296,,,,24156.935635241367,,,0.2496092282712743,39213,JPN,,,165324,244
Ibaraki,Japan,2023-01-07 21:31:21,36.303588,140.319591,559540,1012,,,,19562.23580196112,,,0.1808628516281231,39214,JPN,,,92552,177
Ishikawa,Japan,2023-01-07 21:31:21,36.769464,136.771027,249538,407,,,,21934.53341056864,,,0.1631014114082825,39215,JPN,,,36148,71
Iwate,Japan,2023-01-07 21:31:21,39.593287,141.361777,210070,451,,,,17123.187177213207,,,0.2146903413147998,39216,JPN,,,40649,145
Kagawa,Japan,2023-01-07 21:31:21,34.217292,133.969047,218809,463,,,,22879.66606263208,,,0.2116000712950564,39217,JPN,,,40322,114
Kagoshima,Japan,2023-01-07 21:31:21,31.009484,130.430665,387402,639,,,,24178.27673561247,,,0.1649449409140892,39218,JPN,,,56222,65
Kanagawa,Japan,2023-01-07 21:31:21,35.415312,139.338983,2041872,3633,,,,22198.43996717643,,,0.1779249629751522,39219,JPN,,,256264,349
Kochi,Japan,2023-01-07 21:31:21,33.422519,133.367307,145600,444,,,,20858.73223032281,,,0.3049450549450549,39220,JPN,,,25548,94
Kumamoto,Japan,2023-01-07 21:31:21,32.608154,130.745231,477816,950,,,,27341.7843207156,,,0.1988213035980377,39221,JPN,,,90186,224
Kyoto,Japan,2023-01-07 21:31:21,35.253815,135.443341,619146,1333,,,,23970.433886433264,,,0.2152965536400138,39222,JPN,,,71894,131
Mie,Japan,2023-01-07 21:31:21,34.508018,136.376013,389321,746,,,,21861.13397743365,,,0.1916156590576927,39223,JPN,,,69709,138
Miyagi,Japan,2023-01-07 21:31:21,38.446859,140.927086,483476,765,,,,20962.68370357684,,,0.1582291571867062,39224,JPN,,,87365,184
Miyazaki,Japan,2023-01-07 21:31:21,32.193204,131.299374,280864,540,,,,26168.24171411375,,,0.1922638714822832,39225,JPN,,,54317,123
Nagano,Japan,2023-01-07 21:31:21,36.132134,138.045528,400616,702,,,,19553.785405043956,,,0.1752301455758132,39226,JPN,,,64972,168
Nagasaki,Japan,2023-01-07 21:31:21,33.235712,129.608033,296185,447,,,,22327.90360370412,,,0.1509191890203757,39227,JPN,,,48741,84
Nara,Japan,2023-01-07 21:31:21,34.317451,135.871644,311761,681,,,,23438.509070213808,,,0.2184365587741892,39228,JPN,,,42591,64
Niigata,Japan,2023-01-07 21:31:21,37.521819,138.918647,410732,297,,,,18475.592256959408,,,0.0723099247197686,39229,JPN,,,70150,68
Oita,Japan,2023-01-07 21:31:21,33.200697,131.43324,265191,510,,,,23355.91500694889,,,0.1923142188083306,39230,JPN,,,53992,89
Okayama,Japan,2023-01-07 21:31:21,34.89246,133.826252,428228,630,,,,22662.530310872327,,,0.1471178904695629,39231,JPN,,,76335,134
Okinawa,Japan,2023-01-07 21:31:21,25.768923,126.668016,553200,841,,,,38068.55091771908,,,0.1520245842371655,39232,JPN,,,26095,17
Osaka,Japan,2023-01-07 21:31:21,34.620965,135.507481,2618642,7303,,,,29725.668019356224,,,0.2788850098638913,39233,JPN,,,259745,463
Port Quarantine,Japan,2023-01-07 21:31:21,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-07 21:31:21,33.286977,130.115738,233096,366,,,,28610.881650057505,,,0.1570168514260219,39234,JPN,,,45205,87
Saitama,Japan,2023-01-07 21:31:21,35.997101,139.347635,1657893,3025,,,,22557.309536602414,,,0.1824605086094217,39235,JPN,,,219936,328
Shiga,Japan,2023-01-07 21:31:21,35.215827,136.138064,333118,501,,,,23559.506995685115,,,0.1503971565631398,39236,JPN,,,46430,81
Shimane,Japan,2023-01-07 21:31:21,35.07076,132.554064,145040,205,,,,21508.246508468947,,,0.1413403199117484,39237,JPN,,,31325,69
Shizuoka,Japan,2023-01-07 21:31:21,34.916975,138.407784,733348,978,,,,20127.414967031957,,,0.1333609691442534,39238,JPN,,,123000,132
Tochigi,Japan,2023-01-07 21:31:21,36.689912,139.819213,370993,834,,,,19182.777573824063,,,0.2248020852145458,39239,JPN,,,65414,205
Tokushima,Japan,2023-01-07 21:31:21,33.919178,134.242091,140782,299,,,,19338.797791688477,,,0.2123851060504894,39240,JPN,,,26386,72
Tokyo,Japan,2023-01-07 21:31:21,35.711343,139.446921,4087359,6939,,,,29361.812724006035,,,0.1697673240838399,39241,JPN,,,430117,575
Tottori,Japan,2023-01-07 21:31:21,35.359069,133.863619,119212,175,,,,21458.065584511427,,,0.1467973022850048,39242,JPN,,,29421,53
Toyama,Japan,2023-01-07 21:31:21,36.637464,137.269346,211452,261,,,,20263.689001075225,,,0.1234322683162136,39243,JPN,,,32756,49
Unknown,Japan,2023-01-07 21:31:21,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-07 21:31:21,33.911879,135.505446,205801,403,,,,22250.36840506285,,,0.1958202341096496,39244,JPN,,,37944,90
Yamagata,Japan,2023-01-07 21:31:21,38.448396,140.102154,206808,318,,,,19190.36139211964,,,0.1537658117674364,39245,JPN,,,29522,45
Yamaguchi,Japan,2023-01-07 21:31:21,34.20119,131.573293,265222,577,,,,19525.507679984923,,,0.2175535966096327,39246,JPN,,,57190,128
Yamanashi,Japan,2023-01-07 21:31:21,35.612364,138.611489,164695,263,,,,20308.746713755125,,,0.1596891223170102,39247,JPN,,,29574,56
Johor,Malaysia,2023-01-07 21:31:21,1.4854,103.7618,397915,4699,,,,10559.816357942784,,,1.18090546976113,45801,MYS,,,583,15
Kedah,Malaysia,2023-01-07 21:31:21,6.1184,100.3685,318257,2734,,,,14559.540692620889,,,0.859054160631188,45802,MYS,,,1241,15
Kelantan,Malaysia,2023-01-07 21:31:21,6.1254,102.2381,259931,1424,,,,13736.972835852446,,,0.5478376953883916,45803,MYS,,,601,0
Melaka,Malaysia,2023-01-07 21:31:21,2.1896,102.2501,144463,1199,,,,15488.68875308245,,,0.8299703038148176,45804,MYS,,,1377,2
Negeri Sembilan,Malaysia,2023-01-07 21:31:21,2.7258,101.9424,230671,1534,,,,20375.496864234607,,,0.6650164086512825,45805,MYS,,,796,9
Pahang,Malaysia,2023-01-07 21:31:21,3.8126,103.3256,182476,1030,,,,10880.448393059449,,,0.5644577917095946,45806,MYS,,,597,6
Perak,Malaysia,2023-01-07 21:31:21,4.5921,101.0901,238640,2119,,,,9491.309708467565,,,0.8879483741200134,45807,MYS,,,954,22
Perlis,Malaysia,2023-01-07 21:31:21,6.4449,100.2048,18970,197,,,,7450.903377847604,,,1.0384818133895624,45808,MYS,,,94,2
Pulau Pinang,Malaysia,2023-01-07 21:31:21,5.4141,100.3288,307130,2062,,,,17277.790279027904,,,0.671376941360336,45809,MYS,,,1346,11
Sabah,Malaysia,2023-01-07 21:31:21,5.9788,116.0753,406648,3200,,,,10414.321202653213,,,0.7869213668824143,45810,MYS,,,787,3
Sarawak,Malaysia,2023-01-07 21:31:21,1.5533,110.3592,323871,1784,,,,11492.530428302758,,,0.5508365985222512,45811,MYS,,,1850,8
Selangor,Malaysia,2023-01-07 21:31:21,3.0738,101.5183,1546097,10955,,,,23633.76083400847,,,0.7085583892860539,45812,MYS,,,7531,20
Terengganu,Malaysia,2023-01-07 21:31:21,5.3117,103.1324,132795,898,,,,10622.750179985602,,,0.6762302797545088,45813,MYS,,,370,3
Unknown,Malaysia,2023-01-07 21:31:21,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-07 21:31:21,3.139,101.6869,466891,2849,,,,26253.43004948268,,,0.6102066649389258,45814,MYS,,,2147,3
W.P. Labuan,Malaysia,2023-01-07 21:31:21,5.2831,115.2308,22924,158,,,,23062.37424547284,,,0.6892339905775606,45815,MYS,,,72,1
W.P. Putrajaya,Malaysia,2023-01-07 21:31:21,2.9264,101.6964,32229,32,,,,30577.798861480074,,,0.0992894598032827,45816,MYS,,,539,2
Aguascalientes,Mexico,2023-01-07 21:31:21,21.8853,-102.2916,86499,3595,,,,6029.33847285198,,,4.1561174117619855,48401,MEX,,,1574,3
Baja California,Mexico,2023-01-07 21:31:21,30.8406,-115.2838,170541,12460,,,,4691.807240317943,,,7.3061609818166895,48402,MEX,,,2856,16
Baja California Sur,Mexico,2023-01-07 21:31:21,26.0444,-111.6661,126314,2768,,,,15696.873897115476,,,2.191364377662017,48403,MEX,,,744,3
Campeche,Mexico,2023-01-07 21:31:21,19.8301,-90.5349,44004,2293,,,,4397.686627350924,,,5.210889919098264,48404,MEX,,,523,10
Chiapas,Mexico,2023-01-07 21:31:21,16.7569,-93.1292,54570,2440,,,,952.2950275261602,,,4.471321238775884,48405,MEX,,,1116,4
Chihuahua,Mexico,2023-01-07 21:31:21,28.633,-106.0691,170669,10184,,,,4489.532648671428,,,5.967105918473771,48406,MEX,,,2792,25
Ciudad de Mexico,Mexico,2023-01-07 21:31:21,19.4326,-99.1332,1799401,43731,,,,19952.01052929792,,,2.4303087527460527,48407,MEX,,,38340,97
Coahuila,Mexico,2023-01-07 21:31:21,27.0587,-101.7068,182674,8978,,,,5675.361634438535,,,4.914766195517698,48408,MEX,,,1569,8
Colima,Mexico,2023-01-07 21:31:21,19.1223,-104.0072,68310,2246,,,,8700.215117308346,,,3.2879519836041573,48409,MEX,,,665,3
Durango,Mexico,2023-01-07 21:31:21,24.5593,-104.6588,80040,3682,,,,4282.513178198348,,,4.600199900049975,48410,MEX,,,601,6
Guanajuato,Mexico,2023-01-07 21:31:21,21.019,-101.2574,356981,15127,,,,5731.711135284413,,,4.237480426129122,48411,MEX,,,4129,19
Guerrero,Mexico,2023-01-07 21:31:21,17.4392,-99.5451,117525,6866,,,,3213.6575729933,,,5.842161242288875,48412,MEX,,,1039,13
Hidalgo,Mexico,2023-01-07 21:31:21,20.0911,-98.7624,122526,8569,,,,3969.849799800026,,,6.993617681145226,48413,MEX,,,1672,10
Jalisco,Mexico,2023-01-07 21:31:21,20.6595,-103.3494,289279,20026,,,,3439.828302888108,,,6.92272857691018,48414,MEX,,,3502,25
Mexico,Mexico,2023-01-07 21:31:21,19.4969,-99.7233,719658,47992,,,,4129.370390623251,,,6.668723199075116,48415,MEX,,,12319,52
Michoacan,Mexico,2023-01-07 21:31:21,19.5665,-101.7068,111118,8982,,,,2302.772349904184,,,8.0832988354722,48416,MEX,,,852,5
Morelos,Mexico,2023-01-07 21:31:21,18.6813,-99.1013,94194,5418,,,,4608.186264773309,,,5.751958723485572,48417,MEX,,,2057,74
Nayarit,Mexico,2023-01-07 21:31:21,21.7514,-104.8455,73281,3252,,,,5686.997456872768,,,4.437712367462234,48418,MEX,,,897,3
Nuevo Leon,Mexico,2023-01-07 21:31:21,25.5922,-99.9962,405966,15407,,,,7236.273235328876,,,3.795145406265549,48419,MEX,,,4203,44
Oaxaca,Mexico,2023-01-07 21:31:21,17.0732,-96.7266,152047,6367,,,,3669.44823007472,,,4.187520963912474,48420,MEX,,,1903,11
Puebla,Mexico,2023-01-07 21:31:21,19.0414,-98.2063,212425,16671,,,,3216.391491132268,,,7.847946334000236,48421,MEX,,,2946,10
Queretaro,Mexico,2023-01-07 21:31:21,20.5888,-100.3899,180276,6363,,,,7908.101158210715,,,3.529587965120149,48422,MEX,,,2408,13
Quintana Roo,Mexico,2023-01-07 21:31:21,19.1817,-88.4791,117537,4448,,,,6820.623017201709,,,3.78434025030416,48423,MEX,,,2705,11
San Luis Potosi,Mexico,2023-01-07 21:31:21,22.1565,-100.9855,246728,7624,,,,8608.366228888868,,,3.090042475924905,48424,MEX,,,3806,6
Sinaloa,Mexico,2023-01-07 21:31:21,25.1721,-107.4795,179261,9937,,,,5678.793565632688,,,5.543313938893569,48425,MEX,,,2163,11
Sonora,Mexico,2023-01-07 21:31:21,29.2972,-110.3309,198930,10320,,,,6469.804813082061,,,5.18775448650279,48426,MEX,,,1841,17
Tabasco,Mexico,2023-01-07 21:31:21,17.8409,-92.6189,220416,6153,,,,8568.872757977628,,,2.791539634146341,48427,MEX,,,5734,19
Tamaulipas,Mexico,2023-01-07 21:31:21,24.2669,-98.8363,180471,8232,,,,4943.59560423185,,,4.561397676080921,48428,MEX,,,2201,15
Tlaxcala,Mexico,2023-01-07 21:31:21,19.3139,-98.2404,57401,3125,,,,4159.459598510447,,,5.4441560251563565,48429,MEX,,,788,1
Unknown,Mexico,2023-01-07 21:31:21,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-01-07 21:31:21,19.1738,-96.1342,229028,17075,,,,2681.8700349022038,,,7.455420297954835,48430,MEX,,,3676,14
Yucatan,Mexico,2023-01-07 21:31:21,20.7099,-89.0943,141909,6988,,,,6281.666399598424,,,4.924282462704973,48431,MEX,,,1758,33
Zacatecas,Mexico,2023-01-07 21:31:21,22.7709,-102.5832,81031,3944,,,,4862.562153975034,,,4.867273018968049,48432,MEX,,,901,15
Aruba,Netherlands,2023-01-07 21:31:21,12.5211,-69.9683,43860,280,,,,41080.49379015792,,,0.6383948928408573,533,ABW,,,167,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-07 21:31:21,12.1784,-68.2385,11764,41,,,,44864.80302047977,,,0.3485209112546752,535,BES,,,168,3
Curacao,Netherlands,2023-01-07 21:31:21,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,0,2
Drenthe,Netherlands,2023-01-07 21:31:21,52.862485,6.618435,215799,464,,,,43712.14668551821,,,0.2150148981227901,52801,NLD,,,739,0
Flevoland,Netherlands,2023-01-07 21:31:21,52.550383,5.515162,195321,341,,,,46172.88503407632,,,0.1745844020868212,52802,NLD,,,551,1
Friesland,Netherlands,2023-01-07 21:31:21,53.087337,5.7925,292396,624,,,,44986.9760614933,,,0.2134092121643251,52803,NLD,,,905,1
Gelderland,Netherlands,2023-01-07 21:31:21,52.061738,5.939114,1049499,2952,,,,50312.71093486332,,,0.281277066486009,52804,NLD,,,3394,9
Groningen,Netherlands,2023-01-07 21:31:21,53.217922,6.741514,263279,368,,,,44938.43302052005,,,0.1397756752342571,52805,NLD,,,670,3
Limburg,Netherlands,2023-01-07 21:31:21,51.209227,5.93387,564293,2209,,,,50509.53230439285,,,0.3914633000941001,52806,NLD,,,1777,5
Noord-Brabant,Netherlands,2023-01-07 21:31:21,51.561174,5.184942,1301279,3783,,,,50772.60427904509,,,0.2907139821667759,52807,NLD,,,2658,6
Noord-Holland,Netherlands,2023-01-07 21:31:21,52.600906,4.918688,1410296,3508,,,,48976.65484643832,,,0.2487421080397306,52808,NLD,,,4050,9
Overijssel,Netherlands,2023-01-07 21:31:21,52.444558,6.441722,597650,1459,,,,51414.910108860415,,,0.2441228143562285,52809,NLD,,,1451,2
Sint Maarten,Netherlands,2023-01-07 21:31:21,18.0425,-63.0548,10998,89,,,,25647.124667692737,,,0.8092380432805965,534,SXM,,,34,0
Unknown,Netherlands,2023-01-07 21:31:21,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-01-07 21:31:21,52.084251,5.163824,706221,1581,,,,52126.01691424928,,,0.2238675995191306,52810,NLD,,,2324,8
Zeeland,Netherlands,2023-01-07 21:31:21,51.47936,3.861559,180037,402,,,,46947.23172563418,,,0.2232874353605092,52811,NLD,,,808,0
Zuid-Holland,Netherlands,2023-01-07 21:31:21,51.937835,4.462114,1798428,5299,,,,48492.19240401478,,,0.2946462132484592,52812,NLD,,,4992,9
Cook Islands,New Zealand,2023-01-07 21:31:21,-21.2367,-159.7777,6844,1,,,,39200.412394753424,,,0.0146113383985973,184,COK,,,455,0
Niue,New Zealand,2023-01-07 21:31:21,-19.0544,-169.8672,644,0,,,,39030.30303030303,,,0.0,570,NIU,,,441,0
Azad Jammu and Kashmir,Pakistan,2023-01-07 21:31:21,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,4,0
Balochistan,Pakistan,2023-01-07 21:31:21,28.328492,65.898403,36039,378,,,,291.94595642010535,,,1.0488637309581288,58602,PAK,,,12,0
Gilgit-Baltistan,Pakistan,2023-01-07 21:31:21,35.792146,74.982138,12089,191,,,,1192.6983851363084,,,1.5799487137066754,58603,PAK,,,4,0
Islamabad,Pakistan,2023-01-07 21:31:21,33.665087,73.121219,139679,1031,,,,6961.075904577559,,,0.7381209773838587,58604,PAK,,,44,0
Khyber Pakhtunkhwa,Pakistan,2023-01-07 21:31:21,34.485332,72.09169,224935,6375,,,,736.9271238094901,,,2.834152088381088,58605,PAK,,,149,1
Punjab,Pakistan,2023-01-07 21:31:21,30.811346,72.139132,523351,13617,,,,475.7198281263496,,,2.6018866879016187,58606,PAK,,,154,0
Sindh,Pakistan,2023-01-07 21:31:21,26.009446,68.776807,595477,8253,,,,1243.5291438001434,,,1.3859477360166723,58607,PAK,,,119,2
Amazonas,Peru,2023-01-07 21:31:21,-5.077253,-78.050172,51028,1385,,,,11955.951265229616,,,2.7141961276162108,60401,PER,,,790,7
Ancash,Peru,2023-01-07 21:31:21,-9.407125,-77.671795,158025,7338,,,,13385.143147552091,,,4.643569055529189,60402,PER,,,5272,27
Apurimac,Peru,2023-01-07 21:31:21,-14.027713,-72.975378,45940,1690,,,,10666.357093104249,,,3.678711362646931,60403,PER,,,947,5
Arequipa,Peru,2023-01-07 21:31:21,-15.843524,-72.475539,286658,10536,,,,19143.71577400828,,,3.675459955766105,60404,PER,,,12472,37
Ayacucho,Peru,2023-01-07 21:31:21,-14.091648,-74.08344,55460,2399,,,,8299.910206524992,,,4.325640100973675,60405,PER,,,979,6
Cajamarca,Peru,2023-01-07 21:31:21,-6.430284,-78.745596,111555,4552,,,,7673.866685010663,,,4.080498408856617,60406,PER,,,1847,7
Callao,Peru,2023-01-07 21:31:21,-11.954609,-77.136042,170024,10838,,,,15047.70333657846,,,6.374394203171317,60407,PER,,,4043,35
Cusco,Peru,2023-01-07 21:31:21,-13.191068,-72.153609,145262,5261,,,,10703.85380590966,,,3.621731767427132,60408,PER,,,5377,12
Huancavelica,Peru,2023-01-07 21:31:21,-13.023888,-75.00277,29989,1289,,,,8209.416917601971,,,4.298242688985962,60409,PER,,,710,4
Huanuco,Peru,2023-01-07 21:31:21,-9.421676,-76.040642,60516,2956,,,,7959.489675128239,,,4.884658602683587,60410,PER,,,1366,9
Ica,Peru,2023-01-07 21:31:21,-14.235097,-75.574821,129549,9077,,,,13284.35192780968,,,7.006615257547337,60411,PER,,,6254,40
Junin,Peru,2023-01-07 21:31:21,-11.541783,-74.876968,154237,7582,,,,11328.461255967684,,,4.915811381186097,60412,PER,,,4916,19
