Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-14 05:31:31,15.359682,74.057396,259106,4013,,,,16334.499605988967,,,1.5487869829336256,35610,IND,,,50,0
Gujarat,India,2023-01-14 05:31:31,22.694884,71.590923,1277615,11043,,,,2000.261490099973,,,0.8643448926319744,35611,IND,,,107,0
Haryana,India,2023-01-14 05:31:31,29.20004,76.332824,1056651,10714,,,,3746.366030162641,,,1.013958251116026,35612,IND,,,90,0
Himachal Pradesh,India,2023-01-14 05:31:31,31.927213,77.233081,312692,4213,,,,4196.106927645162,,,1.347332199096875,35613,IND,,,88,0
Jammu and Kashmir,India,2023-01-14 05:31:31,33.75943,76.612638,479442,4785,,,,3523.6713527243223,,,0.9980352159385284,35614,IND,,,53,0
Jharkhand,India,2023-01-14 05:31:31,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,7,0
Karnataka,India,2023-01-14 05:31:31,14.70518,76.166436,4072480,40308,,,,6027.705884872606,,,0.9897654500451812,35616,IND,,,836,1
Kerala,India,2023-01-14 05:31:31,10.450898,76.405749,6829140,71570,,,,19129.542161204023,,,1.0480089733114273,35617,IND,,,1636,40
Ladakh,India,2023-01-14 05:31:31,34.1526,77.5771,29416,231,,,,10724.454863301116,,,0.7852869186837096,35618,IND,,,8,0
Lakshadweep,India,2023-01-14 05:31:31,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-14 05:31:31,23.541513,78.289633,1054932,10777,,,,1235.8772157089768,,,1.0215824337492845,35619,IND,,,19,1
Maharashtra,India,2023-01-14 05:31:31,19.449759,76.108221,8136915,148419,,,,6607.630306782641,,,1.8240205286647333,35620,IND,,,609,9
Manipur,India,2023-01-14 05:31:31,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,2,0
Meghalaya,India,2023-01-14 05:31:31,25.536934,91.278882,96785,1624,,,,2874.764978272557,,,1.6779459627008315,35622,IND,,,5,0
Mizoram,India,2023-01-14 05:31:31,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-01-14 05:31:31,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-14 05:31:31,20.505428,84.418059,1336592,9205,,,,2883.2996155390547,,,0.6886918371500054,35625,IND,,,84,0
Puducherry,India,2023-01-14 05:31:31,11.882658,78.86498,175605,1975,,,,12423.047917925323,,,1.1246832379488056,35626,IND,,,104,0
Punjab,India,2023-01-14 05:31:31,30.841465,75.40879,785507,19289,,,,2606.0757086281374,,,2.455611471317251,35627,IND,,,132,0
Rajasthan,India,2023-01-14 05:31:31,26.583423,73.847973,1315562,9653,,,,1623.4954266419568,,,0.733754851538734,35628,IND,,,212,0
Sikkim,India,2023-01-14 05:31:31,27.571671,88.472712,44321,499,,,,6420.997579141501,,,1.1258771237111076,35629,IND,,,3,0
Tamil Nadu,India,2023-01-14 05:31:31,11.006091,78.400624,3594550,38049,,,,4617.7948259757895,,,1.05851914704205,35630,IND,,,252,0
Telangana,India,2023-01-14 05:31:31,18.1124,79.0193,841448,4111,,,,2137.676825886984,,,0.4885625730882954,35631,IND,,,221,0
Tripura,India,2023-01-14 05:31:31,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-01-14 05:31:31,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-14 05:31:31,26.925425,80.560982,2128153,23634,,,,894.6227600175674,,,1.1105404545631825,35633,IND,,,81,1
Uttarakhand,India,2023-01-14 05:31:31,30.156447,79.197608,449429,7753,,,,3994.619788108605,,,1.7250778209683844,35634,IND,,,79,2
West Bengal,India,2023-01-14 05:31:31,23.814082,87.979803,2118680,21532,,,,2126.990086458089,,,1.0162931636679442,35635,IND,,,134,1
Abruzzo,Italy,2023-01-14 05:31:31,42.35122196,13.39843823,642940,3861,,,,49020.2656338157,,,0.6005225993094223,38013,ITA,,,16818,62
Basilicata,Italy,2023-01-14 05:31:31,40.63947052,15.80514834,198357,1012,,,,35240.34899772416,,,0.5101912208795253,38017,ITA,,,3661,6
Calabria,Italy,2023-01-14 05:31:31,38.90597598,16.59440194,624191,3257,,,,32056.959701221956,,,0.5217954119812686,38018,ITA,,,16819,100
Campania,Italy,2023-01-14 05:31:31,40.83956555,14.25084984,2426364,11626,,,,41821.66168076485,,,0.4791531691040586,38015,ITA,,,42951,167
Emilia-Romagna,Italy,2023-01-14 05:31:31,44.49436681,11.3417208,2119845,19088,,,,47535.731207942095,,,0.9004431927806043,38008,ITA,,,36276,358
Friuli Venezia Giulia,Italy,2023-01-14 05:31:31,45.6494354,13.76813649,569956,5895,,,,46901.46640114547,,,1.0342903662738878,38006,ITA,,,11448,120
Lazio,Italy,2023-01-14 05:31:31,41.89277044,12.48366722,2347969,12611,,,,39937.68074675604,,,0.5371024915575973,38012,ITA,,,50857,148
Liguria,Italy,2023-01-14 05:31:31,44.41149315,8.9326992,656929,5827,,,,42365.0234741784,,,0.8870060539266801,38007,ITA,,,12116,118
Lombardia,Italy,2023-01-14 05:31:31,45.46679409,9.190347404,4085002,45040,,,,40604.06493705031,,,1.1025698396230896,38003,ITA,,,61826,797
Marche,Italy,2023-01-14 05:31:31,43.61675973,13.5188753,709075,4331,,,,46488.4600834868,,,0.6107957550329655,38011,ITA,,,15187,94
Molise,Italy,2023-01-14 05:31:31,41.55774754,14.65916051,100997,709,,,,33046.91820153983,,,0.7020010495361249,38014,ITA,,,2720,10
P.A. Bolzano,Italy,2023-01-14 05:31:31,46.49933453,11.35662422,290950,1606,,,,54657.17860376692,,,0.5519848771266541,38041,ITA,,,2157,11
P.A. Trento,Italy,2023-01-14 05:31:31,46.06893511,11.12123097,242050,1636,,,,44706.67765017048,,,0.6758934104523858,38042,ITA,,,3162,6
Piemonte,Italy,2023-01-14 05:31:31,45.0732745,7.680687483,1709597,13809,,,,39243.28907819886,,,0.8077342204039899,38001,ITA,,,22257,58
Puglia,Italy,2023-01-14 05:31:31,41.12559576,16.86736689,1612588,9488,,,,40023.99571313656,,,0.5883709912265254,38016,ITA,,,34562,133
Sardegna,Italy,2023-01-14 05:31:31,39.21531192,9.110616306,503903,2879,,,,30733.457307340672,,,0.5713401190308453,38020,ITA,,,11082,21
Sicilia,Italy,2023-01-14 05:31:31,38.11569725,13.3623567,1798715,12511,,,,35975.0842568368,,,0.6955521024731545,38019,ITA,,,40687,127
Toscana,Italy,2023-01-14 05:31:31,43.76923077,11.25588885,1576963,11430,,,,42281.89790920896,,,0.7248109182016319,38009,ITA,,,25081,159
Umbria,Italy,2023-01-14 05:31:31,43.10675841,12.38824698,432777,2372,,,,49066.852604547545,,,0.5480882764102528,38010,ITA,,,10012,72
Valle d'Aosta,Italy,2023-01-14 05:31:31,45.73750286,7.320149366,50221,565,,,,39963.8724873872,,,1.1250273789848868,38002,ITA,,,609,4
Veneto,Italy,2023-01-14 05:31:31,45.43490485,12.33845213,2664353,16440,,,,54309.66759304293,,,0.6170353553001423,38005,ITA,,,59420,284
Aichi,Japan,2023-01-14 05:31:31,35.035551,137.211621,1963963,3696,,,,26005.043007775574,,,0.1881909180570102,39201,JPN,,,270572,435
Akita,Japan,2023-01-14 05:31:31,39.748679,140.408228,187372,514,,,,19386.853459425343,,,0.2743206028648891,39202,JPN,,,22953,117
Aomori,Japan,2023-01-14 05:31:31,40.781541,140.828896,264958,566,,,,21258.357262805377,,,0.2136187622189177,39203,JPN,,,33893,96
Chiba,Japan,2023-01-14 05:31:31,35.510141,140.198917,1367087,3186,,,,21840.60662857771,,,0.2330502740498593,39204,JPN,,,188590,364
Ehime,Japan,2023-01-14 05:31:31,33.624835,132.856842,283586,520,,,,21175.53940181375,,,0.1833658925334819,39205,JPN,,,65745,160
Fukui,Japan,2023-01-14 05:31:31,35.846614,136.224654,183835,161,,,,23938.81268906173,,,0.0875785350994098,39206,JPN,,,29619,29
Fukuoka,Japan,2023-01-14 05:31:31,33.526032,130.666949,1480747,2593,,,,29013.325485399844,,,0.1751143173006597,39207,JPN,,,230822,440
Fukushima,Japan,2023-01-14 05:31:31,37.378867,140.223295,369149,514,,,,20002.449175543574,,,0.1392391690076364,39208,JPN,,,60932,126
Gifu,Japan,2023-01-14 05:31:31,35.778671,137.055925,492408,926,,,,24786.631544452877,,,0.1880554337053825,39209,JPN,,,89454,165
Gunma,Japan,2023-01-14 05:31:31,36.504479,138.985605,405062,901,,,,20853.08496048302,,,0.2224350840118303,39210,JPN,,,67591,213
Hiroshima,Japan,2023-01-14 05:31:31,34.605309,132.788719,728399,1085,,,,25975.50011999956,,,0.1489568217419299,39211,JPN,,,140123,159
Hokkaido,Japan,2023-01-14 05:31:31,43.385711,142.552318,1276914,4208,,,,24321.94442375681,,,0.3295445112200195,39212,JPN,,,112475,498
Hyogo,Japan,2023-01-14 05:31:31,35.039913,134.828057,1363358,3366,,,,24941.65040000439,,,0.246890398560026,39213,JPN,,,183090,297
Ibaraki,Japan,2023-01-14 05:31:31,36.303588,140.319591,580988,1072,,,,20312.08538104476,,,0.1845132773826654,39214,JPN,,,95787,200
Ishikawa,Japan,2023-01-14 05:31:31,36.769464,136.771027,257281,428,,,,22615.147554298383,,,0.1663550748014816,39215,JPN,,,36319,79
Iwate,Japan,2023-01-14 05:31:31,39.593287,141.361777,216156,489,,,,17619.268089102196,,,0.2262255038028091,39216,JPN,,,36892,157
Kagawa,Japan,2023-01-14 05:31:31,34.217292,133.969047,227902,498,,,,23830.47157569376,,,0.2185149757351844,39217,JPN,,,44062,135
Kagoshima,Japan,2023-01-14 05:31:31,31.009484,130.430665,404898,680,,,,25270.225485919065,,,0.1679435314573052,39218,JPN,,,69446,111
Kanagawa,Japan,2023-01-14 05:31:31,35.415312,139.338983,2090233,3720,,,,22724.20199107049,,,0.1779705898816065,39219,JPN,,,252960,382
Kochi,Japan,2023-01-14 05:31:31,33.422519,133.367307,151175,482,,,,21657.409649169305,,,0.318835786340334,39220,JPN,,,27026,131
Kumamoto,Japan,2023-01-14 05:31:31,32.608154,130.745231,496565,1022,,,,28414.647335409743,,,0.2058139417800288,39221,JPN,,,95460,273
Kyoto,Japan,2023-01-14 05:31:31,35.253815,135.443341,635665,1382,,,,24609.972214016725,,,0.2174101138178128,39222,JPN,,,75540,167
Mie,Japan,2023-01-14 05:31:31,34.508018,136.376013,410258,789,,,,23036.7873896193,,,0.1923180047677315,39223,JPN,,,80411,169
Miyagi,Japan,2023-01-14 05:31:31,38.446859,140.927086,497174,807,,,,21556.60530748602,,,0.1623174180468005,39224,JPN,,,79488,195
Miyazaki,Japan,2023-01-14 05:31:31,32.193204,131.299374,295473,607,,,,27529.36967355849,,,0.2054333221648001,39225,JPN,,,63546,181
Nagano,Japan,2023-01-14 05:31:31,36.132134,138.045528,413273,741,,,,20171.564679640174,,,0.1793003656178845,39226,JPN,,,63555,181
Nagasaki,Japan,2023-01-14 05:31:31,33.235712,129.608033,309933,476,,,,23364.296462031594,,,0.1535815805351479,39227,JPN,,,56065,101
Nara,Japan,2023-01-14 05:31:31,34.317451,135.871644,320725,698,,,,24112.4317074436,,,0.2176319276638865,39228,JPN,,,44105,72
Niigata,Japan,2023-01-14 05:31:31,37.521819,138.918647,421816,311,,,,18974.17397101173,,,0.0737288296318774,39229,JPN,,,62792,65
Oita,Japan,2023-01-14 05:31:31,33.200697,131.43324,277083,540,,,,24403.267825342555,,,0.1948874524961834,39230,JPN,,,58500,109
Okayama,Japan,2023-01-14 05:31:31,34.89246,133.826252,446749,677,,,,23642.69210292625,,,0.1515392312014128,39231,JPN,,,83766,166
Okinawa,Japan,2023-01-14 05:31:31,25.768923,126.668016,561140,841,,,,38614.94335135373,,,0.1498734718608547,39232,JPN,,,31486,15
Osaka,Japan,2023-01-14 05:31:31,34.620965,135.507481,2677529,7476,,,,30394.127248474157,,,0.279212662122427,39233,JPN,,,278737,581
Port Quarantine,Japan,2023-01-14 05:31:31,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-14 05:31:31,33.286977,130.115738,242774,394,,,,29798.78754552228,,,0.1622908548691375,39234,JPN,,,47837,105
Saitama,Japan,2023-01-14 05:31:31,35.997101,139.347635,1697057,3173,,,,23090.17533113288,,,0.1869707381661311,39235,JPN,,,214478,430
Shiga,Japan,2023-01-14 05:31:31,35.215827,136.138064,343130,528,,,,24267.5977744506,,,0.1538775391251129,39236,JPN,,,47727,102
Shimane,Japan,2023-01-14 05:31:31,35.07076,132.554064,150721,229,,,,22350.6923745377,,,0.1519363592332853,39237,JPN,,,31561,89
Shizuoka,Japan,2023-01-14 05:31:31,34.916975,138.407784,772366,1033,,,,21198.300109125,,,0.1337448826074684,39238,JPN,,,145842,180
Tochigi,Japan,2023-01-14 05:31:31,36.689912,139.819213,383732,875,,,,19841.467639439707,,,0.2280237248913304,39239,JPN,,,63686,227
Tokushima,Japan,2023-01-14 05:31:31,33.919178,134.242091,147377,321,,,,20244.73300667466,,,0.2178087489906837,39240,JPN,,,29190,80
Tokyo,Japan,2023-01-14 05:31:31,35.711343,139.446921,4159609,7117,,,,29880.825360113955,,,0.1710978123184174,39241,JPN,,,415656,659
Tottori,Japan,2023-01-14 05:31:31,35.359069,133.863619,125534,194,,,,22596.02057750946,,,0.1545398059489859,39242,JPN,,,30493,62
Toyama,Japan,2023-01-14 05:31:31,36.637464,137.269346,217247,272,,,,20819.030533722023,,,0.1252031098243013,39243,JPN,,,30742,55
Unknown,Japan,2023-01-14 05:31:31,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-14 05:31:31,33.911879,135.505446,215524,424,,,,23301.579681987776,,,0.1967298305525138,39244,JPN,,,42747,102
Yamagata,Japan,2023-01-14 05:31:31,38.448396,140.102154,211032,329,,,,19582.3195684006,,,0.1559005269343038,39245,JPN,,,25598,50
Yamaguchi,Japan,2023-01-14 05:31:31,34.20119,131.573293,279494,613,,,,20576.20500376932,,,0.219324922896377,39246,JPN,,,65516,159
Yamanashi,Japan,2023-01-14 05:31:31,35.612364,138.611489,171681,287,,,,21170.19912301037,,,0.1671705080934989,39247,JPN,,,31553,69
Johor,Malaysia,2023-01-14 05:31:31,1.4854,103.7618,398007,4701,,,,10562.257841940447,,,1.1811350051632257,45801,MYS,,,502,14
Kedah,Malaysia,2023-01-14 05:31:31,6.1184,100.3685,318371,2736,,,,14564.755935770165,,,0.8593747546101875,45802,MYS,,,917,10
Kelantan,Malaysia,2023-01-14 05:31:31,6.1254,102.2381,259978,1424,,,,13739.456717048935,,,0.5477386548092531,45803,MYS,,,422,0
Melaka,Malaysia,2023-01-14 05:31:31,2.1896,102.2501,144626,1202,,,,15506.164897609093,,,0.8311092058136158,45804,MYS,,,1051,4
Negeri Sembilan,Malaysia,2023-01-14 05:31:31,2.7258,101.9424,230772,1534,,,,20384.418337602685,,,0.6647253566290537,45805,MYS,,,594,3
Pahang,Malaysia,2023-01-14 05:31:31,3.8126,103.3256,182535,1030,,,,10883.966370520542,,,0.5642753444544881,45806,MYS,,,450,3
Perak,Malaysia,2023-01-14 05:31:31,4.5921,101.0901,238737,2121,,,,9495.167641092949,,,0.8884253383430302,45807,MYS,,,716,20
Perlis,Malaysia,2023-01-14 05:31:31,6.4449,100.2048,18979,197,,,,7454.438334642577,,,1.037989356657358,45808,MYS,,,65,2
Pulau Pinang,Malaysia,2023-01-14 05:31:31,5.4141,100.3288,307246,2064,,,,17284.31593159316,,,0.6717744087799353,45809,MYS,,,1011,8
Sabah,Malaysia,2023-01-14 05:31:31,5.9788,116.0753,406708,3200,,,,10415.857812379953,,,0.7868052755293724,45810,MYS,,,474,2
Sarawak,Malaysia,2023-01-14 05:31:31,1.5533,110.3592,324069,1786,,,,11499.55643873532,,,0.5511172003493083,45811,MYS,,,1354,7
Selangor,Malaysia,2023-01-14 05:31:31,3.0738,101.5183,1546814,10967,,,,23644.72095262844,,,0.7090057369535058,45812,MYS,,,5879,26
Terengganu,Malaysia,2023-01-14 05:31:31,5.3117,103.1324,132844,898,,,,10626.669866410688,,,0.6759808497184667,45813,MYS,,,270,2
Unknown,Malaysia,2023-01-14 05:31:31,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-14 05:31:31,3.139,101.6869,467224,2858,,,,26272.15474583896,,,0.6116980292108282,45814,MYS,,,1933,9
W.P. Labuan,Malaysia,2023-01-14 05:31:31,5.2831,115.2308,22947,158,,,,23085.513078470824,,,0.6885431646838367,45815,MYS,,,63,1
W.P. Putrajaya,Malaysia,2023-01-14 05:31:31,2.9264,101.6964,32289,32,,,,30634.72485768501,,,0.0991049583449471,45816,MYS,,,422,2
Aguascalientes,Mexico,2023-01-14 05:31:31,21.8853,-102.2916,87432,3597,,,,6094.372436194572,,,4.114054350809772,48401,MEX,,,2356,5
Baja California,Mexico,2023-01-14 05:31:31,30.8406,-115.2838,171185,12467,,,,4709.524527438135,,,7.282764260887344,48402,MEX,,,2947,18
Baja California Sur,Mexico,2023-01-14 05:31:31,26.0444,-111.6661,126611,2770,,,,15733.781694726536,,,2.187803587366026,48403,MEX,,,914,2
Campeche,Mexico,2023-01-14 05:31:31,19.8301,-90.5349,44084,2293,,,,4405.681694394559,,,5.20143362671264,48404,MEX,,,435,8
Chiapas,Mexico,2023-01-14 05:31:31,16.7569,-93.1292,55054,2444,,,,960.7412579333924,,,4.439277799978203,48405,MEX,,,1413,7
Chihuahua,Mexico,2023-01-14 05:31:31,28.633,-106.0691,171064,10189,,,,4499.923319479983,,,5.956250292288266,48406,MEX,,,2291,29
Ciudad de Mexico,Mexico,2023-01-14 05:31:31,19.4326,-99.1332,1810065,43788,,,,20070.25445618493,,,2.419139644156425,48407,MEX,,,43717,135
Coahuila,Mexico,2023-01-14 05:31:31,27.0587,-101.7068,183416,8988,,,,5698.4142764825765,,,4.90033584856283,48408,MEX,,,2096,15
Colima,Mexico,2023-01-14 05:31:31,19.1223,-104.0072,68749,2247,,,,8756.127786558798,,,3.268411176889846,48409,MEX,,,1004,4
Durango,Mexico,2023-01-14 05:31:31,24.5593,-104.6588,80470,3683,,,,4305.520183028749,,,4.57686094196595,48410,MEX,,,983,4
Guanajuato,Mexico,2023-01-14 05:31:31,21.019,-101.2574,358860,15144,,,,5761.880486659415,,,4.220030095301789,48411,MEX,,,5619,36
Guerrero,Mexico,2023-01-14 05:31:31,17.4392,-99.5451,117878,6868,,,,3223.310167107459,,,5.826362849725988,48412,MEX,,,1200,13
Hidalgo,Mexico,2023-01-14 05:31:31,20.0911,-98.7624,123324,8580,,,,3995.7050479942095,,,6.95728325386786,48413,MEX,,,2310,19
Jalisco,Mexico,2023-01-14 05:31:31,20.6595,-103.3494,290531,20049,,,,3454.715885585835,,,6.9008126499409705,48414,MEX,,,4291,46
Mexico,Mexico,2023-01-14 05:31:31,19.4969,-99.7233,723724,48015,,,,4152.700944870233,,,6.634435226688627,48415,MEX,,,15019,71
Michoacan,Mexico,2023-01-14 05:31:31,19.5665,-101.7068,111792,8987,,,,2316.7401009781365,,,8.03903678259625,48416,MEX,,,1382,10
Morelos,Mexico,2023-01-14 05:31:31,18.6813,-99.1013,95214,5418,,,,4658.087001445165,,,5.690339655932951,48417,MEX,,,2778,74
Nayarit,Mexico,2023-01-14 05:31:31,21.7514,-104.8455,73836,3254,,,,5730.068424634731,,,4.4070643046752265,48418,MEX,,,1341,4
Nuevo Leon,Mexico,2023-01-14 05:31:31,25.5922,-99.9962,407785,15412,,,,7268.696593479714,,,3.779442598428093,48419,MEX,,,5338,33
Oaxaca,Mexico,2023-01-14 05:31:31,17.0732,-96.7266,153086,6372,,,,3694.5230866062375,,,4.1623662516494,48420,MEX,,,2741,15
Puebla,Mexico,2023-01-14 05:31:31,19.0414,-98.2063,213777,16678,,,,3236.8625340698263,,,7.801587635713851,48421,MEX,,,3988,17
Queretaro,Mexico,2023-01-14 05:31:31,20.5888,-100.3899,181435,6370,,,,7958.942586034531,,,3.5108992201063742,48422,MEX,,,3373,20
Quintana Roo,Mexico,2023-01-14 05:31:31,19.1817,-88.4791,117870,4449,,,,6839.946868114427,,,3.7744973275642657,48423,MEX,,,2195,9
San Luis Potosi,Mexico,2023-01-14 05:31:31,22.1565,-100.9855,248143,7628,,,,8657.735729771937,,,3.074033923987378,48424,MEX,,,4724,10
Sinaloa,Mexico,2023-01-14 05:31:31,25.1721,-107.4795,179746,9942,,,,5694.157838281685,,,5.531138384164321,48425,MEX,,,2305,15
Sonora,Mexico,2023-01-14 05:31:31,29.2972,-110.3309,199517,10326,,,,6488.895827133632,,,5.1754988296736615,48426,MEX,,,1915,19
Tabasco,Mexico,2023-01-14 05:31:31,17.8409,-92.6189,220972,6159,,,,8590.48776439021,,,2.787230961388773,48427,MEX,,,4734,22
Tamaulipas,Mexico,2023-01-14 05:31:31,24.2669,-98.8363,181231,8236,,,,4964.414088416103,,,4.54447638649017,48428,MEX,,,2548,18
Tlaxcala,Mexico,2023-01-14 05:31:31,19.3139,-98.2404,57854,3126,,,,4192.285423811839,,,5.403256473191136,48429,MEX,,,1187,2
Unknown,Mexico,2023-01-14 05:31:31,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-01-14 05:31:31,19.1738,-96.1342,230808,17081,,,,2702.7134630512764,,,7.400523378739038,48430,MEX,,,4939,26
Yucatan,Mexico,2023-01-14 05:31:31,20.7099,-89.0943,142132,6998,,,,6291.537595978572,,,4.9235921537725496,48431,MEX,,,1311,41
Zacatecas,Mexico,2023-01-14 05:31:31,22.7709,-102.5832,81509,3952,,,,4891.2462959651375,,,4.8485443325276965,48432,MEX,,,1296,20
Aruba,Netherlands,2023-01-14 05:31:31,12.5211,-69.9683,43936,281,,,,41151.677500327816,,,0.6395666423889294,533,ABW,,,243,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-14 05:31:31,12.1784,-68.2385,11776,41,,,,44910.56786545136,,,0.3481657608695652,535,BES,,,115,3
Curacao,Netherlands,2023-01-14 05:31:31,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,0,1
Drenthe,Netherlands,2023-01-14 05:31:31,52.862485,6.618435,215888,464,,,,43730.1744847898,,,0.2149262580597346,52801,NLD,,,602,0
Flevoland,Netherlands,2023-01-14 05:31:31,52.550383,5.515162,195391,341,,,,46189.43267591916,,,0.1745218561755659,52802,NLD,,,485,1
Friesland,Netherlands,2023-01-14 05:31:31,53.087337,5.7925,292492,624,,,,45001.74626936859,,,0.2133391682507555,52803,NLD,,,822,1
Gelderland,Netherlands,2023-01-14 05:31:31,52.061738,5.939114,1050002,2952,,,,50336.82462491946,,,0.2811423216336731,52804,NLD,,,3175,8
Groningen,Netherlands,2023-01-14 05:31:31,53.217922,6.741514,263367,368,,,,44953.45352008821,,,0.1397289713593578,52805,NLD,,,593,3
Limburg,Netherlands,2023-01-14 05:31:31,51.209227,5.93387,564508,2209,,,,50528.77682708841,,,0.3913142063531429,52806,NLD,,,1550,4
Noord-Brabant,Netherlands,2023-01-14 05:31:31,51.561174,5.184942,1301670,3783,,,,50787.8601067908,,,0.2906266565258475,52807,NLD,,,2406,5
Noord-Holland,Netherlands,2023-01-14 05:31:31,52.600906,4.918688,1410856,3508,,,,48996.10248488728,,,0.2486433767868584,52808,NLD,,,3624,8
Overijssel,Netherlands,2023-01-14 05:31:31,52.444558,6.441722,597849,1459,,,,51432.02977273001,,,0.2440415556436491,52809,NLD,,,1331,2
Sint Maarten,Netherlands,2023-01-14 05:31:31,18.0425,-63.0548,11005,89,,,,25663.448533184088,,,0.8087233075874602,534,SXM,,,41,0
Unknown,Netherlands,2023-01-14 05:31:31,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-01-14 05:31:31,52.084251,5.163824,706439,1581,,,,52142.10744637351,,,0.2237985162200841,52810,NLD,,,1992,6
Zeeland,Netherlands,2023-01-14 05:31:31,51.47936,3.861559,180127,402,,,,46970.70051735648,,,0.2231758703581362,52811,NLD,,,694,0
Zuid-Holland,Netherlands,2023-01-14 05:31:31,51.937835,4.462114,1799128,5299,,,,48511.06696261975,,,0.2945315730731777,52812,NLD,,,4445,9
Cook Islands,New Zealand,2023-01-14 05:31:31,-21.2367,-159.7777,6952,1,,,,39819.00452488688,,,0.0143843498273878,184,COK,,,563,0
Niue,New Zealand,2023-01-14 05:31:31,-19.0544,-169.8672,709,0,,,,42969.69696969697,,,0.0,570,NIU,,,493,0
Azad Jammu and Kashmir,Pakistan,2023-01-14 05:31:31,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,4,0
Balochistan,Pakistan,2023-01-14 05:31:31,28.328492,65.898403,36041,378,,,,291.9621580880995,,,1.0488055270386505,58602,PAK,,,14,0
Gilgit-Baltistan,Pakistan,2023-01-14 05:31:31,35.792146,74.982138,12089,191,,,,1192.6983851363084,,,1.5799487137066754,58603,PAK,,,2,0
Islamabad,Pakistan,2023-01-14 05:31:31,33.665087,73.121219,139686,1031,,,,6961.424758244409,,,0.7380839883739244,58604,PAK,,,45,0
Khyber Pakhtunkhwa,Pakistan,2023-01-14 05:31:31,34.485332,72.09169,224970,6375,,,,737.0417900434392,,,2.8337111614881985,58605,PAK,,,173,1
Punjab,Pakistan,2023-01-14 05:31:31,30.811346,72.139132,523409,13618,,,,475.77254943581744,,,2.6017894228032,58606,PAK,,,183,1
Sindh,Pakistan,2023-01-14 05:31:31,26.009446,68.776807,595502,8253,,,,1243.581351070273,,,1.3858895520082215,58607,PAK,,,130,2
Amazonas,Peru,2023-01-14 05:31:31,-5.077253,-78.050172,51082,1385,,,,11968.603561387066,,,2.711326886183,60401,PER,,,684,7
Ancash,Peru,2023-01-14 05:31:31,-9.407125,-77.671795,158388,7343,,,,13415.890225309166,,,4.636083541682451,60402,PER,,,3059,26
Apurimac,Peru,2023-01-14 05:31:31,-14.027713,-72.975378,46036,1692,,,,10688.646389598329,,,3.675384481709966,60403,PER,,,580,6
Arequipa,Peru,2023-01-14 05:31:31,-15.843524,-72.475539,288401,10546,,,,19260.117537064245,,,3.6567140890634913,60404,PER,,,10032,38
Ayacucho,Peru,2023-01-14 05:31:31,-14.091648,-74.08344,55536,2400,,,,8311.284046692606,,,4.32152117545376,60405,PER,,,596,5
Cajamarca,Peru,2023-01-14 05:31:31,-6.430284,-78.745596,111754,4555,,,,7687.555891862145,,,4.075916745709326,60406,PER,,,1377,8
Callao,Peru,2023-01-14 05:31:31,-11.954609,-77.136042,170154,10847,,,,15059.208779538012,,,6.374813404327845,60407,PER,,,2045,30
Cusco,Peru,2023-01-14 05:31:31,-13.191068,-72.153609,145651,5265,,,,10732.517868985336,,,3.6148052536542834,60408,PER,,,2989,10
Huancavelica,Peru,2023-01-14 05:31:31,-13.023888,-75.00277,30070,1290,,,,8231.590473583356,,,4.289990023279016,60409,PER,,,510,3
Huanuco,Peru,2023-01-14 05:31:31,-9.421676,-76.040642,60569,2961,,,,7966.4606076548735,,,4.888639402994931,60410,PER,,,634,13
Ica,Peru,2023-01-14 05:31:31,-14.235097,-75.574821,129814,9083,,,,13311.52584085316,,,6.996934074907175,60411,PER,,,3022,41
