Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-12-20 19:31:19,15.359682,74.057396,259058,4013,,,,16331.473601260835,,,1.549073952551166,35610,IND,,,76,0
Gujarat,India,2022-12-20 19:31:19,22.694884,71.590923,1277513,11043,,,,2000.1017967087787,,,0.8644139042029317,35611,IND,,,134,1
Haryana,India,2022-12-20 19:31:19,29.20004,76.332824,1056569,10714,,,,3746.075298393615,,,1.0140369441087145,35612,IND,,,97,1
Himachal Pradesh,India,2022-12-20 19:31:19,31.927213,77.233081,312613,4213,,,,4195.04680315434,,,1.3476726815583484,35613,IND,,,69,2
Jammu and Kashmir,India,2022-12-20 19:31:19,33.75943,76.612638,479392,4785,,,,3523.3038764338926,,,0.9981393097924036,35614,IND,,,51,0
Jharkhand,India,2022-12-20 19:31:19,23.654536,85.557631,442567,5331,,,,1146.726424567914,,,1.204563376844636,35615,IND,,,9,0
Karnataka,India,2022-12-20 19:31:19,14.70518,76.166436,4071694,40307,,,,6026.542520822811,,,0.9899319546115204,35616,IND,,,869,5
Kerala,India,2022-12-20 19:31:19,10.450898,76.405749,6827699,71538,,,,19125.505683660107,,,1.0477614786474916,35617,IND,,,2335,61
Ladakh,India,2022-12-20 19:31:19,34.1526,77.5771,29409,231,,,,10721.902810539248,,,0.7854738345404468,35618,IND,,,9,0
Lakshadweep,India,2022-12-20 19:31:19,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-12-20 19:31:19,23.541513,78.289633,1054917,10776,,,,1235.8596428623518,,,1.0215021655732155,35619,IND,,,28,0
Maharashtra,India,2022-12-20 19:31:19,19.449759,76.108221,8136348,148412,,,,6607.169871054365,,,1.824061606017835,35620,IND,,,1106,8
Manipur,India,2022-12-20 19:31:19,24.738975,93.882541,139922,2149,,,,4525.957086181828,,,1.5358556910278585,35621,IND,,,11,0
Meghalaya,India,2022-12-20 19:31:19,25.536934,91.278882,96782,1624,,,,2874.675870508597,,,1.6779979748300304,35622,IND,,,7,0
Mizoram,India,2022-12-20 19:31:19,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,24,0
Nagaland,India,2022-12-20 19:31:19,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2022-12-20 19:31:19,20.505428,84.418059,1336515,9205,,,,2883.133510945883,,,0.6887315144237064,35625,IND,,,127,1
Puducherry,India,2022-12-20 19:31:19,11.882658,78.86498,175502,1975,,,,12415.761257889755,,,1.1253433009310436,35626,IND,,,21,0
Punjab,India,2022-12-20 19:31:19,30.841465,75.40879,784152,19289,,,,2601.5802266207315,,,2.4598547220436853,35627,IND,,,31,0
Rajasthan,India,2022-12-20 19:31:19,26.583423,73.847973,1315364,9653,,,,1623.251080807648,,,0.733865302684276,35628,IND,,,222,1
Sikkim,India,2022-12-20 19:31:19,27.571671,88.472712,44318,499,,,,6420.562954635343,,,1.1259533372444606,35629,IND,,,7,0
Tamil Nadu,India,2022-12-20 19:31:19,11.006091,78.400624,3594316,38049,,,,4617.494214219303,,,1.0585880595918666,35630,IND,,,412,0
Telangana,India,2022-12-20 19:31:19,18.1124,79.0193,841242,4111,,,,2137.1534882284086,,,0.4886822103508859,35631,IND,,,226,0
Tripura,India,2022-12-20 19:31:19,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,3,0
Unknown,India,2022-12-20 19:31:19,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-12-20 19:31:19,26.925425,80.560982,2128079,23633,,,,894.5916522521759,,,1.1105320808109098,35633,IND,,,92,2
Uttarakhand,India,2022-12-20 19:31:19,30.156447,79.197608,449357,7751,,,,3993.979836915549,,,1.7249091479603078,35634,IND,,,86,0
West Bengal,India,2022-12-20 19:31:19,23.814082,87.979803,2118549,21531,,,,2126.8585726375377,,,1.0163088038086443,35635,IND,,,123,0
Abruzzo,Italy,2022-12-20 19:31:19,42.35122196,13.39843823,626122,3799,,,,47737.99539486726,,,0.6067507610337921,38013,ITA,,,25542,58
Basilicata,Italy,2022-12-20 19:31:19,40.63947052,15.80514834,194696,1006,,,,34589.93122733709,,,0.5167029625672844,38017,ITA,,,3619,16
Calabria,Italy,2022-12-20 19:31:19,38.90597598,16.59440194,607372,3157,,,,31193.17601126992,,,0.5197802993881838,38018,ITA,,,16835,56
Campania,Italy,2022-12-20 19:31:19,40.83956555,14.25084984,2383413,11459,,,,41081.34316678652,,,0.4807811319313941,38015,ITA,,,59085,111
Emilia-Romagna,Italy,2022-12-20 19:31:19,44.49436681,11.3417208,2083569,18730,,,,46722.27258936418,,,0.8989383120981355,38008,ITA,,,83665,339
Friuli Venezia Giulia,Italy,2022-12-20 19:31:19,45.6494354,13.76813649,558508,5775,,,,45959.41475617584,,,1.0340048844421208,38006,ITA,,,21375,133
Lazio,Italy,2022-12-20 19:31:19,41.89277044,12.48366722,2297112,12463,,,,39072.63072704208,,,0.5425508203344025,38012,ITA,,,79664,169
Liguria,Italy,2022-12-20 19:31:19,44.41149315,8.9326992,644813,5709,,,,41583.6686787391,,,0.8853729685970971,38007,ITA,,,28230,60
Lombardia,Italy,2022-12-20 19:31:19,45.46679409,9.190347404,4023176,44243,,,,39989.527436506105,,,1.0997033189698884,38003,ITA,,,149535,734
Marche,Italy,2022-12-20 19:31:19,43.61675973,13.5188753,693888,4237,,,,45492.76817037759,,,0.6106172754104409,38011,ITA,,,28212,46
Molise,Italy,2022-12-20 19:31:19,41.55774754,14.65916051,98277,699,,,,32156.915354839555,,,0.7112549223114258,38014,ITA,,,3113,7
P.A. Bolzano,Italy,2022-12-20 19:31:19,46.49933453,11.35662422,288793,1595,,,,54251.969687292185,,,0.5522987053010288,38041,ITA,,,3744,15
P.A. Trento,Italy,2022-12-20 19:31:19,46.06893511,11.12123097,238888,1630,,,,44122.655693013534,,,0.6823281202906801,38042,ITA,,,5454,8
Piemonte,Italy,2022-12-20 19:31:19,45.0732745,7.680687483,1687340,13751,,,,38732.38628355576,,,0.8149513435347944,38001,ITA,,,62406,51
Puglia,Italy,2022-12-20 19:31:19,41.12559576,16.86736689,1578026,9355,,,,39166.17627020543,,,0.5928292689727546,38016,ITA,,,39622,129
Sardegna,Italy,2022-12-20 19:31:19,39.21531192,9.110616306,492821,2858,,,,30057.557037090348,,,0.5799265859206487,38020,ITA,,,13891,40
Sicilia,Italy,2022-12-20 19:31:19,38.11569725,13.3623567,1758028,12384,,,,35161.32651691807,,,0.7044256405472495,38019,ITA,,,44470,101
Toscana,Italy,2022-12-20 19:31:19,43.76923077,11.25588885,1551882,11271,,,,41609.42031686159,,,0.726279446504309,38009,ITA,,,52221,179
Umbria,Italy,2022-12-20 19:31:19,43.10675841,12.38824698,422765,2300,,,,47931.72451715674,,,0.5440374676238572,38010,ITA,,,12665,63
Valle d'Aosta,Italy,2022-12-20 19:31:19,45.73750286,7.320149366,49612,561,,,,39479.25453185428,,,1.1307748125453518,38002,ITA,,,1283,2
Veneto,Italy,2022-12-20 19:31:19,45.43490485,12.33845213,2604933,16156,,,,53098.46155225981,,,0.6202078901837399,38005,ITA,,,117865,303
Aichi,Japan,2022-12-20 19:31:19,35.035551,137.211621,1728523,3318,,,,22887.556921861185,,,0.1919557911581159,39201,JPN,,,210998,274
Akita,Japan,2022-12-20 19:31:19,39.748679,140.408228,168534,412,,,,17437.738621196288,,,0.2444610583027757,39202,JPN,,,34552,112
Aomori,Japan,2022-12-20 19:31:19,40.781541,140.828896,236548,484,,,,18978.939657613984,,,0.2046096352537328,39203,JPN,,,48204,114
Chiba,Japan,2022-12-20 19:31:19,35.510141,140.198917,1204999,2861,,,,19251.08581006879,,,0.2374275829274547,39204,JPN,,,152928,136
Ehime,Japan,2022-12-20 19:31:19,33.624835,132.856842,225924,372,,,,16869.882729808134,,,0.1646571413395655,39205,JPN,,,36653,57
Fukui,Japan,2022-12-20 19:31:19,35.846614,136.224654,157989,134,,,,20573.172018017103,,,0.0848160314958636,39206,JPN,,,24823,26
Fukuoka,Japan,2022-12-20 19:31:19,33.526032,130.666949,1275572,2181,,,,24993.186287773977,,,0.1709821162584315,39207,JPN,,,119636,102
Fukushima,Japan,2022-12-20 19:31:19,37.378867,140.223295,317664,406,,,,17212.719023754293,,,0.1278079983882341,39208,JPN,,,71471,70
Gifu,Japan,2022-12-20 19:31:19,35.778671,137.055925,414474,783,,,,20863.62188013915,,,0.1889141417797015,39209,JPN,,,67050,112
Gunma,Japan,2022-12-20 19:31:19,36.504479,138.985605,347084,704,,,,17868.30692690079,,,0.2028327436585956,39210,JPN,,,62735,139
Hiroshima,Japan,2022-12-20 19:31:19,34.605309,132.788719,603227,952,,,,21511.73053626786,,,0.157817869558226,39211,JPN,,,95281,122
Hokkaido,Japan,2022-12-20 19:31:19,43.385711,142.552318,1182245,3777,,,,22518.742206025127,,,0.3194769273712302,39212,JPN,,,183908,736
Hyogo,Japan,2022-12-20 19:31:19,35.039913,134.828057,1199562,3089,,,,21945.1208245597,,,0.2575106580568574,39213,JPN,,,110472,122
Ibaraki,Japan,2022-12-20 19:31:19,36.303588,140.319591,497311,900,,,,17386.630176411134,,,0.1809732742690188,39214,JPN,,,78670,145
Ishikawa,Japan,2022-12-20 19:31:19,36.769464,136.771027,225788,352,,,,19846.89478037602,,,0.1558984534164791,39215,JPN,,,33696,46
Iwate,Japan,2022-12-20 19:31:19,39.593287,141.361777,185867,352,,,,15150.35669570661,,,0.1893827306622477,39216,JPN,,,42526,108
Kagawa,Japan,2022-12-20 19:31:19,34.217292,133.969047,188680,375,,,,19729.24053716904,,,0.19874920500318,39217,JPN,,,24320,57
Kagoshima,Japan,2022-12-20 19:31:19,31.009484,130.430665,341060,569,,,,21286.01056124643,,,0.1668328153404093,39218,JPN,,,22828,13
Kanagawa,Japan,2022-12-20 19:31:19,35.415312,139.338983,1872931,3374,,,,20361.77897839028,,,0.1801454511671812,39219,JPN,,,218166,248
Kochi,Japan,2022-12-20 19:31:19,33.422519,133.367307,127226,358,,,,18226.463370433037,,,0.2813890242560483,39220,JPN,,,16479,38
Kumamoto,Japan,2022-12-20 19:31:19,32.608154,130.745231,413280,773,,,,23648.878698213,,,0.1870402632597754,39221,JPN,,,49458,89
Kyoto,Japan,2022-12-20 19:31:19,35.253815,135.443341,569480,1225,,,,22047.59893408988,,,0.215108520053382,39222,JPN,,,53814,78
Mie,Japan,2022-12-20 19:31:19,34.508018,136.376013,337891,633,,,,18973.2391028715,,,0.1873385204104282,39223,JPN,,,48773,65
Miyagi,Japan,2022-12-20 19:31:19,38.446859,140.927086,429795,633,,,,18635.168327649782,,,0.1472795169790249,39224,JPN,,,95941,155
Miyazaki,Japan,2022-12-20 19:31:19,32.193204,131.299374,237668,441,,,,22143.64842667621,,,0.1855529562246495,39225,JPN,,,24559,36
Nagano,Japan,2022-12-20 19:31:19,36.132134,138.045528,357955,588,,,,17471.531977411058,,,0.1642664580743389,39226,JPN,,,71700,184
Nagasaki,Japan,2022-12-20 19:31:19,33.235712,129.608033,259772,386,,,,19582.909920966376,,,0.1485918420768982,39227,JPN,,,26499,40
Nara,Japan,2022-12-20 19:31:19,34.317451,135.871644,282156,634,,,,21212.775059148666,,,0.2246983937963396,39228,JPN,,,31678,62
Niigata,Japan,2022-12-20 19:31:19,37.521819,138.918647,369271,256,,,,16610.588968767122,,,0.0693257797119188,39229,JPN,,,76614,55
Oita,Japan,2022-12-20 19:31:19,33.200697,131.43324,224876,441,,,,19805.29031189836,,,0.1961080773404009,39230,JPN,,,29430,41
Okayama,Japan,2022-12-20 19:31:19,34.89246,133.826252,372444,526,,,,19710.3492511058,,,0.1412292854764743,39231,JPN,,,54204,76
Okinawa,Japan,2022-12-20 19:31:19,25.768923,126.668016,532084,830,,,,36615.44983098995,,,0.1559904075296381,39232,JPN,,,15621,18
Osaka,Japan,2022-12-20 19:31:19,34.620965,135.507481,2431408,6941,,,,27600.27030331251,,,0.2854724505307213,39233,JPN,,,177536,235
Port Quarantine,Japan,2022-12-20 19:31:19,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-12-20 19:31:19,33.286977,130.115738,200773,299,,,,24643.46252843033,,,0.1489244071663022,39234,JPN,,,26907,45
Saitama,Japan,2022-12-20 19:31:19,35.997101,139.347635,1513225,2791,,,,20588.955212142875,,,0.1844405161162418,39235,JPN,,,186193,224
Shiga,Japan,2022-12-20 19:31:19,35.215827,136.138064,301747,438,,,,21340.81784060602,,,0.1451547157055414,39236,JPN,,,37839,60
Shimane,Japan,2022-12-20 19:31:19,35.07076,132.554064,123789,154,,,,18356.89690455641,,,0.1244052379452132,39237,JPN,,,22288,42
Shizuoka,Japan,2022-12-20 19:31:19,34.916975,138.407784,640151,863,,,,17569.536998206135,,,0.1348119428072439,39238,JPN,,,82175,67
Tochigi,Japan,2022-12-20 19:31:19,36.689912,139.819213,329614,673,,,,17043.211185166416,,,0.2041782205852906,39239,JPN,,,61233,103
Tokushima,Japan,2022-12-20 19:31:19,33.919178,134.242091,121493,249,,,,16689.126167447597,,,0.2049500794284444,39240,JPN,,,15913,50
Tokyo,Japan,2022-12-20 19:31:19,35.711343,139.446921,3803076,6521,,,,27319.647059913743,,,0.1714664655662942,39241,JPN,,,358747,399
Tottori,Japan,2022-12-20 19:31:19,35.359069,133.863619,98770,138,,,,17778.521774504192,,,0.1397185380176167,39242,JPN,,,21138,38
Toyama,Japan,2022-12-20 19:31:19,36.637464,137.269346,191286,225,,,,18331.15796615627,,,0.1176249176625576,39243,JPN,,,33443,27
Unknown,Japan,2022-12-20 19:31:19,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-12-20 19:31:19,33.911879,135.505446,176937,335,,,,19129.709935746698,,,0.1893329264088347,39244,JPN,,,23060,53
Yamagata,Japan,2022-12-20 19:31:19,38.448396,140.102154,189737,287,,,,17606.289889446267,,,0.151262010045484,39245,JPN,,,38031,45
Yamaguchi,Japan,2022-12-20 19:31:19,34.20119,131.573293,220471,474,,,,16230.962000565398,,,0.2149942622839285,39246,JPN,,,29280,53
Yamanashi,Japan,2022-12-20 19:31:19,35.612364,138.611489,143958,223,,,,17751.641272769422,,,0.1549062921129774,39247,JPN,,,25715,44
Johor,Malaysia,2022-12-20 19:31:19,1.4854,103.7618,397591,4690,,,,10551.21808821188,,,1.1796041660902787,45801,MYS,,,981,25
Kedah,Malaysia,2022-12-20 19:31:19,6.1184,100.3685,317631,2728,,,,14530.9026030468,,,0.8588582348700221,45802,MYS,,,3074,29
Kelantan,Malaysia,2022-12-20 19:31:19,6.1254,102.2381,259633,1424,,,,13721.223972095971,,,0.5484664892367304,45803,MYS,,,2162,2
Melaka,Malaysia,2022-12-20 19:31:19,2.1896,102.2501,143789,1198,,,,15416.425431542832,,,0.8331652629895193,45804,MYS,,,3255,9
Negeri Sembilan,Malaysia,2022-12-20 19:31:19,2.7258,101.9424,230328,1531,,,,20345.19918735094,,,0.6647042478552325,45805,MYS,,,1840,9
Pahang,Malaysia,2022-12-20 19:31:19,3.8126,103.3256,182169,1028,,,,10862.142984914435,,,0.5643111616136665,45806,MYS,,,1717,10
Perak,Malaysia,2022-12-20 19:31:19,4.5921,101.0901,238158,2107,,,,9472.13936284453,,,0.884706791289816,45807,MYS,,,2156,31
Perlis,Malaysia,2022-12-20 19:31:19,6.4449,100.2048,18930,196,,,,7435.192458758837,,,1.0353935552033808,45808,MYS,,,196,3
Pulau Pinang,Malaysia,2022-12-20 19:31:19,5.4141,100.3288,306427,2056,,,,17238.242574257427,,,0.6709591517718739,45809,MYS,,,2760,9
Sabah,Malaysia,2022-12-20 19:31:19,5.9788,116.0753,406362,3198,,,,10406.996696289089,,,0.7869830348310127,45810,MYS,,,3142,12
Sarawak,Malaysia,2022-12-20 19:31:19,1.5533,110.3592,322961,1780,,,,11460.239168233917,,,0.5511501388712569,45811,MYS,,,3489,9
Selangor,Malaysia,2022-12-20 19:31:19,3.0738,101.5183,1542386,10944,,,,23577.03419495865,,,0.709550008882342,45812,MYS,,,17108,33
Terengganu,Malaysia,2022-12-20 19:31:19,5.3117,103.1324,132624,898,,,,10609.071274298056,,,0.6771021836168416,45813,MYS,,,1229,11
Unknown,Malaysia,2022-12-20 19:31:19,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-12-20 19:31:19,3.139,101.6869,465571,2849,,,,26179.20602789024,,,0.6119367400460939,45814,MYS,,,4304,7
W.P. Labuan,Malaysia,2022-12-20 19:31:19,5.2831,115.2308,22891,157,,,,23029.17505030181,,,0.6858590712507099,45815,MYS,,,349,0
W.P. Putrajaya,Malaysia,2022-12-20 19:31:19,2.9264,101.6964,31949,30,,,,30312.14421252372,,,0.0938996525712854,45816,MYS,,,1402,0
Aguascalientes,Mexico,2022-12-20 19:31:19,21.8853,-102.2916,85240,3593,,,,5941.580959616906,,,4.21515720319099,48401,MEX,,,602,2
Baja California,Mexico,2022-12-20 19:31:19,30.8406,-115.2838,168692,12452,,,,4640.938818135899,,,7.381500011855927,48402,MEX,,,2735,25
Baja California Sur,Mexico,2022-12-20 19:31:19,26.0444,-111.6661,125776,2768,,,,15630.017347907564,,,2.200737819615825,48403,MEX,,,606,2
Campeche,Mexico,2022-12-20 19:31:19,19.8301,-90.5349,43768,2286,,,,4374.101179572204,,,5.222993968195942,48404,MEX,,,720,4
Chiapas,Mexico,2022-12-20 19:31:19,16.7569,-93.1292,53768,2437,,,,938.2994143307052,,,4.532435649456926,48405,MEX,,,781,3
Chihuahua,Mexico,2022-12-20 19:31:19,28.633,-106.0691,169339,10163,,,,4454.546339366674,,,6.001570813575136,48406,MEX,,,3505,17
Ciudad de Mexico,Mexico,2022-12-20 19:31:19,19.4326,-99.1332,1771985,43663,,,,19648.01807810375,,,2.464072777139761,48407,MEX,,,21821,52
Coahuila,Mexico,2022-12-20 19:31:19,27.0587,-101.7068,181509,8974,,,,5639.167122334344,,,4.944107454726763,48408,MEX,,,821,10
Colima,Mexico,2022-12-20 19:31:19,19.1223,-104.0072,67820,2243,,,,8637.806898782785,,,3.3072839870244763,48409,MEX,,,367,1
Durango,Mexico,2022-12-20 19:31:19,24.5593,-104.6588,79544,3679,,,,4255.974865649793,,,4.625113144926079,48410,MEX,,,222,5
Guanajuato,Mexico,2022-12-20 19:31:19,21.019,-101.2574,353681,15111,,,,5678.726111581643,,,4.272494140199784,48411,MEX,,,1747,7
Guerrero,Mexico,2022-12-20 19:31:19,17.4392,-99.5451,116851,6855,,,,3195.227407460881,,,5.866445302136909,48412,MEX,,,749,6
Hidalgo,Mexico,2022-12-20 19:31:19,20.0911,-98.7624,121236,8561,,,,3928.0537218921377,,,7.061433897522188,48413,MEX,,,741,11
Jalisco,Mexico,2022-12-20 19:31:19,20.6595,-103.3494,286659,20005,,,,3408.673776795419,,,6.978675011075878,48414,MEX,,,1708,12
Mexico,Mexico,2022-12-20 19:31:19,19.4969,-99.7233,710131,47953,,,,4074.704824880263,,,6.752697741684281,48415,MEX,,,6119,28
Michoacan,Mexico,2022-12-20 19:31:19,19.5665,-101.7068,110507,8977,,,,2290.110189805987,,,8.123467291664781,48416,MEX,,,463,3
Morelos,Mexico,2022-12-20 19:31:19,18.6813,-99.1013,92630,5344,,,,4531.671801876463,,,5.769189247543992,48417,MEX,,,1017,1
Nayarit,Mexico,2022-12-20 19:31:19,21.7514,-104.8455,72578,3250,,,,5632.440897707616,,,4.477940973848825,48418,MEX,,,381,4
Nuevo Leon,Mexico,2022-12-20 19:31:19,25.5922,-99.9962,403157,15383,,,,7186.203299624805,,,3.81563509997346,48419,MEX,,,2504,36
Oaxaca,Mexico,2022-12-20 19:31:19,17.0732,-96.7266,150520,6357,,,,3632.5961550760417,,,4.2233590220568695,48420,MEX,,,585,7
Puebla,Mexico,2022-12-20 19:31:19,19.0414,-98.2063,210115,16662,,,,3181.415079012624,,,7.929943126383171,48421,MEX,,,1497,1
Queretaro,Mexico,2022-12-20 19:31:19,20.5888,-100.3899,178309,6352,,,,7821.815490799631,,,3.562355237256672,48422,MEX,,,871,6
Quintana Roo,Mexico,2022-12-20 19:31:19,19.1817,-88.4791,116192,4441,,,,6742.57322898067,,,3.822122004957312,48423,MEX,,,4030,14
San Luis Potosi,Mexico,2022-12-20 19:31:19,22.1565,-100.9855,243913,7619,,,,8510.1505787222,,,3.123654745749509,48424,MEX,,,2417,9
Sinaloa,Mexico,2022-12-20 19:31:19,25.1721,-107.4795,177743,9928,,,,5630.704976186961,,,5.585592681568332,48425,MEX,,,1015,11
Sonora,Mexico,2022-12-20 19:31:19,29.2972,-110.3309,197835,10310,,,,6434.192103735431,,,5.211413551697121,48426,MEX,,,2350,12
Tabasco,Mexico,2022-12-20 19:31:19,17.8409,-92.6189,217630,6141,,,,8460.564470449837,,,2.8217617056471997,48427,MEX,,,4182,11
Tamaulipas,Mexico,2022-12-20 19:31:19,24.2669,-98.8363,179001,8223,,,,4903.328272980731,,,4.593829084753716,48428,MEX,,,1310,22
Tlaxcala,Mexico,2022-12-20 19:31:19,19.3139,-98.2404,56736,3124,,,,4111.2715768207645,,,5.506204173716864,48429,MEX,,,198,1
Unknown,Mexico,2022-12-20 19:31:19,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-12-20 19:31:19,19.1738,-96.1342,226369,17057,,,,2650.7337003806383,,,7.5350423423702,48430,MEX,,,1645,17
Yucatan,Mexico,2022-12-20 19:31:19,20.7099,-89.0943,141146,6960,,,,6247.891857723746,,,4.931064288042169,48431,MEX,,,3666,12
Zacatecas,Mexico,2022-12-20 19:31:19,22.7709,-102.5832,80322,3934,,,,4820.016010311889,,,4.897786409700954,48432,MEX,,,394,9
Aruba,Netherlands,2022-12-20 19:31:19,12.5211,-69.9683,43693,280,,,,40924.07695333721,,,0.6408349163481565,533,ABW,,,199,45
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-12-20 19:31:19,12.1784,-68.2385,11661,38,,,,44471.98810114031,,,0.3258725666752423,535,BES,,,145,0
Curacao,Netherlands,2022-12-20 19:31:19,12.1696,-68.99,45986,298,,,,28023.156611822054,,,0.6480233114426129,531,CUW,,,450,4
Drenthe,Netherlands,2022-12-20 19:31:19,52.862485,6.618435,215361,464,,,,43623.42560595687,,,0.2154521942227237,52801,NLD,,,518,0
Flevoland,Netherlands,2022-12-20 19:31:19,52.550383,5.515162,194972,340,,,,46090.38321974559,,,0.1743840141148472,52802,NLD,,,556,2
Friesland,Netherlands,2022-12-20 19:31:19,53.087337,5.7925,291821,623,,,,44898.50867057359,,,0.213487034860411,52803,NLD,,,716,0
Gelderland,Netherlands,2022-12-20 19:31:19,52.061738,5.939114,1047211,2946,,,,50203.02480593992,,,0.2813186645289249,52804,NLD,,,2746,8
Groningen,Netherlands,2022-12-20 19:31:19,53.217922,6.741514,262870,365,,,,44868.62183502712,,,0.1388519039829573,52805,NLD,,,587,0
Limburg,Netherlands,2022-12-20 19:31:19,51.209227,5.93387,563194,2207,,,,50411.16146512579,,,0.3918720725007724,52806,NLD,,,1762,4
Noord-Brabant,Netherlands,2022-12-20 19:31:19,51.561174,5.184942,1299584,3779,,,,50706.46968050552,,,0.29078535900719,52807,NLD,,,2622,8
Noord-Holland,Netherlands,2022-12-20 19:31:19,52.600906,4.918688,1407718,3500,,,,48887.12625372153,,,0.2486293419562724,52808,NLD,,,3855,11
Overijssel,Netherlands,2022-12-20 19:31:19,52.444558,6.441722,596711,1458,,,,51334.1293833652,,,0.2443393870734744,52809,NLD,,,1209,2
Sint Maarten,Netherlands,2022-12-20 19:31:19,18.0425,-63.0548,10964,89,,,,25567.837321020477,,,0.8117475373951113,534,SXM,,,21,0
Unknown,Netherlands,2022-12-20 19:31:19,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-12-20 19:31:19,52.084251,5.163824,704765,1577,,,,52018.54987400671,,,0.2237625307726689,52810,NLD,,,1991,8
Zeeland,Netherlands,2022-12-20 19:31:19,51.47936,3.861559,179526,402,,,,46813.98114152203,,,0.2239229972260285,52811,NLD,,,685,0
Zuid-Holland,Netherlands,2022-12-20 19:31:19,51.937835,4.462114,1795250,5292,,,,48406.50190794824,,,0.2947778860882885,52812,NLD,,,4738,7
Cook Islands,New Zealand,2022-12-20 19:31:19,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-12-20 19:31:19,-19.0544,-169.8672,291,0,,,,17636.363636363636,,,0.0,570,NIU,,,163,0
Azad Jammu and Kashmir,Pakistan,2022-12-20 19:31:19,34.027401,73.947253,44336,793,,,,1095.970055614251,,,1.7886142186936125,58601,PAK,,,3,0
Balochistan,Pakistan,2022-12-20 19:31:19,28.328492,65.898403,36027,378,,,,291.8487464121406,,,1.0492130901823633,58602,PAK,,,2,0
Gilgit-Baltistan,Pakistan,2022-12-20 19:31:19,35.792146,74.982138,12087,191,,,,1192.501065525896,,,1.5802101431289814,58603,PAK,,,9,0
Islamabad,Pakistan,2022-12-20 19:31:19,33.665087,73.121219,139641,1031,,,,6959.18212752894,,,0.7383218395743371,58604,PAK,,,53,0
Khyber Pakhtunkhwa,Pakistan,2022-12-20 19:31:19,34.485332,72.09169,224797,6374,,,,736.4750112299196,,,2.835447092265466,58605,PAK,,,155,2
Punjab,Pakistan,2022-12-20 19:31:19,30.811346,72.139132,523226,13617,,,,475.6062046145653,,,2.602508285138736,58606,PAK,,,223,1
Sindh,Pakistan,2022-12-20 19:31:19,26.009446,68.776807,595372,8251,,,,1243.3098732655988,,,1.3858562377807488,58607,PAK,,,103,2
Amazonas,Peru,2022-12-20 19:31:19,-5.077253,-78.050172,50398,1378,,,,11808.34114339269,,,2.73423548553514,60401,PER,,,355,1
Ancash,Peru,2022-12-20 19:31:19,-9.407125,-77.671795,155329,7317,,,,13156.784685753008,,,4.710646434342589,60402,PER,,,5450,-49
Apurimac,Peru,2022-12-20 19:31:19,-14.027713,-72.975378,45456,1686,,,,10553.9818899466,,,3.709081309398099,60403,PER,,,1000,10
Arequipa,Peru,2022-12-20 19:31:19,-15.843524,-72.475539,278369,10508,,,,18590.156270869506,,,3.774845618585403,60404,PER,,,7547,-113
Ayacucho,Peru,2022-12-20 19:31:19,-14.091648,-74.08344,54940,2395,,,,8222.08919485184,,,4.359301055697125,60405,PER,,,1008,9
Cajamarca,Peru,2022-12-20 19:31:19,-6.430284,-78.745596,110377,4547,,,,7592.832083648621,,,4.119517653134258,60406,PER,,,1103,-5
Callao,Peru,2022-12-20 19:31:19,-11.954609,-77.136042,168109,10817,,,,14878.21931144349,,,6.434515701122486,60407,PER,,,6746,140
Cusco,Peru,2022-12-20 19:31:19,-13.191068,-72.153609,142662,5255,,,,10512.268808488689,,,3.6835317043080846,60408,PER,,,5801,-66
Huancavelica,Peru,2022-12-20 19:31:19,-13.023888,-75.00277,29560,1287,,,,8091.979195182042,,,4.353856562922869,60409,PER,,,529,-22
Huanuco,Peru,2022-12-20 19:31:19,-9.421676,-76.040642,59935,2948,,,,7883.072471392871,,,4.918661883707349,60410,PER,,,1631,-8
Ica,Peru,2022-12-20 19:31:19,-14.235097,-75.574821,126792,9042,,,,13001.640689089418,,,7.131364754874125,60411,PER,,,7365,-21
Junin,Peru,2022-12-20 19:31:19,-11.541783,-74.876968,151384,7569,,,,11118.91296364304,,,4.999867885641812,60412,PER,,,3939,-82
