Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-12-15 17:31:29,15.359682,74.057396,259053,4013,,,,16331.158392434989,,,1.549103851335441,35610,IND,,,103,0
Gujarat,India,2022-12-15 17:31:29,22.694884,71.590923,1277502,11043,,,,2000.0845748724728,,,0.864421347285562,35611,IND,,,195,2
Haryana,India,2022-12-15 17:31:29,29.20004,76.332824,1056558,10714,,,,3746.036297790453,,,1.014047501414972,35612,IND,,,122,2
Himachal Pradesh,India,2022-12-15 17:31:29,31.927213,77.233081,312601,4213,,,,4194.885771586114,,,1.3477244154689203,35613,IND,,,83,2
Jammu and Kashmir,India,2022-12-15 17:31:29,33.75943,76.612638,479387,4785,,,,3523.2671288048496,,,0.9981497203720584,35614,IND,,,59,0
Jharkhand,India,2022-12-15 17:31:29,23.654536,85.557631,442567,5331,,,,1146.726424567914,,,1.204563376844636,35615,IND,,,11,0
Karnataka,India,2022-12-15 17:31:29,14.70518,76.166436,4071619,40307,,,,6026.431512802792,,,0.9899501893472842,35616,IND,,,1071,5
Kerala,India,2022-12-15 17:31:29,10.450898,76.405749,6827355,71527,,,,19124.542083191605,,,1.0476531541131229,35617,IND,,,2677,87
Ladakh,India,2022-12-15 17:31:29,34.1526,77.5771,29407,231,,,,10721.173652607287,,,0.7855272554153773,35618,IND,,,9,0
Lakshadweep,India,2022-12-15 17:31:29,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-12-15 17:31:29,23.541513,78.289633,1054912,10776,,,,1235.8537852468105,,,1.0215070072195596,35619,IND,,,35,0
Maharashtra,India,2022-12-15 17:31:29,19.449759,76.108221,8136252,148409,,,,6607.091913682382,,,1.8240462561877384,35620,IND,,,1469,7
Manipur,India,2022-12-15 17:31:29,24.738975,93.882541,139922,2149,,,,4525.957086181828,,,1.5358556910278585,35621,IND,,,18,0
Meghalaya,India,2022-12-15 17:31:29,25.536934,91.278882,96780,1624,,,,2874.616465332625,,,1.678032651374251,35622,IND,,,9,0
Mizoram,India,2022-12-15 17:31:29,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,42,0
Nagaland,India,2022-12-15 17:31:29,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2022-12-15 17:31:29,20.505428,84.418059,1336506,9205,,,,2883.1140961233045,,,0.6887361523255414,35625,IND,,,140,1
Puducherry,India,2022-12-15 17:31:29,11.882658,78.86498,175501,1975,,,,12415.690513617565,,,1.1253497131070478,35626,IND,,,26,0
Punjab,India,2022-12-15 17:31:29,30.841465,75.40879,784151,19289,,,,2601.576908921833,,,2.459857859009298,35627,IND,,,68,0
Rajasthan,India,2022-12-15 17:31:29,26.583423,73.847973,1315331,9653,,,,1623.2103565019297,,,0.7338837144414599,35628,IND,,,314,4
Sikkim,India,2022-12-15 17:31:29,27.571671,88.472712,44318,499,,,,6420.562954635343,,,1.1259533372444606,35629,IND,,,11,0
Tamil Nadu,India,2022-12-15 17:31:29,11.006091,78.400624,3594283,38049,,,,4617.451820253646,,,1.0585977787503098,35630,IND,,,632,1
Telangana,India,2022-12-15 17:31:29,18.1124,79.0193,841219,4111,,,,2137.095057324781,,,0.4886955715455785,35631,IND,,,283,0
Tripura,India,2022-12-15 17:31:29,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,6,0
Unknown,India,2022-12-15 17:31:29,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-12-15 17:31:29,26.925425,80.560982,2128066,23633,,,,894.586187374472,,,1.1105388648660333,35633,IND,,,129,2
Uttarakhand,India,2022-12-15 17:31:29,30.156447,79.197608,449349,7751,,,,3993.908731227432,,,1.724939857438205,35634,IND,,,92,0
West Bengal,India,2022-12-15 17:31:29,23.814082,87.979803,2118535,21531,,,,2126.844517725417,,,1.0163155199229656,35635,IND,,,160,0
Abruzzo,Italy,2022-12-15 17:31:29,42.35122196,13.39843823,620055,3777,,,,47275.42353497309,,,0.6091395118175,38013,ITA,,,25030,50
Basilicata,Italy,2022-12-15 17:31:29,40.63947052,15.80514834,193755,1002,,,,34422.75200801608,,,0.5171479445691725,38017,ITA,,,3459,12
Calabria,Italy,2022-12-15 17:31:29,38.90597598,16.59440194,602806,3140,,,,30958.67715115213,,,0.5208972704319466,38018,ITA,,,16195,55
Campania,Italy,2022-12-15 17:31:29,40.83956555,14.25084984,2368439,11423,,,,40823.24604615344,,,0.4823007896762382,38015,ITA,,,56847,100
Emilia-Romagna,Italy,2022-12-15 17:31:29,44.49436681,11.3417208,2067550,18630,,,,46363.06006287284,,,0.9010664796498272,38008,ITA,,,85770,297
Friuli Venezia Giulia,Italy,2022-12-15 17:31:29,45.6494354,13.76813649,554392,5739,,,,45620.71065321506,,,1.0351880979523511,38006,ITA,,,21904,130
Lazio,Italy,2022-12-15 17:31:29,41.89277044,12.48366722,2281004,12416,,,,38798.64237307797,,,0.5443217109658729,38012,ITA,,,84747,148
Liguria,Italy,2022-12-15 17:31:29,44.41149315,8.9326992,638983,5690,,,,41207.69488727235,,,0.8904775244411823,38007,ITA,,,27917,46
Lombardia,Italy,2022-12-15 17:31:29,45.46679409,9.190347404,3997099,44073,,,,39730.32751411599,,,1.102624678548117,38003,ITA,,,165502,720
Marche,Italy,2022-12-15 17:31:29,43.61675973,13.5188753,687506,4220,,,,45074.35072193728,,,0.6138128249062553,38011,ITA,,,27118,35
Molise,Italy,2022-12-15 17:31:29,41.55774754,14.65916051,97531,698,,,,31912.818985854843,,,0.7156698895735715,38014,ITA,,,2976,8
P.A. Bolzano,Italy,2022-12-15 17:31:29,46.49933453,11.35662422,288154,1594,,,,54131.92865918492,,,0.5531764264941663,38041,ITA,,,4334,15
P.A. Trento,Italy,2022-12-15 17:31:29,46.06893511,11.12123097,237931,1628,,,,43945.897624386336,,,0.6842319832220266,38042,ITA,,,6127,7
Piemonte,Italy,2022-12-15 17:31:29,45.0732745,7.680687483,1676250,13739,,,,38477.81864224776,,,0.819627143922446,38001,ITA,,,66322,49
Puglia,Italy,2022-12-15 17:31:29,41.12559576,16.86736689,1568194,9313,,,,38922.14870342981,,,0.5938678505337988,38016,ITA,,,38118,116
Sardegna,Italy,2022-12-15 17:31:29,39.21531192,9.110616306,489035,2852,,,,29826.64579154192,,,0.5831893422761152,38020,ITA,,,14156,46
Sicilia,Italy,2022-12-15 17:31:29,38.11569725,13.3623567,1746612,12356,,,,34933.00153943356,,,0.7074267209889775,38019,ITA,,,43333,96
Toscana,Italy,2022-12-15 17:31:29,43.76923077,11.25588885,1541780,11235,,,,41338.563148571135,,,0.7287031872251554,38009,ITA,,,54835,182
Umbria,Italy,2022-12-15 17:31:29,43.10675841,12.38824698,419988,2282,,,,47616.87726399211,,,0.5433488575864073,38010,ITA,,,13417,65
Valle d'Aosta,Italy,2022-12-15 17:31:29,45.73750286,7.320149366,49368,560,,,,39285.089045565226,,,1.1343380327337549,38002,ITA,,,1309,3
Veneto,Italy,2022-12-15 17:31:29,45.43490485,12.33845213,2582972,16052,,,,52650.81268215483,,,0.6214546654009412,38005,ITA,,,126796,254
Aichi,Japan,2022-12-15 17:31:29,35.035551,137.211621,1684133,3244,,,,22299.78420968934,,,0.1926213666022814,39201,JPN,,,194232,201
Akita,Japan,2022-12-15 17:31:29,39.748679,140.408228,163218,393,,,,16887.707063704747,,,0.2407822666617652,39202,JPN,,,34225,96
Aomori,Japan,2022-12-15 17:31:29,40.781541,140.828896,229445,464,,,,18409.04513985001,,,0.2022271132515417,39203,JPN,,,46322,104
Chiba,Japan,2022-12-15 17:31:29,35.510141,140.198917,1171470,2817,,,,18715.425899873186,,,0.2404671054316371,39204,JPN,,,136063,122
Ehime,Japan,2022-12-15 17:31:29,33.624835,132.856842,215740,358,,,,16109.4372449532,,,0.1659404839158246,39205,JPN,,,31052,46
Fukui,Japan,2022-12-15 17:31:29,35.846614,136.224654,153197,132,,,,19949.1624964027,,,0.0861635671716809,39206,JPN,,,22959,28
Fukuoka,Japan,2022-12-15 17:31:29,33.526032,130.666949,1242428,2146,,,,24343.77240418137,,,0.1727263068765353,39207,JPN,,,97019,85
Fukushima,Japan,2022-12-15 17:31:29,37.378867,140.223295,305384,385,,,,16547.323544217103,,,0.1260707830141723,39208,JPN,,,68832,66
Gifu,Japan,2022-12-15 17:31:29,35.778671,137.055925,400033,757,,,,20136.69675679948,,,0.1892343881629765,39209,JPN,,,61708,94
Gunma,Japan,2022-12-15 17:31:29,36.504479,138.985605,334853,681,,,,17238.640154526023,,,0.2033728232985817,39210,JPN,,,58137,127
Hiroshima,Japan,2022-12-15 17:31:29,34.605309,132.788719,583614,919,,,,20812.309636659884,,,0.1574670929758367,39211,JPN,,,85778,113
Hokkaido,Japan,2022-12-15 17:31:29,43.385711,142.552318,1158847,3681,,,,22073.07017515456,,,0.3176433127065091,39212,JPN,,,196844,720
Hyogo,Japan,2022-12-15 17:31:29,35.039913,134.828057,1174178,3064,,,,21480.73886930385,,,0.2609485103621427,39213,JPN,,,93498,107
Ibaraki,Japan,2022-12-15 17:31:29,36.303588,140.319591,481331,864,,,,16827.94888800398,,,0.1795022552048382,39214,JPN,,,68894,118
Ishikawa,Japan,2022-12-15 17:31:29,36.769464,136.771027,219488,346,,,,19293.121164788085,,,0.1576395976089809,39215,JPN,,,31801,38
Iwate,Japan,2022-12-15 17:31:29,39.593287,141.361777,177559,328,,,,14473.15652877041,,,0.1847273300705681,39216,JPN,,,40168,97
Kagawa,Japan,2022-12-15 17:31:29,34.217292,133.969047,182668,362,,,,19100.59842295736,,,0.1981737359581317,39217,JPN,,,21476,43
Kagoshima,Japan,2022-12-15 17:31:29,31.009484,130.430665,334034,569,,,,20847.508508225503,,,0.1703419412395145,39218,JPN,,,18549,15
Kanagawa,Japan,2022-12-15 17:31:29,35.415312,139.338983,1827212,3320,,,,19864.73975317962,,,0.1816975807952224,39219,JPN,,,198105,200
Kochi,Japan,2022-12-15 17:31:29,33.422519,133.367307,123278,349,,,,17660.87082341851,,,0.2830999853988546,39220,JPN,,,14182,36
Kumamoto,Japan,2022-12-15 17:31:29,32.608154,130.745231,397892,744,,,,22768.34021242104,,,0.1869854131271802,39221,JPN,,,39366,66
Kyoto,Japan,2022-12-15 17:31:29,35.253815,135.443341,557541,1212,,,,21585.37676004672,,,0.2173831162192556,39222,JPN,,,47388,68
Mie,Japan,2022-12-15 17:31:29,34.508018,136.376013,327372,616,,,,18382.57672321917,,,0.1881651454614322,39223,JPN,,,42014,48
Miyagi,Japan,2022-12-15 17:31:29,38.446859,140.927086,414129,603,,,,17955.91764529899,,,0.1456068036771151,39224,JPN,,,93208,143
Miyazaki,Japan,2022-12-15 17:31:29,32.193204,131.299374,230418,425,,,,21468.16223966996,,,0.1844473956027741,39225,JPN,,,20059,28
Nagano,Japan,2022-12-15 17:31:29,36.132134,138.045528,347228,560,,,,16947.954646401045,,,0.161277316345456,39226,JPN,,,72518,154
Nagasaki,Japan,2022-12-15 17:31:29,33.235712,129.608033,252346,373,,,,19023.100976687947,,,0.1478129235256354,39227,JPN,,,22220,31
Nara,Japan,2022-12-15 17:31:29,34.317451,135.871644,275015,623,,,,20675.90741608107,,,0.2265330981946439,39228,JPN,,,27775,54
Niigata,Japan,2022-12-15 17:31:29,37.521819,138.918647,356050,236,,,,16015.88048433138,,,0.0662828254458643,39229,JPN,,,72831,50
Oita,Japan,2022-12-15 17:31:29,33.200697,131.43324,217024,427,,,,19113.74857543459,,,0.1967524329106458,39230,JPN,,,24307,25
Okayama,Japan,2022-12-15 17:31:29,34.89246,133.826252,360564,505,,,,19081.640105292907,,,0.1400583530247057,39231,JPN,,,48107,65
Okinawa,Japan,2022-12-15 17:31:29,25.768923,126.668016,528964,826,,,,36400.74650694207,,,0.1561542940540377,39232,JPN,,,14243,14
Osaka,Japan,2022-12-15 17:31:29,34.620965,135.507481,2390067,6881,,,,27130.985520746504,,,0.2878998789573681,39233,JPN,,,156575,198
Port Quarantine,Japan,2022-12-15 17:31:29,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-12-15 17:31:29,33.286977,130.115738,193443,284,,,,23743.75698867451,,,0.1468132731605692,39234,JPN,,,22472,35
Saitama,Japan,2022-12-15 17:31:29,35.997101,139.347635,1474246,2731,,,,20058.60652955164,,,0.1852472382492474,39235,JPN,,,168975,199
Shiga,Japan,2022-12-15 17:31:29,35.215827,136.138064,293893,422,,,,20785.34990448696,,,0.143589673792843,39236,JPN,,,34312,46
Shimane,Japan,2022-12-15 17:31:29,35.07076,132.554064,118133,140,,,,17518.15833414894,,,0.1185104924110959,39237,JPN,,,19633,37
Shizuoka,Japan,2022-12-15 17:31:29,34.916975,138.407784,622265,848,,,,17078.639165116885,,,0.1362763452869758,39238,JPN,,,72274,51
Tochigi,Japan,2022-12-15 17:31:29,36.689912,139.819213,317583,644,,,,16421.12937502262,,,0.2027816350371399,39239,JPN,,,56408,90
Tokushima,Japan,2022-12-15 17:31:29,33.919178,134.242091,117359,237,,,,16121.251083482031,,,0.2019444610127898,39240,JPN,,,13795,42
Tokyo,Japan,2022-12-15 17:31:29,35.711343,139.446921,3727680,6437,,,,26778.03492549169,,,0.1726811314275903,39241,JPN,,,326072,343
Tottori,Japan,2022-12-15 17:31:29,35.359069,133.863619,94030,131,,,,16925.325528567675,,,0.1393172391789854,39242,JPN,,,18367,34
Toyama,Japan,2022-12-15 17:31:29,36.637464,137.269346,185231,215,,,,17750.900333684076,,,0.1160712839643472,39243,JPN,,,31869,24
Unknown,Japan,2022-12-15 17:31:29,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-12-15 17:31:29,33.911879,135.505446,171648,318,,,,18557.88473327257,,,0.1852628635346756,39244,JPN,,,19901,38
Yamagata,Japan,2022-12-15 17:31:29,38.448396,140.102154,184291,277,,,,17100.938509705233,,,0.1503057664237537,39245,JPN,,,38757,42
Yamaguchi,Japan,2022-12-15 17:31:29,34.20119,131.573293,212496,452,,,,15643.846588767434,,,0.2127098863037421,39246,JPN,,,24865,41
Yamanashi,Japan,2022-12-15 17:31:29,35.612364,138.611489,139084,218,,,,17150.622228579603,,,0.1567398119122257,39247,JPN,,,24809,39
Johor,Malaysia,2022-12-15 17:31:29,1.4854,103.7618,397479,4686,,,,10548.245846823416,,,1.1789302076336108,45801,MYS,,,1124,23
Kedah,Malaysia,2022-12-15 17:31:29,6.1184,100.3685,317399,2726,,,,14520.289125760555,,,0.8588558880147701,45802,MYS,,,3417,30
Kelantan,Malaysia,2022-12-15 17:31:29,6.1254,102.2381,259530,1424,,,,13715.780572878131,,,0.5486841598273803,45803,MYS,,,2441,2
Melaka,Malaysia,2022-12-15 17:31:29,2.1896,102.2501,143493,1198,,,,15384.689610807334,,,0.8348839316203578,45804,MYS,,,3816,10
Negeri Sembilan,Malaysia,2022-12-15 17:31:29,2.7258,101.9424,230152,1531,,,,20329.65285752142,,,0.6652125551809239,45805,MYS,,,2134,11
Pahang,Malaysia,2022-12-15 17:31:29,3.8126,103.3256,182046,1026,,,,10854.808896309103,,,0.563593816947365,45806,MYS,,,2001,10
Perak,Malaysia,2022-12-15 17:31:29,4.5921,101.0901,237975,2101,,,,9464.860995107982,,,0.8828658472528627,45807,MYS,,,2446,35
Perlis,Malaysia,2022-12-15 17:31:29,6.4449,100.2048,18907,195,,,,7426.158680282797,,,1.031364045062675,45808,MYS,,,199,2
Pulau Pinang,Malaysia,2022-12-15 17:31:29,5.4141,100.3288,306153,2054,,,,17222.828532853284,,,0.670906376876921,45809,MYS,,,3216,11
Sabah,Malaysia,2022-12-15 17:31:29,5.9788,116.0753,406170,3197,,,,10402.07954516352,,,0.7871088460496837,45810,MYS,,,3877,17
Sarawak,Malaysia,2022-12-15 17:31:29,1.5533,110.3592,322620,1778,,,,11448.138816933397,,,0.5511127642427623,45811,MYS,,,3565,6
Selangor,Malaysia,2022-12-15 17:31:29,3.0738,101.5183,1540476,10940,,,,23547.83778412999,,,0.7101701032667824,45812,MYS,,,20377,35
Terengganu,Malaysia,2022-12-15 17:31:29,5.3117,103.1324,132550,896,,,,10603.15174786017,,,0.6759713315729913,45813,MYS,,,1454,11
Unknown,Malaysia,2022-12-15 17:31:29,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-12-15 17:31:29,3.139,101.6869,465203,2848,,,,26158.51327035537,,,0.612205854218481,45814,MYS,,,4826,7
W.P. Labuan,Malaysia,2022-12-15 17:31:29,5.2831,115.2308,22882,157,,,,23020.12072434608,,,0.6861288348920549,45815,MYS,,,388,0
W.P. Putrajaya,Malaysia,2022-12-15 17:31:29,2.9264,101.6964,31850,30,,,,30218.21631878558,,,0.0941915227629513,45816,MYS,,,1721,0
Aguascalientes,Mexico,2022-12-15 17:31:29,21.8853,-102.2916,85042,3592,,,,5927.779539743558,,,4.223795301145317,48401,MEX,,,404,1
Baja California,Mexico,2022-12-15 17:31:29,30.8406,-115.2838,168103,12448,,,,4624.734653362928,,,7.4049838491877,48402,MEX,,,2146,21
Baja California Sur,Mexico,2022-12-15 17:31:29,26.0444,-111.6661,125666,2767,,,,15616.347793236802,,,2.201868444925437,48403,MEX,,,496,1
Campeche,Mexico,2022-12-15 17:31:29,19.8301,-90.5349,43590,2283,,,,4356.312155400118,,,5.237439779766001,48404,MEX,,,542,1
Chiapas,Mexico,2022-12-15 17:31:29,16.7569,-93.1292,53599,2437,,,,935.3502140438824,,,4.546726618033919,48405,MEX,,,612,3
Chihuahua,Mexico,2022-12-15 17:31:29,28.633,-106.0691,168605,10159,,,,4435.238105509765,,,6.025325464843866,48406,MEX,,,2771,13
Ciudad de Mexico,Mexico,2022-12-15 17:31:29,19.4326,-99.1332,1764954,43651,,,,19570.057364493223,,,2.4732089334906178,48407,MEX,,,14790,40
Coahuila,Mexico,2022-12-15 17:31:29,27.0587,-101.7068,181252,8973,,,,5631.182581895909,,,4.950566062719308,48408,MEX,,,564,9
Colima,Mexico,2022-12-15 17:31:29,19.1223,-104.0072,67715,2243,,,,8624.433709098736,,,3.3124123163257773,48409,MEX,,,262,1
Durango,Mexico,2022-12-15 17:31:29,24.5593,-104.6588,79471,3679,,,,4252.069025294864,,,4.629361653936656,48410,MEX,,,149,5
Guanajuato,Mexico,2022-12-15 17:31:29,21.019,-101.2574,353084,15108,,,,5669.140639111778,,,4.278868484553251,48411,MEX,,,1150,4
Guerrero,Mexico,2022-12-15 17:31:29,17.4392,-99.5451,116602,6855,,,,3188.4186371084,,,5.878972916416528,48412,MEX,,,500,6
Hidalgo,Mexico,2022-12-15 17:31:29,20.0911,-98.7624,120955,8560,,,,3918.949304921504,,,7.077012111942458,48413,MEX,,,460,10
Jalisco,Mexico,2022-12-15 17:31:29,20.6595,-103.3494,286128,20002,,,,3402.359634293428,,,6.990577643572108,48414,MEX,,,1177,9
Mexico,Mexico,2022-12-15 17:31:29,19.4969,-99.7233,708261,47942,,,,4063.9748355930383,,,6.768973584596639,48415,MEX,,,4249,17
Michoacan,Mexico,2022-12-15 17:31:29,19.5665,-101.7068,110374,8977,,,,2287.353942190504,,,8.133256020439596,48416,MEX,,,330,3
Morelos,Mexico,2022-12-15 17:31:29,18.6813,-99.1013,92353,5344,,,,4518.120327309694,,,5.786493129622211,48417,MEX,,,740,1
Nayarit,Mexico,2022-12-15 17:31:29,21.7514,-104.8455,72459,3250,,,,5623.205861376672,,,4.485295132419713,48418,MEX,,,262,4
Nuevo Leon,Mexico,2022-12-15 17:31:29,25.5922,-99.9962,402199,15377,,,,7169.127116497536,,,3.823231783271465,48419,MEX,,,1546,30
Oaxaca,Mexico,2022-12-15 17:31:29,17.0732,-96.7266,150274,6357,,,,3626.659278553661,,,4.230272701864594,48420,MEX,,,339,7
Puebla,Mexico,2022-12-15 17:31:29,19.0414,-98.2063,209716,16661,,,,3175.3736987374123,,,7.944553586755422,48421,MEX,,,1098,0
Queretaro,Mexico,2022-12-15 17:31:29,20.5888,-100.3899,178013,6350,,,,7808.830967386474,,,3.567155207765725,48422,MEX,,,575,4
Quintana Roo,Mexico,2022-12-15 17:31:29,19.1817,-88.4791,115502,4439,,,,6702.532817179542,,,3.8432234939654726,48423,MEX,,,3340,12
San Luis Potosi,Mexico,2022-12-15 17:31:29,22.1565,-100.9855,243258,7618,,,,8487.2975588788,,,3.131654457407362,48424,MEX,,,1762,8
Sinaloa,Mexico,2022-12-15 17:31:29,25.1721,-107.4795,177356,9928,,,,5618.445236980442,,,5.5977807347932975,48425,MEX,,,628,11
Sonora,Mexico,2022-12-15 17:31:29,29.2972,-110.3309,197500,10306,,,,6423.29689128692,,,5.218227848101265,48426,MEX,,,2015,8
Tabasco,Mexico,2022-12-15 17:31:29,17.8409,-92.6189,215804,6137,,,,8389.57705730348,,,2.843784174528739,48427,MEX,,,2356,7
Tamaulipas,Mexico,2022-12-15 17:31:29,24.2669,-98.8363,178577,8218,,,,4891.713750225305,,,4.601936419583709,48428,MEX,,,886,17
Tlaxcala,Mexico,2022-12-15 17:31:29,19.3139,-98.2404,56652,3124,,,,4105.1846688178575,,,5.514368424768763,48429,MEX,,,114,1
Unknown,Mexico,2022-12-15 17:31:29,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-12-15 17:31:29,19.1738,-96.1342,225723,17055,,,,2643.1691753332784,,,7.5557209500139555,48430,MEX,,,999,15
Yucatan,Mexico,2022-12-15 17:31:29,20.7099,-89.0943,140681,6957,,,,6227.30842132568,,,4.945230699241547,48431,MEX,,,3201,9
Zacatecas,Mexico,2022-12-15 17:31:29,22.7709,-102.5832,80185,3932,,,,4811.794823172466,,,4.903660285589574,48432,MEX,,,257,7
Aruba,Netherlands,2022-12-15 17:31:29,12.5211,-69.9683,43693,280,,,,40924.07695333721,,,0.6408349163481565,533,ABW,,,199,45
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-12-15 17:31:29,12.1784,-68.2385,11661,38,,,,44471.98810114031,,,0.3258725666752423,535,BES,,,145,0
Curacao,Netherlands,2022-12-15 17:31:29,12.1696,-68.99,45986,298,,,,28023.15661182205,,,0.6480233114426129,531,CUW,,,450,4
Drenthe,Netherlands,2022-12-15 17:31:29,52.862485,6.618435,215109,464,,,,43572.38060127774,,,0.2157045962744469,52801,NLD,,,387,0
Flevoland,Netherlands,2022-12-15 17:31:29,52.550383,5.515162,194838,340,,,,46058.70630536073,,,0.1745039468686806,52802,NLD,,,551,2
Friesland,Netherlands,2022-12-15 17:31:29,53.087337,5.7925,291589,623,,,,44862.81400154164,,,0.2136568937785719,52803,NLD,,,692,0
Gelderland,Netherlands,2022-12-15 17:31:29,52.061738,5.939114,1046485,2944,,,,50168.22055349308,,,0.2813227136557141,52804,NLD,,,2705,8
Groningen,Netherlands,2022-12-15 17:31:29,53.217922,6.741514,262706,365,,,,44840.62908583191,,,0.1389385853387437,52805,NLD,,,589,0
Limburg,Netherlands,2022-12-15 17:31:29,51.209227,5.93387,562740,2204,,,,50370.524193945406,,,0.3916551160393787,52806,NLD,,,1798,4
Noord-Brabant,Netherlands,2022-12-15 17:31:29,51.561174,5.184942,1298947,3778,,,,50681.61555704256,,,0.2908509739042471,52807,NLD,,,2665,8
Noord-Holland,Netherlands,2022-12-15 17:31:29,52.600906,4.918688,1406752,3500,,,,48853.57907739709,,,0.2488000727917927,52808,NLD,,,3868,12
Overijssel,Netherlands,2022-12-15 17:31:29,52.444558,6.441722,596366,1457,,,,51304.44956409378,,,0.2443130560763021,52809,NLD,,,1200,2
Sint Maarten,Netherlands,2022-12-15 17:31:29,18.0425,-63.0548,10964,89,,,,25567.83732102048,,,0.8117475373951113,534,SXM,,,21,0
Unknown,Netherlands,2022-12-15 17:31:29,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-12-15 17:31:29,52.084251,5.163824,704175,1573,,,,51975.00210357874,,,0.2233819718109845,52810,NLD,,,1933,7
Zeeland,Netherlands,2022-12-15 17:31:29,51.47936,3.861559,179337,402,,,,46764.69667890521,,,0.2241589855969487,52811,NLD,,,670,1
Zuid-Holland,Netherlands,2022-12-15 17:31:29,51.937835,4.462114,1794043,5290,,,,48373.95677618225,,,0.2948647273225893,52812,NLD,,,4713,10
Cook Islands,New Zealand,2022-12-15 17:31:29,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-12-15 17:31:29,-19.0544,-169.8672,212,0,,,,12848.484848484848,,,0.0,570,NIU,,,117,0
Azad Jammu and Kashmir,Pakistan,2022-12-15 17:31:29,34.027401,73.947253,44336,793,,,,1095.970055614251,,,1.7886142186936125,58601,PAK,,,3,0
Balochistan,Pakistan,2022-12-15 17:31:29,28.328492,65.898403,36027,378,,,,291.8487464121406,,,1.0492130901823633,58602,PAK,,,2,0
Gilgit-Baltistan,Pakistan,2022-12-15 17:31:29,35.792146,74.982138,12087,191,,,,1192.501065525896,,,1.5802101431289814,58603,PAK,,,10,0
Islamabad,Pakistan,2022-12-15 17:31:29,33.665087,73.121219,139641,1031,,,,6959.18212752894,,,0.7383218395743371,58604,PAK,,,66,0
Khyber Pakhtunkhwa,Pakistan,2022-12-15 17:31:29,34.485332,72.09169,224797,6374,,,,736.4750112299196,,,2.835447092265466,58605,PAK,,,184,2
Punjab,Pakistan,2022-12-15 17:31:29,30.811346,72.139132,523226,13617,,,,475.6062046145653,,,2.602508285138736,58606,PAK,,,293,1
Sindh,Pakistan,2022-12-15 17:31:29,26.009446,68.776807,595372,8251,,,,1243.3098732655988,,,1.3858562377807488,58607,PAK,,,128,2
Amazonas,Peru,2022-12-15 17:31:29,-5.077253,-78.050172,50398,1378,,,,11808.34114339269,,,2.73423548553514,60401,PER,,,407,2
Ancash,Peru,2022-12-15 17:31:29,-9.407125,-77.671795,155329,7317,,,,13156.784685753008,,,4.710646434342589,60402,PER,,,5886,-47
Apurimac,Peru,2022-12-15 17:31:29,-14.027713,-72.975378,45456,1686,,,,10553.9818899466,,,3.709081309398099,60403,PER,,,1032,10
Arequipa,Peru,2022-12-15 17:31:29,-15.843524,-72.475539,278369,10508,,,,18590.156270869506,,,3.774845618585403,60404,PER,,,8138,-112
Ayacucho,Peru,2022-12-15 17:31:29,-14.091648,-74.08344,54940,2395,,,,8222.08919485184,,,4.359301055697125,60405,PER,,,1100,9
Cajamarca,Peru,2022-12-15 17:31:29,-6.430284,-78.745596,110377,4547,,,,7592.832083648621,,,4.119517653134258,60406,PER,,,1147,-5
Callao,Peru,2022-12-15 17:31:29,-11.954609,-77.136042,168109,10817,,,,14878.21931144349,,,6.434515701122486,60407,PER,,,7361,143
Cusco,Peru,2022-12-15 17:31:29,-13.191068,-72.153609,142662,5255,,,,10512.268808488689,,,3.6835317043080846,60408,PER,,,6238,-64
Huancavelica,Peru,2022-12-15 17:31:29,-13.023888,-75.00277,29560,1287,,,,8091.979195182042,,,4.353856562922869,60409,PER,,,565,-21
Huanuco,Peru,2022-12-15 17:31:29,-9.421676,-76.040642,59935,2948,,,,7883.072471392871,,,4.918661883707349,60410,PER,,,1678,-8
Ica,Peru,2022-12-15 17:31:29,-14.235097,-75.574821,126792,9042,,,,13001.640689089418,,,7.131364754874125,60411,PER,,,7793,-16
Junin,Peru,2022-12-15 17:31:29,-11.541783,-74.876968,151384,7569,,,,11118.91296364304,,,4.999867885641812,60412,PER,,,4174,-81
