Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-12-16 15:32:28,15.359682,74.057396,259053,4013,,,,16331.158392434989,,,1.549103851335441,35610,IND,,,93,0
Gujarat,India,2022-12-16 15:32:28,22.694884,71.590923,1277504,11043,,,,2000.087706115438,,,0.8644199939882772,35611,IND,,,181,1
Haryana,India,2022-12-16 15:32:28,29.20004,76.332824,1056560,10714,,,,3746.043388809209,,,1.0140455818883924,35612,IND,,,110,1
Himachal Pradesh,India,2022-12-16 15:32:28,31.927213,77.233081,312604,4213,,,,4194.926029478171,,,1.3477114816189173,35613,IND,,,79,2
Jammu and Kashmir,India,2022-12-16 15:32:28,33.75943,76.612638,479388,4785,,,,3523.274478330658,,,0.9981476382387544,35614,IND,,,56,0
Jharkhand,India,2022-12-16 15:32:28,23.654536,85.557631,442567,5331,,,,1146.726424567914,,,1.204563376844636,35615,IND,,,10,0
Karnataka,India,2022-12-16 15:32:28,14.70518,76.166436,4071630,40307,,,,6026.447793979061,,,0.989947514877334,35616,IND,,,988,5
Kerala,India,2022-12-16 15:32:28,10.450898,76.405749,6827441,71527,,,,19124.78298330873,,,1.0476399576356648,35617,IND,,,2602,84
Ladakh,India,2022-12-16 15:32:28,34.1526,77.5771,29407,231,,,,10721.173652607287,,,0.7855272554153773,35618,IND,,,9,0
Lakshadweep,India,2022-12-16 15:32:28,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-12-16 15:32:28,23.541513,78.289633,1054913,10776,,,,1235.8549567699188,,,1.021506038886619,35619,IND,,,29,0
Maharashtra,India,2022-12-16 15:32:28,19.449759,76.108221,8136274,148409,,,,6607.109778913462,,,1.8240413240753688,35620,IND,,,1383,7
Manipur,India,2022-12-16 15:32:28,24.738975,93.882541,139922,2149,,,,4525.957086181828,,,1.5358556910278585,35621,IND,,,18,0
Meghalaya,India,2022-12-16 15:32:28,25.536934,91.278882,96780,1624,,,,2874.616465332625,,,1.678032651374251,35622,IND,,,7,0
Mizoram,India,2022-12-16 15:32:28,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,36,0
Nagaland,India,2022-12-16 15:32:28,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2022-12-16 15:32:28,20.505428,84.418059,1336508,9205,,,,2883.118410528322,,,0.6887351216752912,35625,IND,,,130,1
Puducherry,India,2022-12-16 15:32:28,11.882658,78.86498,175501,1975,,,,12415.690513617565,,,1.1253497131070478,35626,IND,,,25,0
Punjab,India,2022-12-16 15:32:28,30.841465,75.40879,784152,19289,,,,2601.5802266207315,,,2.4598547220436853,35627,IND,,,1283,0
Rajasthan,India,2022-12-16 15:32:28,26.583423,73.847973,1315336,9653,,,,1623.216526851281,,,0.7338809247218961,35628,IND,,,287,3
Sikkim,India,2022-12-16 15:32:28,27.571671,88.472712,44318,499,,,,6420.562954635343,,,1.1259533372444606,35629,IND,,,8,0
Tamil Nadu,India,2022-12-16 15:32:28,11.006091,78.400624,3594290,38049,,,,4617.460812913027,,,1.0585957170957268,35630,IND,,,577,0
Telangana,India,2022-12-16 15:32:28,18.1124,79.0193,841223,4111,,,,2137.105219221064,,,0.4886932478070618,35631,IND,,,248,0
Tripura,India,2022-12-16 15:32:28,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,5,0
Unknown,India,2022-12-16 15:32:28,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-12-16 15:32:28,26.925425,80.560982,2128068,23633,,,,894.587028124888,,,1.1105378211598502,35633,IND,,,115,2
Uttarakhand,India,2022-12-16 15:32:28,30.156447,79.197608,449350,7751,,,,3993.9176194384463,,,1.7249360186936686,35634,IND,,,92,0
West Bengal,India,2022-12-16 15:32:28,23.814082,87.979803,2118537,21531,,,,2126.846525570006,,,1.016314560472628,35635,IND,,,148,0
Abruzzo,Italy,2022-12-16 15:32:28,42.35122196,13.39843823,626122,3799,,,,47737.99539486726,,,0.6067507610337921,38013,ITA,,,25030,50
Basilicata,Italy,2022-12-16 15:32:28,40.63947052,15.80514834,194696,1006,,,,34589.93122733709,,,0.5167029625672844,38017,ITA,,,3459,12
Calabria,Italy,2022-12-16 15:32:28,38.90597598,16.59440194,607372,3157,,,,31193.17601126992,,,0.5197802993881838,38018,ITA,,,16195,55
Campania,Italy,2022-12-16 15:32:28,40.83956555,14.25084984,2383413,11459,,,,41081.34316678652,,,0.4807811319313941,38015,ITA,,,56847,100
Emilia-Romagna,Italy,2022-12-16 15:32:28,44.49436681,11.3417208,2083569,18730,,,,46722.27258936418,,,0.8989383120981355,38008,ITA,,,85770,297
Friuli Venezia Giulia,Italy,2022-12-16 15:32:28,45.6494354,13.76813649,558508,5775,,,,45959.41475617584,,,1.0340048844421208,38006,ITA,,,21904,130
Lazio,Italy,2022-12-16 15:32:28,41.89277044,12.48366722,2297112,12463,,,,39072.63072704208,,,0.5425508203344025,38012,ITA,,,84747,148
Liguria,Italy,2022-12-16 15:32:28,44.41149315,8.9326992,644813,5709,,,,41583.6686787391,,,0.8853729685970971,38007,ITA,,,27917,46
Lombardia,Italy,2022-12-16 15:32:28,45.46679409,9.190347404,4023176,44243,,,,39989.527436506105,,,1.0997033189698884,38003,ITA,,,165502,720
Marche,Italy,2022-12-16 15:32:28,43.61675973,13.5188753,693888,4237,,,,45492.76817037759,,,0.6106172754104409,38011,ITA,,,27118,35
Molise,Italy,2022-12-16 15:32:28,41.55774754,14.65916051,98277,699,,,,32156.915354839555,,,0.7112549223114258,38014,ITA,,,2976,8
P.A. Bolzano,Italy,2022-12-16 15:32:28,46.49933453,11.35662422,288793,1595,,,,54251.969687292185,,,0.5522987053010288,38041,ITA,,,4334,15
P.A. Trento,Italy,2022-12-16 15:32:28,46.06893511,11.12123097,238888,1630,,,,44122.655693013534,,,0.6823281202906801,38042,ITA,,,6127,7
Piemonte,Italy,2022-12-16 15:32:28,45.0732745,7.680687483,1687340,13751,,,,38732.38628355576,,,0.8149513435347944,38001,ITA,,,66322,49
Puglia,Italy,2022-12-16 15:32:28,41.12559576,16.86736689,1578026,9355,,,,39166.17627020543,,,0.5928292689727546,38016,ITA,,,38118,116
Sardegna,Italy,2022-12-16 15:32:28,39.21531192,9.110616306,492821,2858,,,,30057.557037090348,,,0.5799265859206487,38020,ITA,,,14156,46
Sicilia,Italy,2022-12-16 15:32:28,38.11569725,13.3623567,1758028,12384,,,,35161.32651691807,,,0.7044256405472495,38019,ITA,,,43333,96
Toscana,Italy,2022-12-16 15:32:28,43.76923077,11.25588885,1551882,11271,,,,41609.42031686159,,,0.726279446504309,38009,ITA,,,54835,182
Umbria,Italy,2022-12-16 15:32:28,43.10675841,12.38824698,422765,2300,,,,47931.72451715674,,,0.5440374676238572,38010,ITA,,,13417,65
Valle d'Aosta,Italy,2022-12-16 15:32:28,45.73750286,7.320149366,49612,561,,,,39479.25453185428,,,1.1307748125453518,38002,ITA,,,1309,3
Veneto,Italy,2022-12-16 15:32:28,45.43490485,12.33845213,2604933,16156,,,,53098.46155225981,,,0.6202078901837399,38005,ITA,,,126796,254
Aichi,Japan,2022-12-16 15:32:28,35.035551,137.211621,1693391,3261,,,,22422.3703725478,,,0.1925721820890745,39201,JPN,,,198531,222
Akita,Japan,2022-12-16 15:32:28,39.748679,140.408228,164419,397,,,,17011.971153348717,,,0.2414562793837695,39202,JPN,,,34310,100
Aomori,Japan,2022-12-16 15:32:28,40.781541,140.828896,231065,470,,,,18539.02249009324,,,0.2034059680176573,39203,JPN,,,44615,113
Chiba,Japan,2022-12-16 15:32:28,35.510141,140.198917,1178497,2822,,,,18827.68937891952,,,0.2394575463492906,39204,JPN,,,140342,121
Ehime,Japan,2022-12-16 15:32:28,33.624835,132.856842,217841,360,,,,16266.32019503963,,,0.1652581469971217,39205,JPN,,,32407,49
Fukui,Japan,2022-12-16 15:32:28,35.846614,136.224654,154216,132,,,,20081.855673056514,,,0.085594231467552,39206,JPN,,,23458,28
Fukuoka,Japan,2022-12-16 15:32:28,33.526032,130.666949,1249925,2153,,,,24490.666438857144,,,0.1722503350201012,39207,JPN,,,102448,84
Fukushima,Japan,2022-12-16 15:32:28,37.378867,140.223295,308217,388,,,,16700.83049808753,,,0.1258853340341383,39208,JPN,,,69625,61
Gifu,Japan,2022-12-16 15:32:28,35.778671,137.055925,402954,761,,,,20283.732854387952,,,0.1888553035830392,39209,JPN,,,63244,98
Gunma,Japan,2022-12-16 15:32:28,36.504479,138.985605,337471,688,,,,17373.41798218338,,,0.2038693695161954,39210,JPN,,,59439,136
Hiroshima,Japan,2022-12-16 15:32:28,34.605309,132.788719,588276,926,,,,20978.56162431972,,,0.1574091072897755,39211,JPN,,,87984,111
Hokkaido,Japan,2022-12-16 15:32:28,43.385711,142.552318,1164439,3710,,,,22179.583466744785,,,0.3186083599054995,39212,JPN,,,193679,720
Hyogo,Japan,2022-12-16 15:32:28,35.039913,134.828057,1180268,3069,,,,21592.15102292456,,,0.260025689080785,39213,JPN,,,97885,112
Ibaraki,Japan,2022-12-16 15:32:28,36.303588,140.319591,485201,872,,,,16963.249049839756,,,0.1797193328125869,39214,JPN,,,71035,121
Ishikawa,Japan,2022-12-16 15:32:28,36.769464,136.771027,220962,349,,,,19422.68661072088,,,0.1579457101221024,39215,JPN,,,32287,41
Iwate,Japan,2022-12-16 15:32:28,39.593287,141.361777,179264,332,,,,14612.134174970004,,,0.1852017136736879,39216,JPN,,,40841,101
Kagawa,Japan,2022-12-16 15:32:28,34.217292,133.969047,183840,363,,,,19223.1480832794,,,0.1974543080939947,39217,JPN,,,22068,47
Kagoshima,Japan,2022-12-16 15:32:28,31.009484,130.430665,335452,569,,,,20936.00778394194,,,0.1696218833096836,39218,JPN,,,19575,16
Kanagawa,Japan,2022-12-16 15:32:28,35.415312,139.338983,1837273,3338,,,,19974.11904067157,,,0.1816823085083164,39219,JPN,,,203017,215
Kochi,Japan,2022-12-16 15:32:28,33.422519,133.367307,124149,351,,,,17785.650739439192,,,0.2827247903728584,39220,JPN,,,14763,37
Kumamoto,Japan,2022-12-16 15:32:28,32.608154,130.745231,401105,749,,,,22952.19582425166,,,0.1867341469191359,39221,JPN,,,41722,73
Kyoto,Japan,2022-12-16 15:32:28,35.253815,135.443341,560125,1215,,,,21685.417140122736,,,0.2169158669939745,39222,JPN,,,49134,71
Mie,Japan,2022-12-16 15:32:28,34.508018,136.376013,329847,620,,,,18521.552803610797,,,0.1879659357217134,39223,JPN,,,43608,54
Miyagi,Japan,2022-12-16 15:32:28,38.446859,140.927086,417686,612,,,,18110.14301725876,,,0.1465215496808607,39224,JPN,,,94030,149
Miyazaki,Japan,2022-12-16 15:32:28,32.193204,131.299374,231927,426,,,,21608.75653707581,,,0.1836784850405515,39225,JPN,,,21133,30
Nagano,Japan,2022-12-16 15:32:28,36.132134,138.045528,349718,560,,,,17069.489796416423,,,0.1601290182375514,39226,JPN,,,72351,165
Nagasaki,Japan,2022-12-16 15:32:28,33.235712,129.608033,253868,375,,,,19137.836933217943,,,0.1477145603226873,39227,JPN,,,25123,31
Nara,Japan,2022-12-16 15:32:28,34.317451,135.871644,276620,626,,,,20796.57294851679,,,0.2263032318704359,39228,JPN,,,28662,54
Niigata,Japan,2022-12-16 15:32:28,37.521819,138.918647,359024,246,,,,16149.657281299227,,,0.0685190962164089,39229,JPN,,,73801,45
Oita,Japan,2022-12-16 15:32:28,33.200697,131.43324,218583,431,,,,19251.052901357543,,,0.1971791035899406,39230,JPN,,,27500,21
Okayama,Japan,2022-12-16 15:32:28,34.89246,133.826252,362983,511,,,,19209.657565202117,,,0.1407779427686696,39231,JPN,,,49837,65
Okinawa,Japan,2022-12-16 15:32:28,25.768923,126.668016,529654,826,,,,36448.22897283728,,,0.1559508660370732,39232,JPN,,,14684,14
Osaka,Japan,2022-12-16 15:32:28,34.620965,135.507481,2398792,6895,,,,27230.02786921143,,,0.2874363429592895,39233,JPN,,,162035,206
Port Quarantine,Japan,2022-12-16 15:32:28,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-12-16 15:32:28,33.286977,130.115738,194937,289,,,,23927.134898141798,,,0.1482530253363907,39234,JPN,,,23610,36
Saitama,Japan,2022-12-16 15:32:28,35.997101,139.347635,1482579,2743,,,,20171.985414901003,,,0.18501543593967,39235,JPN,,,173127,198
Shiga,Japan,2022-12-16 15:32:28,35.215827,136.138064,295403,426,,,,20892.14345981415,,,0.144209774443726,39236,JPN,,,35209,49
Shimane,Japan,2022-12-16 15:32:28,35.07076,132.554064,119160,140,,,,17670.454039914228,,,0.1174890902987579,39237,JPN,,,20205,34
Shizuoka,Japan,2022-12-16 15:32:28,34.916975,138.407784,626524,853,,,,17195.53136410644,,,0.1361480166761369,39238,JPN,,,74654,53
Tochigi,Japan,2022-12-16 15:32:28,36.689912,139.819213,320046,648,,,,16548.482670541212,,,0.2024708948088712,39239,JPN,,,57801,88
Tokushima,Japan,2022-12-16 15:32:28,33.919178,134.242091,118187,241,,,,16234.990940647853,,,0.2039141360724952,39240,JPN,,,14363,46
Tokyo,Japan,2022-12-16 15:32:28,35.711343,139.446921,3743953,6458,,,,26894.933093344764,,,0.1724914815971247,39241,JPN,,,334004,360
Tottori,Japan,2022-12-16 15:32:28,35.359069,133.863619,95041,132,,,,17107.3047278592,,,0.1388874275312759,39242,JPN,,,19111,36
Toyama,Japan,2022-12-16 15:32:28,36.637464,137.269346,186505,217,,,,17872.989222828513,,,0.1163507680759229,39243,JPN,,,32297,24
Unknown,Japan,2022-12-16 15:32:28,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-12-16 15:32:28,33.911879,135.505446,172777,322,,,,18679.94762863905,,,0.1863673984384495,39244,JPN,,,20633,40
Yamagata,Japan,2022-12-16 15:32:28,38.448396,140.102154,185434,279,,,,17207.001055985806,,,0.1504578448396734,39245,JPN,,,38698,40
Yamaguchi,Japan,2022-12-16 15:32:28,34.20119,131.573293,213978,454,,,,15752.950669053902,,,0.2121713447176812,39246,JPN,,,25898,41
Yamanashi,Japan,2022-12-16 15:32:28,35.612364,138.611489,140128,218,,,,17279.359176083537,,,0.1555720484128796,39247,JPN,,,25066,42
Johor,Malaysia,2022-12-16 15:32:28,1.4854,103.7618,397479,4686,,,,10548.245846823416,,,1.1789302076336108,45801,MYS,,,1075,23
Kedah,Malaysia,2022-12-16 15:32:28,6.1184,100.3685,317399,2726,,,,14520.289125760555,,,0.8588558880147701,45802,MYS,,,3319,30
Kelantan,Malaysia,2022-12-16 15:32:28,6.1254,102.2381,259530,1424,,,,13715.780572878131,,,0.5486841598273803,45803,MYS,,,2359,2
Melaka,Malaysia,2022-12-16 15:32:28,2.1896,102.2501,143493,1198,,,,15384.689610807334,,,0.8348839316203578,45804,MYS,,,3636,10
Negeri Sembilan,Malaysia,2022-12-16 15:32:28,2.7258,101.9424,230152,1531,,,,20329.65285752142,,,0.6652125551809239,45805,MYS,,,2034,9
Pahang,Malaysia,2022-12-16 15:32:28,3.8126,103.3256,182046,1026,,,,10854.808896309103,,,0.563593816947365,45806,MYS,,,1877,9
Perak,Malaysia,2022-12-16 15:32:28,4.5921,101.0901,237975,2101,,,,9464.860995107982,,,0.8828658472528627,45807,MYS,,,2361,34
Perlis,Malaysia,2022-12-16 15:32:28,6.4449,100.2048,18907,195,,,,7426.158680282797,,,1.031364045062675,45808,MYS,,,196,2
Pulau Pinang,Malaysia,2022-12-16 15:32:28,5.4141,100.3288,306153,2054,,,,17222.828532853284,,,0.670906376876921,45809,MYS,,,3059,11
Sabah,Malaysia,2022-12-16 15:32:28,5.9788,116.0753,406170,3197,,,,10402.07954516352,,,0.7871088460496837,45810,MYS,,,3652,15
Sarawak,Malaysia,2022-12-16 15:32:28,1.5533,110.3592,322620,1778,,,,11448.138816933397,,,0.5511127642427623,45811,MYS,,,3539,7
Selangor,Malaysia,2022-12-16 15:32:28,3.0738,101.5183,1540476,10940,,,,23547.83778412999,,,0.7101701032667824,45812,MYS,,,19552,34
Terengganu,Malaysia,2022-12-16 15:32:28,5.3117,103.1324,132550,896,,,,10603.15174786017,,,0.6759713315729913,45813,MYS,,,1402,11
Unknown,Malaysia,2022-12-16 15:32:28,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-12-16 15:32:28,3.139,101.6869,465203,2848,,,,26158.51327035537,,,0.612205854218481,45814,MYS,,,4646,7
W.P. Labuan,Malaysia,2022-12-16 15:32:28,5.2831,115.2308,22882,157,,,,23020.12072434608,,,0.6861288348920549,45815,MYS,,,379,0
W.P. Putrajaya,Malaysia,2022-12-16 15:32:28,2.9264,101.6964,31850,30,,,,30218.21631878558,,,0.0941915227629513,45816,MYS,,,1620,0
Aguascalientes,Mexico,2022-12-16 15:32:28,21.8853,-102.2916,85076,3592,,,,5930.149480529891,,,4.2221072923033525,48401,MEX,,,438,1
Baja California,Mexico,2022-12-16 15:32:28,30.8406,-115.2838,168238,12449,,,,4628.448680942472,,,7.399636229627076,48402,MEX,,,2281,22
Baja California Sur,Mexico,2022-12-16 15:32:28,26.0444,-111.6661,125697,2768,,,,15620.20012228038,,,2.2021209734520317,48403,MEX,,,527,2
Campeche,Mexico,2022-12-16 15:32:28,19.8301,-90.5349,43649,2285,,,,4362.208517344799,,,5.234942381268757,48404,MEX,,,601,3
Chiapas,Mexico,2022-12-16 15:32:28,16.7569,-93.1292,53641,2437,,,,936.0831513932704,,,4.543166607632221,48405,MEX,,,654,3
Chihuahua,Mexico,2022-12-16 15:32:28,28.633,-106.0691,168773,10160,,,,4439.657428790366,,,6.019920247906952,48406,MEX,,,2939,14
Ciudad de Mexico,Mexico,2022-12-16 15:32:28,19.4326,-99.1332,1766348,43653,,,,19585.514231905127,,,2.471370307549815,48407,MEX,,,16184,42
Coahuila,Mexico,2022-12-16 15:32:28,27.0587,-101.7068,181320,8973,,,,5633.295222945767,,,4.948709463931172,48408,MEX,,,632,9
Colima,Mexico,2022-12-16 15:32:28,19.1223,-104.0072,67745,2243,,,,8628.254620437036,,,3.310945457229316,48409,MEX,,,292,1
Durango,Mexico,2022-12-16 15:32:28,24.5593,-104.6588,79487,3679,,,,4252.925099893205,,,4.6284298061318205,48410,MEX,,,165,5
Guanajuato,Mexico,2022-12-16 15:32:28,21.019,-101.2574,353241,15108,,,,5671.661441754607,,,4.2769667167741,48411,MEX,,,1307,4
Guerrero,Mexico,2022-12-16 15:32:28,17.4392,-99.5451,116678,6855,,,,3190.4968160111653,,,5.875143557482987,48412,MEX,,,576,6
Hidalgo,Mexico,2022-12-16 15:32:28,20.0911,-98.7624,121014,8561,,,,3920.8609084847335,,,7.074388087328739,48413,MEX,,,519,11
Jalisco,Mexico,2022-12-16 15:32:28,20.6595,-103.3494,286240,20003,,,,3403.691430828688,,,6.988191727221912,48414,MEX,,,1289,10
Mexico,Mexico,2022-12-16 15:32:28,19.4969,-99.7233,708705,47944,,,,4066.522490803481,,,6.765015062684756,48415,MEX,,,4693,19
Michoacan,Mexico,2022-12-16 15:32:28,19.5665,-101.7068,110410,8977,,,,2288.09999417665,,,8.130604111946381,48416,MEX,,,366,3
Morelos,Mexico,2022-12-16 15:32:28,18.6813,-99.1013,92436,5344,,,,4522.18087745064,,,5.781297330044572,48417,MEX,,,823,1
Nayarit,Mexico,2022-12-16 15:32:28,21.7514,-104.8455,72495,3250,,,,5625.999653880151,,,4.4830677977791575,48418,MEX,,,298,4
Nuevo Leon,Mexico,2022-12-16 15:32:28,25.5922,-99.9962,402447,15379,,,,7173.54767329875,,,3.821372752188487,48419,MEX,,,1794,32
Oaxaca,Mexico,2022-12-16 15:32:28,17.0732,-96.7266,150345,6357,,,,3628.3727673060553,,,4.2282749675745785,48420,MEX,,,410,7
Puebla,Mexico,2022-12-16 15:32:28,19.0414,-98.2063,209789,16661,,,,3176.479013925609,,,7.941789130983989,48421,MEX,,,1171,0
Queretaro,Mexico,2022-12-16 15:32:28,20.5888,-100.3899,178062,6350,,,,7810.98043241095,,,3.5661735799889924,48422,MEX,,,624,4
Quintana Roo,Mexico,2022-12-16 15:32:28,19.1817,-88.4791,115675,4440,,,,6712.571934920984,,,3.838340177220661,48423,MEX,,,3513,13
San Luis Potosi,Mexico,2022-12-16 15:32:28,22.1565,-100.9855,243419,7618,,,,8492.914866046414,,,3.129583146755184,48424,MEX,,,1923,8
Sinaloa,Mexico,2022-12-16 15:32:28,25.1721,-107.4795,177441,9927,,,,5621.1379445581015,,,5.594535648469068,48425,MEX,,,713,10
Sonora,Mexico,2022-12-16 15:32:28,29.2972,-110.3309,197602,10307,,,,6426.614239554825,,,5.216040323478508,48426,MEX,,,2117,9
Tabasco,Mexico,2022-12-16 15:32:28,17.8409,-92.6189,216238,6137,,,,8406.449202596756,,,2.8380765637861987,48427,MEX,,,2790,7
Tamaulipas,Mexico,2022-12-16 15:32:28,24.2669,-98.8363,178683,8218,,,,4894.617380914162,,,4.599206415831389,48428,MEX,,,992,17
Tlaxcala,Mexico,2022-12-16 15:32:28,19.3139,-98.2404,56667,3124,,,,4106.271616675519,,,5.512908747595603,48429,MEX,,,129,1
Unknown,Mexico,2022-12-16 15:32:28,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-12-16 15:32:28,19.1738,-96.1342,225869,17055,,,,2644.878804833146,,,7.550836989582457,48430,MEX,,,1145,15
Yucatan,Mexico,2022-12-16 15:32:28,20.7099,-89.0943,140821,6957,,,,6233.505584972409,,,4.940314299713821,48431,MEX,,,3341,9
Zacatecas,Mexico,2022-12-16 15:32:28,22.7709,-102.5832,80213,3932,,,,4813.475065799502,,,4.901948561953798,48432,MEX,,,285,7
Aruba,Netherlands,2022-12-16 15:32:28,12.5211,-69.9683,43693,280,,,,40924.07695333721,,,0.6408349163481565,533,ABW,,,199,45
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-12-16 15:32:28,12.1784,-68.2385,11661,38,,,,44471.98810114031,,,0.3258725666752423,535,BES,,,145,0
Curacao,Netherlands,2022-12-16 15:32:28,12.1696,-68.99,45986,298,,,,28023.156611822054,,,0.6480233114426129,531,CUW,,,450,4
Drenthe,Netherlands,2022-12-16 15:32:28,52.862485,6.618435,215286,464,,,,43608.23364027856,,,0.2155272521204351,52801,NLD,,,387,0
Flevoland,Netherlands,2022-12-16 15:32:28,52.550383,5.515162,194906,340,,,,46074.78115743663,,,0.174443064862036,52802,NLD,,,551,2
Friesland,Netherlands,2022-12-16 15:32:28,53.087337,5.7925,291670,623,,,,44875.27636443642,,,0.2135975588850413,52803,NLD,,,692,0
Gelderland,Netherlands,2022-12-16 15:32:28,52.061738,5.939114,1046827,2944,,,,50184.6159451416,,,0.2812308050900483,52804,NLD,,,2705,8
Groningen,Netherlands,2022-12-16 15:32:28,53.217922,6.741514,262774,365,,,,44852.23583549822,,,0.1389026311583338,52805,NLD,,,589,0
Limburg,Netherlands,2022-12-16 15:32:28,51.209227,5.93387,562958,2205,,,,50390.03724486462,,,0.3916810845569296,52806,NLD,,,1798,4
Noord-Brabant,Netherlands,2022-12-16 15:32:28,51.561174,5.184942,1299264,3778,,,,50693.98409258064,,,0.2907800108369046,52807,NLD,,,2665,8
Noord-Holland,Netherlands,2022-12-16 15:32:28,52.600906,4.918688,1407232,3500,,,,48870.24848178191,,,0.2487152082954338,52808,NLD,,,3868,12
Overijssel,Netherlands,2022-12-16 15:32:28,52.444558,6.441722,596518,1457,,,,51317.52589026553,,,0.2442508021551738,52809,NLD,,,1200,2
Sint Maarten,Netherlands,2022-12-16 15:32:28,18.0425,-63.0548,10964,89,,,,25567.837321020477,,,0.8117475373951113,534,SXM,,,21,0
Unknown,Netherlands,2022-12-16 15:32:28,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-12-16 15:32:28,52.084251,5.163824,704447,1575,,,,51995.07836384384,,,0.2235796305470816,52810,NLD,,,1933,7
Zeeland,Netherlands,2022-12-16 15:32:28,51.47936,3.861559,179433,402,,,,46789.73005674232,,,0.22403905636087,52811,NLD,,,670,1
Zuid-Holland,Netherlands,2022-12-16 15:32:28,51.937835,4.462114,1794683,5290,,,,48391.213515478215,,,0.2947595759251076,52812,NLD,,,4713,10
Cook Islands,New Zealand,2022-12-16 15:32:28,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-12-16 15:32:28,-19.0544,-169.8672,216,0,,,,13090.90909090909,,,0.0,570,NIU,,,119,0
Azad Jammu and Kashmir,Pakistan,2022-12-16 15:32:28,34.027401,73.947253,44336,793,,,,1095.970055614251,,,1.7886142186936125,58601,PAK,,,3,0
Balochistan,Pakistan,2022-12-16 15:32:28,28.328492,65.898403,36027,378,,,,291.8487464121406,,,1.0492130901823633,58602,PAK,,,2,0
Gilgit-Baltistan,Pakistan,2022-12-16 15:32:28,35.792146,74.982138,12087,191,,,,1192.501065525896,,,1.5802101431289814,58603,PAK,,,10,0
Islamabad,Pakistan,2022-12-16 15:32:28,33.665087,73.121219,139641,1031,,,,6959.18212752894,,,0.7383218395743371,58604,PAK,,,65,0
Khyber Pakhtunkhwa,Pakistan,2022-12-16 15:32:28,34.485332,72.09169,224797,6374,,,,736.4750112299196,,,2.835447092265466,58605,PAK,,,177,2
Punjab,Pakistan,2022-12-16 15:32:28,30.811346,72.139132,523226,13617,,,,475.6062046145653,,,2.602508285138736,58606,PAK,,,280,1
Sindh,Pakistan,2022-12-16 15:32:28,26.009446,68.776807,595372,8251,,,,1243.3098732655988,,,1.3858562377807488,58607,PAK,,,124,2
Amazonas,Peru,2022-12-16 15:32:28,-5.077253,-78.050172,50398,1378,,,,11808.34114339269,,,2.73423548553514,60401,PER,,,407,2
Ancash,Peru,2022-12-16 15:32:28,-9.407125,-77.671795,155329,7317,,,,13156.784685753008,,,4.710646434342589,60402,PER,,,5886,-47
Apurimac,Peru,2022-12-16 15:32:28,-14.027713,-72.975378,45456,1686,,,,10553.9818899466,,,3.709081309398099,60403,PER,,,1032,10
Arequipa,Peru,2022-12-16 15:32:28,-15.843524,-72.475539,278369,10508,,,,18590.156270869506,,,3.774845618585403,60404,PER,,,8138,-112
Ayacucho,Peru,2022-12-16 15:32:28,-14.091648,-74.08344,54940,2395,,,,8222.08919485184,,,4.359301055697125,60405,PER,,,1100,9
Cajamarca,Peru,2022-12-16 15:32:28,-6.430284,-78.745596,110377,4547,,,,7592.832083648621,,,4.119517653134258,60406,PER,,,1147,-5
Callao,Peru,2022-12-16 15:32:28,-11.954609,-77.136042,168109,10817,,,,14878.21931144349,,,6.434515701122486,60407,PER,,,7361,143
Cusco,Peru,2022-12-16 15:32:28,-13.191068,-72.153609,142662,5255,,,,10512.268808488689,,,3.6835317043080846,60408,PER,,,6238,-64
Huancavelica,Peru,2022-12-16 15:32:28,-13.023888,-75.00277,29560,1287,,,,8091.979195182042,,,4.353856562922869,60409,PER,,,565,-21
Huanuco,Peru,2022-12-16 15:32:28,-9.421676,-76.040642,59935,2948,,,,7883.072471392871,,,4.918661883707349,60410,PER,,,1678,-8
Ica,Peru,2022-12-16 15:32:28,-14.235097,-75.574821,126792,9042,,,,13001.640689089418,,,7.131364754874125,60411,PER,,,7793,-16
Junin,Peru,2022-12-16 15:32:28,-11.541783,-74.876968,151384,7569,,,,11118.91296364304,,,4.999867885641812,60412,PER,,,4174,-81
