Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-09 21:31:41,15.359682,74.057396,259094,4013,,,,16333.743104806934,,,1.548858715369711,35610,IND,,,45,0
Gujarat,India,2023-01-09 21:31:41,22.694884,71.590923,1277606,11043,,,,2000.247399506632,,,0.8643509814449838,35611,IND,,,115,0
Haryana,India,2023-01-09 21:31:41,29.20004,76.332824,1056642,10714,,,,3746.334120578236,,,1.0139668875551038,35612,IND,,,92,0
Himachal Pradesh,India,2023-01-09 21:31:41,31.927213,77.233081,312676,4213,,,,4195.892218887527,,,1.3474011436758817,35613,IND,,,81,0
Jammu and Kashmir,India,2023-01-09 21:31:41,33.75943,76.612638,479437,4785,,,,3523.6346050952798,,,0.9980456243468904,35614,IND,,,52,0
Jharkhand,India,2023-01-09 21:31:41,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,7,0
Karnataka,India,2023-01-09 21:31:41,14.70518,76.166436,4072298,40308,,,,6027.436505410694,,,0.9898096848511576,35616,IND,,,772,2
Kerala,India,2023-01-09 21:31:41,10.450898,76.405749,6828903,71567,,,,19128.87828529986,,,1.048001413989919,35617,IND,,,1796,43
Ladakh,India,2023-01-09 21:31:41,34.1526,77.5771,29415,231,,,,10724.090284335136,,,0.7853136155022947,35618,IND,,,8,0
Lakshadweep,India,2023-01-09 21:31:41,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-09 21:31:41,23.541513,78.289633,1054931,10777,,,,1235.8760441858683,,,1.0215834021372014,35619,IND,,,20,1
Maharashtra,India,2023-01-09 21:31:41,19.449759,76.108221,8136811,148418,,,,6607.545852962993,,,1.8240315524103976,35620,IND,,,641,10
Manipur,India,2023-01-09 21:31:41,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,4,0
Meghalaya,India,2023-01-09 21:31:41,25.536934,91.278882,96784,1624,,,,2874.7352756845703,,,1.6779632997189615,35622,IND,,,5,0
Mizoram,India,2023-01-09 21:31:41,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,1,0
Nagaland,India,2023-01-09 21:31:41,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-09 21:31:41,20.505428,84.418059,1336577,9205,,,,2883.2672575014235,,,0.688699566130496,35625,IND,,,89,0
Puducherry,India,2023-01-09 21:31:41,11.882658,78.86498,175556,1975,,,,12419.581448588016,,,1.1249971519059443,35626,IND,,,59,0
Punjab,India,2023-01-09 21:31:41,30.841465,75.40879,784252,19289,,,,2601.911996510577,,,2.459541065881885,35627,IND,,,105,0
Rajasthan,India,2023-01-09 21:31:41,26.583423,73.847973,1315550,9653,,,,1623.480617803514,,,0.7337615446011174,35628,IND,,,240,0
Sikkim,India,2023-01-09 21:31:41,27.571671,88.472712,44319,499,,,,6420.707829470729,,,1.125927931586904,35629,IND,,,2,0
Tamil Nadu,India,2023-01-09 21:31:41,11.006091,78.400624,3594509,38049,,,,4617.742154685124,,,1.0585312208148596,35630,IND,,,255,0
Telangana,India,2023-01-09 21:31:41,18.1124,79.0193,841411,4111,,,,2137.5828283463657,,,0.4885840570185082,35631,IND,,,220,0
Tripura,India,2023-01-09 21:31:41,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,1,0
Unknown,India,2023-01-09 21:31:41,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-09 21:31:41,26.925425,80.560982,2128143,23634,,,,894.6185562654875,,,1.1105456729176564,35633,IND,,,85,1
Uttarakhand,India,2023-01-09 21:31:41,30.156447,79.197608,449422,7753,,,,3994.557570631502,,,1.7251046900240754,35634,IND,,,80,2
West Bengal,India,2023-01-09 21:31:41,23.814082,87.979803,2118656,21532,,,,2126.9659923230265,,,1.0163046761720638,35635,IND,,,136,1
Abruzzo,Italy,2023-01-09 21:31:41,42.35122196,13.39843823,639976,3844,,,,48794.278656277165,,,0.6006475242821606,38013,ITA,,,19921,67
Basilicata,Italy,2023-01-09 21:31:41,40.63947052,15.80514834,197571,1011,,,,35100.70726936463,,,0.5117147759539609,38017,ITA,,,3816,9
Calabria,Italy,2023-01-09 21:31:41,38.90597598,16.59440194,620260,3232,,,,31855.07292524232,,,0.521071808596395,38018,ITA,,,17454,92
Campania,Italy,2023-01-09 21:31:41,40.83956555,14.25084984,2418336,11589,,,,41683.288254529885,,,0.4792138065182009,38015,ITA,,,49897,166
Emilia-Romagna,Italy,2023-01-09 21:31:41,44.49436681,11.3417208,2114500,19011,,,,47415.87410362247,,,0.8990777961693072,38008,ITA,,,46950,381
Friuli Venezia Giulia,Italy,2023-01-09 21:31:41,45.6494354,13.76813649,568109,5875,,,,46749.47746087128,,,1.034132534425612,38006,ITA,,,13717,136
Lazio,Italy,2023-01-09 21:31:41,41.89277044,12.48366722,2338383,12577,,,,39774.62807969,,,0.5378503008275377,38012,ITA,,,57379,161
Liguria,Italy,2023-01-09 21:31:41,44.41149315,8.9326992,655510,5797,,,,42273.51287210442,,,0.8843495903952647,38007,ITA,,,16527,107
Lombardia,Italy,2023-01-09 21:31:41,45.46679409,9.190347404,4075756,44922,,,,40512.16163212954,,,1.102175890804062,38003,ITA,,,78657,849
Marche,Italy,2023-01-09 21:31:41,43.61675973,13.5188753,706852,4315,,,,46342.715491214345,,,0.6104531075812193,38011,ITA,,,19346,95
Molise,Italy,2023-01-09 21:31:41,41.55774754,14.65916051,100411,707,,,,32855.17494118455,,,0.7041061238310544,38014,ITA,,,2880,9
P.A. Bolzano,Italy,2023-01-09 21:31:41,46.49933453,11.35662422,290412,1602,,,,54556.1111966907,,,0.5516300979298376,38041,ITA,,,2258,8
P.A. Trento,Italy,2023-01-09 21:31:41,46.06893511,11.12123097,241471,1635,,,,44599.73624814838,,,0.677099941607895,38042,ITA,,,3540,7
Piemonte,Italy,2023-01-09 21:31:41,45.0732745,7.680687483,1706546,13805,,,,39173.2542834621,,,0.8089439136126422,38001,ITA,,,30296,66
Puglia,Italy,2023-01-09 21:31:41,41.12559576,16.86736689,1605102,9453,,,,39838.19522850655,,,0.5889345350015139,38016,ITA,,,36908,140
Sardegna,Italy,2023-01-09 21:31:41,39.21531192,9.110616306,502008,2874,,,,30617.87970292591,,,0.5725008366400536,38020,ITA,,,12973,22
Sicilia,Italy,2023-01-09 21:31:41,38.11569725,13.3623567,1788660,12485,,,,35773.97987276123,,,0.6980085650710588,38019,ITA,,,42048,129
Toscana,Italy,2023-01-09 21:31:41,43.76923077,11.25588885,1572958,11391,,,,42174.51491980059,,,0.724176996461444,38009,ITA,,,31178,156
Umbria,Italy,2023-01-09 21:31:41,43.10675841,12.38824698,430990,2360,,,,48864.24834044773,,,0.5475765098958213,38010,ITA,,,11002,78
Valle d'Aosta,Italy,2023-01-09 21:31:41,45.73750286,7.320149366,50146,564,,,,39904.19047315901,,,1.124715829777051,38002,ITA,,,778,4
Veneto,Italy,2023-01-09 21:31:41,45.43490485,12.33845213,2655725,16368,,,,54133.79607301807,,,0.6163288744128251,38005,ITA,,,72753,316
Aichi,Japan,2023-01-09 21:31:41,35.035551,137.211621,1922762,3641,,,,25459.49618384693,,,0.1893630100865317,39201,JPN,,,271861,407
Akita,Japan,2023-01-09 21:31:41,39.748679,140.408228,184553,508,,,,19095.179463833047,,,0.2752596815007071,39202,JPN,,,26241,136
Aomori,Japan,2023-01-09 21:31:41,40.781541,140.828896,260813,553,,,,20925.791758633663,,,0.2120293083550283,39203,JPN,,,38238,112
Chiba,Japan,2023-01-09 21:31:41,35.510141,140.198917,1342021,3105,,,,21440.151759390945,,,0.2313674674241312,39204,JPN,,,195081,294
Ehime,Japan,2023-01-09 21:31:41,33.624835,132.856842,274442,491,,,,20492.751350604645,,,0.1789084761078843,39205,JPN,,,65715,139
Fukui,Japan,2023-01-09 21:31:41,35.846614,136.224654,180171,156,,,,23461.690216775594,,,0.0865844114757646,39206,JPN,,,30701,26
Fukuoka,Japan,2023-01-09 21:31:41,33.526032,130.666949,1447422,2493,,,,28360.36514051922,,,0.172237260453413,39207,JPN,,,226522,345
Fukushima,Japan,2023-01-09 21:31:41,37.378867,140.223295,360858,487,,,,19553.19885625669,,,0.1349561323290601,39208,JPN,,,65732,114
Gifu,Japan,2023-01-09 21:31:41,35.778671,137.055925,479468,897,,,,24135.26314226359,,,0.1870823496041446,39209,JPN,,,90076,167
Gunma,Japan,2023-01-09 21:31:41,36.504479,138.985605,395788,871,,,,20375.64814852949,,,0.220067308761256,39210,JPN,,,70517,210
Hiroshima,Japan,2023-01-09 21:31:41,34.605309,132.788719,710092,1064,,,,25322.652600032023,,,0.1498397390760633,39211,JPN,,,136373,164
Hokkaido,Japan,2023-01-09 21:31:41,43.385711,142.552318,1262323,4155,,,,24044.023208164344,,,0.3291550577783974,39212,JPN,,,125664,573
Hyogo,Japan,2023-01-09 21:31:41,35.039913,134.828057,1336156,3312,,,,24444.00944716521,,,0.2478752480997728,39213,JPN,,,178451,261
Ibaraki,Japan,2023-01-09 21:31:41,36.303588,140.319591,569218,1029,,,,19900.59109039694,,,0.180774325478112,39214,JPN,,,96802,174
Ishikawa,Japan,2023-01-09 21:31:41,36.769464,136.771027,251823,415,,,,22135.38622193664,,,0.1647982908630268,39215,JPN,,,37382,75
Iwate,Japan,2023-01-09 21:31:41,39.593287,141.361777,211561,463,,,,17244.721294798896,,,0.2188494098628764,39216,JPN,,,40392,149
Kagawa,Japan,2023-01-09 21:31:41,34.217292,133.969047,221075,477,,,,23116.60934786223,,,0.2157638810358475,39217,JPN,,,42761,122
Kagoshima,Japan,2023-01-09 21:31:41,31.009484,130.430665,392912,643,,,,24522.163201901298,,,0.1636498757991611,39218,JPN,,,62025,77
Kanagawa,Japan,2023-01-09 21:31:41,35.415312,139.338983,2058723,3676,,,,22381.637499581444,,,0.1785572901259664,39219,JPN,,,262442,371
Kochi,Japan,2023-01-09 21:31:41,33.422519,133.367307,147061,451,,,,21068.03585524384,,,0.3066754612031742,39220,JPN,,,26661,102
Kumamoto,Japan,2023-01-09 21:31:41,32.608154,130.745231,482890,977,,,,27632.13084247986,,,0.2023235105303485,39221,JPN,,,94979,246
Kyoto,Japan,2023-01-09 21:31:41,35.253815,135.443341,624186,1349,,,,24165.55908596233,,,0.2161214766111383,39222,JPN,,,75529,140
Mie,Japan,2023-01-09 21:31:41,34.508018,136.376013,397807,751,,,,22337.639439333994,,,0.1887850138383688,39223,JPN,,,75793,144
Miyagi,Japan,2023-01-09 21:31:41,38.446859,140.927086,488128,780,,,,21164.386382901237,,,0.159794152353481,39224,JPN,,,87452,196
Miyazaki,Japan,2023-01-09 21:31:41,32.193204,131.299374,285163,559,,,,26568.78173038132,,,0.1960282364822926,39225,JPN,,,58773,134
Nagano,Japan,2023-01-09 21:31:41,36.132134,138.045528,405217,712,,,,19778.356981437824,,,0.1757083241818581,39226,JPN,,,66348,181
Nagasaki,Japan,2023-01-09 21:31:41,33.235712,129.608033,299704,457,,,,22593.18338756027,,,0.1524837840002135,39227,JPN,,,52083,89
Nara,Japan,2023-01-09 21:31:41,34.317451,135.871644,314672,685,,,,23657.36101097417,,,0.2176869883561295,39228,JPN,,,44418,64
Niigata,Japan,2023-01-09 21:31:41,37.521819,138.918647,414043,297,,,,18624.528025204378,,,0.0717316800428941,39229,JPN,,,69298,71
Oita,Japan,2023-01-09 21:31:41,33.200697,131.43324,268657,523,,,,23661.17273218875,,,0.1946720167350934,39230,JPN,,,56659,95
Okayama,Japan,2023-01-09 21:31:41,34.89246,133.826252,434301,638,,,,22983.923462599745,,,0.1469027241475382,39231,JPN,,,81428,141
Okinawa,Japan,2023-01-09 21:31:41,25.768923,126.668016,555416,841,,,,38221.04532992744,,,0.1514180362106961,39232,JPN,,,28476,17
Osaka,Japan,2023-01-09 21:31:41,34.620965,135.507481,2636845,7360,,,,29932.30043988425,,,0.2791214500662723,39233,JPN,,,275079,499
Port Quarantine,Japan,2023-01-09 21:31:41,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-09 21:31:41,33.286977,130.115738,235778,376,,,,28940.078138137327,,,0.1594720457379399,39234,JPN,,,47580,95
Saitama,Japan,2023-01-09 21:31:41,35.997101,139.347635,1670491,3069,,,,22728.718056658967,,,0.183718439668337,39235,JPN,,,225679,348
Shiga,Japan,2023-01-09 21:31:41,35.215827,136.138064,335798,511,,,,23749.04787533868,,,0.1521748193854638,39236,JPN,,,48167,91
Shimane,Japan,2023-01-09 21:31:41,35.07076,132.554064,146628,210,,,,21743.73392887331,,,0.1432195760700548,39237,JPN,,,32360,72
Shizuoka,Japan,2023-01-09 21:31:41,34.916975,138.407784,747936,997,,,,20527.796136052748,,,0.1333001754160784,39238,JPN,,,135398,151
Tochigi,Japan,2023-01-09 21:31:41,36.689912,139.819213,374889,844,,,,19384.22639207028,,,0.2251333061252797,39239,JPN,,,66499,216
Tokushima,Japan,2023-01-09 21:31:41,33.919178,134.242091,142699,304,,,,19602.130287083244,,,0.2130358306645456,39240,JPN,,,28159,76
Tokyo,Japan,2023-01-09 21:31:41,35.711343,139.446921,4110682,6997,,,,29529.3550314378,,,0.1702150640696604,39241,JPN,,,438150,599
Tottori,Japan,2023-01-09 21:31:41,35.359069,133.863619,121130,180,,,,21803.30406546211,,,0.1486006769586395,39242,JPN,,,30713,54
Toyama,Japan,2023-01-09 21:31:41,36.637464,137.269346,212952,265,,,,20407.43573083712,,,0.1244411886246665,39243,JPN,,,32850,51
Unknown,Japan,2023-01-09 21:31:41,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-09 21:31:41,33.911879,135.505446,209146,408,,,,22612.01622171552,,,0.195079035697551,39244,JPN,,,40608,93
Yamagata,Japan,2023-01-09 21:31:41,38.448396,140.102154,207982,321,,,,19299.30052539469,,,0.1543402794472598,39245,JPN,,,29035,47
Yamaguchi,Japan,2023-01-09 21:31:41,34.20119,131.573293,269476,590,,,,19838.684979268757,,,0.2189434309548902,39246,JPN,,,61643,139
Yamanashi,Japan,2023-01-09 21:31:41,35.612364,138.611489,166870,270,,,,20576.94868772165,,,0.161802600826991,39247,JPN,,,30953,53
Johor,Malaysia,2023-01-09 21:31:41,1.4854,103.7618,397951,4699,,,,10560.771721246218,,,1.1807986410387208,45801,MYS,,,569,15
Kedah,Malaysia,2023-01-09 21:31:41,6.1184,100.3685,318302,2734,,,,14561.599341232444,,,0.8589327117014659,45802,MYS,,,1147,11
Kelantan,Malaysia,2023-01-09 21:31:41,6.1254,102.2381,259944,1424,,,,13737.659866821688,,,0.5478102976025605,45803,MYS,,,568,0
Melaka,Malaysia,2023-01-09 21:31:41,2.1896,102.2501,144512,1199,,,,15493.942318001502,,,0.8296888839681134,45804,MYS,,,1277,2
Negeri Sembilan,Malaysia,2023-01-09 21:31:41,2.7258,101.9424,230716,1534,,,,20379.471778111478,,,0.6648867005322561,45805,MYS,,,696,8
Pahang,Malaysia,2023-01-09 21:31:41,3.8126,103.3256,182502,1030,,,,10881.998688211794,,,0.5643773766862829,45806,MYS,,,562,6
Perak,Malaysia,2023-01-09 21:31:41,4.5921,101.0901,238678,2120,,,,9492.821063516683,,,0.8882259780960122,45807,MYS,,,866,20
Perlis,Malaysia,2023-01-09 21:31:41,6.4449,100.2048,18974,197,,,,7452.474469756481,,,1.038262886054601,45808,MYS,,,88,2
Pulau Pinang,Malaysia,2023-01-09 21:31:41,5.4141,100.3288,307178,2064,,,,17280.490549054906,,,0.6719231194942347,45809,MYS,,,1234,8
Sabah,Malaysia,2023-01-09 21:31:41,5.9788,116.0753,406670,3200,,,,10414.884626219684,,,0.786878796075442,45810,MYS,,,683,3
Sarawak,Malaysia,2023-01-09 21:31:41,1.5533,110.3592,323928,1784,,,,11494.553067669707,,,0.5507396705440715,45811,MYS,,,1735,8
Selangor,Malaysia,2023-01-09 21:31:41,3.0738,101.5183,1546374,10959,,,,23637.995077882573,,,0.7086901357627585,45812,MYS,,,7193,21
Terengganu,Malaysia,2023-01-09 21:31:41,5.3117,103.1324,132808,898,,,,10623.790096792256,,,0.6761640865008132,45813,MYS,,,339,3
Unknown,Malaysia,2023-01-09 21:31:41,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-09 21:31:41,3.139,101.6869,466983,2851,,,,26258.603238866395,,,0.610514729658253,45814,MYS,,,2136,2
W.P. Labuan,Malaysia,2023-01-09 21:31:41,5.2831,115.2308,22927,158,,,,23065.39235412475,,,0.6891438042482663,45815,MYS,,,66,1
W.P. Putrajaya,Malaysia,2023-01-09 21:31:41,2.9264,101.6964,32249,32,,,,30596.774193548383,,,0.0992278830351328,45816,MYS,,,520,2
Aguascalientes,Mexico,2023-01-09 21:31:41,21.8853,-102.2916,86741,3595,,,,6046.206874919405,,,4.144522198268408,48401,MEX,,,1816,3
Baja California,Mexico,2023-01-09 21:31:41,30.8406,-115.2838,170792,12460,,,,4698.712580484354,,,7.295423673239965,48402,MEX,,,3107,16
Baja California Sur,Mexico,2023-01-09 21:31:41,26.0444,-111.6661,126415,2769,,,,15709.425033676813,,,2.1904046197049403,48403,MEX,,,845,4
Campeche,Mexico,2023-01-09 21:31:41,19.8301,-90.5349,44044,2293,,,,4401.684160872742,,,5.206157478884752,48404,MEX,,,563,10
Chiapas,Mexico,2023-01-09 21:31:41,16.7569,-93.1292,54718,2441,,,,954.8777591382892,,,4.461054863116342,48405,MEX,,,1264,5
Chihuahua,Mexico,2023-01-09 21:31:41,28.633,-106.0691,170804,10185,,,,4493.083890593339,,,5.962975105969416,48406,MEX,,,2927,26
Ciudad de Mexico,Mexico,2023-01-09 21:31:41,19.4326,-99.1332,1803314,43743,,,,19995.398421825008,,,2.42570068218846,48407,MEX,,,42253,109
Coahuila,Mexico,2023-01-09 21:31:41,27.0587,-101.7068,182895,8981,,,,5682.227717850574,,,4.910467754722655,48408,MEX,,,1790,11
Colima,Mexico,2023-01-09 21:31:41,19.1223,-104.0072,68450,2246,,,,8718.046036887077,,,3.281227173119065,48409,MEX,,,805,3
Durango,Mexico,2023-01-09 21:31:41,24.5593,-104.6588,80173,3682,,,,4289.6292982970535,,,4.592568570466367,48410,MEX,,,734,6
Guanajuato,Mexico,2023-01-09 21:31:41,21.019,-101.2574,357534,15131,,,,5740.590140771575,,,4.232045064245638,48411,MEX,,,4682,23
Guerrero,Mexico,2023-01-09 21:31:41,17.4392,-99.5451,117626,6866,,,,3216.419363377237,,,5.837144848927959,48412,MEX,,,1140,13
Hidalgo,Mexico,2023-01-09 21:31:41,20.0911,-98.7624,122782,8571,,,,3978.1442152608174,,,6.980664918310501,48413,MEX,,,1928,12
Jalisco,Mexico,2023-01-09 21:31:41,20.6595,-103.3494,289732,20031,,,,3445.2149442316145,,,6.913630527521986,48414,MEX,,,3955,30
Mexico,Mexico,2023-01-09 21:31:41,19.4969,-99.7233,721011,47997,,,,4137.133853460479,,,6.656902599266863,48415,MEX,,,13672,57
Michoacan,Mexico,2023-01-09 21:31:41,19.5665,-101.7068,111301,8982,,,,2306.5647808337585,,,8.070008355720075,48416,MEX,,,1035,5
Morelos,Mexico,2023-01-09 21:31:41,18.6813,-99.1013,94326,5417,,,,4614.644007166137,,,5.7428492674342175,48417,MEX,,,2189,73
Nayarit,Mexico,2023-01-09 21:31:41,21.7514,-104.8455,73444,3252,,,,5699.647128485742,,,4.427863406132564,48418,MEX,,,1060,3
Nuevo Leon,Mexico,2023-01-09 21:31:41,25.5922,-99.9962,406628,15409,,,,7248.073270015987,,,3.789458669840739,48419,MEX,,,4865,46
Oaxaca,Mexico,2023-01-09 21:31:41,17.0732,-96.7266,152376,6368,,,,3677.3881990822942,,,4.179135821914212,48420,MEX,,,2232,12
Puebla,Mexico,2023-01-09 21:31:41,19.0414,-98.2063,212848,16674,,,,3222.7962627022293,,,7.833759302412989,48421,MEX,,,3369,13
Queretaro,Mexico,2023-01-09 21:31:41,20.5888,-100.3899,180596,6364,,,,7922.138480819534,,,3.523887572260737,48422,MEX,,,2728,14
Quintana Roo,Mexico,2023-01-09 21:31:41,19.1817,-88.4791,117667,4448,,,,6828.166862903371,,,3.7801592630049208,48423,MEX,,,2835,11
San Luis Potosi,Mexico,2023-01-09 21:31:41,22.1565,-100.9855,247301,7626,,,,8628.358259988514,,,3.083691533798893,48424,MEX,,,4379,8
Sinaloa,Mexico,2023-01-09 21:31:41,25.1721,-107.4795,179388,9938,,,,5682.816787542838,,,5.539946930675407,48425,MEX,,,2290,12
Sonora,Mexico,2023-01-09 21:31:41,29.2972,-110.3309,199111,10321,,,,6475.69148010648,,,5.183540839029486,48426,MEX,,,2022,18
Tabasco,Mexico,2023-01-09 21:31:41,17.8409,-92.6189,220676,6156,,,,8578.980494789268,,,2.7896101071253785,48427,MEX,,,5994,22
Tamaulipas,Mexico,2023-01-09 21:31:41,24.2669,-98.8363,180828,8236,,,,4953.374813249979,,,4.554604375428584,48428,MEX,,,2558,19
Tlaxcala,Mexico,2023-01-09 21:31:41,19.3139,-98.2404,57537,3125,,,,4169.314592419915,,,5.43128769313659,48429,MEX,,,924,1
Unknown,Mexico,2023-01-09 21:31:41,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-01-09 21:31:41,19.1738,-96.1342,229630,17077,,,,2688.9193291413844,,,7.436746069764403,48430,MEX,,,4278,16
Yucatan,Mexico,2023-01-09 21:31:41,20.7099,-89.0943,141979,6996,,,,6284.764981421788,,,4.927489276583157,48431,MEX,,,1828,41
Zacatecas,Mexico,2023-01-09 21:31:41,22.7709,-102.5832,81182,3944,,,,4871.623462427975,,,4.858219802419256,48432,MEX,,,1052,15
Aruba,Netherlands,2023-01-09 21:31:41,12.5211,-69.9683,43860,280,,,,41080.49379015792,,,0.6383948928408573,533,ABW,,,167,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-09 21:31:41,12.1784,-68.2385,11764,41,,,,44864.80302047977,,,0.3485209112546752,535,BES,,,168,3
Curacao,Netherlands,2023-01-09 21:31:41,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,0,2
Drenthe,Netherlands,2023-01-09 21:31:41,52.862485,6.618435,215799,464,,,,43712.14668551821,,,0.2150148981227901,52801,NLD,,,739,0
Flevoland,Netherlands,2023-01-09 21:31:41,52.550383,5.515162,195321,341,,,,46172.88503407632,,,0.1745844020868212,52802,NLD,,,551,1
Friesland,Netherlands,2023-01-09 21:31:41,53.087337,5.7925,292396,624,,,,44986.9760614933,,,0.2134092121643251,52803,NLD,,,905,1
Gelderland,Netherlands,2023-01-09 21:31:41,52.061738,5.939114,1049499,2952,,,,50312.71093486332,,,0.281277066486009,52804,NLD,,,3394,9
Groningen,Netherlands,2023-01-09 21:31:41,53.217922,6.741514,263279,368,,,,44938.43302052005,,,0.1397756752342571,52805,NLD,,,670,3
Limburg,Netherlands,2023-01-09 21:31:41,51.209227,5.93387,564293,2209,,,,50509.53230439285,,,0.3914633000941001,52806,NLD,,,1777,5
Noord-Brabant,Netherlands,2023-01-09 21:31:41,51.561174,5.184942,1301279,3783,,,,50772.60427904509,,,0.2907139821667759,52807,NLD,,,2658,6
Noord-Holland,Netherlands,2023-01-09 21:31:41,52.600906,4.918688,1410296,3508,,,,48976.65484643832,,,0.2487421080397306,52808,NLD,,,4050,9
Overijssel,Netherlands,2023-01-09 21:31:41,52.444558,6.441722,597650,1459,,,,51414.910108860415,,,0.2441228143562285,52809,NLD,,,1451,2
Sint Maarten,Netherlands,2023-01-09 21:31:41,18.0425,-63.0548,10998,89,,,,25647.124667692737,,,0.8092380432805965,534,SXM,,,34,0
Unknown,Netherlands,2023-01-09 21:31:41,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-01-09 21:31:41,52.084251,5.163824,706221,1581,,,,52126.01691424928,,,0.2238675995191306,52810,NLD,,,2324,8
Zeeland,Netherlands,2023-01-09 21:31:41,51.47936,3.861559,180037,402,,,,46947.23172563418,,,0.2232874353605092,52811,NLD,,,808,0
Zuid-Holland,Netherlands,2023-01-09 21:31:41,51.937835,4.462114,1798428,5299,,,,48492.19240401478,,,0.2946462132484592,52812,NLD,,,4992,9
Cook Islands,New Zealand,2023-01-09 21:31:41,-21.2367,-159.7777,6844,1,,,,39200.412394753424,,,0.0146113383985973,184,COK,,,455,0
Niue,New Zealand,2023-01-09 21:31:41,-19.0544,-169.8672,644,0,,,,39030.30303030303,,,0.0,570,NIU,,,453,0
Azad Jammu and Kashmir,Pakistan,2023-01-09 21:31:41,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,4,0
Balochistan,Pakistan,2023-01-09 21:31:41,28.328492,65.898403,36039,378,,,,291.94595642010535,,,1.0488637309581288,58602,PAK,,,12,0
Gilgit-Baltistan,Pakistan,2023-01-09 21:31:41,35.792146,74.982138,12089,191,,,,1192.6983851363084,,,1.5799487137066754,58603,PAK,,,3,0
Islamabad,Pakistan,2023-01-09 21:31:41,33.665087,73.121219,139681,1031,,,,6961.175577053801,,,0.7381104087170052,58604,PAK,,,41,0
Khyber Pakhtunkhwa,Pakistan,2023-01-09 21:31:41,34.485332,72.09169,224955,6375,,,,736.9926473717467,,,2.8339001133560044,58605,PAK,,,158,1
Punjab,Pakistan,2023-01-09 21:31:41,30.811346,72.139132,523378,13618,,,,475.74437080489497,,,2.6019435283867494,58606,PAK,,,155,1
Sindh,Pakistan,2023-01-09 21:31:41,26.009446,68.776807,595487,8253,,,,1243.5500267081952,,,1.3859244618270423,58607,PAK,,,117,2
Amazonas,Peru,2023-01-09 21:31:41,-5.077253,-78.050172,51082,1385,,,,11968.603561387066,,,2.711326886183,60401,PER,,,790,7
Ancash,Peru,2023-01-09 21:31:41,-9.407125,-77.671795,158388,7343,,,,13415.890225309166,,,4.636083541682451,60402,PER,,,5272,27
Apurimac,Peru,2023-01-09 21:31:41,-14.027713,-72.975378,46036,1692,,,,10688.646389598329,,,3.675384481709966,60403,PER,,,947,5
Arequipa,Peru,2023-01-09 21:31:41,-15.843524,-72.475539,288401,10546,,,,19260.117537064245,,,3.6567140890634913,60404,PER,,,12472,37
Ayacucho,Peru,2023-01-09 21:31:41,-14.091648,-74.08344,55536,2400,,,,8311.284046692606,,,4.32152117545376,60405,PER,,,979,6
Cajamarca,Peru,2023-01-09 21:31:41,-6.430284,-78.745596,111754,4555,,,,7687.555891862145,,,4.075916745709326,60406,PER,,,1847,7
Callao,Peru,2023-01-09 21:31:41,-11.954609,-77.136042,170154,10847,,,,15059.208779538012,,,6.374813404327845,60407,PER,,,4043,35
Cusco,Peru,2023-01-09 21:31:41,-13.191068,-72.153609,145651,5265,,,,10732.517868985336,,,3.6148052536542834,60408,PER,,,5377,12
Huancavelica,Peru,2023-01-09 21:31:41,-13.023888,-75.00277,30070,1290,,,,8231.590473583356,,,4.289990023279016,60409,PER,,,710,4
Huanuco,Peru,2023-01-09 21:31:41,-9.421676,-76.040642,60569,2961,,,,7966.4606076548735,,,4.888639402994931,60410,PER,,,1366,9
Ica,Peru,2023-01-09 21:31:41,-14.235097,-75.574821,129814,9083,,,,13311.52584085316,,,6.996934074907175,60411,PER,,,6254,40
Junin,Peru,2023-01-09 21:31:41,-11.541783,-74.876968,154668,7584,,,,11360.117517443996,,,4.903406005120646,60412,PER,,,4916,19
