Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-12-26 19:31:47,15.359682,74.057396,259065,4013,,,,16331.91489361702,,,1.5490320961920754,35610,IND,,,46,0
Gujarat,India,2022-12-26 19:31:47,22.694884,71.590923,1277541,11043,,,,2000.1456341102828,,,0.8643949587527915,35611,IND,,,115,0
Haryana,India,2022-12-26 19:31:47,29.20004,76.332824,1056590,10714,,,,3746.1497540905607,,,1.014016789861725,35612,IND,,,83,0
Himachal Pradesh,India,2022-12-26 19:31:47,31.927213,77.233081,312639,4213,,,,4195.395704885496,,,1.347560605042877,35613,IND,,,77,2
Jammu and Kashmir,India,2022-12-26 19:31:47,33.75943,76.612638,479402,4785,,,,3523.3773716919786,,,0.998118489284567,35614,IND,,,39,0
Jharkhand,India,2022-12-26 19:31:47,23.654536,85.557631,442567,5331,,,,1146.726424567914,,,1.204563376844636,35615,IND,,,0,0
Karnataka,India,2022-12-26 19:31:47,14.70518,76.166436,4071798,40307,,,,6026.696451943903,,,0.9899066702228352,35616,IND,,,682,4
Kerala,India,2022-12-26 19:31:47,10.450898,76.405749,6828053,71550,,,,19126.49729577013,,,1.04788290307647,35617,IND,,,2018,58
Ladakh,India,2022-12-26 19:31:47,34.1526,77.5771,29410,231,,,,10722.26738950523,,,0.7854471268276096,35618,IND,,,6,0
Lakshadweep,India,2022-12-26 19:31:47,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-12-26 19:31:47,23.541513,78.289633,1054918,10776,,,,1235.8608143854603,,,1.0215011972494543,35619,IND,,,21,0
Maharashtra,India,2022-12-26 19:31:47,19.449759,76.108221,8136511,148415,,,,6607.302236175545,,,1.824061935146404,35620,IND,,,827,9
Manipur,India,2022-12-26 19:31:47,24.738975,93.882541,139922,2149,,,,4525.957086181828,,,1.5358556910278585,35621,IND,,,7,0
Meghalaya,India,2022-12-26 19:31:47,25.536934,91.278882,96782,1624,,,,2874.675870508597,,,1.6779979748300304,35622,IND,,,6,0
Mizoram,India,2022-12-26 19:31:47,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,14,0
Nagaland,India,2022-12-26 19:31:47,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2022-12-26 19:31:47,20.505428,84.418059,1336538,9205,,,,2883.183126603584,,,0.6887196622916819,35625,IND,,,113,1
Puducherry,India,2022-12-26 19:31:47,11.882658,78.86498,175505,1975,,,,12415.973490706325,,,1.1253240648414575,35626,IND,,,20,0
Punjab,India,2022-12-26 19:31:47,30.841465,75.40879,785404,19289,,,,2605.7339856415965,,,2.4559335068321526,35627,IND,,,48,0
Rajasthan,India,2022-12-26 19:31:47,26.583423,73.847973,1315444,9653,,,,1623.3498063972677,,,0.7338206719556287,35628,IND,,,230,0
Sikkim,India,2022-12-26 19:31:47,27.571671,88.472712,44319,499,,,,6420.707829470729,,,1.125927931586904,35629,IND,,,5,0
Tamil Nadu,India,2022-12-26 19:31:47,11.006091,78.400624,3594358,38049,,,,4617.548170175596,,,1.0585756900119576,35630,IND,,,271,0
Telangana,India,2022-12-26 19:31:47,18.1124,79.0193,841295,4111,,,,2137.2881333541586,,,0.4886514242923112,35631,IND,,,221,0
Tripura,India,2022-12-26 19:31:47,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,2,0
Unknown,India,2022-12-26 19:31:47,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-12-26 19:31:47,26.925425,80.560982,2128101,23633,,,,894.6009005067518,,,1.1105206002910577,35633,IND,,,76,1
Uttarakhand,India,2022-12-26 19:31:47,30.156447,79.197608,449371,7751,,,,3994.1042718697545,,,1.7248554090050314,35634,IND,,,84,0
West Bengal,India,2022-12-26 19:31:47,23.814082,87.979803,2118586,21532,,,,2126.895717762426,,,1.016338255798915,35635,IND,,,132,1
Abruzzo,Italy,2022-12-26 19:31:47,42.35122196,13.39843823,630829,3816,,,,48096.87552417695,,,0.6049182900595883,38013,ITA,,,24375,60
Basilicata,Italy,2022-12-26 19:31:47,40.63947052,15.80514834,195598,1009,,,,34750.18165860973,,,0.5158539453368644,38017,ITA,,,3716,15
Calabria,Italy,2022-12-26 19:31:47,38.90597598,16.59440194,611274,3181,,,,31393.573416477884,,,0.5203885655205358,38018,ITA,,,17077,67
Campania,Italy,2022-12-26 19:31:47,40.83956555,14.25084984,2394783,11501,,,,41277.320478232905,,,0.4802522817307455,38015,ITA,,,56089,121
Emilia-Romagna,Italy,2022-12-26 19:31:47,44.49436681,11.3417208,2095414,18849,,,,46987.88669613051,,,0.8995358435135014,38008,ITA,,,72400,392
Friuli Venezia Giulia,Italy,2022-12-26 19:31:47,45.6494354,13.76813649,561996,5815,,,,46246.44097365086,,,1.0347048733442945,38006,ITA,,,19435,138
Lazio,Italy,2022-12-26 19:31:47,41.89277044,12.48366722,2309905,12504,,,,39290.23272681007,,,0.5413209634162444,38012,ITA,,,70800,164
Liguria,Italy,2022-12-26 19:31:47,44.41149315,8.9326992,649217,5735,,,,41867.68044162411,,,0.8833718155870841,38007,ITA,,,25738,74
Lombardia,Italy,2022-12-26 19:31:47,45.46679409,9.190347404,4043487,44489,,,,40191.41452565231,,,1.100263213409614,38003,ITA,,,124977,827
Marche,Italy,2022-12-26 19:31:47,43.61675973,13.5188753,698559,4271,,,,45799.00883187316,,,0.611401470741913,38011,ITA,,,26171,75
Molise,Italy,2022-12-26 19:31:47,41.55774754,14.65916051,99054,702,,,,32411.155138621216,,,0.7087043430855897,38014,ITA,,,3100,9
P.A. Bolzano,Italy,2022-12-26 19:31:47,46.49933453,11.35662422,289320,1598,,,,54350.97066039473,,,0.5523296004424167,38041,ITA,,,3003,8
P.A. Trento,Italy,2022-12-26 19:31:47,46.06893511,11.12123097,239668,1631,,,,44266.72183045263,,,0.6805247258707879,38042,ITA,,,4630,7
Piemonte,Italy,2022-12-26 19:31:47,45.0732745,7.680687483,1694793,13762,,,,38903.46767495959,,,0.8120165707552486,38001,ITA,,,53392,50
Puglia,Italy,2022-12-26 19:31:47,41.12559576,16.86736689,1586253,9385,,,,39370.368173364805,,,0.5916458471630944,38016,ITA,,,38652,131
Sardegna,Italy,2022-12-26 19:31:47,39.21531192,9.110616306,495931,2862,,,,30247.23848813515,,,0.5770964105893763,38020,ITA,,,13493,30
Sicilia,Italy,2022-12-26 19:31:47,38.11569725,13.3623567,1767494,12410,,,,35350.65064418405,,,0.7021240241833918,38019,ITA,,,43200,112
Toscana,Italy,2022-12-26 19:31:47,43.76923077,11.25588885,1559572,11308,,,,41815.60638141848,,,0.7250707245321152,38009,ITA,,,45169,168
Umbria,Italy,2022-12-26 19:31:47,43.10675841,12.38824698,425121,2320,,,,48198.84015577966,,,0.5457269812594532,38010,ITA,,,11701,70
Valle d'Aosta,Italy,2022-12-26 19:31:47,45.73750286,7.320149366,49791,562,,,,39621.69560581223,,,1.1287180414131068,38002,ITA,,,1086,3
Veneto,Italy,2022-12-26 19:31:47,45.43490485,12.33845213,2623547,16226,,,,53477.88580744556,,,0.6184756743446944,38005,ITA,,,102742,317
Aichi,Japan,2022-12-26 19:31:47,35.035551,137.211621,1787352,3413,,,,23666.51796904203,,,0.1909528733008383,39201,JPN,,,237709,333
Akita,Japan,2022-12-26 19:31:47,39.748679,140.408228,173936,445,,,,17996.668356630693,,,0.2558412289577775,39202,JPN,,,33636,124
Aomori,Japan,2022-12-26 19:31:47,40.781541,140.828896,244940,510,,,,19652.254425046794,,,0.2082142565526251,39203,JPN,,,49456,122
Chiba,Japan,2022-12-26 19:31:47,35.510141,140.198917,1248680,2917,,,,19948.93425580992,,,0.2336066886632283,39204,JPN,,,174485,184
Ehime,Japan,2022-12-26 19:31:47,33.624835,132.856842,239099,405,,,,17853.668007004104,,,0.1693859029105098,39205,JPN,,,46853,80
Fukui,Japan,2022-12-26 19:31:47,35.846614,136.224654,165260,138,,,,21519.99447871375,,,0.0835047803461212,39206,JPN,,,27572,22
Fukuoka,Japan,2022-12-26 19:31:47,33.526032,130.666949,1326659,2258,,,,25994.1700878915,,,0.1702019886044567,39207,JPN,,,159213,168
Fukushima,Japan,2022-12-26 19:31:47,37.378867,140.223295,331217,423,,,,17947.092389728852,,,0.1277108360983886,39208,JPN,,,71361,83
Gifu,Japan,2022-12-26 19:31:47,35.778671,137.055925,433052,822,,,,21798.793609341046,,,0.1898155417825111,39209,JPN,,,75907,135
Gunma,Japan,2022-12-26 19:31:47,36.504479,138.985605,362319,756,,,,18652.62327692365,,,0.2086559081914004,39210,JPN,,,67509,163
Hiroshima,Japan,2022-12-26 19:31:47,34.605309,132.788719,635162,988,,,,22650.56735006385,,,0.1555508673377815,39211,JPN,,,107413,127
Hokkaido,Japan,2022-12-26 19:31:47,43.385711,142.552318,1209679,3932,,,,23041.28970986747,,,0.325044908607986,39212,JPN,,,162731,728
Hyogo,Japan,2022-12-26 19:31:47,35.039913,134.828057,1240424,3151,,,,22692.66161622629,,,0.2540260427079773,39213,JPN,,,135286,167
Ibaraki,Japan,2022-12-26 19:31:47,36.303588,140.319591,522396,939,,,,18263.633938594703,,,0.1797486963912434,39214,JPN,,,87625,167
Ishikawa,Japan,2022-12-26 19:31:47,36.769464,136.771027,232971,366,,,,20478.28460272017,,,0.157101098419975,39215,JPN,,,35041,48
Iwate,Japan,2022-12-26 19:31:47,39.593287,141.361777,194851,383,,,,15882.65885022693,,,0.1965604487531498,39216,JPN,,,43873,120
Kagawa,Japan,2022-12-26 19:31:47,34.217292,133.969047,197366,396,,,,20637.48827569909,,,0.2006424612141908,39217,JPN,,,29878,74
Kagoshima,Japan,2022-12-26 19:31:47,31.009484,130.430665,353457,587,,,,22059.723904727845,,,0.1660739495893418,39218,JPN,,,32878,23
Kanagawa,Japan,2022-12-26 19:31:47,35.415312,139.338983,1934038,3464,,,,21026.110567772103,,,0.1791071323314226,39219,JPN,,,242969,306
Kochi,Japan,2022-12-26 19:31:47,33.422519,133.367307,132482,380,,,,18979.44068226392,,,0.2868314186078108,39220,JPN,,,19953,53
Kumamoto,Japan,2022-12-26 19:31:47,32.608154,130.745231,434155,814,,,,24843.39656219189,,,0.1874906427427992,39221,JPN,,,67129,122
Kyoto,Japan,2022-12-26 19:31:47,35.253815,135.443341,585584,1264,,,,22671.070404966093,,,0.2158528921555233,39222,JPN,,,63143,99
Mie,Japan,2022-12-26 19:31:47,34.508018,136.376013,356383,665,,,,20011.60099321572,,,0.1865970037852535,39223,JPN,,,57498,86
Miyagi,Japan,2022-12-26 19:31:47,38.446859,140.927086,449379,683,,,,19484.296717995632,,,0.1519875205561452,39224,JPN,,,95605,167
Miyazaki,Japan,2022-12-26 19:31:47,32.193204,131.299374,248806,467,,,,23181.38155093492,,,0.1876964381887896,39225,JPN,,,33633,57
Nagano,Japan,2022-12-26 19:31:47,36.132134,138.045528,372910,622,,,,18201.47501696123,,,0.1667962779222868,39226,JPN,,,68955,172
Nagasaki,Japan,2022-12-26 19:31:47,33.235712,129.608033,270017,401,,,,20355.229155296096,,,0.1485091679412777,39227,JPN,,,34456,50
Nara,Japan,2022-12-26 19:31:47,34.317451,135.871644,292334,662,,,,21977.96745113046,,,0.2264533034132191,39228,JPN,,,37648,73
Niigata,Japan,2022-12-26 19:31:47,37.521819,138.918647,384781,269,,,,17308.2615043997,,,0.0699098967984385,39229,JPN,,,78040,70
Oita,Japan,2022-12-26 19:31:47,33.200697,131.43324,237256,467,,,,20895.62229068356,,,0.1968337997774555,39230,JPN,,,37910,60
Okayama,Japan,2022-12-26 19:31:47,34.89246,133.826252,390474,548,,,,20664.52651533193,,,0.1403422507004307,39231,JPN,,,62959,91
Okinawa,Japan,2022-12-26 19:31:47,25.768923,126.668016,537150,837,,,,36964.06747189588,,,0.1558223959787768,39232,JPN,,,18662,22
Osaka,Japan,2022-12-26 19:31:47,34.620965,135.507481,2489801,7051,,,,28263.12186250016,,,0.2831953236423312,39233,JPN,,,211812,305
Port Quarantine,Japan,2022-12-26 19:31:47,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-12-26 19:31:47,33.286977,130.115738,210196,313,,,,25800.068981516142,,,0.1489086376524767,39234,JPN,,,33986,52
Saitama,Japan,2022-12-26 19:31:47,35.997101,139.347635,1564310,2869,,,,21284.018257633343,,,0.1834035453330861,39235,JPN,,,209844,278
Shiga,Japan,2022-12-26 19:31:47,35.215827,136.138064,312408,466,,,,22094.808630899548,,,0.1491639138562392,39236,JPN,,,42538,85
Shimane,Japan,2022-12-26 19:31:47,35.07076,132.554064,130819,171,,,,19399.38844450772,,,0.1307149573074247,39237,JPN,,,26503,53
Shizuoka,Japan,2022-12-26 19:31:47,34.916975,138.407784,669592,896,,,,18377.572506647404,,,0.1338128293050096,39238,JPN,,,98170,94
Tochigi,Japan,2022-12-26 19:31:47,36.689912,139.819213,343629,713,,,,17767.87884115223,,,0.2074912187271737,39239,JPN,,,65119,135
Tokushima,Japan,2022-12-26 19:31:47,33.919178,134.242091,126947,269,,,,17438.325661387655,,,0.2118994541028933,39240,JPN,,,20072,62
Tokyo,Japan,2022-12-26 19:31:47,35.711343,139.446921,3902976,6642,,,,28037.28529309272,,,0.1701778335301062,39241,JPN,,,402628,468
Tottori,Japan,2022-12-26 19:31:47,35.359069,133.863619,105650,150,,,,19016.916325568167,,,0.1419782300047326,39242,JPN,,,25212,45
Toyama,Japan,2022-12-26 19:31:47,36.637464,137.269346,198399,238,,,,19012.80495868719,,,0.1199602820578732,39243,JPN,,,34851,35
Unknown,Japan,2022-12-26 19:31:47,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-12-26 19:31:47,33.911879,135.505446,186034,353,,,,20113.24063472705,,,0.1897502607050324,39244,JPN,,,28124,62
Yamagata,Japan,2022-12-26 19:31:47,38.448396,140.102154,195498,295,,,,18140.871104776437,,,0.1508966843650574,39245,JPN,,,35438,41
Yamaguchi,Japan,2022-12-26 19:31:47,34.20119,131.573293,232562,498,,,,17121.095222389748,,,0.2141364453350074,39246,JPN,,,37851,79
Yamanashi,Japan,2022-12-26 19:31:47,35.612364,138.611489,150122,246,,,,18511.731832553185,,,0.1638667217329905,39247,JPN,,,26714,57
Johor,Malaysia,2022-12-26 19:31:47,1.4854,103.7618,397691,4694,,,,10553.871875165862,,,1.1803133588640426,45801,MYS,,,804,17
Kedah,Malaysia,2022-12-26 19:31:47,6.1184,100.3685,317891,2731,,,,14542.7970172469,,,0.8590995026597167,45802,MYS,,,2413,29
Kelantan,Malaysia,2022-12-26 19:31:47,6.1254,102.2381,259750,1424,,,,13727.407250819151,,,0.5482194417709336,45803,MYS,,,1436,1
Melaka,Malaysia,2022-12-26 19:31:47,2.1896,102.2501,144064,1198,,,,15445.909724455882,,,0.8315748556197246,45804,MYS,,,2448,8
Negeri Sembilan,Malaysia,2022-12-26 19:31:47,2.7258,101.9424,230496,1532,,,,20360.03886582457,,,0.6646536165486603,45805,MYS,,,1450,9
Pahang,Malaysia,2022-12-26 19:31:47,3.8126,103.3256,182292,1028,,,,10869.477073519767,,,0.5639303973844162,45806,MYS,,,1170,8
Perak,Malaysia,2022-12-26 19:31:47,4.5921,101.0901,238344,2109,,,,9479.537048084954,,,0.8848555029704964,45807,MYS,,,1581,31
Perlis,Malaysia,2022-12-26 19:31:47,6.4449,100.2048,18954,196,,,,7444.619010212097,,,1.034082515563997,45808,MYS,,,173,3
Pulau Pinang,Malaysia,2022-12-26 19:31:47,5.4141,100.3288,306721,2060,,,,17254.781728172817,,,0.6716201368670551,45809,MYS,,,2148,12
Sabah,Malaysia,2022-12-26 19:31:47,5.9788,116.0753,406485,3198,,,,10410.146746228904,,,0.7867448983357319,45810,MYS,,,2014,5
Sarawak,Malaysia,2022-12-26 19:31:47,1.5533,110.3592,323332,1780,,,,11473.404066569674,,,0.5505177340937488,45811,MYS,,,2903,6
Selangor,Malaysia,2022-12-26 19:31:47,3.0738,101.5183,1544244,10949,,,,23605.43572968098,,,0.7090200771380688,45812,MYS,,,13348,34
Terengganu,Malaysia,2022-12-26 19:31:47,5.3117,103.1324,132686,898,,,,10614.030877529798,,,0.6767857950348944,45813,MYS,,,802,7
Unknown,Malaysia,2022-12-26 19:31:47,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-12-26 19:31:47,3.139,101.6869,466069,2849,,,,26207.20872694557,,,0.6112828787153833,45814,MYS,,,3323,7
W.P. Labuan,Malaysia,2022-12-26 19:31:47,5.2831,115.2308,22910,158,,,,23048.289738430583,,,0.6896551724137931,45815,MYS,,,240,1
W.P. Putrajaya,Malaysia,2022-12-26 19:31:47,2.9264,101.6964,32070,31,,,,30426.944971537003,,,0.0966635484876831,45816,MYS,,,972,1
Aguascalientes,Mexico,2022-12-26 19:31:47,21.8853,-102.2916,85635,3594,,,,5969.114095222827,,,4.19688211595726,48401,MEX,,,944,3
Baja California,Mexico,2022-12-26 19:31:47,30.8406,-115.2838,169422,12454,,,,4661.022078380838,,,7.35087532905998,48402,MEX,,,3160,21
Baja California Sur,Mexico,2022-12-26 19:31:47,26.0444,-111.6661,125960,2768,,,,15652.882784811383,,,2.1975230231819625,48403,MEX,,,716,2
Campeche,Mexico,2022-12-26 19:31:47,19.8301,-90.5349,43882,2288,,,,4385.494150109383,,,5.213982954286496,48404,MEX,,,766,6
Chiapas,Mexico,2022-12-26 19:31:47,16.7569,-93.1292,54018,2439,,,,942.6621366484904,,,4.515161612795735,48405,MEX,,,891,4
Chihuahua,Mexico,2022-12-26 19:31:47,28.633,-106.0691,170004,10179,,,,4472.039494019051,,,5.987506176325263,48406,MEX,,,3821,32
Ciudad de Mexico,Mexico,2022-12-26 19:31:47,19.4326,-99.1332,1782891,43682,,,,19768.9453349145,,,2.450065651798119,48407,MEX,,,30649,65
Coahuila,Mexico,2022-12-26 19:31:47,27.0587,-101.7068,181926,8975,,,,5652.122582890093,,,4.933324538548641,48408,MEX,,,1170,10
Colima,Mexico,2022-12-26 19:31:47,19.1223,-104.0072,67942,2245,,,,8653.345271558537,,,3.3042889523417034,48409,MEX,,,458,3
Durango,Mexico,2022-12-26 19:31:47,24.5593,-104.6588,79660,3679,,,,4262.181406487762,,,4.618378106954557,48410,MEX,,,324,5
Guanajuato,Mexico,2022-12-26 19:31:47,21.019,-101.2574,354923,15117,,,,5698.667747775231,,,4.25923369294185,48411,MEX,,,2794,13
Guerrero,Mexico,2022-12-26 19:31:47,17.4392,-99.5451,117117,6861,,,,3202.50103362056,,,5.858244319782782,48412,MEX,,,1178,12
Hidalgo,Mexico,2022-12-26 19:31:47,20.0911,-98.7624,121586,8562,,,,3939.393743029937,,,7.041929169476749,48413,MEX,,,1040,12
Jalisco,Mexico,2022-12-26 19:31:47,20.6595,-103.3494,287498,20009,,,,3418.6503597693754,,,6.95970058922149,48414,MEX,,,2389,14
Mexico,Mexico,2022-12-26 19:31:47,19.4969,-99.7233,713682,47966,,,,4095.0803286016185,,,6.720920522025216,48415,MEX,,,9329,35
Michoacan,Mexico,2022-12-26 19:31:47,19.5665,-101.7068,110643,8979,,,,2292.928608420316,,,8.115289715571704,48416,MEX,,,552,2
Morelos,Mexico,2022-12-26 19:31:47,18.6813,-99.1013,93115,5425,,,,4555.399112941022,,,5.826128980293186,48417,MEX,,,1407,81
Nayarit,Mexico,2022-12-26 19:31:47,21.7514,-104.8455,72798,3250,,,,5649.514074117763,,,4.464408362867112,48418,MEX,,,557,3
Nuevo Leon,Mexico,2022-12-26 19:31:47,25.5922,-99.9962,404231,15391,,,,7205.347162546191,,,3.807476418186631,48419,MEX,,,3432,44
Oaxaca,Mexico,2022-12-26 19:31:47,17.0732,-96.7266,151008,6360,,,,3644.373373543203,,,4.211697393515576,48420,MEX,,,1177,8
Puebla,Mexico,2022-12-26 19:31:47,19.0414,-98.2063,210923,16666,,,,3193.6492526025254,,,7.901461670846707,48421,MEX,,,2016,5
Queretaro,Mexico,2022-12-26 19:31:47,20.5888,-100.3899,178998,6355,,,,7852.039601041744,,,3.550318997977631,48422,MEX,,,1498,9
Quintana Roo,Mexico,2022-12-26 19:31:47,19.1817,-88.4791,116789,4446,,,,6777.216889625994,,,3.8068653725950217,48423,MEX,,,4273,17
San Luis Potosi,Mexico,2022-12-26 19:31:47,22.1565,-100.9855,244772,7619,,,,8540.12118031835,,,3.1126926282417924,48424,MEX,,,2790,6
Sinaloa,Mexico,2022-12-26 19:31:47,25.1721,-107.4795,178281,9930,,,,5647.748231207911,,,5.569858818382217,48425,MEX,,,1503,8
Sonora,Mexico,2022-12-26 19:31:47,29.2972,-110.3309,198350,10314,,,,6450.941460186129,,,5.199899168137131,48426,MEX,,,2667,16
Tabasco,Mexico,2022-12-26 19:31:47,17.8409,-92.6189,219108,6145,,,,8518.023066632923,,,2.804553005823612,48427,MEX,,,5597,15
Tamaulipas,Mexico,2022-12-26 19:31:47,24.2669,-98.8363,179641,8226,,,,4920.859628083259,,,4.579132826025239,48428,MEX,,,1876,17
Tlaxcala,Mexico,2022-12-26 19:31:47,19.3139,-98.2404,56906,3124,,,,4123.5903192076,,,5.489755034618494,48429,MEX,,,355,0
Unknown,Mexico,2022-12-26 19:31:47,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-12-26 19:31:47,19.1738,-96.1342,227343,17065,,,,2662.1390369071537,,,7.506279058515108,48430,MEX,,,2534,25
Yucatan,Mexico,2022-12-26 19:31:47,20.7099,-89.0943,141478,6963,,,,6262.58798865742,,,4.921613254357568,48431,MEX,,,3477,13
Zacatecas,Mexico,2022-12-26 19:31:47,22.7709,-102.5832,80521,3937,,,,4831.95773469689,,,4.889407732144409,48432,MEX,,,535,12
Aruba,Netherlands,2022-12-26 19:31:47,12.5211,-69.9683,43752,280,,,,40979.33799149542,,,0.6399707441945511,533,ABW,,,184,44
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-12-26 19:31:47,12.1784,-68.2385,11716,39,,,,44681.74364059342,,,0.3328781153977467,535,BES,,,172,1
Curacao,Netherlands,2022-12-26 19:31:47,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,427,4
Drenthe,Netherlands,2022-12-26 19:31:47,52.862485,6.618435,215470,464,,,,43645.50459607602,,,0.215343203230148,52801,NLD,,,612,0
Flevoland,Netherlands,2022-12-26 19:31:47,52.550383,5.515162,195079,341,,,,46115.67747227679,,,0.1748009780652966,52802,NLD,,,596,2
Friesland,Netherlands,2022-12-26 19:31:47,53.087337,5.7925,291960,623,,,,44919.89470072636,,,0.2133853952596246,52803,NLD,,,853,0
Gelderland,Netherlands,2022-12-26 19:31:47,52.061738,5.939114,1047795,2947,,,,50231.02161507072,,,0.2812573070113905,52804,NLD,,,3035,5
Groningen,Netherlands,2022-12-26 19:31:47,53.217922,6.741514,262948,366,,,,44881.93545964436,,,0.1391910187565602,52805,NLD,,,624,1
Limburg,Netherlands,2022-12-26 19:31:47,51.209227,5.93387,563482,2208,,,,50436.94017459705,,,0.3918492516176204,52806,NLD,,,1810,7
Noord-Brabant,Netherlands,2022-12-26 19:31:47,51.561174,5.184942,1300018,3781,,,,50723.40325912862,,,0.2908421268013212,52807,NLD,,,2624,9
Noord-Holland,Netherlands,2022-12-26 19:31:47,52.600906,4.918688,1408323,3502,,,,48908.13664883156,,,0.2486645464144234,52808,NLD,,,4070,11
Overijssel,Netherlands,2022-12-26 19:31:47,52.444558,6.441722,596920,1458,,,,51352.10933185135,,,0.2442538363599812,52809,NLD,,,1378,2
Sint Maarten,Netherlands,2022-12-26 19:31:47,18.0425,-63.0548,10988,89,,,,25623.804859847955,,,0.8099745176556243,534,SXM,,,39,0
Unknown,Netherlands,2022-12-26 19:31:47,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-12-26 19:31:47,52.084251,5.163824,705135,1577,,,,52045.85949274967,,,0.223645117601594,52810,NLD,,,2264,8
Zeeland,Netherlands,2022-12-26 19:31:47,51.47936,3.861559,179653,402,,,,46847.09821428572,,,0.2237647019532098,52811,NLD,,,778,0
Zuid-Holland,Netherlands,2022-12-26 19:31:47,51.937835,4.462114,1796077,5299,,,,48428.800850757245,,,0.2950318945123177,52812,NLD,,,5051,15
Cook Islands,New Zealand,2022-12-26 19:31:47,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-12-26 19:31:47,-19.0544,-169.8672,378,0,,,,22909.090909090908,,,0.0,570,NIU,,,270,0
Azad Jammu and Kashmir,Pakistan,2022-12-26 19:31:47,34.027401,73.947253,44339,793,,,,1096.0442145407858,,,1.7884932001172782,58601,PAK,,,5,0
Balochistan,Pakistan,2022-12-26 19:31:47,28.328492,65.898403,36029,378,,,,291.86494808013475,,,1.0491548474839711,58602,PAK,,,4,0
Gilgit-Baltistan,Pakistan,2022-12-26 19:31:47,35.792146,74.982138,12088,191,,,,1192.5997253311025,,,1.5800794176042356,58603,PAK,,,4,0
Islamabad,Pakistan,2022-12-26 19:31:47,33.665087,73.121219,139656,1031,,,,6959.929671100763,,,0.7382425388096465,58604,PAK,,,46,0
Khyber Pakhtunkhwa,Pakistan,2022-12-26 19:31:47,34.485332,72.09169,224853,6374,,,,736.658477204238,,,2.834740919623042,58605,PAK,,,169,2
Punjab,Pakistan,2022-12-26 19:31:47,30.811346,72.139132,523278,13617,,,,475.6534719954676,,,2.60224966461422,58606,PAK,,,196,1
Sindh,Pakistan,2022-12-26 19:31:47,26.009446,68.776807,595408,8251,,,,1243.3850517345854,,,1.385772445113267,58607,PAK,,,103,2
Amazonas,Peru,2022-12-26 19:31:47,-5.077253,-78.050172,50398,1378,,,,11808.34114339269,,,2.73423548553514,60401,PER,,,355,1
Ancash,Peru,2022-12-26 19:31:47,-9.407125,-77.671795,155329,7317,,,,13156.784685753008,,,4.710646434342589,60402,PER,,,5450,-49
Apurimac,Peru,2022-12-26 19:31:47,-14.027713,-72.975378,45456,1686,,,,10553.9818899466,,,3.709081309398099,60403,PER,,,1000,10
Arequipa,Peru,2022-12-26 19:31:47,-15.843524,-72.475539,278369,10508,,,,18590.156270869506,,,3.774845618585403,60404,PER,,,7547,-113
Ayacucho,Peru,2022-12-26 19:31:47,-14.091648,-74.08344,54940,2395,,,,8222.08919485184,,,4.359301055697125,60405,PER,,,1008,9
Cajamarca,Peru,2022-12-26 19:31:47,-6.430284,-78.745596,110377,4547,,,,7592.832083648621,,,4.119517653134258,60406,PER,,,1103,-5
Callao,Peru,2022-12-26 19:31:47,-11.954609,-77.136042,168109,10817,,,,14878.21931144349,,,6.434515701122486,60407,PER,,,6746,140
Cusco,Peru,2022-12-26 19:31:47,-13.191068,-72.153609,142662,5255,,,,10512.268808488689,,,3.6835317043080846,60408,PER,,,5801,-66
Huancavelica,Peru,2022-12-26 19:31:47,-13.023888,-75.00277,29560,1287,,,,8091.979195182042,,,4.353856562922869,60409,PER,,,529,-22
Huanuco,Peru,2022-12-26 19:31:47,-9.421676,-76.040642,59935,2948,,,,7883.072471392871,,,4.918661883707349,60410,PER,,,1631,-8
Ica,Peru,2022-12-26 19:31:47,-14.235097,-75.574821,126792,9042,,,,13001.640689089418,,,7.131364754874125,60411,PER,,,7365,-21
Junin,Peru,2022-12-26 19:31:47,-11.541783,-74.876968,151384,7569,,,,11118.91296364304,,,4.999867885641812,60412,PER,,,3939,-82
