Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-09 03:31:16,15.359682,74.057396,259094,4013,,,,16333.743104806934,,,1.548858715369711,35610,IND,,,45,0
Gujarat,India,2023-01-09 03:31:16,22.694884,71.590923,1277603,11043,,,,2000.242702642185,,,0.8643530110683836,35611,IND,,,112,0
Haryana,India,2023-01-09 03:31:16,29.20004,76.332824,1056640,10714,,,,3746.327029559479,,,1.013968806783767,35612,IND,,,90,0
Himachal Pradesh,India,2023-01-09 03:31:16,31.927213,77.233081,312676,4213,,,,4195.892218887527,,,1.3474011436758817,35613,IND,,,81,0
Jammu and Kashmir,India,2023-01-09 03:31:16,33.75943,76.612638,479437,4785,,,,3523.6346050952798,,,0.9980456243468904,35614,IND,,,52,0
Jharkhand,India,2023-01-09 03:31:16,23.654536,85.557631,442573,5331,,,,1146.7419710468594,,,1.204547046475949,35615,IND,,,6,0
Karnataka,India,2023-01-09 03:31:16,14.70518,76.166436,4072258,40308,,,,6027.377301133351,,,0.9898194073165304,35616,IND,,,732,2
Kerala,India,2023-01-09 03:31:16,10.450898,76.405749,6828851,71567,,,,19128.73262476392,,,1.048009394259737,35617,IND,,,1744,43
Ladakh,India,2023-01-09 03:31:16,34.1526,77.5771,29415,231,,,,10724.090284335136,,,0.7853136155022947,35618,IND,,,8,0
Lakshadweep,India,2023-01-09 03:31:16,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-09 03:31:16,23.541513,78.289633,1054924,10776,,,,1235.8678435241102,,,1.021495387345439,35619,IND,,,13,0
Maharashtra,India,2023-01-09 03:31:16,19.449759,76.108221,8136791,148418,,,,6607.52961184383,,,1.8240360358278835,35620,IND,,,621,10
Manipur,India,2023-01-09 03:31:16,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,4,0
Meghalaya,India,2023-01-09 03:31:16,25.536934,91.278882,96784,1624,,,,2874.7352756845703,,,1.6779632997189615,35622,IND,,,5,0
Mizoram,India,2023-01-09 03:31:16,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,1,0
Nagaland,India,2023-01-09 03:31:16,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-09 03:31:16,20.505428,84.418059,1336577,9205,,,,2883.2672575014235,,,0.688699566130496,35625,IND,,,89,0
Puducherry,India,2023-01-09 03:31:16,11.882658,78.86498,175551,1975,,,,12419.227727227066,,,1.1250291937955352,35626,IND,,,54,0
Punjab,India,2023-01-09 03:31:16,30.841465,75.40879,785474,19289,,,,2605.966224564488,,,2.4557146385494617,35627,IND,,,103,0
Rajasthan,India,2023-01-09 03:31:16,26.583423,73.847973,1315545,9653,,,,1623.4744474541626,,,0.7337643334131482,35628,IND,,,235,0
Sikkim,India,2023-01-09 03:31:16,27.571671,88.472712,44319,499,,,,6420.707829470729,,,1.125927931586904,35629,IND,,,2,0
Tamil Nadu,India,2023-01-09 03:31:16,11.006091,78.400624,3594501,38049,,,,4617.731877360116,,,1.0585335767050836,35630,IND,,,247,0
Telangana,India,2023-01-09 03:31:16,18.1124,79.0193,841404,4111,,,,2137.5650450278704,,,0.4885881217583943,35631,IND,,,213,0
Tripura,India,2023-01-09 03:31:16,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,1,0
Unknown,India,2023-01-09 03:31:16,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-09 03:31:16,26.925425,80.560982,2128143,23634,,,,894.6185562654875,,,1.1105456729176564,35633,IND,,,85,1
Uttarakhand,India,2023-01-09 03:31:16,30.156447,79.197608,449421,7753,,,,3994.5486824204872,,,1.7251085285289294,35634,IND,,,79,2
West Bengal,India,2023-01-09 03:31:16,23.814082,87.979803,2118650,21532,,,,2126.9599687892605,,,1.0163075543388478,35635,IND,,,130,1
Abruzzo,Italy,2023-01-09 03:31:16,42.35122196,13.39843823,639976,3844,,,,48794.278656277165,,,0.6006475242821606,38013,ITA,,,19921,67
Basilicata,Italy,2023-01-09 03:31:16,40.63947052,15.80514834,197571,1011,,,,35100.70726936463,,,0.5117147759539609,38017,ITA,,,3816,9
Calabria,Italy,2023-01-09 03:31:16,38.90597598,16.59440194,620260,3232,,,,31855.07292524232,,,0.521071808596395,38018,ITA,,,17454,92
Campania,Italy,2023-01-09 03:31:16,40.83956555,14.25084984,2418336,11589,,,,41683.288254529885,,,0.4792138065182009,38015,ITA,,,49897,166
Emilia-Romagna,Italy,2023-01-09 03:31:16,44.49436681,11.3417208,2114500,19011,,,,47415.87410362247,,,0.8990777961693072,38008,ITA,,,46950,381
Friuli Venezia Giulia,Italy,2023-01-09 03:31:16,45.6494354,13.76813649,568109,5875,,,,46749.47746087128,,,1.034132534425612,38006,ITA,,,13717,136
Lazio,Italy,2023-01-09 03:31:16,41.89277044,12.48366722,2338383,12577,,,,39774.62807969,,,0.5378503008275377,38012,ITA,,,57379,161
Liguria,Italy,2023-01-09 03:31:16,44.41149315,8.9326992,655510,5797,,,,42273.51287210442,,,0.8843495903952647,38007,ITA,,,16527,107
Lombardia,Italy,2023-01-09 03:31:16,45.46679409,9.190347404,4075756,44922,,,,40512.16163212954,,,1.102175890804062,38003,ITA,,,78657,849
Marche,Italy,2023-01-09 03:31:16,43.61675973,13.5188753,706852,4315,,,,46342.715491214345,,,0.6104531075812193,38011,ITA,,,19346,95
Molise,Italy,2023-01-09 03:31:16,41.55774754,14.65916051,100411,707,,,,32855.17494118455,,,0.7041061238310544,38014,ITA,,,2880,9
P.A. Bolzano,Italy,2023-01-09 03:31:16,46.49933453,11.35662422,290412,1602,,,,54556.1111966907,,,0.5516300979298376,38041,ITA,,,2258,8
P.A. Trento,Italy,2023-01-09 03:31:16,46.06893511,11.12123097,241471,1635,,,,44599.73624814838,,,0.677099941607895,38042,ITA,,,3540,7
Piemonte,Italy,2023-01-09 03:31:16,45.0732745,7.680687483,1706546,13805,,,,39173.2542834621,,,0.8089439136126422,38001,ITA,,,30296,66
Puglia,Italy,2023-01-09 03:31:16,41.12559576,16.86736689,1605102,9453,,,,39838.19522850655,,,0.5889345350015139,38016,ITA,,,36908,140
Sardegna,Italy,2023-01-09 03:31:16,39.21531192,9.110616306,502008,2874,,,,30617.87970292591,,,0.5725008366400536,38020,ITA,,,12973,22
Sicilia,Italy,2023-01-09 03:31:16,38.11569725,13.3623567,1788660,12485,,,,35773.97987276123,,,0.6980085650710588,38019,ITA,,,42048,129
Toscana,Italy,2023-01-09 03:31:16,43.76923077,11.25588885,1572958,11391,,,,42174.51491980059,,,0.724176996461444,38009,ITA,,,31178,156
Umbria,Italy,2023-01-09 03:31:16,43.10675841,12.38824698,430990,2360,,,,48864.24834044773,,,0.5475765098958213,38010,ITA,,,11002,78
Valle d'Aosta,Italy,2023-01-09 03:31:16,45.73750286,7.320149366,50146,564,,,,39904.19047315901,,,1.124715829777051,38002,ITA,,,778,4
Veneto,Italy,2023-01-09 03:31:16,45.43490485,12.33845213,2655725,16368,,,,54133.79607301807,,,0.6163288744128251,38005,ITA,,,72753,316
Aichi,Japan,2023-01-09 03:31:16,35.035551,137.211621,1918719,3609,,,,25405.962390755907,,,0.1880942441285044,39201,JPN,,,267390,389
Akita,Japan,2023-01-09 03:31:16,39.748679,140.408228,184207,506,,,,19059.37981769082,,,0.2746909726557622,39202,JPN,,,26551,136
Aomori,Japan,2023-01-09 03:31:16,40.781541,140.828896,260201,553,,,,20876.689204097336,,,0.2125280071944381,39203,JPN,,,38347,113
Chiba,Japan,2023-01-09 03:31:16,35.510141,140.198917,1338271,3090,,,,21380.24169159192,,,0.2308949383196677,39204,JPN,,,193029,279
Ehime,Japan,2023-01-09 03:31:16,33.624835,132.856842,273272,481,,,,20405.386737753088,,,0.1760151058286249,39205,JPN,,,64847,129
Fukui,Japan,2023-01-09 03:31:16,35.846614,136.224654,179590,155,,,,23386.032968850308,,,0.0863077008742134,39206,JPN,,,30385,26
Fukuoka,Japan,2023-01-09 03:31:16,33.526032,130.666949,1443648,2475,,,,28286.41848360761,,,0.1714406836015427,39207,JPN,,,219842,325
Fukushima,Japan,2023-01-09 03:31:16,37.378867,140.223295,359795,487,,,,19495.59988274301,,,0.1353548548478995,39208,JPN,,,65878,114
Gifu,Japan,2023-01-09 03:31:16,35.778671,137.055925,477907,894,,,,24056.68616577074,,,0.1870656843277039,39209,JPN,,,89030,165
Gunma,Japan,2023-01-09 03:31:16,36.504479,138.985605,394619,865,,,,20315.46660516377,,,0.2191987714732438,39210,JPN,,,69930,211
Hiroshima,Japan,2023-01-09 03:31:16,34.605309,132.788719,703961,1064,,,,25104.01447554844,,,0.1511447367112667,39211,JPN,,,132474,151
Hokkaido,Japan,2023-01-09 03:31:16,43.385711,142.552318,1260739,4149,,,,24013.85206119029,,,0.3290926988060177,39212,JPN,,,126373,575
Hyogo,Japan,2023-01-09 03:31:16,35.039913,134.828057,1331517,3304,,,,24359.142291065626,,,0.2481380260259538,39213,JPN,,,172455,257
Ibaraki,Japan,2023-01-09 03:31:16,36.303588,140.319591,565082,1018,,,,19755.99122751509,,,0.1801508453640356,39214,JPN,,,94694,175
Ishikawa,Japan,2023-01-09 03:31:16,36.769464,136.771027,251015,411,,,,22064.362558223143,,,0.1637352349461187,39215,JPN,,,36936,72
Iwate,Japan,2023-01-09 03:31:16,39.593287,141.361777,210995,456,,,,17198.585606969587,,,0.2161188653759568,39216,JPN,,,40652,148
Kagawa,Japan,2023-01-09 03:31:16,34.217292,133.969047,220572,471,,,,23064.01337589808,,,0.2135357162287144,39217,JPN,,,41900,116
Kagoshima,Japan,2023-01-09 03:31:16,31.009484,130.430665,391018,642,,,,24403.95612982307,,,0.164186814929236,39218,JPN,,,59353,74
Kanagawa,Japan,2023-01-09 03:31:16,35.415312,139.338983,2051968,3659,,,,22308.199761085456,,,0.1783166209219637,39219,JPN,,,260037,361
Kochi,Japan,2023-01-09 03:31:16,33.422519,133.367307,146505,446,,,,20988.383004144525,,,0.3044264700863451,39220,JPN,,,26257,100
Kumamoto,Japan,2023-01-09 03:31:16,32.608154,130.745231,481430,970,,,,27548.586120017146,,,0.2014830816525767,39221,JPN,,,93221,234
Kyoto,Japan,2023-01-09 03:31:16,35.253815,135.443341,622865,1341,,,,24114.41615172068,,,0.2152954492546539,39222,JPN,,,73909,136
Mie,Japan,2023-01-09 03:31:16,34.508018,136.376013,394553,747,,,,22154.9209885888,,,0.1893281764427085,39223,JPN,,,72692,143
Miyagi,Japan,2023-01-09 03:31:16,38.446859,140.927086,486486,773,,,,21093.192100990087,,,0.1588946033390477,39224,JPN,,,87601,192
Miyazaki,Japan,2023-01-09 03:31:16,32.193204,131.299374,283538,548,,,,26417.379653983364,,,0.1932721539969951,39225,JPN,,,57079,128
Nagano,Japan,2023-01-09 03:31:16,36.132134,138.045528,403798,712,,,,19709.096588718217,,,0.1763257866557041,39226,JPN,,,65738,171
Nagasaki,Japan,2023-01-09 03:31:16,33.235712,129.608033,298776,453,,,,22523.226115773254,,,0.151618603903928,39227,JPN,,,50552,88
Nara,Japan,2023-01-09 03:31:16,34.317451,135.871644,313989,682,,,,23606.012376299037,,,0.2172050613238043,39228,JPN,,,43699,63
Niigata,Japan,2023-01-09 03:31:16,37.521819,138.918647,412822,297,,,,18569.60486814394,,,0.0719438402023148,39229,JPN,,,69882,71
Oita,Japan,2023-01-09 03:31:16,33.200697,131.43324,267327,518,,,,23544.036905711822,,,0.1937701766001937,39230,JPN,,,55665,90
Okayama,Japan,2023-01-09 03:31:16,34.89246,133.826252,432243,634,,,,22875.01071663317,,,0.1466767535853675,39231,JPN,,,79454,137
Okinawa,Japan,2023-01-09 03:31:16,25.768923,126.668016,554545,841,,,,38161.10731863074,,,0.1516558620130016,39232,JPN,,,27638,17
Osaka,Japan,2023-01-09 03:31:16,34.620965,135.507481,2631184,7331,,,,29868.03926685732,,,0.2786198152618745,39233,JPN,,,269201,483
Port Quarantine,Japan,2023-01-09 03:31:16,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-09 03:31:16,33.286977,130.115738,235048,370,,,,28850.475812895616,,,0.1574146557298934,39234,JPN,,,46725,91
Saitama,Japan,2023-01-09 03:31:16,35.997101,139.347635,1666675,3046,,,,22676.797520658347,,,0.182759086204569,39235,JPN,,,223402,335
Shiga,Japan,2023-01-09 03:31:16,35.215827,136.138064,335037,506,,,,23695.226752422128,,,0.1510280954043881,39236,JPN,,,47428,86
Shimane,Japan,2023-01-09 03:31:16,35.07076,132.554064,146128,207,,,,21669.588015647754,,,0.1416566298040074,39237,JPN,,,31899,72
Shizuoka,Japan,2023-01-09 03:31:16,34.916975,138.407784,742532,988,,,,20379.47835175138,,,0.133058238567496,39238,JPN,,,129334,143
Tochigi,Japan,2023-01-09 03:31:16,36.689912,139.819213,373583,841,,,,19316.69760443436,,,0.2251173099418335,39239,JPN,,,66163,211
Tokushima,Japan,2023-01-09 03:31:16,33.919178,134.242091,142231,303,,,,19537.842541728653,,,0.2130337268246725,39240,JPN,,,27395,73
Tokyo,Japan,2023-01-09 03:31:16,35.711343,139.446921,4102483,6969,,,,29470.45697464266,,,0.1698727331715938,39241,JPN,,,435189,586
Tottori,Japan,2023-01-09 03:31:16,35.359069,133.863619,120475,177,,,,21685.40458421983,,,0.1469184478107491,39242,JPN,,,30276,54
Toyama,Japan,2023-01-09 03:31:16,36.637464,137.269346,212558,264,,,,20369.67825648633,,,0.1242013944429285,39243,JPN,,,32782,49
Unknown,Japan,2023-01-09 03:31:16,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-09 03:31:16,33.911879,135.505446,207858,404,,,,22472.76289201488,,,0.1943634596695821,39244,JPN,,,39490,94
Yamagata,Japan,2023-01-09 03:31:16,38.448396,140.102154,207630,320,,,,19266.63734403795,,,0.1541203101671242,39245,JPN,,,29306,49
Yamaguchi,Japan,2023-01-09 03:31:16,34.20119,131.573293,267994,581,,,,19729.580898982284,,,0.2167958984156361,39246,JPN,,,59930,136
Yamanashi,Japan,2023-01-09 03:31:16,35.612364,138.611489,166031,264,,,,20473.49054695939,,,0.1590064506025983,39247,JPN,,,30372,55
Johor,Malaysia,2023-01-09 03:31:16,1.4854,103.7618,397935,4699,,,,10560.34711533358,,,1.1808461180846117,45801,MYS,,,575,15
Kedah,Malaysia,2023-01-09 03:31:16,6.1184,100.3685,318277,2734,,,,14560.455647559358,,,0.8590001790892838,45802,MYS,,,1185,15
Kelantan,Malaysia,2023-01-09 03:31:16,6.1254,102.2381,259936,1424,,,,13737.237078532924,,,0.5478271574541426,45803,MYS,,,590,0
Melaka,Malaysia,2023-01-09 03:31:16,2.1896,102.2501,144488,1199,,,,15491.369143347272,,,0.8298266984109407,45804,MYS,,,1309,2
Negeri Sembilan,Malaysia,2023-01-09 03:31:16,2.7258,101.9424,230692,1534,,,,20377.351824043813,,,0.6649558718984621,45805,MYS,,,737,8
Pahang,Malaysia,2023-01-09 03:31:16,3.8126,103.3256,182492,1030,,,,10881.402420845508,,,0.5644083028297131,45806,MYS,,,576,6
Perak,Malaysia,2023-01-09 03:31:16,4.5921,101.0901,238659,2119,,,,9492.065385992126,,,0.8878776832216677,45807,MYS,,,902,22
Perlis,Malaysia,2023-01-09 03:31:16,6.4449,100.2048,18973,197,,,,7452.081696779262,,,1.0383176092341748,45808,MYS,,,91,2
Pulau Pinang,Malaysia,2023-01-09 03:31:16,5.4141,100.3288,307162,2062,,,,17279.590459045903,,,0.6713069976103815,45809,MYS,,,1274,11
Sabah,Malaysia,2023-01-09 03:31:16,5.9788,116.0753,406662,3200,,,,10414.679744922783,,,0.7868942758359522,45810,MYS,,,725,4
Sarawak,Malaysia,2023-01-09 03:31:16,1.5533,110.3592,323903,1784,,,,11493.665945140345,,,0.5507821786152027,45811,MYS,,,1764,8
Selangor,Malaysia,2023-01-09 03:31:16,3.0738,101.5183,1546225,10956,,,,23635.71745211636,,,0.7085644068618733,45812,MYS,,,7327,20
Terengganu,Malaysia,2023-01-09 03:31:16,5.3117,103.1324,132804,898,,,,10623.470122390208,,,0.6761844522755339,45813,MYS,,,357,3
Unknown,Malaysia,2023-01-09 03:31:16,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-09 03:31:16,3.139,101.6869,466941,2849,,,,26256.24156545209,,,0.6101413240644964,45814,MYS,,,2148,2
W.P. Labuan,Malaysia,2023-01-09 03:31:16,5.2831,115.2308,22926,158,,,,23064.386317907443,,,0.6891738637354968,45815,MYS,,,65,1
W.P. Putrajaya,Malaysia,2023-01-09 03:31:16,2.9264,101.6964,32238,32,,,,30586.337760910817,,,0.0992617408027793,45816,MYS,,,516,2
Aguascalientes,Mexico,2023-01-09 03:31:16,21.8853,-102.2916,86741,3595,,,,6046.206874919405,,,4.144522198268408,48401,MEX,,,1574,3
Baja California,Mexico,2023-01-09 03:31:16,30.8406,-115.2838,170778,12460,,,,4698.327422068697,,,7.296021735820773,48402,MEX,,,2856,16
Baja California Sur,Mexico,2023-01-09 03:31:16,26.0444,-111.6661,126411,2769,,,,15708.92795896151,,,2.190473930275055,48403,MEX,,,744,3
Campeche,Mexico,2023-01-09 03:31:16,19.8301,-90.5349,44035,2293,,,,4400.784715830333,,,5.207221528329738,48404,MEX,,,523,10
Chiapas,Mexico,2023-01-09 03:31:16,16.7569,-93.1292,54682,2441,,,,954.249527124528,,,4.463991807176036,48405,MEX,,,1116,4
Chihuahua,Mexico,2023-01-09 03:31:16,28.633,-106.0691,170803,10185,,,,4493.057585097621,,,5.963010017388453,48406,MEX,,,2792,25
Ciudad de Mexico,Mexico,2023-01-09 03:31:16,19.4326,-99.1332,1802969,43739,,,,19991.573013462665,,,2.425942986263214,48407,MEX,,,38340,97
Coahuila,Mexico,2023-01-09 03:31:16,27.0587,-101.7068,182877,8981,,,,5681.668489337377,,,4.910951076406547,48408,MEX,,,1569,8
Colima,Mexico,2023-01-09 03:31:16,19.1223,-104.0072,68438,2246,,,,8716.517672351758,,,3.2818025073789414,48409,MEX,,,665,3
Durango,Mexico,2023-01-09 03:31:16,24.5593,-104.6588,80154,3682,,,,4288.612709711524,,,4.593657209870998,48410,MEX,,,601,6
Guanajuato,Mexico,2023-01-09 03:31:16,21.019,-101.2574,357510,15130,,,,5740.204795144645,,,4.2320494531621495,48411,MEX,,,4129,19
Guerrero,Mexico,2023-01-09 03:31:16,17.4392,-99.5451,117614,6866,,,,3216.0912298662747,,,5.83774040505382,48412,MEX,,,1039,13
Hidalgo,Mexico,2023-01-09 03:31:16,20.0911,-98.7624,122762,8570,,,,3977.496214052943,,,6.980987602026686,48413,MEX,,,1672,10
Jalisco,Mexico,2023-01-09 03:31:16,20.6595,-103.3494,289704,20029,,,,3444.8819950977995,,,6.913608372683843,48414,MEX,,,3502,25
Mexico,Mexico,2023-01-09 03:31:16,19.4969,-99.7233,720929,47996,,,,4136.663340561253,,,6.65752105963278,48415,MEX,,,12319,52
Michoacan,Mexico,2023-01-09 03:31:16,19.5665,-101.7068,111273,8982,,,,2305.984518177868,,,8.072039039120002,48416,MEX,,,852,5
Morelos,Mexico,2023-01-09 03:31:16,18.6813,-99.1013,94324,5417,,,,4614.546162584427,,,5.742971036003563,48417,MEX,,,2057,74
Nayarit,Mexico,2023-01-09 03:31:16,21.7514,-104.8455,73440,3252,,,,5699.336707096466,,,4.428104575163399,48418,MEX,,,897,3
Nuevo Leon,Mexico,2023-01-09 03:31:16,25.5922,-99.9962,406590,15409,,,,7247.395926635156,,,3.789812833566984,48419,MEX,,,4203,44
Oaxaca,Mexico,2023-01-09 03:31:16,17.0732,-96.7266,152372,6368,,,,3677.2916645046944,,,4.179245530674927,48420,MEX,,,1903,11
Puebla,Mexico,2023-01-09 03:31:16,19.0414,-98.2063,212808,16674,,,,3222.190610544313,,,7.835231758204578,48421,MEX,,,2946,10
Queretaro,Mexico,2023-01-09 03:31:16,20.5888,-100.3899,180559,6364,,,,7920.51541539289,,,3.524609684369098,48422,MEX,,,2408,13
Quintana Roo,Mexico,2023-01-09 03:31:16,19.1817,-88.4791,117651,4448,,,,6827.238389586243,,,3.780673347442861,48423,MEX,,,2705,11
San Luis Potosi,Mexico,2023-01-09 03:31:16,22.1565,-100.9855,247262,7626,,,,8626.9975458299,,,3.084177916541968,48424,MEX,,,3806,6
Sinaloa,Mexico,2023-01-09 03:31:16,25.1721,-107.4795,179352,9938,,,,5681.676346686418,,,5.541058923234756,48425,MEX,,,2163,11
Sonora,Mexico,2023-01-09 03:31:16,29.2972,-110.3309,199106,10321,,,,6475.528864995308,,,5.183671009412072,48426,MEX,,,1841,17
Tabasco,Mexico,2023-01-09 03:31:16,17.8409,-92.6189,220646,6156,,,,8577.814217464847,,,2.7899893947771544,48427,MEX,,,5734,19
Tamaulipas,Mexico,2023-01-09 03:31:16,24.2669,-98.8363,180820,8235,,,,4953.155671311198,,,4.554252848136268,48428,MEX,,,2201,15
Tlaxcala,Mexico,2023-01-09 03:31:16,19.3139,-98.2404,57529,3125,,,,4168.734886895829,,,5.432042969632707,48429,MEX,,,788,1
Unknown,Mexico,2023-01-09 03:31:16,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-01-09 03:31:16,19.1738,-96.1342,229505,17077,,,,2687.4556052545117,,,7.440796496808348,48430,MEX,,,3676,14
Yucatan,Mexico,2023-01-09 03:31:16,20.7099,-89.0943,141975,6996,,,,6284.587919603311,,,4.927628103539355,48431,MEX,,,1758,33
Zacatecas,Mexico,2023-01-09 03:31:16,22.7709,-102.5832,81169,3944,,,,4870.843349779708,,,4.858997893284382,48432,MEX,,,901,15
Aruba,Netherlands,2023-01-09 03:31:16,12.5211,-69.9683,43860,280,,,,41080.49379015792,,,0.6383948928408573,533,ABW,,,167,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-09 03:31:16,12.1784,-68.2385,11764,41,,,,44864.80302047977,,,0.3485209112546752,535,BES,,,168,3
Curacao,Netherlands,2023-01-09 03:31:16,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,0,2
Drenthe,Netherlands,2023-01-09 03:31:16,52.862485,6.618435,215799,464,,,,43712.14668551821,,,0.2150148981227901,52801,NLD,,,739,0
Flevoland,Netherlands,2023-01-09 03:31:16,52.550383,5.515162,195321,341,,,,46172.88503407632,,,0.1745844020868212,52802,NLD,,,551,1
Friesland,Netherlands,2023-01-09 03:31:16,53.087337,5.7925,292396,624,,,,44986.9760614933,,,0.2134092121643251,52803,NLD,,,905,1
Gelderland,Netherlands,2023-01-09 03:31:16,52.061738,5.939114,1049499,2952,,,,50312.71093486332,,,0.281277066486009,52804,NLD,,,3394,9
Groningen,Netherlands,2023-01-09 03:31:16,53.217922,6.741514,263279,368,,,,44938.43302052005,,,0.1397756752342571,52805,NLD,,,670,3
Limburg,Netherlands,2023-01-09 03:31:16,51.209227,5.93387,564293,2209,,,,50509.53230439285,,,0.3914633000941001,52806,NLD,,,1777,5
Noord-Brabant,Netherlands,2023-01-09 03:31:16,51.561174,5.184942,1301279,3783,,,,50772.60427904509,,,0.2907139821667759,52807,NLD,,,2658,6
Noord-Holland,Netherlands,2023-01-09 03:31:16,52.600906,4.918688,1410296,3508,,,,48976.65484643832,,,0.2487421080397306,52808,NLD,,,4050,9
Overijssel,Netherlands,2023-01-09 03:31:16,52.444558,6.441722,597650,1459,,,,51414.910108860415,,,0.2441228143562285,52809,NLD,,,1451,2
Sint Maarten,Netherlands,2023-01-09 03:31:16,18.0425,-63.0548,10998,89,,,,25647.124667692737,,,0.8092380432805965,534,SXM,,,34,0
Unknown,Netherlands,2023-01-09 03:31:16,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-01-09 03:31:16,52.084251,5.163824,706221,1581,,,,52126.01691424928,,,0.2238675995191306,52810,NLD,,,2324,8
Zeeland,Netherlands,2023-01-09 03:31:16,51.47936,3.861559,180037,402,,,,46947.23172563418,,,0.2232874353605092,52811,NLD,,,808,0
Zuid-Holland,Netherlands,2023-01-09 03:31:16,51.937835,4.462114,1798428,5299,,,,48492.19240401478,,,0.2946462132484592,52812,NLD,,,4992,9
Cook Islands,New Zealand,2023-01-09 03:31:16,-21.2367,-159.7777,6844,1,,,,39200.412394753424,,,0.0146113383985973,184,COK,,,455,0
Niue,New Zealand,2023-01-09 03:31:16,-19.0544,-169.8672,644,0,,,,39030.30303030303,,,0.0,570,NIU,,,453,0
Azad Jammu and Kashmir,Pakistan,2023-01-09 03:31:16,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,4,0
Balochistan,Pakistan,2023-01-09 03:31:16,28.328492,65.898403,36039,378,,,,291.94595642010535,,,1.0488637309581288,58602,PAK,,,12,0
Gilgit-Baltistan,Pakistan,2023-01-09 03:31:16,35.792146,74.982138,12089,191,,,,1192.6983851363084,,,1.5799487137066754,58603,PAK,,,4,0
Islamabad,Pakistan,2023-01-09 03:31:16,33.665087,73.121219,139679,1031,,,,6961.075904577559,,,0.7381209773838587,58604,PAK,,,44,0
Khyber Pakhtunkhwa,Pakistan,2023-01-09 03:31:16,34.485332,72.09169,224935,6375,,,,736.9271238094901,,,2.834152088381088,58605,PAK,,,149,1
Punjab,Pakistan,2023-01-09 03:31:16,30.811346,72.139132,523351,13617,,,,475.7198281263496,,,2.6018866879016187,58606,PAK,,,154,0
Sindh,Pakistan,2023-01-09 03:31:16,26.009446,68.776807,595477,8253,,,,1243.5291438001434,,,1.3859477360166723,58607,PAK,,,119,2
Amazonas,Peru,2023-01-09 03:31:16,-5.077253,-78.050172,51028,1385,,,,11955.951265229616,,,2.7141961276162108,60401,PER,,,790,7
Ancash,Peru,2023-01-09 03:31:16,-9.407125,-77.671795,158025,7338,,,,13385.143147552091,,,4.643569055529189,60402,PER,,,5272,27
Apurimac,Peru,2023-01-09 03:31:16,-14.027713,-72.975378,45940,1690,,,,10666.357093104249,,,3.678711362646931,60403,PER,,,947,5
Arequipa,Peru,2023-01-09 03:31:16,-15.843524,-72.475539,286658,10536,,,,19143.71577400828,,,3.675459955766105,60404,PER,,,12472,37
Ayacucho,Peru,2023-01-09 03:31:16,-14.091648,-74.08344,55460,2399,,,,8299.910206524992,,,4.325640100973675,60405,PER,,,979,6
Cajamarca,Peru,2023-01-09 03:31:16,-6.430284,-78.745596,111555,4552,,,,7673.866685010663,,,4.080498408856617,60406,PER,,,1847,7
Callao,Peru,2023-01-09 03:31:16,-11.954609,-77.136042,170024,10838,,,,15047.70333657846,,,6.374394203171317,60407,PER,,,4043,35
Cusco,Peru,2023-01-09 03:31:16,-13.191068,-72.153609,145262,5261,,,,10703.85380590966,,,3.621731767427132,60408,PER,,,5377,12
Huancavelica,Peru,2023-01-09 03:31:16,-13.023888,-75.00277,29989,1289,,,,8209.416917601971,,,4.298242688985962,60409,PER,,,710,4
Huanuco,Peru,2023-01-09 03:31:16,-9.421676,-76.040642,60516,2956,,,,7959.489675128239,,,4.884658602683587,60410,PER,,,1366,9
Ica,Peru,2023-01-09 03:31:16,-14.235097,-75.574821,129549,9077,,,,13284.35192780968,,,7.006615257547337,60411,PER,,,6254,40
Junin,Peru,2023-01-09 03:31:16,-11.541783,-74.876968,154237,7582,,,,11328.461255967684,,,4.915811381186097,60412,PER,,,4916,19
