Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-12-10 21:31:54,15.359682,74.057396,259049,4013,,,,16330.90622537431,,,1.549127771193867,35610,IND,,,145,0
Gujarat,India,2022-12-10 21:31:54,22.694884,71.590923,1277489,11043,,,,2000.064221793204,,,0.8644301438211992,35611,IND,,,291,3
Haryana,India,2022-12-10 21:31:54,29.20004,76.332824,1056548,10714,,,,3746.000842696669,,,1.014057099156877,35612,IND,,,158,2
Himachal Pradesh,India,2022-12-10 21:31:54,31.927213,77.233081,312591,4213,,,,4194.751578612592,,,1.3477675300952363,35613,IND,,,85,2
Jammu and Kashmir,India,2022-12-10 21:31:54,33.75943,76.612638,479380,4785,,,,3523.215682124189,,,0.9981642955484168,35614,IND,,,63,0
Jharkhand,India,2022-12-10 21:31:54,23.654536,85.557631,442567,5331,,,,1146.726424567914,,,1.204563376844636,35615,IND,,,12,0
Karnataka,India,2022-12-10 21:31:54,14.70518,76.166436,4071513,40306,,,,6026.274621467832,,,0.9899514013586596,35616,IND,,,1241,5
Kerala,India,2022-12-10 21:31:54,10.450898,76.405749,6827053,71521,,,,19123.696131617515,,,1.0476116122139376,35617,IND,,,2983,91
Ladakh,India,2022-12-10 21:31:54,34.1526,77.5771,29407,231,,,,10721.173652607287,,,0.7855272554153773,35618,IND,,,11,0
Lakshadweep,India,2022-12-10 21:31:54,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-12-10 21:31:54,23.541513,78.289633,1054911,10776,,,,1235.852613723702,,,1.021507975554336,35619,IND,,,53,0
Maharashtra,India,2022-12-10 21:31:54,19.449759,76.108221,8136125,148407,,,,6606.988782575696,,,1.8240501467221804,35620,IND,,,1975,7
Manipur,India,2022-12-10 21:31:54,24.738975,93.882541,139920,2149,,,,4525.8923936090205,,,1.5358776443682105,35621,IND,,,21,0
Meghalaya,India,2022-12-10 21:31:54,25.536934,91.278882,96779,1624,,,,2874.586762744638,,,1.6780499901838208,35622,IND,,,8,0
Mizoram,India,2022-12-10 21:31:54,23.309381,92.83822,238962,726,,,,19282.88537204941,,,0.3038139955306701,35623,IND,,,53,0
Nagaland,India,2022-12-10 21:31:54,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2022-12-10 21:31:54,20.505428,84.418059,1336486,9205,,,,2883.07095207313,,,0.6887464589976999,35625,IND,,,152,1
Puducherry,India,2022-12-10 21:31:54,11.882658,78.86498,175497,1975,,,,12415.407536528804,,,1.12537536254181,35626,IND,,,35,0
Punjab,India,2022-12-10 21:31:54,30.841465,75.40879,785370,19289,,,,2605.621183879049,,,2.4560398283611544,35627,IND,,,90,0
Rajasthan,India,2022-12-10 21:31:54,26.583423,73.847973,1315300,9653,,,,1623.172100335952,,,0.7339010111761576,35628,IND,,,423,5
Sikkim,India,2022-12-10 21:31:54,27.571671,88.472712,44317,499,,,,6420.418079799957,,,1.1259787440485594,35629,IND,,,13,0
Tamil Nadu,India,2022-12-10 21:31:54,11.006091,78.400624,3594247,38049,,,,4617.405572291109,,,1.0586083816721554,35630,IND,,,956,1
Telangana,India,2022-12-10 21:31:54,18.1124,79.0193,841182,4111,,,,2137.0010597841638,,,0.4887170671745234,35631,IND,,,403,0
Tripura,India,2022-12-10 21:31:54,23.746783,91.743565,108033,940,,,,2590.8474135652746,,,0.8701045051049217,35632,IND,,,6,0
Unknown,India,2022-12-10 21:31:54,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-12-10 21:31:54,26.925425,80.560982,2128054,23633,,,,894.5811428719761,,,1.11054512714433,35633,IND,,,197,2
Uttarakhand,India,2022-12-10 21:31:54,30.156447,79.197608,449339,7751,,,,3993.819849117285,,,1.7249782458233094,35634,IND,,,122,0
West Bengal,India,2022-12-10 21:31:54,23.814082,87.979803,2118514,21531,,,,2126.823435357237,,,1.0163255942608829,35635,IND,,,214,1
Abruzzo,Italy,2022-12-10 21:31:54,42.35122196,13.39843823,620055,3777,,,,47275.42353497309,,,0.6091395118175,38013,ITA,,,25030,50
Basilicata,Italy,2022-12-10 21:31:54,40.63947052,15.80514834,193755,1002,,,,34422.75200801608,,,0.5171479445691725,38017,ITA,,,3459,12
Calabria,Italy,2022-12-10 21:31:54,38.90597598,16.59440194,602806,3140,,,,30958.67715115213,,,0.5208972704319466,38018,ITA,,,16195,55
Campania,Italy,2022-12-10 21:31:54,40.83956555,14.25084984,2368439,11423,,,,40823.24604615344,,,0.4823007896762382,38015,ITA,,,56847,100
Emilia-Romagna,Italy,2022-12-10 21:31:54,44.49436681,11.3417208,2067550,18630,,,,46363.06006287284,,,0.9010664796498272,38008,ITA,,,85770,297
Friuli Venezia Giulia,Italy,2022-12-10 21:31:54,45.6494354,13.76813649,554392,5739,,,,45620.71065321506,,,1.0351880979523511,38006,ITA,,,21904,130
Lazio,Italy,2022-12-10 21:31:54,41.89277044,12.48366722,2281004,12416,,,,38798.64237307797,,,0.5443217109658729,38012,ITA,,,84747,148
Liguria,Italy,2022-12-10 21:31:54,44.41149315,8.9326992,638983,5690,,,,41207.69488727235,,,0.8904775244411823,38007,ITA,,,27917,46
Lombardia,Italy,2022-12-10 21:31:54,45.46679409,9.190347404,3997099,44073,,,,39730.32751411599,,,1.102624678548117,38003,ITA,,,165502,720
Marche,Italy,2022-12-10 21:31:54,43.61675973,13.5188753,687506,4220,,,,45074.35072193728,,,0.6138128249062553,38011,ITA,,,27118,35
Molise,Italy,2022-12-10 21:31:54,41.55774754,14.65916051,97531,698,,,,31912.818985854843,,,0.7156698895735715,38014,ITA,,,2976,8
P.A. Bolzano,Italy,2022-12-10 21:31:54,46.49933453,11.35662422,288154,1594,,,,54131.92865918492,,,0.5531764264941663,38041,ITA,,,4334,15
P.A. Trento,Italy,2022-12-10 21:31:54,46.06893511,11.12123097,237931,1628,,,,43945.897624386336,,,0.6842319832220266,38042,ITA,,,6127,7
Piemonte,Italy,2022-12-10 21:31:54,45.0732745,7.680687483,1676250,13739,,,,38477.81864224776,,,0.819627143922446,38001,ITA,,,66322,49
Puglia,Italy,2022-12-10 21:31:54,41.12559576,16.86736689,1568194,9313,,,,38922.14870342981,,,0.5938678505337988,38016,ITA,,,38118,116
Sardegna,Italy,2022-12-10 21:31:54,39.21531192,9.110616306,489035,2852,,,,29826.64579154192,,,0.5831893422761152,38020,ITA,,,14156,46
Sicilia,Italy,2022-12-10 21:31:54,38.11569725,13.3623567,1746612,12356,,,,34933.00153943356,,,0.7074267209889775,38019,ITA,,,43333,96
Toscana,Italy,2022-12-10 21:31:54,43.76923077,11.25588885,1541780,11235,,,,41338.563148571135,,,0.7287031872251554,38009,ITA,,,54835,182
Umbria,Italy,2022-12-10 21:31:54,43.10675841,12.38824698,419988,2282,,,,47616.87726399211,,,0.5433488575864073,38010,ITA,,,13417,65
Valle d'Aosta,Italy,2022-12-10 21:31:54,45.73750286,7.320149366,49368,560,,,,39285.089045565226,,,1.1343380327337549,38002,ITA,,,1309,3
Veneto,Italy,2022-12-10 21:31:54,45.43490485,12.33845213,2582972,16052,,,,52650.81268215483,,,0.6214546654009412,38005,ITA,,,126796,254
Aichi,Japan,2022-12-10 21:31:54,35.035551,137.211621,1639979,3176,,,,21715.136398622977,,,0.1936610163910635,39201,JPN,,,173685,148
Akita,Japan,2022-12-10 21:31:54,39.748679,140.408228,156990,363,,,,16243.313433144678,,,0.2312249187846359,39202,JPN,,,32973,73
Aomori,Japan,2022-12-10 21:31:54,40.781541,140.828896,220865,438,,,,17720.646581154408,,,0.1983111855658434,39203,JPN,,,36310,87
Chiba,Japan,2022-12-10 21:31:54,35.510141,140.198917,1137637,2791,,,,18174.90928018133,,,0.2453330895531703,39204,JPN,,,119042,93
Ehime,Japan,2022-12-10 21:31:54,33.624835,132.856842,206189,342,,,,15396.25825576924,,,0.1658672383104821,39205,JPN,,,25533,46
Fukui,Japan,2022-12-10 21:31:54,35.846614,136.224654,147915,128,,,,19261.345657260947,,,0.0865361863232261,39206,JPN,,,20960,24
Fukuoka,Japan,2022-12-10 21:31:54,33.526032,130.666949,1212101,2128,,,,23749.55399820404,,,0.1755629275118162,39207,JPN,,,78979,74
Fukushima,Japan,2022-12-10 21:31:54,37.378867,140.223295,291741,373,,,,15808.07350127525,,,0.1278531300022965,39208,JPN,,,64871,70
Gifu,Japan,2022-12-10 21:31:54,35.778671,137.055925,385667,723,,,,19413.546952637866,,,0.1874674265622933,39209,JPN,,,59353,78
Gunma,Japan,2022-12-10 21:31:54,36.504479,138.985605,322016,649,,,,16577.775764290156,,,0.2015427804829573,39210,JPN,,,52428,112
Hiroshima,Japan,2022-12-10 21:31:54,34.605309,132.788719,563411,899,,,,20091.84869571357,,,0.1595637997838168,39211,JPN,,,75593,98
Hokkaido,Japan,2022-12-10 21:31:54,43.385711,142.552318,1131003,3558,,,,21542.71322039089,,,0.314588024965451,39212,JPN,,,210358,673
Hyogo,Japan,2022-12-10 21:31:54,35.039913,134.828057,1148009,3039,,,,21001.99590574056,,,0.2647191790308264,39213,JPN,,,78453,93
Ibaraki,Japan,2022-12-10 21:31:54,36.303588,140.319591,464846,837,,,,16251.612152122132,,,0.1800596326525343,39214,JPN,,,62126,89
Ishikawa,Japan,2022-12-10 21:31:54,36.769464,136.771027,212602,335,,,,18687.83781289308,,,0.1575714245397503,39215,JPN,,,29388,35
Iwate,Japan,2022-12-10 21:31:54,39.593287,141.361777,169418,303,,,,13809.568835098336,,,0.1788475840819747,39216,JPN,,,38679,83
Kagawa,Japan,2022-12-10 21:31:54,34.217292,133.969047,176909,347,,,,18498.411141562632,,,0.196146041185016,39217,JPN,,,18346,32
Kagoshima,Japan,2022-12-10 21:31:54,31.009484,130.430665,328049,565,,,,20473.97665691177,,,0.172230368024289,39218,JPN,,,15085,12
Kanagawa,Japan,2022-12-10 21:31:54,35.415312,139.338983,1781835,3272,,,,19371.418619244407,,,0.1836309198101956,39219,JPN,,,180041,160
Kochi,Japan,2022-12-10 21:31:54,33.422519,133.367307,119343,344,,,,17097.140663210266,,,0.288244806984909,39220,JPN,,,11788,31
Kumamoto,Japan,2022-12-10 21:31:54,32.608154,130.745231,384595,716,,,,22007.453791471227,,,0.1861698670029511,39221,JPN,,,30924,46
Kyoto,Japan,2022-12-10 21:31:54,35.253815,135.443341,545237,1197,,,,21109.02349516465,,,0.2195375588964065,39222,JPN,,,41011,57
Mie,Japan,2022-12-10 21:31:54,34.508018,136.376013,316629,603,,,,17779.336306392,,,0.1904437054091697,39223,JPN,,,37405,44
Miyagi,Japan,2022-12-10 21:31:54,38.446859,140.927086,395875,573,,,,17164.455756135736,,,0.1447426586675086,39224,JPN,,,87814,127
Miyazaki,Japan,2022-12-10 21:31:54,32.193204,131.299374,223785,412,,,,20850.162256440643,,,0.1841052796210648,39225,JPN,,,15966,16
Nagano,Japan,2022-12-10 21:31:54,36.132134,138.045528,334878,531,,,,16345.159826043664,,,0.1585652088223174,39226,JPN,,,73026,141
Nagasaki,Japan,2022-12-10 21:31:54,33.235712,129.608033,245633,359,,,,18517.041531099323,,,0.1461530006147382,39227,JPN,,,18504,16
Nara,Japan,2022-12-10 21:31:54,34.317451,135.871644,268062,618,,,,20153.173804227128,,,0.230543680193388,39228,JPN,,,30411,51
Niigata,Japan,2022-12-10 21:31:54,37.521819,138.918647,340850,226,,,,15332.152402989332,,,0.0663048261698694,39229,JPN,,,66924,40
Oita,Japan,2022-12-10 21:31:54,33.200697,131.43324,209526,420,,,,18453.38434466468,,,0.2004524498152974,39230,JPN,,,20037,16
Okayama,Japan,2022-12-10 21:31:54,34.89246,133.826252,348774,493,,,,18457.693907554352,,,0.1413522796997482,39231,JPN,,,43070,56
Okinawa,Japan,2022-12-10 21:31:54,25.768923,126.668016,525562,824,,,,36166.63730552833,,,0.156784546827967,39232,JPN,,,12386,17
Osaka,Japan,2022-12-10 21:31:54,34.620965,135.507481,2349441,6820,,,,26669.817102553272,,,0.2902818159723951,39233,JPN,,,137170,150
Port Quarantine,Japan,2022-12-10 21:31:54,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-12-10 21:31:54,33.286977,130.115738,186371,275,,,,22875.71912003152,,,0.1475551453820605,39234,JPN,,,18095,30
Saitama,Japan,2022-12-10 21:31:54,35.997101,139.347635,1434491,2690,,,,19517.699582826117,,,0.1875229611060648,39235,JPN,,,150924,160
Shiga,Japan,2022-12-10 21:31:54,35.215827,136.138064,285690,415,,,,20205.199219487637,,,0.1452623472995204,39236,JPN,,,29998,43
Shimane,Japan,2022-12-10 21:31:54,35.07076,132.554064,113141,133,,,,16777.885536505,,,0.1175524345727897,39237,JPN,,,17598,32
Shizuoka,Japan,2022-12-10 21:31:54,34.916975,138.407784,604014,835,,,,16577.723569024307,,,0.138241828831782,39238,JPN,,,63166,43
Tochigi,Japan,2022-12-10 21:31:54,36.689912,139.819213,304830,623,,,,15761.715417349624,,,0.2043762096906472,39239,JPN,,,51025,79
Tokushima,Japan,2022-12-10 21:31:54,33.919178,134.242091,113387,226,,,,15575.62944983152,,,0.1993173820631995,39240,JPN,,,11665,35
Tokyo,Japan,2022-12-10 21:31:54,35.711343,139.446921,3652170,6353,,,,26235.603864557317,,,0.1739513768526656,39241,JPN,,,294508,279
Tottori,Japan,2022-12-10 21:31:54,35.359069,133.863619,88936,121,,,,16008.409562997922,,,0.1360528919672573,39242,JPN,,,15365,30
Toyama,Japan,2022-12-10 21:31:54,36.637464,137.269346,178670,212,,,,17122.152137705532,,,0.1186545027145015,39243,JPN,,,29247,21
Unknown,Japan,2022-12-10 21:31:54,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-12-10 21:31:54,33.911879,135.505446,166311,309,,,,17980.869965716436,,,0.1857964897090391,39244,JPN,,,17559,34
Yamagata,Japan,2022-12-10 21:31:54,38.448396,140.102154,177502,269,,,,16470.965957912747,,,0.1515475881961893,39245,JPN,,,38617,40
Yamaguchi,Japan,2022-12-10 21:31:54,34.20119,131.573293,205292,441,,,,15113.491801733886,,,0.2148159694483954,39246,JPN,,,21166,29
Yamanashi,Japan,2022-12-10 21:31:54,35.612364,138.611489,134323,208,,,,16563.5373559108,,,0.1548506212636704,39247,JPN,,,23983,32
Johor,Malaysia,2022-12-10 21:31:54,1.4854,103.7618,397340,4684,,,,10544.55708295738,,,1.1788392812201138,45801,MYS,,,1290,25
Kedah,Malaysia,2022-12-10 21:31:54,6.1184,100.3685,317072,2719,,,,14505.329612516583,,,0.8575339355099157,45802,MYS,,,3855,23
Kelantan,Malaysia,2022-12-10 21:31:54,6.1254,102.2381,259341,1424,,,,13705.792199556072,,,0.5490840245082729,45803,MYS,,,2851,2
Melaka,Malaysia,2022-12-10 21:31:54,2.1896,102.2501,143154,1197,,,,15348.34351881634,,,0.8361624544197158,45804,MYS,,,4190,9
Negeri Sembilan,Malaysia,2022-12-10 21:31:54,2.7258,101.9424,229934,1526,,,,20310.396608073494,,,0.6636687049327198,45805,MYS,,,2354,5
Pahang,Malaysia,2022-12-10 21:31:54,3.8126,103.3256,181900,1024,,,,10846.103392761312,,,0.5629466739967015,45806,MYS,,,2281,9
Perak,Malaysia,2022-12-10 21:31:54,4.5921,101.0901,237738,2097,,,,9455.434912301636,,,0.8820634479973752,45807,MYS,,,2721,35
Perlis,Malaysia,2022-12-10 21:31:54,6.4449,100.2048,18879,195,,,,7415.16103692066,,,1.0328936914031464,45808,MYS,,,203,2
Pulau Pinang,Malaysia,2022-12-10 21:31:54,5.4141,100.3288,305856,2051,,,,17206.120612061208,,,0.6705770035572296,45809,MYS,,,3535,15
Sabah,Malaysia,2022-12-10 21:31:54,5.9788,116.0753,405923,3196,,,,10395.753835121775,,,0.7873414416034568,45810,MYS,,,4605,18
Sarawak,Malaysia,2022-12-10 21:31:54,1.5533,110.3592,322107,1776,,,,11429.935062630851,,,0.551369575948365,45811,MYS,,,3634,6
Selangor,Malaysia,2022-12-10 21:31:54,3.0738,101.5183,1538770,10935,,,,23521.75973341078,,,0.7106325181801049,45812,MYS,,,23481,44
Terengganu,Malaysia,2022-12-10 21:31:54,5.3117,103.1324,132438,895,,,,10594.192464602833,,,0.6757879158549661,45813,MYS,,,1612,11
Unknown,Malaysia,2022-12-10 21:31:54,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-12-10 21:31:54,3.139,101.6869,464743,2847,,,,26132.6473234368,,,0.6125966394329769,45814,MYS,,,5582,7
W.P. Labuan,Malaysia,2022-12-10 21:31:54,5.2831,115.2308,22859,157,,,,22996.98189134809,,,0.6868191959403298,45815,MYS,,,431,0
W.P. Putrajaya,Malaysia,2022-12-10 21:31:54,2.9264,101.6964,31713,30,,,,30088.235294117647,,,0.0945984296660675,45816,MYS,,,2126,0
Aguascalientes,Mexico,2022-12-10 21:31:54,21.8853,-102.2916,84925,3592,,,,5919.624155272944,,,4.229614365616721,48401,MEX,,,294,1
Baja California,Mexico,2022-12-10 21:31:54,30.8406,-115.2838,167685,12444,,,,4613.234923524045,,,7.42105733965471,48402,MEX,,,1866,20
Baja California Sur,Mexico,2022-12-10 21:31:54,26.0444,-111.6661,125570,2765,,,,15604.41800006959,,,2.201959066656048,48403,MEX,,,479,-2
Campeche,Mexico,2022-12-10 21:31:54,19.8301,-90.5349,43481,2283,,,,4345.418876553167,,,5.250569214139509,48404,MEX,,,458,1
Chiapas,Mexico,2022-12-10 21:31:54,16.7569,-93.1292,53454,2436,,,,932.819835099567,,,4.5571893590750925,48405,MEX,,,544,2
Chihuahua,Mexico,2022-12-10 21:31:54,28.633,-106.0691,167877,10159,,,,4416.087704627163,,,6.051454338593136,48406,MEX,,,2157,13
Ciudad de Mexico,Mexico,2022-12-10 21:31:54,19.4326,-99.1332,1761061,43634,,,,19526.891234769748,,,2.477710879975197,48407,MEX,,,11829,25
Coahuila,Mexico,2022-12-10 21:31:54,27.0587,-101.7068,181105,8970,,,,5626.615549038127,,,4.9529278595290025,48408,MEX,,,459,6
Colima,Mexico,2022-12-10 21:31:54,19.1223,-104.0072,67645,2243,,,,8615.51824930937,,,3.3158400473057874,48409,MEX,,,216,1
Durango,Mexico,2022-12-10 21:31:54,24.5593,-104.6588,79439,3676,,,,4250.356876098183,,,4.627449993076449,48410,MEX,,,122,2
Guanajuato,Mexico,2022-12-10 21:31:54,21.019,-101.2574,352852,15108,,,,5665.415631384796,,,4.281681838277805,48411,MEX,,,973,4
Guerrero,Mexico,2022-12-10 21:31:54,17.4392,-99.5451,116486,6853,,,,3185.246679835758,,,5.883110416702436,48412,MEX,,,404,6
Hidalgo,Mexico,2022-12-10 21:31:54,20.0911,-98.7624,120854,8559,,,,3915.67689882174,,,7.082099061677726,48413,MEX,,,378,10
Jalisco,Mexico,2022-12-10 21:31:54,20.6595,-103.3494,285777,20001,,,,3398.185879080247,,,6.998813760379597,48414,MEX,,,896,8
Mexico,Mexico,2022-12-10 21:31:54,19.4969,-99.7233,707339,47940,,,,4058.68443445784,,,6.777514034995949,48415,MEX,,,3434,15
Michoacan,Mexico,2022-12-10 21:31:54,19.5665,-101.7068,110266,8977,,,,2285.1157862320665,,,8.141222135563092,48416,MEX,,,234,3
Morelos,Mexico,2022-12-10 21:31:54,18.6813,-99.1013,92137,5344,,,,4507.553112485067,,,5.8000586083766565,48417,MEX,,,545,1
Nayarit,Mexico,2022-12-10 21:31:54,21.7514,-104.8455,72384,3249,,,,5617.385460327759,,,4.48856100795756,48418,MEX,,,202,3
Nuevo Leon,Mexico,2022-12-10 21:31:54,25.5922,-99.9962,401763,15363,,,,7161.3554924437885,,,3.82389617759724,48419,MEX,,,1156,17
Oaxaca,Mexico,2022-12-10 21:31:54,17.0732,-96.7266,150144,6356,,,,3623.5219047816713,,,4.233269394714408,48420,MEX,,,236,9
Puebla,Mexico,2022-12-10 21:31:54,19.0414,-98.2063,209479,16661,,,,3171.7852097017603,,,7.953541882479866,48421,MEX,,,939,0
Queretaro,Mexico,2022-12-10 21:31:54,20.5888,-100.3899,177868,6350,,,,7802.470305579353,,,3.570063192929588,48422,MEX,,,478,4
Quintana Roo,Mexico,2022-12-10 21:31:54,19.1817,-88.4791,114832,4437,,,,6663.652997024823,,,3.8639055315591473,48423,MEX,,,2745,10
San Luis Potosi,Mexico,2022-12-10 21:31:54,22.1565,-100.9855,242922,7618,,,,8475.574483050736,,,3.135986036670207,48424,MEX,,,1538,7
Sinaloa,Mexico,2022-12-10 21:31:54,25.1721,-107.4795,177098,9926,,,,5610.272077509429,,,5.604806378389366,48425,MEX,,,400,10
Sonora,Mexico,2022-12-10 21:31:54,29.2972,-110.3309,197089,10303,,,,6409.929929148596,,,5.227587536595142,48426,MEX,,,1682,5
Tabasco,Mexico,2022-12-10 21:31:54,17.8409,-92.6189,214682,6134,,,,8345.958285370178,,,2.857249326911432,48427,MEX,,,1233,4
Tamaulipas,Mexico,2022-12-10 21:31:54,24.2669,-98.8363,178270,8217,,,,4883.304178324562,,,4.609300499242722,48428,MEX,,,601,16
Tlaxcala,Mexico,2022-12-10 21:31:54,19.3139,-98.2404,56613,3124,,,,4102.358604387936,,,5.518167205412184,48429,MEX,,,82,1
Unknown,Mexico,2022-12-10 21:31:54,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-12-10 21:31:54,19.1738,-96.1342,225352,17061,,,,2638.824842837039,,,7.570822535411268,48430,MEX,,,684,21
Yucatan,Mexico,2022-12-10 21:31:54,20.7099,-89.0943,140151,6955,,,,6203.847730377345,,,4.9625047270444025,48431,MEX,,,2819,10
Zacatecas,Mexico,2022-12-10 21:31:54,22.7709,-102.5832,80130,3929,,,,4808.494346583647,,,4.903282166479471,48432,MEX,,,223,4
Aruba,Netherlands,2022-12-10 21:31:54,12.5211,-69.9683,43693,280,,,,40924.07695333721,,,0.6408349163481565,533,ABW,,,270,46
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-12-10 21:31:54,12.1784,-68.2385,11596,38,,,,44224.09519087754,,,0.3276992066229734,535,BES,,,106,0
Curacao,Netherlands,2022-12-10 21:31:54,12.1696,-68.99,45986,297,,,,28023.156611822054,,,0.6458487365720001,531,CUW,,,479,4
Drenthe,Netherlands,2022-12-10 21:31:54,52.862485,6.618435,215060,464,,,,43562.45518370125,,,0.2157537431414489,52801,NLD,,,389,0
Flevoland,Netherlands,2022-12-10 21:31:54,52.550383,5.515162,194770,340,,,,46042.63145328483,,,0.1745648713867638,52802,NLD,,,559,3
Friesland,Netherlands,2022-12-10 21:31:54,53.087337,5.7925,291491,623,,,,44847.73608100228,,,0.2137287257582567,52803,NLD,,,666,0
Gelderland,Netherlands,2022-12-10 21:31:54,52.061738,5.939114,1046105,2943,,,,50150.0034516614,,,0.2813293120671443,52804,NLD,,,2647,9
Groningen,Netherlands,2022-12-10 21:31:54,53.217922,6.741514,262609,365,,,,44824.07239880792,,,0.1389899051441496,52805,NLD,,,562,0
Limburg,Netherlands,2022-12-10 21:31:54,51.209227,5.93387,562516,2204,,,,50350.47408657887,,,0.3918110773737991,52806,NLD,,,1860,4
Noord-Brabant,Netherlands,2022-12-10 21:31:54,51.561174,5.184942,1298621,3777,,,,50668.895864344086,,,0.2908469830689631,52807,NLD,,,2657,8
Noord-Holland,Netherlands,2022-12-10 21:31:54,52.600906,4.918688,1406246,3499,,,,48836.00674694143,,,0.2488184855281366,52808,NLD,,,4002,16
Overijssel,Netherlands,2022-12-10 21:31:54,52.444558,6.441722,596199,1457,,,,51290.08281099719,,,0.2443814900729454,52809,NLD,,,1177,3
Sint Maarten,Netherlands,2022-12-10 21:31:54,18.0425,-63.0548,10964,89,,,,25567.837321020477,,,0.8117475373951113,534,SXM,,,33,0
Unknown,Netherlands,2022-12-10 21:31:54,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-12-10 21:31:54,52.084251,5.163824,703897,1573,,,,51954.48298463133,,,0.2234701952132201,52810,NLD,,,1890,8
Zeeland,Netherlands,2022-12-10 21:31:54,51.47936,3.861559,179229,402,,,,46736.53412883845,,,0.2242940595550943,52811,NLD,,,646,1
Zuid-Holland,Netherlands,2022-12-10 21:31:54,51.937835,4.462114,1793436,5290,,,,48357.58983750623,,,0.2949645261944111,52812,NLD,,,4740,14
Cook Islands,New Zealand,2022-12-10 21:31:54,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-12-10 21:31:54,-19.0544,-169.8672,191,0,,,,11575.757575757576,,,0.0,570,NIU,,,104,0
Azad Jammu and Kashmir,Pakistan,2022-12-10 21:31:54,34.027401,73.947253,44336,793,,,,1095.970055614251,,,1.7886142186936125,58601,PAK,,,3,0
Balochistan,Pakistan,2022-12-10 21:31:54,28.328492,65.898403,36027,378,,,,291.8487464121406,,,1.0492130901823633,58602,PAK,,,5,0
Gilgit-Baltistan,Pakistan,2022-12-10 21:31:54,35.792146,74.982138,12085,191,,,,1192.303745915484,,,1.580471659081506,58603,PAK,,,11,0
Islamabad,Pakistan,2022-12-10 21:31:54,33.665087,73.121219,139635,1031,,,,6958.883110100211,,,0.7383535646506965,58604,PAK,,,85,0
Khyber Pakhtunkhwa,Pakistan,2022-12-10 21:31:54,34.485332,72.09169,224786,6374,,,,736.4389732706784,,,2.835585846093618,58605,PAK,,,224,2
Punjab,Pakistan,2022-12-10 21:31:54,30.811346,72.139132,523197,13617,,,,475.5798439598314,,,2.6026525381452874,58606,PAK,,,348,1
Sindh,Pakistan,2022-12-10 21:31:54,26.009446,68.776807,595358,8251,,,,1243.280637194326,,,1.3858888265547789,58607,PAK,,,199,3
Amazonas,Peru,2022-12-10 21:31:54,-5.077253,-78.050172,50238,1378,,,,11770.852858481723,,,2.742943588518651,60401,PER,,,372,
Ancash,Peru,2022-12-10 21:31:54,-9.407125,-77.671795,152753,7311,,,,12938.5905471794,,,4.786158045995824,60402,PER,,,3589,-63
Apurimac,Peru,2022-12-10 21:31:54,-14.027713,-72.975378,44993,1685,,,,10446.482470397028,,,3.7450270042006535,60403,PER,,,611,6
Arequipa,Peru,2022-12-10 21:31:54,-15.843524,-72.475539,274186,10499,,,,18310.80539601977,,,3.829152473138672,60404,PER,,,4254,-130
Ayacucho,Peru,2022-12-10 21:31:54,-14.091648,-74.08344,54481,2393,,,,8153.397186471117,,,4.3923569684844255,60405,PER,,,698,5
Cajamarca,Peru,2022-12-10 21:31:54,-6.430284,-78.745596,109708,4545,,,,7546.811584233335,,,4.142815473803187,60406,PER,,,507,-17
Callao,Peru,2022-12-10 21:31:54,-11.954609,-77.136042,165981,10803,,,,14689.884060536331,,,6.508576282827552,60407,PER,,,5510,147
Cusco,Peru,2022-12-10 21:31:54,-13.191068,-72.153609,139885,5249,,,,10307.641293935598,,,3.752368016585052,60408,PER,,,3754,-84
Huancavelica,Peru,2022-12-10 21:31:54,-13.023888,-75.00277,29279,1285,,,,8015.056118258965,,,4.388811093275043,60409,PER,,,354,-31
Huanuco,Peru,2022-12-10 21:31:54,-9.421676,-76.040642,59150,2947,,,,7779.823753781402,,,4.982248520710059,60410,PER,,,946,-16
Ica,Peru,2022-12-10 21:31:54,-14.235097,-75.574821,123295,9037,,,,12643.047579983591,,,7.329575408572935,60411,PER,,,4580,-21
Junin,Peru,2022-12-10 21:31:54,-11.541783,-74.876968,149321,7563,,,,10967.388909291223,,,5.064927237294151,60412,PER,,,2344,-101
