Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-04 06:32:06,15.359682,74.057396,259086,4013,,,,16333.23877068558,,,1.5489065406853322,35610,IND,,,46,0
Gujarat,India,2023-01-04 06:32:06,22.694884,71.590923,1277586,11043,,,,2000.216087076986,,,0.8643645124476943,35611,IND,,,102,0
Haryana,India,2023-01-04 06:32:06,29.20004,76.332824,1056623,10714,,,,3746.266755900047,,,1.0139851205207533,35612,IND,,,80,0
Himachal Pradesh,India,2023-01-04 06:32:06,31.927213,77.233081,312657,4213,,,,4195.637252237835,,,1.3474830245284768,35613,IND,,,69,0
Jammu and Kashmir,India,2023-01-04 06:32:06,33.75943,76.612638,479427,4785,,,,3523.5611098371933,,,0.9980664418149164,35614,IND,,,53,0
Jharkhand,India,2023-01-04 06:32:06,23.654536,85.557631,442572,5331,,,,1146.7393799670351,,,1.2045497681733142,35615,IND,,,4,0
Karnataka,India,2023-01-04 06:32:06,14.70518,76.166436,4072110,40308,,,,6027.158245307181,,,0.9898553820992064,35616,IND,,,665,4
Kerala,India,2023-01-04 06:32:06,10.450898,76.405749,6828609,71558,,,,19128.05474303899,,,1.04791473636871,35617,IND,,,1780,51
Ladakh,India,2023-01-04 06:32:06,34.1526,77.5771,29412,231,,,,10722.996547437191,,,0.7853937168502652,35618,IND,,,6,0
Lakshadweep,India,2023-01-04 06:32:06,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-04 06:32:06,23.541513,78.289633,1054920,10776,,,,1235.8631574316769,,,1.0214992606074391,35619,IND,,,14,0
Maharashtra,India,2023-01-04 06:32:06,19.449759,76.108221,8136709,148417,,,,6607.463023255261,,,1.824042128088887,35620,IND,,,654,10
Manipur,India,2023-01-04 06:32:06,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,4,0
Meghalaya,India,2023-01-04 06:32:06,25.536934,91.278882,96784,1624,,,,2874.7352756845703,,,1.6779632997189615,35622,IND,,,4,0
Mizoram,India,2023-01-04 06:32:06,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,7,0
Nagaland,India,2023-01-04 06:32:06,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-04 06:32:06,20.505428,84.418059,1336567,9205,,,,2883.2456854763363,,,0.688704718880535,35625,IND,,,93,0
Puducherry,India,2023-01-04 06:32:06,11.882658,78.86498,175526,1975,,,,12417.459120422314,,,1.1251894306256622,35626,IND,,,30,0
Punjab,India,2023-01-04 06:32:06,30.841465,75.40879,785452,19289,,,,2605.893235188722,,,2.455783421520348,35627,IND,,,-1142,0
Rajasthan,India,2023-01-04 06:32:06,26.583423,73.847973,1315507,9653,,,,1623.4275527990933,,,0.7337855290773824,35628,IND,,,213,0
Sikkim,India,2023-01-04 06:32:06,27.571671,88.472712,44319,499,,,,6420.707829470729,,,1.125927931586904,35629,IND,,,2,0
Tamil Nadu,India,2023-01-04 06:32:06,11.006091,78.400624,3594466,38049,,,,4617.686914063205,,,1.0585438838481154,35630,IND,,,237,0
Telangana,India,2023-01-04 06:32:06,18.1124,79.0193,841379,4111,,,,2137.501533176101,,,0.4886026392386784,35631,IND,,,223,0
Tripura,India,2023-01-04 06:32:06,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,1,0
Unknown,India,2023-01-04 06:32:06,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-04 06:32:06,26.925425,80.560982,2128128,23633,,,,894.6122506373677,,,1.1105065108865633,35633,IND,,,80,0
Uttarakhand,India,2023-01-04 06:32:06,30.156447,79.197608,449405,7752,,,,3994.4064710442526,,,1.7249474304914276,35634,IND,,,105,1
West Bengal,India,2023-01-04 06:32:06,23.814082,87.979803,2118634,21532,,,,2126.943906032552,,,1.0163152295299709,35635,IND,,,124,1
Abruzzo,Italy,2023-01-04 06:32:06,42.35122196,13.39843823,635207,3828,,,,48430.67140395554,,,0.6026381951080514,38013,ITA,,,22121,60
Basilicata,Italy,2023-01-04 06:32:06,40.63947052,15.80514834,196436,1011,,,,34899.06177103376,,,0.5146714451526196,38017,ITA,,,3703,15
Calabria,Italy,2023-01-04 06:32:06,38.90597598,16.59440194,615218,3205,,,,31596.127841424128,,,0.5209535481731679,38018,ITA,,,17131,77
Campania,Italy,2023-01-04 06:32:06,40.83956555,14.25084984,2405365,11538,,,,41459.71554505134,,,0.479677720429124,38015,ITA,,,53199,139
Emilia-Romagna,Italy,2023-01-04 06:32:06,44.49436681,11.3417208,2105096,18934,,,,47204.99735731343,,,0.899436415251371,38008,ITA,,,59120,403
Friuli Venezia Giulia,Italy,2023-01-04 06:32:06,45.6494354,13.76813649,564986,5844,,,,46492.48695709419,,,1.034361913392544,38006,ITA,,,16383,137
Lazio,Italy,2023-01-04 06:32:06,41.89277044,12.48366722,2322932,12537,,,,39511.81493981544,,,0.5397058544976779,38012,ITA,,,62950,154
Liguria,Italy,2023-01-04 06:32:06,44.41149315,8.9326992,652655,5767,,,,42089.3953464376,,,0.883621515195624,38007,ITA,,,21288,94
Lombardia,Italy,2023-01-04 06:32:06,45.46679409,9.190347404,4059723,44688,,,,40352.796967648166,,,1.1007647566102416,38003,ITA,,,97863,837
Marche,Italy,2023-01-04 06:32:06,43.61675973,13.5188753,702746,4282,,,,46073.51742739487,,,0.6093239947292478,38011,ITA,,,23089,73
Molise,Italy,2023-01-04 06:32:06,41.55774754,14.65916051,99659,705,,,,32609.11533062624,,,0.7074122758606849,38014,ITA,,,2937,8
P.A. Bolzano,Italy,2023-01-04 06:32:06,46.49933453,11.35662422,289808,1599,,,,54442.64518577242,,,0.5517446033235798,38041,ITA,,,2490,5
P.A. Trento,Italy,2023-01-04 06:32:06,46.06893511,11.12123097,240502,1632,,,,44420.76177740673,,,0.6785806355040707,38042,ITA,,,3994,4
Piemonte,Italy,2023-01-04 06:32:06,45.0732745,7.680687483,1700680,13783,,,,39038.60200357818,,,0.8104405296704847,38001,ITA,,,40553,58
Puglia,Italy,2023-01-04 06:32:06,41.12559576,16.86736689,1593966,9419,,,,39561.80273627574,,,0.5909159919345833,38016,ITA,,,37242,132
Sardegna,Italy,2023-01-04 06:32:06,39.21531192,9.110616306,498722,2866,,,,30417.4638675133,,,0.5746688535897755,38020,ITA,,,13006,25
Sicilia,Italy,2023-01-04 06:32:06,38.11569725,13.3623567,1776196,12442,,,,35524.69443833875,,,0.7004857572024709,38019,ITA,,,41458,114
Toscana,Italy,2023-01-04 06:32:06,43.76923077,11.25588885,1566459,11352,,,,42000.262223629565,,,0.7246918048924358,38009,ITA,,,38502,165
Umbria,Italy,2023-01-04 06:32:06,43.10675841,12.38824698,427803,2339,,,,48502.91661706434,,,0.5467469840089948,38010,ITA,,,11155,69
Valle d'Aosta,Italy,2023-01-04 06:32:06,45.73750286,7.320149366,50020,564,,,,39803.92468925565,,,1.127548980407837,38002,ITA,,,987,5
Veneto,Italy,2023-01-04 06:32:06,45.43490485,12.33845213,2639526,16307,,,,53803.59872103817,,,0.61780031717816,38005,ITA,,,86454,335
Aichi,Japan,2023-01-04 06:32:06,35.035551,137.211621,1856664,3503,,,,24584.285534395825,,,0.1886717252017597,39201,JPN,,,250373,385
Akita,Japan,2023-01-04 06:32:06,39.748679,140.408228,179656,479,,,,18588.500657016622,,,0.2666206528031349,39202,JPN,,,28305,145
Aomori,Japan,2023-01-04 06:32:06,40.781541,140.828896,253388,541,,,,20330.062236685542,,,0.2135065591109287,39203,JPN,,,38608,124
Chiba,Japan,2023-01-04 06:32:06,35.510141,140.198917,1296699,3014,,,,20716.08666798096,,,0.2324363634120177,39204,JPN,,,184061,251
Ehime,Japan,2023-01-04 06:32:06,33.624835,132.856842,256957,446,,,,19187.13574743413,,,0.1735698969088213,39205,JPN,,,56704,117
Fukui,Japan,2023-01-04 06:32:06,35.846614,136.224654,172891,148,,,,22513.695784940694,,,0.0856030678288632,39206,JPN,,,29034,21
Fukuoka,Japan,2023-01-04 06:32:06,33.526032,130.666949,1385466,2353,,,,27146.417319741307,,,0.1698345538613,39207,JPN,,,194387,245
Fukushima,Japan,2023-01-04 06:32:06,37.378867,140.223295,346570,453,,,,18778.99929504925,,,0.1307095247713304,39208,JPN,,,66573,93
Gifu,Japan,2023-01-04 06:32:06,35.778671,137.055925,456858,872,,,,22997.130254048778,,,0.1908689352052497,39209,JPN,,,81722,165
Gunma,Japan,2023-01-04 06:32:06,36.504479,138.985605,379237,808,,,,19523.582516154805,,,0.2130593797546125,39210,JPN,,,67467,182
Hiroshima,Japan,2023-01-04 06:32:06,34.605309,132.788719,672088,1035,,,,23967.388649147324,,,0.1539976907785885,39211,JPN,,,124639,149
Hokkaido,Japan,2023-01-04 06:32:06,43.385711,142.552318,1238229,4063,,,,23585.09415816881,,,0.3281299339621346,39212,JPN,,,133257,640
Hyogo,Japan,2023-01-04 06:32:06,35.039913,134.828057,1285701,3245,,,,23520.971645698373,,,0.2523914969343572,39213,JPN,,,156886,234
Ibaraki,Japan,2023-01-04 06:32:06,36.303588,140.319591,545706,991,,,,19078.581425000884,,,0.1815996159103986,39214,JPN,,,94025,178
Ishikawa,Japan,2023-01-04 06:32:06,36.769464,136.771027,241948,399,,,,21267.368054646027,,,0.1649114685800254,39215,JPN,,,34828,71
Iwate,Japan,2023-01-04 06:32:06,39.593287,141.361777,204062,431,,,,16633.464186968544,,,0.2112103184326332,39216,JPN,,,40839,143
Kagawa,Japan,2023-01-04 06:32:06,34.217292,133.969047,209406,439,,,,21896.44553702788,,,0.2096406024660229,39217,JPN,,,36254,101
Kagoshima,Japan,2023-01-04 06:32:06,31.009484,130.430665,371564,613,,,,23189.805981876994,,,0.16497830790927,39218,JPN,,,46986,50
Kanagawa,Japan,2023-01-04 06:32:06,35.415312,139.338983,2000004,3576,,,,21743.267319456227,,,0.1787996424007152,39219,JPN,,,252772,350
Kochi,Japan,2023-01-04 06:32:06,33.422519,133.367307,139760,418,,,,20022.09077273294,,,0.2990841442472811,39220,JPN,,,23230,80
Kumamoto,Japan,2023-01-04 06:32:06,32.608154,130.745231,458456,893,,,,26233.95841189494,,,0.1947842322927391,39221,JPN,,,81861,189
Kyoto,Japan,2023-01-04 06:32:06,35.253815,135.443341,605709,1316,,,,23450.21616697452,,,0.2172660468971073,39222,JPN,,,69783,129
Mie,Japan,2023-01-04 06:32:06,34.508018,136.376013,376787,715,,,,21157.325415159456,,,0.1897623856449399,39223,JPN,,,68159,128
Miyagi,Japan,2023-01-04 06:32:06,38.446859,140.927086,470228,742,,,,20388.273321872297,,,0.157795792679296,39224,JPN,,,89402,190
Miyazaki,Japan,2023-01-04 06:32:06,32.193204,131.299374,266237,516,,,,24805.436685515066,,,0.1938122800362083,39225,JPN,,,46699,107
Nagano,Japan,2023-01-04 06:32:06,36.132134,138.045528,388768,671,,,,18975.492851878425,,,0.1725965100008231,39226,JPN,,,64834,167
Nagasaki,Japan,2023-01-04 06:32:06,33.235712,129.608033,284404,430,,,,21439.7930229683,,,0.1511933728076961,39227,JPN,,,43243,77
Nara,Japan,2023-01-04 06:32:06,34.317451,135.871644,303242,671,,,,22798.041985590808,,,0.2212754169936882,39228,JPN,,,40871,65
Niigata,Japan,2023-01-04 06:32:06,37.521819,138.918647,400170,285,,,,18000.49120464791,,,0.071219731614064,39229,JPN,,,72290,70
Oita,Japan,2023-01-04 06:32:06,33.200697,131.43324,253337,501,,,,22311.908926454555,,,0.1977602955746693,39230,JPN,,,48674,91
Okayama,Japan,2023-01-04 06:32:06,34.89246,133.826252,411127,599,,,,21757.51725510244,,,0.1456970717077691,39231,JPN,,,71292,125
Okinawa,Japan,2023-01-04 06:32:06,25.768923,126.668016,545537,837,,,,37541.22028561047,,,0.1534268069810113,39232,JPN,,,22691,17
Osaka,Japan,2023-01-04 06:32:06,34.620965,135.507481,2562954,7201,,,,29093.52242608234,,,0.2809648553973267,39233,JPN,,,242602,418
Port Quarantine,Japan,2023-01-04 06:32:06,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-04 06:32:06,33.286977,130.115738,222661,348,,,,27330.059370746192,,,0.1562914026255159,39234,JPN,,,40644,79
Saitama,Japan,2023-01-04 06:32:06,35.997101,139.347635,1619436,2955,,,,22034.063191482965,,,0.1824709343252836,39235,JPN,,,215824,316
Shiga,Japan,2023-01-04 06:32:06,35.215827,136.138064,324150,489,,,,22925.25229093393,,,0.1508560851457658,39236,JPN,,,44942,83
Shimane,Japan,2023-01-04 06:32:06,35.07076,132.554064,139137,193,,,,20632.879856928044,,,0.1387122045178493,39237,JPN,,,29472,66
Shizuoka,Japan,2023-01-04 06:32:06,34.916975,138.407784,705001,948,,,,19349.40530167464,,,0.134467894371781,39238,JPN,,,115015,122
Tochigi,Japan,2023-01-04 06:32:06,36.689912,139.819213,359603,778,,,,18593.839678591925,,,0.2163496967489147,39239,JPN,,,64422,171
Tokushima,Japan,2023-01-04 06:32:06,33.919178,134.242091,134288,285,,,,18446.73664140488,,,0.2122304301203383,39240,JPN,,,23662,64
Tokyo,Japan,2023-01-04 06:32:06,35.711343,139.446921,4015720,6828,,,,28847.1892466616,,,0.1700317751237636,39241,JPN,,,420714,551
Tottori,Japan,2023-01-04 06:32:06,35.359069,133.863619,113582,159,,,,20444.67004345181,,,0.1399869697663362,39242,JPN,,,28221,40
Toyama,Japan,2023-01-04 06:32:06,36.637464,137.269346,205894,256,,,,19731.059451730805,,,0.1243358232877111,39243,JPN,,,32804,46
Unknown,Japan,2023-01-04 06:32:06,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-04 06:32:06,33.911879,135.505446,197392,387,,,,21341.221472257992,,,0.1960565777741752,39244,JPN,,,35010,84
Yamagata,Japan,2023-01-04 06:32:06,38.448396,140.102154,202115,311,,,,18754.883238405964,,,0.1538727951908567,39245,JPN,,,30386,46
Yamaguchi,Japan,2023-01-04 06:32:06,34.20119,131.573293,250430,542,,,,18436.52822276668,,,0.2164277442798386,39246,JPN,,,49757,111
Yamanashi,Japan,2023-01-04 06:32:06,35.612364,138.611489,158259,261,,,,19515.115493319,,,0.164919530642807,39247,JPN,,,28053,60
Johor,Malaysia,2023-01-04 06:32:06,1.4854,103.7618,397833,4697,,,,10557.640252640518,,,1.1806461505204444,45801,MYS,,,609,15
Kedah,Malaysia,2023-01-04 06:32:06,6.1184,100.3685,318149,2733,,,,14554.599935953154,,,0.8590314601020277,45802,MYS,,,1447,17
Kelantan,Malaysia,2023-01-04 06:32:06,6.1254,102.2381,259882,1424,,,,13734.383257583764,,,0.5479409886025196,45803,MYS,,,737,0
Melaka,Malaysia,2023-01-04 06:32:06,2.1896,102.2501,144316,1199,,,,15472.928058325291,,,0.8308157099697885,45804,MYS,,,1629,2
Negeri Sembilan,Malaysia,2023-01-04 06:32:06,2.7258,101.9424,230600,1532,,,,20369.225333451108,,,0.6643538594969645,45805,MYS,,,986,7
Pahang,Malaysia,2023-01-04 06:32:06,3.8126,103.3256,182405,1029,,,,10876.21489475881,,,0.564129272772128,45806,MYS,,,721,5
Perak,Malaysia,2023-01-04 06:32:06,4.5921,101.0901,238540,2118,,,,9487.332458338306,,,0.8879014001844554,45807,MYS,,,1113,26
Perlis,Malaysia,2023-01-04 06:32:06,6.4449,100.2048,18962,197,,,,7447.761194029851,,,1.0389199451534648,45808,MYS,,,109,3
Pulau Pinang,Malaysia,2023-01-04 06:32:06,5.4141,100.3288,307016,2061,,,,17271.37713771377,,,0.6713005185397504,45809,MYS,,,1649,10
Sabah,Malaysia,2023-01-04 06:32:06,5.9788,116.0753,406589,3199,,,,10412.810203088586,,,0.786789608179267,45810,MYS,,,1016,3
Sarawak,Malaysia,2023-01-04 06:32:06,1.5533,110.3592,323684,1784,,,,11485.894751783117,,,0.5511548300194017,45811,MYS,,,2135,8
Selangor,Malaysia,2023-01-04 06:32:06,3.0738,101.5183,1545404,10950,,,,23623.167581283724,,,0.7085525856022115,45812,MYS,,,8477,22
Terengganu,Malaysia,2023-01-04 06:32:06,5.3117,103.1324,132754,898,,,,10619.47044236461,,,0.6764391280112088,45813,MYS,,,435,4
Unknown,Malaysia,2023-01-04 06:32:06,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-04 06:32:06,3.139,101.6869,466566,2849,,,,26235.155195681516,,,0.6106317219857427,45814,MYS,,,2386,3
W.P. Labuan,Malaysia,2023-01-04 06:32:06,5.2831,115.2308,22919,158,,,,23057.34406438632,,,0.6893843535930887,45815,MYS,,,117,1
W.P. Putrajaya,Malaysia,2023-01-04 06:32:06,2.9264,101.6964,32171,31,,,,30522.77039848197,,,0.0963600758447048,45816,MYS,,,667,1
Aguascalientes,Mexico,2023-01-04 06:32:06,21.8853,-102.2916,86119,3595,,,,6002.850899357676,,,4.1744562756186205,48401,MEX,,,1247,4
Baja California,Mexico,2023-01-04 06:32:06,30.8406,-115.2838,170182,12457,,,,4681.930678087898,,,7.319810555757953,48402,MEX,,,2838,19
Baja California Sur,Mexico,2023-01-04 06:32:06,26.0444,-111.6661,126153,2768,,,,15676.866639824631,,,2.1941610583973428,48403,MEX,,,679,3
Campeche,Mexico,2023-01-04 06:32:06,19.8301,-90.5349,43964,2293,,,,4393.689093829107,,,5.215630970794286,48404,MEX,,,529,10
Chiapas,Mexico,2023-01-04 06:32:06,16.7569,-93.1292,54394,2439,,,,949.2236710144392,,,4.483950435709821,48405,MEX,,,1008,3
Chihuahua,Mexico,2023-01-04 06:32:06,28.633,-106.0691,170465,10182,,,,4484.166327544985,,,5.973073651482709,48406,MEX,,,2960,28
Ciudad de Mexico,Mexico,2023-01-04 06:32:06,19.4326,-99.1332,1793719,43728,,,,19889.00771679116,,,2.4378400407198675,48407,MEX,,,34936,102
Coahuila,Mexico,2023-01-04 06:32:06,27.0587,-101.7068,182318,8978,,,,5664.301337177511,,,4.924362926315559,48408,MEX,,,1306,9
Colima,Mexico,2023-01-04 06:32:06,19.1223,-104.0072,68141,2245,,,,8678.690650102591,,,3.29463905724894,48409,MEX,,,519,2
Durango,Mexico,2023-01-04 06:32:06,24.5593,-104.6588,79863,3680,,,,4273.042852954207,,,4.60789101336038,48410,MEX,,,455,5
Guanajuato,Mexico,2023-01-04 06:32:06,21.019,-101.2574,356306,15123,,,,5720.873289527029,,,4.244385443972316,48411,MEX,,,3630,15
Guerrero,Mexico,2023-01-04 06:32:06,17.4392,-99.5451,117408,6862,,,,3210.458271261411,,,5.844576178795312,48412,MEX,,,1076,10
Hidalgo,Mexico,2023-01-04 06:32:06,20.0911,-98.7624,122227,8567,,,,3960.162181742307,,,7.009089644677526,48413,MEX,,,1443,9
Jalisco,Mexico,2023-01-04 06:32:06,20.6595,-103.3494,288634,20024,,,,3432.1585817698697,,,6.937505629967363,48414,MEX,,,3029,26
Mexico,Mexico,2023-01-04 06:32:06,19.4969,-99.7233,717552,47991,,,,4117.286242260207,,,6.688156398421299,48415,MEX,,,11045,53
Michoacan,Mexico,2023-01-04 06:32:06,19.5665,-101.7068,110907,8981,,,,2298.3996563187184,,,8.097775613802556,48416,MEX,,,679,4
Morelos,Mexico,2023-01-04 06:32:06,18.6813,-99.1013,93758,5418,,,,4586.8561459606335,,,5.778706883679259,48417,MEX,,,1732,74
Nayarit,Mexico,2023-01-04 06:32:06,21.7514,-104.8455,73031,3252,,,,5667.596120043056,,,4.45290356150128,48418,MEX,,,696,3
Nuevo Leon,Mexico,2023-01-04 06:32:06,25.5922,-99.9962,405300,15408,,,,7224.40190133852,,,3.801628423390081,48419,MEX,,,3834,55
Oaxaca,Mexico,2023-01-04 06:32:06,17.0732,-96.7266,151622,6365,,,,3659.191431204754,,,4.197939612984923,48420,MEX,,,1551,10
Puebla,Mexico,2023-01-04 06:32:06,19.0414,-98.2063,211864,16671,,,,3207.8972196174973,,,7.868727107956047,48421,MEX,,,2489,10
Queretaro,Mexico,2023-01-04 06:32:06,20.5888,-100.3899,179815,6358,,,,7887.878640327385,,,3.535856296749437,48422,MEX,,,2049,9
Quintana Roo,Mexico,2023-01-04 06:32:06,19.1817,-88.4791,117374,4447,,,,6811.164195283472,,,3.788743674067511,48423,MEX,,,2992,12
San Luis Potosi,Mexico,2023-01-04 06:32:06,22.1565,-100.9855,246031,7624,,,,8584.047824566962,,,3.09879649312485,48424,MEX,,,3296,8
Sinaloa,Mexico,2023-01-04 06:32:06,25.1721,-107.4795,178931,9936,,,,5668.339524448835,,,5.552978522447201,48425,MEX,,,1946,11
Sonora,Mexico,2023-01-04 06:32:06,29.2972,-110.3309,198688,10318,,,,6461.934241701344,,,5.193066516347238,48426,MEX,,,1885,17
Tabasco,Mexico,2023-01-04 06:32:06,17.8409,-92.6189,220024,6150,,,,8553.633400938543,,,2.79514962004145,48427,MEX,,,5824,16
Tamaulipas,Mexico,2023-01-04 06:32:06,24.2669,-98.8363,180167,8231,,,,4935.268210558149,,,4.568539188641649,48428,MEX,,,2041,14
Tlaxcala,Mexico,2023-01-04 06:32:06,19.3139,-98.2404,57186,3125,,,,4143.880012550625,,,5.464624208722414,48429,MEX,,,592,1
Unknown,Mexico,2023-01-04 06:32:06,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-01-04 06:32:06,19.1738,-96.1342,228216,17070,,,,2672.361684533076,,,7.479756020612052,48430,MEX,,,3003,26
Yucatan,Mexico,2023-01-04 06:32:06,20.7099,-89.0943,141759,6970,,,,6275.026581405499,,,4.916795406288137,48431,MEX,,,2011,15
Zacatecas,Mexico,2023-01-04 06:32:06,22.7709,-102.5832,80826,3941,,,,4850.260377598525,,,4.875906267785119,48432,MEX,,,738,12
Aruba,Netherlands,2023-01-04 06:32:06,12.5211,-69.9683,43752,280,,,,40979.33799149542,,,0.6399707441945511,533,ABW,,,111,44
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-04 06:32:06,12.1784,-68.2385,11716,39,,,,44681.74364059342,,,0.3328781153977467,535,BES,,,161,1
Curacao,Netherlands,2023-01-04 06:32:06,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,0,4
Drenthe,Netherlands,2023-01-04 06:32:06,52.862485,6.618435,215601,464,,,,43672.03989612747,,,0.2152123598684607,52801,NLD,,,605,0
Flevoland,Netherlands,2023-01-04 06:32:06,52.550383,5.515162,195232,341,,,,46151.84588944757,,,0.1746639895099164,52802,NLD,,,533,1
Friesland,Netherlands,2023-01-04 06:32:06,53.087337,5.7925,292214,624,,,,44958.97420906306,,,0.2135421300827475,52803,NLD,,,812,1
Gelderland,Netherlands,2023-01-04 06:32:06,52.061738,5.939114,1048703,2952,,,,50274.55090050011,,,0.2814905650122103,52804,NLD,,,2939,9
Groningen,Netherlands,2023-01-04 06:32:06,53.217922,6.741514,263112,368,,,,44909.92820883956,,,0.1398643923500258,52805,NLD,,,567,3
Limburg,Netherlands,2023-01-04 06:32:06,51.209227,5.93387,563946,2209,,,,50478.4725398563,,,0.391704170257436,52806,NLD,,,1647,6
Noord-Brabant,Netherlands,2023-01-04 06:32:06,51.561174,5.184942,1300663,3783,,,,50748.5695222897,,,0.2908516656505182,52807,NLD,,,2368,7
Noord-Holland,Netherlands,2023-01-04 06:32:06,52.600906,4.918688,1409387,3508,,,,48945.08716188457,,,0.2489025370604383,52808,NLD,,,3651,12
Overijssel,Netherlands,2023-01-04 06:32:06,52.444558,6.441722,597345,1459,,,,51388.671428055255,,,0.2442474616846211,52809,NLD,,,1321,2
Sint Maarten,Netherlands,2023-01-04 06:32:06,18.0425,-63.0548,10998,89,,,,25647.124667692737,,,0.8092380432805965,534,SXM,,,34,0
Unknown,Netherlands,2023-01-04 06:32:06,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-01-04 06:32:06,52.084251,5.163824,705695,1581,,,,52087.19296976604,,,0.2240344624802499,52810,NLD,,,2057,10
Zeeland,Netherlands,2023-01-04 06:32:06,51.47936,3.861559,179856,402,,,,46900.03337783711,,,0.2235121430477715,52811,NLD,,,734,0
Zuid-Holland,Netherlands,2023-01-04 06:32:06,51.937835,4.462114,1797341,5299,,,,48462.88291086679,,,0.2948244100590817,52812,NLD,,,4577,12
Cook Islands,New Zealand,2023-01-04 06:32:06,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2023-01-04 06:32:06,-19.0544,-169.8672,575,0,,,,34848.48484848485,,,0.0,570,NIU,,,395,0
Azad Jammu and Kashmir,Pakistan,2023-01-04 06:32:06,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,4,0
Balochistan,Pakistan,2023-01-04 06:32:06,28.328492,65.898403,36032,378,,,,291.88925058212595,,,1.0490674955595027,58602,PAK,,,6,0
Gilgit-Baltistan,Pakistan,2023-01-04 06:32:06,35.792146,74.982138,12089,191,,,,1192.6983851363084,,,1.5799487137066754,58603,PAK,,,4,0
Islamabad,Pakistan,2023-01-04 06:32:06,33.665087,73.121219,139676,1031,,,,6960.926395863194,,,0.738136830951631,58604,PAK,,,42,0
Khyber Pakhtunkhwa,Pakistan,2023-01-04 06:32:06,34.485332,72.09169,224918,6375,,,,736.871428781572,,,2.8343663023857584,58605,PAK,,,137,0
Punjab,Pakistan,2023-01-04 06:32:06,30.811346,72.139132,523333,13617,,,,475.7034663406527,,,2.601976179602662,58606,PAK,,,146,1
Sindh,Pakistan,2023-01-04 06:32:06,26.009446,68.776807,595466,8253,,,,1243.5061726012864,,,1.3859733385281443,58607,PAK,,,111,1
Amazonas,Peru,2023-01-04 06:32:06,-5.077253,-78.050172,51028,1385,,,,11955.951265229616,,,2.7141961276162108,60401,PER,,,790,7
Ancash,Peru,2023-01-04 06:32:06,-9.407125,-77.671795,158025,7338,,,,13385.143147552091,,,4.643569055529189,60402,PER,,,7172,27
Apurimac,Peru,2023-01-04 06:32:06,-14.027713,-72.975378,45940,1690,,,,10666.357093104249,,,3.678711362646931,60403,PER,,,947,5
Arequipa,Peru,2023-01-04 06:32:06,-15.843524,-72.475539,286658,10536,,,,19143.71577400828,,,3.675459955766105,60404,PER,,,14715,37
Ayacucho,Peru,2023-01-04 06:32:06,-14.091648,-74.08344,55460,2399,,,,8299.910206524992,,,4.325640100973675,60405,PER,,,979,6
Cajamarca,Peru,2023-01-04 06:32:06,-6.430284,-78.745596,111555,4552,,,,7673.866685010663,,,4.080498408856617,60406,PER,,,2173,7
Callao,Peru,2023-01-04 06:32:06,-11.954609,-77.136042,170024,10838,,,,15047.70333657846,,,6.374394203171317,60407,PER,,,4043,35
Cusco,Peru,2023-01-04 06:32:06,-13.191068,-72.153609,145262,5261,,,,10703.85380590966,,,3.621731767427132,60408,PER,,,7420,12
Huancavelica,Peru,2023-01-04 06:32:06,-13.023888,-75.00277,29989,1289,,,,8209.416917601971,,,4.298242688985962,60409,PER,,,895,4
Huanuco,Peru,2023-01-04 06:32:06,-9.421676,-76.040642,60516,2956,,,,7959.489675128239,,,4.884658602683587,60410,PER,,,2023,9
Ica,Peru,2023-01-04 06:32:06,-14.235097,-75.574821,129549,9077,,,,13284.35192780968,,,7.006615257547337,60411,PER,,,8989,40
Junin,Peru,2023-01-04 06:32:06,-11.541783,-74.876968,154237,7582,,,,11328.461255967684,,,4.915811381186097,60412,PER,,,6265,19
