Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-12-14 00:31:25,15.359682,74.057396,259051,4013,,,,16331.032308904649,,,1.5491158111723171,35610,IND,,,121,0
Gujarat,India,2022-12-14 00:31:25,22.694884,71.590923,1277497,11043,,,,2000.076746765062,,,0.8644247305473124,35611,IND,,,231,2
Haryana,India,2022-12-14 00:31:25,29.20004,76.332824,1056554,10714,,,,3746.022115752939,,,1.0140513404899325,35612,IND,,,134,2
Himachal Pradesh,India,2022-12-14 00:31:25,31.927213,77.233081,312597,4213,,,,4194.8320943967055,,,1.3477416609884292,35613,IND,,,84,2
Jammu and Kashmir,India,2022-12-14 00:31:25,33.75943,76.612638,479386,4785,,,,3523.259779279041,,,0.9981518025140492,35614,IND,,,63,0
Jharkhand,India,2022-12-14 00:31:25,23.654536,85.557631,442567,5331,,,,1146.726424567914,,,1.204563376844636,35615,IND,,,12,0
Karnataka,India,2022-12-14 00:31:25,14.70518,76.166436,4071558,40306,,,,6026.341226279843,,,0.9899404601383548,35616,IND,,,1127,4
Kerala,India,2022-12-14 00:31:25,10.450898,76.405749,6827228,71524,,,,19124.186335344224,,,1.0476287008431533,35617,IND,,,2789,93
Ladakh,India,2022-12-14 00:31:25,34.1526,77.5771,29407,231,,,,10721.173652607287,,,0.7855272554153773,35618,IND,,,10,0
Lakshadweep,India,2022-12-14 00:31:25,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-12-14 00:31:25,23.541513,78.289633,1054912,10776,,,,1235.8537852468105,,,1.0215070072195596,35619,IND,,,44,0
Maharashtra,India,2022-12-14 00:31:25,19.449759,76.108221,8136203,148408,,,,6607.052122940432,,,1.8240449506975185,35620,IND,,,1696,7
Manipur,India,2022-12-14 00:31:25,24.738975,93.882541,139920,2149,,,,4525.8923936090205,,,1.5358776443682105,35621,IND,,,17,0
Meghalaya,India,2022-12-14 00:31:25,25.536934,91.278882,96780,1624,,,,2874.616465332625,,,1.678032651374251,35622,IND,,,9,0
Mizoram,India,2022-12-14 00:31:25,23.309381,92.83822,238963,726,,,,19282.96606640823,,,0.303812724145579,35623,IND,,,49,0
Nagaland,India,2022-12-14 00:31:25,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2022-12-14 00:31:25,20.505428,84.418059,1336493,9205,,,,2883.0860524906907,,,0.688742851627356,35625,IND,,,143,1
Puducherry,India,2022-12-14 00:31:25,11.882658,78.86498,175498,1975,,,,12415.478280800997,,,1.1253689500735051,35626,IND,,,32,0
Punjab,India,2022-12-14 00:31:25,30.841465,75.40879,784150,19289,,,,2601.5735912229347,,,2.459860995982912,35627,IND,,,82,0
Rajasthan,India,2022-12-14 00:31:25,26.583423,73.847973,1315320,9653,,,,1623.196781733357,,,0.7338898518991577,35628,IND,,,359,5
Sikkim,India,2022-12-14 00:31:25,27.571671,88.472712,44317,499,,,,6420.418079799957,,,1.1259787440485594,35629,IND,,,12,0
Tamil Nadu,India,2022-12-14 00:31:25,11.006091,78.400624,3594269,38049,,,,4617.433834934881,,,1.0586019020835669,35630,IND,,,750,1
Telangana,India,2022-12-14 00:31:25,18.1124,79.0193,841204,4111,,,,2137.05695021372,,,0.4887042857618366,35631,IND,,,315,0
Tripura,India,2022-12-14 00:31:25,23.746783,91.743565,108033,940,,,,2590.8474135652746,,,0.8701045051049217,35632,IND,,,6,0
Unknown,India,2022-12-14 00:31:25,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-12-14 00:31:25,26.925425,80.560982,2128062,23633,,,,894.5845058736401,,,1.1105409522842848,35633,IND,,,158,2
Uttarakhand,India,2022-12-14 00:31:25,30.156447,79.197608,449345,7751,,,,3993.873178383373,,,1.7249552125872103,35634,IND,,,96,0
West Bengal,India,2022-12-14 00:31:25,23.814082,87.979803,2118524,21531,,,,2126.8334745801803,,,1.0163207969322037,35635,IND,,,174,0
Abruzzo,Italy,2022-12-14 00:31:25,42.35122196,13.39843823,620055,3777,,,,47275.42353497309,,,0.6091395118175,38013,ITA,,,25030,50
Basilicata,Italy,2022-12-14 00:31:25,40.63947052,15.80514834,193755,1002,,,,34422.75200801608,,,0.5171479445691725,38017,ITA,,,3459,12
Calabria,Italy,2022-12-14 00:31:25,38.90597598,16.59440194,602806,3140,,,,30958.67715115213,,,0.5208972704319466,38018,ITA,,,16195,55
Campania,Italy,2022-12-14 00:31:25,40.83956555,14.25084984,2368439,11423,,,,40823.24604615344,,,0.4823007896762382,38015,ITA,,,56847,100
Emilia-Romagna,Italy,2022-12-14 00:31:25,44.49436681,11.3417208,2067550,18630,,,,46363.06006287284,,,0.9010664796498272,38008,ITA,,,85770,297
Friuli Venezia Giulia,Italy,2022-12-14 00:31:25,45.6494354,13.76813649,554392,5739,,,,45620.71065321506,,,1.0351880979523511,38006,ITA,,,21904,130
Lazio,Italy,2022-12-14 00:31:25,41.89277044,12.48366722,2281004,12416,,,,38798.64237307797,,,0.5443217109658729,38012,ITA,,,84747,148
Liguria,Italy,2022-12-14 00:31:25,44.41149315,8.9326992,638983,5690,,,,41207.69488727235,,,0.8904775244411823,38007,ITA,,,27917,46
Lombardia,Italy,2022-12-14 00:31:25,45.46679409,9.190347404,3997099,44073,,,,39730.32751411599,,,1.102624678548117,38003,ITA,,,165502,720
Marche,Italy,2022-12-14 00:31:25,43.61675973,13.5188753,687506,4220,,,,45074.35072193728,,,0.6138128249062553,38011,ITA,,,27118,35
Molise,Italy,2022-12-14 00:31:25,41.55774754,14.65916051,97531,698,,,,31912.818985854843,,,0.7156698895735715,38014,ITA,,,2976,8
P.A. Bolzano,Italy,2022-12-14 00:31:25,46.49933453,11.35662422,288154,1594,,,,54131.92865918492,,,0.5531764264941663,38041,ITA,,,4334,15
P.A. Trento,Italy,2022-12-14 00:31:25,46.06893511,11.12123097,237931,1628,,,,43945.897624386336,,,0.6842319832220266,38042,ITA,,,6127,7
Piemonte,Italy,2022-12-14 00:31:25,45.0732745,7.680687483,1676250,13739,,,,38477.81864224776,,,0.819627143922446,38001,ITA,,,66322,49
Puglia,Italy,2022-12-14 00:31:25,41.12559576,16.86736689,1568194,9313,,,,38922.14870342981,,,0.5938678505337988,38016,ITA,,,38118,116
Sardegna,Italy,2022-12-14 00:31:25,39.21531192,9.110616306,489035,2852,,,,29826.64579154192,,,0.5831893422761152,38020,ITA,,,14156,46
Sicilia,Italy,2022-12-14 00:31:25,38.11569725,13.3623567,1746612,12356,,,,34933.00153943356,,,0.7074267209889775,38019,ITA,,,43333,96
Toscana,Italy,2022-12-14 00:31:25,43.76923077,11.25588885,1541780,11235,,,,41338.563148571135,,,0.7287031872251554,38009,ITA,,,54835,182
Umbria,Italy,2022-12-14 00:31:25,43.10675841,12.38824698,419988,2282,,,,47616.87726399211,,,0.5433488575864073,38010,ITA,,,13417,65
Valle d'Aosta,Italy,2022-12-14 00:31:25,45.73750286,7.320149366,49368,560,,,,39285.089045565226,,,1.1343380327337549,38002,ITA,,,1309,3
Veneto,Italy,2022-12-14 00:31:25,45.43490485,12.33845213,2582972,16052,,,,52650.81268215483,,,0.6214546654009412,38005,ITA,,,126796,254
Aichi,Japan,2022-12-14 00:31:25,35.035551,137.211621,1662419,3214,,,,22012.2668257718,,,0.1933327277900457,39201,JPN,,,181520,183
Akita,Japan,2022-12-14 00:31:25,39.748679,140.408228,160473,378,,,,16603.68963983073,,,0.2355536445383335,39202,JPN,,,33689,83
Aomori,Japan,2022-12-14 00:31:25,40.781541,140.828896,225598,452,,,,18100.38904948848,,,0.200356386138175,39203,JPN,,,37885,95
Chiba,Japan,2022-12-14 00:31:25,35.510141,140.198917,1155050,2806,,,,18453.09968300385,,,0.2429332063547032,39204,JPN,,,127257,105
Ehime,Japan,2022-12-14 00:31:25,33.624835,132.856842,211378,348,,,,15783.724047296364,,,0.1646339732611719,39205,JPN,,,27413,40
Fukui,Japan,2022-12-14 00:31:25,35.846614,136.224654,150437,131,,,,19589.758014003757,,,0.0870796413116454,39206,JPN,,,21729,27
Fukuoka,Japan,2022-12-14 00:31:25,33.526032,130.666949,1225535,2136,,,,24012.775881868747,,,0.1742912279127075,39207,JPN,,,86454,74
Fukushima,Japan,2022-12-14 00:31:25,37.378867,140.223295,298953,379,,,,16198.85788225426,,,0.1267757808083545,39208,JPN,,,66972,75
Gifu,Japan,2022-12-14 00:31:25,35.778671,137.055925,393314,738,,,,19798.47849603365,,,0.1876363414472914,39209,JPN,,,61622,81
Gunma,Japan,2022-12-14 00:31:25,36.504479,138.985605,328575,667,,,,16915.441070479847,,,0.2029977935022445,39210,JPN,,,54967,122
Hiroshima,Japan,2022-12-14 00:31:25,34.605309,132.788719,572922,915,,,,20431.02129430489,,,0.1597076041764847,39211,JPN,,,79791,102
Hokkaido,Japan,2022-12-14 00:31:25,43.385711,142.552318,1145262,3616,,,,21814.31068548122,,,0.3157356133356385,39212,JPN,,,203727,694
Hyogo,Japan,2022-12-14 00:31:25,35.039913,134.828057,1159780,3045,,,,21217.33785323964,,,0.2625497939264343,39213,JPN,,,84789,99
Ibaraki,Japan,2022-12-14 00:31:25,36.303588,140.319591,472100,855,,,,16505.221292679424,,,0.1811056979453505,39214,JPN,,,66589,109
Ishikawa,Japan,2022-12-14 00:31:25,36.769464,136.771027,216270,338,,,,19010.25711796872,,,0.1562861238266981,39215,JPN,,,30369,33
Iwate,Japan,2022-12-14 00:31:25,39.593287,141.361777,173836,316,,,,14169.688037977983,,,0.181780528774247,39216,JPN,,,39973,93
Kagawa,Japan,2022-12-14 00:31:25,34.217292,133.969047,179980,355,,,,18819.528894846742,,,0.1972441382375819,39217,JPN,,,19565,37
Kagoshima,Japan,2022-12-14 00:31:25,31.009484,130.430665,331012,567,,,,20658.90144813025,,,0.1712928836416806,39218,JPN,,,16590,13
Kanagawa,Japan,2022-12-14 00:31:25,35.415312,139.338983,1804852,3291,,,,19621.650510726584,,,0.1823418208251978,39219,JPN,,,188922,185
Kochi,Japan,2022-12-14 00:31:25,33.422519,133.367307,121312,347,,,,17379.22063409973,,,0.2860393036138222,39220,JPN,,,12759,31
Kumamoto,Japan,2022-12-14 00:31:25,32.608154,130.745231,391202,733,,,,22385.522271821337,,,0.1873712302084345,39221,JPN,,,34143,56
Kyoto,Japan,2022-12-14 00:31:25,35.253815,135.443341,551208,1204,,,,21340.19265516228,,,0.2184293406481763,39222,JPN,,,43884,61
Mie,Japan,2022-12-14 00:31:25,34.508018,136.376013,321113,607,,,,18031.121657695458,,,0.1890300299271596,39223,JPN,,,39998,47
Miyagi,Japan,2022-12-14 00:31:25,38.446859,140.927086,405409,589,,,,17577.833517244668,,,0.1452853784696442,39224,JPN,,,90532,131
Miyazaki,Japan,2022-12-14 00:31:25,32.193204,131.299374,227192,419,,,,21167.594179079308,,,0.1844255079404204,39225,JPN,,,17792,22
Nagano,Japan,2022-12-14 00:31:25,36.132134,138.045528,340692,547,,,,16628.937079934985,,,0.160555575123572,39226,JPN,,,72878,154
Nagasaki,Japan,2022-12-14 00:31:25,33.235712,129.608033,249033,369,,,,18773.35050100865,,,0.1481731336810784,39227,JPN,,,19871,22
Nara,Japan,2022-12-14 00:31:25,34.317451,135.871644,271520,619,,,,20413.14976133786,,,0.2279758397171479,39228,JPN,,,32375,55
Niigata,Japan,2022-12-14 00:31:25,37.521819,138.918647,348808,236,,,,15690.120039260386,,,0.06765899864682,39229,JPN,,,70003,40
Oita,Japan,2022-12-14 00:31:25,33.200697,131.43324,213038,423,,,,18762.69338420375,,,0.198556126137121,39230,JPN,,,21937,17
Okayama,Japan,2022-12-14 00:31:25,34.89246,133.826252,354376,495,,,,18754.160964359387,,,0.1396821455177551,39231,JPN,,,45587,62
Okinawa,Japan,2022-12-14 00:31:25,25.768923,126.668016,527341,824,,,,36289.0594893364,,,0.1562556296589872,39232,JPN,,,13236,16
Osaka,Japan,2022-12-14 00:31:25,34.620965,135.507481,2370146,6852,,,,26904.85112260671,,,0.2890961147541122,39233,JPN,,,145677,173
Port Quarantine,Japan,2022-12-14 00:31:25,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-12-14 00:31:25,33.286977,130.115738,189965,278,,,,23316.857143207835,,,0.1463427473481957,39234,JPN,,,19799,31
Saitama,Japan,2022-12-14 00:31:25,35.997101,139.347635,1454420,2715,,,,19788.85376572872,,,0.1866723504902298,39235,JPN,,,159010,177
Shiga,Japan,2022-12-14 00:31:25,35.215827,136.138064,289835,416,,,,20498.351065071223,,,0.1435299394483068,39236,JPN,,,31689,44
Shimane,Japan,2022-12-14 00:31:25,35.07076,132.554064,115718,137,,,,17160.03357326951,,,0.1183912615150624,39237,JPN,,,18329,35
Shizuoka,Japan,2022-12-14 00:31:25,34.916975,138.407784,611782,839,,,,16790.923522476016,,,0.1371403539169181,39238,JPN,,,66713,43
Tochigi,Japan,2022-12-14 00:31:25,36.689912,139.819213,311331,630,,,,16097.85986483901,,,0.2023569769794848,39239,JPN,,,53477,81
Tokushima,Japan,2022-12-14 00:31:25,33.919178,134.242091,115421,230,,,,15855.03388156494,,,0.1992704967033728,39240,JPN,,,12432,36
Tokyo,Japan,2022-12-14 00:31:25,35.711343,139.446921,3691181,6400,,,,26515.841953792,,,0.1733862414224607,39241,JPN,,,309305,323
Tottori,Japan,2022-12-14 00:31:25,35.359069,133.863619,91516,125,,,,16472.807519646914,,,0.1365881375934262,39242,JPN,,,16725,33
Toyama,Japan,2022-12-14 00:31:25,36.637464,137.269346,182163,215,,,,17456.890355744406,,,0.1180261633811476,39243,JPN,,,30423,21
Unknown,Japan,2022-12-14 00:31:25,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-12-14 00:31:25,33.911879,135.505446,168811,313,,,,18251.15981373786,,,0.1854144575886642,39244,JPN,,,18628,34
Yamagata,Japan,2022-12-14 00:31:25,38.448396,140.102154,181150,275,,,,16809.47529197358,,,0.1518078940104885,39245,JPN,,,38715,39
Yamaguchi,Japan,2022-12-14 00:31:25,34.20119,131.573293,208922,445,,,,15380.730540897095,,,0.2129981524205206,39246,JPN,,,22645,34
Yamanashi,Japan,2022-12-14 00:31:25,35.612364,138.611489,136653,214,,,,16850.852573999084,,,0.1566010259562541,39247,JPN,,,24506,36
Johor,Malaysia,2022-12-14 00:31:25,1.4854,103.7618,397425,4685,,,,10546.812801868266,,,1.1788387746115618,45801,MYS,,,1201,22
Kedah,Malaysia,2022-12-14 00:31:25,6.1184,100.3685,317270,2724,,,,14514.387666407429,,,0.8585747155419674,45802,MYS,,,3747,28
Kelantan,Malaysia,2022-12-14 00:31:25,6.1254,102.2381,259446,1424,,,,13711.341295846103,,,0.5488618055394957,45803,MYS,,,2716,2
Melaka,Malaysia,2022-12-14 00:31:25,2.1896,102.2501,143309,1198,,,,15364.96193845824,,,0.8359558715781982,45804,MYS,,,4005,9
Negeri Sembilan,Malaysia,2022-12-14 00:31:25,2.7258,101.9424,230074,1529,,,,20322.76300680152,,,0.6645687909107505,45805,MYS,,,2215,9
Pahang,Malaysia,2022-12-14 00:31:25,3.8126,103.3256,181980,1026,,,,10850.87353169161,,,0.5637982195845698,45806,MYS,,,2144,9
Perak,Malaysia,2022-12-14 00:31:25,4.5921,101.0901,237863,2100,,,,9460.40647496321,,,0.8828611427586468,45807,MYS,,,2599,38
Perlis,Malaysia,2022-12-14 00:31:25,6.4449,100.2048,18900,195,,,,7423.4092694422625,,,1.031746031746032,45808,MYS,,,212,2
Pulau Pinang,Malaysia,2022-12-14 00:31:25,5.4141,100.3288,306033,2054,,,,17216.077857785778,,,0.6711694490463447,45809,MYS,,,3370,15
Sabah,Malaysia,2022-12-14 00:31:25,5.9788,116.0753,406075,3197,,,,10399.64657976285,,,0.7872929877485686,45810,MYS,,,4209,18
Sarawak,Malaysia,2022-12-14 00:31:25,1.5533,110.3592,322350,1777,,,,11438.557893616266,,,0.551264153870017,45811,MYS,,,3650,6
Selangor,Malaysia,2022-12-14 00:31:25,3.0738,101.5183,1539642,10938,,,,23535.08919427078,,,0.7104248909811501,45812,MYS,,,21703,40
Terengganu,Malaysia,2022-12-14 00:31:25,5.3117,103.1324,132507,896,,,,10599.712023038155,,,0.676190691812508,45813,MYS,,,1566,11
Unknown,Malaysia,2022-12-14 00:31:25,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-12-14 00:31:25,3.139,101.6869,464953,2848,,,,26144.455690508323,,,0.6125350304224298,45814,MYS,,,5178,6
W.P. Labuan,Malaysia,2022-12-14 00:31:25,5.2831,115.2308,22867,157,,,,23005.03018108652,,,0.6865789128438361,45815,MYS,,,409,0
W.P. Putrajaya,Malaysia,2022-12-14 00:31:25,2.9264,101.6964,31789,30,,,,30160.34155597723,,,0.0943722671364308,45816,MYS,,,1953,0
Aguascalientes,Mexico,2022-12-14 00:31:25,21.8853,-102.2916,84983,3592,,,,5923.666995437864,,,4.226727698480873,48401,MEX,,,345,1
Baja California,Mexico,2022-12-14 00:31:25,30.8406,-115.2838,167963,12447,,,,4620.883069206365,,,7.410560659192798,48402,MEX,,,2006,20
Baja California Sur,Mexico,2022-12-14 00:31:25,26.0444,-111.6661,125640,2766,,,,15613.116807587348,,,2.20152817574021,48403,MEX,,,470,0
Campeche,Mexico,2022-12-14 00:31:25,19.8301,-90.5349,43554,2283,,,,4352.714375230483,,,5.241768838683014,48404,MEX,,,506,1
Chiapas,Mexico,2022-12-14 00:31:25,16.7569,-93.1292,53542,2437,,,,934.3555133554272,,,4.551566994135445,48405,MEX,,,555,3
Chihuahua,Mexico,2022-12-14 00:31:25,28.633,-106.0691,168363,10159,,,,4428.872175546043,,,6.033986089580252,48406,MEX,,,2529,13
Ciudad de Mexico,Mexico,2022-12-14 00:31:25,19.4326,-99.1332,1763353,43647,,,,19552.30525206392,,,2.475227591979598,48407,MEX,,,13189,36
Coahuila,Mexico,2022-12-14 00:31:25,27.0587,-101.7068,181199,8971,,,,5629.535964607049,,,4.9509103251121696,48408,MEX,,,511,7
Colima,Mexico,2022-12-14 00:31:25,19.1223,-104.0072,67678,2243,,,,8619.7212517815,,,3.3142232335470907,48409,MEX,,,225,1
Durango,Mexico,2022-12-14 00:31:25,24.5593,-104.6588,79462,3679,,,,4251.587483333297,,,4.629885983237271,48410,MEX,,,140,5
Guanajuato,Mexico,2022-12-14 00:31:25,21.019,-101.2574,353011,15108,,,,5667.968546163202,,,4.279753322134438,48411,MEX,,,1077,4
Guerrero,Mexico,2022-12-14 00:31:25,17.4392,-99.5451,116545,6855,,,,3186.860002931326,,,5.881848213136557,48412,MEX,,,443,6
Hidalgo,Mexico,2022-12-14 00:31:25,20.0911,-98.7624,120906,8560,,,,3917.361701962213,,,7.079880237539907,48413,MEX,,,411,10
Jalisco,Mexico,2022-12-14 00:31:25,20.6595,-103.3494,285979,20001,,,,3400.587869259912,,,6.993870179278898,48414,MEX,,,1028,8
Mexico,Mexico,2022-12-14 00:31:25,19.4969,-99.7233,707895,47941,,,,4061.874741433079,,,6.772332054895147,48415,MEX,,,3883,16
Michoacan,Mexico,2022-12-14 00:31:25,19.5665,-101.7068,110344,8977,,,,2286.732232202049,,,8.135467266004495,48416,MEX,,,300,3
Morelos,Mexico,2022-12-14 00:31:25,18.6813,-99.1013,92254,5344,,,,4513.277020515074,,,5.792702755436078,48417,MEX,,,641,1
Nayarit,Mexico,2022-12-14 00:31:25,21.7514,-104.8455,72422,3249,,,,5620.3344635258745,,,4.486205849051394,48418,MEX,,,225,3
Nuevo Leon,Mexico,2022-12-14 00:31:25,25.5922,-99.9962,401968,15363,,,,7165.009581735115,,,3.821946025554273,48419,MEX,,,1315,16
Oaxaca,Mexico,2022-12-14 00:31:25,17.0732,-96.7266,150213,6356,,,,3625.187126245266,,,4.231324852043431,48420,MEX,,,278,6
Puebla,Mexico,2022-12-14 00:31:25,19.0414,-98.2063,209615,16661,,,,3173.8444270386744,,,7.948381556663406,48421,MEX,,,997,0
Queretaro,Mexico,2022-12-14 00:31:25,20.5888,-100.3899,177950,6350,,,,7806.067369497863,,,3.568418094970497,48422,MEX,,,512,4
Quintana Roo,Mexico,2022-12-14 00:31:25,19.1817,-88.4791,115291,4438,,,,6690.288575309922,,,3.849389804928399,48423,MEX,,,3129,11
San Luis Potosi,Mexico,2022-12-14 00:31:25,22.1565,-100.9855,243180,7618,,,,8484.57613056157,,,3.132658935767744,48424,MEX,,,1684,8
Sinaloa,Mexico,2022-12-14 00:31:25,25.1721,-107.4795,177266,9926,,,,5615.594134839391,,,5.599494544921192,48425,MEX,,,538,9
Sonora,Mexico,2022-12-14 00:31:25,29.2972,-110.3309,197329,10304,,,,6417.735454484843,,,5.221736288127949,48426,MEX,,,1844,6
Tabasco,Mexico,2022-12-14 00:31:25,17.8409,-92.6189,215389,6135,,,,8373.443554315672,,,2.8483348731829388,48427,MEX,,,1941,5
Tamaulipas,Mexico,2022-12-14 00:31:25,24.2669,-98.8363,178449,8218,,,,4888.2074792048,,,4.605237350727659,48428,MEX,,,758,17
Tlaxcala,Mexico,2022-12-14 00:31:25,19.3139,-98.2404,56639,3124,,,,4104.242647341217,,,5.515634103709458,48429,MEX,,,101,1
Unknown,Mexico,2022-12-14 00:31:25,,,655,4,,,,,,,0.6106870229007634,48433,MEX,,,0,0
Veracruz,Mexico,2022-12-14 00:31:25,19.1738,-96.1342,225562,17055,,,,2641.283898966986,,,7.561114017432014,48430,MEX,,,628,21
Yucatan,Mexico,2022-12-14 00:31:25,20.7099,-89.0943,140497,6957,,,,6219.163577675692,,,4.951707153889407,48431,MEX,,,3017,9
Zacatecas,Mexico,2022-12-14 00:31:25,22.7709,-102.5832,80161,3931,,,,4810.354615206436,,,4.903880939609037,48432,MEX,,,233,6
Aruba,Netherlands,2022-12-14 00:31:25,12.5211,-69.9683,43693,280,,,,40924.07695333721,,,0.6408349163481565,533,ABW,,,270,46
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-12-14 00:31:25,12.1784,-68.2385,11596,38,,,,44224.09519087754,,,0.3276992066229734,535,BES,,,106,0
Curacao,Netherlands,2022-12-14 00:31:25,12.1696,-68.99,45986,297,,,,28023.156611822054,,,0.6458487365720001,531,CUW,,,479,4
Drenthe,Netherlands,2022-12-14 00:31:25,52.862485,6.618435,215109,464,,,,43572.38060127774,,,0.2157045962744469,52801,NLD,,,389,0
Flevoland,Netherlands,2022-12-14 00:31:25,52.550383,5.515162,194838,340,,,,46058.70630536073,,,0.1745039468686806,52802,NLD,,,559,3
Friesland,Netherlands,2022-12-14 00:31:25,53.087337,5.7925,291589,623,,,,44862.81400154164,,,0.2136568937785719,52803,NLD,,,666,0
Gelderland,Netherlands,2022-12-14 00:31:25,52.061738,5.939114,1046485,2944,,,,50168.22055349308,,,0.2813227136557141,52804,NLD,,,2647,9
Groningen,Netherlands,2022-12-14 00:31:25,53.217922,6.741514,262706,365,,,,44840.62908583191,,,0.1389385853387437,52805,NLD,,,562,0
Limburg,Netherlands,2022-12-14 00:31:25,51.209227,5.93387,562740,2204,,,,50370.524193945406,,,0.3916551160393787,52806,NLD,,,1860,4
Noord-Brabant,Netherlands,2022-12-14 00:31:25,51.561174,5.184942,1298947,3778,,,,50681.61555704256,,,0.2908509739042471,52807,NLD,,,2657,8
Noord-Holland,Netherlands,2022-12-14 00:31:25,52.600906,4.918688,1406752,3500,,,,48853.57907739709,,,0.2488000727917927,52808,NLD,,,4002,16
Overijssel,Netherlands,2022-12-14 00:31:25,52.444558,6.441722,596366,1457,,,,51304.44956409378,,,0.2443130560763021,52809,NLD,,,1177,3
Sint Maarten,Netherlands,2022-12-14 00:31:25,18.0425,-63.0548,10964,89,,,,25567.837321020477,,,0.8117475373951113,534,SXM,,,33,0
Unknown,Netherlands,2022-12-14 00:31:25,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-12-14 00:31:25,52.084251,5.163824,704175,1573,,,,51975.00210357874,,,0.2233819718109845,52810,NLD,,,1890,8
Zeeland,Netherlands,2022-12-14 00:31:25,51.47936,3.861559,179337,402,,,,46764.69667890521,,,0.2241589855969487,52811,NLD,,,646,1
Zuid-Holland,Netherlands,2022-12-14 00:31:25,51.937835,4.462114,1794043,5290,,,,48373.95677618225,,,0.2948647273225893,52812,NLD,,,4740,14
Cook Islands,New Zealand,2022-12-14 00:31:25,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-12-14 00:31:25,-19.0544,-169.8672,198,0,,,,12000.0,,,0.0,570,NIU,,,111,0
Azad Jammu and Kashmir,Pakistan,2022-12-14 00:31:25,34.027401,73.947253,44336,793,,,,1095.970055614251,,,1.7886142186936125,58601,PAK,,,3,0
Balochistan,Pakistan,2022-12-14 00:31:25,28.328492,65.898403,36027,378,,,,291.8487464121406,,,1.0492130901823633,58602,PAK,,,5,0
Gilgit-Baltistan,Pakistan,2022-12-14 00:31:25,35.792146,74.982138,12087,191,,,,1192.501065525896,,,1.5802101431289814,58603,PAK,,,12,0
Islamabad,Pakistan,2022-12-14 00:31:25,33.665087,73.121219,139641,1031,,,,6959.18212752894,,,0.7383218395743371,58604,PAK,,,74,0
Khyber Pakhtunkhwa,Pakistan,2022-12-14 00:31:25,34.485332,72.09169,224797,6374,,,,736.4750112299196,,,2.835447092265466,58605,PAK,,,196,2
Punjab,Pakistan,2022-12-14 00:31:25,30.811346,72.139132,523226,13617,,,,475.6062046145653,,,2.602508285138736,58606,PAK,,,321,1
Sindh,Pakistan,2022-12-14 00:31:25,26.009446,68.776807,595372,8251,,,,1243.3098732655988,,,1.3858562377807488,58607,PAK,,,164,3
Amazonas,Peru,2022-12-14 00:31:25,-5.077253,-78.050172,50238,1378,,,,11770.852858481723,,,2.742943588518651,60401,PER,,,372,
Ancash,Peru,2022-12-14 00:31:25,-9.407125,-77.671795,152753,7311,,,,12938.5905471794,,,4.786158045995824,60402,PER,,,3589,-63
Apurimac,Peru,2022-12-14 00:31:25,-14.027713,-72.975378,44993,1685,,,,10446.482470397028,,,3.7450270042006535,60403,PER,,,611,6
Arequipa,Peru,2022-12-14 00:31:25,-15.843524,-72.475539,274186,10499,,,,18310.80539601977,,,3.829152473138672,60404,PER,,,4254,-130
Ayacucho,Peru,2022-12-14 00:31:25,-14.091648,-74.08344,54481,2393,,,,8153.397186471117,,,4.3923569684844255,60405,PER,,,641,7
Cajamarca,Peru,2022-12-14 00:31:25,-6.430284,-78.745596,109708,4545,,,,7546.811584233335,,,4.142815473803187,60406,PER,,,507,-17
Callao,Peru,2022-12-14 00:31:25,-11.954609,-77.136042,165981,10803,,,,14689.884060536331,,,6.508576282827552,60407,PER,,,5233,129
Cusco,Peru,2022-12-14 00:31:25,-13.191068,-72.153609,139885,5249,,,,10307.641293935598,,,3.752368016585052,60408,PER,,,3754,-84
Huancavelica,Peru,2022-12-14 00:31:25,-13.023888,-75.00277,29279,1285,,,,8015.056118258965,,,4.388811093275043,60409,PER,,,354,-31
Huanuco,Peru,2022-12-14 00:31:25,-9.421676,-76.040642,59150,2947,,,,7779.823753781402,,,4.982248520710059,60410,PER,,,946,-16
Ica,Peru,2022-12-14 00:31:25,-14.235097,-75.574821,123295,9037,,,,12643.047579983591,,,7.329575408572935,60411,PER,,,4296,-21
Junin,Peru,2022-12-14 00:31:25,-11.541783,-74.876968,149321,7563,,,,10967.388909291223,,,5.064927237294151,60412,PER,,,2344,-101
