Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-10 23:31:15,15.359682,74.057396,259097,4013,,,,16333.932230102442,,,1.548840781637765,35610,IND,,,46,0
Gujarat,India,2023-01-10 23:31:15,22.694884,71.590923,1277608,11043,,,,2000.2505307495965,,,0.8643496283680128,35611,IND,,,111,0
Haryana,India,2023-01-10 23:31:15,29.20004,76.332824,1056643,10714,,,,3746.3376660876143,,,1.0139659279434965,35612,IND,,,89,0
Himachal Pradesh,India,2023-01-10 23:31:15,31.927213,77.233081,312679,4213,,,,4195.932476779583,,,1.347388216029858,35613,IND,,,82,0
Jammu and Kashmir,India,2023-01-10 23:31:15,33.75943,76.612638,479439,4785,,,,3523.6493041468966,,,0.998041460957494,35614,IND,,,53,0
Jharkhand,India,2023-01-10 23:31:15,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,7,0
Karnataka,India,2023-01-10 23:31:15,14.70518,76.166436,4072317,40308,,,,6027.464627442432,,,0.989805066747014,35616,IND,,,759,2
Kerala,India,2023-01-10 23:31:15,10.450898,76.405749,6828929,71567,,,,19128.951115567823,,,1.0479974239005854,35617,IND,,,1701,43
Ladakh,India,2023-01-10 23:31:15,34.1526,77.5771,29416,231,,,,10724.454863301116,,,0.7852869186837096,35618,IND,,,9,0
Lakshadweep,India,2023-01-10 23:31:15,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-10 23:31:15,23.541513,78.289633,1054931,10777,,,,1235.8760441858683,,,1.0215834021372014,35619,IND,,,19,1
Maharashtra,India,2023-01-10 23:31:15,19.449759,76.108221,8136820,148418,,,,6607.553161466616,,,1.8240295348797195,35620,IND,,,617,10
Manipur,India,2023-01-10 23:31:15,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,4,0
Meghalaya,India,2023-01-10 23:31:15,25.536934,91.278882,96785,1624,,,,2874.764978272557,,,1.6779459627008315,35622,IND,,,5,0
Mizoram,India,2023-01-10 23:31:15,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,1,0
Nagaland,India,2023-01-10 23:31:15,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-10 23:31:15,20.505428,84.418059,1336579,9205,,,,2883.2715719064413,,,0.6886985355897407,35625,IND,,,86,0
Puducherry,India,2023-01-10 23:31:15,11.882658,78.86498,175561,1975,,,,12419.935169948963,,,1.1249651118414683,35626,IND,,,63,0
Punjab,India,2023-01-10 23:31:15,30.841465,75.40879,784261,19289,,,,2601.9418558006632,,,2.4595128407507194,35627,IND,,,112,0
Rajasthan,India,2023-01-10 23:31:15,26.583423,73.847973,1315552,9653,,,,1623.4830859432543,,,0.7337604290822408,35628,IND,,,232,0
Sikkim,India,2023-01-10 23:31:15,27.571671,88.472712,44320,499,,,,6420.852704306115,,,1.1259025270758125,35629,IND,,,3,0
Tamil Nadu,India,2023-01-10 23:31:15,11.006091,78.400624,3594515,38049,,,,4617.749862678879,,,1.0585294539040733,35630,IND,,,246,0
Telangana,India,2023-01-10 23:31:15,18.1124,79.0193,841426,4111,,,,2137.620935457427,,,0.4885753470893459,35631,IND,,,222,0
Tripura,India,2023-01-10 23:31:15,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,1,0
Unknown,India,2023-01-10 23:31:15,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-10 23:31:15,26.925425,80.560982,2128145,23634,,,,894.6193970159035,,,1.1105446292428385,35633,IND,,,83,1
Uttarakhand,India,2023-01-10 23:31:15,30.156447,79.197608,449422,7753,,,,3994.557570631502,,,1.7251046900240754,35634,IND,,,77,2
West Bengal,India,2023-01-10 23:31:15,23.814082,87.979803,2118659,21532,,,,2126.969004089909,,,1.0163032370947849,35635,IND,,,135,1
Abruzzo,Italy,2023-01-10 23:31:15,42.35122196,13.39843823,639976,3844,,,,48794.278656277165,,,0.6006475242821606,38013,ITA,,,19921,67
Basilicata,Italy,2023-01-10 23:31:15,40.63947052,15.80514834,197571,1011,,,,35100.70726936463,,,0.5117147759539609,38017,ITA,,,3816,9
Calabria,Italy,2023-01-10 23:31:15,38.90597598,16.59440194,620260,3232,,,,31855.07292524232,,,0.521071808596395,38018,ITA,,,17454,92
Campania,Italy,2023-01-10 23:31:15,40.83956555,14.25084984,2418336,11589,,,,41683.288254529885,,,0.4792138065182009,38015,ITA,,,49897,166
Emilia-Romagna,Italy,2023-01-10 23:31:15,44.49436681,11.3417208,2114500,19011,,,,47415.87410362247,,,0.8990777961693072,38008,ITA,,,46950,381
Friuli Venezia Giulia,Italy,2023-01-10 23:31:15,45.6494354,13.76813649,568109,5875,,,,46749.47746087128,,,1.034132534425612,38006,ITA,,,13717,136
Lazio,Italy,2023-01-10 23:31:15,41.89277044,12.48366722,2338383,12577,,,,39774.62807969,,,0.5378503008275377,38012,ITA,,,57379,161
Liguria,Italy,2023-01-10 23:31:15,44.41149315,8.9326992,655510,5797,,,,42273.51287210442,,,0.8843495903952647,38007,ITA,,,16527,107
Lombardia,Italy,2023-01-10 23:31:15,45.46679409,9.190347404,4075756,44922,,,,40512.16163212954,,,1.102175890804062,38003,ITA,,,78657,849
Marche,Italy,2023-01-10 23:31:15,43.61675973,13.5188753,706852,4315,,,,46342.715491214345,,,0.6104531075812193,38011,ITA,,,19346,95
Molise,Italy,2023-01-10 23:31:15,41.55774754,14.65916051,100411,707,,,,32855.17494118455,,,0.7041061238310544,38014,ITA,,,2880,9
P.A. Bolzano,Italy,2023-01-10 23:31:15,46.49933453,11.35662422,290412,1602,,,,54556.1111966907,,,0.5516300979298376,38041,ITA,,,2258,8
P.A. Trento,Italy,2023-01-10 23:31:15,46.06893511,11.12123097,241471,1635,,,,44599.73624814838,,,0.677099941607895,38042,ITA,,,3540,7
Piemonte,Italy,2023-01-10 23:31:15,45.0732745,7.680687483,1706546,13805,,,,39173.2542834621,,,0.8089439136126422,38001,ITA,,,30296,66
Puglia,Italy,2023-01-10 23:31:15,41.12559576,16.86736689,1605102,9453,,,,39838.19522850655,,,0.5889345350015139,38016,ITA,,,36908,140
Sardegna,Italy,2023-01-10 23:31:15,39.21531192,9.110616306,502008,2874,,,,30617.87970292591,,,0.5725008366400536,38020,ITA,,,12973,22
Sicilia,Italy,2023-01-10 23:31:15,38.11569725,13.3623567,1788660,12485,,,,35773.97987276123,,,0.6980085650710588,38019,ITA,,,42048,129
Toscana,Italy,2023-01-10 23:31:15,43.76923077,11.25588885,1572958,11391,,,,42174.51491980059,,,0.724176996461444,38009,ITA,,,31178,156
Umbria,Italy,2023-01-10 23:31:15,43.10675841,12.38824698,430990,2360,,,,48864.24834044773,,,0.5475765098958213,38010,ITA,,,11002,78
Valle d'Aosta,Italy,2023-01-10 23:31:15,45.73750286,7.320149366,50146,564,,,,39904.19047315901,,,1.124715829777051,38002,ITA,,,778,4
Veneto,Italy,2023-01-10 23:31:15,45.43490485,12.33845213,2655725,16368,,,,54133.79607301807,,,0.6163288744128251,38005,ITA,,,72753,316
Aichi,Japan,2023-01-10 23:31:15,35.035551,137.211621,1926133,3647,,,,25504.13195345116,,,0.1893431035136203,39201,JPN,,,273597,435
Akita,Japan,2023-01-10 23:31:15,39.748679,140.408228,184879,510,,,,19128.90976626763,,,0.2758561004765278,39202,JPN,,,26212,136
Aomori,Japan,2023-01-10 23:31:15,40.781541,140.828896,261435,553,,,,20975.696642492483,,,0.211524853213992,39203,JPN,,,38098,107
Chiba,Japan,2023-01-10 23:31:15,35.510141,140.198917,1345250,3119,,,,21491.738321770423,,,0.23185281546181,39204,JPN,,,195929,305
Ehime,Japan,2023-01-10 23:31:15,33.624835,132.856842,275625,496,,,,20581.08668137677,,,0.1799546485260771,39205,JPN,,,66216,149
Fukui,Japan,2023-01-10 23:31:15,35.846614,136.224654,180597,157,,,,23517.16351731978,,,0.0869338914821397,39206,JPN,,,30887,25
Fukuoka,Japan,2023-01-10 23:31:15,33.526032,130.666949,1450541,2503,,,,28421.47791818412,,,0.1725563083015233,39207,JPN,,,228574,361
Fukushima,Japan,2023-01-10 23:31:15,37.378867,140.223295,361929,487,,,,19611.23131216747,,,0.1345567777105454,39208,JPN,,,65610,114
Gifu,Japan,2023-01-10 23:31:15,35.778671,137.055925,481135,903,,,,24219.175903194777,,,0.1876812121338086,39209,JPN,,,90510,167
Gunma,Japan,2023-01-10 23:31:15,36.504479,138.985605,396875,876,,,,20431.60823205262,,,0.2207244094488189,39210,JPN,,,70790,212
Hiroshima,Japan,2023-01-10 23:31:15,34.605309,132.788719,713607,1071,,,,25448.001320886666,,,0.1500826084945915,39211,JPN,,,139146,155
Hokkaido,Japan,2023-01-10 23:31:15,43.385711,142.552318,1264817,4159,,,,24091.527526695467,,,0.3288222723129116,39212,JPN,,,124968,570
Hyogo,Japan,2023-01-10 23:31:15,35.039913,134.828057,1338861,3315,,,,24493.49546942203,,,0.2475985184421683,39213,JPN,,,180781,267
Ibaraki,Japan,2023-01-10 23:31:15,36.303588,140.319591,570599,1037,,,,19948.872621015857,,,0.1817388393600409,39214,JPN,,,98240,179
Ishikawa,Japan,2023-01-10 23:31:15,36.769464,136.771027,252484,415,,,,22193.488501286425,,,0.1643668509687742,39215,JPN,,,37662,79
Iwate,Japan,2023-01-10 23:31:15,39.593287,141.361777,212082,469,,,,17287.188950910324,,,0.2211408794711479,39216,JPN,,,40238,151
Kagawa,Japan,2023-01-10 23:31:15,34.217292,133.969047,221952,483,,,,23208.31246399058,,,0.2176146193771626,39217,JPN,,,42813,125
Kagoshima,Japan,2023-01-10 23:31:15,31.009484,130.430665,394363,649,,,,24612.72205173525,,,0.1645691913288011,39218,JPN,,,63385,76
Kanagawa,Japan,2023-01-10 23:31:15,35.415312,139.338983,2063192,3683,,,,22430.2227332363,,,0.1785098042256852,39219,JPN,,,264511,387
Kochi,Japan,2023-01-10 23:31:15,33.422519,133.367307,147675,456,,,,21155.99781670962,,,0.3087861858811579,39220,JPN,,,26928,107
Kumamoto,Japan,2023-01-10 23:31:15,32.608154,130.745231,484331,982,,,,27714.588339102305,,,0.2027539017737869,39221,JPN,,,95601,250
Kyoto,Japan,2023-01-10 23:31:15,35.253815,135.443341,625765,1357,,,,24226.69057208463,,,0.2168545700063122,39222,JPN,,,76192,147
Mie,Japan,2023-01-10 23:31:15,34.508018,136.376013,399783,756,,,,22448.5956958406,,,0.1891025881540735,39223,JPN,,,77462,145
Miyagi,Japan,2023-01-10 23:31:15,38.446859,140.927086,489405,784,,,,21219.75489569084,,,0.1601945219194736,39224,JPN,,,87036,199
Miyazaki,Japan,2023-01-10 23:31:15,32.193204,131.299374,286535,569,,,,26696.611668115467,,,0.1985795801560018,39225,JPN,,,59882,142
Nagano,Japan,2023-01-10 23:31:15,36.132134,138.045528,406528,720,,,,19842.345970060374,,,0.1771095717884131,39226,JPN,,,66791,175
Nagasaki,Japan,2023-01-10 23:31:15,33.235712,129.608033,301774,460,,,,22749.23031924036,,,0.152431952388211,39227,JPN,,,52610,93
Nara,Japan,2023-01-10 23:31:15,34.317451,135.871644,315275,687,,,,23702.6951642818,,,0.2179050035683133,39228,JPN,,,44685,66
Niigata,Japan,2023-01-10 23:31:15,37.521819,138.918647,415038,297,,,,18669.28522526591,,,0.0715597126046289,39229,JPN,,,69108,71
Oita,Japan,2023-01-10 23:31:15,33.200697,131.43324,269871,523,,,,23768.092200867686,,,0.1937962952669979,39230,JPN,,,57196,100
Okayama,Japan,2023-01-10 23:31:15,34.89246,133.826252,435838,640,,,,23065.26403138042,,,0.1468435519619675,39231,JPN,,,82450,144
Okinawa,Japan,2023-01-10 23:31:15,25.768923,126.668016,556316,841,,,,38282.9789810951,,,0.1511730742959037,39232,JPN,,,29015,17
Osaka,Japan,2023-01-10 23:31:15,34.620965,135.507481,2642999,7386,,,,30002.157931282887,,,0.2794552703198147,39233,JPN,,,277384,517
Port Quarantine,Japan,2023-01-10 23:31:15,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-10 23:31:15,33.286977,130.115738,236484,379,,,,29026.73463350808,,,0.1602645422100438,39234,JPN,,,47915,100
Saitama,Japan,2023-01-10 23:31:15,35.997101,139.347635,1673597,3090,,,,22770.97832521712,,,0.1846322621276209,39235,JPN,,,226324,366
Shiga,Japan,2023-01-10 23:31:15,35.215827,136.138064,336483,516,,,,23797.49395838446,,,0.1533509865282941,39236,JPN,,,48354,95
Shimane,Japan,2023-01-10 23:31:15,35.07076,132.554064,147053,215,,,,21806.75795511503,,,0.146205789749274,39237,JPN,,,32445,75
Shizuoka,Japan,2023-01-10 23:31:15,34.916975,138.407784,750948,997,,,,20610.46326527476,,,0.1327655177189366,39238,JPN,,,138951,160
Tochigi,Japan,2023-01-10 23:31:15,36.689912,139.819213,375930,845,,,,19438.052937192024,,,0.2247758891282951,39239,JPN,,,66876,218
Tokushima,Japan,2023-01-10 23:31:15,33.919178,134.242091,143083,309,,,,19654.879206348556,,,0.2159585695016179,39240,JPN,,,28391,77
Tokyo,Japan,2023-01-10 23:31:15,35.711343,139.446921,4118169,7025,,,,29583.138389313783,,,0.1705855199240245,39241,JPN,,,439305,609
Tottori,Japan,2023-01-10 23:31:15,35.359069,133.863619,121913,182,,,,21944.24344532884,,,0.1492867864788825,39242,JPN,,,30851,55
Toyama,Japan,2023-01-10 23:31:15,36.637464,137.269346,213515,265,,,,20461.388670074422,,,0.1241130599723672,39243,JPN,,,32868,52
Unknown,Japan,2023-01-10 23:31:15,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-10 23:31:15,33.911879,135.505446,210155,413,,,,22721.105204376967,,,0.1965216149984535,39244,JPN,,,41299,96
Yamagata,Japan,2023-01-10 23:31:15,38.448396,140.102154,208353,322,,,,19333.72677619968,,,0.1545454109132097,39245,JPN,,,28894,48
Yamaguchi,Japan,2023-01-10 23:31:15,34.20119,131.573293,271112,593,,,,19959.12646061063,,,0.218728791053144,39246,JPN,,,62464,146
Yamanashi,Japan,2023-01-10 23:31:15,35.612364,138.611489,167426,270,,,,20645.509744055165,,,0.1612652754052536,39247,JPN,,,31274,59
Johor,Malaysia,2023-01-10 23:31:15,1.4854,103.7618,397966,4699,,,,10561.169789289315,,,1.1807541347753323,45801,MYS,,,555,15
Kedah,Malaysia,2023-01-10 23:31:15,6.1184,100.3685,318325,2734,,,,14562.651539411683,,,0.8588706510641639,45802,MYS,,,1105,10
Kelantan,Malaysia,2023-01-10 23:31:15,6.1254,102.2381,259952,1424,,,,13738.082655110453,,,0.5477934387886995,45803,MYS,,,550,0
Melaka,Malaysia,2023-01-10 23:31:15,2.1896,102.2501,144535,1200,,,,15496.40827704514,,,0.8302487286816342,45804,MYS,,,1265,2
Negeri Sembilan,Malaysia,2023-01-10 23:31:15,2.7258,101.9424,230736,1534,,,,20381.238406501197,,,0.6648290687192289,45805,MYS,,,685,5
Pahang,Malaysia,2023-01-10 23:31:15,3.8126,103.3256,182514,1030,,,,10882.71420905134,,,0.5643402697875232,45806,MYS,,,556,6
Perak,Malaysia,2023-01-10 23:31:15,4.5921,101.0901,238697,2120,,,,9493.576741041245,,,0.8881552763545415,45807,MYS,,,846,20
Perlis,Malaysia,2023-01-10 23:31:15,6.4449,100.2048,18975,197,,,,7452.8672427337,,,1.0382081686429512,45808,MYS,,,78,2
Pulau Pinang,Malaysia,2023-01-10 23:31:15,5.4141,100.3288,307185,2064,,,,17280.884338433843,,,0.6719078079984374,45809,MYS,,,1195,10
Sabah,Malaysia,2023-01-10 23:31:15,5.9788,116.0753,406684,3200,,,,10415.243168489256,,,0.7868517079599886,45810,MYS,,,642,3
Sarawak,Malaysia,2023-01-10 23:31:15,1.5533,110.3592,323979,1784,,,,11496.362797629608,,,0.5506529744211817,45811,MYS,,,1689,8
Selangor,Malaysia,2023-01-10 23:31:15,3.0738,101.5183,1546462,10962,,,,23639.340252831746,,,0.7088437995889973,45812,MYS,,,7067,24
Terengganu,Malaysia,2023-01-10 23:31:15,5.3117,103.1324,132823,898,,,,10624.990000799937,,,0.6760877257703861,45813,MYS,,,324,2
Unknown,Malaysia,2023-01-10 23:31:15,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-10 23:31:15,3.139,101.6869,467050,2856,,,,26262.370670265405,,,0.6114976983192377,45814,MYS,,,2119,4
W.P. Labuan,Malaysia,2023-01-10 23:31:15,5.2831,115.2308,22935,158,,,,23073.440643863178,,,0.6889034227163724,45815,MYS,,,64,1
W.P. Putrajaya,Malaysia,2023-01-10 23:31:15,2.9264,101.6964,32258,32,,,,30605.31309297913,,,0.0992001984003968,45816,MYS,,,513,2
Aguascalientes,Mexico,2023-01-10 23:31:15,21.8853,-102.2916,86741,3595,,,,6046.206874919405,,,4.144522198268408,48401,MEX,,,1758,3
Baja California,Mexico,2023-01-10 23:31:15,30.8406,-115.2838,170792,12460,,,,4698.712580484354,,,7.295423673239965,48402,MEX,,,2829,13
Baja California Sur,Mexico,2023-01-10 23:31:15,26.0444,-111.6661,126415,2769,,,,15709.425033676813,,,2.1904046197049403,48403,MEX,,,775,3
Campeche,Mexico,2023-01-10 23:31:15,19.8301,-90.5349,44044,2293,,,,4401.684160872742,,,5.206157478884752,48404,MEX,,,490,10
Chiapas,Mexico,2023-01-10 23:31:15,16.7569,-93.1292,54718,2441,,,,954.8777591382892,,,4.461054863116342,48405,MEX,,,1176,4
Chihuahua,Mexico,2023-01-10 23:31:15,28.633,-106.0691,170804,10185,,,,4493.083890593339,,,5.962975105969416,48406,MEX,,,2441,26
Ciudad de Mexico,Mexico,2023-01-10 23:31:15,19.4326,-99.1332,1803314,43743,,,,19995.398421825008,,,2.42570068218846,48407,MEX,,,39961,96
Coahuila,Mexico,2023-01-10 23:31:15,27.0587,-101.7068,182895,8981,,,,5682.227717850574,,,4.910467754722655,48408,MEX,,,1696,10
Colima,Mexico,2023-01-10 23:31:15,19.1223,-104.0072,68450,2246,,,,8718.046036887077,,,3.281227173119065,48409,MEX,,,772,3
Durango,Mexico,2023-01-10 23:31:15,24.5593,-104.6588,80173,3682,,,,4289.6292982970535,,,4.592568570466367,48410,MEX,,,711,3
Guanajuato,Mexico,2023-01-10 23:31:15,21.019,-101.2574,357534,15131,,,,5740.590140771575,,,4.232045064245638,48411,MEX,,,4523,23
Guerrero,Mexico,2023-01-10 23:31:15,17.4392,-99.5451,117626,6866,,,,3216.419363377237,,,5.837144848927959,48412,MEX,,,1081,11
Hidalgo,Mexico,2023-01-10 23:31:15,20.0911,-98.7624,122782,8571,,,,3978.1442152608174,,,6.980664918310501,48413,MEX,,,1876,11
Jalisco,Mexico,2023-01-10 23:31:15,20.6595,-103.3494,289732,20031,,,,3445.2149442316145,,,6.913630527521986,48414,MEX,,,3753,30
Mexico,Mexico,2023-01-10 23:31:15,19.4969,-99.7233,721011,47997,,,,4137.133853460479,,,6.656902599266863,48415,MEX,,,13116,56
Michoacan,Mexico,2023-01-10 23:31:15,19.5665,-101.7068,111301,8982,,,,2306.5647808337585,,,8.070008355720075,48416,MEX,,,957,5
Morelos,Mexico,2023-01-10 23:31:15,18.6813,-99.1013,94326,5417,,,,4614.644007166137,,,5.7428492674342175,48417,MEX,,,2072,73
Nayarit,Mexico,2023-01-10 23:31:15,21.7514,-104.8455,73444,3252,,,,5699.647128485742,,,4.427863406132564,48418,MEX,,,1022,3
Nuevo Leon,Mexico,2023-01-10 23:31:15,25.5922,-99.9962,406628,15409,,,,7248.073270015987,,,3.789458669840739,48419,MEX,,,4660,46
Oaxaca,Mexico,2023-01-10 23:31:15,17.0732,-96.7266,152376,6368,,,,3677.3881990822942,,,4.179135821914212,48420,MEX,,,2163,12
Puebla,Mexico,2023-01-10 23:31:15,19.0414,-98.2063,212848,16674,,,,3222.7962627022293,,,7.833759302412989,48421,MEX,,,3233,13
Queretaro,Mexico,2023-01-10 23:31:15,20.5888,-100.3899,180596,6364,,,,7922.138480819534,,,3.523887572260737,48422,MEX,,,2646,14
Quintana Roo,Mexico,2023-01-10 23:31:15,19.1817,-88.4791,117667,4448,,,,6828.166862903371,,,3.7801592630049208,48423,MEX,,,2376,10
San Luis Potosi,Mexico,2023-01-10 23:31:15,22.1565,-100.9855,247301,7626,,,,8628.358259988514,,,3.083691533798893,48424,MEX,,,4121,8
Sinaloa,Mexico,2023-01-10 23:31:15,25.1721,-107.4795,179388,9938,,,,5682.816787542838,,,5.539946930675407,48425,MEX,,,2122,12
Sonora,Mexico,2023-01-10 23:31:15,29.2972,-110.3309,199111,10321,,,,6475.69148010648,,,5.183540839029486,48426,MEX,,,1782,17
Tabasco,Mexico,2023-01-10 23:31:15,17.8409,-92.6189,220676,6156,,,,8578.980494789268,,,2.7896101071253785,48427,MEX,,,5287,21
Tamaulipas,Mexico,2023-01-10 23:31:15,24.2669,-98.8363,180828,8236,,,,4953.374813249979,,,4.554604375428584,48428,MEX,,,2379,18
Tlaxcala,Mexico,2023-01-10 23:31:15,19.3139,-98.2404,57537,3125,,,,4169.314592419915,,,5.43128769313659,48429,MEX,,,898,1
Unknown,Mexico,2023-01-10 23:31:15,,,653,9,,,,,,,1.3782542113323124,48433,MEX,,,0,0
Veracruz,Mexico,2023-01-10 23:31:15,19.1738,-96.1342,229630,17077,,,,2688.9193291413844,,,7.436746069764403,48430,MEX,,,4278,16
Yucatan,Mexico,2023-01-10 23:31:15,20.7099,-89.0943,141979,6996,,,,6284.764981421788,,,4.927489276583157,48431,MEX,,,1482,39
Zacatecas,Mexico,2023-01-10 23:31:15,22.7709,-102.5832,81182,3944,,,,4871.623462427975,,,4.858219802419256,48432,MEX,,,1021,13
Aruba,Netherlands,2023-01-10 23:31:15,12.5211,-69.9683,43860,280,,,,41080.49379015792,,,0.6383948928408573,533,ABW,,,167,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-10 23:31:15,12.1784,-68.2385,11764,41,,,,44864.80302047977,,,0.3485209112546752,535,BES,,,168,3
Curacao,Netherlands,2023-01-10 23:31:15,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,0,2
Drenthe,Netherlands,2023-01-10 23:31:15,52.862485,6.618435,215846,464,,,,43721.66698400995,,,0.2149680790934277,52801,NLD,,,739,0
Flevoland,Netherlands,2023-01-10 23:31:15,52.550383,5.515162,195371,341,,,,46184.70477824978,,,0.1745397218625077,52802,NLD,,,551,1
Friesland,Netherlands,2023-01-10 23:31:15,53.087337,5.7925,292455,624,,,,44996.05358508332,,,0.2133661588962404,52803,NLD,,,905,1
Gelderland,Netherlands,2023-01-10 23:31:15,52.061738,5.939114,1049800,2952,,,,50327.14079710368,,,0.2811964183654029,52804,NLD,,,3394,9
Groningen,Netherlands,2023-01-10 23:31:15,53.217922,6.741514,263329,368,,,,44946.96739527469,,,0.1397491351123499,52805,NLD,,,670,3
Limburg,Netherlands,2023-01-10 23:31:15,51.209227,5.93387,564421,2209,,,,50520.9895086023,,,0.3913745236268672,52806,NLD,,,1777,5
Noord-Brabant,Netherlands,2023-01-10 23:31:15,51.561174,5.184942,1301493,3783,,,,50780.95401596984,,,0.290666181070509,52807,NLD,,,2658,6
Noord-Holland,Netherlands,2023-01-10 23:31:15,52.600906,4.918688,1410620,3508,,,,48987.90669439807,,,0.2486849754008875,52808,NLD,,,4050,9
Overijssel,Netherlands,2023-01-10 23:31:15,52.444558,6.441722,597774,1459,,,,51425.57763810579,,,0.2440721744338161,52809,NLD,,,1451,2
Sint Maarten,Netherlands,2023-01-10 23:31:15,18.0425,-63.0548,10998,89,,,,25647.124667692737,,,0.8092380432805965,534,SXM,,,34,0
Unknown,Netherlands,2023-01-10 23:31:15,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-01-10 23:31:15,52.084251,5.163824,706358,1581,,,,52136.128854162205,,,0.2238241798068401,52810,NLD,,,2324,8
Zeeland,Netherlands,2023-01-10 23:31:15,51.47936,3.861559,180098,402,,,,46963.13835113485,,,0.2232118069051294,52811,NLD,,,808,0
Zuid-Holland,Netherlands,2023-01-10 23:31:15,51.937835,4.462114,1798824,5299,,,,48502.87001145416,,,0.2945813487033751,52812,NLD,,,4992,9
Cook Islands,New Zealand,2023-01-10 23:31:15,-21.2367,-159.7777,6860,1,,,,39292.05567329171,,,0.0145772594752186,184,COK,,,455,0
Niue,New Zealand,2023-01-10 23:31:15,-19.0544,-169.8672,644,0,,,,39030.30303030303,,,0.0,570,NIU,,,446,0
Azad Jammu and Kashmir,Pakistan,2023-01-10 23:31:15,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,4,0
Balochistan,Pakistan,2023-01-10 23:31:15,28.328492,65.898403,36039,378,,,,291.94595642010535,,,1.0488637309581288,58602,PAK,,,12,0
Gilgit-Baltistan,Pakistan,2023-01-10 23:31:15,35.792146,74.982138,12089,191,,,,1192.6983851363084,,,1.5799487137066754,58603,PAK,,,2,0
Islamabad,Pakistan,2023-01-10 23:31:15,33.665087,73.121219,139681,1031,,,,6961.175577053801,,,0.7381104087170052,58604,PAK,,,40,0
Khyber Pakhtunkhwa,Pakistan,2023-01-10 23:31:15,34.485332,72.09169,224958,6375,,,,737.0024759060852,,,2.8338623209665803,58605,PAK,,,161,1
Punjab,Pakistan,2023-01-10 23:31:15,30.811346,72.139132,523381,13618,,,,475.7470977691778,,,2.601928614145336,58606,PAK,,,155,1
Sindh,Pakistan,2023-01-10 23:31:15,26.009446,68.776807,595488,8253,,,,1243.5521149990004,,,1.3859221344510722,58607,PAK,,,116,2
Amazonas,Peru,2023-01-10 23:31:15,-5.077253,-78.050172,51082,1385,,,,11968.603561387066,,,2.711326886183,60401,PER,,,844,7
Ancash,Peru,2023-01-10 23:31:15,-9.407125,-77.671795,158388,7343,,,,13415.890225309166,,,4.636083541682451,60402,PER,,,5635,32
Apurimac,Peru,2023-01-10 23:31:15,-14.027713,-72.975378,46036,1692,,,,10688.646389598329,,,3.675384481709966,60403,PER,,,1043,7
Arequipa,Peru,2023-01-10 23:31:15,-15.843524,-72.475539,288401,10546,,,,19260.117537064245,,,3.6567140890634913,60404,PER,,,14215,47
Ayacucho,Peru,2023-01-10 23:31:15,-14.091648,-74.08344,55536,2400,,,,8311.284046692606,,,4.32152117545376,60405,PER,,,1055,7
Cajamarca,Peru,2023-01-10 23:31:15,-6.430284,-78.745596,111754,4555,,,,7687.555891862145,,,4.075916745709326,60406,PER,,,2046,10
Callao,Peru,2023-01-10 23:31:15,-11.954609,-77.136042,170154,10847,,,,15059.208779538012,,,6.374813404327845,60407,PER,,,4173,44
Cusco,Peru,2023-01-10 23:31:15,-13.191068,-72.153609,145651,5265,,,,10732.517868985336,,,3.6148052536542834,60408,PER,,,5766,16
Huancavelica,Peru,2023-01-10 23:31:15,-13.023888,-75.00277,30070,1290,,,,8231.590473583356,,,4.289990023279016,60409,PER,,,791,5
Huanuco,Peru,2023-01-10 23:31:15,-9.421676,-76.040642,60569,2961,,,,7966.4606076548735,,,4.888639402994931,60410,PER,,,1419,14
Ica,Peru,2023-01-10 23:31:15,-14.235097,-75.574821,129814,9083,,,,13311.52584085316,,,6.996934074907175,60411,PER,,,6519,46
