Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-12-31 07:32:09,15.359682,74.057396,259083,4013,,,,16333.04964539007,,,1.5489244759401428,35610,IND,,,47,0
Gujarat,India,2022-12-31 07:32:09,22.694884,71.590923,1277569,11043,,,,2000.1894715117871,,,0.8643760141330918,35611,IND,,,105,0
Haryana,India,2022-12-31 07:32:09,29.20004,76.332824,1056611,10714,,,,3746.2242097875055,,,1.0139966364158617,35612,IND,,,86,0
Himachal Pradesh,India,2022-12-31 07:32:09,31.927213,77.233081,312647,4213,,,,4195.503059264314,,,1.3475261237114062,35613,IND,,,71,0
Jammu and Kashmir,India,2022-12-31 07:32:09,33.75943,76.612638,479417,4785,,,,3523.4876145791072,,,0.9980872601513924,35614,IND,,,45,0
Jharkhand,India,2022-12-31 07:32:09,23.654536,85.557631,442571,5331,,,,1146.736788887211,,,1.2045524898829791,35615,IND,,,4,0
Karnataka,India,2022-12-31 07:32:09,14.70518,76.166436,4071994,40307,,,,6026.986552902885,,,0.9898590223855928,35616,IND,,,609,4
Kerala,India,2022-12-31 07:32:09,10.450898,76.405749,6828385,71555,,,,19127.427282268804,,,1.0479051781643829,35617,IND,,,1826,52
Ladakh,India,2022-12-31 07:32:09,34.1526,77.5771,29412,231,,,,10722.996547437191,,,0.7853937168502652,35618,IND,,,6,0
Lakshadweep,India,2022-12-31 07:32:09,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-12-31 07:32:09,23.541513,78.289633,1054919,10776,,,,1235.8619859085686,,,1.021500228927529,35619,IND,,,15,0
Maharashtra,India,2022-12-31 07:32:09,19.449759,76.108221,8136633,148417,,,,6607.40130700244,,,1.8240591655049452,35620,IND,,,715,10
Manipur,India,2022-12-31 07:32:09,24.738975,93.882541,139922,2149,,,,4525.957086181828,,,1.5358556910278585,35621,IND,,,4,0
Meghalaya,India,2022-12-31 07:32:09,25.536934,91.278882,96783,1624,,,,2874.705573096584,,,1.6779806370953576,35622,IND,,,6,0
Mizoram,India,2022-12-31 07:32:09,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,10,0
Nagaland,India,2022-12-31 07:32:09,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2022-12-31 07:32:09,20.505428,84.418059,1336563,9205,,,,2883.2370566663017,,,0.6887067800021398,35625,IND,,,101,1
Puducherry,India,2022-12-31 07:32:09,11.882658,78.86498,175512,1975,,,,12416.468700611656,,,1.1252791831897535,35626,IND,,,23,0
Punjab,India,2022-12-31 07:32:09,30.841465,75.40879,785434,19289,,,,2605.83351660855,,,2.455839701362559,35627,IND,,,-1158,0
Rajasthan,India,2022-12-31 07:32:09,26.583423,73.847973,1315466,9653,,,,1623.376955934413,,,0.7338083994569224,35628,IND,,,213,0
Sikkim,India,2022-12-31 07:32:09,27.571671,88.472712,44319,499,,,,6420.707829470729,,,1.125927931586904,35629,IND,,,2,0
Tamil Nadu,India,2022-12-31 07:32:09,11.006091,78.400624,3594415,38049,,,,4617.621396116278,,,1.058558903187306,35630,IND,,,228,0
Telangana,India,2022-12-31 07:32:09,18.1124,79.0193,841339,4111,,,,2137.399914213272,,,0.4886258690016747,35631,IND,,,214,0
Tripura,India,2022-12-31 07:32:09,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,1,0
Unknown,India,2022-12-31 07:32:09,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-12-31 07:32:09,26.925425,80.560982,2128114,23633,,,,894.6063653844557,,,1.1105138164590806,35633,IND,,,72,1
Uttarakhand,India,2022-12-31 07:32:09,30.156447,79.197608,449389,7751,,,,3994.264259668018,,,1.7247863209824896,35634,IND,,,93,0
West Bengal,India,2022-12-31 07:32:09,23.814082,87.979803,2118617,21532,,,,2126.926839353549,,,1.016323384547561,35635,IND,,,131,1
Abruzzo,Italy,2022-12-31 07:32:09,42.35122196,13.39843823,635207,3828,,,,48430.67140395554,,,0.6026381951080514,38013,ITA,,,22121,60
Basilicata,Italy,2022-12-31 07:32:09,40.63947052,15.80514834,196436,1011,,,,34899.06177103376,,,0.5146714451526196,38017,ITA,,,3703,15
Calabria,Italy,2022-12-31 07:32:09,38.90597598,16.59440194,615218,3205,,,,31596.127841424128,,,0.5209535481731679,38018,ITA,,,17131,77
Campania,Italy,2022-12-31 07:32:09,40.83956555,14.25084984,2405365,11538,,,,41459.71554505134,,,0.479677720429124,38015,ITA,,,53199,139
Emilia-Romagna,Italy,2022-12-31 07:32:09,44.49436681,11.3417208,2105096,18934,,,,47204.99735731343,,,0.899436415251371,38008,ITA,,,59120,403
Friuli Venezia Giulia,Italy,2022-12-31 07:32:09,45.6494354,13.76813649,564986,5844,,,,46492.48695709419,,,1.034361913392544,38006,ITA,,,16383,137
Lazio,Italy,2022-12-31 07:32:09,41.89277044,12.48366722,2322932,12537,,,,39511.81493981544,,,0.5397058544976779,38012,ITA,,,62950,154
Liguria,Italy,2022-12-31 07:32:09,44.41149315,8.9326992,652655,5767,,,,42089.3953464376,,,0.883621515195624,38007,ITA,,,21288,94
Lombardia,Italy,2022-12-31 07:32:09,45.46679409,9.190347404,4059723,44688,,,,40352.796967648166,,,1.1007647566102416,38003,ITA,,,97863,837
Marche,Italy,2022-12-31 07:32:09,43.61675973,13.5188753,702746,4282,,,,46073.51742739487,,,0.6093239947292478,38011,ITA,,,23089,73
Molise,Italy,2022-12-31 07:32:09,41.55774754,14.65916051,99659,705,,,,32609.11533062624,,,0.7074122758606849,38014,ITA,,,2937,8
P.A. Bolzano,Italy,2022-12-31 07:32:09,46.49933453,11.35662422,289808,1599,,,,54442.64518577242,,,0.5517446033235798,38041,ITA,,,2490,5
P.A. Trento,Italy,2022-12-31 07:32:09,46.06893511,11.12123097,240502,1632,,,,44420.76177740673,,,0.6785806355040707,38042,ITA,,,3994,4
Piemonte,Italy,2022-12-31 07:32:09,45.0732745,7.680687483,1700680,13783,,,,39038.60200357818,,,0.8104405296704847,38001,ITA,,,40553,58
Puglia,Italy,2022-12-31 07:32:09,41.12559576,16.86736689,1593966,9419,,,,39561.80273627574,,,0.5909159919345833,38016,ITA,,,37242,132
Sardegna,Italy,2022-12-31 07:32:09,39.21531192,9.110616306,498722,2866,,,,30417.4638675133,,,0.5746688535897755,38020,ITA,,,13006,25
Sicilia,Italy,2022-12-31 07:32:09,38.11569725,13.3623567,1776196,12442,,,,35524.69443833875,,,0.7004857572024709,38019,ITA,,,41458,114
Toscana,Italy,2022-12-31 07:32:09,43.76923077,11.25588885,1566459,11352,,,,42000.262223629565,,,0.7246918048924358,38009,ITA,,,38502,165
Umbria,Italy,2022-12-31 07:32:09,43.10675841,12.38824698,427803,2339,,,,48502.91661706434,,,0.5467469840089948,38010,ITA,,,11155,69
Valle d'Aosta,Italy,2022-12-31 07:32:09,45.73750286,7.320149366,50020,564,,,,39803.92468925565,,,1.127548980407837,38002,ITA,,,987,5
Veneto,Italy,2022-12-31 07:32:09,45.43490485,12.33845213,2639526,16307,,,,53803.59872103817,,,0.61780031717816,38005,ITA,,,86454,335
Aichi,Japan,2022-12-31 07:32:09,35.035551,137.211621,1837606,3465,,,,24331.936529021397,,,0.1885605510648093,39201,JPN,,,255440,370
Akita,Japan,2022-12-31 07:32:09,39.748679,140.408228,177969,465,,,,18413.95151527693,,,0.2612814591305227,39202,JPN,,,31281,136
Aomori,Japan,2022-12-31 07:32:09,40.781541,140.828896,250637,529,,,,20109.34144006881,,,0.2110622134800528,39203,JPN,,,40474,128
Chiba,Japan,2022-12-31 07:32:09,35.510141,140.198917,1281420,2983,,,,20471.98908774061,,,0.2327886251190086,39204,JPN,,,186557,230
Ehime,Japan,2022-12-31 07:32:09,33.624835,132.856842,251053,422,,,,18746.2804702755,,,0.1680919965106969,39205,JPN,,,54949,98
Fukui,Japan,2022-12-31 07:32:09,35.846614,136.224654,170368,144,,,,22185.153209182525,,,0.0845229151014275,39206,JPN,,,29205,22
Fukuoka,Japan,2022-12-31 07:32:09,33.526032,130.666949,1369779,2311,,,,26839.050810209654,,,0.1687133471895831,39207,JPN,,,189822,213
Fukushima,Japan,2022-12-31 07:32:09,37.378867,140.223295,341554,453,,,,18507.20583207217,,,0.132629101108463,39208,JPN,,,70160,102
Gifu,Japan,2022-12-31 07:32:09,35.778671,137.055925,449086,854,,,,22605.90651202288,,,0.1901640220358684,39209,JPN,,,82127,157
Gunma,Japan,2022-12-31 07:32:09,36.504479,138.985605,374237,788,,,,19266.17642819194,,,0.2105617563201928,39210,JPN,,,70002,174
Hiroshima,Japan,2022-12-31 07:32:09,34.605309,132.788719,657605,1007,,,,23450.909125921797,,,0.1531314390857733,39211,JPN,,,119773,132
Hokkaido,Japan,2022-12-31 07:32:09,43.385711,142.552318,1229707,4029,,,,23422.77186365308,,,0.3276390229542484,39212,JPN,,,147115,681
Hyogo,Japan,2022-12-31 07:32:09,35.039913,134.828057,1272483,3218,,,,23279.157877790563,,,0.2528913942268777,39213,JPN,,,154977,220
Ibaraki,Japan,2022-12-31 07:32:09,36.303588,140.319591,537576,961,,,,18794.34620129937,,,0.1787654210753456,39214,JPN,,,94139,165
Ishikawa,Japan,2022-12-31 07:32:09,36.769464,136.771027,239049,383,,,,21012.544290901675,,,0.1602181979426812,39215,JPN,,,35898,63
Iwate,Japan,2022-12-31 07:32:09,39.593287,141.361777,201068,405,,,,16389.41781000574,,,0.201424393737442,39216,JPN,,,43075,131
Kagawa,Japan,2022-12-31 07:32:09,34.217292,133.969047,205441,420,,,,21481.84707015341,,,0.204438257212533,39217,JPN,,,34963,91
Kagoshima,Japan,2022-12-31 07:32:09,31.009484,130.430665,365101,600,,,,22786.44151152769,,,0.1643380872690023,39218,JPN,,,42725,39
Kanagawa,Japan,2022-12-31 07:32:09,35.415312,139.338983,1977496,3545,,,,21498.56907843955,,,0.1792671135617973,39219,JPN,,,256570,366
Kochi,Japan,2022-12-31 07:32:09,33.422519,133.367307,137082,401,,,,19638.439090639506,,,0.2925256415867874,39220,JPN,,,22377,69
Kumamoto,Japan,2022-12-31 07:32:09,32.608154,130.745231,451492,865,,,,25835.461530230317,,,0.1915870048638735,39221,JPN,,,79775,167
Kyoto,Japan,2022-12-31 07:32:09,35.253815,135.443341,599103,1292,,,,23194.46278044892,,,0.2156557386626339,39222,JPN,,,69335,117
Mie,Japan,2022-12-31 07:32:09,34.508018,136.376013,370019,689,,,,20777.28900623399,,,0.1862066542528897,39223,JPN,,,65946,109
Miyagi,Japan,2022-12-31 07:32:09,38.446859,140.927086,463172,724,,,,20082.33735770357,,,0.1563134213639857,39224,JPN,,,93906,189
Miyazaki,Japan,2022-12-31 07:32:09,32.193204,131.299374,259771,490,,,,24202.996177214038,,,0.1886276759145555,39225,JPN,,,42711,85
Nagano,Japan,2022-12-31 07:32:09,36.132134,138.045528,382650,662,,,,18676.877571639845,,,0.1730040506990722,39226,JPN,,,66692,175
Nagasaki,Japan,2022-12-31 07:32:09,33.235712,129.608033,279839,419,,,,21095.66053836945,,,0.1497289512898488,39227,JPN,,,41317,67
Nara,Japan,2022-12-31 07:32:09,34.317451,135.871644,300145,670,,,,22565.20637565097,,,0.2232254410368322,39228,JPN,,,41107,74
Niigata,Japan,2022-12-31 07:32:09,37.521819,138.918647,395702,285,,,,17799.511134421842,,,0.0720238967708022,39229,JPN,,,77002,76
Oita,Japan,2022-12-31 07:32:09,33.200697,131.43324,247578,488,,,,21804.701990604477,,,0.1971095977833248,39230,JPN,,,45603,80
Okayama,Japan,2022-12-31 07:32:09,34.89246,133.826252,404627,576,,,,21413.526560844544,,,0.1423533278797509,39231,JPN,,,70644,110
Okinawa,Japan,2022-12-31 07:32:09,25.768923,126.668016,542444,837,,,,37328.374971097626,,,0.1543016421971668,39232,JPN,,,21717,22
Osaka,Japan,2022-12-31 07:32:09,34.620965,135.507481,2538455,7124,,,,28815.420592839688,,,0.2806431471111365,39233,JPN,,,238387,360
Port Quarantine,Japan,2022-12-31 07:32:09,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-12-31 07:32:09,33.286977,130.115738,218678,331,,,,26841.17435507806,,,0.1513641061286457,39234,JPN,,,39373,64
Saitama,Japan,2022-12-31 07:32:09,35.997101,139.347635,1602989,2942,,,,21810.285137079874,,,0.183532139022788,39235,JPN,,,221823,328
Shiga,Japan,2022-12-31 07:32:09,35.215827,136.138064,320833,481,,,,22690.66009025824,,,0.1499222336854375,39236,JPN,,,45682,92
Shimane,Japan,2022-12-31 07:32:09,35.07076,132.554064,136346,179,,,,20218.997369303,,,0.1312836460182183,39237,JPN,,,29165,55
Shizuoka,Japan,2022-12-31 07:32:09,34.916975,138.407784,693193,925,,,,19025.32380703538,,,0.1334404704029036,39238,JPN,,,111444,110
Tochigi,Japan,2022-12-31 07:32:09,36.689912,139.819213,354485,741,,,,18329.205425053904,,,0.2090356432571194,39239,JPN,,,66699,149
Tokushima,Japan,2022-12-31 07:32:09,33.919178,134.242091,132245,278,,,,18166.09590687618,,,0.2102158871790994,39240,JPN,,,23332,62
Tokyo,Japan,2022-12-31 07:32:09,35.711343,139.446921,3978178,6734,,,,28577.50381573061,,,0.16927347142335,39241,JPN,,,427835,519
Tottori,Japan,2022-12-31 07:32:09,35.359069,133.863619,110875,157,,,,19957.412187386377,,,0.1416009019165727,39242,JPN,,,27810,44
Toyama,Japan,2022-12-31 07:32:09,36.637464,137.269346,203756,247,,,,19526.17244624352,,,0.1212234240954867,39243,JPN,,,34712,44
Unknown,Japan,2022-12-31 07:32:09,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-12-31 07:32:09,33.911879,135.505446,192950,368,,,,20860.970470293523,,,0.190722985229334,39244,JPN,,,32882,70
Yamagata,Japan,2022-12-31 07:32:09,38.448396,140.102154,199940,309,,,,18553.058183147656,,,0.1545463639091727,39245,JPN,,,33019,52
Yamaguchi,Japan,2022-12-31 07:32:09,34.20119,131.573293,243926,520,,,,17957.707076894083,,,0.2131794068692964,39246,JPN,,,46354,92
Yamanashi,Japan,2022-12-31 07:32:09,35.612364,138.611489,155213,258,,,,19139.50941851346,,,0.1662231900678422,39247,JPN,,,27874,62
Johor,Malaysia,2022-12-31 07:32:09,1.4854,103.7618,397767,4696,,,,10555.888753250889,,,1.180590647288488,45801,MYS,,,693,17
Kedah,Malaysia,2022-12-31 07:32:09,6.1184,100.3685,318029,2732,,,,14549.11020632234,,,0.8590411566240814,45802,MYS,,,1769,23
Kelantan,Malaysia,2022-12-31 07:32:09,6.1254,102.2381,259824,1424,,,,13731.318042490224,,,0.5480633043906644,45803,MYS,,,960,0
Melaka,Malaysia,2022-12-31 07:32:09,2.1896,102.2501,144215,1199,,,,15462.09928165541,,,0.8313975661338973,45804,MYS,,,1993,2
Negeri Sembilan,Malaysia,2022-12-31 07:32:09,2.7258,101.9424,230546,1532,,,,20364.455436798868,,,0.6645094688261779,45805,MYS,,,1124,7
Pahang,Malaysia,2022-12-31 07:32:09,3.8126,103.3256,182364,1028,,,,10873.770198557031,,,0.5637077493364918,45806,MYS,,,858,6
Perak,Malaysia,2022-12-31 07:32:09,4.5921,101.0901,238462,2117,,,,9484.23020323748,,,0.8877724752790801,45807,MYS,,,1313,29
Perlis,Malaysia,2022-12-31 07:32:09,6.4449,100.2048,18958,197,,,,7446.190102120974,,,1.0391391496993354,45808,MYS,,,141,4
Pulau Pinang,Malaysia,2022-12-31 07:32:09,5.4141,100.3288,306886,2061,,,,17264.06390639064,,,0.6715848881995269,45809,MYS,,,1883,11
Sabah,Malaysia,2022-12-31 07:32:09,5.9788,116.0753,406536,3199,,,,10411.452864496632,,,0.7868921817502017,45810,MYS,,,1370,4
Sarawak,Malaysia,2022-12-31 07:32:09,1.5533,110.3592,323552,1782,,,,11481.210744828077,,,0.550761546830185,45811,MYS,,,2501,6
Selangor,Malaysia,2022-12-31 07:32:09,3.0738,101.5183,1544915,10949,,,,23615.69268866843,,,0.7087121297935485,45812,MYS,,,10330,26
Terengganu,Malaysia,2022-12-31 07:32:09,5.3117,103.1324,132723,898,,,,10616.99064074874,,,0.6765971233320525,45813,MYS,,,526,6
Unknown,Malaysia,2022-12-31 07:32:09,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-12-31 07:32:09,3.139,101.6869,466341,2849,,,,26222.503373819163,,,0.6109263393096468,45814,MYS,,,2776,5
W.P. Labuan,Malaysia,2022-12-31 07:32:09,5.2831,115.2308,22916,158,,,,23054.325955734406,,,0.6894746028975388,45815,MYS,,,174,1
W.P. Putrajaya,Malaysia,2022-12-31 07:32:09,2.9264,101.6964,32130,31,,,,30483.870967741936,,,0.0964830376595082,45816,MYS,,,789,1
Aguascalientes,Mexico,2022-12-31 07:32:09,21.8853,-102.2916,85824,3594,,,,5982.288177829204,,,4.187639821029083,48401,MEX,,,1133,3
Baja California,Mexico,2022-12-31 07:32:09,30.8406,-115.2838,169744,12456,,,,4669.880721940935,,,7.338109152606278,48402,MEX,,,3482,23
Baja California Sur,Mexico,2022-12-31 07:32:09,26.0444,-111.6661,126029,2768,,,,15661.457323650318,,,2.196319894627427,48403,MEX,,,785,2
Campeche,Mexico,2022-12-31 07:32:09,19.8301,-90.5349,43926,2291,,,,4389.891436983381,,,5.215589855666348,48404,MEX,,,810,9
Chiapas,Mexico,2022-12-31 07:32:09,16.7569,-93.1292,54182,2439,,,,945.5240824889576,,,4.501494961426304,48405,MEX,,,1055,4
Chihuahua,Mexico,2022-12-31 07:32:09,28.633,-106.0691,170214,10180,,,,4477.563648119802,,,5.9807066398768605,48406,MEX,,,4031,33
Ciudad de Mexico,Mexico,2022-12-31 07:32:09,19.4326,-99.1332,1787504,43705,,,,19820.094925568086,,,2.445029493640294,48407,MEX,,,35262,88
Coahuila,Mexico,2022-12-31 07:32:09,27.0587,-101.7068,182099,8977,,,,5657.497390266938,,,4.92973602271292,48408,MEX,,,1343,12
Colima,Mexico,2022-12-31 07:32:09,19.1223,-104.0072,68013,2245,,,,8662.38809505918,,,3.30083954538103,48409,MEX,,,529,3
Durango,Mexico,2022-12-31 07:32:09,24.5593,-104.6588,79736,3680,,,,4266.247760829879,,,4.61523025985753,48410,MEX,,,400,6
Guanajuato,Mexico,2022-12-31 07:32:09,21.019,-101.2574,355473,15118,,,,5707.4985850590265,,,4.252924976017869,48411,MEX,,,3344,14
Guerrero,Mexico,2022-12-31 07:32:09,17.4392,-99.5451,117249,6861,,,,3206.110502241152,,,5.851649054576159,48412,MEX,,,1310,12
Hidalgo,Mexico,2022-12-31 07:32:09,20.0911,-98.7624,121876,8562,,,,3948.7897605441135,,,7.025173126784601,48413,MEX,,,1330,12
Jalisco,Mexico,2022-12-31 07:32:09,20.6595,-103.3494,287963,20016,,,,3424.179693598803,,,6.950892996669711,48414,MEX,,,2854,21
Mexico,Mexico,2022-12-31 07:32:09,19.4969,-99.7233,715478,47985,,,,4105.385708687103,,,6.706705167734018,48415,MEX,,,11125,54
Michoacan,Mexico,2022-12-31 07:32:09,19.5665,-101.7068,110743,8980,,,,2295.0009750484987,,,8.108864668647229,48416,MEX,,,652,3
Morelos,Mexico,2022-12-31 07:32:09,18.6813,-99.1013,93342,5419,,,,4566.504472965053,,,5.805532343425253,48417,MEX,,,1634,75
Nayarit,Mexico,2022-12-31 07:32:09,21.7514,-104.8455,72859,3250,,,,5654.248000304213,,,4.460670610356991,48418,MEX,,,618,3
Nuevo Leon,Mexico,2022-12-31 07:32:09,25.5922,-99.9962,404625,15402,,,,7212.370143915861,,,3.806487488415199,48419,MEX,,,3826,55
Oaxaca,Mexico,2022-12-31 07:32:09,17.0732,-96.7266,151268,6362,,,,3650.648121087182,,,4.205780469101198,48420,MEX,,,1437,10
Puebla,Mexico,2022-12-31 07:32:09,19.0414,-98.2063,211342,16667,,,,3199.9934589566947,,,7.886269648247864,48421,MEX,,,2435,6
Queretaro,Mexico,2022-12-31 07:32:09,20.5888,-100.3899,179287,6357,,,,7864.717058022834,,,3.5457116243787894,48422,MEX,,,1787,11
Quintana Roo,Mexico,2022-12-31 07:32:09,19.1817,-88.4791,117074,4447,,,,6793.755320587329,,,3.798452260963152,48423,MEX,,,4558,18
San Luis Potosi,Mexico,2022-12-31 07:32:09,22.1565,-100.9855,245176,7620,,,,8554.216783397333,,,3.107971416451855,48424,MEX,,,3194,7
Sinaloa,Mexico,2022-12-31 07:32:09,25.1721,-107.4795,178574,9933,,,,5657.030152622666,,,5.562399901441419,48425,MEX,,,1796,11
Sonora,Mexico,2022-12-31 07:32:09,29.2972,-110.3309,198510,10316,,,,6456.145143743627,,,5.196715530703743,48426,MEX,,,2827,18
Tabasco,Mexico,2022-12-31 07:32:09,17.8409,-92.6189,219582,6147,,,,8536.450248358757,,,2.7994097876875155,48427,MEX,,,6071,17
Tamaulipas,Mexico,2022-12-31 07:32:09,24.2669,-98.8363,179814,8227,,,,4925.598572509411,,,4.575283348348849,48428,MEX,,,2049,18
Tlaxcala,Mexico,2022-12-31 07:32:09,19.3139,-98.2404,57013,3124,,,,4131.343880592256,,,5.47945205479452,48429,MEX,,,462,0
Unknown,Mexico,2022-12-31 07:32:09,,,0,0,,,,,,,,48433,MEX,,,-7616,-30
Veracruz,Mexico,2022-12-31 07:32:09,19.1738,-96.1342,227700,17067,,,,2666.319432328063,,,7.495388669301713,48430,MEX,,,2891,27
Yucatan,Mexico,2022-12-31 07:32:09,20.7099,-89.0943,141605,6967,,,,6268.209701394097,,,4.920024010451608,48431,MEX,,,3604,17
Zacatecas,Mexico,2022-12-31 07:32:09,22.7709,-102.5832,80643,3937,,,,4839.278791857544,,,4.882010837890456,48432,MEX,,,657,12
Aruba,Netherlands,2022-12-31 07:32:09,12.5211,-69.9683,43752,280,,,,40979.33799149542,,,0.6399707441945511,533,ABW,,,111,44
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-12-31 07:32:09,12.1784,-68.2385,11716,39,,,,44681.74364059342,,,0.3328781153977467,535,BES,,,161,1
Curacao,Netherlands,2022-12-31 07:32:09,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,0,4
Drenthe,Netherlands,2022-12-31 07:32:09,52.862485,6.618435,215601,464,,,,43672.03989612747,,,0.2152123598684607,52801,NLD,,,660,0
Flevoland,Netherlands,2022-12-31 07:32:09,52.550383,5.515162,195232,341,,,,46151.84588944757,,,0.1746639895099164,52802,NLD,,,613,2
Friesland,Netherlands,2022-12-31 07:32:09,53.087337,5.7925,292214,624,,,,44958.97420906306,,,0.2135421300827475,52803,NLD,,,888,1
Gelderland,Netherlands,2022-12-31 07:32:09,52.061738,5.939114,1048703,2952,,,,50274.55090050011,,,0.2814905650122103,52804,NLD,,,3281,10
Groningen,Netherlands,2022-12-31 07:32:09,53.217922,6.741514,263112,368,,,,44909.92820883956,,,0.1398643923500258,52805,NLD,,,635,3
Limburg,Netherlands,2022-12-31 07:32:09,51.209227,5.93387,563946,2209,,,,50478.4725398563,,,0.391704170257436,52806,NLD,,,1854,7
Noord-Brabant,Netherlands,2022-12-31 07:32:09,51.561174,5.184942,1300663,3783,,,,50748.5695222897,,,0.2908516656505182,52807,NLD,,,2659,7
Noord-Holland,Netherlands,2022-12-31 07:32:09,52.600906,4.918688,1409387,3508,,,,48945.08716188457,,,0.2489025370604383,52808,NLD,,,4124,13
Overijssel,Netherlands,2022-12-31 07:32:09,52.444558,6.441722,597345,1459,,,,51388.671428055255,,,0.2442474616846211,52809,NLD,,,1468,3
Sint Maarten,Netherlands,2022-12-31 07:32:09,18.0425,-63.0548,10988,89,,,,25623.804859847955,,,0.8099745176556243,534,SXM,,,34,0
Unknown,Netherlands,2022-12-31 07:32:09,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-12-31 07:32:09,52.084251,5.163824,705695,1581,,,,52087.19296976604,,,0.2240344624802499,52810,NLD,,,2325,10
Zeeland,Netherlands,2022-12-31 07:32:09,51.47936,3.861559,179856,402,,,,46900.03337783711,,,0.2235121430477715,52811,NLD,,,808,0
Zuid-Holland,Netherlands,2022-12-31 07:32:09,51.937835,4.462114,1797341,5299,,,,48462.88291086679,,,0.2948244100590817,52812,NLD,,,5142,13
Cook Islands,New Zealand,2022-12-31 07:32:09,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-12-31 07:32:09,-19.0544,-169.8672,501,0,,,,30363.636363636364,,,0.0,570,NIU,,,327,0
Azad Jammu and Kashmir,Pakistan,2022-12-31 07:32:09,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,6,0
Balochistan,Pakistan,2022-12-31 07:32:09,28.328492,65.898403,36032,378,,,,291.88925058212595,,,1.0490674955595027,58602,PAK,,,7,0
Gilgit-Baltistan,Pakistan,2022-12-31 07:32:09,35.792146,74.982138,12088,191,,,,1192.5997253311025,,,1.5800794176042356,58603,PAK,,,4,0
Islamabad,Pakistan,2022-12-31 07:32:09,33.665087,73.121219,139664,1031,,,,6960.328361005735,,,0.7382002520334517,58604,PAK,,,46,0
Khyber Pakhtunkhwa,Pakistan,2022-12-31 07:32:09,34.485332,72.09169,224895,6374,,,,736.7960766849769,,,2.8342115209319907,58605,PAK,,,176,1
Punjab,Pakistan,2022-12-31 07:32:09,30.811346,72.139132,523307,13617,,,,475.6798326502015,,,2.602105456261812,58606,PAK,,,188,1
Sindh,Pakistan,2022-12-31 07:32:09,26.009446,68.776807,595446,8252,,,,1243.4644067851823,,,1.3858519496310329,58607,PAK,,,120,2
Amazonas,Peru,2022-12-31 07:32:09,-5.077253,-78.050172,50908,1382,,,,11927.835051546392,,,2.7147010293077707,60401,PER,,,801,5
Ancash,Peru,2022-12-31 07:32:09,-9.407125,-77.671795,157448,7332,,,,13336.269693376247,,,4.656775570347035,60402,PER,,,6595,-44
Apurimac,Peru,2022-12-31 07:32:09,-14.027713,-72.975378,45814,1687,,,,10637.10239145577,,,3.682280525603528,60403,PER,,,1222,11
Arequipa,Peru,2022-12-31 07:32:09,-15.843524,-72.475539,284203,10527,,,,18979.76492587151,,,3.704042532978188,60404,PER,,,12260,-92
Ayacucho,Peru,2022-12-31 07:32:09,-14.091648,-74.08344,55317,2396,,,,8278.509428314876,,,4.331399027423758,60405,PER,,,1198,10
Cajamarca,Peru,2022-12-31 07:32:09,-6.430284,-78.745596,111276,4547,,,,7654.674279424916,,,4.086236025737805,60406,PER,,,1894,-8
Callao,Peru,2022-12-31 07:32:09,-11.954609,-77.136042,169708,10832,,,,15019.736259846004,,,6.3827279798241685,60407,PER,,,6858,150
Cusco,Peru,2022-12-31 07:32:09,-13.191068,-72.153609,144727,5258,,,,10664.431508363425,,,3.633047047199209,60408,PER,,,6885,-63
Huancavelica,Peru,2022-12-31 07:32:09,-13.023888,-75.00277,29893,1290,,,,8183.137147549959,,,4.315391563242231,60409,PER,,,799,-21
Huanuco,Peru,2022-12-31 07:32:09,-9.421676,-76.040642,60396,2954,,,,7943.706431671709,,,4.891052387575336,60410,PER,,,1903,-2
Ica,Peru,2022-12-31 07:32:09,-14.235097,-75.574821,129115,9066,,,,13239.84823625923,,,7.021647368624869,60411,PER,,,8555,0
Junin,Peru,2022-12-31 07:32:09,-11.541783,-74.876968,153546,7575,,,,11277.708409842086,,,4.933375014653589,60412,PER,,,5574,-78
