Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-12-12 15:34:02,15.359682,74.057396,259050,4013,,,,16330.96926713948,,,1.5491217911600077,35610,IND,,,126,0
Gujarat,India,2022-12-12 15:34:02,22.694884,71.590923,1277493,11043,,,,2000.0704842791329,,,0.864427437175781,35611,IND,,,241,3
Haryana,India,2022-12-12 15:34:02,29.20004,76.332824,1056551,10714,,,,3746.011479224804,,,1.014054219815229,35612,IND,,,144,2
Himachal Pradesh,India,2022-12-12 15:34:02,31.927213,77.233081,312596,4213,,,,4194.818675099353,,,1.3477459724372671,35613,IND,,,83,2
Jammu and Kashmir,India,2022-12-12 15:34:02,33.75943,76.612638,479385,4785,,,,3523.2524297532323,,,0.9981538846647268,35614,IND,,,66,0
Jharkhand,India,2022-12-12 15:34:02,23.654536,85.557631,442567,5331,,,,1146.726424567914,,,1.204563376844636,35615,IND,,,12,0
Karnataka,India,2022-12-12 15:34:02,14.70518,76.166436,4071546,40306,,,,6026.323464996641,,,0.9899433777734552,35616,IND,,,1144,4
Kerala,India,2022-12-12 15:34:02,10.450898,76.405749,6827188,71524,,,,19124.07428877812,,,1.047634838823832,35617,IND,,,2765,93
Ladakh,India,2022-12-12 15:34:02,34.1526,77.5771,29407,231,,,,10721.173652607287,,,0.7855272554153773,35618,IND,,,11,0
Lakshadweep,India,2022-12-12 15:34:02,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-12-12 15:34:02,23.541513,78.289633,1054911,10776,,,,1235.852613723702,,,1.021507975554336,35619,IND,,,45,0
Maharashtra,India,2022-12-12 15:34:02,19.449759,76.108221,8136188,148408,,,,6607.03994210106,,,1.8240483135345449,35620,IND,,,1730,7
Manipur,India,2022-12-12 15:34:02,24.738975,93.882541,139920,2149,,,,4525.8923936090205,,,1.5358776443682105,35621,IND,,,19,0
Meghalaya,India,2022-12-12 15:34:02,25.536934,91.278882,96779,1624,,,,2874.586762744638,,,1.6780499901838208,35622,IND,,,8,0
Mizoram,India,2022-12-12 15:34:02,23.309381,92.83822,238963,726,,,,19282.96606640823,,,0.303812724145579,35623,IND,,,50,0
Nagaland,India,2022-12-12 15:34:02,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2022-12-12 15:34:02,20.505428,84.418059,1336488,9205,,,,2883.075266478147,,,0.6887454283166029,35625,IND,,,140,1
Puducherry,India,2022-12-12 15:34:02,11.882658,78.86498,175497,1975,,,,12415.407536528804,,,1.12537536254181,35626,IND,,,31,0
Punjab,India,2022-12-12 15:34:02,30.841465,75.40879,785371,19289,,,,2605.6245015779477,,,2.4560367011259645,35627,IND,,,80,0
Rajasthan,India,2022-12-12 15:34:02,26.583423,73.847973,1315319,9653,,,,1623.1955476634869,,,0.7338904098549477,35628,IND,,,385,5
Sikkim,India,2022-12-12 15:34:02,27.571671,88.472712,44317,499,,,,6420.418079799957,,,1.1259787440485594,35629,IND,,,12,0
Tamil Nadu,India,2022-12-12 15:34:02,11.006091,78.400624,3594262,38049,,,,4617.424842275499,,,1.058603963762241,35630,IND,,,807,1
Telangana,India,2022-12-12 15:34:02,18.1124,79.0193,841193,4111,,,,2137.0290049989417,,,0.4887106763846109,35631,IND,,,328,0
Tripura,India,2022-12-12 15:34:02,23.746783,91.743565,108033,940,,,,2590.8474135652746,,,0.8701045051049217,35632,IND,,,6,0
Unknown,India,2022-12-12 15:34:02,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-12-12 15:34:02,26.925425,80.560982,2128060,23633,,,,894.583665123224,,,1.1105419959963534,35633,IND,,,161,2
Uttarakhand,India,2022-12-12 15:34:02,30.156447,79.197608,449343,7751,,,,3993.855401961344,,,1.7249628902642302,35634,IND,,,125,0
West Bengal,India,2022-12-12 15:34:02,23.814082,87.979803,2118523,21531,,,,2126.8324706578865,,,1.0163212766630336,35635,IND,,,181,0
Abruzzo,Italy,2022-12-12 15:34:02,42.35122196,13.39843823,620055,3777,,,,47275.42353497309,,,0.6091395118175,38013,ITA,,,25030,50
Basilicata,Italy,2022-12-12 15:34:02,40.63947052,15.80514834,193755,1002,,,,34422.75200801608,,,0.5171479445691725,38017,ITA,,,3459,12
Calabria,Italy,2022-12-12 15:34:02,38.90597598,16.59440194,602806,3140,,,,30958.67715115213,,,0.5208972704319466,38018,ITA,,,16195,55
Campania,Italy,2022-12-12 15:34:02,40.83956555,14.25084984,2368439,11423,,,,40823.24604615344,,,0.4823007896762382,38015,ITA,,,56847,100
Emilia-Romagna,Italy,2022-12-12 15:34:02,44.49436681,11.3417208,2067550,18630,,,,46363.06006287284,,,0.9010664796498272,38008,ITA,,,85770,297
Friuli Venezia Giulia,Italy,2022-12-12 15:34:02,45.6494354,13.76813649,554392,5739,,,,45620.71065321506,,,1.0351880979523511,38006,ITA,,,21904,130
Lazio,Italy,2022-12-12 15:34:02,41.89277044,12.48366722,2281004,12416,,,,38798.64237307797,,,0.5443217109658729,38012,ITA,,,84747,148
Liguria,Italy,2022-12-12 15:34:02,44.41149315,8.9326992,638983,5690,,,,41207.69488727235,,,0.8904775244411823,38007,ITA,,,27917,46
Lombardia,Italy,2022-12-12 15:34:02,45.46679409,9.190347404,3997099,44073,,,,39730.32751411599,,,1.102624678548117,38003,ITA,,,165502,720
Marche,Italy,2022-12-12 15:34:02,43.61675973,13.5188753,687506,4220,,,,45074.35072193728,,,0.6138128249062553,38011,ITA,,,27118,35
Molise,Italy,2022-12-12 15:34:02,41.55774754,14.65916051,97531,698,,,,31912.818985854843,,,0.7156698895735715,38014,ITA,,,2976,8
P.A. Bolzano,Italy,2022-12-12 15:34:02,46.49933453,11.35662422,288154,1594,,,,54131.92865918492,,,0.5531764264941663,38041,ITA,,,4334,15
P.A. Trento,Italy,2022-12-12 15:34:02,46.06893511,11.12123097,237931,1628,,,,43945.897624386336,,,0.6842319832220266,38042,ITA,,,6127,7
Piemonte,Italy,2022-12-12 15:34:02,45.0732745,7.680687483,1676250,13739,,,,38477.81864224776,,,0.819627143922446,38001,ITA,,,66322,49
Puglia,Italy,2022-12-12 15:34:02,41.12559576,16.86736689,1568194,9313,,,,38922.14870342981,,,0.5938678505337988,38016,ITA,,,38118,116
Sardegna,Italy,2022-12-12 15:34:02,39.21531192,9.110616306,489035,2852,,,,29826.64579154192,,,0.5831893422761152,38020,ITA,,,14156,46
Sicilia,Italy,2022-12-12 15:34:02,38.11569725,13.3623567,1746612,12356,,,,34933.00153943356,,,0.7074267209889775,38019,ITA,,,43333,96
Toscana,Italy,2022-12-12 15:34:02,43.76923077,11.25588885,1541780,11235,,,,41338.563148571135,,,0.7287031872251554,38009,ITA,,,54835,182
Umbria,Italy,2022-12-12 15:34:02,43.10675841,12.38824698,419988,2282,,,,47616.87726399211,,,0.5433488575864073,38010,ITA,,,13417,65
Valle d'Aosta,Italy,2022-12-12 15:34:02,45.73750286,7.320149366,49368,560,,,,39285.089045565226,,,1.1343380327337549,38002,ITA,,,1309,3
Veneto,Italy,2022-12-12 15:34:02,45.43490485,12.33845213,2582972,16052,,,,52650.81268215483,,,0.6214546654009412,38005,ITA,,,126796,254
Aichi,Japan,2022-12-12 15:34:02,35.035551,137.211621,1649165,3206,,,,21836.76920182213,,,0.194401409197988,39201,JPN,,,180722,185
Akita,Japan,2022-12-12 15:34:02,39.748679,140.408228,158341,372,,,,16383.097600595973,,,0.2349359925729912,39202,JPN,,,33609,82
Aomori,Japan,2022-12-12 15:34:02,40.781541,140.828896,222715,446,,,,17869.077505814883,,,0.2002559324697483,39203,JPN,,,37510,92
Chiba,Japan,2022-12-12 15:34:02,35.510141,140.198917,1146092,2800,,,,18309.986513045536,,,0.2443084848336782,39204,JPN,,,125643,103
Ehime,Japan,2022-12-12 15:34:02,33.624835,132.856842,208226,342,,,,15548.36228686208,,,0.1642446188276199,39205,JPN,,,27044,42
Fukui,Japan,2022-12-12 15:34:02,35.846614,136.224654,149284,131,,,,19439.61548929144,,,0.0877522038530586,39206,JPN,,,21586,25
Fukuoka,Japan,2022-12-12 15:34:02,33.526032,130.666949,1218848,2132,,,,23881.7527512996,,,0.1749192680301399,39207,JPN,,,85379,72
Fukushima,Japan,2022-12-12 15:34:02,37.378867,140.223295,295248,373,,,,15998.101347100734,,,0.1263344713596705,39208,JPN,,,66749,75
Gifu,Japan,2022-12-12 15:34:02,35.778671,137.055925,388958,730,,,,19579.20795817148,,,0.1876809321314897,39209,JPN,,,61167,82
Gunma,Japan,2022-12-12 15:34:02,36.504479,138.985605,324998,659,,,,16731.29275515121,,,0.2027704785875605,39210,JPN,,,54642,120
Hiroshima,Japan,2022-12-12 15:34:02,34.605309,132.788719,570946,909,,,,20360.554986364983,,,0.159209452382537,39211,JPN,,,78535,98
Hokkaido,Japan,2022-12-12 15:34:02,43.385711,142.552318,1137355,3585,,,,21663.702567347467,,,0.3152050151447877,39212,JPN,,,205608,691
Hyogo,Japan,2022-12-12 15:34:02,35.039913,134.828057,1155375,3045,,,,21136.75155821513,,,0.2635507951963648,39213,JPN,,,83442,97
Ibaraki,Japan,2022-12-12 15:34:02,36.303588,140.319591,470978,850,,,,16465.994734131687,,,0.1804755211496078,39214,JPN,,,65098,103
Ishikawa,Japan,2022-12-12 15:34:02,36.769464,136.771027,214161,336,,,,18824.87480760762,,,0.1568913107428523,39215,JPN,,,30186,33
Iwate,Japan,2022-12-12 15:34:02,39.593287,141.361777,171323,312,,,,13964.848844488495,,,0.1821121507328263,39216,JPN,,,39660,88
Kagawa,Japan,2022-12-12 15:34:02,34.217292,133.969047,178262,352,,,,18639.88698662724,,,0.1974621624350674,39217,JPN,,,19205,34
Kagoshima,Japan,2022-12-12 15:34:02,31.009484,130.430665,329527,567,,,,20566.22061284188,,,0.1720648080430435,39218,JPN,,,16248,11
Kanagawa,Japan,2022-12-12 15:34:02,35.415312,139.338983,1794212,3289,,,,19505.976559934978,,,0.1833116710845764,39219,JPN,,,187220,185
Kochi,Japan,2022-12-12 15:34:02,33.422519,133.367307,120133,344,,,,17210.316476822598,,,0.2863492961967153,39220,JPN,,,12570,31
Kumamoto,Japan,2022-12-12 15:34:02,32.608154,130.745231,387289,727,,,,22161.610971138733,,,0.1877151171347495,39221,JPN,,,33597,53
Kyoto,Japan,2022-12-12 15:34:02,35.253815,135.443341,547994,1202,,,,21215.761625145133,,,0.2193454672861381,39222,JPN,,,43476,60
Mie,Japan,2022-12-12 15:34:02,34.508018,136.376013,320345,606,,,,17987.996958810298,,,0.1891710499617599,39223,JPN,,,39178,45
Miyagi,Japan,2022-12-12 15:34:02,38.446859,140.927086,401092,581,,,,17390.655858894843,,,0.1448545470864539,39224,JPN,,,89944,130
Miyazaki,Japan,2022-12-12 15:34:02,32.193204,131.299374,225281,417,,,,20989.545337235315,,,0.1851021613007754,39225,JPN,,,17445,19
Nagano,Japan,2022-12-12 15:34:02,36.132134,138.045528,338426,537,,,,16518.335212491274,,,0.1586757518630365,39226,JPN,,,73078,148
Nagasaki,Japan,2022-12-12 15:34:02,33.235712,129.608033,247094,364,,,,18627.179003169185,,,0.1473123588593814,39227,JPN,,,19690,22
Nara,Japan,2022-12-12 15:34:02,34.317451,135.871644,269987,619,,,,20297.8972621329,,,0.2292702981995429,39228,JPN,,,32152,54
Niigata,Japan,2022-12-12 15:34:02,37.521819,138.918647,344935,226,,,,15515.904324850007,,,0.0655195906475133,39229,JPN,,,69501,40
Oita,Japan,2022-12-12 15:34:02,33.200697,131.43324,211461,423,,,,18623.80376138111,,,0.200036886234341,39230,JPN,,,21500,17
Okayama,Japan,2022-12-12 15:34:02,34.89246,133.826252,351851,494,,,,18620.533810051515,,,0.1404003399166124,39231,JPN,,,45077,62
Okinawa,Japan,2022-12-12 15:34:02,25.768923,126.668016,526401,824,,,,36224.37323145018,,,0.1565346570390254,39232,JPN,,,13042,16
Osaka,Japan,2022-12-12 15:34:02,34.620965,135.507481,2359461,6843,,,,26783.559719357687,,,0.2900238656201565,39233,JPN,,,143868,162
Port Quarantine,Japan,2022-12-12 15:34:02,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-12-12 15:34:02,33.286977,130.115738,187863,276,,,,23058.851543676225,,,0.1469155714536657,39234,JPN,,,19525,31
Saitama,Japan,2022-12-12 15:34:02,35.997101,139.347635,1444167,2703,,,,19649.35134025326,,,0.1871667196383797,39235,JPN,,,157558,175
Shiga,Japan,2022-12-12 15:34:02,35.215827,136.138064,287444,416,,,,20329.24948176836,,,0.1447238418613712,39236,JPN,,,31359,43
Shimane,Japan,2022-12-12 15:34:02,35.07076,132.554064,114183,135,,,,16932.405619667054,,,0.1182312603452352,39237,JPN,,,18221,35
Shizuoka,Japan,2022-12-12 15:34:02,34.916975,138.407784,608985,837,,,,16714.157267351864,,,0.1374418089115495,39238,JPN,,,65889,43
Tochigi,Japan,2022-12-12 15:34:02,36.689912,139.819213,308013,626,,,,15926.297447246368,,,0.2032381750120936,39239,JPN,,,53138,81
Tokushima,Japan,2022-12-12 15:34:02,33.919178,134.242091,114308,227,,,,15702.144435881904,,,0.1985862756762431,39240,JPN,,,12298,37
Tokyo,Japan,2022-12-12 15:34:02,35.711343,139.446921,3671377,6388,,,,26373.5786147542,,,0.1739946619483643,39241,JPN,,,306286,309
Tottori,Japan,2022-12-12 15:34:02,35.359069,133.863619,90279,125,,,,16250.148499346602,,,0.1384596639307037,39242,JPN,,,16337,31
Toyama,Japan,2022-12-12 15:34:02,36.637464,137.269346,180084,213,,,,17257.657388294418,,,0.1182781368694609,39243,JPN,,,30312,21
Unknown,Japan,2022-12-12 15:34:02,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-12-12 15:34:02,33.911879,135.505446,167847,312,,,,18146.9360483408,,,0.1858835725392768,39244,JPN,,,18371,35
Yamagata,Japan,2022-12-12 15:34:02,38.448396,140.102154,179088,273,,,,16618.13586027582,,,0.1524390243902439,39245,JPN,,,38782,39
Yamaguchi,Japan,2022-12-12 15:34:02,34.20119,131.573293,207012,444,,,,15240.117320015075,,,0.2144803199814503,39246,JPN,,,22293,32
Yamanashi,Japan,2022-12-12 15:34:02,35.612364,138.611489,135596,211,,,,16720.51258021397,,,0.1556093100091448,39247,JPN,,,24370,36
Johor,Malaysia,2022-12-12 15:34:02,1.4854,103.7618,397366,4684,,,,10545.247067565417,,,1.1787621487495157,45801,MYS,,,1239,24
Kedah,Malaysia,2022-12-12 15:34:02,6.1184,100.3685,317130,2723,,,,14507.982981838144,,,0.8586384132690064,45802,MYS,,,3801,27
Kelantan,Malaysia,2022-12-12 15:34:02,6.1254,102.2381,259368,1424,,,,13707.219110030652,,,0.5490268653033528,45803,MYS,,,2743,2
Melaka,Malaysia,2022-12-12 15:34:02,2.1896,102.2501,143211,1197,,,,15354.454808620136,,,0.8358296499570563,45804,MYS,,,4055,9
Negeri Sembilan,Malaysia,2022-12-12 15:34:02,2.7258,101.9424,229996,1526,,,,20315.87315608162,,,0.6634897998226056,45805,MYS,,,2258,6
Pahang,Malaysia,2022-12-12 15:34:02,3.8126,103.3256,181930,1024,,,,10847.892194860176,,,0.5628538448853955,45806,MYS,,,2195,9
Perak,Malaysia,2022-12-12 15:34:02,4.5921,101.0901,237793,2099,,,,9457.622399872727,,,0.8827005000147187,45807,MYS,,,2630,37
Perlis,Malaysia,2022-12-12 15:34:02,6.4449,100.2048,18885,195,,,,7417.517674783975,,,1.0325655281969817,45808,MYS,,,206,2
Pulau Pinang,Malaysia,2022-12-12 15:34:02,5.4141,100.3288,305928,2054,,,,17210.17101710171,,,0.6713998064904161,45809,MYS,,,3385,16
Sabah,Malaysia,2022-12-12 15:34:02,5.9788,116.0753,405979,3197,,,,10397.188004200068,,,0.7874791553257681,45810,MYS,,,4293,18
Sarawak,Malaysia,2022-12-12 15:34:02,1.5533,110.3592,322168,1776,,,,11432.099641602495,,,0.55126517841623,45811,MYS,,,3635,6
Selangor,Malaysia,2022-12-12 15:34:02,3.0738,101.5183,1539032,10935,,,,23525.764686100367,,,0.7105115423201077,45812,MYS,,,21966,42
Terengganu,Malaysia,2022-12-12 15:34:02,5.3117,103.1324,132465,895,,,,10596.352291816656,,,0.6756501717434794,45813,MYS,,,1603,10
Unknown,Malaysia,2022-12-12 15:34:02,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-12-12 15:34:02,3.139,101.6869,464805,2847,,,,26136.133603238868,,,0.6125149256139671,45814,MYS,,,5343,7
W.P. Labuan,Malaysia,2022-12-12 15:34:02,5.2831,115.2308,22860,157,,,,22997.98792756539,,,0.6867891513560805,45815,MYS,,,415,0
W.P. Putrajaya,Malaysia,2022-12-12 15:34:02,2.9264,101.6964,31718,30,,,,30092.979127134724,,,0.0945835172457279,45816,MYS,,,2050,0
Aguascalientes,Mexico,2022-12-12 15:34:02,21.8853,-102.2916,84925,3592,,,,5919.624155272944,,,4.229614365616721,48401,MEX,,,294,1
Baja California,Mexico,2022-12-12 15:34:02,30.8406,-115.2838,167685,12444,,,,4613.234923524045,,,7.42105733965471,48402,MEX,,,1866,20
Baja California Sur,Mexico,2022-12-12 15:34:02,26.0444,-111.6661,125570,2765,,,,15604.41800006959,,,2.201959066656048,48403,MEX,,,479,-2
Campeche,Mexico,2022-12-12 15:34:02,19.8301,-90.5349,43481,2283,,,,4345.418876553167,,,5.250569214139509,48404,MEX,,,458,1
Chiapas,Mexico,2022-12-12 15:34:02,16.7569,-93.1292,53454,2436,,,,932.819835099567,,,4.5571893590750925,48405,MEX,,,544,2
Chihuahua,Mexico,2022-12-12 15:34:02,28.633,-106.0691,167877,10159,,,,4416.087704627163,,,6.051454338593136,48406,MEX,,,2157,13
Ciudad de Mexico,Mexico,2022-12-12 15:34:02,19.4326,-99.1332,1761061,43634,,,,19526.891234769748,,,2.477710879975197,48407,MEX,,,11829,25
Coahuila,Mexico,2022-12-12 15:34:02,27.0587,-101.7068,181105,8970,,,,5626.615549038127,,,4.9529278595290025,48408,MEX,,,459,6
Colima,Mexico,2022-12-12 15:34:02,19.1223,-104.0072,67645,2243,,,,8615.51824930937,,,3.3158400473057874,48409,MEX,,,216,1
Durango,Mexico,2022-12-12 15:34:02,24.5593,-104.6588,79439,3676,,,,4250.356876098183,,,4.627449993076449,48410,MEX,,,122,2
Guanajuato,Mexico,2022-12-12 15:34:02,21.019,-101.2574,352852,15108,,,,5665.415631384796,,,4.281681838277805,48411,MEX,,,973,4
Guerrero,Mexico,2022-12-12 15:34:02,17.4392,-99.5451,116486,6853,,,,3185.246679835758,,,5.883110416702436,48412,MEX,,,404,6
Hidalgo,Mexico,2022-12-12 15:34:02,20.0911,-98.7624,120854,8559,,,,3915.67689882174,,,7.082099061677726,48413,MEX,,,378,10
Jalisco,Mexico,2022-12-12 15:34:02,20.6595,-103.3494,285777,20001,,,,3398.185879080247,,,6.998813760379597,48414,MEX,,,896,8
Mexico,Mexico,2022-12-12 15:34:02,19.4969,-99.7233,707339,47940,,,,4058.68443445784,,,6.777514034995949,48415,MEX,,,3434,15
Michoacan,Mexico,2022-12-12 15:34:02,19.5665,-101.7068,110266,8977,,,,2285.1157862320665,,,8.141222135563092,48416,MEX,,,234,3
Morelos,Mexico,2022-12-12 15:34:02,18.6813,-99.1013,92137,5344,,,,4507.553112485067,,,5.8000586083766565,48417,MEX,,,545,1
Nayarit,Mexico,2022-12-12 15:34:02,21.7514,-104.8455,72384,3249,,,,5617.385460327759,,,4.48856100795756,48418,MEX,,,202,3
Nuevo Leon,Mexico,2022-12-12 15:34:02,25.5922,-99.9962,401763,15363,,,,7161.3554924437885,,,3.82389617759724,48419,MEX,,,1156,17
Oaxaca,Mexico,2022-12-12 15:34:02,17.0732,-96.7266,150144,6356,,,,3623.5219047816713,,,4.233269394714408,48420,MEX,,,236,9
Puebla,Mexico,2022-12-12 15:34:02,19.0414,-98.2063,209479,16661,,,,3171.7852097017603,,,7.953541882479866,48421,MEX,,,939,0
Queretaro,Mexico,2022-12-12 15:34:02,20.5888,-100.3899,177868,6350,,,,7802.470305579353,,,3.570063192929588,48422,MEX,,,478,4
Quintana Roo,Mexico,2022-12-12 15:34:02,19.1817,-88.4791,114832,4437,,,,6663.652997024823,,,3.8639055315591473,48423,MEX,,,2745,10
San Luis Potosi,Mexico,2022-12-12 15:34:02,22.1565,-100.9855,242922,7618,,,,8475.574483050736,,,3.135986036670207,48424,MEX,,,1538,7
Sinaloa,Mexico,2022-12-12 15:34:02,25.1721,-107.4795,177098,9926,,,,5610.272077509429,,,5.604806378389366,48425,MEX,,,400,10
Sonora,Mexico,2022-12-12 15:34:02,29.2972,-110.3309,197089,10303,,,,6409.929929148596,,,5.227587536595142,48426,MEX,,,1682,5
Tabasco,Mexico,2022-12-12 15:34:02,17.8409,-92.6189,214682,6134,,,,8345.958285370178,,,2.857249326911432,48427,MEX,,,1233,4
Tamaulipas,Mexico,2022-12-12 15:34:02,24.2669,-98.8363,178270,8217,,,,4883.304178324562,,,4.609300499242722,48428,MEX,,,601,16
Tlaxcala,Mexico,2022-12-12 15:34:02,19.3139,-98.2404,56613,3124,,,,4102.358604387936,,,5.518167205412184,48429,MEX,,,82,1
Unknown,Mexico,2022-12-12 15:34:02,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-12-12 15:34:02,19.1738,-96.1342,225352,17061,,,,2638.824842837039,,,7.570822535411268,48430,MEX,,,684,21
Yucatan,Mexico,2022-12-12 15:34:02,20.7099,-89.0943,140151,6955,,,,6203.847730377345,,,4.9625047270444025,48431,MEX,,,2819,10
Zacatecas,Mexico,2022-12-12 15:34:02,22.7709,-102.5832,80130,3929,,,,4808.494346583647,,,4.903282166479471,48432,MEX,,,223,4
Aruba,Netherlands,2022-12-12 15:34:02,12.5211,-69.9683,43693,280,,,,40924.07695333721,,,0.6408349163481565,533,ABW,,,270,46
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-12-12 15:34:02,12.1784,-68.2385,11596,38,,,,44224.09519087754,,,0.3276992066229734,535,BES,,,106,0
Curacao,Netherlands,2022-12-12 15:34:02,12.1696,-68.99,45986,297,,,,28023.156611822054,,,0.6458487365720001,531,CUW,,,479,4
Drenthe,Netherlands,2022-12-12 15:34:02,52.862485,6.618435,215060,464,,,,43562.45518370125,,,0.2157537431414489,52801,NLD,,,389,0
Flevoland,Netherlands,2022-12-12 15:34:02,52.550383,5.515162,194770,340,,,,46042.63145328483,,,0.1745648713867638,52802,NLD,,,559,3
Friesland,Netherlands,2022-12-12 15:34:02,53.087337,5.7925,291491,623,,,,44847.73608100228,,,0.2137287257582567,52803,NLD,,,666,0
Gelderland,Netherlands,2022-12-12 15:34:02,52.061738,5.939114,1046105,2943,,,,50150.0034516614,,,0.2813293120671443,52804,NLD,,,2647,9
Groningen,Netherlands,2022-12-12 15:34:02,53.217922,6.741514,262609,365,,,,44824.07239880792,,,0.1389899051441496,52805,NLD,,,562,0
Limburg,Netherlands,2022-12-12 15:34:02,51.209227,5.93387,562516,2204,,,,50350.47408657887,,,0.3918110773737991,52806,NLD,,,1860,4
Noord-Brabant,Netherlands,2022-12-12 15:34:02,51.561174,5.184942,1298621,3777,,,,50668.895864344086,,,0.2908469830689631,52807,NLD,,,2657,8
Noord-Holland,Netherlands,2022-12-12 15:34:02,52.600906,4.918688,1406246,3499,,,,48836.00674694143,,,0.2488184855281366,52808,NLD,,,4002,16
Overijssel,Netherlands,2022-12-12 15:34:02,52.444558,6.441722,596199,1457,,,,51290.08281099719,,,0.2443814900729454,52809,NLD,,,1177,3
Sint Maarten,Netherlands,2022-12-12 15:34:02,18.0425,-63.0548,10964,89,,,,25567.837321020477,,,0.8117475373951113,534,SXM,,,33,0
Unknown,Netherlands,2022-12-12 15:34:02,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-12-12 15:34:02,52.084251,5.163824,703897,1573,,,,51954.48298463133,,,0.2234701952132201,52810,NLD,,,1890,8
Zeeland,Netherlands,2022-12-12 15:34:02,51.47936,3.861559,179229,402,,,,46736.53412883845,,,0.2242940595550943,52811,NLD,,,646,1
Zuid-Holland,Netherlands,2022-12-12 15:34:02,51.937835,4.462114,1793436,5290,,,,48357.58983750623,,,0.2949645261944111,52812,NLD,,,4740,14
Cook Islands,New Zealand,2022-12-12 15:34:02,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-12-12 15:34:02,-19.0544,-169.8672,191,0,,,,11575.757575757576,,,0.0,570,NIU,,,104,0
Azad Jammu and Kashmir,Pakistan,2022-12-12 15:34:02,34.027401,73.947253,44336,793,,,,1095.970055614251,,,1.7886142186936125,58601,PAK,,,3,0
Balochistan,Pakistan,2022-12-12 15:34:02,28.328492,65.898403,36027,378,,,,291.8487464121406,,,1.0492130901823633,58602,PAK,,,5,0
Gilgit-Baltistan,Pakistan,2022-12-12 15:34:02,35.792146,74.982138,12086,191,,,,1192.4024057206902,,,1.5803408902862817,58603,PAK,,,11,0
Islamabad,Pakistan,2022-12-12 15:34:02,33.665087,73.121219,139640,1031,,,,6959.132291290818,,,0.738327126897737,58604,PAK,,,79,0
Khyber Pakhtunkhwa,Pakistan,2022-12-12 15:34:02,34.485332,72.09169,224797,6374,,,,736.4750112299196,,,2.835447092265466,58605,PAK,,,199,2
Punjab,Pakistan,2022-12-12 15:34:02,30.811346,72.139132,523223,13617,,,,475.6034776502825,,,2.6025232071220112,58606,PAK,,,327,1
Sindh,Pakistan,2022-12-12 15:34:02,26.009446,68.776807,595370,8251,,,,1243.3056966839883,,,1.3858608932260612,58607,PAK,,,176,3
Amazonas,Peru,2022-12-12 15:34:02,-5.077253,-78.050172,50238,1378,,,,11770.852858481723,,,2.742943588518651,60401,PER,,,372,
Ancash,Peru,2022-12-12 15:34:02,-9.407125,-77.671795,152753,7311,,,,12938.5905471794,,,4.786158045995824,60402,PER,,,3589,-63
Apurimac,Peru,2022-12-12 15:34:02,-14.027713,-72.975378,44993,1685,,,,10446.482470397028,,,3.7450270042006535,60403,PER,,,611,6
Arequipa,Peru,2022-12-12 15:34:02,-15.843524,-72.475539,274186,10499,,,,18310.80539601977,,,3.829152473138672,60404,PER,,,4254,-130
Ayacucho,Peru,2022-12-12 15:34:02,-14.091648,-74.08344,54481,2393,,,,8153.397186471117,,,4.3923569684844255,60405,PER,,,698,5
Cajamarca,Peru,2022-12-12 15:34:02,-6.430284,-78.745596,109708,4545,,,,7546.811584233335,,,4.142815473803187,60406,PER,,,507,-17
Callao,Peru,2022-12-12 15:34:02,-11.954609,-77.136042,165981,10803,,,,14689.884060536331,,,6.508576282827552,60407,PER,,,5510,147
Cusco,Peru,2022-12-12 15:34:02,-13.191068,-72.153609,139885,5249,,,,10307.641293935598,,,3.752368016585052,60408,PER,,,3754,-84
Huancavelica,Peru,2022-12-12 15:34:02,-13.023888,-75.00277,29279,1285,,,,8015.056118258965,,,4.388811093275043,60409,PER,,,354,-31
Huanuco,Peru,2022-12-12 15:34:02,-9.421676,-76.040642,59150,2947,,,,7779.823753781402,,,4.982248520710059,60410,PER,,,946,-16
Ica,Peru,2022-12-12 15:34:02,-14.235097,-75.574821,123295,9037,,,,12643.047579983591,,,7.329575408572935,60411,PER,,,4580,-21
Junin,Peru,2022-12-12 15:34:02,-11.541783,-74.876968,149321,7563,,,,10967.388909291223,,,5.064927237294151,60412,PER,,,2344,-101
