Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-12-28 05:32:07,15.359682,74.057396,259070,4013,,,,16332.230102442869,,,1.5490022001775583,35610,IND,,,43,0
Gujarat,India,2022-12-28 05:32:07,22.694884,71.590923,1277551,11043,,,,2000.161290325106,,,0.8643881927218561,35611,IND,,,111,0
Haryana,India,2022-12-28 05:32:07,29.20004,76.332824,1056597,10714,,,,3746.174572656209,,,1.0140100719574257,35612,IND,,,81,0
Himachal Pradesh,India,2022-12-28 05:32:07,31.927213,77.233081,312643,4213,,,,4195.449382074905,,,1.347543364156562,35613,IND,,,74,1
Jammu and Kashmir,India,2022-12-28 05:32:07,33.75943,76.612638,479410,4785,,,,3523.436167898448,,,0.9981018335036816,35614,IND,,,40,0
Jharkhand,India,2022-12-28 05:32:07,23.654536,85.557631,442570,5331,,,,1146.7341978073869,,,1.2045552116049438,35615,IND,,,2,0
Karnataka,India,2022-12-28 05:32:07,14.70518,76.166436,4071854,40307,,,,6026.779337932184,,,0.9898930560869816,35616,IND,,,586,4
Kerala,India,2022-12-28 05:32:07,10.450898,76.405749,6828146,71551,,,,19126.75780403633,,,1.0478832760752332,35617,IND,,,1932,56
Ladakh,India,2022-12-28 05:32:07,34.1526,77.5771,29412,231,,,,10722.996547437191,,,0.7853937168502652,35618,IND,,,6,0
Lakshadweep,India,2022-12-28 05:32:07,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-12-28 05:32:07,23.541513,78.289633,1054918,10776,,,,1235.8608143854603,,,1.0215011972494543,35619,IND,,,19,0
Maharashtra,India,2022-12-28 05:32:07,19.449759,76.108221,8136552,148415,,,,6607.33553046983,,,1.8240527437174865,35620,IND,,,769,8
Manipur,India,2022-12-28 05:32:07,24.738975,93.882541,139922,2149,,,,4525.957086181828,,,1.5358556910278585,35621,IND,,,4,0
Meghalaya,India,2022-12-28 05:32:07,25.536934,91.278882,96783,1624,,,,2874.705573096584,,,1.6779806370953576,35622,IND,,,5,0
Mizoram,India,2022-12-28 05:32:07,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,13,0
Nagaland,India,2022-12-28 05:32:07,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2022-12-28 05:32:07,20.505428,84.418059,1336546,9205,,,,2883.200384223653,,,0.6887155399065951,35625,IND,,,103,1
Puducherry,India,2022-12-28 05:32:07,11.882658,78.86498,175505,1975,,,,12415.973490706325,,,1.1253240648414575,35626,IND,,,20,0
Punjab,India,2022-12-28 05:32:07,30.841465,75.40879,785423,19289,,,,2605.797021920667,,,2.45587409586936,35627,IND,,,-1168,0
Rajasthan,India,2022-12-28 05:32:07,26.583423,73.847973,1315448,9653,,,,1623.3547426767486,,,0.7338184405616945,35628,IND,,,223,0
Sikkim,India,2022-12-28 05:32:07,27.571671,88.472712,44319,499,,,,6420.707829470729,,,1.125927931586904,35629,IND,,,5,0
Tamil Nadu,India,2022-12-28 05:32:07,11.006091,78.400624,3594377,38049,,,,4617.57257882249,,,1.0585700943445833,35630,IND,,,239,0
Telangana,India,2022-12-28 05:32:07,18.1124,79.0193,841312,4111,,,,2137.3313214133614,,,0.4886415503404206,35631,IND,,,222,0
Tripura,India,2022-12-28 05:32:07,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,2,0
Unknown,India,2022-12-28 05:32:07,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-12-28 05:32:07,26.925425,80.560982,2128101,23633,,,,894.6009005067518,,,1.1105206002910577,35633,IND,,,73,1
Uttarakhand,India,2022-12-28 05:32:07,30.156447,79.197608,449377,7751,,,,3994.1576011358425,,,1.724832379049217,35634,IND,,,83,0
West Bengal,India,2022-12-28 05:32:07,23.814082,87.979803,2118597,21532,,,,2126.9067609076637,,,1.0163329788534583,35635,IND,,,125,1
Abruzzo,Italy,2022-12-28 05:32:07,42.35122196,13.39843823,630829,3816,,,,48096.87552417695,,,0.6049182900595883,38013,ITA,,,24375,60
Basilicata,Italy,2022-12-28 05:32:07,40.63947052,15.80514834,195598,1009,,,,34750.18165860973,,,0.5158539453368644,38017,ITA,,,3716,15
Calabria,Italy,2022-12-28 05:32:07,38.90597598,16.59440194,611274,3181,,,,31393.573416477884,,,0.5203885655205358,38018,ITA,,,17077,67
Campania,Italy,2022-12-28 05:32:07,40.83956555,14.25084984,2394783,11501,,,,41277.320478232905,,,0.4802522817307455,38015,ITA,,,56089,121
Emilia-Romagna,Italy,2022-12-28 05:32:07,44.49436681,11.3417208,2095414,18849,,,,46987.88669613051,,,0.8995358435135014,38008,ITA,,,72400,392
Friuli Venezia Giulia,Italy,2022-12-28 05:32:07,45.6494354,13.76813649,561996,5815,,,,46246.44097365086,,,1.0347048733442945,38006,ITA,,,19435,138
Lazio,Italy,2022-12-28 05:32:07,41.89277044,12.48366722,2309905,12504,,,,39290.23272681007,,,0.5413209634162444,38012,ITA,,,70800,164
Liguria,Italy,2022-12-28 05:32:07,44.41149315,8.9326992,649217,5735,,,,41867.68044162411,,,0.8833718155870841,38007,ITA,,,25738,74
Lombardia,Italy,2022-12-28 05:32:07,45.46679409,9.190347404,4043487,44489,,,,40191.41452565231,,,1.100263213409614,38003,ITA,,,124977,827
Marche,Italy,2022-12-28 05:32:07,43.61675973,13.5188753,698559,4271,,,,45799.00883187316,,,0.611401470741913,38011,ITA,,,26171,75
Molise,Italy,2022-12-28 05:32:07,41.55774754,14.65916051,99054,702,,,,32411.155138621216,,,0.7087043430855897,38014,ITA,,,3100,9
P.A. Bolzano,Italy,2022-12-28 05:32:07,46.49933453,11.35662422,289320,1598,,,,54350.97066039473,,,0.5523296004424167,38041,ITA,,,3003,8
P.A. Trento,Italy,2022-12-28 05:32:07,46.06893511,11.12123097,239668,1631,,,,44266.72183045263,,,0.6805247258707879,38042,ITA,,,4630,7
Piemonte,Italy,2022-12-28 05:32:07,45.0732745,7.680687483,1694793,13762,,,,38903.46767495959,,,0.8120165707552486,38001,ITA,,,53392,50
Puglia,Italy,2022-12-28 05:32:07,41.12559576,16.86736689,1586253,9385,,,,39370.368173364805,,,0.5916458471630944,38016,ITA,,,38652,131
Sardegna,Italy,2022-12-28 05:32:07,39.21531192,9.110616306,495931,2862,,,,30247.23848813515,,,0.5770964105893763,38020,ITA,,,13493,30
Sicilia,Italy,2022-12-28 05:32:07,38.11569725,13.3623567,1767494,12410,,,,35350.65064418405,,,0.7021240241833918,38019,ITA,,,43200,112
Toscana,Italy,2022-12-28 05:32:07,43.76923077,11.25588885,1559572,11308,,,,41815.60638141848,,,0.7250707245321152,38009,ITA,,,45169,168
Umbria,Italy,2022-12-28 05:32:07,43.10675841,12.38824698,425121,2320,,,,48198.84015577966,,,0.5457269812594532,38010,ITA,,,11701,70
Valle d'Aosta,Italy,2022-12-28 05:32:07,45.73750286,7.320149366,49791,562,,,,39621.69560581223,,,1.1287180414131068,38002,ITA,,,1086,3
Veneto,Italy,2022-12-28 05:32:07,45.43490485,12.33845213,2623547,16226,,,,53477.88580744556,,,0.6184756743446944,38005,ITA,,,102742,317
Aichi,Japan,2022-12-28 05:32:07,35.035551,137.211621,1802821,3415,,,,23871.34464362158,,,0.1894253506033044,39201,JPN,,,244209,338
Akita,Japan,2022-12-28 05:32:07,39.748679,140.408228,175424,449,,,,18150.62752847934,,,0.2559512951477563,39202,JPN,,,33096,128
Aomori,Japan,2022-12-28 05:32:07,40.781541,140.828896,246897,512,,,,19809.270273457903,,,0.2073739251590744,39203,JPN,,,41225,125
Chiba,Japan,2022-12-28 05:32:07,35.510141,140.198917,1258204,2935,,,,20101.089852001365,,,0.2332690088411736,39204,JPN,,,180348,202
Ehime,Japan,2022-12-28 05:32:07,33.624835,132.856842,243230,407,,,,18162.132293918454,,,0.1673313324836574,39205,JPN,,,50113,87
Fukui,Japan,2022-12-28 05:32:07,35.846614,136.224654,166524,140,,,,21684.59131413124,,,0.0840719656025557,39206,JPN,,,28143,22
Fukuoka,Japan,2022-12-28 05:32:07,33.526032,130.666949,1337563,2264,,,,26207.819888358965,,,0.1692630552729105,39207,JPN,,,168670,174
Fukushima,Japan,2022-12-28 05:32:07,37.378867,140.223295,334449,440,,,,18122.21927815428,,,0.1315596697852288,39208,JPN,,,71315,93
Gifu,Japan,2022-12-28 05:32:07,35.778671,137.055925,438438,830,,,,22069.91186391535,,,0.1893084084864906,39209,JPN,,,78350,137
Gunma,Japan,2022-12-28 05:32:07,36.504479,138.985605,365876,764,,,,18835.74196790043,,,0.208813915096918,39210,JPN,,,68609,171
Hiroshima,Japan,2022-12-28 05:32:07,34.605309,132.788719,637647,992,,,,22739.185151293943,,,0.1555719700712149,39211,JPN,,,110328,130
Hokkaido,Japan,2022-12-28 05:32:07,43.385711,142.552318,1215529,3944,,,,23152.71724130575,,,0.3244677831627217,39212,JPN,,,157498,720
Hyogo,Japan,2022-12-28 05:32:07,35.039913,134.828057,1246360,3161,,,,22801.256451019814,,,0.2536185371802689,39213,JPN,,,140604,176
Ibaraki,Japan,2022-12-28 05:32:07,36.303588,140.319591,523719,944,,,,18309.88771485019,,,0.1802493321800431,39214,JPN,,,89330,165
Ishikawa,Japan,2022-12-28 05:32:07,36.769464,136.771027,234963,370,,,,20653.38254593464,,,0.1574716019117903,39215,JPN,,,35478,53
Iwate,Japan,2022-12-28 05:32:07,39.593287,141.361777,197061,387,,,,16062.799963482708,,,0.1963858906632971,39216,JPN,,,43793,124
Kagawa,Japan,2022-12-28 05:32:07,34.217292,133.969047,199961,400,,,,20908.83330004695,,,0.2000390076064832,39217,JPN,,,31876,77
Kagoshima,Japan,2022-12-28 05:32:07,31.009484,130.430665,356418,591,,,,22244.52387327253,,,0.1658165412521253,39218,JPN,,,36068,30
Kanagawa,Japan,2022-12-28 05:32:07,35.415312,139.338983,1945492,3471,,,,21150.634010663747,,,0.1784124529938956,39219,JPN,,,248181,317
Kochi,Japan,2022-12-28 05:32:07,33.422519,133.367307,133941,383,,,,19188.457786137824,,,0.2859467974705281,39220,JPN,,,20886,56
Kumamoto,Japan,2022-12-28 05:32:07,32.608154,130.745231,439693,817,,,,25160.294283423755,,,0.185811463907772,39221,JPN,,,71903,125
Kyoto,Japan,2022-12-28 05:32:07,35.253815,135.443341,589293,1272,,,,22814.665517079844,,,0.215851876740433,39222,JPN,,,65087,108
Mie,Japan,2022-12-28 05:32:07,34.508018,136.376013,358163,673,,,,20111.551467194346,,,0.1879032730907436,39223,JPN,,,59904,96
Miyagi,Japan,2022-12-28 05:32:07,38.446859,140.927086,452976,685,,,,19640.25642081804,,,0.1512221398043163,39224,JPN,,,95379,174
Miyazaki,Japan,2022-12-28 05:32:07,32.193204,131.299374,252054,469,,,,23483.999362713723,,,0.1860712387028176,39225,JPN,,,36865,65
Nagano,Japan,2022-12-28 05:32:07,36.132134,138.045528,374845,647,,,,18295.92100703342,,,0.1726046765996612,39226,JPN,,,68426,175
Nagasaki,Japan,2022-12-28 05:32:07,33.235712,129.608033,272898,405,,,,20572.41331479868,,,0.1484070971571796,39227,JPN,,,36722,54
Nara,Japan,2022-12-28 05:32:07,34.317451,135.871644,294447,662,,,,22136.824940249888,,,0.2248282373398268,39228,JPN,,,38888,78
Niigata,Japan,2022-12-28 05:32:07,37.521819,138.918647,388373,273,,,,17469.837245727373,,,0.0702932490157657,39229,JPN,,,78353,69
Oita,Japan,2022-12-28 05:32:07,33.200697,131.43324,239727,470,,,,21113.24832619069,,,0.1960563474285332,39230,JPN,,,40447,66
Okayama,Japan,2022-12-28 05:32:07,34.89246,133.826252,393872,552,,,,20844.354265960905,,,0.1401470528496567,39231,JPN,,,65357,94
Okinawa,Japan,2022-12-28 05:32:07,25.768923,126.668016,538400,837,,,,37050.08643185096,,,0.1554606240713224,39232,JPN,,,19445,22
Osaka,Japan,2022-12-28 05:32:07,34.620965,135.507481,2503786,7064,,,,28421.87340900812,,,0.2821327381812982,39233,JPN,,,221597,325
Port Quarantine,Japan,2022-12-28 05:32:07,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-12-28 05:32:07,33.286977,130.115738,212733,314,,,,26111.467747458915,,,0.1476028636835845,39234,JPN,,,35798,51
Saitama,Japan,2022-12-28 05:32:07,35.997101,139.347635,1575290,2885,,,,21433.412252729468,,,0.1831408819963308,39235,JPN,,,214719,292
Shiga,Japan,2022-12-28 05:32:07,35.215827,136.138064,315127,469,,,,22287.107754697325,,,0.1488288848622936,39236,JPN,,,43864,90
Shimane,Japan,2022-12-28 05:32:07,35.07076,132.554064,132685,173,,,,19676.100992665488,,,0.1303839921618871,39237,JPN,,,27593,51
Shizuoka,Japan,2022-12-28 05:32:07,34.916975,138.407784,673638,899,,,,18488.618723391173,,,0.1334544666423212,39238,JPN,,,101653,95
Tochigi,Japan,2022-12-28 05:32:07,36.689912,139.819213,346746,720,,,,17929.048237064308,,,0.2076447889809832,39239,JPN,,,65678,137
Tokushima,Japan,2022-12-28 05:32:07,33.919178,134.242091,128552,270,,,,17658.799659879365,,,0.2100317381293173,39240,JPN,,,21155,63
Tokyo,Japan,2022-12-28 05:32:07,35.711343,139.446921,3925038,6664,,,,28195.7691239275,,,0.169781795743124,39241,JPN,,,412670,495
Tottori,Japan,2022-12-28 05:32:07,35.359069,133.863619,106982,153,,,,19256.67527062881,,,0.1430147127554168,39242,JPN,,,26158,49
Toyama,Japan,2022-12-28 05:32:07,36.637464,137.269346,200114,240,,,,19177.155386381623,,,0.1199316389657895,39243,JPN,,,35033,38
Unknown,Japan,2022-12-28 05:32:07,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-12-28 05:32:07,33.911879,135.505446,187285,355,,,,20248.493674676974,,,0.1895506847852203,39244,JPN,,,29348,61
Yamagata,Japan,2022-12-28 05:32:07,38.448396,140.102154,197020,296,,,,18282.10224689282,,,0.150238554461476,39245,JPN,,,34783,41
Yamaguchi,Japan,2022-12-28 05:32:07,34.20119,131.573293,236085,504,,,,17380.456676404072,,,0.2134824321748522,39246,JPN,,,41098,83
Yamanashi,Japan,2022-12-28 05:32:07,35.612364,138.611489,151516,246,,,,18683.62771839656,,,0.1623590907890915,39247,JPN,,,27191,57
Johor,Malaysia,2022-12-28 05:32:07,1.4854,103.7618,397713,4695,,,,10554.455708295738,,,1.1804995059251269,45801,MYS,,,763,19
Kedah,Malaysia,2022-12-28 05:32:07,6.1184,100.3685,317933,2731,,,,14544.718422617689,,,0.8589860127762767,45802,MYS,,,2210,26
Kelantan,Malaysia,2022-12-28 05:32:07,6.1254,102.2381,259768,1424,,,,13728.358524468871,,,0.5481814542206892,45803,MYS,,,1242,1
Melaka,Malaysia,2022-12-28 05:32:07,2.1896,102.2501,144100,1198,,,,15449.769486437226,,,0.8313671061762665,45804,MYS,,,2325,7
Negeri Sembilan,Malaysia,2022-12-28 05:32:07,2.7258,101.9424,230514,1532,,,,20361.62883137532,,,0.6646017161647448,45805,MYS,,,1313,9
Pahang,Malaysia,2022-12-28 05:32:07,3.8126,103.3256,182302,1028,,,,10870.073340886054,,,0.5638994635275532,45806,MYS,,,1090,8
Perak,Malaysia,2022-12-28 05:32:07,4.5921,101.0901,238360,2111,,,,9480.173408105637,,,0.8856351736868602,45807,MYS,,,1491,28
Perlis,Malaysia,2022-12-28 05:32:07,6.4449,100.2048,18955,197,,,,7445.011783189317,,,1.0393036138222105,45808,MYS,,,166,4
Pulau Pinang,Malaysia,2022-12-28 05:32:07,5.4141,100.3288,306754,2061,,,,17256.63816381638,,,0.6718738793952157,45809,MYS,,,2068,14
Sabah,Malaysia,2022-12-28 05:32:07,5.9788,116.0753,406494,3198,,,,10410.377237687915,,,0.7867274793723893,45810,MYS,,,1794,5
Sarawak,Malaysia,2022-12-28 05:32:07,1.5533,110.3592,323373,1781,,,,11474.85894751783,,,0.5507571751506773,45811,MYS,,,2820,7
Selangor,Malaysia,2022-12-28 05:32:07,3.0738,101.5183,1544375,10949,,,,23607.43820602577,,,0.7089599352488871,45812,MYS,,,11753,31
Terengganu,Malaysia,2022-12-28 05:32:07,5.3117,103.1324,132691,898,,,,10614.430845532355,,,0.676760292710131,45813,MYS,,,688,6
Unknown,Malaysia,2022-12-28 05:32:07,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-12-28 05:32:07,3.139,101.6869,466106,2849,,,,26209.28924876293,,,0.6112343544172356,45814,MYS,,,3162,7
W.P. Labuan,Malaysia,2022-12-28 05:32:07,5.2831,115.2308,22910,158,,,,23048.289738430583,,,0.6896551724137931,45815,MYS,,,230,1
W.P. Putrajaya,Malaysia,2022-12-28 05:32:07,2.9264,101.6964,32074,31,,,,30430.740037950665,,,0.0966514934214628,45816,MYS,,,876,1
Aguascalientes,Mexico,2022-12-28 05:32:07,21.8853,-102.2916,85740,3594,,,,5976.433030004147,,,4.191742477256823,48401,MEX,,,1049,3
Baja California,Mexico,2022-12-28 05:32:07,30.8406,-115.2838,169575,12454,,,,4665.231309637654,,,7.344242960342031,48402,MEX,,,3313,21
Baja California Sur,Mexico,2022-12-28 05:32:07,26.0444,-111.6661,125995,2768,,,,15657.232188570264,,,2.196912575895869,48403,MEX,,,751,2
Campeche,Mexico,2022-12-28 05:32:07,19.8301,-90.5349,43913,2288,,,,4388.592238588791,,,5.210302188418009,48404,MEX,,,797,6
Chiapas,Mexico,2022-12-28 05:32:07,16.7569,-93.1292,54121,2439,,,,944.459578243418,,,4.506568614770607,48405,MEX,,,994,4
Chihuahua,Mexico,2022-12-28 05:32:07,28.633,-106.0691,170113,10180,,,,4474.906793052298,,,5.984257522940633,48406,MEX,,,3930,33
Ciudad de Mexico,Mexico,2022-12-28 05:32:07,19.4326,-99.1332,1785464,43700,,,,19797.47511959945,,,2.447543047633556,48407,MEX,,,33222,83
Coahuila,Mexico,2022-12-28 05:32:07,27.0587,-101.7068,182030,8975,,,,5655.3536809663465,,,4.930505960555952,48408,MEX,,,1274,10
Colima,Mexico,2022-12-28 05:32:07,19.1223,-104.0072,67980,2245,,,,8658.18509258705,,,3.3024418946749043,48409,MEX,,,496,3
Durango,Mexico,2022-12-28 05:32:07,24.5593,-104.6588,79691,3680,,,,4263.840051022046,,,4.6178363930682265,48410,MEX,,,355,6
Guanajuato,Mexico,2022-12-28 05:32:07,21.019,-101.2574,355183,15118,,,,5702.842325400298,,,4.256397406407401,48411,MEX,,,3054,14
Guerrero,Mexico,2022-12-28 05:32:07,17.4392,-99.5451,117184,6861,,,,3204.3331123901025,,,5.854894866193337,48412,MEX,,,1245,12
Hidalgo,Mexico,2022-12-28 05:32:07,20.0911,-98.7624,121726,8562,,,,3943.929751485057,,,7.033830077386918,48413,MEX,,,1180,12
Jalisco,Mexico,2022-12-28 05:32:07,20.6595,-103.3494,287766,20011,,,,3421.837158621605,,,6.953913943968363,48414,MEX,,,2657,16
Mexico,Mexico,2022-12-28 05:32:07,19.4969,-99.7233,714760,47978,,,,4101.265851837783,,,6.712462924618054,48415,MEX,,,10407,47
Michoacan,Mexico,2022-12-28 05:32:07,19.5665,-101.7068,110685,8979,,,,2293.7990024041524,,,8.11221032660252,48416,MEX,,,594,2
Morelos,Mexico,2022-12-28 05:32:07,18.6813,-99.1013,93238,5425,,,,4561.416554716157,,,5.818443124048135,48417,MEX,,,1530,81
Nayarit,Mexico,2022-12-28 05:32:07,21.7514,-104.8455,72833,3250,,,,5652.230261273923,,,4.462262985185287,48418,MEX,,,592,3
Nuevo Leon,Mexico,2022-12-28 05:32:07,25.5922,-99.9962,404449,15399,,,,7209.232974573064,,,3.807402169371169,48419,MEX,,,3650,52
Oaxaca,Mexico,2022-12-28 05:32:07,17.0732,-96.7266,151126,6362,,,,3647.221143582393,,,4.209732276378651,48420,MEX,,,1295,10
Puebla,Mexico,2022-12-28 05:32:07,19.0414,-98.2063,211162,16666,,,,3197.268024246073,,,7.892518540267662,48421,MEX,,,2255,5
Queretaro,Mexico,2022-12-28 05:32:07,20.5888,-100.3899,179157,6355,,,,7859.014395713001,,,3.547168126280301,48422,MEX,,,1657,9
Quintana Roo,Mexico,2022-12-28 05:32:07,19.1817,-88.4791,116945,4447,,,,6786.269504467988,,,3.802642267732695,48423,MEX,,,4429,18
San Luis Potosi,Mexico,2022-12-28 05:32:07,22.1565,-100.9855,244980,7620,,,,8547.378322497629,,,3.1104579965711485,48424,MEX,,,2998,7
Sinaloa,Mexico,2022-12-28 05:32:07,25.1721,-107.4795,178462,9933,,,,5653.482114402691,,,5.565890777868678,48425,MEX,,,1684,11
Sonora,Mexico,2022-12-28 05:32:07,29.2972,-110.3309,198438,10315,,,,6453.803486142753,,,5.198097138652879,48426,MEX,,,2755,17
Tabasco,Mexico,2022-12-28 05:32:07,17.8409,-92.6189,219388,6146,,,,8528.908321660841,,,2.801429430962496,48427,MEX,,,5877,16
Tamaulipas,Mexico,2022-12-28 05:32:07,24.2669,-98.8363,179751,8227,,,,4923.8728297415055,,,4.576886915789064,48428,MEX,,,1986,18
Tlaxcala,Mexico,2022-12-28 05:32:07,19.3139,-98.2404,56983,3124,,,,4129.169984876932,,,5.482336837302354,48429,MEX,,,432,0
Unknown,Mexico,2022-12-28 05:32:07,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-12-28 05:32:07,19.1738,-96.1342,227526,17067,,,,2664.281928677536,,,7.501120751035047,48430,MEX,,,2717,27
Yucatan,Mexico,2022-12-28 05:32:07,20.7099,-89.0943,141557,6966,,,,6266.08495957236,,,4.920985892608631,48431,MEX,,,3556,16
Zacatecas,Mexico,2022-12-28 05:32:07,22.7709,-102.5832,80578,3937,,,,4835.378228616212,,,4.885949018342475,48432,MEX,,,592,12
Aruba,Netherlands,2022-12-28 05:32:07,12.5211,-69.9683,43752,280,,,,40979.33799149542,,,0.6399707441945511,533,ABW,,,184,44
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-12-28 05:32:07,12.1784,-68.2385,11716,39,,,,44681.74364059342,,,0.3328781153977467,535,BES,,,172,1
Curacao,Netherlands,2022-12-28 05:32:07,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,427,4
Drenthe,Netherlands,2022-12-28 05:32:07,52.862485,6.618435,215534,464,,,,43658.468406788175,,,0.2152792598847513,52801,NLD,,,636,0
Flevoland,Netherlands,2022-12-28 05:32:07,52.550383,5.515162,195156,341,,,,46133.87987830392,,,0.1747320092643833,52802,NLD,,,592,2
Friesland,Netherlands,2022-12-28 05:32:07,53.087337,5.7925,292083,623,,,,44938.81902956657,,,0.2132955358579581,52803,NLD,,,853,0
Gelderland,Netherlands,2022-12-28 05:32:07,52.061738,5.939114,1048229,2947,,,,50251.82746295217,,,0.2811408575797846,52804,NLD,,,3129,5
Groningen,Netherlands,2022-12-28 05:32:07,53.217922,6.741514,263010,367,,,,44892.5180843401,,,0.1395384205923729,52805,NLD,,,620,2
Limburg,Netherlands,2022-12-28 05:32:07,51.209227,5.93387,563731,2208,,,,50459.22801716074,,,0.3916761717911557,52806,NLD,,,1843,7
Noord-Brabant,Netherlands,2022-12-28 05:32:07,51.561174,5.184942,1300300,3782,,,,50734.40618348742,,,0.2908559563177728,52807,NLD,,,2609,9
Noord-Holland,Netherlands,2022-12-28 05:32:07,52.600906,4.918688,1408814,3503,,,,48925.1880604002,,,0.2486488635121456,52808,NLD,,,4084,12
Overijssel,Netherlands,2022-12-28 05:32:07,52.444558,6.441722,597106,1458,,,,51368.11062571941,,,0.2441777506841331,52809,NLD,,,1396,2
Sint Maarten,Netherlands,2022-12-28 05:32:07,18.0425,-63.0548,10988,89,,,,25623.804859847955,,,0.8099745176556243,534,SXM,,,39,0
Unknown,Netherlands,2022-12-28 05:32:07,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-12-28 05:32:07,52.084251,5.163824,705376,1577,,,,52063.64764982279,,,0.2235687066188812,52810,NLD,,,2252,8
Zeeland,Netherlands,2022-12-28 05:32:07,51.47936,3.861559,179730,402,,,,46867.1770694259,,,0.2236688365882156,52811,NLD,,,773,0
Zuid-Holland,Netherlands,2022-12-28 05:32:07,51.937835,4.462114,1796647,5299,,,,48444.17013419272,,,0.294938293387627,52812,NLD,,,5064,14
Cook Islands,New Zealand,2022-12-28 05:32:07,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-12-28 05:32:07,-19.0544,-169.8672,421,0,,,,25515.15151515152,,,0.0,570,NIU,,,297,0
Azad Jammu and Kashmir,Pakistan,2022-12-28 05:32:07,34.027401,73.947253,44339,793,,,,1096.0442145407858,,,1.7884932001172782,58601,PAK,,,5,0
Balochistan,Pakistan,2022-12-28 05:32:07,28.328492,65.898403,36029,378,,,,291.86494808013475,,,1.0491548474839711,58602,PAK,,,4,0
Gilgit-Baltistan,Pakistan,2022-12-28 05:32:07,35.792146,74.982138,12088,191,,,,1192.5997253311025,,,1.5800794176042356,58603,PAK,,,4,0
Islamabad,Pakistan,2022-12-28 05:32:07,33.665087,73.121219,139656,1031,,,,6959.929671100763,,,0.7382425388096465,58604,PAK,,,43,0
Khyber Pakhtunkhwa,Pakistan,2022-12-28 05:32:07,34.485332,72.09169,224853,6374,,,,736.658477204238,,,2.834740919623042,58605,PAK,,,154,2
Punjab,Pakistan,2022-12-28 05:32:07,30.811346,72.139132,523278,13617,,,,475.6534719954676,,,2.60224966461422,58606,PAK,,,168,1
Sindh,Pakistan,2022-12-28 05:32:07,26.009446,68.776807,595408,8251,,,,1243.3850517345854,,,1.385772445113267,58607,PAK,,,88,1
Amazonas,Peru,2022-12-28 05:32:07,-5.077253,-78.050172,50908,1382,,,,11927.835051546392,,,2.7147010293077707,60401,PER,,,801,5
Ancash,Peru,2022-12-28 05:32:07,-9.407125,-77.671795,157448,7332,,,,13336.269693376247,,,4.656775570347035,60402,PER,,,6595,-44
Apurimac,Peru,2022-12-28 05:32:07,-14.027713,-72.975378,45814,1687,,,,10637.10239145577,,,3.682280525603528,60403,PER,,,1222,11
Arequipa,Peru,2022-12-28 05:32:07,-15.843524,-72.475539,284203,10527,,,,18979.76492587151,,,3.704042532978188,60404,PER,,,12260,-92
Ayacucho,Peru,2022-12-28 05:32:07,-14.091648,-74.08344,55317,2396,,,,8278.509428314876,,,4.331399027423758,60405,PER,,,1198,10
Cajamarca,Peru,2022-12-28 05:32:07,-6.430284,-78.745596,111276,4547,,,,7654.674279424916,,,4.086236025737805,60406,PER,,,1894,-8
Callao,Peru,2022-12-28 05:32:07,-11.954609,-77.136042,169708,10832,,,,15019.736259846004,,,6.3827279798241685,60407,PER,,,6858,150
Cusco,Peru,2022-12-28 05:32:07,-13.191068,-72.153609,144727,5258,,,,10664.431508363425,,,3.633047047199209,60408,PER,,,6885,-63
Huancavelica,Peru,2022-12-28 05:32:07,-13.023888,-75.00277,29893,1290,,,,8183.137147549959,,,4.315391563242231,60409,PER,,,799,-21
Huanuco,Peru,2022-12-28 05:32:07,-9.421676,-76.040642,60396,2954,,,,7943.706431671709,,,4.891052387575336,60410,PER,,,1903,-2
Ica,Peru,2022-12-28 05:32:07,-14.235097,-75.574821,129115,9066,,,,13239.84823625923,,,7.021647368624869,60411,PER,,,8555,0
Junin,Peru,2022-12-28 05:32:07,-11.541783,-74.876968,153546,7575,,,,11277.708409842086,,,4.933375014653589,60412,PER,,,5574,-78
