Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-07 03:31:20,15.359682,74.057396,259088,4013,,,,16333.364854215915,,,1.5488945840795405,35610,IND,,,43,0
Gujarat,India,2023-01-07 03:31:20,22.694884,71.590923,1277594,11043,,,,2000.2286120488443,,,0.8643590999957733,35611,IND,,,108,0
Haryana,India,2023-01-07 03:31:20,29.20004,76.332824,1056633,10714,,,,3746.302210993831,,,1.0139755241413055,35612,IND,,,86,0
Himachal Pradesh,India,2023-01-07 03:31:20,31.927213,77.233081,312669,4213,,,,4195.798283806062,,,1.3474313091480128,35613,IND,,,80,0
Jammu and Kashmir,India,2023-01-07 03:31:20,33.75943,76.612638,479432,4785,,,,3523.5978574662363,,,0.9980560329723506,35614,IND,,,55,0
Jharkhand,India,2023-01-07 03:31:20,23.654536,85.557631,442573,5331,,,,1146.7419710468594,,,1.204547046475949,35615,IND,,,6,0
Karnataka,India,2023-01-07 03:31:20,14.70518,76.166436,4072194,40308,,,,6027.282574289601,,,0.9898349636584112,35616,IND,,,701,2
Kerala,India,2023-01-07 03:31:20,10.450898,76.405749,6828735,71563,,,,19128.40768972222,,,1.0479686208353378,35617,IND,,,1776,43
Ladakh,India,2023-01-07 03:31:20,34.1526,77.5771,29414,231,,,,10723.725705369154,,,0.7853403141361257,35618,IND,,,8,0
Lakshadweep,India,2023-01-07 03:31:20,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-07 03:31:20,23.541513,78.289633,1054922,10776,,,,1235.8655004778936,,,1.0214973239727676,35619,IND,,,13,0
Maharashtra,India,2023-01-07 03:31:20,19.449759,76.108221,8136748,148417,,,,6607.4946934376285,,,1.8240333853278976,35620,IND,,,641,10
Manipur,India,2023-01-07 03:31:20,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,4,0
Meghalaya,India,2023-01-07 03:31:20,25.536934,91.278882,96784,1624,,,,2874.7352756845703,,,1.6779632997189615,35622,IND,,,5,0
Mizoram,India,2023-01-07 03:31:20,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,2,0
Nagaland,India,2023-01-07 03:31:20,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-07 03:31:20,20.505428,84.418059,1336569,9205,,,,2883.2499998813537,,,0.6887036883243589,35625,IND,,,88,0
Puducherry,India,2023-01-07 03:31:20,11.882658,78.86498,175541,1975,,,,12418.520284505164,,,1.1250932830506832,35626,IND,,,50,0
Punjab,India,2023-01-07 03:31:20,30.841465,75.40879,784236,19289,,,,2601.8589133282017,,,2.459591245492428,35627,IND,,,91,0
Rajasthan,India,2023-01-07 03:31:20,26.583423,73.847973,1315527,9653,,,,1623.4522341964982,,,0.7337743733119882,35628,IND,,,233,0
Sikkim,India,2023-01-07 03:31:20,27.571671,88.472712,44319,499,,,,6420.707829470729,,,1.125927931586904,35629,IND,,,2,0
Tamil Nadu,India,2023-01-07 03:31:20,11.006091,78.400624,3594487,38049,,,,4617.713892041351,,,1.0585376995382094,35630,IND,,,248,0
Telangana,India,2023-01-07 03:31:20,18.1124,79.0193,841392,4111,,,,2137.5345593390216,,,0.4885950900412649,35631,IND,,,226,0
Tripura,India,2023-01-07 03:31:20,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,1,0
Unknown,India,2023-01-07 03:31:20,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-07 03:31:20,26.925425,80.560982,2128134,23633,,,,894.6147728886156,,,1.1105033799563373,35633,IND,,,82,0
Uttarakhand,India,2023-01-07 03:31:20,30.156447,79.197608,449416,7753,,,,3994.504241365414,,,1.7251277213094327,35634,IND,,,88,2
West Bengal,India,2023-01-07 03:31:20,23.814082,87.979803,2118644,21532,,,,2126.953945255495,,,1.016310432521934,35635,IND,,,132,1
Abruzzo,Italy,2023-01-07 03:31:20,42.35122196,13.39843823,639976,3844,,,,48794.278656277165,,,0.6006475242821606,38013,ITA,,,22121,60
Basilicata,Italy,2023-01-07 03:31:20,40.63947052,15.80514834,197571,1011,,,,35100.70726936463,,,0.5117147759539609,38017,ITA,,,3703,15
Calabria,Italy,2023-01-07 03:31:20,38.90597598,16.59440194,620260,3232,,,,31855.07292524232,,,0.521071808596395,38018,ITA,,,17131,77
Campania,Italy,2023-01-07 03:31:20,40.83956555,14.25084984,2418336,11589,,,,41683.288254529885,,,0.4792138065182009,38015,ITA,,,53199,139
Emilia-Romagna,Italy,2023-01-07 03:31:20,44.49436681,11.3417208,2114500,19011,,,,47415.87410362247,,,0.8990777961693072,38008,ITA,,,59120,403
Friuli Venezia Giulia,Italy,2023-01-07 03:31:20,45.6494354,13.76813649,568109,5875,,,,46749.47746087128,,,1.034132534425612,38006,ITA,,,16383,137
Lazio,Italy,2023-01-07 03:31:20,41.89277044,12.48366722,2338383,12577,,,,39774.62807969,,,0.5378503008275377,38012,ITA,,,62950,154
Liguria,Italy,2023-01-07 03:31:20,44.41149315,8.9326992,655510,5797,,,,42273.51287210442,,,0.8843495903952647,38007,ITA,,,21288,94
Lombardia,Italy,2023-01-07 03:31:20,45.46679409,9.190347404,4075756,44922,,,,40512.16163212954,,,1.102175890804062,38003,ITA,,,97863,837
Marche,Italy,2023-01-07 03:31:20,43.61675973,13.5188753,706852,4315,,,,46342.715491214345,,,0.6104531075812193,38011,ITA,,,23089,73
Molise,Italy,2023-01-07 03:31:20,41.55774754,14.65916051,100411,707,,,,32855.17494118455,,,0.7041061238310544,38014,ITA,,,2937,8
P.A. Bolzano,Italy,2023-01-07 03:31:20,46.49933453,11.35662422,290412,1602,,,,54556.1111966907,,,0.5516300979298376,38041,ITA,,,2490,5
P.A. Trento,Italy,2023-01-07 03:31:20,46.06893511,11.12123097,241471,1635,,,,44599.73624814838,,,0.677099941607895,38042,ITA,,,3994,4
Piemonte,Italy,2023-01-07 03:31:20,45.0732745,7.680687483,1706546,13805,,,,39173.2542834621,,,0.8089439136126422,38001,ITA,,,40553,58
Puglia,Italy,2023-01-07 03:31:20,41.12559576,16.86736689,1605102,9453,,,,39838.19522850655,,,0.5889345350015139,38016,ITA,,,37242,132
Sardegna,Italy,2023-01-07 03:31:20,39.21531192,9.110616306,502008,2874,,,,30617.87970292591,,,0.5725008366400536,38020,ITA,,,13006,25
Sicilia,Italy,2023-01-07 03:31:20,38.11569725,13.3623567,1788660,12485,,,,35773.97987276123,,,0.6980085650710588,38019,ITA,,,41458,114
Toscana,Italy,2023-01-07 03:31:20,43.76923077,11.25588885,1572958,11391,,,,42174.51491980059,,,0.724176996461444,38009,ITA,,,38502,165
Umbria,Italy,2023-01-07 03:31:20,43.10675841,12.38824698,430990,2360,,,,48864.24834044773,,,0.5475765098958213,38010,ITA,,,11155,69
Valle d'Aosta,Italy,2023-01-07 03:31:20,45.73750286,7.320149366,50146,564,,,,39904.19047315901,,,1.124715829777051,38002,ITA,,,987,5
Veneto,Italy,2023-01-07 03:31:20,45.43490485,12.33845213,2655725,16368,,,,54133.79607301807,,,0.6163288744128251,38005,ITA,,,86454,335
Aichi,Japan,2023-01-07 03:31:20,35.035551,137.211621,1891595,3531,,,,25046.810621327,,,0.1866678649499496,39201,JPN,,,251864,372
Akita,Japan,2023-01-07 03:31:20,39.748679,140.408228,182584,491,,,,18891.45257581558,,,0.2689173202471191,39202,JPN,,,27209,143
Aomori,Japan,2023-01-07 03:31:20,40.781541,140.828896,257701,547,,,,20676.106873475077,,,0.2122614968510017,39203,JPN,,,37845,116
Chiba,Japan,2023-01-07 03:31:20,35.510141,140.198917,1320486,3048,,,,21096.108210043734,,,0.230824105670185,39204,JPN,,,185661,261
Ehime,Japan,2023-01-07 03:31:20,33.624835,132.856842,267463,463,,,,19971.625168475563,,,0.1731080560675682,39205,JPN,,,60498,120
Fukui,Japan,2023-01-07 03:31:20,35.846614,136.224654,177068,154,,,,23057.620612107505,,,0.0869722366548444,39206,JPN,,,29437,24
Fukuoka,Japan,2023-01-07 03:31:20,33.526032,130.666949,1417980,2417,,,,27783.48716680653,,,0.1704537440584493,39207,JPN,,,201256,269
Fukushima,Japan,2023-01-07 03:31:20,37.378867,140.223295,354614,482,,,,19214.86584532589,,,0.1359224396103932,39208,JPN,,,65572,106
Gifu,Japan,2023-01-07 03:31:20,35.778671,137.055925,469809,883,,,,23649.052369717512,,,0.1879487195860445,39209,JPN,,,84381,167
Gunma,Japan,2023-01-07 03:31:20,36.504479,138.985605,388573,848,,,,20004.211163599077,,,0.2182344115520121,39210,JPN,,,68091,193
Hiroshima,Japan,2023-01-07 03:31:20,34.605309,132.788719,687794,1043,,,,24527.481681791127,,,0.1516442423167401,39211,JPN,,,123765,147
Hokkaido,Japan,2023-01-07 03:31:20,43.385711,142.552318,1252024,4120,,,,23847.85361050916,,,0.329067174431161,39212,JPN,,,126934,580
Hyogo,Japan,2023-01-07 03:31:20,35.039913,134.828057,1308974,3277,,,,23946.734379888003,,,0.2503487464227708,39213,JPN,,,157647,231
Ibaraki,Japan,2023-01-07 03:31:20,36.303588,140.319591,554402,1006,,,,19382.604734386903,,,0.1814567768514543,39214,JPN,,,90443,180
Ishikawa,Japan,2023-01-07 03:31:20,36.769464,136.771027,247361,405,,,,21743.17386118214,,,0.1637283161048023,39215,JPN,,,35199,67
Iwate,Japan,2023-01-07 03:31:20,39.593287,141.361777,208512,445,,,,16996.191767958684,,,0.2134169736034377,39216,JPN,,,40648,145
Kagawa,Japan,2023-01-07 03:31:20,34.217292,133.969047,216216,459,,,,22608.5301673974,,,0.2122877122877123,39217,JPN,,,38740,106
Kagoshima,Japan,2023-01-07 03:31:20,31.009484,130.430665,383255,630,,,,23919.45692151088,,,0.1643814170721843,39218,JPN,,,52328,57
Kanagawa,Japan,2023-01-07 03:31:20,35.415312,139.338983,2029032,3605,,,,22058.84847016852,,,0.1776709287975744,39219,JPN,,,252675,354
Kochi,Japan,2023-01-07 03:31:20,33.422519,133.367307,144144,437,,,,20650.14490801958,,,0.3031690531690532,39220,JPN,,,24662,87
Kumamoto,Japan,2023-01-07 03:31:20,32.608154,130.745231,472547,937,,,,27040.27942848543,,,0.1982871545052661,39221,JPN,,,86552,213
Kyoto,Japan,2023-01-07 03:31:20,35.253815,135.443341,614879,1326,,,,23805.23562722879,,,0.2156521852266869,39222,JPN,,,69982,130
Mie,Japan,2023-01-07 03:31:20,34.508018,136.376013,384742,739,,,,21604.014190721227,,,0.1920767683278664,39223,JPN,,,67010,127
Miyagi,Japan,2023-01-07 03:31:20,38.446859,140.927086,479674,756,,,,20797.83555508343,,,0.1576070414489841,39224,JPN,,,86900,184
Miyazaki,Japan,2023-01-07 03:31:20,32.193204,131.299374,276918,534,,,,25800.59088736524,,,0.1928368686759257,39225,JPN,,,51041,121
Nagano,Japan,2023-01-07 03:31:20,36.132134,138.045528,397414,692,,,,19397.49803542579,,,0.1741257227978883,39226,JPN,,,63279,169
Nagasaki,Japan,2023-01-07 03:31:20,33.235712,129.608033,293230,442,,,,22105.14095485645,,,0.1507349179824711,39227,JPN,,,46186,79
Nara,Japan,2023-01-07 03:31:20,34.317451,135.871644,309367,679,,,,23258.52571529099,,,0.219480422928108,39228,JPN,,,41203,60
Niigata,Japan,2023-01-07 03:31:20,37.521819,138.918647,407770,294,,,,18342.355245318937,,,0.0720994678372612,39229,JPN,,,70043,65
Oita,Japan,2023-01-07 03:31:20,33.200697,131.43324,262305,509,,,,23101.73907069896,,,0.1940489125254951,39230,JPN,,,51218,85
Okayama,Japan,2023-01-07 03:31:20,34.89246,133.826252,422896,619,,,,22380.352098290317,,,0.1463716847641027,39231,JPN,,,73066,125
Okinawa,Japan,2023-01-07 03:31:20,25.768923,126.668016,551014,837,,,,37918.12096054964,,,0.1519017665612852,39232,JPN,,,24664,17
Osaka,Japan,2023-01-07 03:31:20,34.620965,135.507481,2601938,7274,,,,29536.05158511461,,,0.2795608504122696,39233,JPN,,,250864,443
Port Quarantine,Japan,2023-01-07 03:31:20,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-07 03:31:20,33.286977,130.115738,230432,361,,,,28283.894534380903,,,0.1566622691292876,39234,JPN,,,43299,84
Saitama,Japan,2023-01-07 03:31:20,35.997101,139.347635,1646563,3003,,,,22403.15343783747,,,0.1823799028643301,39235,JPN,,,215632,317
Shiga,Japan,2023-01-07 03:31:20,35.215827,136.138064,330377,496,,,,23365.65193929317,,,0.1501315164191211,39236,JPN,,,45465,81
Shimane,Japan,2023-01-07 03:31:20,35.07076,132.554064,143475,201,,,,21276.16980007296,,,0.1400940930475692,39237,JPN,,,30498,65
Shizuoka,Japan,2023-01-07 03:31:20,34.916975,138.407784,723873,963,,,,19867.3648178359,,,0.1330343858660289,39238,JPN,,,117631,125
Tochigi,Japan,2023-01-07 03:31:20,36.689912,139.819213,367713,824,,,,19013.18000610137,,,0.2240878076108269,39239,JPN,,,64284,178
Tokushima,Japan,2023-01-07 03:31:20,33.919178,134.242091,139056,296,,,,19101.702388949103,,,0.2128638821769646,39240,JPN,,,24949,67
Tokyo,Japan,2023-01-07 03:31:20,35.711343,139.446921,4067729,6904,,,,29220.79932543443,,,0.1697261543234566,39241,JPN,,,422953,568
Tottori,Japan,2023-01-07 03:31:20,35.359069,133.863619,117531,173,,,,21155.48691585757,,,0.1471952080727638,39242,JPN,,,28522,52
Toyama,Japan,2023-01-07 03:31:20,36.637464,137.269346,210114,261,,,,20135.46691812761,,,0.1242182815043262,39243,JPN,,,32408,48
Unknown,Japan,2023-01-07 03:31:20,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-07 03:31:20,33.911879,135.505446,203351,398,,,,21985.48435400186,,,0.1957206996769133,39244,JPN,,,36149,84
Yamagata,Japan,2023-01-07 03:31:20,38.448396,140.102154,205584,314,,,,19076.782602401858,,,0.15273562144914,39245,JPN,,,29388,44
Yamaguchi,Japan,2023-01-07 03:31:20,34.20119,131.573293,261216,566,,,,19230.588013569544,,,0.2166789170648046,39246,JPN,,,54590,122
Yamanashi,Japan,2023-01-07 03:31:20,35.612364,138.611489,162933,263,,,,20091.472287029137,,,0.1614160421768457,39247,JPN,,,28406,56
Johor,Malaysia,2023-01-07 03:31:20,1.4854,103.7618,397898,4699,,,,10559.365214160607,,,1.180955923377348,45801,MYS,,,582,16
Kedah,Malaysia,2023-01-07 03:31:20,6.1184,100.3685,318226,2733,,,,14558.12251246626,,,0.8588236033510775,45802,MYS,,,1311,15
Kelantan,Malaysia,2023-01-07 03:31:20,6.1254,102.2381,259927,1424,,,,13736.761441708064,,,0.5478461260276923,45803,MYS,,,655,0
Melaka,Malaysia,2023-01-07 03:31:20,2.1896,102.2501,144431,1199,,,,15485.257853543477,,,0.8301541912747263,45804,MYS,,,1462,2
Negeri Sembilan,Malaysia,2023-01-07 03:31:20,2.7258,101.9424,230645,1534,,,,20373.20024732797,,,0.6650913741897722,45805,MYS,,,850,9
Pahang,Malaysia,2023-01-07 03:31:20,3.8126,103.3256,182455,1030,,,,10879.196231590246,,,0.5645227590364748,45806,MYS,,,643,5
Perak,Malaysia,2023-01-07 03:31:20,4.5921,101.0901,238625,2118,,,,9490.713120948176,,,0.8875851231011,45807,MYS,,,1020,22
Perlis,Malaysia,2023-01-07 03:31:20,6.4449,100.2048,18969,197,,,,7450.510604870385,,,1.0385365596499552,45808,MYS,,,98,3
Pulau Pinang,Malaysia,2023-01-07 03:31:20,5.4141,100.3288,307099,2062,,,,17276.046354635462,,,0.6714447132683597,45809,MYS,,,1445,11
Sabah,Malaysia,2023-01-07 03:31:20,5.9788,116.0753,406633,3199,,,,10413.937050221528,,,0.78670447307523,45810,MYS,,,849,3
Sarawak,Malaysia,2023-01-07 03:31:20,1.5533,110.3592,323831,1784,,,,11491.111032255774,,,0.5509046385305916,45811,MYS,,,1943,8
Selangor,Malaysia,2023-01-07 03:31:20,3.0738,101.5183,1545881,10954,,,,23630.45904095141,,,0.708592705389354,45812,MYS,,,7832,22
Terengganu,Malaysia,2023-01-07 03:31:20,5.3117,103.1324,132786,898,,,,10622.030237580992,,,0.6762761134456946,45813,MYS,,,381,3
Unknown,Malaysia,2023-01-07 03:31:20,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-07 03:31:20,3.139,101.6869,466788,2849,,,,26247.638326585697,,,0.6103413112590726,45814,MYS,,,2207,3
W.P. Labuan,Malaysia,2023-01-07 03:31:20,5.2831,115.2308,22922,158,,,,23060.36217303823,,,0.6892941279120496,45815,MYS,,,88,1
W.P. Putrajaya,Malaysia,2023-01-07 03:31:20,2.9264,101.6964,32221,32,,,,30570.208728652757,,,0.0993141119145898,45816,MYS,,,573,1
Aguascalientes,Mexico,2023-01-07 03:31:20,21.8853,-102.2916,86192,3595,,,,6007.939301634214,,,4.170920735103026,48401,MEX,,,1267,3
Baja California,Mexico,2023-01-07 03:31:20,30.8406,-115.2838,170310,12457,,,,4685.452126459613,,,7.314309200869004,48402,MEX,,,2625,13
Baja California Sur,Mexico,2023-01-07 03:31:20,26.0444,-111.6661,126192,2768,,,,15681.713118298812,,,2.193482946621022,48403,MEX,,,622,3
Campeche,Mexico,2023-01-07 03:31:20,19.8301,-90.5349,43967,2293,,,,4393.988908843244,,,5.215275092683148,48404,MEX,,,486,10
Chiapas,Mexico,2023-01-07 03:31:20,16.7569,-93.1292,54449,2439,,,,950.1834699243522,,,4.479421109662253,48405,MEX,,,995,3
Chihuahua,Mexico,2023-01-07 03:31:20,28.633,-106.0691,170531,10183,,,,4485.902490262363,,,5.971348317901144,48406,MEX,,,2654,24
Ciudad de Mexico,Mexico,2023-01-07 03:31:20,19.4326,-99.1332,1795330,43727,,,,19906.870710622272,,,2.43559679836019,48407,MEX,,,34269,93
Coahuila,Mexico,2023-01-07 03:31:20,27.0587,-101.7068,182414,8978,,,,5667.283889247899,,,4.921771355268784,48408,MEX,,,1309,8
Colima,Mexico,2023-01-07 03:31:20,19.1223,-104.0072,68181,2245,,,,8683.785198553658,,,3.2927061791408163,48409,MEX,,,536,2
Durango,Mexico,2023-01-07 03:31:20,24.5593,-104.6588,79910,3682,,,,4275.557572086832,,,4.607683644099612,48410,MEX,,,471,6
Guanajuato,Mexico,2023-01-07 03:31:20,21.019,-101.2574,356480,15123,,,,5723.667045322265,,,4.242313734290844,48411,MEX,,,3628,15
Guerrero,Mexico,2023-01-07 03:31:20,17.4392,-99.5451,117451,6863,,,,3211.634083009028,,,5.843287839184,48412,MEX,,,965,10
Hidalgo,Mexico,2023-01-07 03:31:20,20.0911,-98.7624,122306,8567,,,,3962.72178651341,,,7.004562327277484,48413,MEX,,,1452,8
Jalisco,Mexico,2023-01-07 03:31:20,20.6595,-103.3494,288827,20026,,,,3434.4535525850943,,,6.933562305463132,48414,MEX,,,3050,25
Mexico,Mexico,2023-01-07 03:31:20,19.4969,-99.7233,718092,47990,,,,4120.384741840474,,,6.682987695169978,48415,MEX,,,10753,50
Michoacan,Mexico,2023-01-07 03:31:20,19.5665,-101.7068,110946,8981,,,,2299.20787930371,,,8.09492906458998,48416,MEX,,,680,4
Morelos,Mexico,2023-01-07 03:31:20,18.6813,-99.1013,93885,5418,,,,4593.069276899188,,,5.770889918517336,48417,MEX,,,1748,74
Nayarit,Mexico,2023-01-07 03:31:20,21.7514,-104.8455,73108,3252,,,,5673.571731786607,,,4.448213601794605,48418,MEX,,,724,3
Nuevo Leon,Mexico,2023-01-07 03:31:20,25.5922,-99.9962,405457,15409,,,,7227.200398990901,,,3.8004030020446073,48419,MEX,,,3694,46
Oaxaca,Mexico,2023-01-07 03:31:20,17.0732,-96.7266,151756,6365,,,,3662.4253395543433,,,4.194232847465669,48420,MEX,,,1612,9
Puebla,Mexico,2023-01-07 03:31:20,19.0414,-98.2063,212014,16671,,,,3210.1684152096823,,,7.86315998000132,48421,MEX,,,2535,10
Queretaro,Mexico,2023-01-07 03:31:20,20.5888,-100.3899,179933,6360,,,,7893.054903039388,,,3.534649008241957,48422,MEX,,,2065,10
Quintana Roo,Mexico,2023-01-07 03:31:20,19.1817,-88.4791,117406,4447,,,,6813.021141917727,,,3.7877110198797337,48423,MEX,,,2574,10
San Luis Potosi,Mexico,2023-01-07 03:31:20,22.1565,-100.9855,246203,7624,,,,8590.048922907517,,,3.096631641369114,48424,MEX,,,3281,6
Sinaloa,Mexico,2023-01-07 03:31:20,25.1721,-107.4795,179034,9936,,,,5671.602452454704,,,5.549783839941017,48425,MEX,,,1936,10
Sonora,Mexico,2023-01-07 03:31:20,29.2972,-110.3309,198777,10318,,,,6464.8287906802025,,,5.190741383560472,48426,MEX,,,1688,15
Tabasco,Mexico,2023-01-07 03:31:20,17.8409,-92.6189,220135,6151,,,,8557.948627038895,,,2.794194471574261,48427,MEX,,,5453,17
Tamaulipas,Mexico,2023-01-07 03:31:20,24.2669,-98.8363,180227,8231,,,,4936.911775099011,,,4.567018260305059,48428,MEX,,,1957,14
Tlaxcala,Mexico,2023-01-07 03:31:20,19.3139,-98.2404,57256,3125,,,,4148.952435886381,,,5.457943272320805,48429,MEX,,,643,1
Unknown,Mexico,2023-01-07 03:31:20,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-01-07 03:31:20,19.1738,-96.1342,228453,17071,,,,2675.136905022587,,,7.472434154946532,48430,MEX,,,3101,10
Yucatan,Mexico,2023-01-07 03:31:20,20.7099,-89.0943,141806,6970,,,,6277.107057772615,,,4.915165789881951,48431,MEX,,,1655,15
Zacatecas,Mexico,2023-01-07 03:31:20,22.7709,-102.5832,80888,3941,,,,4853.980914844104,,,4.872168924933241,48432,MEX,,,758,12
Aruba,Netherlands,2023-01-07 03:31:20,12.5211,-69.9683,43860,280,,,,41080.49379015792,,,0.6383948928408573,533,ABW,,,167,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-07 03:31:20,12.1784,-68.2385,11764,41,,,,44864.80302047977,,,0.3485209112546752,535,BES,,,168,3
Curacao,Netherlands,2023-01-07 03:31:20,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,0,2
Drenthe,Netherlands,2023-01-07 03:31:20,52.862485,6.618435,215799,464,,,,43712.14668551821,,,0.2150148981227901,52801,NLD,,,665,0
Flevoland,Netherlands,2023-01-07 03:31:20,52.550383,5.515162,195321,341,,,,46172.88503407632,,,0.1745844020868212,52802,NLD,,,579,1
Friesland,Netherlands,2023-01-07 03:31:20,53.087337,5.7925,292396,624,,,,44986.9760614933,,,0.2134092121643251,52803,NLD,,,914,1
Gelderland,Netherlands,2023-01-07 03:31:20,52.061738,5.939114,1049499,2952,,,,50312.71093486332,,,0.281277066486009,52804,NLD,,,3398,9
Groningen,Netherlands,2023-01-07 03:31:20,53.217922,6.741514,263279,368,,,,44938.43302052005,,,0.1397756752342571,52805,NLD,,,662,3
Limburg,Netherlands,2023-01-07 03:31:20,51.209227,5.93387,564293,2209,,,,50509.53230439285,,,0.3914633000941001,52806,NLD,,,1855,6
Noord-Brabant,Netherlands,2023-01-07 03:31:20,51.561174,5.184942,1301279,3783,,,,50772.60427904509,,,0.2907139821667759,52807,NLD,,,2729,7
Noord-Holland,Netherlands,2023-01-07 03:31:20,52.600906,4.918688,1410296,3508,,,,48976.65484643832,,,0.2487421080397306,52808,NLD,,,4097,12
Overijssel,Netherlands,2023-01-07 03:31:20,52.444558,6.441722,597650,1459,,,,51414.910108860415,,,0.2441228143562285,52809,NLD,,,1475,2
Sint Maarten,Netherlands,2023-01-07 03:31:20,18.0425,-63.0548,10998,89,,,,25647.124667692737,,,0.8092380432805965,534,SXM,,,34,0
Unknown,Netherlands,2023-01-07 03:31:20,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-01-07 03:31:20,52.084251,5.163824,706221,1581,,,,52126.01691424928,,,0.2238675995191306,52810,NLD,,,2331,10
Zeeland,Netherlands,2023-01-07 03:31:20,51.47936,3.861559,180037,402,,,,46947.23172563418,,,0.2232874353605092,52811,NLD,,,848,0
Zuid-Holland,Netherlands,2023-01-07 03:31:20,51.937835,4.462114,1798428,5299,,,,48492.19240401478,,,0.2946462132484592,52812,NLD,,,5126,12
Cook Islands,New Zealand,2023-01-07 03:31:20,-21.2367,-159.7777,6844,1,,,,39200.412394753424,,,0.0146113383985973,184,COK,,,0,0
Niue,New Zealand,2023-01-07 03:31:20,-19.0544,-169.8672,630,0,,,,38181.81818181818,,,0.0,570,NIU,,,422,0
Azad Jammu and Kashmir,Pakistan,2023-01-07 03:31:20,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,4,0
Balochistan,Pakistan,2023-01-07 03:31:20,28.328492,65.898403,36039,378,,,,291.94595642010535,,,1.0488637309581288,58602,PAK,,,12,0
Gilgit-Baltistan,Pakistan,2023-01-07 03:31:20,35.792146,74.982138,12089,191,,,,1192.6983851363084,,,1.5799487137066754,58603,PAK,,,4,0
Islamabad,Pakistan,2023-01-07 03:31:20,33.665087,73.121219,139679,1031,,,,6961.075904577559,,,0.7381209773838587,58604,PAK,,,44,0
Khyber Pakhtunkhwa,Pakistan,2023-01-07 03:31:20,34.485332,72.09169,224935,6375,,,,736.9271238094901,,,2.834152088381088,58605,PAK,,,149,1
Punjab,Pakistan,2023-01-07 03:31:20,30.811346,72.139132,523351,13617,,,,475.7198281263496,,,2.6018866879016187,58606,PAK,,,154,0
Sindh,Pakistan,2023-01-07 03:31:20,26.009446,68.776807,595477,8253,,,,1243.5291438001434,,,1.3859477360166723,58607,PAK,,,119,2
Amazonas,Peru,2023-01-07 03:31:20,-5.077253,-78.050172,51028,1385,,,,11955.951265229616,,,2.7141961276162108,60401,PER,,,790,7
Ancash,Peru,2023-01-07 03:31:20,-9.407125,-77.671795,158025,7338,,,,13385.143147552091,,,4.643569055529189,60402,PER,,,5272,27
Apurimac,Peru,2023-01-07 03:31:20,-14.027713,-72.975378,45940,1690,,,,10666.357093104249,,,3.678711362646931,60403,PER,,,947,5
Arequipa,Peru,2023-01-07 03:31:20,-15.843524,-72.475539,286658,10536,,,,19143.71577400828,,,3.675459955766105,60404,PER,,,12472,37
Ayacucho,Peru,2023-01-07 03:31:20,-14.091648,-74.08344,55460,2399,,,,8299.910206524992,,,4.325640100973675,60405,PER,,,979,6
Cajamarca,Peru,2023-01-07 03:31:20,-6.430284,-78.745596,111555,4552,,,,7673.866685010663,,,4.080498408856617,60406,PER,,,1847,7
Callao,Peru,2023-01-07 03:31:20,-11.954609,-77.136042,170024,10838,,,,15047.70333657846,,,6.374394203171317,60407,PER,,,4043,35
Cusco,Peru,2023-01-07 03:31:20,-13.191068,-72.153609,145262,5261,,,,10703.85380590966,,,3.621731767427132,60408,PER,,,5377,12
Huancavelica,Peru,2023-01-07 03:31:20,-13.023888,-75.00277,29989,1289,,,,8209.416917601971,,,4.298242688985962,60409,PER,,,710,4
Huanuco,Peru,2023-01-07 03:31:20,-9.421676,-76.040642,60516,2956,,,,7959.489675128239,,,4.884658602683587,60410,PER,,,1366,9
Ica,Peru,2023-01-07 03:31:20,-14.235097,-75.574821,129549,9077,,,,13284.35192780968,,,7.006615257547337,60411,PER,,,6254,40
Junin,Peru,2023-01-07 03:31:20,-11.541783,-74.876968,154237,7582,,,,11328.461255967684,,,4.915811381186097,60412,PER,,,4916,19
