Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-12-10 01:31:47,15.359682,74.057396,259045,4013,,,,16330.654058313632,,,1.5491516917910015,35610,IND,,,152,0
Gujarat,India,2022-12-10 01:31:47,22.694884,71.590923,1277486,11043,,,,2000.059524928757,,,0.8644321738163863,35611,IND,,,324,3
Haryana,India,2022-12-10 01:31:47,29.20004,76.332824,1056547,10714,,,,3745.9972971872903,,,1.01405805894106,35612,IND,,,176,2
Himachal Pradesh,India,2022-12-10 01:31:47,31.927213,77.233081,312589,4213,,,,4194.724740017888,,,1.3477761533515256,35613,IND,,,87,2
Jammu and Kashmir,India,2022-12-10 01:31:47,33.75943,76.612638,479377,4785,,,,3523.1936335467635,,,0.9981705421828748,35614,IND,,,61,0
Jharkhand,India,2022-12-10 01:31:47,23.654536,85.557631,442567,5331,,,,1146.726424567914,,,1.204563376844636,35615,IND,,,12,0
Karnataka,India,2022-12-10 01:31:47,14.70518,76.166436,4071493,40306,,,,6026.245019329161,,,0.9899562642008718,35616,IND,,,1295,6
Kerala,India,2022-12-10 01:31:47,10.450898,76.405749,6826959,71520,,,,19123.43282218717,,,1.0476113889068324,35617,IND,,,3062,93
Ladakh,India,2022-12-10 01:31:47,34.1526,77.5771,29406,231,,,,10720.809073641303,,,0.7855539685778412,35618,IND,,,11,0
Lakshadweep,India,2022-12-10 01:31:47,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-12-10 01:31:47,23.541513,78.289633,1054909,10776,,,,1235.8502706774857,,,1.021509912229396,35619,IND,,,61,0
Maharashtra,India,2022-12-10 01:31:47,19.449759,76.108221,8136107,148407,,,,6606.974165568449,,,1.8240541821782823,35620,IND,,,2126,9
Manipur,India,2022-12-10 01:31:47,24.738975,93.882541,139920,2149,,,,4525.8923936090205,,,1.5358776443682105,35621,IND,,,22,0
Meghalaya,India,2022-12-10 01:31:47,25.536934,91.278882,96779,1624,,,,2874.586762744638,,,1.6780499901838208,35622,IND,,,9,0
Mizoram,India,2022-12-10 01:31:47,23.309381,92.83822,238962,726,,,,19282.88537204941,,,0.3038139955306701,35623,IND,,,74,0
Nagaland,India,2022-12-10 01:31:47,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,1,0
Odisha,India,2022-12-10 01:31:47,20.505428,84.418059,1336481,9205,,,,2883.060166060586,,,0.6887490357139383,35625,IND,,,158,1
Puducherry,India,2022-12-10 01:31:47,11.882658,78.86498,175491,1975,,,,12414.983070895663,,,1.1254138388863246,35626,IND,,,36,0
Punjab,India,2022-12-10 01:31:47,30.841465,75.40879,784146,19289,,,,2601.5603204273407,,,2.459873543957375,35627,IND,,,101,0
Rajasthan,India,2022-12-10 01:31:47,26.583423,73.847973,1315294,9653,,,,1623.1646959167306,,,0.7339043590254346,35628,IND,,,466,5
Sikkim,India,2022-12-10 01:31:47,27.571671,88.472712,44317,499,,,,6420.418079799957,,,1.1259787440485594,35629,IND,,,15,0
Tamil Nadu,India,2022-12-10 01:31:47,11.006091,78.400624,3594239,38049,,,,4617.395294966101,,,1.0586107379058542,35630,IND,,,1032,1
Telangana,India,2022-12-10 01:31:47,18.1124,79.0193,841166,4111,,,,2136.9604121990315,,,0.4887263631673177,35631,IND,,,434,0
Tripura,India,2022-12-10 01:31:47,23.746783,91.743565,108033,940,,,,2590.8474135652746,,,0.8701045051049217,35632,IND,,,6,0
Unknown,India,2022-12-10 01:31:47,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-12-10 01:31:47,26.925425,80.560982,2128052,23633,,,,894.5803021215601,,,1.110546170864246,35633,IND,,,204,2
Uttarakhand,India,2022-12-10 01:31:47,30.156447,79.197608,449328,7751,,,,3993.722078796124,,,1.725020475020475,35634,IND,,,114,0
West Bengal,India,2022-12-10 01:31:47,23.814082,87.979803,2118512,21531,,,,2126.8214275126493,,,1.0163265537320534,35635,IND,,,236,1
Abruzzo,Italy,2022-12-10 01:31:47,42.35122196,13.39843823,620055,3777,,,,47275.42353497309,,,0.6091395118175,38013,ITA,,,22865,48
Basilicata,Italy,2022-12-10 01:31:47,40.63947052,15.80514834,193755,1002,,,,34422.75200801608,,,0.5171479445691725,38017,ITA,,,3309,6
Calabria,Italy,2022-12-10 01:31:47,38.90597598,16.59440194,602806,3140,,,,30958.67715115213,,,0.5208972704319466,38018,ITA,,,15166,61
Campania,Italy,2022-12-10 01:31:47,40.83956555,14.25084984,2368439,11423,,,,40823.24604615344,,,0.4823007896762382,38015,ITA,,,52433,100
Emilia-Romagna,Italy,2022-12-10 01:31:47,44.49436681,11.3417208,2067550,18630,,,,46363.06006287284,,,0.9010664796498272,38008,ITA,,,79821,251
Friuli Venezia Giulia,Italy,2022-12-10 01:31:47,45.6494354,13.76813649,554392,5739,,,,45620.71065321506,,,1.0351880979523511,38006,ITA,,,20690,120
Lazio,Italy,2022-12-10 01:31:47,41.89277044,12.48366722,2281004,12416,,,,38798.64237307797,,,0.5443217109658729,38012,ITA,,,82488,146
Liguria,Italy,2022-12-10 01:31:47,44.41149315,8.9326992,638983,5690,,,,41207.69488727235,,,0.8904775244411823,38007,ITA,,,24672,45
Lombardia,Italy,2022-12-10 01:31:47,45.46679409,9.190347404,3997099,44073,,,,39730.32751411599,,,1.102624678548117,38003,ITA,,,163876,663
Marche,Italy,2022-12-10 01:31:47,43.61675973,13.5188753,687506,4220,,,,45074.35072193728,,,0.6138128249062553,38011,ITA,,,23561,39
Molise,Italy,2022-12-10 01:31:47,41.55774754,14.65916051,97531,698,,,,31912.818985854843,,,0.7156698895735715,38014,ITA,,,2661,11
P.A. Bolzano,Italy,2022-12-10 01:31:47,46.49933453,11.35662422,288154,1594,,,,54131.92865918492,,,0.5531764264941663,38041,ITA,,,4814,19
P.A. Trento,Italy,2022-12-10 01:31:47,46.06893511,11.12123097,237931,1628,,,,43945.897624386336,,,0.6842319832220266,38042,ITA,,,6105,8
Piemonte,Italy,2022-12-10 01:31:47,45.0732745,7.680687483,1676250,13739,,,,38477.81864224776,,,0.819627143922446,38001,ITA,,,62913,48
Puglia,Italy,2022-12-10 01:31:47,41.12559576,16.86736689,1568194,9313,,,,38922.14870342981,,,0.5938678505337988,38016,ITA,,,34233,112
Sardegna,Italy,2022-12-10 01:31:47,39.21531192,9.110616306,489035,2852,,,,29826.64579154192,,,0.5831893422761152,38020,ITA,,,15033,52
Sicilia,Italy,2022-12-10 01:31:47,38.11569725,13.3623567,1746612,12356,,,,34933.00153943356,,,0.7074267209889775,38019,ITA,,,42124,79
Toscana,Italy,2022-12-10 01:31:47,43.76923077,11.25588885,1541780,11235,,,,41338.563148571135,,,0.7287031872251554,38009,ITA,,,53059,182
Umbria,Italy,2022-12-10 01:31:47,43.10675841,12.38824698,419988,2282,,,,47616.87726399211,,,0.5433488575864073,38010,ITA,,,13642,78
Valle d'Aosta,Italy,2022-12-10 01:31:47,45.73750286,7.320149366,49368,560,,,,39285.089045565226,,,1.1343380327337549,38002,ITA,,,1256,4
Veneto,Italy,2022-12-10 01:31:47,45.43490485,12.33845213,2582972,16052,,,,52650.81268215483,,,0.6214546654009412,38005,ITA,,,121348,225
Aichi,Japan,2022-12-10 01:31:47,35.035551,137.211621,1631456,3158,,,,21602.282448953218,,,0.1935694251024851,39201,JPN,,,170017,136
Akita,Japan,2022-12-10 01:31:47,39.748679,140.408228,155663,357,,,,16106.012478142557,,,0.2293415904871421,39202,JPN,,,32396,62
Aomori,Japan,2022-12-10 01:31:47,40.781541,140.828896,219062,434,,,,17575.98660430963,,,0.1981174279427742,39203,JPN,,,36157,81
Chiba,Japan,2022-12-10 01:31:47,35.510141,140.198917,1130939,2782,,,,18067.901911083238,,,0.2459902788744574,39204,JPN,,,115958,92
Ehime,Japan,2022-12-10 01:31:47,33.624835,132.856842,204618,339,,,,15278.95072859847,,,0.1656745740843914,39205,JPN,,,24751,43
Fukui,Japan,2022-12-10 01:31:47,35.846614,136.224654,147025,128,,,,19145.450733588823,,,0.0870600238054752,39206,JPN,,,20566,24
Fukuoka,Japan,2022-12-10 01:31:47,33.526032,130.666949,1206765,2126,,,,23645.001968188048,,,0.1761734886245458,39207,JPN,,,76061,71
Fukushima,Japan,2022-12-10 01:31:47,37.378867,140.223295,288708,368,,,,15643.729487477509,,,0.127464427726284,39208,JPN,,,63811,70
Gifu,Japan,2022-12-10 01:31:47,35.778671,137.055925,382940,718,,,,19276.276347323324,,,0.1874967357810623,39209,JPN,,,58232,74
Gunma,Japan,2022-12-10 01:31:47,36.504479,138.985605,319273,645,,,,16436.56278443373,,,0.2020214675215254,39210,JPN,,,51330,106
Hiroshima,Japan,2022-12-10 01:31:47,34.605309,132.788719,559859,895,,,,19965.18051463941,,,0.1598616794585779,39211,JPN,,,74056,95
Hokkaido,Japan,2022-12-10 01:31:47,43.385711,142.552318,1125235,3531,,,,21432.84757913688,,,0.3138011170999835,39212,JPN,,,212411,669
Hyogo,Japan,2022-12-10 01:31:47,35.039913,134.828057,1143650,3033,,,,20922.251147508592,,,0.2652035150614261,39213,JPN,,,75937,92
Ibaraki,Japan,2022-12-10 01:31:47,36.303588,140.319591,461850,829,,,,16146.868150866325,,,0.1794955071993071,39214,JPN,,,60685,86
Ishikawa,Japan,2022-12-10 01:31:47,36.769464,136.771027,211213,334,,,,18565.743915742027,,,0.1581342057543806,39215,JPN,,,28919,35
Iwate,Japan,2022-12-10 01:31:47,39.593287,141.361777,167863,300,,,,13682.817961291668,,,0.178717168166898,39216,JPN,,,38095,79
Kagawa,Japan,2022-12-10 01:31:47,34.217292,133.969047,175894,345,,,,18392.27811662503,,,0.1961408575619407,39217,JPN,,,18005,32
Kagoshima,Japan,2022-12-10 01:31:47,31.009484,130.430665,327033,565,,,,20410.566738626934,,,0.1727654395733764,39218,JPN,,,14722,12
Kanagawa,Japan,2022-12-10 01:31:47,35.415312,139.338983,1772768,3256,,,,19272.84571399746,,,0.1836675752269896,39219,JPN,,,176478,153
Kochi,Japan,2022-12-10 01:31:47,33.422519,133.367307,118596,343,,,,16990.125052111016,,,0.2892171742723194,39220,JPN,,,11345,31
Kumamoto,Japan,2022-12-10 01:31:47,32.608154,130.745231,382361,713,,,,21879.618921620742,,,0.1864729927999979,39221,JPN,,,29681,43
Kyoto,Japan,2022-12-10 01:31:47,35.253815,135.443341,542985,1195,,,,21021.83660045444,,,0.2200797443759956,39222,JPN,,,39684,56
Mie,Japan,2022-12-10 01:31:47,34.508018,136.376013,315033,601,,,,17689.71779152128,,,0.1907736649811289,39223,JPN,,,36471,41
Miyagi,Japan,2022-12-10 01:31:47,38.446859,140.927086,392309,572,,,,17009.840159731873,,,0.1458034355571756,39224,JPN,,,86562,122
Miyazaki,Japan,2022-12-10 01:31:47,32.193204,131.299374,222601,411,,,,20739.84837431438,,,0.1846352891496444,39225,JPN,,,15298,14
Nagano,Japan,2022-12-10 01:31:47,36.132134,138.045528,332442,524,,,,16226.260378076817,,,0.1576214798370843,39226,JPN,,,73056,133
Nagasaki,Japan,2022-12-10 01:31:47,33.235712,129.608033,244489,358,,,,18430.80110122395,,,0.1464278556499474,39227,JPN,,,17974,14
Nara,Japan,2022-12-10 01:31:47,34.317451,135.871644,266776,615,,,,20056.491016244363,,,0.2305304825021741,39228,JPN,,,29593,50
Niigata,Japan,2022-12-10 01:31:47,37.521819,138.918647,337620,226,,,,15186.860185704145,,,0.0669391623718974,39229,JPN,,,65584,34
Oita,Japan,2022-12-10 01:31:47,33.200697,131.43324,208313,420,,,,18346.55294803573,,,0.2016196780805806,39230,JPN,,,19302,12
Okayama,Japan,2022-12-10 01:31:47,34.89246,133.826252,346561,485,,,,18340.578306570857,,,0.139946502924449,39231,JPN,,,42204,55
Okinawa,Japan,2022-12-10 01:31:47,25.768923,126.668016,524919,820,,,,36122.389152527445,,,0.1562145778682044,39232,JPN,,,12049,17
Osaka,Japan,2022-12-10 01:31:47,34.620965,135.507481,2342193,6811,,,,26587.541006086365,,,0.2907958481645193,39233,JPN,,,133803,147
Port Quarantine,Japan,2022-12-10 01:31:47,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-12-10 01:31:47,33.286977,130.115738,185227,274,,,,22735.301229515742,,,0.1479265981741322,39234,JPN,,,17445,29
Saitama,Japan,2022-12-10 01:31:47,35.997101,139.347635,1426627,2675,,,,19410.70191639297,,,0.187505213345885,39235,JPN,,,147721,146
Shiga,Japan,2022-12-10 01:31:47,35.215827,136.138064,283947,415,,,,20081.92692350399,,,0.1461540357883689,39236,JPN,,,29329,39
Shimane,Japan,2022-12-10 01:31:47,35.07076,132.554064,112150,132,,,,16630.92833649195,,,0.1176995095853767,39237,JPN,,,17271,30
Shizuoka,Japan,2022-12-10 01:31:47,34.916975,138.407784,600873,831,,,,16491.51591534359,,,0.1382987752819647,39238,JPN,,,61764,46
Tochigi,Japan,2022-12-10 01:31:47,36.689912,139.819213,302299,619,,,,15630.84607469532,,,0.2047641573409108,39239,JPN,,,49962,74
Tokushima,Japan,2022-12-10 01:31:47,33.919178,134.242091,112670,224,,,,15477.13732714083,,,0.1988106860743765,39240,JPN,,,11384,35
Tokyo,Japan,2022-12-10 01:31:47,35.711343,139.446921,3637612,6329,,,,26131.025512218777,,,0.1739877699985595,39241,JPN,,,288851,264
Tottori,Japan,2022-12-10 01:31:47,35.359069,133.863619,88110,120,,,,15859.730217187043,,,0.1361933946203609,39242,JPN,,,14837,30
Toyama,Japan,2022-12-10 01:31:47,36.637464,137.269346,177358,212,,,,16996.42166474046,,,0.1195322455147216,39243,JPN,,,28624,20
Unknown,Japan,2022-12-10 01:31:47,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-12-10 01:31:47,33.911879,135.505446,165407,308,,,,17883.133156671887,,,0.18620735519053,39244,JPN,,,17146,33
Yamagata,Japan,2022-12-10 01:31:47,38.448396,140.102154,176062,269,,,,16337.34385236242,,,0.1527870863673024,39245,JPN,,,38526,41
Yamaguchi,Japan,2022-12-10 01:31:47,34.20119,131.573293,204026,438,,,,15020.28953071994,,,0.214678521364924,39246,JPN,,,20792,28
Yamanashi,Japan,2022-12-10 01:31:47,35.612364,138.611489,133359,207,,,,16444.665308598742,,,0.1552201201268755,39247,JPN,,,23713,32
Johor,Malaysia,2022-12-10 01:31:47,1.4854,103.7618,397315,4684,,,,10543.893636218883,,,1.178913456577275,45801,MYS,,,1341,28
Kedah,Malaysia,2022-12-10 01:31:47,6.1184,100.3685,316985,2718,,,,14501.349558534244,,,0.8574538227360916,45802,MYS,,,3888,23
Kelantan,Malaysia,2022-12-10 01:31:47,6.1254,102.2381,259326,1424,,,,13704.99947151464,,,0.5491157847651219,45803,MYS,,,2894,2
Melaka,Malaysia,2022-12-10 01:31:47,2.1896,102.2501,143054,1197,,,,15337.62195775705,,,0.8367469626854195,45804,MYS,,,4323,9
Negeri Sembilan,Malaysia,2022-12-10 01:31:47,2.7258,101.9424,229849,1525,,,,20302.88843741719,,,0.6634790666916106,45805,MYS,,,2404,7
Pahang,Malaysia,2022-12-10 01:31:47,3.8126,103.3256,181858,1024,,,,10843.599069822909,,,0.5630766862057209,45806,MYS,,,2313,9
Perak,Malaysia,2022-12-10 01:31:47,4.5921,101.0901,237671,2096,,,,9452.77015471503,,,0.8818913540145832,45807,MYS,,,2718,37
Perlis,Malaysia,2022-12-10 01:31:47,6.4449,100.2048,18875,195,,,,7413.589945011783,,,1.033112582781457,45808,MYS,,,213,1
Pulau Pinang,Malaysia,2022-12-10 01:31:47,5.4141,100.3288,305753,2051,,,,17200.326282628263,,,0.6708029029968635,45809,MYS,,,3562,15
Sabah,Malaysia,2022-12-10 01:31:47,5.9788,116.0753,405846,3196,,,,10393.781852639127,,,0.7874908216417065,45810,MYS,,,4733,22
Sarawak,Malaysia,2022-12-10 01:31:47,1.5533,110.3592,321981,1776,,,,11425.463965082858,,,0.5515853419922293,45811,MYS,,,3636,6
Selangor,Malaysia,2022-12-10 01:31:47,3.0738,101.5183,1538350,10934,,,,23515.339580244272,,,0.7107615302109402,45812,MYS,,,24290,43
Terengganu,Malaysia,2022-12-10 01:31:47,5.3117,103.1324,132416,895,,,,10592.432605391568,,,0.6759001933301112,45813,MYS,,,1633,11
Unknown,Malaysia,2022-12-10 01:31:47,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-12-10 01:31:47,3.139,101.6869,464641,2846,,,,26126.9118308592,,,0.6125158993717731,45814,MYS,,,5856,7
W.P. Labuan,Malaysia,2022-12-10 01:31:47,5.2831,115.2308,22850,157,,,,22987.927565392358,,,0.687089715536105,45815,MYS,,,423,0
W.P. Putrajaya,Malaysia,2022-12-10 01:31:47,2.9264,101.6964,31682,30,,,,30058.82352941177,,,0.09469099173032,45816,MYS,,,2172,0
Aguascalientes,Mexico,2022-12-10 01:31:47,21.8853,-102.2916,84925,3592,,,,5919.624155272944,,,4.229614365616721,48401,MEX,,,294,1
Baja California,Mexico,2022-12-10 01:31:47,30.8406,-115.2838,167685,12444,,,,4613.234923524045,,,7.42105733965471,48402,MEX,,,1866,20
Baja California Sur,Mexico,2022-12-10 01:31:47,26.0444,-111.6661,125570,2765,,,,15604.41800006959,,,2.201959066656048,48403,MEX,,,479,-2
Campeche,Mexico,2022-12-10 01:31:47,19.8301,-90.5349,43481,2283,,,,4345.418876553167,,,5.250569214139509,48404,MEX,,,458,1
Chiapas,Mexico,2022-12-10 01:31:47,16.7569,-93.1292,53454,2436,,,,932.819835099567,,,4.5571893590750925,48405,MEX,,,544,2
Chihuahua,Mexico,2022-12-10 01:31:47,28.633,-106.0691,167877,10159,,,,4416.087704627163,,,6.051454338593136,48406,MEX,,,2157,13
Ciudad de Mexico,Mexico,2022-12-10 01:31:47,19.4326,-99.1332,1761061,43634,,,,19526.891234769748,,,2.477710879975197,48407,MEX,,,11829,25
Coahuila,Mexico,2022-12-10 01:31:47,27.0587,-101.7068,181105,8970,,,,5626.615549038127,,,4.9529278595290025,48408,MEX,,,459,6
Colima,Mexico,2022-12-10 01:31:47,19.1223,-104.0072,67645,2243,,,,8615.51824930937,,,3.3158400473057874,48409,MEX,,,216,1
Durango,Mexico,2022-12-10 01:31:47,24.5593,-104.6588,79439,3676,,,,4250.356876098183,,,4.627449993076449,48410,MEX,,,122,2
Guanajuato,Mexico,2022-12-10 01:31:47,21.019,-101.2574,352852,15108,,,,5665.415631384796,,,4.281681838277805,48411,MEX,,,973,4
Guerrero,Mexico,2022-12-10 01:31:47,17.4392,-99.5451,116486,6853,,,,3185.246679835758,,,5.883110416702436,48412,MEX,,,404,6
Hidalgo,Mexico,2022-12-10 01:31:47,20.0911,-98.7624,120854,8559,,,,3915.67689882174,,,7.082099061677726,48413,MEX,,,378,10
Jalisco,Mexico,2022-12-10 01:31:47,20.6595,-103.3494,285777,20001,,,,3398.185879080247,,,6.998813760379597,48414,MEX,,,896,8
Mexico,Mexico,2022-12-10 01:31:47,19.4969,-99.7233,707339,47940,,,,4058.68443445784,,,6.777514034995949,48415,MEX,,,3434,15
Michoacan,Mexico,2022-12-10 01:31:47,19.5665,-101.7068,110266,8977,,,,2285.1157862320665,,,8.141222135563092,48416,MEX,,,234,3
Morelos,Mexico,2022-12-10 01:31:47,18.6813,-99.1013,92137,5344,,,,4507.553112485067,,,5.8000586083766565,48417,MEX,,,545,1
Nayarit,Mexico,2022-12-10 01:31:47,21.7514,-104.8455,72384,3249,,,,5617.385460327759,,,4.48856100795756,48418,MEX,,,202,3
Nuevo Leon,Mexico,2022-12-10 01:31:47,25.5922,-99.9962,401763,15363,,,,7161.3554924437885,,,3.82389617759724,48419,MEX,,,1156,17
Oaxaca,Mexico,2022-12-10 01:31:47,17.0732,-96.7266,150144,6356,,,,3623.5219047816713,,,4.233269394714408,48420,MEX,,,236,9
Puebla,Mexico,2022-12-10 01:31:47,19.0414,-98.2063,209479,16661,,,,3171.7852097017603,,,7.953541882479866,48421,MEX,,,939,0
Queretaro,Mexico,2022-12-10 01:31:47,20.5888,-100.3899,177868,6350,,,,7802.470305579353,,,3.570063192929588,48422,MEX,,,478,4
Quintana Roo,Mexico,2022-12-10 01:31:47,19.1817,-88.4791,114832,4437,,,,6663.652997024823,,,3.8639055315591473,48423,MEX,,,2745,10
San Luis Potosi,Mexico,2022-12-10 01:31:47,22.1565,-100.9855,242922,7618,,,,8475.574483050736,,,3.135986036670207,48424,MEX,,,1538,7
Sinaloa,Mexico,2022-12-10 01:31:47,25.1721,-107.4795,177098,9926,,,,5610.272077509429,,,5.604806378389366,48425,MEX,,,400,10
Sonora,Mexico,2022-12-10 01:31:47,29.2972,-110.3309,197089,10303,,,,6409.929929148596,,,5.227587536595142,48426,MEX,,,1682,5
Tabasco,Mexico,2022-12-10 01:31:47,17.8409,-92.6189,214682,6134,,,,8345.958285370178,,,2.857249326911432,48427,MEX,,,1233,4
Tamaulipas,Mexico,2022-12-10 01:31:47,24.2669,-98.8363,178270,8217,,,,4883.304178324562,,,4.609300499242722,48428,MEX,,,601,16
Tlaxcala,Mexico,2022-12-10 01:31:47,19.3139,-98.2404,56613,3124,,,,4102.358604387936,,,5.518167205412184,48429,MEX,,,82,1
Unknown,Mexico,2022-12-10 01:31:47,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-12-10 01:31:47,19.1738,-96.1342,225352,17061,,,,2638.824842837039,,,7.570822535411268,48430,MEX,,,684,21
Yucatan,Mexico,2022-12-10 01:31:47,20.7099,-89.0943,140151,6955,,,,6203.847730377345,,,4.9625047270444025,48431,MEX,,,2819,10
Zacatecas,Mexico,2022-12-10 01:31:47,22.7709,-102.5832,80130,3929,,,,4808.494346583647,,,4.903282166479471,48432,MEX,,,223,4
Aruba,Netherlands,2022-12-10 01:31:47,12.5211,-69.9683,43693,280,,,,40924.07695333721,,,0.6408349163481565,533,ABW,,,270,46
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-12-10 01:31:47,12.1784,-68.2385,11596,38,,,,44224.09519087754,,,0.3276992066229734,535,BES,,,106,0
Curacao,Netherlands,2022-12-10 01:31:47,12.1696,-68.99,45986,297,,,,28023.156611822054,,,0.6458487365720001,531,CUW,,,479,4
Drenthe,Netherlands,2022-12-10 01:31:47,52.862485,6.618435,215060,464,,,,43562.45518370125,,,0.2157537431414489,52801,NLD,,,390,0
Flevoland,Netherlands,2022-12-10 01:31:47,52.550383,5.515162,194770,340,,,,46042.63145328483,,,0.1745648713867638,52802,NLD,,,571,3
Friesland,Netherlands,2022-12-10 01:31:47,53.087337,5.7925,291491,623,,,,44847.73608100228,,,0.2137287257582567,52803,NLD,,,661,0
Gelderland,Netherlands,2022-12-10 01:31:47,52.061738,5.939114,1046105,2943,,,,50150.0034516614,,,0.2813293120671443,52804,NLD,,,2635,10
Groningen,Netherlands,2022-12-10 01:31:47,53.217922,6.741514,262609,365,,,,44824.07239880792,,,0.1389899051441496,52805,NLD,,,587,0
Limburg,Netherlands,2022-12-10 01:31:47,51.209227,5.93387,562516,2204,,,,50350.47408657887,,,0.3918110773737991,52806,NLD,,,1932,3
Noord-Brabant,Netherlands,2022-12-10 01:31:47,51.561174,5.184942,1298621,3777,,,,50668.895864344086,,,0.2908469830689631,52807,NLD,,,2717,9
Noord-Holland,Netherlands,2022-12-10 01:31:47,52.600906,4.918688,1406246,3499,,,,48836.00674694143,,,0.2488184855281366,52808,NLD,,,4083,22
Overijssel,Netherlands,2022-12-10 01:31:47,52.444558,6.441722,596199,1457,,,,51290.08281099719,,,0.2443814900729454,52809,NLD,,,1178,3
Sint Maarten,Netherlands,2022-12-10 01:31:47,18.0425,-63.0548,10964,89,,,,25567.837321020477,,,0.8117475373951113,534,SXM,,,33,0
Unknown,Netherlands,2022-12-10 01:31:47,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-12-10 01:31:47,52.084251,5.163824,703897,1573,,,,51954.48298463133,,,0.2234701952132201,52810,NLD,,,1882,6
Zeeland,Netherlands,2022-12-10 01:31:47,51.47936,3.861559,179229,402,,,,46736.53412883845,,,0.2242940595550943,52811,NLD,,,629,1
Zuid-Holland,Netherlands,2022-12-10 01:31:47,51.937835,4.462114,1793436,5290,,,,48357.58983750623,,,0.2949645261944111,52812,NLD,,,4772,13
Cook Islands,New Zealand,2022-12-10 01:31:47,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-12-10 01:31:47,-19.0544,-169.8672,189,0,,,,11454.545454545454,,,0.0,570,NIU,,,102,0
Azad Jammu and Kashmir,Pakistan,2022-12-10 01:31:47,34.027401,73.947253,44336,793,,,,1095.970055614251,,,1.7886142186936125,58601,PAK,,,3,0
Balochistan,Pakistan,2022-12-10 01:31:47,28.328492,65.898403,36027,378,,,,291.8487464121406,,,1.0492130901823633,58602,PAK,,,5,0
Gilgit-Baltistan,Pakistan,2022-12-10 01:31:47,35.792146,74.982138,12085,191,,,,1192.303745915484,,,1.580471659081506,58603,PAK,,,11,0
Islamabad,Pakistan,2022-12-10 01:31:47,33.665087,73.121219,139635,1031,,,,6958.883110100211,,,0.7383535646506965,58604,PAK,,,85,0
Khyber Pakhtunkhwa,Pakistan,2022-12-10 01:31:47,34.485332,72.09169,224786,6374,,,,736.4389732706784,,,2.835585846093618,58605,PAK,,,224,2
Punjab,Pakistan,2022-12-10 01:31:47,30.811346,72.139132,523197,13617,,,,475.5798439598314,,,2.6026525381452874,58606,PAK,,,348,1
Sindh,Pakistan,2022-12-10 01:31:47,26.009446,68.776807,595358,8251,,,,1243.280637194326,,,1.3858888265547789,58607,PAK,,,199,3
Amazonas,Peru,2022-12-10 01:31:47,-5.077253,-78.050172,50238,1378,,,,11770.852858481723,,,2.742943588518651,60401,PER,,,372,
Ancash,Peru,2022-12-10 01:31:47,-9.407125,-77.671795,152753,7311,,,,12938.5905471794,,,4.786158045995824,60402,PER,,,3589,-63
Apurimac,Peru,2022-12-10 01:31:47,-14.027713,-72.975378,44993,1685,,,,10446.482470397028,,,3.7450270042006535,60403,PER,,,611,6
Arequipa,Peru,2022-12-10 01:31:47,-15.843524,-72.475539,274186,10499,,,,18310.80539601977,,,3.829152473138672,60404,PER,,,4254,-130
Ayacucho,Peru,2022-12-10 01:31:47,-14.091648,-74.08344,54481,2393,,,,8153.397186471117,,,4.3923569684844255,60405,PER,,,698,5
Cajamarca,Peru,2022-12-10 01:31:47,-6.430284,-78.745596,109708,4545,,,,7546.811584233335,,,4.142815473803187,60406,PER,,,507,-17
Callao,Peru,2022-12-10 01:31:47,-11.954609,-77.136042,165981,10803,,,,14689.884060536331,,,6.508576282827552,60407,PER,,,5510,147
Cusco,Peru,2022-12-10 01:31:47,-13.191068,-72.153609,139885,5249,,,,10307.641293935598,,,3.752368016585052,60408,PER,,,3754,-84
Huancavelica,Peru,2022-12-10 01:31:47,-13.023888,-75.00277,29279,1285,,,,8015.056118258965,,,4.388811093275043,60409,PER,,,354,-31
Huanuco,Peru,2022-12-10 01:31:47,-9.421676,-76.040642,59150,2947,,,,7779.823753781402,,,4.982248520710059,60410,PER,,,946,-16
Ica,Peru,2022-12-10 01:31:47,-14.235097,-75.574821,123295,9037,,,,12643.047579983591,,,7.329575408572935,60411,PER,,,4580,-21
Junin,Peru,2022-12-10 01:31:47,-11.541783,-74.876968,149321,7563,,,,10967.388909291223,,,5.064927237294151,60412,PER,,,2344,-101
