Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-12-08 06:31:59,15.359682,74.057396,259041,4013,,,,16330.401891252955,,,1.5491756131268797,35610,IND,,,201,0
Gujarat,India,2022-12-08 06:31:59,22.694884,71.590923,1277481,11043,,,,2000.051696821345,,,0.8644355571628854,35611,IND,,,435,3
Haryana,India,2022-12-08 06:31:59,29.20004,76.332824,1056544,10714,,,,3745.9866606591554,,,1.0140609383045098,35612,IND,,,241,2
Himachal Pradesh,India,2022-12-08 06:31:59,31.927213,77.233081,312588,4213,,,,4194.711320720536,,,1.34778046502105,35613,IND,,,110,2
Jammu and Kashmir,India,2022-12-08 06:31:59,33.75943,76.612638,479376,4785,,,,3523.186284020955,,,0.9981726244117352,35614,IND,,,68,0
Jharkhand,India,2022-12-08 06:31:59,23.654536,85.557631,442567,5331,,,,1146.726424567914,,,1.204563376844636,35615,IND,,,16,0
Karnataka,India,2022-12-08 06:31:59,14.70518,76.166436,4071470,40306,,,,6026.210976869688,,,0.9899618565284776,35616,IND,,,1821,6
Kerala,India,2022-12-08 06:31:59,10.450898,76.405749,6826866,71514,,,,19123.17231392097,,,1.0475377720904435,35617,IND,,,3644,92
Ladakh,India,2022-12-08 06:31:59,34.1526,77.5771,29406,231,,,,10720.809073641303,,,0.7855539685778412,35618,IND,,,12,0
Lakshadweep,India,2022-12-08 06:31:59,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-12-08 06:31:59,23.541513,78.289633,1054908,10776,,,,1235.849099154377,,,1.02151088056968,35619,IND,,,89,0
Maharashtra,India,2022-12-08 06:31:59,19.449759,76.108221,8136066,148407,,,,6606.940871274164,,,1.824063374117172,35620,IND,,,2663,13
Manipur,India,2022-12-08 06:31:59,24.738975,93.882541,139919,2149,,,,4525.860047322617,,,1.535888621273737,35621,IND,,,29,0
Meghalaya,India,2022-12-08 06:31:59,25.536934,91.278882,96779,1624,,,,2874.586762744638,,,1.6780499901838208,35622,IND,,,12,0
Mizoram,India,2022-12-08 06:31:59,23.309381,92.83822,238962,726,,,,19282.88537204941,,,0.3038139955306701,35623,IND,,,92,0
Nagaland,India,2022-12-08 06:31:59,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,2,0
Odisha,India,2022-12-08 06:31:59,20.505428,84.418059,1336477,9205,,,,2883.0515372505515,,,0.6887510971008106,35625,IND,,,216,1
Puducherry,India,2022-12-08 06:31:59,11.882658,78.86498,175491,1975,,,,12414.983070895663,,,1.1254138388863246,35626,IND,,,50,0
Punjab,India,2022-12-08 06:31:59,30.841465,75.40879,785369,19289,,,,2605.6178661801505,,,2.456042955604308,35627,IND,,,1343,0
Rajasthan,India,2022-12-08 06:31:59,26.583423,73.847973,1315289,9653,,,,1623.1585255673797,,,0.7339071489231644,35628,IND,,,577,7
Sikkim,India,2022-12-08 06:31:59,27.571671,88.472712,44317,499,,,,6420.418079799957,,,1.1259787440485594,35629,IND,,,17,0
Tamil Nadu,India,2022-12-08 06:31:59,11.006091,78.400624,3594230,38049,,,,4617.383732975467,,,1.0586133886813032,35630,IND,,,1420,1
Telangana,India,2022-12-08 06:31:59,18.1124,79.0193,841157,4111,,,,2136.9375479323944,,,0.4887315923186753,35631,IND,,,575,0
Tripura,India,2022-12-08 06:31:59,23.746783,91.743565,108033,940,,,,2590.8474135652746,,,0.8701045051049217,35632,IND,,,9,0
Unknown,India,2022-12-08 06:31:59,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-12-08 06:31:59,26.925425,80.560982,2128047,23633,,,,894.5782002455202,,,1.1105487801726184,35633,IND,,,286,2
Uttarakhand,India,2022-12-08 06:31:59,30.156447,79.197608,449298,7751,,,,3993.455432465684,,,1.7251356560679103,35634,IND,,,111,0
West Bengal,India,2022-12-08 06:31:59,23.814082,87.979803,2118508,21531,,,,2126.817411823472,,,1.0163284726798294,35635,IND,,,296,1
Abruzzo,Italy,2022-12-08 06:31:59,42.35122196,13.39843823,613086,3768,,,,46744.07965964714,,,0.614595668470655,38013,ITA,,,22865,48
Basilicata,Italy,2022-12-08 06:31:59,40.63947052,15.80514834,192733,996,,,,34241.18222890228,,,0.5167770957749841,38017,ITA,,,3309,6
Calabria,Italy,2022-12-08 06:31:59,38.90597598,16.59440194,598087,3128,,,,30716.3205762735,,,0.5230008343267786,38018,ITA,,,15166,61
Campania,Italy,2022-12-08 06:31:59,40.83956555,14.25084984,2352166,11399,,,,40542.7589055055,,,0.484617157122414,38015,ITA,,,52433,100
Emilia-Romagna,Italy,2022-12-08 06:31:59,44.49436681,11.3417208,2045976,18531,,,,45879.28135967514,,,0.9057290994615772,38008,ITA,,,79821,251
Friuli Venezia Giulia,Italy,2022-12-08 06:31:59,45.6494354,13.76813649,548603,5707,,,,45144.336005003206,,,1.0402786714618768,38006,ITA,,,20690,120
Lazio,Italy,2022-12-08 06:31:59,41.89277044,12.48366722,2259982,12383,,,,38441.06954112904,,,0.5479247179844795,38012,ITA,,,82488,146
Liguria,Italy,2022-12-08 06:31:59,44.41149315,8.9326992,631367,5673,,,,40716.54284682454,,,0.8985265305282031,38007,ITA,,,24672,45
Lombardia,Italy,2022-12-08 06:31:59,45.46679409,9.190347404,3961860,43851,,,,39380.05922922489,,,1.1068286108040164,38003,ITA,,,163876,663
Marche,Italy,2022-12-08 06:31:59,43.61675973,13.5188753,679657,4209,,,,44559.75364377871,,,0.6192829618469317,38011,ITA,,,23561,39
Molise,Italy,2022-12-08 06:31:59,41.55774754,14.65916051,96722,697,,,,31648.108580347296,,,0.7206219887926222,38014,ITA,,,2661,11
P.A. Bolzano,Italy,2022-12-08 06:31:59,46.49933453,11.35662422,287318,1594,,,,53974.87967718544,,,0.5547859862591276,38041,ITA,,,4814,19
P.A. Trento,Italy,2022-12-08 06:31:59,46.06893511,11.12123097,236508,1628,,,,43683.069273648085,,,0.6883488084969641,38042,ITA,,,6105,8
Piemonte,Italy,2022-12-08 06:31:59,45.0732745,7.680687483,1660127,13725,,,,38107.719987531,,,0.8267439780209587,38001,ITA,,,62913,48
Puglia,Italy,2022-12-08 06:31:59,41.12559576,16.86736689,1556724,9287,,,,38637.46642201034,,,0.596573316785763,38016,ITA,,,34233,112
Sardegna,Italy,2022-12-08 06:31:59,39.21531192,9.110616306,485716,2841,,,,29624.21725906034,,,0.5849097003187047,38020,ITA,,,15033,52
Sicilia,Italy,2022-12-08 06:31:59,38.11569725,13.3623567,1734738,12328,,,,34695.5163622567,,,0.7106548654609515,38019,ITA,,,42124,79
Toscana,Italy,2022-12-08 06:31:59,43.76923077,11.25588885,1527957,11187,,,,40967.93766477792,,,0.732154111666755,38009,ITA,,,53059,182
Umbria,Italy,2022-12-08 06:31:59,43.10675841,12.38824698,416648,2270,,,,47238.19889684416,,,0.5448244081334844,38010,ITA,,,13642,78
Valle d'Aosta,Italy,2022-12-08 06:31:59,45.73750286,7.320149366,49033,559,,,,39018.50938201264,,,1.1400485387392163,38002,ITA,,,1256,4
Veneto,Italy,2022-12-08 06:31:59,45.43490485,12.33845213,2553072,15972,,,,52041.33673770153,,,0.6255992780462125,38005,ITA,,,121348,225
Aichi,Japan,2022-12-08 06:31:59,35.035551,137.211621,1615769,3128,,,,21394.569213183004,,,0.1935920295537295,39201,JPN,,,166218,127
Akita,Japan,2022-12-08 06:31:59,39.748679,140.408228,152926,337,,,,15822.822791751596,,,0.2203680211344048,39202,JPN,,,31953,61
Aomori,Japan,2022-12-08 06:31:59,40.781541,140.828896,216456,423,,,,17366.899582868984,,,0.1954207783568023,39203,JPN,,,35452,78
Chiba,Japan,2022-12-08 06:31:59,35.510141,140.198917,1119316,2765,,,,17882.212652942417,,,0.2470258622230004,39204,JPN,,,112528,87
Ehime,Japan,2022-12-08 06:31:59,33.624835,132.856842,201642,329,,,,15056.730995396558,,,0.1631604526834687,39205,JPN,,,23900,38
Fukui,Japan,2022-12-08 06:31:59,35.846614,136.224654,145039,128,,,,18886.83576908001,,,0.0882521252904391,39206,JPN,,,20146,24
Fukuoka,Japan,2022-12-08 06:31:59,33.526032,130.666949,1196700,2116,,,,23447.79128938164,,,0.1768195871981281,39207,JPN,,,73037,69
Fukushima,Japan,2022-12-08 06:31:59,37.378867,140.223295,283091,365,,,,15339.37065941884,,,0.1289338057373777,39208,JPN,,,62692,67
Gifu,Japan,2022-12-08 06:31:59,35.778671,137.055925,377900,709,,,,19022.574898557174,,,0.1876157713680868,39209,JPN,,,57155,72
Gunma,Japan,2022-12-08 06:31:59,36.504479,138.985605,314558,634,,,,16193.828843484744,,,0.20155265483631,39210,JPN,,,50376,104
Hiroshima,Japan,2022-12-08 06:31:59,34.605309,132.788719,552021,887,,,,19685.66891462272,,,0.1606822928837852,39211,JPN,,,72621,92
Hokkaido,Japan,2022-12-08 06:31:59,43.385711,142.552318,1112736,3476,,,,21194.773610684395,,,0.3123831708509476,39212,JPN,,,214227,657
Hyogo,Japan,2022-12-08 06:31:59,35.039913,134.828057,1134306,3018,,,,20751.30941295491,,,0.2660657706121628,39213,JPN,,,73261,85
Ibaraki,Japan,2022-12-08 06:31:59,36.303588,140.319591,455281,817,,,,15917.207488566786,,,0.1794496146335999,39214,JPN,,,59160,82
Ishikawa,Japan,2022-12-08 06:31:59,36.769464,136.771027,208621,332,,,,18337.905628185847,,,0.159140259130193,39215,JPN,,,28277,33
Iwate,Japan,2022-12-08 06:31:59,39.593287,141.361777,164860,291,,,,13438.037977985288,,,0.1765134053135994,39216,JPN,,,37510,80
Kagawa,Japan,2022-12-08 06:31:59,34.217292,133.969047,174097,342,,,,18204.375608435013,,,0.1964422132489359,39217,JPN,,,17655,30
Kagoshima,Japan,2022-12-08 06:31:59,31.009484,130.430665,325497,564,,,,20314.702925156947,,,0.1732734863915796,39218,JPN,,,14283,11
Kanagawa,Japan,2022-12-08 06:31:59,35.415312,139.338983,1756171,3229,,,,19092.40957101924,,,0.1838659219404033,39219,JPN,,,173364,143
Kochi,Japan,2022-12-08 06:31:59,33.422519,133.367307,117242,341,,,,16796.1503032109,,,0.2908514013749338,39220,JPN,,,10991,30
Kumamoto,Japan,2022-12-08 06:31:59,32.608154,130.745231,378425,706,,,,21654.39150544729,,,0.1865627270925546,39221,JPN,,,28631,39
Kyoto,Japan,2022-12-08 06:31:59,35.253815,135.443341,538402,1190,,,,20844.40430096204,,,0.221024438987968,39222,JPN,,,38461,55
Mie,Japan,2022-12-08 06:31:59,34.508018,136.376013,311208,591,,,,17474.936576370586,,,0.1899051438266368,39223,JPN,,,35556,34
Miyagi,Japan,2022-12-08 06:31:59,38.446859,140.927086,385005,554,,,,16693.151344214813,,,0.1438942351398033,39224,JPN,,,85286,114
Miyazaki,Japan,2022-12-08 06:31:59,32.193204,131.299374,220521,409,,,,20546.053716525003,,,0.1854698645480476,39225,JPN,,,14675,14
Nagano,Japan,2022-12-08 06:31:59,36.132134,138.045528,327356,504,,,,15978.016292543403,,,0.1539608255232835,39226,JPN,,,72952,122
Nagasaki,Japan,2022-12-08 06:31:59,33.235712,129.608033,242352,354,,,,18269.703375136825,,,0.1460685284214695,39227,JPN,,,17417,12
Nara,Japan,2022-12-08 06:31:59,34.317451,135.871644,264044,609,,,,19851.096477543808,,,0.2306433776188817,39228,JPN,,,28769,46
Niigata,Japan,2022-12-08 06:31:59,37.521819,138.918647,331551,220,,,,14913.863756384086,,,0.0663547991108456,39229,JPN,,,64235,34
Oita,Japan,2022-12-08 06:31:59,33.200697,131.43324,205959,414,,,,18139.23134237657,,,0.201010880806374,39230,JPN,,,18625,10
Okayama,Japan,2022-12-08 06:31:59,34.89246,133.826252,342364,477,,,,18118.4661613708,,,0.139325396361767,39231,JPN,,,41267,51
Okinawa,Japan,2022-12-08 06:31:59,25.768923,126.668016,523565,820,,,,36029.2134151041,,,0.1566185669401125,39232,JPN,,,11688,19
Osaka,Japan,2022-12-08 06:31:59,34.620965,135.507481,2328167,6793,,,,26428.32404567731,,,0.2917746020796618,39233,JPN,,,130633,144
Port Quarantine,Japan,2022-12-08 06:31:59,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-12-08 06:31:59,33.286977,130.115738,183198,272,,,,22486.2558625083,,,0.1484732366073865,39234,JPN,,,16889,29
Saitama,Japan,2022-12-08 06:31:59,35.997101,139.347635,1412220,2648,,,,19214.680123373862,,,0.1875061959184829,39235,JPN,,,144262,133
Shiga,Japan,2022-12-08 06:31:59,35.215827,136.138064,281053,409,,,,19877.251063161668,,,0.145524153807289,39236,JPN,,,28598,38
Shimane,Japan,2022-12-08 06:31:59,35.07076,132.554064,110575,128,,,,16397.36870983145,,,0.1157585349310422,39237,JPN,,,17036,29
Shizuoka,Japan,2022-12-08 06:31:59,34.916975,138.407784,594176,828,,,,16307.710548676996,,,0.1393526497199483,39238,JPN,,,60060,47
Tochigi,Japan,2022-12-08 06:31:59,36.689912,139.819213,297843,611,,,,15400.441574154986,,,0.2051416350224782,39239,JPN,,,49070,77
Tokushima,Japan,2022-12-08 06:31:59,33.919178,134.242091,111315,224,,,,15291.00507296247,,,0.2012307415891838,39240,JPN,,,11031,35
Tokyo,Japan,2022-12-08 06:31:59,35.711343,139.446921,3609952,6287,,,,25932.328079488743,,,0.1741574403205361,39241,JPN,,,282716,251
Tottori,Japan,2022-12-08 06:31:59,35.359069,133.863619,86371,120,,,,15546.711594468983,,,0.1389355223396741,39242,JPN,,,14399,30
Toyama,Japan,2022-12-08 06:31:59,36.637464,137.269346,174684,211,,,,16740.169161151585,,,0.120789539969316,39243,JPN,,,28021,21
Unknown,Japan,2022-12-08 06:31:59,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-12-08 06:31:59,33.911879,135.505446,163535,304,,,,17680.740118473444,,,0.1858929281193628,39244,JPN,,,16736,31
Yamagata,Japan,2022-12-08 06:31:59,38.448396,140.102154,173282,268,,,,16079.378954147203,,,0.1546611881210974,39245,JPN,,,38446,43
Yamaguchi,Japan,2022-12-08 06:31:59,34.20119,131.573293,201818,434,,,,14857.737702600827,,,0.2150452387794943,39246,JPN,,,20320,26
Yamanashi,Japan,2022-12-08 06:31:59,35.612364,138.611489,131414,203,,,,16204.824922683843,,,0.15447364816534,39247,JPN,,,23485,31
Johor,Malaysia,2022-12-08 06:31:59,1.4854,103.7618,397261,4683,,,,10542.460591263733,,,1.1788219835322369,45801,MYS,,,1400,29
Kedah,Malaysia,2022-12-08 06:31:59,6.1184,100.3685,316789,2718,,,,14492.383000137244,,,0.8579843365773433,45802,MYS,,,3956,23
Kelantan,Malaysia,2022-12-08 06:31:59,6.1254,102.2381,259211,1424,,,,13698.92188986365,,,0.549359402185864,45803,MYS,,,3022,2
Melaka,Malaysia,2022-12-08 06:31:59,2.1896,102.2501,142827,1197,,,,15313.28401415246,,,0.8380768342120187,45804,MYS,,,4402,9
Negeri Sembilan,Malaysia,2022-12-08 06:31:59,2.7258,101.9424,229693,1525,,,,20289.10873597739,,,0.6639296800511988,45805,MYS,,,2488,7
Pahang,Malaysia,2022-12-08 06:31:59,3.8126,103.3256,181758,1024,,,,10837.636396160038,,,0.5633864809251863,45806,MYS,,,2381,9
Perak,Malaysia,2022-12-08 06:31:59,4.5921,101.0901,237498,2094,,,,9445.889511991409,,,0.8816916352979814,45807,MYS,,,2812,36
Perlis,Malaysia,2022-12-08 06:31:59,6.4449,100.2048,18858,194,,,,7406.912804399058,,,1.0287411178279775,45808,MYS,,,214,1
Pulau Pinang,Malaysia,2022-12-08 06:31:59,5.4141,100.3288,305490,2051,,,,17185.53105310531,,,0.6713804052505811,45809,MYS,,,3669,15
Sabah,Malaysia,2022-12-08 06:31:59,5.9788,116.0753,405688,3196,,,,10389.73544702538,,,0.7877975192758967,45810,MYS,,,4872,23
Sarawak,Malaysia,2022-12-08 06:31:59,1.5533,110.3592,321699,1776,,,,11415.457222951634,,,0.5520688593996251,45811,MYS,,,3561,7
Selangor,Malaysia,2022-12-08 06:31:59,3.0738,101.5183,1537413,10929,,,,23501.016524251365,,,0.7108694931030244,45812,MYS,,,25102,46
Terengganu,Malaysia,2022-12-08 06:31:59,5.3117,103.1324,132352,894,,,,10587.313014958803,,,0.6754714700193424,45813,MYS,,,1640,10
Unknown,Malaysia,2022-12-08 06:31:59,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-12-08 06:31:59,3.139,101.6869,464340,2846,,,,26109.986504723347,,,0.6129129517164147,45814,MYS,,,6014,7
W.P. Labuan,Malaysia,2022-12-08 06:31:59,5.2831,115.2308,22813,157,,,,22950.704225352118,,,0.6882040941568404,45815,MYS,,,415,0
W.P. Putrajaya,Malaysia,2022-12-08 06:31:59,2.9264,101.6964,31549,30,,,,29932.63757115749,,,0.0950901771846968,45816,MYS,,,2271,0
Aguascalientes,Mexico,2022-12-08 06:31:59,21.8853,-102.2916,84908,3591,,,,5918.439184879778,,,4.229283459744665,48401,MEX,,,283,0
Baja California,Mexico,2022-12-08 06:31:59,30.8406,-115.2838,167553,12438,,,,4609.603429890714,,,7.423322769511737,48402,MEX,,,1783,14
Baja California Sur,Mexico,2022-12-08 06:31:59,26.0444,-111.6661,125544,2765,,,,15601.187014420137,,,2.202415089530364,48403,MEX,,,458,-2
Campeche,Mexico,2022-12-08 06:31:59,19.8301,-90.5349,43449,2283,,,,4342.220849735713,,,5.2544362355865495,48404,MEX,,,434,1
Chiapas,Mexico,2022-12-08 06:31:59,16.7569,-93.1292,53425,2436,,,,932.313759310704,,,4.559663079082826,48405,MEX,,,548,2
Chihuahua,Mexico,2022-12-08 06:31:59,28.633,-106.0691,167689,10159,,,,4411.142271432205,,,6.05823876342515,48406,MEX,,,2013,13
Ciudad de Mexico,Mexico,2022-12-08 06:31:59,19.4326,-99.1332,1759892,43629,,,,19513.929198898502,,,2.479072579453739,48407,MEX,,,11065,20
Coahuila,Mexico,2022-12-08 06:31:59,27.0587,-101.7068,181060,8970,,,,5625.217477755133,,,4.954158842372694,48408,MEX,,,432,6
Colima,Mexico,2022-12-08 06:31:59,19.1223,-104.0072,67631,2243,,,,8613.735157351497,,,3.316526444973459,48409,MEX,,,206,1
Durango,Mexico,2022-12-08 06:31:59,24.5593,-104.6588,79429,3675,,,,4249.82182947422,,,4.626773596545342,48410,MEX,,,114,1
Guanajuato,Mexico,2022-12-08 06:31:59,21.019,-101.2574,352755,15108,,,,5663.85819280929,,,4.282859208232343,48411,MEX,,,900,5
Guerrero,Mexico,2022-12-08 06:31:59,17.4392,-99.5451,116382,6853,,,,3182.4028560740794,,,5.888367616985445,48412,MEX,,,312,6
Hidalgo,Mexico,2022-12-08 06:31:59,20.0911,-98.7624,120824,8558,,,,3914.704897009928,,,7.083029861616898,48413,MEX,,,350,9
Jalisco,Mexico,2022-12-08 06:31:59,20.6595,-103.3494,285675,20000,,,,3396.972992949921,,,7.00096263236195,48414,MEX,,,817,7
Mexico,Mexico,2022-12-08 06:31:59,19.4969,-99.7233,707001,47940,,,,4056.74500323908,,,6.780754199781896,48415,MEX,,,3162,18
Michoacan,Mexico,2022-12-08 06:31:59,19.5665,-101.7068,110246,8977,,,,2284.70131290643,,,8.142699054840993,48416,MEX,,,229,3
Morelos,Mexico,2022-12-08 06:31:59,18.6813,-99.1013,92056,5344,,,,4503.590406925831,,,5.805162075258538,48417,MEX,,,474,1
Nayarit,Mexico,2022-12-08 06:31:59,21.7514,-104.8455,72357,3249,,,,5615.29011595015,,,4.490235913595091,48418,MEX,,,177,3
Nuevo Leon,Mexico,2022-12-08 06:31:59,25.5922,-99.9962,401618,15361,,,,7158.770892701144,,,3.824778769875852,48419,MEX,,,873,19
Oaxaca,Mexico,2022-12-08 06:31:59,17.0732,-96.7266,150107,6356,,,,3622.628959938874,,,4.234312856828796,48420,MEX,,,209,9
Puebla,Mexico,2022-12-08 06:31:59,19.0414,-98.2063,209428,16661,,,,3171.0130032004176,,,7.955478732547701,48421,MEX,,,901,0
Queretaro,Mexico,2022-12-08 06:31:59,20.5888,-100.3899,177821,6349,,,,7800.408573821183,,,3.5704444356965714,48422,MEX,,,447,4
Quintana Roo,Mexico,2022-12-08 06:31:59,19.1817,-88.4791,114631,4437,,,,6651.989050978408,,,3.870680705917248,48423,MEX,,,2579,10
San Luis Potosi,Mexico,2022-12-08 06:31:59,22.1565,-100.9855,242861,7617,,,,8473.446186546234,,,3.136361951898411,48424,MEX,,,1563,7
Sinaloa,Mexico,2022-12-08 06:31:59,25.1721,-107.4795,177028,9926,,,,5608.054553621945,,,5.607022617890955,48425,MEX,,,346,11
Sonora,Mexico,2022-12-08 06:31:59,29.2972,-110.3309,196932,10302,,,,6404.8238146578005,,,5.2312473341051735,48426,MEX,,,1556,4
Tabasco,Mexico,2022-12-08 06:31:59,17.8409,-92.6189,214409,6134,,,,8335.345161717958,,,2.860887369466767,48427,MEX,,,968,5
Tamaulipas,Mexico,2022-12-08 06:31:59,24.2669,-98.8363,178205,8217,,,,4881.523650071961,,,4.610981734519234,48428,MEX,,,546,16
Tlaxcala,Mexico,2022-12-08 06:31:59,19.3139,-98.2404,56609,3124,,,,4102.068751625893,,,5.518557119892597,48429,MEX,,,83,1
Unknown,Mexico,2022-12-08 06:31:59,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-12-08 06:31:59,19.1738,-96.1342,225277,17047,,,,2637.946608504915,,,7.56712846850766,48430,MEX,,,619,8
Yucatan,Mexico,2022-12-08 06:31:59,20.7099,-89.0943,139936,6955,,,,6194.330657634153,,,4.970129201920878,48431,MEX,,,2656,10
Zacatecas,Mexico,2022-12-08 06:31:59,22.7709,-102.5832,80114,3929,,,,4807.534207939627,,,4.904261427465861,48432,MEX,,,214,4
Aruba,Netherlands,2022-12-08 06:31:59,12.5211,-69.9683,43693,280,,,,40924.07695333721,,,0.6408349163481565,533,ABW,,,314,47
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-12-08 06:31:59,12.1784,-68.2385,11596,38,,,,44224.09519087754,,,0.3276992066229734,535,BES,,,129,0
Curacao,Netherlands,2022-12-08 06:31:59,12.1696,-68.99,45986,297,,,,28023.156611822054,,,0.6458487365720001,531,CUW,,,497,4
Drenthe,Netherlands,2022-12-08 06:31:59,52.862485,6.618435,214996,464,,,,43549.49137298909,,,0.2158179687063945,52801,NLD,,,390,0
Flevoland,Netherlands,2022-12-08 06:31:59,52.550383,5.515162,194699,340,,,,46025.847416558514,,,0.1746285291655324,52802,NLD,,,571,3
Friesland,Netherlands,2022-12-08 06:31:59,53.087337,5.7925,291402,623,,,,44834.04286745123,,,0.2137940027865285,52803,NLD,,,661,0
Gelderland,Netherlands,2022-12-08 06:31:59,52.061738,5.939114,1045764,2943,,,,50133.65599975455,,,0.2814210471961169,52804,NLD,,,2635,10
Groningen,Netherlands,2022-12-08 06:31:59,53.217922,6.741514,262545,365,,,,44813.14839912199,,,0.1390237863985221,52805,NLD,,,587,0
Limburg,Netherlands,2022-12-08 06:31:59,51.209227,5.93387,562299,2203,,,,50331.05054506754,,,0.3917844420850828,52806,NLD,,,1932,3
Noord-Brabant,Netherlands,2022-12-08 06:31:59,51.561174,5.184942,1298295,3776,,,,50656.17617164562,,,0.2908429902294933,52807,NLD,,,2717,9
Noord-Holland,Netherlands,2022-12-08 06:31:59,52.600906,4.918688,1405736,3496,,,,48818.29550478256,,,0.2486953453564538,52808,NLD,,,4083,22
Overijssel,Netherlands,2022-12-08 06:31:59,52.444558,6.441722,596024,1457,,,,51275.02783020735,,,0.2444532434935506,52809,NLD,,,1178,3
Sint Maarten,Netherlands,2022-12-08 06:31:59,18.0425,-63.0548,10964,89,,,,25567.837321020477,,,0.8117475373951113,534,SXM,,,33,0
Unknown,Netherlands,2022-12-08 06:31:59,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-12-08 06:31:59,52.084251,5.163824,703638,1571,,,,51935.36625151125,,,0.2232682146217231,52810,NLD,,,1882,6
Zeeland,Netherlands,2022-12-08 06:31:59,51.47936,3.861559,179122,402,,,,46708.63234312417,,,0.2244280434564151,52811,NLD,,,629,1
Zuid-Holland,Netherlands,2022-12-08 06:31:59,51.937835,4.462114,1792764,5287,,,,48339.47026124546,,,0.294907751382781,52812,NLD,,,4772,13
Cook Islands,New Zealand,2022-12-08 06:31:59,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-12-08 06:31:59,-19.0544,-169.8672,187,0,,,,11333.333333333334,,,0.0,570,NIU,,,95,0
Azad Jammu and Kashmir,Pakistan,2022-12-08 06:31:59,34.027401,73.947253,44336,793,,,,1095.970055614251,,,1.7886142186936125,58601,PAK,,,3,0
Balochistan,Pakistan,2022-12-08 06:31:59,28.328492,65.898403,36026,378,,,,291.84064557814355,,,1.049242213956587,58602,PAK,,,5,0
Gilgit-Baltistan,Pakistan,2022-12-08 06:31:59,35.792146,74.982138,12085,191,,,,1192.303745915484,,,1.580471659081506,58603,PAK,,,11,0
Islamabad,Pakistan,2022-12-08 06:31:59,33.665087,73.121219,139633,1031,,,,6958.783437623968,,,0.738364140282025,58604,PAK,,,82,0
Khyber Pakhtunkhwa,Pakistan,2022-12-08 06:31:59,34.485332,72.09169,224781,6374,,,,736.4225923801142,,,2.835648920504847,58605,PAK,,,222,2
Punjab,Pakistan,2022-12-08 06:31:59,30.811346,72.139132,523189,13616,,,,475.5725720550772,,,2.6025011993753693,58606,PAK,,,353,0
Sindh,Pakistan,2022-12-08 06:31:59,26.009446,68.776807,595356,8251,,,,1243.2764606127157,,,1.385893482219042,58607,PAK,,,198,3
Amazonas,Peru,2022-12-08 06:31:59,-5.077253,-78.050172,50238,1378,,,,11770.852858481723,,,2.742943588518651,60401,PER,,,372,
Ancash,Peru,2022-12-08 06:31:59,-9.407125,-77.671795,152753,7311,,,,12938.5905471794,,,4.786158045995824,60402,PER,,,3589,-63
Apurimac,Peru,2022-12-08 06:31:59,-14.027713,-72.975378,44993,1685,,,,10446.482470397028,,,3.7450270042006535,60403,PER,,,611,6
Arequipa,Peru,2022-12-08 06:31:59,-15.843524,-72.475539,274186,10499,,,,18310.80539601977,,,3.829152473138672,60404,PER,,,4254,-130
Ayacucho,Peru,2022-12-08 06:31:59,-14.091648,-74.08344,54481,2393,,,,8153.397186471117,,,4.3923569684844255,60405,PER,,,698,5
Cajamarca,Peru,2022-12-08 06:31:59,-6.430284,-78.745596,109708,4545,,,,7546.811584233335,,,4.142815473803187,60406,PER,,,507,-17
Callao,Peru,2022-12-08 06:31:59,-11.954609,-77.136042,165981,10803,,,,14689.884060536331,,,6.508576282827552,60407,PER,,,5510,147
Cusco,Peru,2022-12-08 06:31:59,-13.191068,-72.153609,139885,5249,,,,10307.641293935598,,,3.752368016585052,60408,PER,,,3754,-84
Huancavelica,Peru,2022-12-08 06:31:59,-13.023888,-75.00277,29279,1285,,,,8015.056118258965,,,4.388811093275043,60409,PER,,,354,-31
Huanuco,Peru,2022-12-08 06:31:59,-9.421676,-76.040642,59150,2947,,,,7779.823753781402,,,4.982248520710059,60410,PER,,,946,-16
Ica,Peru,2022-12-08 06:31:59,-14.235097,-75.574821,123295,9037,,,,12643.047579983591,,,7.329575408572935,60411,PER,,,4580,-21
Junin,Peru,2022-12-08 06:31:59,-11.541783,-74.876968,149321,7563,,,,10967.388909291223,,,5.064927237294151,60412,PER,,,2344,-101
