Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-12 08:32:16,15.359682,74.057396,259101,4013,,,,16334.18439716312,,,1.5488168706411785,35610,IND,,,48,0
Gujarat,India,2023-01-12 08:32:16,22.694884,71.590923,1277610,11043,,,,2000.253661992561,,,0.8643482752952779,35611,IND,,,108,0
Haryana,India,2023-01-12 08:32:16,29.20004,76.332824,1056648,10714,,,,3746.355393634506,,,1.0139611299127052,35612,IND,,,90,0
Himachal Pradesh,India,2023-01-12 08:32:16,31.927213,77.233081,312686,4213,,,,4196.0264118610485,,,1.3473580524871596,35613,IND,,,85,0
Jammu and Kashmir,India,2023-01-12 08:32:16,33.75943,76.612638,479442,4785,,,,3523.6713527243223,,,0.9980352159385284,35614,IND,,,55,0
Jharkhand,India,2023-01-12 08:32:16,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,7,0
Karnataka,India,2023-01-12 08:32:16,14.70518,76.166436,4072398,40308,,,,6027.584516104052,,,0.9897853795233176,35616,IND,,,779,1
Kerala,India,2023-01-12 08:32:16,10.450898,76.405749,6829040,71568,,,,19129.262044788768,,,1.0479950329768166,35617,IND,,,1685,41
Ladakh,India,2023-01-12 08:32:16,34.1526,77.5771,29416,231,,,,10724.454863301116,,,0.7852869186837096,35618,IND,,,9,0
Lakshadweep,India,2023-01-12 08:32:16,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-12 08:32:16,23.541513,78.289633,1054932,10777,,,,1235.8772157089768,,,1.0215824337492845,35619,IND,,,20,1
Maharashtra,India,2023-01-12 08:32:16,19.449759,76.108221,8136865,148418,,,,6607.589703984733,,,1.824019447293276,35620,IND,,,613,9
Manipur,India,2023-01-12 08:32:16,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,2,0
Meghalaya,India,2023-01-12 08:32:16,25.536934,91.278882,96785,1624,,,,2874.764978272557,,,1.6779459627008315,35622,IND,,,5,0
Mizoram,India,2023-01-12 08:32:16,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-01-12 08:32:16,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-12 08:32:16,20.505428,84.418059,1336587,9205,,,,2883.2888295265107,,,0.6886944134575602,35625,IND,,,81,0
Puducherry,India,2023-01-12 08:32:16,11.882658,78.86498,175589,1975,,,,12421.916009570285,,,1.1247857212012142,35626,IND,,,88,0
Punjab,India,2023-01-12 08:32:16,30.841465,75.40879,785495,19289,,,,2606.035896241356,,,2.455648985671456,35627,IND,,,121,0
Rajasthan,India,2023-01-12 08:32:16,26.583423,73.847973,1315556,9653,,,,1623.4880222227353,,,0.7337581980546628,35628,IND,,,225,0
Sikkim,India,2023-01-12 08:32:16,27.571671,88.472712,44321,499,,,,6420.997579141501,,,1.1258771237111076,35629,IND,,,3,0
Tamil Nadu,India,2023-01-12 08:32:16,11.006091,78.400624,3594531,38049,,,,4617.770417328896,,,1.0585247421708146,35630,IND,,,248,0
Telangana,India,2023-01-12 08:32:16,18.1124,79.0193,841440,4111,,,,2137.6565020944176,,,0.4885672181023008,35631,IND,,,221,0
Tripura,India,2023-01-12 08:32:16,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-01-12 08:32:16,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-12 08:32:16,26.925425,80.560982,2128149,23634,,,,894.6210785167355,,,1.1105425418990869,35633,IND,,,83,1
Uttarakhand,India,2023-01-12 08:32:16,30.156447,79.197608,449424,7753,,,,3994.575347053532,,,1.725097013065613,35634,IND,,,75,2
West Bengal,India,2023-01-12 08:32:16,23.814082,87.979803,2118671,21532,,,,2126.981051157441,,,1.0162974808264238,35635,IND,,,136,1
Abruzzo,Italy,2023-01-12 08:32:16,42.35122196,13.39843823,639976,3844,,,,48794.278656277165,,,0.6006475242821606,38013,ITA,,,19921,67
Basilicata,Italy,2023-01-12 08:32:16,40.63947052,15.80514834,197571,1011,,,,35100.70726936463,,,0.5117147759539609,38017,ITA,,,3816,9
Calabria,Italy,2023-01-12 08:32:16,38.90597598,16.59440194,620260,3232,,,,31855.07292524232,,,0.521071808596395,38018,ITA,,,17454,92
Campania,Italy,2023-01-12 08:32:16,40.83956555,14.25084984,2418336,11589,,,,41683.288254529885,,,0.4792138065182009,38015,ITA,,,49897,166
Emilia-Romagna,Italy,2023-01-12 08:32:16,44.49436681,11.3417208,2114500,19011,,,,47415.87410362247,,,0.8990777961693072,38008,ITA,,,46950,381
Friuli Venezia Giulia,Italy,2023-01-12 08:32:16,45.6494354,13.76813649,568109,5875,,,,46749.47746087128,,,1.034132534425612,38006,ITA,,,13717,136
Lazio,Italy,2023-01-12 08:32:16,41.89277044,12.48366722,2338383,12577,,,,39774.62807969,,,0.5378503008275377,38012,ITA,,,57379,161
Liguria,Italy,2023-01-12 08:32:16,44.41149315,8.9326992,655510,5797,,,,42273.51287210442,,,0.8843495903952647,38007,ITA,,,16527,107
Lombardia,Italy,2023-01-12 08:32:16,45.46679409,9.190347404,4075756,44922,,,,40512.16163212954,,,1.102175890804062,38003,ITA,,,78657,849
Marche,Italy,2023-01-12 08:32:16,43.61675973,13.5188753,706852,4315,,,,46342.715491214345,,,0.6104531075812193,38011,ITA,,,19346,95
Molise,Italy,2023-01-12 08:32:16,41.55774754,14.65916051,100411,707,,,,32855.17494118455,,,0.7041061238310544,38014,ITA,,,2880,9
P.A. Bolzano,Italy,2023-01-12 08:32:16,46.49933453,11.35662422,290412,1602,,,,54556.1111966907,,,0.5516300979298376,38041,ITA,,,2258,8
P.A. Trento,Italy,2023-01-12 08:32:16,46.06893511,11.12123097,241471,1635,,,,44599.73624814838,,,0.677099941607895,38042,ITA,,,3540,7
Piemonte,Italy,2023-01-12 08:32:16,45.0732745,7.680687483,1706546,13805,,,,39173.2542834621,,,0.8089439136126422,38001,ITA,,,30296,66
Puglia,Italy,2023-01-12 08:32:16,41.12559576,16.86736689,1605102,9453,,,,39838.19522850655,,,0.5889345350015139,38016,ITA,,,36908,140
Sardegna,Italy,2023-01-12 08:32:16,39.21531192,9.110616306,502008,2874,,,,30617.87970292591,,,0.5725008366400536,38020,ITA,,,12973,22
Sicilia,Italy,2023-01-12 08:32:16,38.11569725,13.3623567,1788660,12485,,,,35773.97987276123,,,0.6980085650710588,38019,ITA,,,42048,129
Toscana,Italy,2023-01-12 08:32:16,43.76923077,11.25588885,1572958,11391,,,,42174.51491980059,,,0.724176996461444,38009,ITA,,,31178,156
Umbria,Italy,2023-01-12 08:32:16,43.10675841,12.38824698,430990,2360,,,,48864.24834044773,,,0.5475765098958213,38010,ITA,,,11002,78
Valle d'Aosta,Italy,2023-01-12 08:32:16,45.73750286,7.320149366,50146,564,,,,39904.19047315901,,,1.124715829777051,38002,ITA,,,778,4
Veneto,Italy,2023-01-12 08:32:16,45.43490485,12.33845213,2655725,16368,,,,54133.79607301807,,,0.6163288744128251,38005,ITA,,,72753,316
Aichi,Japan,2023-01-12 08:32:16,35.035551,137.211621,1955321,3664,,,,25890.61336644669,,,0.1873861120501442,39201,JPN,,,267728,431
Akita,Japan,2023-01-12 08:32:16,39.748679,140.408228,186721,513,,,,19319.49632174156,,,0.2747414591824165,39202,JPN,,,24077,124
Aomori,Japan,2023-01-12 08:32:16,40.781541,140.828896,263984,558,,,,21180.210386794944,,,0.2113764470573974,39203,JPN,,,35229,103
Chiba,Japan,2023-01-12 08:32:16,35.510141,140.198917,1361242,3157,,,,21747.226802901627,,,0.2319205549050058,39204,JPN,,,190600,328
Ehime,Japan,2023-01-12 08:32:16,33.624835,132.856842,281642,512,,,,21030.379737383468,,,0.1817910680935371,39205,JPN,,,65630,147
Fukui,Japan,2023-01-12 08:32:16,35.846614,136.224654,182949,160,,,,23823.43864145105,,,0.0874560669913473,39206,JPN,,,29703,26
Fukuoka,Japan,2023-01-12 08:32:16,33.526032,130.666949,1472561,2563,,,,28852.93138537905,,,0.1740505147155194,39207,JPN,,,226742,377
Fukushima,Japan,2023-01-12 08:32:16,37.378867,140.223295,367161,507,,,,19894.72879986605,,,0.138086561481203,39208,JPN,,,62560,122
Gifu,Japan,2023-01-12 08:32:16,35.778671,137.055925,489720,918,,,,24651.324105110925,,,0.1874540553785836,39209,JPN,,,89730,163
Gunma,Japan,2023-01-12 08:32:16,36.504479,138.985605,403039,892,,,,20748.93845729324,,,0.2213185324497133,39210,JPN,,,68519,211
Hiroshima,Japan,2023-01-12 08:32:16,34.605309,132.788719,723510,1081,,,,25801.153065587518,,,0.14941051263977,39211,JPN,,,137883,162
Hokkaido,Japan,2023-01-12 08:32:16,43.385711,142.552318,1273644,4191,,,,24259.659290799,,,0.3290558429199996,39212,JPN,,,117035,510
Hyogo,Japan,2023-01-12 08:32:16,35.039913,134.828057,1356275,3349,,,,24812.07202823173,,,0.2469263239387292,39213,JPN,,,178613,271
Ibaraki,Japan,2023-01-12 08:32:16,36.303588,140.319591,577009,1056,,,,20172.974439457023,,,0.1830127433020975,39214,JPN,,,95280,188
Ishikawa,Japan,2023-01-12 08:32:16,36.769464,136.771027,256078,425,,,,22509.403163893257,,,0.1659650575215364,39215,JPN,,,36602,77
Iwate,Japan,2023-01-12 08:32:16,39.593287,141.361777,214998,482,,,,17524.877406228807,,,0.2241881319826231,39216,JPN,,,38163,155
Kagawa,Japan,2023-01-12 08:32:16,34.217292,133.969047,226502,494,,,,23684.081196469484,,,0.218099619429409,39217,JPN,,,43284,132
Kagoshima,Japan,2023-01-12 08:32:16,31.009484,130.430665,401955,672,,,,25086.54892143848,,,0.1671828936074934,39218,JPN,,,65894,97
Kanagawa,Japan,2023-01-12 08:32:16,35.415312,139.338983,2082427,3697,,,,22639.33818845026,,,0.1775332340581446,39219,JPN,,,256918,385
Kochi,Japan,2023-01-12 08:32:16,33.422519,133.367307,150292,471,,,,21530.910606865906,,,0.3133899342613047,39220,JPN,,,26814,110
Kumamoto,Japan,2023-01-12 08:32:16,32.608154,130.745231,493448,1009,,,,28236.28507519311,,,0.2044794993596083,39221,JPN,,,95083,255
Kyoto,Japan,2023-01-12 08:32:16,35.253815,135.443341,632925,1373,,,,24503.89224443148,,,0.2169293360192755,39222,JPN,,,74910,158
Mie,Japan,2023-01-12 08:32:16,34.508018,136.376013,406646,779,,,,22833.966540175035,,,0.1915671124270249,39223,JPN,,,76712,151
Miyagi,Japan,2023-01-12 08:32:16,38.446859,140.927086,494958,805,,,,21460.52337769607,,,0.162640062389132,39224,JPN,,,81988,196
Miyazaki,Japan,2023-01-12 08:32:16,32.193204,131.299374,293060,596,,,,27304.5492364211,,,0.2033713232785095,39225,JPN,,,61285,155
Nagano,Japan,2023-01-12 08:32:16,36.132134,138.045528,411133,732,,,,20067.112783643028,,,0.178044574383472,39226,JPN,,,64392,181
Nagasaki,Japan,2023-01-12 08:32:16,33.235712,129.608033,307858,469,,,,23207.872605395754,,,0.1523429633142553,39227,JPN,,,54211,94
Nara,Japan,2023-01-12 08:32:16,34.317451,135.871644,319165,693,,,,23995.149320777105,,,0.2171290711700844,39228,JPN,,,43834,71
Niigata,Japan,2023-01-12 08:32:16,37.521819,138.918647,420099,311,,,,18896.939687086448,,,0.0740301690791932,39229,JPN,,,65127,68
Oita,Japan,2023-01-12 08:32:16,33.200697,131.43324,275098,534,,,,24228.444806127,,,0.1941126434943184,39230,JPN,,,57230,101
Okayama,Japan,2023-01-12 08:32:16,34.89246,133.826252,443660,668,,,,23479.217140685843,,,0.150565748546184,39231,JPN,,,82209,156
Okinawa,Japan,2023-01-12 08:32:16,25.768923,126.668016,559757,841,,,,38519.77197405943,,,0.1502437664915311,39232,JPN,,,29988,15
Osaka,Japan,2023-01-12 08:32:16,34.620965,135.507481,2668489,7443,,,,30291.509159061785,,,0.2789218917522238,39233,JPN,,,276542,546
Port Quarantine,Japan,2023-01-12 08:32:16,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-12 08:32:16,33.286977,130.115738,241289,391,,,,29616.514322256604,,,0.1620463427673868,39234,JPN,,,47423,105
Saitama,Japan,2023-01-12 08:32:16,35.997101,139.347635,1690844,3146,,,,23005.641188006084,,,0.1860609257861754,39235,JPN,,,218217,393
Shiga,Japan,2023-01-12 08:32:16,35.215827,136.138064,341449,523,,,,24148.71037941416,,,0.1531707517081613,39236,JPN,,,47290,99
Shimane,Japan,2023-01-12 08:32:16,35.07076,132.554064,149874,225,,,,22225.08919753361,,,0.1501261059289803,39237,JPN,,,31739,84
Shizuoka,Japan,2023-01-12 08:32:16,34.916975,138.407784,765887,1023,,,,21020.47795433437,,,0.1335706181199054,39238,JPN,,,139079,153
Tochigi,Japan,2023-01-12 08:32:16,36.689912,139.819213,381720,867,,,,19737.434009482982,,,0.2271298333857277,39239,JPN,,,64509,212
Tokushima,Japan,2023-01-12 08:32:16,33.919178,134.242091,146317,315,,,,20099.12401078605,,,0.2152859886411011,39240,JPN,,,28539,80
Tokyo,Japan,2023-01-12 08:32:16,35.711343,139.446921,4148368,7085,,,,29800.074895858048,,,0.1707900552699278,39241,JPN,,,424948,642
Tottori,Japan,2023-01-12 08:32:16,35.359069,133.863619,124546,189,,,,22418.181360002018,,,0.1517511602138968,39242,JPN,,,30430,59
Toyama,Japan,2023-01-12 08:32:16,36.637464,137.269346,216283,271,,,,20726.649302061716,,,0.1252987983336647,39243,JPN,,,31164,54
Unknown,Japan,2023-01-12 08:32:16,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-12 08:32:16,33.911879,135.505446,213967,417,,,,23133.243164640036,,,0.1948898661943197,39244,JPN,,,41411,97
Yamagata,Japan,2023-01-12 08:32:16,38.448396,140.102154,210349,329,,,,19518.941861393047,,,0.1564067335713504,39245,JPN,,,26655,50
Yamaguchi,Japan,2023-01-12 08:32:16,34.20119,131.573293,277366,605,,,,20419.54273464003,,,0.2181233460481818,39246,JPN,,,63932,150
Yamanashi,Japan,2023-01-12 08:32:16,35.612364,138.611489,170470,280,,,,21020.869196355907,,,0.1642517745057781,39247,JPN,,,31121,61
Johor,Malaysia,2023-01-12 08:32:16,1.4854,103.7618,397981,4700,,,,10561.567857332411,,,1.1809609001434742,45801,MYS,,,532,14
Kedah,Malaysia,2023-01-12 08:32:16,6.1184,100.3685,318342,2734,,,,14563.429251109384,,,0.8588247859220587,45802,MYS,,,1016,8
Kelantan,Malaysia,2023-01-12 08:32:16,6.1254,102.2381,259963,1424,,,,13738.663989007504,,,0.5477702596138682,45803,MYS,,,475,0
Melaka,Malaysia,2023-01-12 08:32:16,2.1896,102.2501,144574,1202,,,,15500.58968585826,,,0.8314081370094207,45804,MYS,,,1163,4
Negeri Sembilan,Malaysia,2023-01-12 08:32:16,2.7258,101.9424,230748,1534,,,,20382.298383535024,,,0.6647944944268206,45805,MYS,,,642,3
Pahang,Malaysia,2023-01-12 08:32:16,3.8126,103.3256,182524,1030,,,,10883.310476417626,,,0.5643093510990336,45806,MYS,,,513,4
Perak,Malaysia,2023-01-12 08:32:16,4.5921,101.0901,238707,2120,,,,9493.974466054173,,,0.8881180694324003,45807,MYS,,,786,19
Perlis,Malaysia,2023-01-12 08:32:16,6.4449,100.2048,18976,197,,,,7453.260015710919,,,1.0381534569983135,45808,MYS,,,70,2
Pulau Pinang,Malaysia,2023-01-12 08:32:16,5.4141,100.3288,307201,2064,,,,17281.784428442843,,,0.6718728129140205,45809,MYS,,,1107,10
Sabah,Malaysia,2023-01-12 08:32:16,5.9788,116.0753,406696,3200,,,,10415.550490434603,,,0.7868284910596612,45810,MYS,,,567,3
Sarawak,Malaysia,2023-01-12 08:32:16,1.5533,110.3592,324013,1784,,,,11497.569284269544,,,0.5505951921682155,45811,MYS,,,1525,7
Selangor,Malaysia,2023-01-12 08:32:16,3.0738,101.5183,1546568,10966,,,,23640.960577202342,,,0.7090538534354778,45812,MYS,,,6454,28
Terengganu,Malaysia,2023-01-12 08:32:16,5.3117,103.1324,132831,898,,,,10625.629949604032,,,0.6760470070992464,45813,MYS,,,306,2
Unknown,Malaysia,2023-01-12 08:32:16,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-12 08:32:16,3.139,101.6869,467113,2858,,,,26265.913180386862,,,0.61184338693207,45814,MYS,,,2052,10
W.P. Labuan,Malaysia,2023-01-12 08:32:16,5.2831,115.2308,22938,158,,,,23076.45875251509,,,0.6888133228703461,45815,MYS,,,63,1
W.P. Putrajaya,Malaysia,2023-01-12 08:32:16,2.9264,101.6964,32268,32,,,,30614.800759013284,,,0.0991694558076112,45816,MYS,,,448,2
Aguascalientes,Mexico,2023-01-12 08:32:16,21.8853,-102.2916,86741,3595,,,,6046.206874919405,,,4.144522198268408,48401,MEX,,,1699,3
Baja California,Mexico,2023-01-12 08:32:16,30.8406,-115.2838,170792,12460,,,,4698.712580484354,,,7.295423673239965,48402,MEX,,,2689,12
Baja California Sur,Mexico,2023-01-12 08:32:16,26.0444,-111.6661,126415,2769,,,,15709.425033676813,,,2.1904046197049403,48403,MEX,,,749,2
Campeche,Mexico,2023-01-12 08:32:16,19.8301,-90.5349,44044,2293,,,,4401.684160872742,,,5.206157478884752,48404,MEX,,,454,10
Chiapas,Mexico,2023-01-12 08:32:16,16.7569,-93.1292,54718,2441,,,,954.8777591382892,,,4.461054863116342,48405,MEX,,,1119,4
Chihuahua,Mexico,2023-01-12 08:32:16,28.633,-106.0691,170804,10185,,,,4493.083890593339,,,5.962975105969416,48406,MEX,,,2199,26
Ciudad de Mexico,Mexico,2023-01-12 08:32:16,19.4326,-99.1332,1803314,43743,,,,19995.398421825008,,,2.42570068218846,48407,MEX,,,38360,92
Coahuila,Mexico,2023-01-12 08:32:16,27.0587,-101.7068,182895,8981,,,,5682.227717850574,,,4.910467754722655,48408,MEX,,,1643,8
Colima,Mexico,2023-01-12 08:32:16,19.1223,-104.0072,68450,2246,,,,8718.046036887077,,,3.281227173119065,48409,MEX,,,735,3
Durango,Mexico,2023-01-12 08:32:16,24.5593,-104.6588,80173,3682,,,,4289.6292982970535,,,4.592568570466367,48410,MEX,,,702,3
Guanajuato,Mexico,2023-01-12 08:32:16,21.019,-101.2574,357534,15131,,,,5740.590140771575,,,4.232045064245638,48411,MEX,,,4450,23
Guerrero,Mexico,2023-01-12 08:32:16,17.4392,-99.5451,117626,6866,,,,3216.419363377237,,,5.837144848927959,48412,MEX,,,1024,11
Hidalgo,Mexico,2023-01-12 08:32:16,20.0911,-98.7624,122782,8571,,,,3978.1442152608174,,,6.980664918310501,48413,MEX,,,1827,11
Jalisco,Mexico,2023-01-12 08:32:16,20.6595,-103.3494,289732,20031,,,,3445.2149442316145,,,6.913630527521986,48414,MEX,,,3604,29
Mexico,Mexico,2023-01-12 08:32:16,19.4969,-99.7233,721011,47997,,,,4137.133853460479,,,6.656902599266863,48415,MEX,,,12750,55
Michoacan,Mexico,2023-01-12 08:32:16,19.5665,-101.7068,111301,8982,,,,2306.5647808337585,,,8.070008355720075,48416,MEX,,,927,5
Morelos,Mexico,2023-01-12 08:32:16,18.6813,-99.1013,94326,5417,,,,4614.644007166137,,,5.7428492674342175,48417,MEX,,,1973,73
Nayarit,Mexico,2023-01-12 08:32:16,21.7514,-104.8455,73444,3252,,,,5699.647128485742,,,4.427863406132564,48418,MEX,,,985,2
Nuevo Leon,Mexico,2023-01-12 08:32:16,25.5922,-99.9962,406628,15409,,,,7248.073270015987,,,3.789458669840739,48419,MEX,,,4429,32
Oaxaca,Mexico,2023-01-12 08:32:16,17.0732,-96.7266,152376,6368,,,,3677.3881990822942,,,4.179135821914212,48420,MEX,,,2102,11
Puebla,Mexico,2023-01-12 08:32:16,19.0414,-98.2063,212848,16674,,,,3222.7962627022293,,,7.833759302412989,48421,MEX,,,3132,13
Queretaro,Mexico,2023-01-12 08:32:16,20.5888,-100.3899,180596,6364,,,,7922.138480819534,,,3.523887572260737,48422,MEX,,,2583,14
Quintana Roo,Mexico,2023-01-12 08:32:16,19.1817,-88.4791,117667,4448,,,,6828.166862903371,,,3.7801592630049208,48423,MEX,,,2165,9
San Luis Potosi,Mexico,2023-01-12 08:32:16,22.1565,-100.9855,247301,7626,,,,8628.358259988514,,,3.083691533798893,48424,MEX,,,4043,8
Sinaloa,Mexico,2023-01-12 08:32:16,25.1721,-107.4795,179388,9938,,,,5682.816787542838,,,5.539946930675407,48425,MEX,,,2032,10
Sonora,Mexico,2023-01-12 08:32:16,29.2972,-110.3309,199111,10321,,,,6475.69148010648,,,5.183540839029486,48426,MEX,,,1611,15
Tabasco,Mexico,2023-01-12 08:32:16,17.8409,-92.6189,220676,6156,,,,8578.980494789268,,,2.7896101071253785,48427,MEX,,,4872,19
Tamaulipas,Mexico,2023-01-12 08:32:16,24.2669,-98.8363,180828,8236,,,,4953.374813249979,,,4.554604375428584,48428,MEX,,,2251,18
Tlaxcala,Mexico,2023-01-12 08:32:16,19.3139,-98.2404,57537,3125,,,,4169.314592419915,,,5.43128769313659,48429,MEX,,,885,1
Unknown,Mexico,2023-01-12 08:32:16,,,653,9,,,,,,,1.3782542113323124,48433,MEX,,,653,9
Veracruz,Mexico,2023-01-12 08:32:16,19.1738,-96.1342,229630,17077,,,,2688.9193291413844,,,7.436746069764403,48430,MEX,,,3907,22
Yucatan,Mexico,2023-01-12 08:32:16,20.7099,-89.0943,141979,6996,,,,6284.764981421788,,,4.927489276583157,48431,MEX,,,1298,39
Zacatecas,Mexico,2023-01-12 08:32:16,22.7709,-102.5832,81182,3944,,,,4871.623462427975,,,4.858219802419256,48432,MEX,,,997,12
Aruba,Netherlands,2023-01-12 08:32:16,12.5211,-69.9683,43860,280,,,,41080.49379015792,,,0.6383948928408573,533,ABW,,,167,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-12 08:32:16,12.1784,-68.2385,11764,41,,,,44864.80302047977,,,0.3485209112546752,535,BES,,,103,3
Curacao,Netherlands,2023-01-12 08:32:16,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,0,1
Drenthe,Netherlands,2023-01-12 08:32:16,52.862485,6.618435,215846,464,,,,43721.66698400995,,,0.2149680790934277,52801,NLD,,,737,0
Flevoland,Netherlands,2023-01-12 08:32:16,52.550383,5.515162,195371,341,,,,46184.70477824978,,,0.1745397218625077,52802,NLD,,,533,1
Friesland,Netherlands,2023-01-12 08:32:16,53.087337,5.7925,292455,624,,,,44996.05358508332,,,0.2133661588962404,52803,NLD,,,866,1
Gelderland,Netherlands,2023-01-12 08:32:16,52.061738,5.939114,1049800,2952,,,,50327.14079710368,,,0.2811964183654029,52804,NLD,,,3315,8
Groningen,Netherlands,2023-01-12 08:32:16,53.217922,6.741514,263329,368,,,,44946.96739527469,,,0.1397491351123499,52805,NLD,,,623,3
Limburg,Netherlands,2023-01-12 08:32:16,51.209227,5.93387,564421,2209,,,,50520.9895086023,,,0.3913745236268672,52806,NLD,,,1681,5
Noord-Brabant,Netherlands,2023-01-12 08:32:16,51.561174,5.184942,1301493,3783,,,,50780.95401596984,,,0.290666181070509,52807,NLD,,,2546,5
Noord-Holland,Netherlands,2023-01-12 08:32:16,52.600906,4.918688,1410620,3508,,,,48987.90669439807,,,0.2486849754008875,52808,NLD,,,3868,8
Overijssel,Netherlands,2023-01-12 08:32:16,52.444558,6.441722,597774,1459,,,,51425.57763810579,,,0.2440721744338161,52809,NLD,,,1408,2
Sint Maarten,Netherlands,2023-01-12 08:32:16,18.0425,-63.0548,10998,89,,,,25647.124667692737,,,0.8092380432805965,534,SXM,,,34,0
Unknown,Netherlands,2023-01-12 08:32:16,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-01-12 08:32:16,52.084251,5.163824,706358,1581,,,,52136.128854162205,,,0.2238241798068401,52810,NLD,,,2183,8
Zeeland,Netherlands,2023-01-12 08:32:16,51.47936,3.861559,180098,402,,,,46963.13835113485,,,0.2232118069051294,52811,NLD,,,761,0
Zuid-Holland,Netherlands,2023-01-12 08:32:16,51.937835,4.462114,1798824,5299,,,,48502.87001145416,,,0.2945813487033751,52812,NLD,,,4781,9
Cook Islands,New Zealand,2023-01-12 08:32:16,-21.2367,-159.7777,6860,1,,,,39292.05567329171,,,0.0145772594752186,184,COK,,,471,0
Niue,New Zealand,2023-01-12 08:32:16,-19.0544,-169.8672,699,0,,,,42363.63636363636,,,0.0,570,NIU,,,485,0
Azad Jammu and Kashmir,Pakistan,2023-01-12 08:32:16,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,4,0
Balochistan,Pakistan,2023-01-12 08:32:16,28.328492,65.898403,36041,378,,,,291.9621580880995,,,1.0488055270386505,58602,PAK,,,14,0
Gilgit-Baltistan,Pakistan,2023-01-12 08:32:16,35.792146,74.982138,12089,191,,,,1192.6983851363084,,,1.5799487137066754,58603,PAK,,,2,0
Islamabad,Pakistan,2023-01-12 08:32:16,33.665087,73.121219,139682,1031,,,,6961.225413291922,,,0.7381051244970719,58604,PAK,,,41,0
Khyber Pakhtunkhwa,Pakistan,2023-01-12 08:32:16,34.485332,72.09169,224965,6375,,,,737.025409152875,,,2.8337741426444114,58605,PAK,,,168,1
Punjab,Pakistan,2023-01-12 08:32:16,30.811346,72.139132,523404,13618,,,,475.7680044953461,,,2.6018142773077777,58606,PAK,,,178,1
Sindh,Pakistan,2023-01-12 08:32:16,26.009446,68.776807,595496,8253,,,,1243.5688213254418,,,1.3859035157247068,58607,PAK,,,124,2
Amazonas,Peru,2023-01-12 08:32:16,-5.077253,-78.050172,51082,1385,,,,11968.603561387066,,,2.711326886183,60401,PER,,,684,7
Ancash,Peru,2023-01-12 08:32:16,-9.407125,-77.671795,158388,7343,,,,13415.890225309166,,,4.636083541682451,60402,PER,,,3059,26
Apurimac,Peru,2023-01-12 08:32:16,-14.027713,-72.975378,46036,1692,,,,10688.646389598329,,,3.675384481709966,60403,PER,,,580,6
Arequipa,Peru,2023-01-12 08:32:16,-15.843524,-72.475539,288401,10546,,,,19260.117537064245,,,3.6567140890634913,60404,PER,,,10032,38
Ayacucho,Peru,2023-01-12 08:32:16,-14.091648,-74.08344,55536,2400,,,,8311.284046692606,,,4.32152117545376,60405,PER,,,596,5
Cajamarca,Peru,2023-01-12 08:32:16,-6.430284,-78.745596,111754,4555,,,,7687.555891862145,,,4.075916745709326,60406,PER,,,1377,8
Callao,Peru,2023-01-12 08:32:16,-11.954609,-77.136042,170154,10847,,,,15059.208779538012,,,6.374813404327845,60407,PER,,,2045,30
Cusco,Peru,2023-01-12 08:32:16,-13.191068,-72.153609,145651,5265,,,,10732.517868985336,,,3.6148052536542834,60408,PER,,,2989,10
Huancavelica,Peru,2023-01-12 08:32:16,-13.023888,-75.00277,30070,1290,,,,8231.590473583356,,,4.289990023279016,60409,PER,,,510,3
Huanuco,Peru,2023-01-12 08:32:16,-9.421676,-76.040642,60569,2961,,,,7966.4606076548735,,,4.888639402994931,60410,PER,,,634,13
Ica,Peru,2023-01-12 08:32:16,-14.235097,-75.574821,129814,9083,,,,13311.52584085316,,,6.996934074907175,60411,PER,,,3022,41
Junin,Peru,2023-01-12 08:32:16,-11.541783,-74.876968,154668,7584,,,,11360.117517443996,,,4.903406005120646,60412,PER,,,3284,15
