Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-15 02:31:34,15.359682,74.057396,259106,4013,,,,16334.499605988967,,,1.5487869829336256,35610,IND,,,50,0
Gujarat,India,2023-01-15 02:31:34,22.694884,71.590923,1277615,11043,,,,2000.261490099973,,,0.8643448926319744,35611,IND,,,107,0
Haryana,India,2023-01-15 02:31:34,29.20004,76.332824,1056651,10714,,,,3746.366030162641,,,1.013958251116026,35612,IND,,,90,0
Himachal Pradesh,India,2023-01-15 02:31:34,31.927213,77.233081,312692,4213,,,,4196.106927645162,,,1.347332199096875,35613,IND,,,88,0
Jammu and Kashmir,India,2023-01-15 02:31:34,33.75943,76.612638,479442,4785,,,,3523.6713527243223,,,0.9980352159385284,35614,IND,,,53,0
Jharkhand,India,2023-01-15 02:31:34,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,7,0
Karnataka,India,2023-01-15 02:31:34,14.70518,76.166436,4072480,40308,,,,6027.705884872606,,,0.9897654500451812,35616,IND,,,836,1
Kerala,India,2023-01-15 02:31:34,10.450898,76.405749,6829140,71570,,,,19129.542161204023,,,1.0480089733114273,35617,IND,,,1636,40
Ladakh,India,2023-01-15 02:31:34,34.1526,77.5771,29416,231,,,,10724.454863301116,,,0.7852869186837096,35618,IND,,,8,0
Lakshadweep,India,2023-01-15 02:31:34,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-15 02:31:34,23.541513,78.289633,1054932,10777,,,,1235.8772157089768,,,1.0215824337492845,35619,IND,,,19,1
Maharashtra,India,2023-01-15 02:31:34,19.449759,76.108221,8136915,148419,,,,6607.630306782641,,,1.8240205286647333,35620,IND,,,609,9
Manipur,India,2023-01-15 02:31:34,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,2,0
Meghalaya,India,2023-01-15 02:31:34,25.536934,91.278882,96785,1624,,,,2874.764978272557,,,1.6779459627008315,35622,IND,,,5,0
Mizoram,India,2023-01-15 02:31:34,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-01-15 02:31:34,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-15 02:31:34,20.505428,84.418059,1336592,9205,,,,2883.2996155390547,,,0.6886918371500054,35625,IND,,,84,0
Puducherry,India,2023-01-15 02:31:34,11.882658,78.86498,175605,1975,,,,12423.047917925323,,,1.1246832379488056,35626,IND,,,104,0
Punjab,India,2023-01-15 02:31:34,30.841465,75.40879,785507,19289,,,,2606.0757086281374,,,2.455611471317251,35627,IND,,,132,0
Rajasthan,India,2023-01-15 02:31:34,26.583423,73.847973,1315562,9653,,,,1623.4954266419568,,,0.733754851538734,35628,IND,,,212,0
Sikkim,India,2023-01-15 02:31:34,27.571671,88.472712,44321,499,,,,6420.997579141501,,,1.1258771237111076,35629,IND,,,3,0
Tamil Nadu,India,2023-01-15 02:31:34,11.006091,78.400624,3594550,38049,,,,4617.7948259757895,,,1.05851914704205,35630,IND,,,252,0
Telangana,India,2023-01-15 02:31:34,18.1124,79.0193,841448,4111,,,,2137.676825886984,,,0.4885625730882954,35631,IND,,,221,0
Tripura,India,2023-01-15 02:31:34,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-01-15 02:31:34,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-15 02:31:34,26.925425,80.560982,2128153,23634,,,,894.6227600175674,,,1.1105404545631825,35633,IND,,,81,1
Uttarakhand,India,2023-01-15 02:31:34,30.156447,79.197608,449429,7753,,,,3994.619788108605,,,1.7250778209683844,35634,IND,,,79,2
West Bengal,India,2023-01-15 02:31:34,23.814082,87.979803,2118680,21532,,,,2126.990086458089,,,1.0162931636679442,35635,IND,,,134,1
Abruzzo,Italy,2023-01-15 02:31:34,42.35122196,13.39843823,642940,3861,,,,49020.2656338157,,,0.6005225993094223,38013,ITA,,,16818,62
Basilicata,Italy,2023-01-15 02:31:34,40.63947052,15.80514834,198357,1012,,,,35240.34899772416,,,0.5101912208795253,38017,ITA,,,3661,6
Calabria,Italy,2023-01-15 02:31:34,38.90597598,16.59440194,624191,3257,,,,32056.959701221956,,,0.5217954119812686,38018,ITA,,,16819,100
Campania,Italy,2023-01-15 02:31:34,40.83956555,14.25084984,2426364,11626,,,,41821.66168076485,,,0.4791531691040586,38015,ITA,,,42951,167
Emilia-Romagna,Italy,2023-01-15 02:31:34,44.49436681,11.3417208,2119845,19088,,,,47535.731207942095,,,0.9004431927806043,38008,ITA,,,36276,358
Friuli Venezia Giulia,Italy,2023-01-15 02:31:34,45.6494354,13.76813649,569956,5895,,,,46901.46640114547,,,1.0342903662738878,38006,ITA,,,11448,120
Lazio,Italy,2023-01-15 02:31:34,41.89277044,12.48366722,2347969,12611,,,,39937.68074675604,,,0.5371024915575973,38012,ITA,,,50857,148
Liguria,Italy,2023-01-15 02:31:34,44.41149315,8.9326992,656929,5827,,,,42365.0234741784,,,0.8870060539266801,38007,ITA,,,12116,118
Lombardia,Italy,2023-01-15 02:31:34,45.46679409,9.190347404,4085002,45040,,,,40604.06493705031,,,1.1025698396230896,38003,ITA,,,61826,797
Marche,Italy,2023-01-15 02:31:34,43.61675973,13.5188753,709075,4331,,,,46488.4600834868,,,0.6107957550329655,38011,ITA,,,15187,94
Molise,Italy,2023-01-15 02:31:34,41.55774754,14.65916051,100997,709,,,,33046.91820153983,,,0.7020010495361249,38014,ITA,,,2720,10
P.A. Bolzano,Italy,2023-01-15 02:31:34,46.49933453,11.35662422,290950,1606,,,,54657.17860376692,,,0.5519848771266541,38041,ITA,,,2157,11
P.A. Trento,Italy,2023-01-15 02:31:34,46.06893511,11.12123097,242050,1636,,,,44706.67765017048,,,0.6758934104523858,38042,ITA,,,3162,6
Piemonte,Italy,2023-01-15 02:31:34,45.0732745,7.680687483,1709597,13809,,,,39243.28907819886,,,0.8077342204039899,38001,ITA,,,22257,58
Puglia,Italy,2023-01-15 02:31:34,41.12559576,16.86736689,1612588,9488,,,,40023.99571313656,,,0.5883709912265254,38016,ITA,,,34562,133
Sardegna,Italy,2023-01-15 02:31:34,39.21531192,9.110616306,503903,2879,,,,30733.457307340672,,,0.5713401190308453,38020,ITA,,,11082,21
Sicilia,Italy,2023-01-15 02:31:34,38.11569725,13.3623567,1798715,12511,,,,35975.0842568368,,,0.6955521024731545,38019,ITA,,,40687,127
Toscana,Italy,2023-01-15 02:31:34,43.76923077,11.25588885,1576963,11430,,,,42281.89790920896,,,0.7248109182016319,38009,ITA,,,25081,159
Umbria,Italy,2023-01-15 02:31:34,43.10675841,12.38824698,432777,2372,,,,49066.852604547545,,,0.5480882764102528,38010,ITA,,,10012,72
Valle d'Aosta,Italy,2023-01-15 02:31:34,45.73750286,7.320149366,50221,565,,,,39963.8724873872,,,1.1250273789848868,38002,ITA,,,609,4
Veneto,Italy,2023-01-15 02:31:34,45.43490485,12.33845213,2664353,16440,,,,54309.66759304293,,,0.6170353553001423,38005,ITA,,,59420,284
Aichi,Japan,2023-01-15 02:31:34,35.035551,137.211621,1972756,3724,,,,26121.472056167717,,,0.1887714446185945,39201,JPN,,,270572,435
Akita,Japan,2023-01-15 02:31:34,39.748679,140.408228,187997,516,,,,19451.52045028919,,,0.2744724649861434,39202,JPN,,,22953,117
Aomori,Japan,2023-01-15 02:31:34,40.781541,140.828896,265803,568,,,,21326.1540905557,,,0.2136920952735672,39203,JPN,,,33893,96
Chiba,Japan,2023-01-15 02:31:34,35.510141,140.198917,1372653,3213,,,,21929.529145209544,,,0.2340722673538031,39204,JPN,,,188590,364
Ehime,Japan,2023-01-15 02:31:34,33.624835,132.856842,285596,525,,,,21325.62732645617,,,0.1838261040070589,39205,JPN,,,65745,160
Fukui,Japan,2023-01-15 02:31:34,35.846614,136.224654,184615,163,,,,24040.383521044045,,,0.0882918506080221,39206,JPN,,,29619,29
Fukuoka,Japan,2023-01-15 02:31:34,33.526032,130.666949,1488229,2633,,,,29159.92561444401,,,0.1769216968625124,39207,JPN,,,230822,440
Fukushima,Japan,2023-01-15 02:31:34,37.378867,140.223295,370887,519,,,,20096.62322631195,,,0.1399348049405883,39208,JPN,,,60932,126
Gifu,Japan,2023-01-15 02:31:34,35.778671,137.055925,495107,934,,,,24922.49269727427,,,0.1886460906430327,39209,JPN,,,89454,165
Gunma,Japan,2023-01-15 02:31:34,36.504479,138.985605,407040,906,,,,20954.914808881127,,,0.2225825471698113,39210,JPN,,,67591,213
Hiroshima,Japan,2023-01-15 02:31:34,34.605309,132.788719,732553,1097,,,,26123.63627545622,,,0.1497502569779934,39211,JPN,,,140123,159
Hokkaido,Japan,2023-01-15 02:31:34,43.385711,142.552318,1279919,4224,,,,24379.181984777664,,,0.3300208841340741,39212,JPN,,,112475,498
Hyogo,Japan,2023-01-15 02:31:34,35.039913,134.828057,1368869,3385,,,,25042.470166605992,,,0.2472844370060246,39213,JPN,,,183090,297
Ibaraki,Japan,2023-01-15 02:31:34,36.303588,140.319591,584133,1086,,,,20422.03861333766,,,0.1859165635223485,39214,JPN,,,95787,200
Ishikawa,Japan,2023-01-15 02:31:34,36.769464,136.771027,258551,431,,,,22726.781283155,,,0.1666982529558965,39215,JPN,,,36319,79
Iwate,Japan,2023-01-15 02:31:34,39.593287,141.361777,217192,495,,,,17703.71433042934,,,0.2279089469225385,39216,JPN,,,36892,157
Kagawa,Japan,2023-01-15 02:31:34,34.217292,133.969047,229276,500,,,,23974.143276446728,,,0.2180777752577679,39217,JPN,,,44062,135
Kagoshima,Japan,2023-01-15 02:31:34,31.009484,130.430665,407511,690,,,,25433.30630922446,,,0.1693205827572752,39218,JPN,,,69446,111
Kanagawa,Japan,2023-01-15 02:31:34,35.415312,139.338983,2098108,3743,,,,22809.815934912964,,,0.1783988240834123,39219,JPN,,,252960,382
Kochi,Japan,2023-01-15 02:31:34,33.422519,133.367307,152017,490,,,,21778.035010006748,,,0.3223323707216956,39220,JPN,,,27026,131
Kumamoto,Japan,2023-01-15 02:31:34,32.608154,130.745231,499444,1035,,,,28579.390661416703,,,0.2072304402495575,39221,JPN,,,95460,273
Kyoto,Japan,2023-01-15 02:31:34,35.253815,135.443341,638099,1391,,,,24704.205296487708,,,0.2179912521411254,39222,JPN,,,75540,167
Mie,Japan,2023-01-15 02:31:34,34.508018,136.376013,412705,800,,,,23174.191215364077,,,0.1938430598126991,39223,JPN,,,80411,169
Miyagi,Japan,2023-01-15 02:31:34,38.446859,140.927086,499160,813,,,,21642.714834815823,,,0.1628736276945268,39224,JPN,,,79488,195
Miyazaki,Japan,2023-01-15 02:31:34,32.193204,131.299374,297549,620,,,,27722.791649313654,,,0.2083690417376633,39225,JPN,,,63546,181
Nagano,Japan,2023-01-15 02:31:34,36.132134,138.045528,415196,751,,,,20265.424958146028,,,0.1808784285012379,39226,JPN,,,63555,181
Nagasaki,Japan,2023-01-15 02:31:34,33.235712,129.608033,311761,482,,,,23502.10022585343,,,0.1546056113497198,39227,JPN,,,56065,101
Nara,Japan,2023-01-15 02:31:34,34.317451,135.871644,322007,698,,,,24208.813771357985,,,0.2167654740424897,39228,JPN,,,44105,72
Niigata,Japan,2023-01-15 02:31:34,37.521819,138.918647,423322,321,,,,19041.91702959733,,,0.0758288017159514,39229,JPN,,,62792,65
Oita,Japan,2023-01-15 02:31:34,33.200697,131.43324,278751,547,,,,24550.17200471361,,,0.1962324798834802,39230,JPN,,,58500,109
Okayama,Japan,2023-01-15 02:31:34,34.89246,133.826252,449279,686,,,,23776.58386546048,,,0.1526890862915916,39231,JPN,,,83766,166
Okinawa,Japan,2023-01-15 02:31:34,25.768923,126.668016,562338,847,,,,38697.38392257468,,,0.150621156670899,39232,JPN,,,31486,15
Osaka,Japan,2023-01-15 02:31:34,34.620965,135.507481,2686535,7512,,,,30496.359384895368,,,0.2796166809663749,39233,JPN,,,278737,581
Port Quarantine,Japan,2023-01-15 02:31:34,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-15 02:31:34,33.286977,130.115738,244038,400,,,,29953.934585392857,,,0.1639088994336947,39234,JPN,,,47837,105
Saitama,Japan,2023-01-15 02:31:34,35.997101,139.347635,1703004,3198,,,,23171.09027547137,,,0.18778581847136,39235,JPN,,,214478,430
Shiga,Japan,2023-01-15 02:31:34,35.215827,136.138064,344920,535,,,,24394.19410824906,,,0.1551084309405079,39236,JPN,,,47727,102
Shimane,Japan,2023-01-15 02:31:34,35.07076,132.554064,151684,232,,,,22493.49740341012,,,0.1529495530181166,39237,JPN,,,31561,89
Shizuoka,Japan,2023-01-15 02:31:34,34.916975,138.407784,778100,1051,,,,21355.675049018424,,,0.1350726127747076,39238,JPN,,,145842,180
Tochigi,Japan,2023-01-15 02:31:34,36.689912,139.819213,385690,885,,,,19942.70911431807,,,0.2294588918561539,39239,JPN,,,63686,227
Tokushima,Japan,2023-01-15 02:31:34,33.919178,134.242091,148285,323,,,,20369.46222202075,,,0.2178237852783491,39240,JPN,,,29190,80
Tokyo,Japan,2023-01-15 02:31:34,35.711343,139.446921,4170336,7150,,,,29957.883471498448,,,0.1714490151393077,39241,JPN,,,415656,659
Tottori,Japan,2023-01-15 02:31:34,35.359069,133.863619,126444,202,,,,22759.81985679263,,,0.159754515833096,39242,JPN,,,30493,62
Toyama,Japan,2023-01-15 02:31:34,36.637464,137.269346,218070,274,,,,20897.89957278472,,,0.1256477277938276,39243,JPN,,,30742,55
Unknown,Japan,2023-01-15 02:31:34,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-15 02:31:34,33.911879,135.505446,216761,425,,,,23435.319098788776,,,0.1960684809536771,39244,JPN,,,42747,102
Yamagata,Japan,2023-01-15 02:31:34,38.448396,140.102154,211670,331,,,,19641.5215846097,,,0.1563754901497614,39245,JPN,,,25598,50
Yamaguchi,Japan,2023-01-15 02:31:34,34.20119,131.573293,281496,620,,,,20723.591217489637,,,0.2202517975388637,39246,JPN,,,65516,159
Yamanashi,Japan,2023-01-15 02:31:34,35.612364,138.611489,172747,293,,,,21301.648918067072,,,0.1696122074478862,39247,JPN,,,31553,69
Johor,Malaysia,2023-01-15 02:31:34,1.4854,103.7618,398024,4701,,,,10562.708985722626,,,1.1810845577151126,45801,MYS,,,502,14
Kedah,Malaysia,2023-01-15 02:31:34,6.1184,100.3685,318381,2736,,,,14565.2134132394,,,0.8593477625863353,45802,MYS,,,917,10
Kelantan,Malaysia,2023-01-15 02:31:34,6.1254,102.2381,259979,1424,,,,13739.509565585033,,,0.5477365479519499,45803,MYS,,,422,0
Melaka,Malaysia,2023-01-15 02:31:34,2.1896,102.2501,144643,1202,,,,15507.98756298917,,,0.831011524926889,45804,MYS,,,1051,4
Negeri Sembilan,Malaysia,2023-01-15 02:31:34,2.7258,101.9424,230783,1534,,,,20385.389983217032,,,0.6646936732774944,45805,MYS,,,594,3
Pahang,Malaysia,2023-01-15 02:31:34,3.8126,103.3256,182541,1030,,,,10884.324130940313,,,0.5642567971031166,45806,MYS,,,450,3
Perak,Malaysia,2023-01-15 02:31:34,4.5921,101.0901,238758,2121,,,,9496.002863620091,,,0.8883471967431458,45807,MYS,,,716,20
Perlis,Malaysia,2023-01-15 02:31:34,6.4449,100.2048,18980,197,,,,7454.831107619796,,,1.0379346680716544,45808,MYS,,,65,2
Pulau Pinang,Malaysia,2023-01-15 02:31:34,5.4141,100.3288,307255,2064,,,,17284.82223222322,,,0.6717547314120194,45809,MYS,,,1011,8
Sabah,Malaysia,2023-01-15 02:31:34,5.9788,116.0753,406716,3200,,,,10416.062693676851,,,0.7867897992702525,45810,MYS,,,474,2
Sarawak,Malaysia,2023-01-15 02:31:34,1.5533,110.3592,324087,1786,,,,11500.19516695646,,,0.5510865909462582,45811,MYS,,,1354,7
Selangor,Malaysia,2023-01-15 02:31:34,3.0738,101.5183,1546917,10967,,,,23646.295418762133,,,0.70895852847955,45812,MYS,,,5879,26
Terengganu,Malaysia,2023-01-15 02:31:34,5.3117,103.1324,132853,898,,,,10627.389808815296,,,0.6759350560393819,45813,MYS,,,270,2
Unknown,Malaysia,2023-01-15 02:31:34,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-15 02:31:34,3.139,101.6869,467271,2858,,,,26274.7975708502,,,0.6116365021582765,45814,MYS,,,1933,9
W.P. Labuan,Malaysia,2023-01-15 02:31:34,5.2831,115.2308,22947,158,,,,23085.513078470824,,,0.6885431646838367,45815,MYS,,,63,1
W.P. Putrajaya,Malaysia,2023-01-15 02:31:34,2.9264,101.6964,32298,32,,,,30643.26375711575,,,0.0990773422502941,45816,MYS,,,422,2
Aguascalientes,Mexico,2023-01-15 02:31:34,21.8853,-102.2916,87432,3597,,,,6094.372436194572,,,4.114054350809772,48401,MEX,,,2356,5
Baja California,Mexico,2023-01-15 02:31:34,30.8406,-115.2838,171185,12467,,,,4709.524527438135,,,7.282764260887344,48402,MEX,,,2947,18
Baja California Sur,Mexico,2023-01-15 02:31:34,26.0444,-111.6661,126611,2770,,,,15733.781694726536,,,2.187803587366026,48403,MEX,,,914,2
Campeche,Mexico,2023-01-15 02:31:34,19.8301,-90.5349,44084,2293,,,,4405.681694394559,,,5.20143362671264,48404,MEX,,,435,8
Chiapas,Mexico,2023-01-15 02:31:34,16.7569,-93.1292,55054,2444,,,,960.7412579333924,,,4.439277799978203,48405,MEX,,,1413,7
Chihuahua,Mexico,2023-01-15 02:31:34,28.633,-106.0691,171064,10189,,,,4499.923319479983,,,5.956250292288266,48406,MEX,,,2291,29
Ciudad de Mexico,Mexico,2023-01-15 02:31:34,19.4326,-99.1332,1810065,43788,,,,20070.25445618493,,,2.419139644156425,48407,MEX,,,43717,135
Coahuila,Mexico,2023-01-15 02:31:34,27.0587,-101.7068,183416,8988,,,,5698.4142764825765,,,4.90033584856283,48408,MEX,,,2096,15
Colima,Mexico,2023-01-15 02:31:34,19.1223,-104.0072,68749,2247,,,,8756.127786558798,,,3.268411176889846,48409,MEX,,,1004,4
Durango,Mexico,2023-01-15 02:31:34,24.5593,-104.6588,80470,3683,,,,4305.520183028749,,,4.57686094196595,48410,MEX,,,983,4
Guanajuato,Mexico,2023-01-15 02:31:34,21.019,-101.2574,358860,15144,,,,5761.880486659415,,,4.220030095301789,48411,MEX,,,5619,36
Guerrero,Mexico,2023-01-15 02:31:34,17.4392,-99.5451,117878,6868,,,,3223.310167107459,,,5.826362849725988,48412,MEX,,,1200,13
Hidalgo,Mexico,2023-01-15 02:31:34,20.0911,-98.7624,123324,8580,,,,3995.7050479942095,,,6.95728325386786,48413,MEX,,,2310,19
Jalisco,Mexico,2023-01-15 02:31:34,20.6595,-103.3494,290531,20049,,,,3454.715885585835,,,6.9008126499409705,48414,MEX,,,4291,46
Mexico,Mexico,2023-01-15 02:31:34,19.4969,-99.7233,723724,48015,,,,4152.700944870233,,,6.634435226688627,48415,MEX,,,15019,71
Michoacan,Mexico,2023-01-15 02:31:34,19.5665,-101.7068,111792,8987,,,,2316.7401009781365,,,8.03903678259625,48416,MEX,,,1382,10
Morelos,Mexico,2023-01-15 02:31:34,18.6813,-99.1013,95214,5418,,,,4658.087001445165,,,5.690339655932951,48417,MEX,,,2778,74
Nayarit,Mexico,2023-01-15 02:31:34,21.7514,-104.8455,73836,3254,,,,5730.068424634731,,,4.4070643046752265,48418,MEX,,,1341,4
Nuevo Leon,Mexico,2023-01-15 02:31:34,25.5922,-99.9962,407785,15412,,,,7268.696593479714,,,3.779442598428093,48419,MEX,,,5338,33
Oaxaca,Mexico,2023-01-15 02:31:34,17.0732,-96.7266,153086,6372,,,,3694.5230866062375,,,4.1623662516494,48420,MEX,,,2741,15
Puebla,Mexico,2023-01-15 02:31:34,19.0414,-98.2063,213777,16678,,,,3236.8625340698263,,,7.801587635713851,48421,MEX,,,3988,17
Queretaro,Mexico,2023-01-15 02:31:34,20.5888,-100.3899,181435,6370,,,,7958.942586034531,,,3.5108992201063742,48422,MEX,,,3373,20
Quintana Roo,Mexico,2023-01-15 02:31:34,19.1817,-88.4791,117870,4449,,,,6839.946868114427,,,3.7744973275642657,48423,MEX,,,2195,9
San Luis Potosi,Mexico,2023-01-15 02:31:34,22.1565,-100.9855,248143,7628,,,,8657.735729771937,,,3.074033923987378,48424,MEX,,,4724,10
Sinaloa,Mexico,2023-01-15 02:31:34,25.1721,-107.4795,179746,9942,,,,5694.157838281685,,,5.531138384164321,48425,MEX,,,2305,15
Sonora,Mexico,2023-01-15 02:31:34,29.2972,-110.3309,199517,10326,,,,6488.895827133632,,,5.1754988296736615,48426,MEX,,,1915,19
Tabasco,Mexico,2023-01-15 02:31:34,17.8409,-92.6189,220972,6159,,,,8590.48776439021,,,2.787230961388773,48427,MEX,,,4734,22
Tamaulipas,Mexico,2023-01-15 02:31:34,24.2669,-98.8363,181231,8236,,,,4964.414088416103,,,4.54447638649017,48428,MEX,,,2548,18
Tlaxcala,Mexico,2023-01-15 02:31:34,19.3139,-98.2404,57854,3126,,,,4192.285423811839,,,5.403256473191136,48429,MEX,,,1187,2
Unknown,Mexico,2023-01-15 02:31:34,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-01-15 02:31:34,19.1738,-96.1342,230808,17081,,,,2702.7134630512764,,,7.400523378739038,48430,MEX,,,4939,26
Yucatan,Mexico,2023-01-15 02:31:34,20.7099,-89.0943,142132,6998,,,,6291.537595978572,,,4.9235921537725496,48431,MEX,,,1311,41
Zacatecas,Mexico,2023-01-15 02:31:34,22.7709,-102.5832,81509,3952,,,,4891.2462959651375,,,4.8485443325276965,48432,MEX,,,1296,20
Aruba,Netherlands,2023-01-15 02:31:34,12.5211,-69.9683,43936,281,,,,41151.677500327816,,,0.6395666423889294,533,ABW,,,243,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-15 02:31:34,12.1784,-68.2385,11776,41,,,,44910.56786545136,,,0.3481657608695652,535,BES,,,115,3
Curacao,Netherlands,2023-01-15 02:31:34,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,0,1
Drenthe,Netherlands,2023-01-15 02:31:34,52.862485,6.618435,215888,464,,,,43730.1744847898,,,0.2149262580597346,52801,NLD,,,602,0
Flevoland,Netherlands,2023-01-15 02:31:34,52.550383,5.515162,195391,341,,,,46189.43267591916,,,0.1745218561755659,52802,NLD,,,485,1
Friesland,Netherlands,2023-01-15 02:31:34,53.087337,5.7925,292492,624,,,,45001.74626936859,,,0.2133391682507555,52803,NLD,,,822,1
Gelderland,Netherlands,2023-01-15 02:31:34,52.061738,5.939114,1050002,2952,,,,50336.82462491946,,,0.2811423216336731,52804,NLD,,,3175,8
Groningen,Netherlands,2023-01-15 02:31:34,53.217922,6.741514,263367,368,,,,44953.45352008821,,,0.1397289713593578,52805,NLD,,,593,3
Limburg,Netherlands,2023-01-15 02:31:34,51.209227,5.93387,564508,2209,,,,50528.77682708841,,,0.3913142063531429,52806,NLD,,,1550,4
Noord-Brabant,Netherlands,2023-01-15 02:31:34,51.561174,5.184942,1301670,3783,,,,50787.8601067908,,,0.2906266565258475,52807,NLD,,,2406,5
Noord-Holland,Netherlands,2023-01-15 02:31:34,52.600906,4.918688,1410856,3508,,,,48996.10248488728,,,0.2486433767868584,52808,NLD,,,3624,8
Overijssel,Netherlands,2023-01-15 02:31:34,52.444558,6.441722,597849,1459,,,,51432.02977273001,,,0.2440415556436491,52809,NLD,,,1331,2
Sint Maarten,Netherlands,2023-01-15 02:31:34,18.0425,-63.0548,11005,89,,,,25663.448533184088,,,0.8087233075874602,534,SXM,,,41,0
Unknown,Netherlands,2023-01-15 02:31:34,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-01-15 02:31:34,52.084251,5.163824,706439,1581,,,,52142.10744637351,,,0.2237985162200841,52810,NLD,,,1992,6
Zeeland,Netherlands,2023-01-15 02:31:34,51.47936,3.861559,180127,402,,,,46970.70051735648,,,0.2231758703581362,52811,NLD,,,694,0
Zuid-Holland,Netherlands,2023-01-15 02:31:34,51.937835,4.462114,1799128,5299,,,,48511.06696261975,,,0.2945315730731777,52812,NLD,,,4445,9
Cook Islands,New Zealand,2023-01-15 02:31:34,-21.2367,-159.7777,6952,1,,,,39819.00452488688,,,0.0143843498273878,184,COK,,,563,0
Niue,New Zealand,2023-01-15 02:31:34,-19.0544,-169.8672,712,0,,,,43151.51515151515,,,0.0,570,NIU,,,493,0
Azad Jammu and Kashmir,Pakistan,2023-01-15 02:31:34,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,4,0
Balochistan,Pakistan,2023-01-15 02:31:34,28.328492,65.898403,36041,378,,,,291.9621580880995,,,1.0488055270386505,58602,PAK,,,14,0
Gilgit-Baltistan,Pakistan,2023-01-15 02:31:34,35.792146,74.982138,12089,191,,,,1192.6983851363084,,,1.5799487137066754,58603,PAK,,,2,0
Islamabad,Pakistan,2023-01-15 02:31:34,33.665087,73.121219,139686,1031,,,,6961.424758244409,,,0.7380839883739244,58604,PAK,,,45,0
Khyber Pakhtunkhwa,Pakistan,2023-01-15 02:31:34,34.485332,72.09169,224970,6375,,,,737.0417900434392,,,2.8337111614881985,58605,PAK,,,173,1
Punjab,Pakistan,2023-01-15 02:31:34,30.811346,72.139132,523409,13618,,,,475.77254943581744,,,2.6017894228032,58606,PAK,,,183,1
Sindh,Pakistan,2023-01-15 02:31:34,26.009446,68.776807,595502,8253,,,,1243.581351070273,,,1.3858895520082215,58607,PAK,,,130,2
Amazonas,Peru,2023-01-15 02:31:34,-5.077253,-78.050172,51082,1385,,,,11968.603561387066,,,2.711326886183,60401,PER,,,684,7
Ancash,Peru,2023-01-15 02:31:34,-9.407125,-77.671795,158388,7343,,,,13415.890225309166,,,4.636083541682451,60402,PER,,,3059,26
Apurimac,Peru,2023-01-15 02:31:34,-14.027713,-72.975378,46036,1692,,,,10688.646389598329,,,3.675384481709966,60403,PER,,,580,6
Arequipa,Peru,2023-01-15 02:31:34,-15.843524,-72.475539,288401,10546,,,,19260.117537064245,,,3.6567140890634913,60404,PER,,,10032,38
Ayacucho,Peru,2023-01-15 02:31:34,-14.091648,-74.08344,55536,2400,,,,8311.284046692606,,,4.32152117545376,60405,PER,,,596,5
Cajamarca,Peru,2023-01-15 02:31:34,-6.430284,-78.745596,111754,4555,,,,7687.555891862145,,,4.075916745709326,60406,PER,,,1377,8
Callao,Peru,2023-01-15 02:31:34,-11.954609,-77.136042,170154,10847,,,,15059.208779538012,,,6.374813404327845,60407,PER,,,2045,30
Cusco,Peru,2023-01-15 02:31:34,-13.191068,-72.153609,145651,5265,,,,10732.517868985336,,,3.6148052536542834,60408,PER,,,2989,10
Huancavelica,Peru,2023-01-15 02:31:34,-13.023888,-75.00277,30070,1290,,,,8231.590473583356,,,4.289990023279016,60409,PER,,,510,3
Huanuco,Peru,2023-01-15 02:31:34,-9.421676,-76.040642,60569,2961,,,,7966.4606076548735,,,4.888639402994931,60410,PER,,,634,13
Ica,Peru,2023-01-15 02:31:34,-14.235097,-75.574821,129814,9083,,,,13311.52584085316,,,6.996934074907175,60411,PER,,,3022,41
