Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-01 05:32:44,15.359682,74.057396,259083,4013,,,,16333.04964539007,,,1.5489244759401428,35610,IND,,,47,0
Gujarat,India,2023-01-01 05:32:44,22.694884,71.590923,1277573,11043,,,,2000.1957339977164,,,0.8643733078266369,35611,IND,,,107,0
Haryana,India,2023-01-01 05:32:44,29.20004,76.332824,1056614,10714,,,,3746.234846315641,,,1.013993757417562,35612,IND,,,81,0
Himachal Pradesh,India,2023-01-01 05:32:44,31.927213,77.233081,312652,4213,,,,4195.570155751075,,,1.3475045737753155,35613,IND,,,66,0
Jammu and Kashmir,India,2023-01-01 05:32:44,33.75943,76.612638,479419,4785,,,,3523.5023136307245,,,0.9980830964146186,35614,IND,,,45,0
Jharkhand,India,2023-01-01 05:32:44,23.654536,85.557631,442571,5331,,,,1146.736788887211,,,1.2045524898829791,35615,IND,,,4,0
Karnataka,India,2023-01-01 05:32:44,14.70518,76.166436,4072040,40308,,,,6027.05463782183,,,0.9898723981100382,35616,IND,,,632,4
Kerala,India,2023-01-01 05:32:44,10.450898,76.405749,6828468,71557,,,,19127.65977889347,,,1.0479217300278774,35617,IND,,,1814,55
Ladakh,India,2023-01-01 05:32:44,34.1526,77.5771,29412,231,,,,10722.996547437191,,,0.7853937168502652,35618,IND,,,6,0
Lakshadweep,India,2023-01-01 05:32:44,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-01 05:32:44,23.541513,78.289633,1054919,10776,,,,1235.8619859085686,,,1.021500228927529,35619,IND,,,16,0
Maharashtra,India,2023-01-01 05:32:44,19.449759,76.108221,8136663,148417,,,,6607.425668681185,,,1.824052440171112,35620,IND,,,696,10
Manipur,India,2023-01-01 05:32:44,24.738975,93.882541,139922,2149,,,,4525.957086181828,,,1.5358556910278585,35621,IND,,,3,0
Meghalaya,India,2023-01-01 05:32:44,25.536934,91.278882,96783,1624,,,,2874.705573096584,,,1.6779806370953576,35622,IND,,,5,0
Mizoram,India,2023-01-01 05:32:44,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,9,0
Nagaland,India,2023-01-01 05:32:44,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-01 05:32:44,20.505428,84.418059,1336564,9205,,,,2883.23921386881,,,0.688706264720582,35625,IND,,,101,0
Puducherry,India,2023-01-01 05:32:44,11.882658,78.86498,175516,1975,,,,12416.751677700417,,,1.125253538138973,35626,IND,,,25,0
Punjab,India,2023-01-01 05:32:44,30.841465,75.40879,785439,19289,,,,2605.850105103042,,,2.455824067814305,35627,IND,,,70,0
Rajasthan,India,2023-01-01 05:32:44,26.583423,73.847973,1315481,9653,,,,1623.3954669824668,,,0.7338000320795207,35628,IND,,,211,0
Sikkim,India,2023-01-01 05:32:44,27.571671,88.472712,44319,499,,,,6420.707829470729,,,1.125927931586904,35629,IND,,,2,0
Tamil Nadu,India,2023-01-01 05:32:44,11.006091,78.400624,3594430,38049,,,,4617.640666100669,,,1.0585544856903597,35630,IND,,,229,0
Telangana,India,2023-01-01 05:32:44,18.1124,79.0193,841350,4111,,,,2137.42785942805,,,0.4886194805966601,35631,IND,,,216,0
Tripura,India,2023-01-01 05:32:44,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,1,0
Unknown,India,2023-01-01 05:32:44,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-01 05:32:44,26.925425,80.560982,2128121,23633,,,,894.6093080109117,,,1.1105101636608068,35633,IND,,,73,1
Uttarakhand,India,2023-01-01 05:32:44,30.156447,79.197608,449394,7751,,,,3994.308700723092,,,1.724767130847319,35634,IND,,,97,0
West Bengal,India,2023-01-01 05:32:44,23.814082,87.979803,2118620,21532,,,,2126.929851120432,,,1.0163219454173,35635,IND,,,128,1
Abruzzo,Italy,2023-01-01 05:32:44,42.35122196,13.39843823,635207,3828,,,,48430.67140395554,,,0.6026381951080514,38013,ITA,,,22121,60
Basilicata,Italy,2023-01-01 05:32:44,40.63947052,15.80514834,196436,1011,,,,34899.06177103376,,,0.5146714451526196,38017,ITA,,,3703,15
Calabria,Italy,2023-01-01 05:32:44,38.90597598,16.59440194,615218,3205,,,,31596.127841424128,,,0.5209535481731679,38018,ITA,,,17131,77
Campania,Italy,2023-01-01 05:32:44,40.83956555,14.25084984,2405365,11538,,,,41459.71554505134,,,0.479677720429124,38015,ITA,,,53199,139
Emilia-Romagna,Italy,2023-01-01 05:32:44,44.49436681,11.3417208,2105096,18934,,,,47204.99735731343,,,0.899436415251371,38008,ITA,,,59120,403
Friuli Venezia Giulia,Italy,2023-01-01 05:32:44,45.6494354,13.76813649,564986,5844,,,,46492.48695709419,,,1.034361913392544,38006,ITA,,,16383,137
Lazio,Italy,2023-01-01 05:32:44,41.89277044,12.48366722,2322932,12537,,,,39511.81493981544,,,0.5397058544976779,38012,ITA,,,62950,154
Liguria,Italy,2023-01-01 05:32:44,44.41149315,8.9326992,652655,5767,,,,42089.3953464376,,,0.883621515195624,38007,ITA,,,21288,94
Lombardia,Italy,2023-01-01 05:32:44,45.46679409,9.190347404,4059723,44688,,,,40352.796967648166,,,1.1007647566102416,38003,ITA,,,97863,837
Marche,Italy,2023-01-01 05:32:44,43.61675973,13.5188753,702746,4282,,,,46073.51742739487,,,0.6093239947292478,38011,ITA,,,23089,73
Molise,Italy,2023-01-01 05:32:44,41.55774754,14.65916051,99659,705,,,,32609.11533062624,,,0.7074122758606849,38014,ITA,,,2937,8
P.A. Bolzano,Italy,2023-01-01 05:32:44,46.49933453,11.35662422,289808,1599,,,,54442.64518577242,,,0.5517446033235798,38041,ITA,,,2490,5
P.A. Trento,Italy,2023-01-01 05:32:44,46.06893511,11.12123097,240502,1632,,,,44420.76177740673,,,0.6785806355040707,38042,ITA,,,3994,4
Piemonte,Italy,2023-01-01 05:32:44,45.0732745,7.680687483,1700680,13783,,,,39038.60200357818,,,0.8104405296704847,38001,ITA,,,40553,58
Puglia,Italy,2023-01-01 05:32:44,41.12559576,16.86736689,1593966,9419,,,,39561.80273627574,,,0.5909159919345833,38016,ITA,,,37242,132
Sardegna,Italy,2023-01-01 05:32:44,39.21531192,9.110616306,498722,2866,,,,30417.4638675133,,,0.5746688535897755,38020,ITA,,,13006,25
Sicilia,Italy,2023-01-01 05:32:44,38.11569725,13.3623567,1776196,12442,,,,35524.69443833875,,,0.7004857572024709,38019,ITA,,,41458,114
Toscana,Italy,2023-01-01 05:32:44,43.76923077,11.25588885,1566459,11352,,,,42000.262223629565,,,0.7246918048924358,38009,ITA,,,38502,165
Umbria,Italy,2023-01-01 05:32:44,43.10675841,12.38824698,427803,2339,,,,48502.91661706434,,,0.5467469840089948,38010,ITA,,,11155,69
Valle d'Aosta,Italy,2023-01-01 05:32:44,45.73750286,7.320149366,50020,564,,,,39803.92468925565,,,1.127548980407837,38002,ITA,,,987,5
Veneto,Italy,2023-01-01 05:32:44,45.43490485,12.33845213,2639526,16307,,,,53803.59872103817,,,0.61780031717816,38005,ITA,,,86454,335
Aichi,Japan,2023-01-01 05:32:44,35.035551,137.211621,1842984,3487,,,,24403.14719912863,,,0.1892040299861528,39201,JPN,,,253907,385
Akita,Japan,2023-01-01 05:32:44,39.748679,140.408228,178466,467,,,,18465.37470641186,,,0.2616744926204431,39202,JPN,,,30480,138
Aomori,Japan,2023-01-01 05:32:44,40.781541,140.828896,251445,533,,,,20174.16964932592,,,0.2119747857384318,39203,JPN,,,39962,130
Chiba,Japan,2023-01-01 05:32:44,35.510141,140.198917,1285738,2993,,,,20540.97353380893,,,0.2327845953063532,39204,JPN,,,185818,238
Ehime,Japan,2023-01-01 05:32:44,33.624835,132.856842,252861,430,,,,18881.2849318444,,,0.1700539031325511,39205,JPN,,,55857,106
Fukui,Japan,2023-01-01 05:32:44,35.846614,136.224654,171069,145,,,,22276.43673895124,,,0.0847611197820762,39206,JPN,,,29161,23
Fukuoka,Japan,2023-01-01 05:32:44,33.526032,130.666949,1375125,2320,,,,26943.798777313383,,,0.168711935278611,39207,JPN,,,192174,220
Fukushima,Japan,2023-01-01 05:32:44,37.378867,140.223295,342897,453,,,,18579.976689484098,,,0.1321096422540879,39208,JPN,,,69101,102
Gifu,Japan,2023-01-01 05:32:44,35.778671,137.055925,451347,857,,,,22719.719800844363,,,0.1898760820388747,39209,JPN,,,82209,155
Gunma,Japan,2023-01-01 05:32:44,36.504479,138.985605,375580,795,,,,19335.315703418764,,,0.2116726130251877,39210,JPN,,,69193,175
Hiroshima,Japan,2023-01-01 05:32:44,34.605309,132.788719,662268,1013,,,,23617.19677466865,,,0.1529592249663278,39211,JPN,,,121660,133
Hokkaido,Japan,2023-01-01 05:32:44,43.385711,142.552318,1232084,4038,,,,23468.04763155544,,,0.3277373945282951,39212,JPN,,,142424,676
Hyogo,Japan,2023-01-01 05:32:44,35.039913,134.828057,1276901,3224,,,,23359.98199843035,,,0.2524862929859088,39213,JPN,,,156203,218
Ibaraki,Japan,2023-01-01 05:32:44,36.303588,140.319591,540401,969,,,,18893.11182331128,,,0.1793112892093094,39214,JPN,,,94465,169
Ishikawa,Japan,2023-01-01 05:32:44,36.769464,136.771027,239831,387,,,,21081.2825396937,,,0.1613636268872664,39215,JPN,,,35534,64
Iwate,Japan,2023-01-01 05:32:44,39.593287,141.361777,201855,411,,,,16453.567609160626,,,0.2036115033068291,39216,JPN,,,42355,133
Kagawa,Japan,2023-01-01 05:32:44,34.217292,133.969047,206516,425,,,,21594.253968486333,,,0.2057951926243003,39217,JPN,,,35364,95
Kagoshima,Japan,2023-01-01 05:32:44,31.009484,130.430665,367060,604,,,,22908.705320504057,,,0.1645507546450171,39218,JPN,,,44151,43
Kanagawa,Japan,2023-01-01 05:32:44,35.415312,139.338983,1984351,3557,,,,21573.093978127188,,,0.1792525616687773,39219,JPN,,,255396,355
Kochi,Japan,2023-01-01 05:32:44,33.422519,133.367307,137798,406,,,,19741.0136255084,,,0.2946341746614609,39220,JPN,,,22633,71
Kumamoto,Japan,2023-01-01 05:32:44,32.608154,130.745231,453675,873,,,,25960.37805703587,,,0.192428500578608,39221,JPN,,,80718,175
Kyoto,Japan,2023-01-01 05:32:44,35.253815,135.443341,600733,1299,,,,23257.56874775693,,,0.2162358318920385,39222,JPN,,,69341,119
Mie,Japan,2023-01-01 05:32:44,34.508018,136.376013,372082,696,,,,20893.13048253618,,,0.1870555415204175,39223,JPN,,,66688,112
Miyagi,Japan,2023-01-01 05:32:44,38.446859,140.927086,465059,730,,,,20164.154416148354,,,0.1569693307730847,39224,JPN,,,92493,188
Miyazaki,Japan,2023-01-01 05:32:44,32.193204,131.299374,261469,497,,,,24361.199700736328,,,0.190079894748517,39225,JPN,,,43845,91
Nagano,Japan,2023-01-01 05:32:44,36.132134,138.045528,384359,662,,,,18760.29266054598,,,0.1722348117254962,39226,JPN,,,65929,166
Nagasaki,Japan,2023-01-01 05:32:44,33.235712,129.608033,281110,421,,,,21191.474862120853,,,0.1497634378001494,39227,JPN,,,41937,68
Nara,Japan,2023-01-01 05:32:44,34.317451,135.871644,300864,670,,,,22619.261526941493,,,0.2226919804296958,39228,JPN,,,41020,73
Niigata,Japan,2023-01-01 05:32:44,37.521819,138.918647,397108,285,,,,17862.75598194598,,,0.0717688890679613,39229,JPN,,,75840,76
Oita,Japan,2023-01-01 05:32:44,33.200697,131.43324,249432,493,,,,21967.987571272308,,,0.1976490586612784,39230,JPN,,,46758,83
Okayama,Japan,2023-01-01 05:32:44,34.89246,133.826252,406664,581,,,,21521.327952260443,,,0.1428697893100938,39231,JPN,,,71092,112
Okinawa,Japan,2023-01-01 05:32:44,25.768923,126.668016,543381,837,,,,37392.854783479954,,,0.154035566204928,39232,JPN,,,22037,17
Osaka,Japan,2023-01-01 05:32:44,34.620965,135.507481,2545384,7147,,,,28894.075542124898,,,0.2807827816942355,39233,JPN,,,239873,375
Port Quarantine,Japan,2023-01-01 05:32:44,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-01 05:32:44,33.286977,130.115738,220016,337,,,,27005.404370384094,,,0.1531706784961093,39234,JPN,,,40022,70
Saitama,Japan,2023-01-01 05:32:44,35.997101,139.347635,1608276,2950,,,,21882.22011450002,,,0.1834262278365156,39235,JPN,,,220410,327
Shiga,Japan,2023-01-01 05:32:44,35.215827,136.138064,321834,486,,,,22761.45502329302,,,0.1510095266503849,39236,JPN,,,45616,93
Shimane,Japan,2023-01-01 05:32:44,35.07076,132.554064,137168,179,,,,20340.89325064581,,,0.1304969089000349,39237,JPN,,,29389,54
Shizuoka,Japan,2023-01-01 05:32:44,34.916975,138.407784,696591,931,,,,19118.585063707484,,,0.1336508797845507,39238,JPN,,,112183,113
Tochigi,Japan,2023-01-01 05:32:44,36.689912,139.819213,356071,762,,,,18411.212053836887,,,0.2140022635934968,39239,JPN,,,66060,165
Tokushima,Japan,2023-01-01 05:32:44,33.919178,134.242091,132928,281,,,,18259.91755234025,,,0.2113926336061627,39240,JPN,,,23622,64
Tokyo,Japan,2023-01-01 05:32:44,35.711343,139.446921,3989367,6755,,,,28657.88073455984,,,0.1693251084695892,39241,JPN,,,425703,527
Tottori,Japan,2023-01-01 05:32:44,35.359069,133.863619,111531,159,,,,20075.49166783666,,,0.142561260994701,39242,JPN,,,27922,45
Toyama,Japan,2023-01-01 05:32:44,36.637464,137.269346,204309,250,,,,19579.16707394907,,,0.1223636746300946,39243,JPN,,,34232,44
Unknown,Japan,2023-01-01 05:32:44,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-01 05:32:44,33.911879,135.505446,194148,375,,,,20990.49336546539,,,0.1931516162927251,39244,JPN,,,33324,74
Yamagata,Japan,2023-01-01 05:32:44,38.448396,140.102154,200593,311,,,,18613.65209628957,,,0.1550403054942096,39245,JPN,,,32333,54
Yamaguchi,Japan,2023-01-01 05:32:44,34.20119,131.573293,245641,524,,,,18083.96449773841,,,0.2133194377160164,39246,JPN,,,47356,95
Yamanashi,Japan,2023-01-01 05:32:44,35.612364,138.611489,156016,261,,,,19238.528354189377,,,0.1672905343041739,39247,JPN,,,27859,64
Johor,Malaysia,2023-01-01 05:32:44,1.4854,103.7618,397783,4696,,,,10556.313359163529,,,1.1805431604668877,45801,MYS,,,676,17
Kedah,Malaysia,2023-01-01 05:32:44,6.1184,100.3685,318065,2732,,,,14550.757125211583,,,0.8589439265558927,45802,MYS,,,1725,23
Kelantan,Malaysia,2023-01-01 05:32:44,6.1254,102.2381,259840,1424,,,,13732.163619067753,,,0.5480295566502463,45803,MYS,,,928,0
Melaka,Malaysia,2023-01-01 05:32:44,2.1896,102.2501,144246,1199,,,,15465.42296558379,,,0.8312188899518878,45804,MYS,,,1895,2
Negeri Sembilan,Malaysia,2023-01-01 05:32:44,2.7258,101.9424,230563,1532,,,,20365.95707093013,,,0.6644604728425636,45805,MYS,,,1067,7
Pahang,Malaysia,2023-01-01 05:32:44,3.8126,103.3256,182377,1028,,,,10874.545346133204,,,0.56366756773058,45806,MYS,,,810,6
Perak,Malaysia,2023-01-01 05:32:44,4.5921,101.0901,238480,2118,,,,9484.946108260749,,,0.8881247903388125,45807,MYS,,,1237,29
Perlis,Malaysia,2023-01-01 05:32:44,6.4449,100.2048,18959,197,,,,7446.582875098194,,,1.0390843398913443,45808,MYS,,,129,3
Pulau Pinang,Malaysia,2023-01-01 05:32:44,5.4141,100.3288,306932,2061,,,,17266.651665166515,,,0.6714842375509885,45809,MYS,,,1826,11
Sabah,Malaysia,2023-01-01 05:32:44,5.9788,116.0753,406548,3199,,,,10411.76018644198,,,0.7868689552033217,45810,MYS,,,1256,4
Sarawak,Malaysia,2023-01-01 05:32:44,1.5533,110.3592,323601,1782,,,,11482.949504985629,,,0.5506781499439124,45811,MYS,,,2374,6
Selangor,Malaysia,2023-01-01 05:32:44,3.0738,101.5183,1545074,10949,,,,23618.12317522432,,,0.7086391978636621,45812,MYS,,,9855,24
Terengganu,Malaysia,2023-01-01 05:32:44,5.3117,103.1324,132731,898,,,,10617.630589552837,,,0.6765563432807709,45813,MYS,,,511,5
Unknown,Malaysia,2023-01-01 05:32:44,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-01 05:32:44,3.139,101.6869,466413,2849,,,,26226.551956815118,,,0.6108320308396207,45814,MYS,,,2662,4
W.P. Labuan,Malaysia,2023-01-01 05:32:44,5.2831,115.2308,22918,158,,,,23056.33802816901,,,0.6894144340692905,45815,MYS,,,153,1
W.P. Putrajaya,Malaysia,2023-01-01 05:32:44,2.9264,101.6964,32147,31,,,,30500.0,,,0.0964320154291224,45816,MYS,,,743,1
Aguascalientes,Mexico,2023-01-01 05:32:44,21.8853,-102.2916,85824,3594,,,,5982.288177829204,,,4.187639821029083,48401,MEX,,,1133,3
Baja California,Mexico,2023-01-01 05:32:44,30.8406,-115.2838,169744,12456,,,,4669.880721940935,,,7.338109152606278,48402,MEX,,,3482,23
Baja California Sur,Mexico,2023-01-01 05:32:44,26.0444,-111.6661,126029,2768,,,,15661.457323650318,,,2.196319894627427,48403,MEX,,,785,2
Campeche,Mexico,2023-01-01 05:32:44,19.8301,-90.5349,43926,2291,,,,4389.891436983381,,,5.215589855666348,48404,MEX,,,810,9
Chiapas,Mexico,2023-01-01 05:32:44,16.7569,-93.1292,54182,2439,,,,945.5240824889576,,,4.501494961426304,48405,MEX,,,1055,4
Chihuahua,Mexico,2023-01-01 05:32:44,28.633,-106.0691,170214,10180,,,,4477.563648119802,,,5.9807066398768605,48406,MEX,,,4031,33
Ciudad de Mexico,Mexico,2023-01-01 05:32:44,19.4326,-99.1332,1787504,43705,,,,19820.094925568086,,,2.445029493640294,48407,MEX,,,35262,88
Coahuila,Mexico,2023-01-01 05:32:44,27.0587,-101.7068,182099,8977,,,,5657.497390266938,,,4.92973602271292,48408,MEX,,,1343,12
Colima,Mexico,2023-01-01 05:32:44,19.1223,-104.0072,68013,2245,,,,8662.38809505918,,,3.30083954538103,48409,MEX,,,529,3
Durango,Mexico,2023-01-01 05:32:44,24.5593,-104.6588,79736,3680,,,,4266.247760829879,,,4.61523025985753,48410,MEX,,,400,6
Guanajuato,Mexico,2023-01-01 05:32:44,21.019,-101.2574,355473,15118,,,,5707.4985850590265,,,4.252924976017869,48411,MEX,,,3344,14
Guerrero,Mexico,2023-01-01 05:32:44,17.4392,-99.5451,117249,6861,,,,3206.110502241152,,,5.851649054576159,48412,MEX,,,1310,12
Hidalgo,Mexico,2023-01-01 05:32:44,20.0911,-98.7624,121876,8562,,,,3948.7897605441135,,,7.025173126784601,48413,MEX,,,1330,12
Jalisco,Mexico,2023-01-01 05:32:44,20.6595,-103.3494,287963,20016,,,,3424.179693598803,,,6.950892996669711,48414,MEX,,,2854,21
Mexico,Mexico,2023-01-01 05:32:44,19.4969,-99.7233,715478,47985,,,,4105.385708687103,,,6.706705167734018,48415,MEX,,,11125,54
Michoacan,Mexico,2023-01-01 05:32:44,19.5665,-101.7068,110743,8980,,,,2295.0009750484987,,,8.108864668647229,48416,MEX,,,652,3
Morelos,Mexico,2023-01-01 05:32:44,18.6813,-99.1013,93342,5419,,,,4566.504472965053,,,5.805532343425253,48417,MEX,,,1634,75
Nayarit,Mexico,2023-01-01 05:32:44,21.7514,-104.8455,72859,3250,,,,5654.248000304213,,,4.460670610356991,48418,MEX,,,618,3
Nuevo Leon,Mexico,2023-01-01 05:32:44,25.5922,-99.9962,404625,15402,,,,7212.370143915861,,,3.806487488415199,48419,MEX,,,3826,55
Oaxaca,Mexico,2023-01-01 05:32:44,17.0732,-96.7266,151268,6362,,,,3650.648121087182,,,4.205780469101198,48420,MEX,,,1437,10
Puebla,Mexico,2023-01-01 05:32:44,19.0414,-98.2063,211342,16667,,,,3199.9934589566947,,,7.886269648247864,48421,MEX,,,2435,6
Queretaro,Mexico,2023-01-01 05:32:44,20.5888,-100.3899,179287,6357,,,,7864.717058022834,,,3.5457116243787894,48422,MEX,,,1787,11
Quintana Roo,Mexico,2023-01-01 05:32:44,19.1817,-88.4791,117074,4447,,,,6793.755320587329,,,3.798452260963152,48423,MEX,,,4558,18
San Luis Potosi,Mexico,2023-01-01 05:32:44,22.1565,-100.9855,245176,7620,,,,8554.216783397333,,,3.107971416451855,48424,MEX,,,3194,7
Sinaloa,Mexico,2023-01-01 05:32:44,25.1721,-107.4795,178574,9933,,,,5657.030152622666,,,5.562399901441419,48425,MEX,,,1796,11
Sonora,Mexico,2023-01-01 05:32:44,29.2972,-110.3309,198510,10316,,,,6456.145143743627,,,5.196715530703743,48426,MEX,,,2827,18
Tabasco,Mexico,2023-01-01 05:32:44,17.8409,-92.6189,219582,6147,,,,8536.450248358757,,,2.7994097876875155,48427,MEX,,,6071,17
Tamaulipas,Mexico,2023-01-01 05:32:44,24.2669,-98.8363,179814,8227,,,,4925.598572509411,,,4.575283348348849,48428,MEX,,,2049,18
Tlaxcala,Mexico,2023-01-01 05:32:44,19.3139,-98.2404,57013,3124,,,,4131.343880592256,,,5.47945205479452,48429,MEX,,,462,0
Unknown,Mexico,2023-01-01 05:32:44,,,0,0,,,,,,,,48433,MEX,,,-7616,-30
Veracruz,Mexico,2023-01-01 05:32:44,19.1738,-96.1342,227700,17067,,,,2666.319432328063,,,7.495388669301713,48430,MEX,,,2891,27
Yucatan,Mexico,2023-01-01 05:32:44,20.7099,-89.0943,141605,6967,,,,6268.209701394097,,,4.920024010451608,48431,MEX,,,3604,17
Zacatecas,Mexico,2023-01-01 05:32:44,22.7709,-102.5832,80643,3937,,,,4839.278791857544,,,4.882010837890456,48432,MEX,,,657,12
Aruba,Netherlands,2023-01-01 05:32:44,12.5211,-69.9683,43752,280,,,,40979.33799149542,,,0.6399707441945511,533,ABW,,,111,44
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-01 05:32:44,12.1784,-68.2385,11716,39,,,,44681.74364059342,,,0.3328781153977467,535,BES,,,161,1
Curacao,Netherlands,2023-01-01 05:32:44,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,0,4
Drenthe,Netherlands,2023-01-01 05:32:44,52.862485,6.618435,215601,464,,,,43672.03989612747,,,0.2152123598684607,52801,NLD,,,660,0
Flevoland,Netherlands,2023-01-01 05:32:44,52.550383,5.515162,195232,341,,,,46151.84588944757,,,0.1746639895099164,52802,NLD,,,613,2
Friesland,Netherlands,2023-01-01 05:32:44,53.087337,5.7925,292214,624,,,,44958.97420906306,,,0.2135421300827475,52803,NLD,,,888,1
Gelderland,Netherlands,2023-01-01 05:32:44,52.061738,5.939114,1048703,2952,,,,50274.55090050011,,,0.2814905650122103,52804,NLD,,,3281,10
Groningen,Netherlands,2023-01-01 05:32:44,53.217922,6.741514,263112,368,,,,44909.92820883956,,,0.1398643923500258,52805,NLD,,,635,3
Limburg,Netherlands,2023-01-01 05:32:44,51.209227,5.93387,563946,2209,,,,50478.4725398563,,,0.391704170257436,52806,NLD,,,1854,7
Noord-Brabant,Netherlands,2023-01-01 05:32:44,51.561174,5.184942,1300663,3783,,,,50748.5695222897,,,0.2908516656505182,52807,NLD,,,2659,7
Noord-Holland,Netherlands,2023-01-01 05:32:44,52.600906,4.918688,1409387,3508,,,,48945.08716188457,,,0.2489025370604383,52808,NLD,,,4124,13
Overijssel,Netherlands,2023-01-01 05:32:44,52.444558,6.441722,597345,1459,,,,51388.671428055255,,,0.2442474616846211,52809,NLD,,,1468,3
Sint Maarten,Netherlands,2023-01-01 05:32:44,18.0425,-63.0548,10988,89,,,,25623.804859847955,,,0.8099745176556243,534,SXM,,,34,0
Unknown,Netherlands,2023-01-01 05:32:44,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-01-01 05:32:44,52.084251,5.163824,705695,1581,,,,52087.19296976604,,,0.2240344624802499,52810,NLD,,,2325,10
Zeeland,Netherlands,2023-01-01 05:32:44,51.47936,3.861559,179856,402,,,,46900.03337783711,,,0.2235121430477715,52811,NLD,,,808,0
Zuid-Holland,Netherlands,2023-01-01 05:32:44,51.937835,4.462114,1797341,5299,,,,48462.88291086679,,,0.2948244100590817,52812,NLD,,,5142,13
Cook Islands,New Zealand,2023-01-01 05:32:44,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2023-01-01 05:32:44,-19.0544,-169.8672,501,0,,,,30363.636363636364,,,0.0,570,NIU,,,337,0
Azad Jammu and Kashmir,Pakistan,2023-01-01 05:32:44,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,6,0
Balochistan,Pakistan,2023-01-01 05:32:44,28.328492,65.898403,36032,378,,,,291.88925058212595,,,1.0490674955595027,58602,PAK,,,7,0
Gilgit-Baltistan,Pakistan,2023-01-01 05:32:44,35.792146,74.982138,12088,191,,,,1192.5997253311025,,,1.5800794176042356,58603,PAK,,,4,0
Islamabad,Pakistan,2023-01-01 05:32:44,33.665087,73.121219,139664,1031,,,,6960.328361005735,,,0.7382002520334517,58604,PAK,,,46,0
Khyber Pakhtunkhwa,Pakistan,2023-01-01 05:32:44,34.485332,72.09169,224895,6374,,,,736.7960766849769,,,2.8342115209319907,58605,PAK,,,176,1
Punjab,Pakistan,2023-01-01 05:32:44,30.811346,72.139132,523307,13617,,,,475.6798326502015,,,2.602105456261812,58606,PAK,,,188,1
Sindh,Pakistan,2023-01-01 05:32:44,26.009446,68.776807,595446,8252,,,,1243.4644067851823,,,1.3858519496310329,58607,PAK,,,120,2
Amazonas,Peru,2023-01-01 05:32:44,-5.077253,-78.050172,50908,1382,,,,11927.835051546392,,,2.7147010293077707,60401,PER,,,801,5
Ancash,Peru,2023-01-01 05:32:44,-9.407125,-77.671795,157448,7332,,,,13336.269693376247,,,4.656775570347035,60402,PER,,,6595,-44
Apurimac,Peru,2023-01-01 05:32:44,-14.027713,-72.975378,45814,1687,,,,10637.10239145577,,,3.682280525603528,60403,PER,,,1222,11
Arequipa,Peru,2023-01-01 05:32:44,-15.843524,-72.475539,284203,10527,,,,18979.76492587151,,,3.704042532978188,60404,PER,,,12260,-92
Ayacucho,Peru,2023-01-01 05:32:44,-14.091648,-74.08344,55317,2396,,,,8278.509428314876,,,4.331399027423758,60405,PER,,,1198,10
Cajamarca,Peru,2023-01-01 05:32:44,-6.430284,-78.745596,111276,4547,,,,7654.674279424916,,,4.086236025737805,60406,PER,,,1894,-8
Callao,Peru,2023-01-01 05:32:44,-11.954609,-77.136042,169708,10832,,,,15019.736259846004,,,6.3827279798241685,60407,PER,,,6858,150
Cusco,Peru,2023-01-01 05:32:44,-13.191068,-72.153609,144727,5258,,,,10664.431508363425,,,3.633047047199209,60408,PER,,,6885,-63
Huancavelica,Peru,2023-01-01 05:32:44,-13.023888,-75.00277,29893,1290,,,,8183.137147549959,,,4.315391563242231,60409,PER,,,799,-21
Huanuco,Peru,2023-01-01 05:32:44,-9.421676,-76.040642,60396,2954,,,,7943.706431671709,,,4.891052387575336,60410,PER,,,1903,-2
Ica,Peru,2023-01-01 05:32:44,-14.235097,-75.574821,129115,9066,,,,13239.84823625923,,,7.021647368624869,60411,PER,,,8555,0
Junin,Peru,2023-01-01 05:32:44,-11.541783,-74.876968,153546,7575,,,,11277.708409842086,,,4.933375014653589,60412,PER,,,5574,-78
