Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-02 06:31:17,15.359682,74.057396,259084,4013,,,,16333.11268715524,,,1.5489184974757222,35610,IND,,,47,0
Gujarat,India,2023-01-02 06:31:17,22.694884,71.590923,1277576,11043,,,,2000.200430862163,,,0.8643712781079169,35611,IND,,,109,0
Haryana,India,2023-01-02 06:31:17,29.20004,76.332824,1056618,10714,,,,3746.2490283531542,,,1.0139899187785937,35612,IND,,,82,0
Himachal Pradesh,India,2023-01-02 06:31:17,31.927213,77.233081,312652,4213,,,,4195.570155751075,,,1.3475045737753155,35613,IND,,,71,0
Jammu and Kashmir,India,2023-01-02 06:31:17,33.75943,76.612638,479420,4785,,,,3523.509663156533,,,0.9980810145592592,35614,IND,,,47,0
Jharkhand,India,2023-01-02 06:31:17,23.654536,85.557631,442571,5331,,,,1146.736788887211,,,1.2045524898829791,35615,IND,,,4,0
Karnataka,India,2023-01-02 06:31:17,14.70518,76.166436,4072074,40308,,,,6027.104961457571,,,0.9898641331174236,35616,IND,,,652,5
Kerala,India,2023-01-02 06:31:17,10.450898,76.405749,6828520,71558,,,,19127.805439429405,,,1.0479283944397908,35617,IND,,,1810,55
Ladakh,India,2023-01-02 06:31:17,34.1526,77.5771,29412,231,,,,10722.996547437191,,,0.7853937168502652,35618,IND,,,6,0
Lakshadweep,India,2023-01-02 06:31:17,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-02 06:31:17,23.541513,78.289633,1054919,10776,,,,1235.8619859085686,,,1.021500228927529,35619,IND,,,14,0
Maharashtra,India,2023-01-02 06:31:17,19.449759,76.108221,8136679,148417,,,,6607.438661576516,,,1.8240488533466788,35620,IND,,,686,10
Manipur,India,2023-01-02 06:31:17,24.738975,93.882541,139923,2149,,,,4525.989432468232,,,1.535844714593026,35621,IND,,,3,0
Meghalaya,India,2023-01-02 06:31:17,25.536934,91.278882,96783,1624,,,,2874.705573096584,,,1.6779806370953576,35622,IND,,,4,0
Mizoram,India,2023-01-02 06:31:17,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,8,0
Nagaland,India,2023-01-02 06:31:17,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-02 06:31:17,20.505428,84.418059,1336564,9205,,,,2883.23921386881,,,0.688706264720582,35625,IND,,,97,0
Puducherry,India,2023-01-02 06:31:17,11.882658,78.86498,175521,1975,,,,12417.105399061364,,,1.1252214834692145,35626,IND,,,25,0
Punjab,India,2023-01-02 06:31:17,30.841465,75.40879,785443,19289,,,,2605.863375898636,,,2.455811561119012,35627,IND,,,75,0
Rajasthan,India,2023-01-02 06:31:17,26.583423,73.847973,1315492,9653,,,,1623.4090417510397,,,0.7337938961240357,35628,IND,,,207,0
Sikkim,India,2023-01-02 06:31:17,27.571671,88.472712,44319,499,,,,6420.707829470729,,,1.125927931586904,35629,IND,,,2,0
Tamil Nadu,India,2023-01-02 06:31:17,11.006091,78.400624,3594444,38049,,,,4617.658651419433,,,1.0585503627264743,35630,IND,,,232,0
Telangana,India,2023-01-02 06:31:17,18.1124,79.0193,841357,4111,,,,2137.445642746545,,,0.4886154153349886,35631,IND,,,220,0
Tripura,India,2023-01-02 06:31:17,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,1,0
Unknown,India,2023-01-02 06:31:17,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-02 06:31:17,26.925425,80.560982,2128123,23633,,,,894.6101487613277,,,1.1105091200085708,35633,IND,,,79,1
Uttarakhand,India,2023-01-02 06:31:17,30.156447,79.197608,449397,7752,,,,3994.3353653561353,,,1.7249781373707436,35634,IND,,,102,0
West Bengal,India,2023-01-02 06:31:17,23.814082,87.979803,2118622,21532,,,,2126.9318589650206,,,1.0163209859993902,35635,IND,,,126,1
Abruzzo,Italy,2023-01-02 06:31:17,42.35122196,13.39843823,635207,3828,,,,48430.67140395554,,,0.6026381951080514,38013,ITA,,,22121,60
Basilicata,Italy,2023-01-02 06:31:17,40.63947052,15.80514834,196436,1011,,,,34899.06177103376,,,0.5146714451526196,38017,ITA,,,3703,15
Calabria,Italy,2023-01-02 06:31:17,38.90597598,16.59440194,615218,3205,,,,31596.127841424128,,,0.5209535481731679,38018,ITA,,,17131,77
Campania,Italy,2023-01-02 06:31:17,40.83956555,14.25084984,2405365,11538,,,,41459.71554505134,,,0.479677720429124,38015,ITA,,,53199,139
Emilia-Romagna,Italy,2023-01-02 06:31:17,44.49436681,11.3417208,2105096,18934,,,,47204.99735731343,,,0.899436415251371,38008,ITA,,,59120,403
Friuli Venezia Giulia,Italy,2023-01-02 06:31:17,45.6494354,13.76813649,564986,5844,,,,46492.48695709419,,,1.034361913392544,38006,ITA,,,16383,137
Lazio,Italy,2023-01-02 06:31:17,41.89277044,12.48366722,2322932,12537,,,,39511.81493981544,,,0.5397058544976779,38012,ITA,,,62950,154
Liguria,Italy,2023-01-02 06:31:17,44.41149315,8.9326992,652655,5767,,,,42089.3953464376,,,0.883621515195624,38007,ITA,,,21288,94
Lombardia,Italy,2023-01-02 06:31:17,45.46679409,9.190347404,4059723,44688,,,,40352.796967648166,,,1.1007647566102416,38003,ITA,,,97863,837
Marche,Italy,2023-01-02 06:31:17,43.61675973,13.5188753,702746,4282,,,,46073.51742739487,,,0.6093239947292478,38011,ITA,,,23089,73
Molise,Italy,2023-01-02 06:31:17,41.55774754,14.65916051,99659,705,,,,32609.11533062624,,,0.7074122758606849,38014,ITA,,,2937,8
P.A. Bolzano,Italy,2023-01-02 06:31:17,46.49933453,11.35662422,289808,1599,,,,54442.64518577242,,,0.5517446033235798,38041,ITA,,,2490,5
P.A. Trento,Italy,2023-01-02 06:31:17,46.06893511,11.12123097,240502,1632,,,,44420.76177740673,,,0.6785806355040707,38042,ITA,,,3994,4
Piemonte,Italy,2023-01-02 06:31:17,45.0732745,7.680687483,1700680,13783,,,,39038.60200357818,,,0.8104405296704847,38001,ITA,,,40553,58
Puglia,Italy,2023-01-02 06:31:17,41.12559576,16.86736689,1593966,9419,,,,39561.80273627574,,,0.5909159919345833,38016,ITA,,,37242,132
Sardegna,Italy,2023-01-02 06:31:17,39.21531192,9.110616306,498722,2866,,,,30417.4638675133,,,0.5746688535897755,38020,ITA,,,13006,25
Sicilia,Italy,2023-01-02 06:31:17,38.11569725,13.3623567,1776196,12442,,,,35524.69443833875,,,0.7004857572024709,38019,ITA,,,41458,114
Toscana,Italy,2023-01-02 06:31:17,43.76923077,11.25588885,1566459,11352,,,,42000.262223629565,,,0.7246918048924358,38009,ITA,,,38502,165
Umbria,Italy,2023-01-02 06:31:17,43.10675841,12.38824698,427803,2339,,,,48502.91661706434,,,0.5467469840089948,38010,ITA,,,11155,69
Valle d'Aosta,Italy,2023-01-02 06:31:17,45.73750286,7.320149366,50020,564,,,,39803.92468925565,,,1.127548980407837,38002,ITA,,,987,5
Veneto,Italy,2023-01-02 06:31:17,45.43490485,12.33845213,2639526,16307,,,,53803.59872103817,,,0.61780031717816,38005,ITA,,,86454,335
Aichi,Japan,2023-01-02 06:31:17,35.035551,137.211621,1847531,3493,,,,24463.354509834764,,,0.1890631334467459,39201,JPN,,,253304,384
Akita,Japan,2023-01-02 06:31:17,39.748679,140.408228,178814,471,,,,18501.38128692485,,,0.2634021944590468,39202,JPN,,,29970,140
Aomori,Japan,2023-01-02 06:31:17,40.781541,140.828896,252135,538,,,,20229.53037257767,,,0.2133777539810022,39203,JPN,,,39776,130
Chiba,Japan,2023-01-02 06:31:17,35.510141,140.198917,1289449,3000,,,,20600.26053690285,,,0.2326575149540617,39204,JPN,,,185589,244
Ehime,Japan,2023-01-02 06:31:17,33.624835,132.856842,254051,433,,,,18970.142956881456,,,0.1704382190977402,39205,JPN,,,56239,108
Fukui,Japan,2023-01-02 06:31:17,35.846614,136.224654,171762,145,,,,22366.678516597065,,,0.0844191381097099,39206,JPN,,,29168,22
Fukuoka,Japan,2023-01-02 06:31:17,33.526032,130.666949,1378690,2334,,,,27013.650349091316,,,0.1692911386896256,39207,JPN,,,192899,232
Fukushima,Japan,2023-01-02 06:31:17,37.378867,140.223295,344160,453,,,,18648.41272292509,,,0.1316248256624825,39208,JPN,,,68464,102
Gifu,Japan,2023-01-02 06:31:17,35.778671,137.055925,453127,862,,,,22809.32070933717,,,0.1902336431066787,39209,JPN,,,82437,156
Gunma,Japan,2023-01-02 06:31:17,36.504479,138.985605,376771,799,,,,19396.62983357152,,,0.2120651536344357,39210,JPN,,,68700,177
Hiroshima,Japan,2023-01-02 06:31:17,34.605309,132.788719,665795,1019,,,,23742.973428567457,,,0.1530501130227772,39211,JPN,,,122143,138
Hokkaido,Japan,2023-01-02 06:31:17,43.385711,142.552318,1234161,4055,,,,23507.609167076345,,,0.3285632911751384,39212,JPN,,,140014,668
Hyogo,Japan,2023-01-02 06:31:17,35.039913,134.828057,1280087,3233,,,,23418.26756845261,,,0.2525609587473351,39213,JPN,,,156117,225
Ibaraki,Japan,2023-01-02 06:31:17,36.303588,140.319591,542543,979,,,,18967.99888962968,,,0.1804465268190724,39214,JPN,,,93846,174
Ishikawa,Japan,2023-01-02 06:31:17,36.769464,136.771027,240551,389,,,,21144.570952903752,,,0.161712069374062,39215,JPN,,,35518,64
Iwate,Japan,2023-01-02 06:31:17,39.593287,141.361777,202506,419,,,,16506.631801345924,,,0.2069074496558126,39216,JPN,,,42123,137
Kagawa,Japan,2023-01-02 06:31:17,34.217292,133.969047,207290,429,,,,21675.18693528604,,,0.2069564378407062,39217,JPN,,,35573,98
Kagoshima,Japan,2023-01-02 06:31:17,31.009484,130.430665,368594,606,,,,23004.44431130026,,,0.1644085362214252,39218,JPN,,,45222,43
Kanagawa,Japan,2023-01-02 06:31:17,35.415312,139.338983,1989865,3568,,,,21633.04004623479,,,0.1793086465664756,39219,JPN,,,254412,350
Kochi,Japan,2023-01-02 06:31:17,33.422519,133.367307,138405,409,,,,19827.972763309263,,,0.2955095552906325,39220,JPN,,,22800,72
Kumamoto,Japan,2023-01-02 06:31:17,32.608154,130.745231,455121,881,,,,26043.121665721545,,,0.1935748954673592,39221,JPN,,,81284,181
Kyoto,Japan,2023-01-02 06:31:17,35.253815,135.443341,602112,1306,,,,23310.957170405854,,,0.2169031675170068,39222,JPN,,,69180,124
Mie,Japan,2023-01-02 06:31:17,34.508018,136.376013,373853,703,,,,20992.575588949745,,,0.1880418239254466,39223,JPN,,,66852,119
Miyagi,Japan,2023-01-02 06:31:17,38.446859,140.927086,466759,734,,,,20237.86347781032,,,0.1572546003397899,39224,JPN,,,91527,189
Miyazaki,Japan,2023-01-02 06:31:17,32.193204,131.299374,263083,504,,,,24511.5769015402,,,0.1915745221089922,39225,JPN,,,45010,95
Nagano,Japan,2023-01-02 06:31:17,36.132134,138.045528,385737,671,,,,18827.551872080592,,,0.1739527190806171,39226,JPN,,,65081,175
Nagasaki,Japan,2023-01-02 06:31:17,33.235712,129.608033,282191,424,,,,21272.966037553782,,,0.1502528429326236,39227,JPN,,,42519,71
Nara,Japan,2023-01-02 06:31:17,34.317451,135.871644,301714,670,,,,22683.165391471317,,,0.2220646042278449,39228,JPN,,,40759,71
Niigata,Japan,2023-01-02 06:31:17,37.521819,138.918647,398160,285,,,,17910.077162312547,,,0.0715792646172393,39229,JPN,,,75118,76
Oita,Japan,2023-01-02 06:31:17,33.200697,131.43324,250561,498,,,,22067.42091570272,,,0.1987539960329021,39230,JPN,,,47299,88
Okayama,Japan,2023-01-02 06:31:17,34.89246,133.826252,408431,586,,,,21614.84049945332,,,0.1434758869919276,39231,JPN,,,71517,115
Okinawa,Japan,2023-01-02 06:31:17,25.768923,126.668016,544133,837,,,,37444.60378978893,,,0.1538226867328392,39232,JPN,,,22352,17
Osaka,Japan,2023-01-02 06:31:17,34.620965,135.507481,2551598,7167,,,,28964.614127037334,,,0.2808828036391312,39233,JPN,,,241505,388
Port Quarantine,Japan,2023-01-02 06:31:17,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-02 06:31:17,33.286977,130.115738,220823,342,,,,27104.457899795143,,,0.1548751715174597,39234,JPN,,,40296,75
Saitama,Japan,2023-01-02 06:31:17,35.997101,139.347635,1612067,2955,,,,21933.80050023858,,,0.1833050363291352,39235,JPN,,,218812,328
Shiga,Japan,2023-01-02 06:31:17,35.215827,136.138064,322489,488,,,,22807.77938007402,,,0.1513229908617038,39236,JPN,,,45208,90
Shimane,Japan,2023-01-02 06:31:17,35.07076,132.554064,137848,179,,,,20441.73169263257,,,0.1298531716093088,39237,JPN,,,29550,54
Shizuoka,Japan,2023-01-02 06:31:17,34.916975,138.407784,699901,931,,,,19209.43107888837,,,0.1330188126606477,39238,JPN,,,113359,107
Tochigi,Japan,2023-01-02 06:31:17,36.689912,139.819213,357149,765,,,,18466.951742253063,,,0.2141963158233678,39239,JPN,,,65497,162
Tokushima,Japan,2023-01-02 06:31:17,33.919178,134.242091,133361,282,,,,18319.397453490976,,,0.2114561228545076,39240,JPN,,,23680,64
Tokyo,Japan,2023-01-02 06:31:17,35.711343,139.446921,3998553,6779,,,,28723.868970896,,,0.1695363297672933,39241,JPN,,,424435,535
Tottori,Japan,2023-01-02 06:31:17,35.359069,133.863619,112301,159,,,,20214.091057999343,,,0.141583779307397,39242,JPN,,,28071,45
Toyama,Japan,2023-01-02 06:31:17,36.637464,137.269346,204754,252,,,,19621.811937111765,,,0.1230745186907215,39243,JPN,,,33748,44
Unknown,Japan,2023-01-02 06:31:17,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-02 06:31:17,33.911879,135.505446,195136,377,,,,21097.311913403457,,,0.1931985897015415,39244,JPN,,,33692,75
Yamagata,Japan,2023-01-02 06:31:17,38.448396,140.102154,201099,311,,,,18660.605419489897,,,0.1546501971665697,39245,JPN,,,31869,51
Yamaguchi,Japan,2023-01-02 06:31:17,34.20119,131.573293,247183,532,,,,18197.485747267245,,,0.2152251570698632,39246,JPN,,,48333,102
Yamanashi,Japan,2023-01-02 06:31:17,35.612364,138.611489,156906,261,,,,19348.27536882396,,,0.1663416312951703,39247,JPN,,,28140,64
Johor,Malaysia,2023-01-02 06:31:17,1.4854,103.7618,397796,4697,,,,10556.658351467544,,,1.180755965369184,45801,MYS,,,652,18
Kedah,Malaysia,2023-01-02 06:31:17,6.1184,100.3685,318090,2733,,,,14551.90081888467,,,0.8591907950580024,45802,MYS,,,1650,24
Kelantan,Malaysia,2023-01-02 06:31:17,6.1254,102.2381,259853,1424,,,,13732.850650036991,,,0.5480021396712756,45803,MYS,,,896,0
Melaka,Malaysia,2023-01-02 06:31:17,2.1896,102.2501,144277,1199,,,,15468.74664951217,,,0.8310402905522016,45804,MYS,,,1815,2
Negeri Sembilan,Malaysia,2023-01-02 06:31:17,2.7258,101.9424,230574,1532,,,,20366.92871654448,,,0.6644287734089707,45805,MYS,,,1039,7
Pahang,Malaysia,2023-01-02 06:31:17,3.8126,103.3256,182385,1028,,,,10875.022360026236,,,0.5636428434355896,45806,MYS,,,772,6
Perak,Malaysia,2023-01-02 06:31:17,4.5921,101.0901,238503,2118,,,,9485.86087579048,,,0.8880391441617087,45807,MYS,,,1186,29
Perlis,Malaysia,2023-01-02 06:31:17,6.4449,100.2048,18959,197,,,,7446.582875098194,,,1.0390843398913443,45808,MYS,,,120,3
Pulau Pinang,Malaysia,2023-01-02 06:31:17,5.4141,100.3288,306978,2061,,,,17269.239423942396,,,0.6713836170670211,45809,MYS,,,1780,10
Sabah,Malaysia,2023-01-02 06:31:17,5.9788,116.0753,406562,3199,,,,10412.118728711554,,,0.7868418592982128,45810,MYS,,,1168,4
Sarawak,Malaysia,2023-01-02 06:31:17,1.5533,110.3592,323627,1783,,,,11483.872112416168,,,0.5509429064942047,45811,MYS,,,2327,7
Selangor,Malaysia,2023-01-02 06:31:17,3.0738,101.5183,1545213,10950,,,,23620.247940200858,,,0.7086401680545013,45812,MYS,,,9453,25
Terengganu,Malaysia,2023-01-02 06:31:17,5.3117,103.1324,132738,898,,,,10618.19054475642,,,0.67652066476819,45813,MYS,,,492,4
Unknown,Malaysia,2023-01-02 06:31:17,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-02 06:31:17,3.139,101.6869,466468,2849,,,,26229.644624381468,,,0.6107600092610854,45814,MYS,,,2557,3
W.P. Labuan,Malaysia,2023-01-02 06:31:17,5.2831,115.2308,22919,158,,,,23057.34406438632,,,0.6893843535930887,45815,MYS,,,144,1
W.P. Putrajaya,Malaysia,2023-01-02 06:31:17,2.9264,101.6964,32155,31,,,,30507.590132827325,,,0.0964080236355154,45816,MYS,,,714,1
Aguascalientes,Mexico,2023-01-02 06:31:17,21.8853,-102.2916,85824,3594,,,,5982.288177829204,,,4.187639821029083,48401,MEX,,,1133,3
Baja California,Mexico,2023-01-02 06:31:17,30.8406,-115.2838,169744,12456,,,,4669.880721940935,,,7.338109152606278,48402,MEX,,,3482,23
Baja California Sur,Mexico,2023-01-02 06:31:17,26.0444,-111.6661,126029,2768,,,,15661.457323650318,,,2.196319894627427,48403,MEX,,,785,2
Campeche,Mexico,2023-01-02 06:31:17,19.8301,-90.5349,43926,2291,,,,4389.891436983381,,,5.215589855666348,48404,MEX,,,810,9
Chiapas,Mexico,2023-01-02 06:31:17,16.7569,-93.1292,54182,2439,,,,945.5240824889576,,,4.501494961426304,48405,MEX,,,1055,4
Chihuahua,Mexico,2023-01-02 06:31:17,28.633,-106.0691,170214,10180,,,,4477.563648119802,,,5.9807066398768605,48406,MEX,,,4031,33
Ciudad de Mexico,Mexico,2023-01-02 06:31:17,19.4326,-99.1332,1787504,43705,,,,19820.094925568086,,,2.445029493640294,48407,MEX,,,35262,88
Coahuila,Mexico,2023-01-02 06:31:17,27.0587,-101.7068,182099,8977,,,,5657.497390266938,,,4.92973602271292,48408,MEX,,,1343,12
Colima,Mexico,2023-01-02 06:31:17,19.1223,-104.0072,68013,2245,,,,8662.38809505918,,,3.30083954538103,48409,MEX,,,529,3
Durango,Mexico,2023-01-02 06:31:17,24.5593,-104.6588,79736,3680,,,,4266.247760829879,,,4.61523025985753,48410,MEX,,,400,6
Guanajuato,Mexico,2023-01-02 06:31:17,21.019,-101.2574,355473,15118,,,,5707.4985850590265,,,4.252924976017869,48411,MEX,,,3344,14
Guerrero,Mexico,2023-01-02 06:31:17,17.4392,-99.5451,117249,6861,,,,3206.110502241152,,,5.851649054576159,48412,MEX,,,1310,12
Hidalgo,Mexico,2023-01-02 06:31:17,20.0911,-98.7624,121876,8562,,,,3948.7897605441135,,,7.025173126784601,48413,MEX,,,1330,12
Jalisco,Mexico,2023-01-02 06:31:17,20.6595,-103.3494,287963,20016,,,,3424.179693598803,,,6.950892996669711,48414,MEX,,,2854,21
Mexico,Mexico,2023-01-02 06:31:17,19.4969,-99.7233,715478,47985,,,,4105.385708687103,,,6.706705167734018,48415,MEX,,,11125,54
Michoacan,Mexico,2023-01-02 06:31:17,19.5665,-101.7068,110743,8980,,,,2295.0009750484987,,,8.108864668647229,48416,MEX,,,652,3
Morelos,Mexico,2023-01-02 06:31:17,18.6813,-99.1013,93342,5419,,,,4566.504472965053,,,5.805532343425253,48417,MEX,,,1634,75
Nayarit,Mexico,2023-01-02 06:31:17,21.7514,-104.8455,72859,3250,,,,5654.248000304213,,,4.460670610356991,48418,MEX,,,618,3
Nuevo Leon,Mexico,2023-01-02 06:31:17,25.5922,-99.9962,404625,15402,,,,7212.370143915861,,,3.806487488415199,48419,MEX,,,3826,55
Oaxaca,Mexico,2023-01-02 06:31:17,17.0732,-96.7266,151268,6362,,,,3650.648121087182,,,4.205780469101198,48420,MEX,,,1437,10
Puebla,Mexico,2023-01-02 06:31:17,19.0414,-98.2063,211342,16667,,,,3199.9934589566947,,,7.886269648247864,48421,MEX,,,2435,6
Queretaro,Mexico,2023-01-02 06:31:17,20.5888,-100.3899,179287,6357,,,,7864.717058022834,,,3.5457116243787894,48422,MEX,,,1787,11
Quintana Roo,Mexico,2023-01-02 06:31:17,19.1817,-88.4791,117074,4447,,,,6793.755320587329,,,3.798452260963152,48423,MEX,,,4558,18
San Luis Potosi,Mexico,2023-01-02 06:31:17,22.1565,-100.9855,245176,7620,,,,8554.216783397333,,,3.107971416451855,48424,MEX,,,3194,7
Sinaloa,Mexico,2023-01-02 06:31:17,25.1721,-107.4795,178574,9933,,,,5657.030152622666,,,5.562399901441419,48425,MEX,,,1796,11
Sonora,Mexico,2023-01-02 06:31:17,29.2972,-110.3309,198510,10316,,,,6456.145143743627,,,5.196715530703743,48426,MEX,,,2827,18
Tabasco,Mexico,2023-01-02 06:31:17,17.8409,-92.6189,219582,6147,,,,8536.450248358757,,,2.7994097876875155,48427,MEX,,,6071,17
Tamaulipas,Mexico,2023-01-02 06:31:17,24.2669,-98.8363,179814,8227,,,,4925.598572509411,,,4.575283348348849,48428,MEX,,,2049,18
Tlaxcala,Mexico,2023-01-02 06:31:17,19.3139,-98.2404,57013,3124,,,,4131.343880592256,,,5.47945205479452,48429,MEX,,,462,0
Unknown,Mexico,2023-01-02 06:31:17,,,0,0,,,,,,,,48433,MEX,,,-7616,-30
Veracruz,Mexico,2023-01-02 06:31:17,19.1738,-96.1342,227700,17067,,,,2666.319432328063,,,7.495388669301713,48430,MEX,,,2891,27
Yucatan,Mexico,2023-01-02 06:31:17,20.7099,-89.0943,141605,6967,,,,6268.209701394097,,,4.920024010451608,48431,MEX,,,3604,17
Zacatecas,Mexico,2023-01-02 06:31:17,22.7709,-102.5832,80643,3937,,,,4839.278791857544,,,4.882010837890456,48432,MEX,,,657,12
Aruba,Netherlands,2023-01-02 06:31:17,12.5211,-69.9683,43752,280,,,,40979.33799149542,,,0.6399707441945511,533,ABW,,,111,44
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-02 06:31:17,12.1784,-68.2385,11716,39,,,,44681.74364059342,,,0.3328781153977467,535,BES,,,161,1
Curacao,Netherlands,2023-01-02 06:31:17,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,0,4
Drenthe,Netherlands,2023-01-02 06:31:17,52.862485,6.618435,215601,464,,,,43672.03989612747,,,0.2152123598684607,52801,NLD,,,660,0
Flevoland,Netherlands,2023-01-02 06:31:17,52.550383,5.515162,195232,341,,,,46151.84588944757,,,0.1746639895099164,52802,NLD,,,613,2
Friesland,Netherlands,2023-01-02 06:31:17,53.087337,5.7925,292214,624,,,,44958.97420906306,,,0.2135421300827475,52803,NLD,,,888,1
Gelderland,Netherlands,2023-01-02 06:31:17,52.061738,5.939114,1048703,2952,,,,50274.55090050011,,,0.2814905650122103,52804,NLD,,,3281,10
Groningen,Netherlands,2023-01-02 06:31:17,53.217922,6.741514,263112,368,,,,44909.92820883956,,,0.1398643923500258,52805,NLD,,,635,3
Limburg,Netherlands,2023-01-02 06:31:17,51.209227,5.93387,563946,2209,,,,50478.4725398563,,,0.391704170257436,52806,NLD,,,1854,7
Noord-Brabant,Netherlands,2023-01-02 06:31:17,51.561174,5.184942,1300663,3783,,,,50748.5695222897,,,0.2908516656505182,52807,NLD,,,2659,7
Noord-Holland,Netherlands,2023-01-02 06:31:17,52.600906,4.918688,1409387,3508,,,,48945.08716188457,,,0.2489025370604383,52808,NLD,,,4124,13
Overijssel,Netherlands,2023-01-02 06:31:17,52.444558,6.441722,597345,1459,,,,51388.671428055255,,,0.2442474616846211,52809,NLD,,,1468,3
Sint Maarten,Netherlands,2023-01-02 06:31:17,18.0425,-63.0548,10988,89,,,,25623.804859847955,,,0.8099745176556243,534,SXM,,,34,0
Unknown,Netherlands,2023-01-02 06:31:17,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-01-02 06:31:17,52.084251,5.163824,705695,1581,,,,52087.19296976604,,,0.2240344624802499,52810,NLD,,,2325,10
Zeeland,Netherlands,2023-01-02 06:31:17,51.47936,3.861559,179856,402,,,,46900.03337783711,,,0.2235121430477715,52811,NLD,,,808,0
Zuid-Holland,Netherlands,2023-01-02 06:31:17,51.937835,4.462114,1797341,5299,,,,48462.88291086679,,,0.2948244100590817,52812,NLD,,,5142,13
Cook Islands,New Zealand,2023-01-02 06:31:17,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2023-01-02 06:31:17,-19.0544,-169.8672,501,0,,,,30363.636363636364,,,0.0,570,NIU,,,332,0
Azad Jammu and Kashmir,Pakistan,2023-01-02 06:31:17,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,5,0
Balochistan,Pakistan,2023-01-02 06:31:17,28.328492,65.898403,36032,378,,,,291.88925058212595,,,1.0490674955595027,58602,PAK,,,7,0
Gilgit-Baltistan,Pakistan,2023-01-02 06:31:17,35.792146,74.982138,12089,191,,,,1192.6983851363084,,,1.5799487137066754,58603,PAK,,,3,0
Islamabad,Pakistan,2023-01-02 06:31:17,33.665087,73.121219,139668,1031,,,,6960.527705958221,,,0.7381791104619526,58604,PAK,,,41,0
Khyber Pakhtunkhwa,Pakistan,2023-01-02 06:31:17,34.485332,72.09169,224908,6374,,,,736.8386670004437,,,2.834047699503797,58605,PAK,,,155,1
Punjab,Pakistan,2023-01-02 06:31:17,30.811346,72.139132,523323,13617,,,,475.6943764597099,,,2.602025899874456,58606,PAK,,,156,1
Sindh,Pakistan,2023-01-02 06:31:17,26.009446,68.776807,595457,8252,,,,1243.4873779840395,,,1.385826348502075,58607,PAK,,,115,2
Amazonas,Peru,2023-01-02 06:31:17,-5.077253,-78.050172,50908,1382,,,,11927.835051546392,,,2.7147010293077707,60401,PER,,,801,5
Ancash,Peru,2023-01-02 06:31:17,-9.407125,-77.671795,157448,7332,,,,13336.269693376247,,,4.656775570347035,60402,PER,,,6595,-44
Apurimac,Peru,2023-01-02 06:31:17,-14.027713,-72.975378,45814,1687,,,,10637.10239145577,,,3.682280525603528,60403,PER,,,1222,11
Arequipa,Peru,2023-01-02 06:31:17,-15.843524,-72.475539,284203,10527,,,,18979.76492587151,,,3.704042532978188,60404,PER,,,12260,-92
Ayacucho,Peru,2023-01-02 06:31:17,-14.091648,-74.08344,55317,2396,,,,8278.509428314876,,,4.331399027423758,60405,PER,,,1198,10
Cajamarca,Peru,2023-01-02 06:31:17,-6.430284,-78.745596,111276,4547,,,,7654.674279424916,,,4.086236025737805,60406,PER,,,1894,-8
Callao,Peru,2023-01-02 06:31:17,-11.954609,-77.136042,169708,10832,,,,15019.736259846004,,,6.3827279798241685,60407,PER,,,6858,150
Cusco,Peru,2023-01-02 06:31:17,-13.191068,-72.153609,144727,5258,,,,10664.431508363425,,,3.633047047199209,60408,PER,,,6885,-63
Huancavelica,Peru,2023-01-02 06:31:17,-13.023888,-75.00277,29893,1290,,,,8183.137147549959,,,4.315391563242231,60409,PER,,,799,-21
Huanuco,Peru,2023-01-02 06:31:17,-9.421676,-76.040642,60396,2954,,,,7943.706431671709,,,4.891052387575336,60410,PER,,,1903,-2
Ica,Peru,2023-01-02 06:31:17,-14.235097,-75.574821,129115,9066,,,,13239.84823625923,,,7.021647368624869,60411,PER,,,8555,0
Junin,Peru,2023-01-02 06:31:17,-11.541783,-74.876968,153546,7575,,,,11277.708409842086,,,4.933375014653589,60412,PER,,,5574,-78
