Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-12-27 16:32:50,15.359682,74.057396,259067,4013,,,,16332.04097714736,,,1.54902013764779,35610,IND,,,45,0
Gujarat,India,2022-12-27 16:32:50,22.694884,71.590923,1277548,11043,,,,2000.156593460659,,,0.8643902225200149,35611,IND,,,117,0
Haryana,India,2022-12-27 16:32:50,29.20004,76.332824,1056594,10714,,,,3746.163936128074,,,1.0140129510483686,35612,IND,,,86,0
Himachal Pradesh,India,2022-12-27 16:32:50,31.927213,77.233081,312641,4213,,,,4195.422543480201,,,1.3475519845445736,35613,IND,,,77,2
Jammu and Kashmir,India,2022-12-27 16:32:50,33.75943,76.612638,479405,4785,,,,3523.3994202694043,,,0.9981122433015926,35614,IND,,,42,0
Jharkhand,India,2022-12-27 16:32:50,23.654536,85.557631,442569,5331,,,,1146.7316067275626,,,1.204557933339208,35615,IND,,,2,0
Karnataka,India,2022-12-27 16:32:50,14.70518,76.166436,4071821,40307,,,,6026.730494403375,,,0.989901078657436,35616,IND,,,659,4
Kerala,India,2022-12-27 16:32:50,10.450898,76.405749,6828107,71551,,,,19126.648558634373,,,1.0478892612549862,35617,IND,,,1989,59
Ladakh,India,2022-12-27 16:32:50,34.1526,77.5771,29412,231,,,,10722.996547437191,,,0.7853937168502652,35618,IND,,,7,0
Lakshadweep,India,2022-12-27 16:32:50,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-12-27 16:32:50,23.541513,78.289633,1054918,10776,,,,1235.8608143854603,,,1.0215011972494543,35619,IND,,,20,0
Maharashtra,India,2022-12-27 16:32:50,19.449759,76.108221,8136526,148415,,,,6607.314417014917,,,1.8240585724177616,35620,IND,,,819,9
Manipur,India,2022-12-27 16:32:50,24.738975,93.882541,139922,2149,,,,4525.957086181828,,,1.5358556910278585,35621,IND,,,6,0
Meghalaya,India,2022-12-27 16:32:50,25.536934,91.278882,96782,1624,,,,2874.675870508597,,,1.6779979748300304,35622,IND,,,6,0
Mizoram,India,2022-12-27 16:32:50,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,14,0
Nagaland,India,2022-12-27 16:32:50,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2022-12-27 16:32:50,20.505428,84.418059,1336542,9205,,,,2883.1917554136185,,,0.6887176010929698,35625,IND,,,115,1
Puducherry,India,2022-12-27 16:32:50,11.882658,78.86498,175505,1975,,,,12415.973490706325,,,1.1253240648414575,35626,IND,,,20,0
Punjab,India,2022-12-27 16:32:50,30.841465,75.40879,784190,19289,,,,2601.706299178873,,,2.4597355232787974,35627,IND,,,56,0
Rajasthan,India,2022-12-27 16:32:50,26.583423,73.847973,1315447,9653,,,,1623.3535086068784,,,0.7338189984089059,35628,IND,,,226,0
Sikkim,India,2022-12-27 16:32:50,27.571671,88.472712,44319,499,,,,6420.707829470729,,,1.125927931586904,35629,IND,,,5,0
Tamil Nadu,India,2022-12-27 16:32:50,11.006091,78.400624,3594367,38049,,,,4617.55973216623,,,1.0585730394253008,35630,IND,,,258,0
Telangana,India,2022-12-27 16:32:50,18.1124,79.0193,841307,4111,,,,2137.3186190430074,,,0.4886444544024951,35631,IND,,,231,0
Tripura,India,2022-12-27 16:32:50,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,2,0
Unknown,India,2022-12-27 16:32:50,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-12-27 16:32:50,26.925425,80.560982,2128101,23633,,,,894.6009005067518,,,1.1105206002910577,35633,IND,,,75,1
Uttarakhand,India,2022-12-27 16:32:50,30.156447,79.197608,449372,7751,,,,3994.113160080769,,,1.7248515706363547,35634,IND,,,85,0
West Bengal,India,2022-12-27 16:32:50,23.814082,87.979803,2118589,21532,,,,2126.898729529309,,,1.016336816626538,35635,IND,,,128,1
Abruzzo,Italy,2022-12-27 16:32:50,42.35122196,13.39843823,630829,3816,,,,48096.87552417695,,,0.6049182900595883,38013,ITA,,,24375,60
Basilicata,Italy,2022-12-27 16:32:50,40.63947052,15.80514834,195598,1009,,,,34750.18165860973,,,0.5158539453368644,38017,ITA,,,3716,15
Calabria,Italy,2022-12-27 16:32:50,38.90597598,16.59440194,611274,3181,,,,31393.573416477884,,,0.5203885655205358,38018,ITA,,,17077,67
Campania,Italy,2022-12-27 16:32:50,40.83956555,14.25084984,2394783,11501,,,,41277.320478232905,,,0.4802522817307455,38015,ITA,,,56089,121
Emilia-Romagna,Italy,2022-12-27 16:32:50,44.49436681,11.3417208,2095414,18849,,,,46987.88669613051,,,0.8995358435135014,38008,ITA,,,72400,392
Friuli Venezia Giulia,Italy,2022-12-27 16:32:50,45.6494354,13.76813649,561996,5815,,,,46246.44097365086,,,1.0347048733442945,38006,ITA,,,19435,138
Lazio,Italy,2022-12-27 16:32:50,41.89277044,12.48366722,2309905,12504,,,,39290.23272681007,,,0.5413209634162444,38012,ITA,,,70800,164
Liguria,Italy,2022-12-27 16:32:50,44.41149315,8.9326992,649217,5735,,,,41867.68044162411,,,0.8833718155870841,38007,ITA,,,25738,74
Lombardia,Italy,2022-12-27 16:32:50,45.46679409,9.190347404,4043487,44489,,,,40191.41452565231,,,1.100263213409614,38003,ITA,,,124977,827
Marche,Italy,2022-12-27 16:32:50,43.61675973,13.5188753,698559,4271,,,,45799.00883187316,,,0.611401470741913,38011,ITA,,,26171,75
Molise,Italy,2022-12-27 16:32:50,41.55774754,14.65916051,99054,702,,,,32411.155138621216,,,0.7087043430855897,38014,ITA,,,3100,9
P.A. Bolzano,Italy,2022-12-27 16:32:50,46.49933453,11.35662422,289320,1598,,,,54350.97066039473,,,0.5523296004424167,38041,ITA,,,3003,8
P.A. Trento,Italy,2022-12-27 16:32:50,46.06893511,11.12123097,239668,1631,,,,44266.72183045263,,,0.6805247258707879,38042,ITA,,,4630,7
Piemonte,Italy,2022-12-27 16:32:50,45.0732745,7.680687483,1694793,13762,,,,38903.46767495959,,,0.8120165707552486,38001,ITA,,,53392,50
Puglia,Italy,2022-12-27 16:32:50,41.12559576,16.86736689,1586253,9385,,,,39370.368173364805,,,0.5916458471630944,38016,ITA,,,38652,131
Sardegna,Italy,2022-12-27 16:32:50,39.21531192,9.110616306,495931,2862,,,,30247.23848813515,,,0.5770964105893763,38020,ITA,,,13493,30
Sicilia,Italy,2022-12-27 16:32:50,38.11569725,13.3623567,1767494,12410,,,,35350.65064418405,,,0.7021240241833918,38019,ITA,,,43200,112
Toscana,Italy,2022-12-27 16:32:50,43.76923077,11.25588885,1559572,11308,,,,41815.60638141848,,,0.7250707245321152,38009,ITA,,,45169,168
Umbria,Italy,2022-12-27 16:32:50,43.10675841,12.38824698,425121,2320,,,,48198.84015577966,,,0.5457269812594532,38010,ITA,,,11701,70
Valle d'Aosta,Italy,2022-12-27 16:32:50,45.73750286,7.320149366,49791,562,,,,39621.69560581223,,,1.1287180414131068,38002,ITA,,,1086,3
Veneto,Italy,2022-12-27 16:32:50,45.43490485,12.33845213,2623547,16226,,,,53477.88580744556,,,0.6184756743446944,38005,ITA,,,102742,317
Aichi,Japan,2022-12-27 16:32:50,35.035551,137.211621,1802821,3415,,,,23871.34464362158,,,0.1894253506033044,39201,JPN,,,238589,339
Akita,Japan,2022-12-27 16:32:50,39.748679,140.408228,175424,449,,,,18150.62752847934,,,0.2559512951477563,39202,JPN,,,33570,128
Aomori,Japan,2022-12-27 16:32:50,40.781541,140.828896,246897,512,,,,19809.270273457903,,,0.2073739251590744,39203,JPN,,,49437,123
Chiba,Japan,2022-12-27 16:32:50,35.510141,140.198917,1258204,2935,,,,20101.089852001365,,,0.2332690088411736,39204,JPN,,,175675,189
Ehime,Japan,2022-12-27 16:32:50,33.624835,132.856842,243230,407,,,,18162.132293918454,,,0.1673313324836574,39205,JPN,,,47515,86
Fukui,Japan,2022-12-27 16:32:50,35.846614,136.224654,166524,140,,,,21684.59131413124,,,0.0840719656025557,39206,JPN,,,27747,21
Fukuoka,Japan,2022-12-27 16:32:50,33.526032,130.666949,1337563,2264,,,,26207.819888358965,,,0.1692630552729105,39207,JPN,,,160908,174
Fukushima,Japan,2022-12-27 16:32:50,37.378867,140.223295,334449,440,,,,18122.21927815428,,,0.1315596697852288,39208,JPN,,,71352,83
Gifu,Japan,2022-12-27 16:32:50,35.778671,137.055925,438438,830,,,,22069.91186391535,,,0.1893084084864906,39209,JPN,,,76464,132
Gunma,Japan,2022-12-27 16:32:50,36.504479,138.985605,365876,764,,,,18835.74196790043,,,0.208813915096918,39210,JPN,,,67611,165
Hiroshima,Japan,2022-12-27 16:32:50,34.605309,132.788719,637647,992,,,,22739.185151293943,,,0.1555719700712149,39211,JPN,,,109167,129
Hokkaido,Japan,2022-12-27 16:32:50,43.385711,142.552318,1215529,3944,,,,23152.71724130575,,,0.3244677831627217,39212,JPN,,,161350,738
Hyogo,Japan,2022-12-27 16:32:50,35.039913,134.828057,1246360,3161,,,,22801.256451019814,,,0.2536185371802689,39213,JPN,,,137144,167
Ibaraki,Japan,2022-12-27 16:32:50,36.303588,140.319591,523719,944,,,,18309.88771485019,,,0.1802493321800431,39214,JPN,,,88991,166
Ishikawa,Japan,2022-12-27 16:32:50,36.769464,136.771027,234963,370,,,,20653.38254593464,,,0.1574716019117903,39215,JPN,,,35143,49
Iwate,Japan,2022-12-27 16:32:50,39.593287,141.361777,197061,387,,,,16062.799963482708,,,0.1963858906632971,39216,JPN,,,43832,124
Kagawa,Japan,2022-12-27 16:32:50,34.217292,133.969047,199961,400,,,,20908.83330004695,,,0.2000390076064832,39217,JPN,,,30277,73
Kagoshima,Japan,2022-12-27 16:32:50,31.009484,130.430665,356418,591,,,,22244.52387327253,,,0.1658165412521253,39218,JPN,,,33821,26
Kanagawa,Japan,2022-12-27 16:32:50,35.415312,139.338983,1945492,3471,,,,21150.634010663747,,,0.1784124529938956,39219,JPN,,,244891,310
Kochi,Japan,2022-12-27 16:32:50,33.422519,133.367307,133941,383,,,,19188.457786137824,,,0.2859467974705281,39220,JPN,,,20194,55
Kumamoto,Japan,2022-12-27 16:32:50,32.608154,130.745231,439693,817,,,,25160.294283423755,,,0.185811463907772,39221,JPN,,,68088,125
Kyoto,Japan,2022-12-27 16:32:50,35.253815,135.443341,589293,1272,,,,22814.665517079844,,,0.215851876740433,39222,JPN,,,63524,103
Mie,Japan,2022-12-27 16:32:50,34.508018,136.376013,358163,673,,,,20111.551467194346,,,0.1879032730907436,39223,JPN,,,58691,88
Miyagi,Japan,2022-12-27 16:32:50,38.446859,140.927086,452976,685,,,,19640.25642081804,,,0.1512221398043163,39224,JPN,,,95614,176
Miyazaki,Japan,2022-12-27 16:32:50,32.193204,131.299374,252054,469,,,,23483.999362713723,,,0.1860712387028176,39225,JPN,,,34433,64
Nagano,Japan,2022-12-27 16:32:50,36.132134,138.045528,374845,647,,,,18295.92100703342,,,0.1726046765996612,39226,JPN,,,68720,172
Nagasaki,Japan,2022-12-27 16:32:50,33.235712,129.608033,272898,405,,,,20572.41331479868,,,0.1484070971571796,39227,JPN,,,34888,50
Nara,Japan,2022-12-27 16:32:50,34.317451,135.871644,294447,662,,,,22136.824940249888,,,0.2248282373398268,39228,JPN,,,37833,78
Niigata,Japan,2022-12-27 16:32:50,37.521819,138.918647,388373,273,,,,17469.837245727373,,,0.0702932490157657,39229,JPN,,,77953,70
Oita,Japan,2022-12-27 16:32:50,33.200697,131.43324,239727,470,,,,21113.24832619069,,,0.1960563474285332,39230,JPN,,,38759,63
Okayama,Japan,2022-12-27 16:32:50,34.89246,133.826252,393872,552,,,,20844.354265960905,,,0.1401470528496567,39231,JPN,,,63822,92
Okinawa,Japan,2022-12-27 16:32:50,25.768923,126.668016,538400,837,,,,37050.08643185096,,,0.1554606240713224,39232,JPN,,,18873,22
Osaka,Japan,2022-12-27 16:32:50,34.620965,135.507481,2503786,7064,,,,28421.87340900812,,,0.2821327381812982,39233,JPN,,,214259,315
Port Quarantine,Japan,2022-12-27 16:32:50,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-12-27 16:32:50,33.286977,130.115738,212733,314,,,,26111.467747458915,,,0.1476028636835845,39234,JPN,,,34291,51
Saitama,Japan,2022-12-27 16:32:50,35.997101,139.347635,1575290,2885,,,,21433.412252729468,,,0.1831408819963308,39235,JPN,,,211085,278
Shiga,Japan,2022-12-27 16:32:50,35.215827,136.138064,315127,469,,,,22287.107754697325,,,0.1488288848622936,39236,JPN,,,42810,88
Shimane,Japan,2022-12-27 16:32:50,35.07076,132.554064,132685,173,,,,19676.100992665488,,,0.1303839921618871,39237,JPN,,,26667,58
Shizuoka,Japan,2022-12-27 16:32:50,34.916975,138.407784,673638,899,,,,18488.618723391173,,,0.1334544666423212,39238,JPN,,,99456,94
Tochigi,Japan,2022-12-27 16:32:50,36.689912,139.819213,346746,720,,,,17929.048237064308,,,0.2076447889809832,39239,JPN,,,65163,132
Tokushima,Japan,2022-12-27 16:32:50,33.919178,134.242091,128552,270,,,,17658.799659879365,,,0.2100317381293173,39240,JPN,,,20222,63
Tokyo,Japan,2022-12-27 16:32:50,35.711343,139.446921,3925038,6664,,,,28195.7691239275,,,0.169781795743124,39241,JPN,,,405289,480
Tottori,Japan,2022-12-27 16:32:50,35.359069,133.863619,106982,153,,,,19256.67527062881,,,0.1430147127554168,39242,JPN,,,25459,46
Toyama,Japan,2022-12-27 16:32:50,36.637464,137.269346,200114,240,,,,19177.155386381623,,,0.1199316389657895,39243,JPN,,,34907,37
Unknown,Japan,2022-12-27 16:32:50,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-12-27 16:32:50,33.911879,135.505446,187285,355,,,,20248.493674676974,,,0.1895506847852203,39244,JPN,,,28654,60
Yamagata,Japan,2022-12-27 16:32:50,38.448396,140.102154,197020,296,,,,18282.10224689282,,,0.150238554461476,39245,JPN,,,35213,41
Yamaguchi,Japan,2022-12-27 16:32:50,34.20119,131.573293,236085,504,,,,17380.456676404072,,,0.2134824321748522,39246,JPN,,,38734,81
Yamanashi,Japan,2022-12-27 16:32:50,35.612364,138.611489,151516,246,,,,18683.62771839656,,,0.1623590907890915,39247,JPN,,,26902,57
Johor,Malaysia,2022-12-27 16:32:50,1.4854,103.7618,397691,4694,,,,10553.871875165862,,,1.1803133588640426,45801,MYS,,,780,19
Kedah,Malaysia,2022-12-27 16:32:50,6.1184,100.3685,317891,2731,,,,14542.7970172469,,,0.8590995026597167,45802,MYS,,,2301,29
Kelantan,Malaysia,2022-12-27 16:32:50,6.1254,102.2381,259750,1424,,,,13727.407250819151,,,0.5482194417709336,45803,MYS,,,1301,1
Melaka,Malaysia,2022-12-27 16:32:50,2.1896,102.2501,144064,1198,,,,15445.909724455882,,,0.8315748556197246,45804,MYS,,,2378,8
Negeri Sembilan,Malaysia,2022-12-27 16:32:50,2.7258,101.9424,230496,1532,,,,20360.03886582457,,,0.6646536165486603,45805,MYS,,,1379,9
Pahang,Malaysia,2022-12-27 16:32:50,3.8126,103.3256,182292,1028,,,,10869.477073519767,,,0.5639303973844162,45806,MYS,,,1126,8
Perak,Malaysia,2022-12-27 16:32:50,4.5921,101.0901,238344,2109,,,,9479.537048084954,,,0.8848555029704964,45807,MYS,,,1541,29
Perlis,Malaysia,2022-12-27 16:32:50,6.4449,100.2048,18954,196,,,,7444.619010212097,,,1.034082515563997,45808,MYS,,,168,3
Pulau Pinang,Malaysia,2022-12-27 16:32:50,5.4141,100.3288,306721,2060,,,,17254.781728172817,,,0.6716201368670551,45809,MYS,,,2116,13
Sabah,Malaysia,2022-12-27 16:32:50,5.9788,116.0753,406485,3198,,,,10410.146746228904,,,0.7867448983357319,45810,MYS,,,1888,5
Sarawak,Malaysia,2022-12-27 16:32:50,1.5533,110.3592,323332,1780,,,,11473.404066569674,,,0.5505177340937488,45811,MYS,,,2859,6
Selangor,Malaysia,2022-12-27 16:32:50,3.0738,101.5183,1544244,10949,,,,23605.43572968098,,,0.7090200771380688,45812,MYS,,,12241,32
Terengganu,Malaysia,2022-12-27 16:32:50,5.3117,103.1324,132686,898,,,,10614.030877529798,,,0.6767857950348944,45813,MYS,,,740,7
Unknown,Malaysia,2022-12-27 16:32:50,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-12-27 16:32:50,3.139,101.6869,466069,2849,,,,26207.20872694557,,,0.6112828787153833,45814,MYS,,,3259,7
W.P. Labuan,Malaysia,2022-12-27 16:32:50,5.2831,115.2308,22910,158,,,,23048.289738430583,,,0.6896551724137931,45815,MYS,,,239,1
W.P. Putrajaya,Malaysia,2022-12-27 16:32:50,2.9264,101.6964,32070,31,,,,30426.944971537003,,,0.0966635484876831,45816,MYS,,,924,1
Aguascalientes,Mexico,2022-12-27 16:32:50,21.8853,-102.2916,85637,3594,,,,5969.253503504376,,,4.196784100330465,48401,MEX,,,946,3
Baja California,Mexico,2022-12-27 16:32:50,30.8406,-115.2838,169431,12454,,,,4661.269680219474,,,7.350484858142843,48402,MEX,,,3169,21
Baja California Sur,Mexico,2022-12-27 16:32:50,26.0444,-111.6661,125964,2768,,,,15653.379859526684,,,2.197453240608428,48403,MEX,,,720,2
Campeche,Mexico,2022-12-27 16:32:50,19.8301,-90.5349,43886,2288,,,,4385.893903461564,,,5.213507724559085,48404,MEX,,,770,6
Chiapas,Mexico,2022-12-27 16:32:50,16.7569,-93.1292,54047,2439,,,,943.1682124373536,,,4.512738912428072,48405,MEX,,,920,4
Chihuahua,Mexico,2022-12-27 16:32:50,28.633,-106.0691,170031,10179,,,,4472.749742403434,,,5.986555392840129,48406,MEX,,,3848,32
Ciudad de Mexico,Mexico,2022-12-27 16:32:50,19.4326,-99.1332,1783310,43687,,,,19773.59126565021,,,2.4497703708272818,48407,MEX,,,31068,70
Coahuila,Mexico,2022-12-27 16:32:50,27.0587,-101.7068,181933,8975,,,,5652.340060645225,,,4.933134725420897,48408,MEX,,,1177,10
Colima,Mexico,2022-12-27 16:32:50,19.1223,-104.0072,67945,2245,,,,8653.727362692367,,,3.3041430568842447,48409,MEX,,,461,3
Durango,Mexico,2022-12-27 16:32:50,24.5593,-104.6588,79668,3679,,,,4262.609443786932,,,4.617914344529798,48410,MEX,,,332,5
Guanajuato,Mexico,2022-12-27 16:32:50,21.019,-101.2574,354942,15117,,,,5698.972813063217,,,4.259005696705377,48411,MEX,,,2813,13
Guerrero,Mexico,2022-12-27 16:32:50,17.4392,-99.5451,117120,6861,,,,3202.5830669983,,,5.858094262295082,48412,MEX,,,1181,12
Hidalgo,Mexico,2022-12-27 16:32:50,20.0911,-98.7624,121595,8562,,,,3939.6853435734806,,,7.041407952629632,48413,MEX,,,1049,12
Jalisco,Mexico,2022-12-27 16:32:50,20.6595,-103.3494,287514,20010,,,,3418.8406164172698,,,6.959661094764081,48414,MEX,,,2405,15
Mexico,Mexico,2022-12-27 16:32:50,19.4969,-99.7233,713858,47967,,,,4096.090209946298,,,6.719403578863023,48415,MEX,,,9505,36
Michoacan,Mexico,2022-12-27 16:32:50,19.5665,-101.7068,110650,8979,,,,2293.0736740842885,,,8.114776321735201,48416,MEX,,,559,2
Morelos,Mexico,2022-12-27 16:32:50,18.6813,-99.1013,93149,5425,,,,4557.062470830084,,,5.82400240474938,48417,MEX,,,1441,81
Nayarit,Mexico,2022-12-27 16:32:50,21.7514,-104.8455,72801,3250,,,,5649.746890159719,,,4.46422439252208,48418,MEX,,,560,3
Nuevo Leon,Mexico,2022-12-27 16:32:50,25.5922,-99.9962,404246,15391,,,,7205.614534933361,,,3.8073351375152753,48419,MEX,,,3447,44
Oaxaca,Mexico,2022-12-27 16:32:50,17.0732,-96.7266,151016,6360,,,,3644.566442698402,,,4.211474280870901,48420,MEX,,,1185,8
Puebla,Mexico,2022-12-27 16:32:50,19.0414,-98.2063,210969,16666,,,,3194.3457525841286,,,7.89973882418744,48421,MEX,,,2062,5
Queretaro,Mexico,2022-12-27 16:32:50,20.5888,-100.3899,179013,6355,,,,7852.697600539033,,,3.5500215068179406,48422,MEX,,,1513,9
Quintana Roo,Mexico,2022-12-27 16:32:50,19.1817,-88.4791,116815,4446,,,,6778.725658766326,,,3.806018062748791,48423,MEX,,,4299,17
San Luis Potosi,Mexico,2022-12-27 16:32:50,22.1565,-100.9855,244812,7619,,,,8541.516784583597,,,3.112184043265853,48424,MEX,,,2830,6
Sinaloa,Mexico,2022-12-27 16:32:50,25.1721,-107.4795,178373,9930,,,,5650.662691174318,,,5.56698603488196,48425,MEX,,,1595,8
Sonora,Mexico,2022-12-27 16:32:50,29.2972,-110.3309,198353,10314,,,,6451.039029252833,,,5.199820521998659,48426,MEX,,,2670,16
Tabasco,Mexico,2022-12-27 16:32:50,17.8409,-92.6189,219197,6145,,,,8521.483022695367,,,2.803414280304932,48427,MEX,,,5686,15
Tamaulipas,Mexico,2022-12-27 16:32:50,24.2669,-98.8363,179678,8227,,,,4921.873159550123,,,4.578746424158773,48428,MEX,,,1913,18
Tlaxcala,Mexico,2022-12-27 16:32:50,19.3139,-98.2404,56920,3124,,,,4124.604803874751,,,5.488404778636683,48429,MEX,,,369,0
Unknown,Mexico,2022-12-27 16:32:50,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-12-27 16:32:50,19.1738,-96.1342,227378,17065,,,,2662.5488795954784,,,7.505123626736096,48430,MEX,,,2569,25
Yucatan,Mexico,2022-12-27 16:32:50,20.7099,-89.0943,141488,6963,,,,6263.030643203615,,,4.921265407667081,48431,MEX,,,3487,13
Zacatecas,Mexico,2022-12-27 16:32:50,22.7709,-102.5832,80531,3937,,,,4832.557821349403,,,4.888800586109697,48432,MEX,,,545,12
Aruba,Netherlands,2022-12-27 16:32:50,12.5211,-69.9683,43752,280,,,,40979.33799149542,,,0.6399707441945511,533,ABW,,,184,44
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-12-27 16:32:50,12.1784,-68.2385,11716,39,,,,44681.74364059342,,,0.3328781153977467,535,BES,,,172,1
Curacao,Netherlands,2022-12-27 16:32:50,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,427,4
Drenthe,Netherlands,2022-12-27 16:32:50,52.862485,6.618435,215534,464,,,,43658.468406788175,,,0.2152792598847513,52801,NLD,,,612,0
Flevoland,Netherlands,2022-12-27 16:32:50,52.550383,5.515162,195156,341,,,,46133.87987830392,,,0.1747320092643833,52802,NLD,,,596,2
Friesland,Netherlands,2022-12-27 16:32:50,53.087337,5.7925,292083,623,,,,44938.81902956657,,,0.2132955358579581,52803,NLD,,,853,0
Gelderland,Netherlands,2022-12-27 16:32:50,52.061738,5.939114,1048229,2947,,,,50251.82746295217,,,0.2811408575797846,52804,NLD,,,3035,5
Groningen,Netherlands,2022-12-27 16:32:50,53.217922,6.741514,263010,367,,,,44892.5180843401,,,0.1395384205923729,52805,NLD,,,624,1
Limburg,Netherlands,2022-12-27 16:32:50,51.209227,5.93387,563731,2208,,,,50459.22801716074,,,0.3916761717911557,52806,NLD,,,1810,7
Noord-Brabant,Netherlands,2022-12-27 16:32:50,51.561174,5.184942,1300300,3782,,,,50734.40618348742,,,0.2908559563177728,52807,NLD,,,2624,9
Noord-Holland,Netherlands,2022-12-27 16:32:50,52.600906,4.918688,1408814,3503,,,,48925.1880604002,,,0.2486488635121456,52808,NLD,,,4070,11
Overijssel,Netherlands,2022-12-27 16:32:50,52.444558,6.441722,597106,1458,,,,51368.11062571941,,,0.2441777506841331,52809,NLD,,,1378,2
Sint Maarten,Netherlands,2022-12-27 16:32:50,18.0425,-63.0548,10988,89,,,,25623.804859847955,,,0.8099745176556243,534,SXM,,,39,0
Unknown,Netherlands,2022-12-27 16:32:50,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-12-27 16:32:50,52.084251,5.163824,705376,1577,,,,52063.64764982279,,,0.2235687066188812,52810,NLD,,,2264,8
Zeeland,Netherlands,2022-12-27 16:32:50,51.47936,3.861559,179730,402,,,,46867.1770694259,,,0.2236688365882156,52811,NLD,,,778,0
Zuid-Holland,Netherlands,2022-12-27 16:32:50,51.937835,4.462114,1796647,5299,,,,48444.17013419272,,,0.294938293387627,52812,NLD,,,5051,15
Cook Islands,New Zealand,2022-12-27 16:32:50,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-12-27 16:32:50,-19.0544,-169.8672,421,0,,,,25515.15151515152,,,0.0,570,NIU,,,261,0
Azad Jammu and Kashmir,Pakistan,2022-12-27 16:32:50,34.027401,73.947253,44339,793,,,,1096.0442145407858,,,1.7884932001172782,58601,PAK,,,5,0
Balochistan,Pakistan,2022-12-27 16:32:50,28.328492,65.898403,36029,378,,,,291.86494808013475,,,1.0491548474839711,58602,PAK,,,4,0
Gilgit-Baltistan,Pakistan,2022-12-27 16:32:50,35.792146,74.982138,12088,191,,,,1192.5997253311025,,,1.5800794176042356,58603,PAK,,,4,0
Islamabad,Pakistan,2022-12-27 16:32:50,33.665087,73.121219,139656,1031,,,,6959.929671100763,,,0.7382425388096465,58604,PAK,,,45,0
Khyber Pakhtunkhwa,Pakistan,2022-12-27 16:32:50,34.485332,72.09169,224853,6374,,,,736.658477204238,,,2.834740919623042,58605,PAK,,,163,2
Punjab,Pakistan,2022-12-27 16:32:50,30.811346,72.139132,523278,13617,,,,475.6534719954676,,,2.60224966461422,58606,PAK,,,187,1
Sindh,Pakistan,2022-12-27 16:32:50,26.009446,68.776807,595408,8251,,,,1243.3850517345854,,,1.385772445113267,58607,PAK,,,97,1
Amazonas,Peru,2022-12-27 16:32:50,-5.077253,-78.050172,50908,1382,,,,11927.835051546392,,,2.7147010293077707,60401,PER,,,801,5
Ancash,Peru,2022-12-27 16:32:50,-9.407125,-77.671795,157448,7332,,,,13336.269693376247,,,4.656775570347035,60402,PER,,,6595,-44
Apurimac,Peru,2022-12-27 16:32:50,-14.027713,-72.975378,45814,1687,,,,10637.10239145577,,,3.682280525603528,60403,PER,,,1222,11
Arequipa,Peru,2022-12-27 16:32:50,-15.843524,-72.475539,284203,10527,,,,18979.76492587151,,,3.704042532978188,60404,PER,,,12260,-92
Ayacucho,Peru,2022-12-27 16:32:50,-14.091648,-74.08344,55317,2396,,,,8278.509428314876,,,4.331399027423758,60405,PER,,,1198,10
Cajamarca,Peru,2022-12-27 16:32:50,-6.430284,-78.745596,111276,4547,,,,7654.674279424916,,,4.086236025737805,60406,PER,,,1894,-8
Callao,Peru,2022-12-27 16:32:50,-11.954609,-77.136042,169708,10832,,,,15019.736259846004,,,6.3827279798241685,60407,PER,,,6858,150
Cusco,Peru,2022-12-27 16:32:50,-13.191068,-72.153609,144727,5258,,,,10664.431508363425,,,3.633047047199209,60408,PER,,,6885,-63
Huancavelica,Peru,2022-12-27 16:32:50,-13.023888,-75.00277,29893,1290,,,,8183.137147549959,,,4.315391563242231,60409,PER,,,799,-21
Huanuco,Peru,2022-12-27 16:32:50,-9.421676,-76.040642,60396,2954,,,,7943.706431671709,,,4.891052387575336,60410,PER,,,1903,-2
Ica,Peru,2022-12-27 16:32:50,-14.235097,-75.574821,129115,9066,,,,13239.84823625923,,,7.021647368624869,60411,PER,,,8555,0
Junin,Peru,2022-12-27 16:32:50,-11.541783,-74.876968,153546,7575,,,,11277.708409842086,,,4.933375014653589,60412,PER,,,5574,-78
