Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-12-30 03:31:43,15.359682,74.057396,259079,4013,,,,16332.797478329394,,,1.5489483902593415,35610,IND,,,50,0
Gujarat,India,2022-12-30 03:31:43,22.694884,71.590923,1277557,11043,,,,2000.170684054,,,0.8643841331541372,35611,IND,,,111,0
Haryana,India,2022-12-30 03:31:43,29.20004,76.332824,1056602,10714,,,,3746.192300203101,,,1.014005273508852,35612,IND,,,85,0
Himachal Pradesh,India,2022-12-30 03:31:43,31.927213,77.233081,312644,4213,,,,4195.462801372258,,,1.347539054003915,35613,IND,,,71,1
Jammu and Kashmir,India,2022-12-30 03:31:43,33.75943,76.612638,479410,4785,,,,3523.436167898448,,,0.9981018335036816,35614,IND,,,45,0
Jharkhand,India,2022-12-30 03:31:43,23.654536,85.557631,442570,5331,,,,1146.7341978073869,,,1.2045552116049438,35615,IND,,,3,0
Karnataka,India,2022-12-30 03:31:43,14.70518,76.166436,4071893,40307,,,,6026.837062102593,,,0.989883575035002,35616,IND,,,625,4
Kerala,India,2022-12-30 03:31:43,10.450898,76.405749,6828245,71552,,,,19127.03511928744,,,1.047882728285233,35617,IND,,,1955,55
Ladakh,India,2022-12-30 03:31:43,34.1526,77.5771,29412,231,,,,10722.996547437191,,,0.7853937168502652,35618,IND,,,6,0
Lakshadweep,India,2022-12-30 03:31:43,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-12-30 03:31:43,23.541513,78.289633,1054918,10776,,,,1235.8608143854603,,,1.0215011972494543,35619,IND,,,17,0
Maharashtra,India,2022-12-30 03:31:43,19.449759,76.108221,8136588,148416,,,,6607.364764484323,,,1.824056963434796,35620,IND,,,788,9
Manipur,India,2022-12-30 03:31:43,24.738975,93.882541,139922,2149,,,,4525.957086181828,,,1.5358556910278585,35621,IND,,,4,0
Meghalaya,India,2022-12-30 03:31:43,25.536934,91.278882,96783,1624,,,,2874.705573096584,,,1.6779806370953576,35622,IND,,,6,0
Mizoram,India,2022-12-30 03:31:43,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,12,0
Nagaland,India,2022-12-30 03:31:43,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2022-12-30 03:31:43,20.505428,84.418059,1336552,9205,,,,2883.2133274387056,,,0.6887124481501655,35625,IND,,,109,1
Puducherry,India,2022-12-30 03:31:43,11.882658,78.86498,175508,1975,,,,12416.185723522894,,,1.1253048294094856,35626,IND,,,21,0
Punjab,India,2022-12-30 03:31:43,30.841465,75.40879,785429,19289,,,,2605.8169281140576,,,2.4558553351098573,35627,IND,,,65,0
Rajasthan,India,2022-12-30 03:31:43,26.583423,73.847973,1315455,9653,,,,1623.3633811658403,,,0.7338145356549635,35628,IND,,,218,0
Sikkim,India,2022-12-30 03:31:43,27.571671,88.472712,44319,499,,,,6420.707829470729,,,1.125927931586904,35629,IND,,,3,0
Tamil Nadu,India,2022-12-30 03:31:43,11.006091,78.400624,3594388,38049,,,,4617.586710144376,,,1.0585668547747211,35630,IND,,,244,0
Telangana,India,2022-12-30 03:31:43,18.1124,79.0193,841324,4111,,,,2137.36180710221,,,0.4886345807322744,35631,IND,,,235,0
Tripura,India,2022-12-30 03:31:43,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,1,0
Unknown,India,2022-12-30 03:31:43,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-12-30 03:31:43,26.925425,80.560982,2128103,23633,,,,894.6017412571678,,,1.110519556619205,35633,IND,,,68,1
Uttarakhand,India,2022-12-30 03:31:43,30.156447,79.197608,449379,7751,,,,3994.175377557872,,,1.7248247025339414,35634,IND,,,90,0
West Bengal,India,2022-12-30 03:31:43,23.814082,87.979803,2118606,21532,,,,2126.915796208312,,,1.016328661393388,35635,IND,,,140,1
Abruzzo,Italy,2022-12-30 03:31:43,42.35122196,13.39843823,630829,3816,,,,48096.87552417695,,,0.6049182900595883,38013,ITA,,,24375,60
Basilicata,Italy,2022-12-30 03:31:43,40.63947052,15.80514834,195598,1009,,,,34750.18165860973,,,0.5158539453368644,38017,ITA,,,3716,15
Calabria,Italy,2022-12-30 03:31:43,38.90597598,16.59440194,611274,3181,,,,31393.573416477884,,,0.5203885655205358,38018,ITA,,,17077,67
Campania,Italy,2022-12-30 03:31:43,40.83956555,14.25084984,2394783,11501,,,,41277.320478232905,,,0.4802522817307455,38015,ITA,,,56089,121
Emilia-Romagna,Italy,2022-12-30 03:31:43,44.49436681,11.3417208,2095414,18849,,,,46987.88669613051,,,0.8995358435135014,38008,ITA,,,72400,392
Friuli Venezia Giulia,Italy,2022-12-30 03:31:43,45.6494354,13.76813649,561996,5815,,,,46246.44097365086,,,1.0347048733442945,38006,ITA,,,19435,138
Lazio,Italy,2022-12-30 03:31:43,41.89277044,12.48366722,2309905,12504,,,,39290.23272681007,,,0.5413209634162444,38012,ITA,,,70800,164
Liguria,Italy,2022-12-30 03:31:43,44.41149315,8.9326992,649217,5735,,,,41867.68044162411,,,0.8833718155870841,38007,ITA,,,25738,74
Lombardia,Italy,2022-12-30 03:31:43,45.46679409,9.190347404,4043487,44489,,,,40191.41452565231,,,1.100263213409614,38003,ITA,,,124977,827
Marche,Italy,2022-12-30 03:31:43,43.61675973,13.5188753,698559,4271,,,,45799.00883187316,,,0.611401470741913,38011,ITA,,,26171,75
Molise,Italy,2022-12-30 03:31:43,41.55774754,14.65916051,99054,702,,,,32411.155138621216,,,0.7087043430855897,38014,ITA,,,3100,9
P.A. Bolzano,Italy,2022-12-30 03:31:43,46.49933453,11.35662422,289320,1598,,,,54350.97066039473,,,0.5523296004424167,38041,ITA,,,3003,8
P.A. Trento,Italy,2022-12-30 03:31:43,46.06893511,11.12123097,239668,1631,,,,44266.72183045263,,,0.6805247258707879,38042,ITA,,,4630,7
Piemonte,Italy,2022-12-30 03:31:43,45.0732745,7.680687483,1694793,13762,,,,38903.46767495959,,,0.8120165707552486,38001,ITA,,,53392,50
Puglia,Italy,2022-12-30 03:31:43,41.12559576,16.86736689,1586253,9385,,,,39370.368173364805,,,0.5916458471630944,38016,ITA,,,38652,131
Sardegna,Italy,2022-12-30 03:31:43,39.21531192,9.110616306,495931,2862,,,,30247.23848813515,,,0.5770964105893763,38020,ITA,,,13493,30
Sicilia,Italy,2022-12-30 03:31:43,38.11569725,13.3623567,1767494,12410,,,,35350.65064418405,,,0.7021240241833918,38019,ITA,,,43200,112
Toscana,Italy,2022-12-30 03:31:43,43.76923077,11.25588885,1559572,11308,,,,41815.60638141848,,,0.7250707245321152,38009,ITA,,,45169,168
Umbria,Italy,2022-12-30 03:31:43,43.10675841,12.38824698,425121,2320,,,,48198.84015577966,,,0.5457269812594532,38010,ITA,,,11701,70
Valle d'Aosta,Italy,2022-12-30 03:31:43,45.73750286,7.320149366,49791,562,,,,39621.69560581223,,,1.1287180414131068,38002,ITA,,,1086,3
Veneto,Italy,2022-12-30 03:31:43,45.43490485,12.33845213,2623547,16226,,,,53477.88580744556,,,0.6184756743446944,38005,ITA,,,102742,317
Aichi,Japan,2022-12-30 03:31:43,35.035551,137.211621,1829412,3445,,,,24223.438903350383,,,0.1883118728859327,39201,JPN,,,249278,344
Akita,Japan,2022-12-30 03:31:43,39.748679,140.408228,177160,460,,,,18330.246562302767,,,0.2596522917137051,39202,JPN,,,32472,131
Aomori,Japan,2022-12-30 03:31:43,40.781541,140.828896,249739,526,,,,20037.29226690929,,,0.2106198871621973,39203,JPN,,,41033,127
Chiba,Japan,2022-12-30 03:31:43,35.510141,140.198917,1275307,2969,,,,20374.32768921916,,,0.2328066888992219,39204,JPN,,,183424,216
Ehime,Japan,2022-12-30 03:31:43,33.624835,132.856842,248940,417,,,,18588.501472877768,,,0.1675102434321523,39205,JPN,,,51843,89
Fukui,Japan,2022-12-30 03:31:43,35.846614,136.224654,169375,144,,,,22055.84572692812,,,0.0850184501845018,39206,JPN,,,28576,22
Fukuoka,Japan,2022-12-30 03:31:43,33.526032,130.666949,1360910,2302,,,,26665.27420709649,,,0.1691515236128767,39207,JPN,,,176696,187
Fukushima,Japan,2022-12-30 03:31:43,37.378867,140.223295,339617,453,,,,18402.248906676115,,,0.1333855490155086,39208,JPN,,,71028,95
Gifu,Japan,2022-12-30 03:31:43,35.778671,137.055925,446219,847,,,,22461.588644242613,,,0.1898171077430589,39209,JPN,,,79913,141
Gunma,Japan,2022-12-30 03:31:43,36.504479,138.985605,372278,786,,,,19165.32472292809,,,0.2111325407356867,39210,JPN,,,69448,175
Hiroshima,Japan,2022-12-30 03:31:43,34.605309,132.788719,651857,1005,,,,23245.92919776462,,,0.1541749187321759,39211,JPN,,,114026,139
Hokkaido,Japan,2022-12-30 03:31:43,43.385711,142.552318,1226360,4013,,,,23359.02007771737,,,0.3272285462670015,39212,JPN,,,153881,700
Hyogo,Japan,2022-12-30 03:31:43,35.039913,134.828057,1265004,3195,,,,23142.334971890843,,,0.252568371325308,39213,JPN,,,146358,190
Ibaraki,Japan,2022-12-30 03:31:43,36.303588,140.319591,533596,955,,,,18655.200298429503,,,0.1789743551300984,39214,JPN,,,91249,163
Ishikawa,Japan,2022-12-30 03:31:43,36.769464,136.771027,237984,380,,,,20918.930179695144,,,0.1596745999731074,39215,JPN,,,35722,57
Iwate,Japan,2022-12-30 03:31:43,39.593287,141.361777,200116,400,,,,16311.818561218632,,,0.1998840672410002,39216,JPN,,,43719,127
Kagawa,Japan,2022-12-30 03:31:43,34.217292,133.969047,203923,416,,,,21323.11807325165,,,0.203998568086974,39217,JPN,,,32994,84
Kagoshima,Japan,2022-12-30 03:31:43,31.009484,130.430665,362597,596,,,,22630.1635239438,,,0.1643698100094595,39218,JPN,,,38536,32
Kanagawa,Japan,2022-12-30 03:31:43,35.415312,139.338983,1969271,3517,,,,21409.1500704263,,,0.1785940076302347,39219,JPN,,,251713,326
Kochi,Japan,2022-12-30 03:31:43,33.422519,133.367307,136195,394,,,,19511.36700624186,,,0.2892910899812768,39220,JPN,,,21443,61
Kumamoto,Japan,2022-12-30 03:31:43,32.608154,130.745231,448323,850,,,,25654.123704556107,,,0.189595447924822,39221,JPN,,,75034,148
Kyoto,Japan,2022-12-30 03:31:43,35.253815,135.443341,596677,1285,,,,23100.539420516878,,,0.2153593988037078,39222,JPN,,,67008,112
Mie,Japan,2022-12-30 03:31:43,34.508018,136.376013,366509,689,,,,20580.19565586041,,,0.1879899265775192,39223,JPN,,,61937,102
Miyagi,Japan,2022-12-30 03:31:43,38.446859,140.927086,460543,714,,,,19968.34846175692,,,0.1550343833257698,39224,JPN,,,94847,180
Miyazaki,Japan,2022-12-30 03:31:43,32.193204,131.299374,257681,483,,,,24008.269814339128,,,0.1874410608465505,39225,JPN,,,39020,69
Nagano,Japan,2022-12-30 03:31:43,36.132134,138.045528,380555,662,,,,18574.622094016468,,,0.1739564583305961,39226,JPN,,,68118,176
Nagasaki,Japan,2022-12-30 03:31:43,33.235712,129.608033,277949,416,,,,20953.182905096328,,,0.1496677448021039,39227,JPN,,,38474,57
Nara,Japan,2022-12-30 03:31:43,34.317451,135.871644,298783,668,,,,22462.80983036907,,,0.2235736303604957,39228,JPN,,,39831,77
Niigata,Japan,2022-12-30 03:31:43,37.521819,138.918647,393852,285,,,,17716.294229784813,,,0.072362207123488,39229,JPN,,,78032,78
Oita,Japan,2022-12-30 03:31:43,33.200697,131.43324,245406,481,,,,21613.40949804216,,,0.1960017277491177,39230,JPN,,,42310,70
Okayama,Japan,2022-12-30 03:31:43,34.89246,133.826252,401543,568,,,,21250.31620683049,,,0.1414543398838978,39231,JPN,,,67043,99
Okinawa,Japan,2022-12-30 03:31:43,25.768923,126.668016,541274,837,,,,37247.86122457968,,,0.1546351755303229,39232,JPN,,,20221,22
Osaka,Japan,2022-12-30 03:31:43,34.620965,135.507481,2528928,7102,,,,28707.274294406983,,,0.2808304546432322,39233,JPN,,,228348,335
Port Quarantine,Japan,2022-12-30 03:31:43,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-12-30 03:31:43,33.286977,130.115738,217024,326,,,,26638.15757980437,,,0.1502138012385727,39234,JPN,,,37234,55
Saitama,Japan,2022-12-30 03:31:43,35.997101,139.347635,1595587,2930,,,,21709.573447489576,,,0.1836314785718359,39235,JPN,,,218105,309
Shiga,Japan,2022-12-30 03:31:43,35.215827,136.138064,319554,476,,,,22600.20382716984,,,0.1489576096684754,39236,JPN,,,44591,93
Shimane,Japan,2022-12-30 03:31:43,35.07076,132.554064,135497,179,,,,20093.097608646007,,,0.132106245894743,39237,JPN,,,28302,52
Shizuoka,Japan,2022-12-30 03:31:43,34.916975,138.407784,688189,919,,,,18887.984393148618,,,0.1335388970181156,39238,JPN,,,105324,103
Tochigi,Japan,2022-12-30 03:31:43,36.689912,139.819213,352359,741,,,,18219.27724548731,,,0.2102968847113313,39239,JPN,,,66196,148
Tokushima,Japan,2022-12-30 03:31:43,33.919178,134.242091,131216,277,,,,18024.74528728243,,,0.2111023045970003,39240,JPN,,,22074,63
Tokyo,Japan,2022-12-30 03:31:43,35.711343,139.446921,3963653,6708,,,,28473.162521066704,,,0.1692378217770324,39241,JPN,,,418514,505
Tottori,Japan,2022-12-30 03:31:43,35.359069,133.863619,109774,155,,,,19759.23305937454,,,0.1411991910652795,39242,JPN,,,26709,42
Toyama,Japan,2022-12-30 03:31:43,36.637464,137.269346,202858,244,,,,19440.11607069273,,,0.1202811819104989,39243,JPN,,,34986,40
Unknown,Japan,2022-12-30 03:31:43,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-12-30 03:31:43,33.911879,135.505446,191537,362,,,,20708.20264819181,,,0.1889974260847773,39244,JPN,,,31064,63
Yamagata,Japan,2022-12-30 03:31:43,38.448396,140.102154,199194,305,,,,18483.83450902228,,,0.1531170617588883,39245,JPN,,,34024,44
Yamaguchi,Japan,2022-12-30 03:31:43,34.20119,131.573293,241680,514,,,,17792.357708254807,,,0.2126779212181397,39246,JPN,,,43007,80
Yamanashi,Japan,2022-12-30 03:31:43,35.612364,138.611489,154132,252,,,,19006.209954670783,,,0.1634962240157786,39247,JPN,,,27352,56
Johor,Malaysia,2022-12-30 03:31:43,1.4854,103.7618,397753,4696,,,,10555.517223077331,,,1.1806322013913155,45801,MYS,,,734,18
Kedah,Malaysia,2022-12-30 03:31:43,6.1184,100.3685,317998,2732,,,,14547.692026167711,,,0.8591249001566048,45802,MYS,,,2081,27
Kelantan,Malaysia,2022-12-30 03:31:43,6.1254,102.2381,259809,1424,,,,13730.52531444879,,,0.5480949466723631,45803,MYS,,,1136,1
Melaka,Malaysia,2022-12-30 03:31:43,2.1896,102.2501,144172,1199,,,,15457.489010399917,,,0.8316455345004578,45804,MYS,,,2213,6
Negeri Sembilan,Malaysia,2022-12-30 03:31:43,2.7258,101.9424,230533,1532,,,,20363.307128345557,,,0.6645469412188276,45805,MYS,,,1259,8
Pahang,Malaysia,2022-12-30 03:31:43,3.8126,103.3256,182346,1028,,,,10872.696917297715,,,0.5637633948647077,45806,MYS,,,1035,7
Perak,Malaysia,2022-12-30 03:31:43,4.5921,101.0901,238428,2116,,,,9482.877938193533,,,0.8874796584293791,45807,MYS,,,1437,28
Perlis,Malaysia,2022-12-30 03:31:43,6.4449,100.2048,18957,197,,,,7445.797329143755,,,1.0391939652898663,45808,MYS,,,158,4
Pulau Pinang,Malaysia,2022-12-30 03:31:43,5.4141,100.3288,306830,2061,,,,17260.913591359134,,,0.6717074601570903,45809,MYS,,,2018,12
Sabah,Malaysia,2022-12-30 03:31:43,5.9788,116.0753,406521,3199,,,,10411.068712064947,,,0.7869212168621055,45810,MYS,,,1687,3
Sarawak,Malaysia,2022-12-30 03:31:43,1.5533,110.3592,323496,1782,,,,11479.2235903623,,,0.5508568884932117,45811,MYS,,,2698,6
Selangor,Malaysia,2022-12-30 03:31:43,3.0738,101.5183,1544732,10949,,,,23612.895336217305,,,0.7087960889008579,45812,MYS,,,11522,26
Terengganu,Malaysia,2022-12-30 03:31:43,5.3117,103.1324,132714,898,,,,10616.270698344131,,,0.6766430067664301,45813,MYS,,,640,6
Unknown,Malaysia,2022-12-30 03:31:43,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-12-30 03:31:43,3.139,101.6869,466269,2849,,,,26218.454790823213,,,0.6110206769053915,45814,MYS,,,3038,7
W.P. Labuan,Malaysia,2022-12-30 03:31:43,5.2831,115.2308,22915,158,,,,23053.319919517104,,,0.6895046912502727,45815,MYS,,,208,1
W.P. Putrajaya,Malaysia,2022-12-30 03:31:43,2.9264,101.6964,32108,31,,,,30462.998102466798,,,0.0965491466301233,45816,MYS,,,870,1
Aguascalientes,Mexico,2022-12-30 03:31:43,21.8853,-102.2916,85824,3594,,,,5982.288177829204,,,4.187639821029083,48401,MEX,,,1133,3
Baja California,Mexico,2022-12-30 03:31:43,30.8406,-115.2838,169744,12456,,,,4669.880721940935,,,7.338109152606278,48402,MEX,,,3482,23
Baja California Sur,Mexico,2022-12-30 03:31:43,26.0444,-111.6661,126029,2768,,,,15661.457323650318,,,2.196319894627427,48403,MEX,,,785,2
Campeche,Mexico,2022-12-30 03:31:43,19.8301,-90.5349,43926,2291,,,,4389.891436983381,,,5.215589855666348,48404,MEX,,,810,9
Chiapas,Mexico,2022-12-30 03:31:43,16.7569,-93.1292,54182,2439,,,,945.5240824889576,,,4.501494961426304,48405,MEX,,,1055,4
Chihuahua,Mexico,2022-12-30 03:31:43,28.633,-106.0691,170214,10180,,,,4477.563648119802,,,5.9807066398768605,48406,MEX,,,4031,33
Ciudad de Mexico,Mexico,2022-12-30 03:31:43,19.4326,-99.1332,1787504,43705,,,,19820.094925568086,,,2.445029493640294,48407,MEX,,,35262,88
Coahuila,Mexico,2022-12-30 03:31:43,27.0587,-101.7068,182099,8977,,,,5657.497390266938,,,4.92973602271292,48408,MEX,,,1343,12
Colima,Mexico,2022-12-30 03:31:43,19.1223,-104.0072,68013,2245,,,,8662.38809505918,,,3.30083954538103,48409,MEX,,,529,3
Durango,Mexico,2022-12-30 03:31:43,24.5593,-104.6588,79736,3680,,,,4266.247760829879,,,4.61523025985753,48410,MEX,,,400,6
Guanajuato,Mexico,2022-12-30 03:31:43,21.019,-101.2574,355473,15118,,,,5707.4985850590265,,,4.252924976017869,48411,MEX,,,3344,14
Guerrero,Mexico,2022-12-30 03:31:43,17.4392,-99.5451,117249,6861,,,,3206.110502241152,,,5.851649054576159,48412,MEX,,,1310,12
Hidalgo,Mexico,2022-12-30 03:31:43,20.0911,-98.7624,121876,8562,,,,3948.7897605441135,,,7.025173126784601,48413,MEX,,,1330,12
Jalisco,Mexico,2022-12-30 03:31:43,20.6595,-103.3494,287963,20016,,,,3424.179693598803,,,6.950892996669711,48414,MEX,,,2854,21
Mexico,Mexico,2022-12-30 03:31:43,19.4969,-99.7233,715478,47985,,,,4105.385708687103,,,6.706705167734018,48415,MEX,,,11125,54
Michoacan,Mexico,2022-12-30 03:31:43,19.5665,-101.7068,110743,8980,,,,2295.0009750484987,,,8.108864668647229,48416,MEX,,,652,3
Morelos,Mexico,2022-12-30 03:31:43,18.6813,-99.1013,93342,5419,,,,4566.504472965053,,,5.805532343425253,48417,MEX,,,1530,81
Nayarit,Mexico,2022-12-30 03:31:43,21.7514,-104.8455,72859,3250,,,,5654.248000304213,,,4.460670610356991,48418,MEX,,,618,3
Nuevo Leon,Mexico,2022-12-30 03:31:43,25.5922,-99.9962,404625,15402,,,,7212.370143915861,,,3.806487488415199,48419,MEX,,,3826,55
Oaxaca,Mexico,2022-12-30 03:31:43,17.0732,-96.7266,151268,6362,,,,3650.648121087182,,,4.205780469101198,48420,MEX,,,1437,10
Puebla,Mexico,2022-12-30 03:31:43,19.0414,-98.2063,211342,16667,,,,3199.9934589566947,,,7.886269648247864,48421,MEX,,,2435,6
Queretaro,Mexico,2022-12-30 03:31:43,20.5888,-100.3899,179287,6357,,,,7864.717058022834,,,3.5457116243787894,48422,MEX,,,1787,11
Quintana Roo,Mexico,2022-12-30 03:31:43,19.1817,-88.4791,117074,4447,,,,6793.755320587329,,,3.798452260963152,48423,MEX,,,4558,18
San Luis Potosi,Mexico,2022-12-30 03:31:43,22.1565,-100.9855,245176,7620,,,,8554.216783397333,,,3.107971416451855,48424,MEX,,,3194,7
Sinaloa,Mexico,2022-12-30 03:31:43,25.1721,-107.4795,178574,9933,,,,5657.030152622666,,,5.562399901441419,48425,MEX,,,1796,11
Sonora,Mexico,2022-12-30 03:31:43,29.2972,-110.3309,198510,10316,,,,6456.145143743627,,,5.196715530703743,48426,MEX,,,2827,18
Tabasco,Mexico,2022-12-30 03:31:43,17.8409,-92.6189,219582,6147,,,,8536.450248358757,,,2.7994097876875155,48427,MEX,,,6071,17
Tamaulipas,Mexico,2022-12-30 03:31:43,24.2669,-98.8363,179814,8227,,,,4925.598572509411,,,4.575283348348849,48428,MEX,,,2049,18
Tlaxcala,Mexico,2022-12-30 03:31:43,19.3139,-98.2404,57013,3124,,,,4131.343880592256,,,5.47945205479452,48429,MEX,,,462,0
Unknown,Mexico,2022-12-30 03:31:43,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-12-30 03:31:43,19.1738,-96.1342,227700,17067,,,,2666.319432328063,,,7.495388669301713,48430,MEX,,,2891,27
Yucatan,Mexico,2022-12-30 03:31:43,20.7099,-89.0943,141605,6967,,,,6268.209701394097,,,4.920024010451608,48431,MEX,,,3604,17
Zacatecas,Mexico,2022-12-30 03:31:43,22.7709,-102.5832,80643,3937,,,,4839.278791857544,,,4.882010837890456,48432,MEX,,,657,12
Aruba,Netherlands,2022-12-30 03:31:43,12.5211,-69.9683,43752,280,,,,40979.33799149542,,,0.6399707441945511,533,ABW,,,111,44
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-12-30 03:31:43,12.1784,-68.2385,11716,39,,,,44681.74364059342,,,0.3328781153977467,535,BES,,,161,1
Curacao,Netherlands,2022-12-30 03:31:43,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,0,4
Drenthe,Netherlands,2022-12-30 03:31:43,52.862485,6.618435,215534,464,,,,43658.468406788175,,,0.2152792598847513,52801,NLD,,,636,0
Flevoland,Netherlands,2022-12-30 03:31:43,52.550383,5.515162,195156,341,,,,46133.87987830392,,,0.1747320092643833,52802,NLD,,,592,2
Friesland,Netherlands,2022-12-30 03:31:43,53.087337,5.7925,292083,623,,,,44938.81902956657,,,0.2132955358579581,52803,NLD,,,853,0
Gelderland,Netherlands,2022-12-30 03:31:43,52.061738,5.939114,1048229,2947,,,,50251.82746295217,,,0.2811408575797846,52804,NLD,,,3129,5
Groningen,Netherlands,2022-12-30 03:31:43,53.217922,6.741514,263010,367,,,,44892.5180843401,,,0.1395384205923729,52805,NLD,,,620,2
Limburg,Netherlands,2022-12-30 03:31:43,51.209227,5.93387,563731,2208,,,,50459.22801716074,,,0.3916761717911557,52806,NLD,,,1843,7
Noord-Brabant,Netherlands,2022-12-30 03:31:43,51.561174,5.184942,1300300,3782,,,,50734.40618348742,,,0.2908559563177728,52807,NLD,,,2609,9
Noord-Holland,Netherlands,2022-12-30 03:31:43,52.600906,4.918688,1408814,3503,,,,48925.1880604002,,,0.2486488635121456,52808,NLD,,,4084,12
Overijssel,Netherlands,2022-12-30 03:31:43,52.444558,6.441722,597106,1458,,,,51368.11062571941,,,0.2441777506841331,52809,NLD,,,1396,2
Sint Maarten,Netherlands,2022-12-30 03:31:43,18.0425,-63.0548,10988,89,,,,25623.804859847955,,,0.8099745176556243,534,SXM,,,34,0
Unknown,Netherlands,2022-12-30 03:31:43,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-12-30 03:31:43,52.084251,5.163824,705376,1577,,,,52063.64764982279,,,0.2235687066188812,52810,NLD,,,2252,8
Zeeland,Netherlands,2022-12-30 03:31:43,51.47936,3.861559,179730,402,,,,46867.1770694259,,,0.2236688365882156,52811,NLD,,,773,0
Zuid-Holland,Netherlands,2022-12-30 03:31:43,51.937835,4.462114,1796647,5299,,,,48444.17013419272,,,0.294938293387627,52812,NLD,,,5064,14
Cook Islands,New Zealand,2022-12-30 03:31:43,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-12-30 03:31:43,-19.0544,-169.8672,458,0,,,,27757.57575757576,,,0.0,570,NIU,,,303,0
Azad Jammu and Kashmir,Pakistan,2022-12-30 03:31:43,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,5,0
Balochistan,Pakistan,2022-12-30 03:31:43,28.328492,65.898403,36031,378,,,,291.88114974812885,,,1.0490966112514224,58602,PAK,,,4,0
Gilgit-Baltistan,Pakistan,2022-12-30 03:31:43,35.792146,74.982138,12088,191,,,,1192.5997253311025,,,1.5800794176042356,58603,PAK,,,4,0
Islamabad,Pakistan,2022-12-30 03:31:43,33.665087,73.121219,139664,1031,,,,6960.328361005735,,,0.7382002520334517,58604,PAK,,,38,0
Khyber Pakhtunkhwa,Pakistan,2022-12-30 03:31:43,34.485332,72.09169,224886,6374,,,,736.7665910819615,,,2.834324946861966,58605,PAK,,,134,1
Punjab,Pakistan,2022-12-30 03:31:43,30.811346,72.139132,523300,13617,,,,475.6734697335416,,,2.6021402637110644,58606,PAK,,,159,1
Sindh,Pakistan,2022-12-30 03:31:43,26.009446,68.776807,595438,8252,,,,1243.447700458741,,,1.3858705692280304,58607,PAK,,,82,1
Amazonas,Peru,2022-12-30 03:31:43,-5.077253,-78.050172,50908,1382,,,,11927.835051546392,,,2.7147010293077707,60401,PER,,,801,5
Ancash,Peru,2022-12-30 03:31:43,-9.407125,-77.671795,157448,7332,,,,13336.269693376247,,,4.656775570347035,60402,PER,,,6595,-44
Apurimac,Peru,2022-12-30 03:31:43,-14.027713,-72.975378,45814,1687,,,,10637.10239145577,,,3.682280525603528,60403,PER,,,1222,11
Arequipa,Peru,2022-12-30 03:31:43,-15.843524,-72.475539,284203,10527,,,,18979.76492587151,,,3.704042532978188,60404,PER,,,12260,-92
Ayacucho,Peru,2022-12-30 03:31:43,-14.091648,-74.08344,55317,2396,,,,8278.509428314876,,,4.331399027423758,60405,PER,,,1198,10
Cajamarca,Peru,2022-12-30 03:31:43,-6.430284,-78.745596,111276,4547,,,,7654.674279424916,,,4.086236025737805,60406,PER,,,1894,-8
Callao,Peru,2022-12-30 03:31:43,-11.954609,-77.136042,169708,10832,,,,15019.736259846004,,,6.3827279798241685,60407,PER,,,6858,150
Cusco,Peru,2022-12-30 03:31:43,-13.191068,-72.153609,144727,5258,,,,10664.431508363425,,,3.633047047199209,60408,PER,,,6885,-63
Huancavelica,Peru,2022-12-30 03:31:43,-13.023888,-75.00277,29893,1290,,,,8183.137147549959,,,4.315391563242231,60409,PER,,,799,-21
Huanuco,Peru,2022-12-30 03:31:43,-9.421676,-76.040642,60396,2954,,,,7943.706431671709,,,4.891052387575336,60410,PER,,,1903,-2
Ica,Peru,2022-12-30 03:31:43,-14.235097,-75.574821,129115,9066,,,,13239.84823625923,,,7.021647368624869,60411,PER,,,8555,0
Junin,Peru,2022-12-30 03:31:43,-11.541783,-74.876968,153546,7575,,,,11277.708409842086,,,4.933375014653589,60412,PER,,,5574,-78
