Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-12-14 10:32:12,15.359682,74.057396,259052,4013,,,,16331.09535066982,,,1.5491098312307954,35610,IND,,,113,0
Gujarat,India,2022-12-14 10:32:12,22.694884,71.590923,1277499,11043,,,,2000.0798780080263,,,0.8644233772394342,35611,IND,,,217,2
Haryana,India,2022-12-14 10:32:12,29.20004,76.332824,1056556,10714,,,,3746.029206771696,,,1.014049420948819,35612,IND,,,125,2
Himachal Pradesh,India,2022-12-14 10:32:12,31.927213,77.233081,312598,4213,,,,4194.845513694057,,,1.3477373495671758,35613,IND,,,82,2
Jammu and Kashmir,India,2022-12-14 10:32:12,33.75943,76.612638,479386,4785,,,,3523.259779279041,,,0.9981518025140492,35614,IND,,,61,0
Jharkhand,India,2022-12-14 10:32:12,23.654536,85.557631,442567,5331,,,,1146.726424567914,,,1.204563376844636,35615,IND,,,12,0
Karnataka,India,2022-12-14 10:32:12,14.70518,76.166436,4071586,40306,,,,6026.382669273984,,,0.9899336523900024,35616,IND,,,1098,4
Kerala,India,2022-12-14 10:32:12,10.450898,76.405749,6827273,71524,,,,19124.31238773109,,,1.0476217957008604,35617,IND,,,2748,93
Ladakh,India,2022-12-14 10:32:12,34.1526,77.5771,29407,231,,,,10721.173652607287,,,0.7855272554153773,35618,IND,,,10,0
Lakshadweep,India,2022-12-14 10:32:12,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-12-14 10:32:12,23.541513,78.289633,1054912,10776,,,,1235.8537852468105,,,1.0215070072195596,35619,IND,,,41,0
Maharashtra,India,2022-12-14 10:32:12,19.449759,76.108221,8136230,148408,,,,6607.074048451303,,,1.8240388976221171,35620,IND,,,1603,7
Manipur,India,2022-12-14 10:32:12,24.738975,93.882541,139920,2149,,,,4525.8923936090205,,,1.5358776443682105,35621,IND,,,17,0
Meghalaya,India,2022-12-14 10:32:12,25.536934,91.278882,96780,1624,,,,2874.616465332625,,,1.678032651374251,35622,IND,,,9,0
Mizoram,India,2022-12-14 10:32:12,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,48,0
Nagaland,India,2022-12-14 10:32:12,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2022-12-14 10:32:12,20.505428,84.418059,1336498,9205,,,,2883.0968385032347,,,0.6887402749573887,35625,IND,,,139,1
Puducherry,India,2022-12-14 10:32:12,11.882658,78.86498,175501,1975,,,,12415.690513617565,,,1.1253497131070478,35626,IND,,,26,0
Punjab,India,2022-12-14 10:32:12,30.841465,75.40879,785374,19289,,,,2605.6344546746427,,,2.456027319468177,35627,IND,,,74,0
Rajasthan,India,2022-12-14 10:32:12,26.583423,73.847973,1315326,9653,,,,1623.2041861525786,,,0.7338865041822331,35628,IND,,,351,4
Sikkim,India,2022-12-14 10:32:12,27.571671,88.472712,44318,499,,,,6420.562954635343,,,1.1259533372444606,35629,IND,,,12,0
Tamil Nadu,India,2022-12-14 10:32:12,11.006091,78.400624,3594275,38049,,,,4617.441542928637,,,1.0586001349368093,35630,IND,,,689,1
Telangana,India,2022-12-14 10:32:12,18.1124,79.0193,841213,4111,,,,2137.0798144803566,,,0.4886990571947889,35631,IND,,,299,0
Tripura,India,2022-12-14 10:32:12,23.746783,91.743565,108033,940,,,,2590.8474135652746,,,0.8701045051049217,35632,IND,,,6,0
Unknown,India,2022-12-14 10:32:12,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-12-14 10:32:12,26.925425,80.560982,2128065,23633,,,,894.585766999264,,,1.1105393867198603,35633,IND,,,140,2
Uttarakhand,India,2022-12-14 10:32:12,30.156447,79.197608,449345,7751,,,,3993.873178383373,,,1.7249552125872103,35634,IND,,,91,0
West Bengal,India,2022-12-14 10:32:12,23.814082,87.979803,2118529,21531,,,,2126.838494191652,,,1.0163183982848476,35635,IND,,,170,0
Abruzzo,Italy,2022-12-14 10:32:12,42.35122196,13.39843823,620055,3777,,,,47275.42353497309,,,0.6091395118175,38013,ITA,,,25030,50
Basilicata,Italy,2022-12-14 10:32:12,40.63947052,15.80514834,193755,1002,,,,34422.75200801608,,,0.5171479445691725,38017,ITA,,,3459,12
Calabria,Italy,2022-12-14 10:32:12,38.90597598,16.59440194,602806,3140,,,,30958.67715115213,,,0.5208972704319466,38018,ITA,,,16195,55
Campania,Italy,2022-12-14 10:32:12,40.83956555,14.25084984,2368439,11423,,,,40823.24604615344,,,0.4823007896762382,38015,ITA,,,56847,100
Emilia-Romagna,Italy,2022-12-14 10:32:12,44.49436681,11.3417208,2067550,18630,,,,46363.06006287284,,,0.9010664796498272,38008,ITA,,,85770,297
Friuli Venezia Giulia,Italy,2022-12-14 10:32:12,45.6494354,13.76813649,554392,5739,,,,45620.71065321506,,,1.0351880979523511,38006,ITA,,,21904,130
Lazio,Italy,2022-12-14 10:32:12,41.89277044,12.48366722,2281004,12416,,,,38798.64237307797,,,0.5443217109658729,38012,ITA,,,84747,148
Liguria,Italy,2022-12-14 10:32:12,44.41149315,8.9326992,638983,5690,,,,41207.69488727235,,,0.8904775244411823,38007,ITA,,,27917,46
Lombardia,Italy,2022-12-14 10:32:12,45.46679409,9.190347404,3997099,44073,,,,39730.32751411599,,,1.102624678548117,38003,ITA,,,165502,720
Marche,Italy,2022-12-14 10:32:12,43.61675973,13.5188753,687506,4220,,,,45074.35072193728,,,0.6138128249062553,38011,ITA,,,27118,35
Molise,Italy,2022-12-14 10:32:12,41.55774754,14.65916051,97531,698,,,,31912.818985854843,,,0.7156698895735715,38014,ITA,,,2976,8
P.A. Bolzano,Italy,2022-12-14 10:32:12,46.49933453,11.35662422,288154,1594,,,,54131.92865918492,,,0.5531764264941663,38041,ITA,,,4334,15
P.A. Trento,Italy,2022-12-14 10:32:12,46.06893511,11.12123097,237931,1628,,,,43945.897624386336,,,0.6842319832220266,38042,ITA,,,6127,7
Piemonte,Italy,2022-12-14 10:32:12,45.0732745,7.680687483,1676250,13739,,,,38477.81864224776,,,0.819627143922446,38001,ITA,,,66322,49
Puglia,Italy,2022-12-14 10:32:12,41.12559576,16.86736689,1568194,9313,,,,38922.14870342981,,,0.5938678505337988,38016,ITA,,,38118,116
Sardegna,Italy,2022-12-14 10:32:12,39.21531192,9.110616306,489035,2852,,,,29826.64579154192,,,0.5831893422761152,38020,ITA,,,14156,46
Sicilia,Italy,2022-12-14 10:32:12,38.11569725,13.3623567,1746612,12356,,,,34933.00153943356,,,0.7074267209889775,38019,ITA,,,43333,96
Toscana,Italy,2022-12-14 10:32:12,43.76923077,11.25588885,1541780,11235,,,,41338.563148571135,,,0.7287031872251554,38009,ITA,,,54835,182
Umbria,Italy,2022-12-14 10:32:12,43.10675841,12.38824698,419988,2282,,,,47616.87726399211,,,0.5433488575864073,38010,ITA,,,13417,65
Valle d'Aosta,Italy,2022-12-14 10:32:12,45.73750286,7.320149366,49368,560,,,,39285.089045565226,,,1.1343380327337549,38002,ITA,,,1309,3
Veneto,Italy,2022-12-14 10:32:12,45.43490485,12.33845213,2582972,16052,,,,52650.81268215483,,,0.6214546654009412,38005,ITA,,,126796,254
Aichi,Japan,2022-12-14 10:32:12,35.035551,137.211621,1674323,3216,,,,22169.88895610957,,,0.1920776337660057,39201,JPN,,,189170,199
Akita,Japan,2022-12-14 10:32:12,39.748679,140.408228,162004,388,,,,16762.09790065081,,,0.2395002592528579,39202,JPN,,,34025,88
Aomori,Japan,2022-12-14 10:32:12,40.781541,140.828896,227632,455,,,,18263.582833682747,,,0.1998840233359106,39203,JPN,,,45719,106
Chiba,Japan,2022-12-14 10:32:12,35.510141,140.198917,1163719,2811,,,,18591.59578373712,,,0.2415531584514818,39204,JPN,,,131532,117
Ehime,Japan,2022-12-14 10:32:12,33.624835,132.856842,213696,354,,,,15956.810519595434,,,0.1656558849955076,39205,JPN,,,29507,45
Fukui,Japan,2022-12-14 10:32:12,35.846614,136.224654,152033,132,,,,19797.587562521403,,,0.0868232554774292,39206,JPN,,,22200,27
Fukuoka,Japan,2022-12-14 10:32:12,33.526032,130.666949,1234619,2141,,,,24190.76513236824,,,0.1734138224018908,39207,JPN,,,90926,80
Fukushima,Japan,2022-12-14 10:32:12,37.378867,140.223295,302425,385,,,,16386.989242592463,,,0.127304290319914,39208,JPN,,,67937,60
Gifu,Japan,2022-12-14 10:32:12,35.778671,137.055925,396806,749,,,,19974.25735696448,,,0.188757226453229,39209,JPN,,,60225,87
Gunma,Japan,2022-12-14 10:32:12,36.504479,138.985605,331897,670,,,,17086.461675322375,,,0.2018698572147383,39210,JPN,,,56640,126
Hiroshima,Japan,2022-12-14 10:32:12,34.605309,132.788719,578441,915,,,,20627.834833535828,,,0.1581838078559438,39211,JPN,,,83715,114
Hokkaido,Japan,2022-12-14 10:32:12,43.385711,142.552318,1152476,3658,,,,21951.718926813825,,,0.3174035728292823,39212,JPN,,,200750,712
Hyogo,Japan,2022-12-14 10:32:12,35.039913,134.828057,1167436,3057,,,,21357.398846362823,,,0.2618558961690405,39213,JPN,,,89044,96
Ibaraki,Japan,2022-12-14 10:32:12,36.303588,140.319591,476800,858,,,,16669.539318681527,,,0.1799496644295302,39214,JPN,,,66173,117
Ishikawa,Japan,2022-12-14 10:32:12,36.769464,136.771027,218028,342,,,,19164.786326889927,,,0.1568605867136331,39215,JPN,,,31161,35
Iwate,Japan,2022-12-14 10:32:12,39.593287,141.361777,175743,321,,,,14325.131071000053,,,0.1826530786432461,39216,JPN,,,39672,95
Kagawa,Japan,2022-12-14 10:32:12,34.217292,133.969047,181476,358,,,,18975.957471503545,,,0.1972712645198263,39217,JPN,,,20647,42
Kagoshima,Japan,2022-12-14 10:32:12,31.009484,130.430665,332590,568,,,,20757.386537749808,,,0.1707808412760456,39218,JPN,,,17530,14
Kanagawa,Japan,2022-12-14 10:32:12,35.415312,139.338983,1816172,3303,,,,19744.717157621413,,,0.1818660347147737,39219,JPN,,,193194,191
Kochi,Japan,2022-12-14 10:32:12,33.422519,133.367307,122402,348,,,,17535.37460478003,,,0.2843090799169948,39220,JPN,,,13449,35
Kumamoto,Japan,2022-12-14 10:32:12,32.608154,130.745231,394740,736,,,,22587.975167761808,,,0.1864518417185995,39221,JPN,,,36887,65
Kyoto,Japan,2022-12-14 10:32:12,35.253815,135.443341,554542,1208,,,,21469.26952326345,,,0.21783742259378,39222,JPN,,,45628,66
Mie,Japan,2022-12-14 10:32:12,34.508018,136.376013,324477,609,,,,18220.016823124723,,,0.1876866465111548,39223,JPN,,,40361,47
Miyagi,Japan,2022-12-14 10:32:12,38.446859,140.927086,410113,595,,,,17781.790826690485,,,0.1450819652144652,39224,JPN,,,91900,138
Miyazaki,Japan,2022-12-14 10:32:12,32.193204,131.299374,228946,423,,,,21331.015251080546,,,0.1847597250006551,39225,JPN,,,18805,25
Nagano,Japan,2022-12-14 10:32:12,36.132134,138.045528,344287,547,,,,16804.406503350758,,,0.158879074725447,39226,JPN,,,72763,154
Nagasaki,Japan,2022-12-14 10:32:12,33.235712,129.608033,250804,370,,,,18906.85732033495,,,0.1475255578060956,39227,JPN,,,21047,30
Nara,Japan,2022-12-14 10:32:12,34.317451,135.871644,273412,621,,,,20555.392245679534,,,0.2271297529003847,39228,JPN,,,26903,54
Niigata,Japan,2022-12-14 10:32:12,37.521819,138.918647,352799,236,,,,15869.64364272329,,,0.0668936136440296,39229,JPN,,,71561,50
Oita,Japan,2022-12-14 10:32:12,33.200697,131.43324,215137,425,,,,18947.55661711733,,,0.1975485388380427,39230,JPN,,,22937,24
Okayama,Japan,2022-12-14 10:32:12,34.89246,133.826252,357477,501,,,,18918.27098634304,,,0.1401488767109492,39231,JPN,,,46672,62
Okinawa,Japan,2022-12-14 10:32:12,25.768923,126.668016,528175,826,,,,36346.45133941843,,,0.156387560940976,39232,JPN,,,13767,16
Osaka,Japan,2022-12-14 10:32:12,34.620965,135.507481,2380481,6866,,,,27022.169480358567,,,0.2884291031938503,39233,JPN,,,151009,191
Port Quarantine,Japan,2022-12-14 10:32:12,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-12-14 10:32:12,33.286977,130.115738,191807,280,,,,23542.949585804046,,,0.1459800737199372,39234,JPN,,,21206,34
Saitama,Japan,2022-12-14 10:32:12,35.997101,139.347635,1465104,2726,,,,19934.220381722065,,,0.1860618768360471,39235,JPN,,,163731,189
Shiga,Japan,2022-12-14 10:32:12,35.215827,136.138064,292105,418,,,,20658.895019106145,,,0.1430992280173225,39236,JPN,,,32998,45
Shimane,Japan,2022-12-14 10:32:12,35.07076,132.554064,117049,139,,,,17357.409994275935,,,0.1187536843544156,39237,JPN,,,19030,35
Shizuoka,Japan,2022-12-14 10:32:12,34.916975,138.407784,617619,846,,,,16951.1253927512,,,0.1369776512704434,39238,JPN,,,69326,47
Tochigi,Japan,2022-12-14 10:32:12,36.689912,139.819213,314610,640,,,,16267.405725986171,,,0.2034264645116175,39239,JPN,,,54941,83
Tokushima,Japan,2022-12-14 10:32:12,33.919178,134.242091,116441,233,,,,15995.14819836341,,,0.200101338875482,39240,JPN,,,13177,39
Tokyo,Japan,2022-12-14 10:32:12,35.711343,139.446921,3709993,6414,,,,26650.9791954593,,,0.1728844232320654,39241,JPN,,,317326,336
Tottori,Japan,2022-12-14 10:32:12,35.359069,133.863619,92881,128,,,,16718.50643857167,,,0.1378107470849797,39242,JPN,,,17515,34
Toyama,Japan,2022-12-14 10:32:12,36.637464,137.269346,183902,215,,,,17623.540731115034,,,0.1169100934193211,39243,JPN,,,31244,26
Unknown,Japan,2022-12-14 10:32:12,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-12-14 10:32:12,33.911879,135.505446,170357,316,,,,18418.307055754307,,,0.1854928180233274,39244,JPN,,,19202,35
Yamagata,Japan,2022-12-14 10:32:12,38.448396,140.102154,182862,276,,,,16968.337128572304,,,0.1509334908291498,39245,JPN,,,38783,42
Yamaguchi,Japan,2022-12-14 10:32:12,34.20119,131.573293,210789,450,,,,15518.178123822088,,,0.2134836258059007,39246,JPN,,,23643,36
Yamanashi,Japan,2022-12-14 10:32:12,35.612364,138.611489,137984,214,,,,17014.97985094136,,,0.1550904452690167,39247,JPN,,,24481,39
Johor,Malaysia,2022-12-14 10:32:12,1.4854,103.7618,397425,4685,,,,10546.812801868266,,,1.1788387746115618,45801,MYS,,,1152,23
Kedah,Malaysia,2022-12-14 10:32:12,6.1184,100.3685,317270,2724,,,,14514.387666407429,,,0.8585747155419674,45802,MYS,,,3637,28
Kelantan,Malaysia,2022-12-14 10:32:12,6.1254,102.2381,259446,1424,,,,13711.341295846103,,,0.5488618055394957,45803,MYS,,,2594,2
Melaka,Malaysia,2022-12-14 10:32:12,2.1896,102.2501,143309,1198,,,,15364.96193845824,,,0.8359558715781982,45804,MYS,,,3877,10
Negeri Sembilan,Malaysia,2022-12-14 10:32:12,2.7258,101.9424,230074,1529,,,,20322.76300680152,,,0.6645687909107505,45805,MYS,,,2177,9
Pahang,Malaysia,2022-12-14 10:32:12,3.8126,103.3256,181980,1026,,,,10850.87353169161,,,0.5637982195845698,45806,MYS,,,2096,10
Perak,Malaysia,2022-12-14 10:32:12,4.5921,101.0901,237863,2100,,,,9460.40647496321,,,0.8828611427586468,45807,MYS,,,2526,36
Perlis,Malaysia,2022-12-14 10:32:12,6.4449,100.2048,18900,195,,,,7423.4092694422625,,,1.031746031746032,45808,MYS,,,213,2
Pulau Pinang,Malaysia,2022-12-14 10:32:12,5.4141,100.3288,306033,2054,,,,17216.077857785778,,,0.6711694490463447,45809,MYS,,,3328,12
Sabah,Malaysia,2022-12-14 10:32:12,5.9788,116.0753,406075,3197,,,,10399.64657976285,,,0.7872929877485686,45810,MYS,,,4044,17
Sarawak,Malaysia,2022-12-14 10:32:12,1.5533,110.3592,322350,1777,,,,11438.557893616266,,,0.551264153870017,45811,MYS,,,3619,7
Selangor,Malaysia,2022-12-14 10:32:12,3.0738,101.5183,1539642,10938,,,,23535.08919427078,,,0.7104248909811501,45812,MYS,,,21102,38
Terengganu,Malaysia,2022-12-14 10:32:12,5.3117,103.1324,132507,896,,,,10599.712023038155,,,0.676190691812508,45813,MYS,,,1512,11
Unknown,Malaysia,2022-12-14 10:32:12,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-12-14 10:32:12,3.139,101.6869,464953,2848,,,,26144.455690508323,,,0.6125350304224298,45814,MYS,,,4951,7
W.P. Labuan,Malaysia,2022-12-14 10:32:12,5.2831,115.2308,22867,157,,,,23005.03018108652,,,0.6865789128438361,45815,MYS,,,400,0
W.P. Putrajaya,Malaysia,2022-12-14 10:32:12,2.9264,101.6964,31789,30,,,,30160.34155597723,,,0.0943722671364308,45816,MYS,,,1837,0
Aguascalientes,Mexico,2022-12-14 10:32:12,21.8853,-102.2916,85042,3592,,,,5927.779539743558,,,4.223795301145317,48401,MEX,,,404,1
Baja California,Mexico,2022-12-14 10:32:12,30.8406,-115.2838,168103,12448,,,,4624.734653362928,,,7.4049838491877,48402,MEX,,,2146,21
Baja California Sur,Mexico,2022-12-14 10:32:12,26.0444,-111.6661,125666,2767,,,,15616.347793236802,,,2.201868444925437,48403,MEX,,,496,1
Campeche,Mexico,2022-12-14 10:32:12,19.8301,-90.5349,43590,2283,,,,4356.312155400118,,,5.237439779766001,48404,MEX,,,542,1
Chiapas,Mexico,2022-12-14 10:32:12,16.7569,-93.1292,53599,2437,,,,935.3502140438824,,,4.546726618033919,48405,MEX,,,612,3
Chihuahua,Mexico,2022-12-14 10:32:12,28.633,-106.0691,168605,10159,,,,4435.238105509765,,,6.025325464843866,48406,MEX,,,2771,13
Ciudad de Mexico,Mexico,2022-12-14 10:32:12,19.4326,-99.1332,1764954,43651,,,,19570.057364493223,,,2.4732089334906178,48407,MEX,,,14790,40
Coahuila,Mexico,2022-12-14 10:32:12,27.0587,-101.7068,181252,8973,,,,5631.182581895909,,,4.950566062719308,48408,MEX,,,564,9
Colima,Mexico,2022-12-14 10:32:12,19.1223,-104.0072,67715,2243,,,,8624.433709098736,,,3.3124123163257773,48409,MEX,,,262,1
Durango,Mexico,2022-12-14 10:32:12,24.5593,-104.6588,79471,3679,,,,4252.069025294864,,,4.629361653936656,48410,MEX,,,149,5
Guanajuato,Mexico,2022-12-14 10:32:12,21.019,-101.2574,353084,15108,,,,5669.140639111778,,,4.278868484553251,48411,MEX,,,1150,4
Guerrero,Mexico,2022-12-14 10:32:12,17.4392,-99.5451,116602,6855,,,,3188.4186371084,,,5.878972916416528,48412,MEX,,,500,6
Hidalgo,Mexico,2022-12-14 10:32:12,20.0911,-98.7624,120955,8560,,,,3918.949304921504,,,7.077012111942458,48413,MEX,,,460,10
Jalisco,Mexico,2022-12-14 10:32:12,20.6595,-103.3494,286128,20002,,,,3402.359634293428,,,6.990577643572108,48414,MEX,,,1177,9
Mexico,Mexico,2022-12-14 10:32:12,19.4969,-99.7233,708261,47942,,,,4063.9748355930383,,,6.768973584596639,48415,MEX,,,4249,17
Michoacan,Mexico,2022-12-14 10:32:12,19.5665,-101.7068,110374,8977,,,,2287.353942190504,,,8.133256020439596,48416,MEX,,,330,3
Morelos,Mexico,2022-12-14 10:32:12,18.6813,-99.1013,92353,5344,,,,4518.120327309694,,,5.786493129622211,48417,MEX,,,740,1
Nayarit,Mexico,2022-12-14 10:32:12,21.7514,-104.8455,72459,3250,,,,5623.205861376672,,,4.485295132419713,48418,MEX,,,262,4
Nuevo Leon,Mexico,2022-12-14 10:32:12,25.5922,-99.9962,402199,15377,,,,7169.127116497536,,,3.823231783271465,48419,MEX,,,1546,30
Oaxaca,Mexico,2022-12-14 10:32:12,17.0732,-96.7266,150274,6357,,,,3626.659278553661,,,4.230272701864594,48420,MEX,,,339,7
Puebla,Mexico,2022-12-14 10:32:12,19.0414,-98.2063,209716,16661,,,,3175.3736987374123,,,7.944553586755422,48421,MEX,,,1098,0
Queretaro,Mexico,2022-12-14 10:32:12,20.5888,-100.3899,178013,6350,,,,7808.830967386474,,,3.567155207765725,48422,MEX,,,575,4
Quintana Roo,Mexico,2022-12-14 10:32:12,19.1817,-88.4791,115502,4439,,,,6702.532817179542,,,3.8432234939654726,48423,MEX,,,3340,12
San Luis Potosi,Mexico,2022-12-14 10:32:12,22.1565,-100.9855,243258,7618,,,,8487.2975588788,,,3.131654457407362,48424,MEX,,,1762,8
Sinaloa,Mexico,2022-12-14 10:32:12,25.1721,-107.4795,177356,9928,,,,5618.445236980442,,,5.5977807347932975,48425,MEX,,,628,11
Sonora,Mexico,2022-12-14 10:32:12,29.2972,-110.3309,197500,10306,,,,6423.29689128692,,,5.218227848101265,48426,MEX,,,2015,8
Tabasco,Mexico,2022-12-14 10:32:12,17.8409,-92.6189,215804,6137,,,,8389.57705730348,,,2.843784174528739,48427,MEX,,,2356,7
Tamaulipas,Mexico,2022-12-14 10:32:12,24.2669,-98.8363,178577,8218,,,,4891.713750225305,,,4.601936419583709,48428,MEX,,,886,17
Tlaxcala,Mexico,2022-12-14 10:32:12,19.3139,-98.2404,56652,3124,,,,4105.1846688178575,,,5.514368424768763,48429,MEX,,,114,1
Unknown,Mexico,2022-12-14 10:32:12,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-12-14 10:32:12,19.1738,-96.1342,225723,17055,,,,2643.1691753332784,,,7.5557209500139555,48430,MEX,,,999,15
Yucatan,Mexico,2022-12-14 10:32:12,20.7099,-89.0943,140681,6957,,,,6227.30842132568,,,4.945230699241547,48431,MEX,,,3201,9
Zacatecas,Mexico,2022-12-14 10:32:12,22.7709,-102.5832,80185,3932,,,,4811.794823172466,,,4.903660285589574,48432,MEX,,,257,7
Aruba,Netherlands,2022-12-14 10:32:12,12.5211,-69.9683,43693,280,,,,40924.07695333721,,,0.6408349163481565,533,ABW,,,270,46
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-12-14 10:32:12,12.1784,-68.2385,11596,38,,,,44224.09519087754,,,0.3276992066229734,535,BES,,,106,0
Curacao,Netherlands,2022-12-14 10:32:12,12.1696,-68.99,45986,297,,,,28023.156611822054,,,0.6458487365720001,531,CUW,,,479,4
Drenthe,Netherlands,2022-12-14 10:32:12,52.862485,6.618435,215109,464,,,,43572.38060127774,,,0.2157045962744469,52801,NLD,,,387,0
Flevoland,Netherlands,2022-12-14 10:32:12,52.550383,5.515162,194838,340,,,,46058.70630536073,,,0.1745039468686806,52802,NLD,,,551,2
Friesland,Netherlands,2022-12-14 10:32:12,53.087337,5.7925,291589,623,,,,44862.81400154164,,,0.2136568937785719,52803,NLD,,,692,0
Gelderland,Netherlands,2022-12-14 10:32:12,52.061738,5.939114,1046485,2944,,,,50168.22055349308,,,0.2813227136557141,52804,NLD,,,2705,8
Groningen,Netherlands,2022-12-14 10:32:12,53.217922,6.741514,262706,365,,,,44840.62908583191,,,0.1389385853387437,52805,NLD,,,589,0
Limburg,Netherlands,2022-12-14 10:32:12,51.209227,5.93387,562740,2204,,,,50370.524193945406,,,0.3916551160393787,52806,NLD,,,1798,4
Noord-Brabant,Netherlands,2022-12-14 10:32:12,51.561174,5.184942,1298947,3778,,,,50681.61555704256,,,0.2908509739042471,52807,NLD,,,2665,8
Noord-Holland,Netherlands,2022-12-14 10:32:12,52.600906,4.918688,1406752,3500,,,,48853.57907739709,,,0.2488000727917927,52808,NLD,,,3868,12
Overijssel,Netherlands,2022-12-14 10:32:12,52.444558,6.441722,596366,1457,,,,51304.44956409378,,,0.2443130560763021,52809,NLD,,,1200,2
Sint Maarten,Netherlands,2022-12-14 10:32:12,18.0425,-63.0548,10964,89,,,,25567.837321020477,,,0.8117475373951113,534,SXM,,,33,0
Unknown,Netherlands,2022-12-14 10:32:12,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-12-14 10:32:12,52.084251,5.163824,704175,1573,,,,51975.00210357874,,,0.2233819718109845,52810,NLD,,,1933,7
Zeeland,Netherlands,2022-12-14 10:32:12,51.47936,3.861559,179337,402,,,,46764.69667890521,,,0.2241589855969487,52811,NLD,,,670,1
Zuid-Holland,Netherlands,2022-12-14 10:32:12,51.937835,4.462114,1794043,5290,,,,48373.95677618225,,,0.2948647273225893,52812,NLD,,,4713,10
Cook Islands,New Zealand,2022-12-14 10:32:12,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-12-14 10:32:12,-19.0544,-169.8672,209,0,,,,12666.666666666666,,,0.0,570,NIU,,,116,0
Azad Jammu and Kashmir,Pakistan,2022-12-14 10:32:12,34.027401,73.947253,44336,793,,,,1095.970055614251,,,1.7886142186936125,58601,PAK,,,3,0
Balochistan,Pakistan,2022-12-14 10:32:12,28.328492,65.898403,36027,378,,,,291.8487464121406,,,1.0492130901823633,58602,PAK,,,5,0
Gilgit-Baltistan,Pakistan,2022-12-14 10:32:12,35.792146,74.982138,12087,191,,,,1192.501065525896,,,1.5802101431289814,58603,PAK,,,11,0
Islamabad,Pakistan,2022-12-14 10:32:12,33.665087,73.121219,139641,1031,,,,6959.18212752894,,,0.7383218395743371,58604,PAK,,,73,0
Khyber Pakhtunkhwa,Pakistan,2022-12-14 10:32:12,34.485332,72.09169,224797,6374,,,,736.4750112299196,,,2.835447092265466,58605,PAK,,,190,2
Punjab,Pakistan,2022-12-14 10:32:12,30.811346,72.139132,523226,13617,,,,475.6062046145653,,,2.602508285138736,58606,PAK,,,305,1
Sindh,Pakistan,2022-12-14 10:32:12,26.009446,68.776807,595372,8251,,,,1243.3098732655988,,,1.3858562377807488,58607,PAK,,,156,3
Amazonas,Peru,2022-12-14 10:32:12,-5.077253,-78.050172,50238,1378,,,,11770.852858481723,,,2.742943588518651,60401,PER,,,247,2
Ancash,Peru,2022-12-14 10:32:12,-9.407125,-77.671795,152753,7311,,,,12938.5905471794,,,4.786158045995824,60402,PER,,,3310,-53
Apurimac,Peru,2022-12-14 10:32:12,-14.027713,-72.975378,44993,1685,,,,10446.482470397028,,,3.7450270042006535,60403,PER,,,569,9
Arequipa,Peru,2022-12-14 10:32:12,-15.843524,-72.475539,274186,10499,,,,18310.80539601977,,,3.829152473138672,60404,PER,,,3955,-121
Ayacucho,Peru,2022-12-14 10:32:12,-14.091648,-74.08344,54481,2393,,,,8153.397186471117,,,4.3923569684844255,60405,PER,,,641,7
Cajamarca,Peru,2022-12-14 10:32:12,-6.430284,-78.745596,109708,4545,,,,7546.811584233335,,,4.142815473803187,60406,PER,,,478,-7
Callao,Peru,2022-12-14 10:32:12,-11.954609,-77.136042,165981,10803,,,,14689.884060536331,,,6.508576282827552,60407,PER,,,5233,129
Cusco,Peru,2022-12-14 10:32:12,-13.191068,-72.153609,139885,5249,,,,10307.641293935598,,,3.752368016585052,60408,PER,,,3461,-70
Huancavelica,Peru,2022-12-14 10:32:12,-13.023888,-75.00277,29279,1285,,,,8015.056118258965,,,4.388811093275043,60409,PER,,,284,-23
Huanuco,Peru,2022-12-14 10:32:12,-9.421676,-76.040642,59150,2947,,,,7779.823753781402,,,4.982248520710059,60410,PER,,,893,-9
Ica,Peru,2022-12-14 10:32:12,-14.235097,-75.574821,123295,9037,,,,12643.047579983591,,,7.329575408572935,60411,PER,,,4296,-21
Junin,Peru,2022-12-14 10:32:12,-11.541783,-74.876968,149321,7563,,,,10967.388909291223,,,5.064927237294151,60412,PER,,,2111,-87
