Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-13 16:32:11,15.359682,74.057396,259105,4013,,,,16334.4365642238,,,1.5487929603828563,35610,IND,,,52,0
Gujarat,India,2023-01-13 16:32:11,22.694884,71.590923,1277613,11043,,,,2000.258358857008,,,0.8643462456941187,35611,IND,,,109,0
Haryana,India,2023-01-13 16:32:11,29.20004,76.332824,1056650,10714,,,,3746.362484653263,,,1.0139592107131028,35612,IND,,,90,0
Himachal Pradesh,India,2023-01-13 16:32:11,31.927213,77.233081,312688,4213,,,,4196.053250455753,,,1.3473494345801569,35613,IND,,,84,0
Jammu and Kashmir,India,2023-01-13 16:32:11,33.75943,76.612638,479442,4785,,,,3523.6713527243223,,,0.9980352159385284,35614,IND,,,54,0
Jharkhand,India,2023-01-13 16:32:11,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,7,0
Karnataka,India,2023-01-13 16:32:11,14.70518,76.166436,4072446,40308,,,,6027.655561236864,,,0.989773713389938,35616,IND,,,816,1
Kerala,India,2023-01-13 16:32:11,10.450898,76.405749,6829088,71569,,,,19129.39650066809,,,1.04800231011813,35617,IND,,,1647,42
Ladakh,India,2023-01-13 16:32:11,34.1526,77.5771,29416,231,,,,10724.454863301116,,,0.7852869186837096,35618,IND,,,9,0
Lakshadweep,India,2023-01-13 16:32:11,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-13 16:32:11,23.541513,78.289633,1054932,10777,,,,1235.8772157089768,,,1.0215824337492845,35619,IND,,,19,1
Maharashtra,India,2023-01-13 16:32:11,19.449759,76.108221,8136883,148419,,,,6607.60432099198,,,1.8240277020082505,35620,IND,,,609,10
Manipur,India,2023-01-13 16:32:11,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,2,0
Meghalaya,India,2023-01-13 16:32:11,25.536934,91.278882,96785,1624,,,,2874.764978272557,,,1.6779459627008315,35622,IND,,,5,0
Mizoram,India,2023-01-13 16:32:11,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-01-13 16:32:11,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-13 16:32:11,20.505428,84.418059,1336589,9205,,,,2883.2931439315284,,,0.6886933829322253,35625,IND,,,81,0
Puducherry,India,2023-01-13 16:32:11,11.882658,78.86498,175599,1975,,,,12422.623452292186,,,1.1247216669798803,35626,IND,,,98,0
Punjab,India,2023-01-13 16:32:11,30.841465,75.40879,784274,19289,,,,2601.984985886343,,,2.45947207226046,35627,IND,,,123,0
Rajasthan,India,2023-01-13 16:32:11,26.583423,73.847973,1315559,9653,,,,1623.491724432346,,,0.7337565247928827,35628,IND,,,223,0
Sikkim,India,2023-01-13 16:32:11,27.571671,88.472712,44321,499,,,,6420.997579141501,,,1.1258771237111076,35629,IND,,,3,0
Tamil Nadu,India,2023-01-13 16:32:11,11.006091,78.400624,3594540,38049,,,,4617.7819793195295,,,1.0585220918392897,35630,IND,,,250,0
Telangana,India,2023-01-13 16:32:11,18.1124,79.0193,841445,4111,,,,2137.669204464772,,,0.4885643149581969,35631,IND,,,222,0
Tripura,India,2023-01-13 16:32:11,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-01-13 16:32:11,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-13 16:32:11,26.925425,80.560982,2128149,23634,,,,894.6210785167355,,,1.1105425418990869,35633,IND,,,81,1
Uttarakhand,India,2023-01-13 16:32:11,30.156447,79.197608,449428,7753,,,,3994.61089989759,,,1.7250816593536673,35634,IND,,,78,2
West Bengal,India,2023-01-13 16:32:11,23.814082,87.979803,2118678,21532,,,,2126.9880786135004,,,1.0162941230333256,35635,IND,,,141,1
Abruzzo,Italy,2023-01-13 16:32:11,42.35122196,13.39843823,642940,3861,,,,49020.2656338157,,,0.6005225993094223,38013,ITA,,,19921,67
Basilicata,Italy,2023-01-13 16:32:11,40.63947052,15.80514834,198357,1012,,,,35240.34899772416,,,0.5101912208795253,38017,ITA,,,3816,9
Calabria,Italy,2023-01-13 16:32:11,38.90597598,16.59440194,624191,3257,,,,32056.959701221956,,,0.5217954119812686,38018,ITA,,,17454,92
Campania,Italy,2023-01-13 16:32:11,40.83956555,14.25084984,2426364,11626,,,,41821.66168076485,,,0.4791531691040586,38015,ITA,,,49897,166
Emilia-Romagna,Italy,2023-01-13 16:32:11,44.49436681,11.3417208,2119845,19088,,,,47535.731207942095,,,0.9004431927806043,38008,ITA,,,46950,381
Friuli Venezia Giulia,Italy,2023-01-13 16:32:11,45.6494354,13.76813649,569956,5895,,,,46901.46640114547,,,1.0342903662738878,38006,ITA,,,13717,136
Lazio,Italy,2023-01-13 16:32:11,41.89277044,12.48366722,2347969,12611,,,,39937.68074675604,,,0.5371024915575973,38012,ITA,,,57379,161
Liguria,Italy,2023-01-13 16:32:11,44.41149315,8.9326992,656929,5827,,,,42365.0234741784,,,0.8870060539266801,38007,ITA,,,16527,107
Lombardia,Italy,2023-01-13 16:32:11,45.46679409,9.190347404,4085002,45040,,,,40604.06493705031,,,1.1025698396230896,38003,ITA,,,78657,849
Marche,Italy,2023-01-13 16:32:11,43.61675973,13.5188753,709075,4331,,,,46488.4600834868,,,0.6107957550329655,38011,ITA,,,19346,95
Molise,Italy,2023-01-13 16:32:11,41.55774754,14.65916051,100997,709,,,,33046.91820153983,,,0.7020010495361249,38014,ITA,,,2880,9
P.A. Bolzano,Italy,2023-01-13 16:32:11,46.49933453,11.35662422,290950,1606,,,,54657.17860376692,,,0.5519848771266541,38041,ITA,,,2258,8
P.A. Trento,Italy,2023-01-13 16:32:11,46.06893511,11.12123097,242050,1636,,,,44706.67765017048,,,0.6758934104523858,38042,ITA,,,3540,7
Piemonte,Italy,2023-01-13 16:32:11,45.0732745,7.680687483,1709597,13809,,,,39243.28907819886,,,0.8077342204039899,38001,ITA,,,30296,66
Puglia,Italy,2023-01-13 16:32:11,41.12559576,16.86736689,1612588,9488,,,,40023.99571313656,,,0.5883709912265254,38016,ITA,,,36908,140
Sardegna,Italy,2023-01-13 16:32:11,39.21531192,9.110616306,503903,2879,,,,30733.457307340672,,,0.5713401190308453,38020,ITA,,,12973,22
Sicilia,Italy,2023-01-13 16:32:11,38.11569725,13.3623567,1798715,12511,,,,35975.0842568368,,,0.6955521024731545,38019,ITA,,,42048,129
Toscana,Italy,2023-01-13 16:32:11,43.76923077,11.25588885,1576963,11430,,,,42281.89790920896,,,0.7248109182016319,38009,ITA,,,31178,156
Umbria,Italy,2023-01-13 16:32:11,43.10675841,12.38824698,432777,2372,,,,49066.852604547545,,,0.5480882764102528,38010,ITA,,,11002,78
Valle d'Aosta,Italy,2023-01-13 16:32:11,45.73750286,7.320149366,50221,565,,,,39963.8724873872,,,1.1250273789848868,38002,ITA,,,778,4
Veneto,Italy,2023-01-13 16:32:11,45.43490485,12.33845213,2664353,16440,,,,54309.66759304293,,,0.6170353553001423,38005,ITA,,,72753,316
Aichi,Japan,2023-01-13 16:32:11,35.035551,137.211621,1963963,3696,,,,26005.043007775574,,,0.1881909180570102,39201,JPN,,,271188,420
Akita,Japan,2023-01-13 16:32:11,39.748679,140.408228,187372,514,,,,19386.853459425343,,,0.2743206028648891,39202,JPN,,,23503,120
Aomori,Japan,2023-01-13 16:32:11,40.781541,140.828896,264958,566,,,,21258.357262805377,,,0.2136187622189177,39203,JPN,,,34539,94
Chiba,Japan,2023-01-13 16:32:11,35.510141,140.198917,1367087,3186,,,,21840.60662857771,,,0.2330502740498593,39204,JPN,,,189772,340
Ehime,Japan,2023-01-13 16:32:11,33.624835,132.856842,283586,520,,,,21175.53940181375,,,0.1833658925334819,39205,JPN,,,65902,154
Fukui,Japan,2023-01-13 16:32:11,35.846614,136.224654,183835,161,,,,23938.81268906173,,,0.0875785350994098,39206,JPN,,,29752,28
Fukuoka,Japan,2023-01-13 16:32:11,33.526032,130.666949,1480747,2593,,,,29013.325485399844,,,0.1751143173006597,39207,JPN,,,230133,417
Fukushima,Japan,2023-01-13 16:32:11,37.378867,140.223295,369149,514,,,,20002.449175543574,,,0.1392391690076364,39208,JPN,,,61777,122
Gifu,Japan,2023-01-13 16:32:11,35.778671,137.055925,492408,926,,,,24786.631544452877,,,0.1880554337053825,39209,JPN,,,89687,161
Gunma,Japan,2023-01-13 16:32:11,36.504479,138.985605,405062,901,,,,20853.08496048302,,,0.2224350840118303,39210,JPN,,,68186,211
Hiroshima,Japan,2023-01-13 16:32:11,34.605309,132.788719,728399,1085,,,,25975.50011999956,,,0.1489568217419299,39211,JPN,,,139896,162
Hokkaido,Japan,2023-01-13 16:32:11,43.385711,142.552318,1276914,4208,,,,24321.94442375681,,,0.3295445112200195,39212,JPN,,,114797,510
Hyogo,Japan,2023-01-13 16:32:11,35.039913,134.828057,1363358,3366,,,,24941.65040000439,,,0.246890398560026,39213,JPN,,,182097,285
Ibaraki,Japan,2023-01-13 16:32:11,36.303588,140.319591,580988,1072,,,,20312.08538104476,,,0.1845132773826654,39214,JPN,,,95678,192
Ishikawa,Japan,2023-01-13 16:32:11,36.769464,136.771027,257281,428,,,,22615.147554298383,,,0.1663550748014816,39215,JPN,,,36590,79
Iwate,Japan,2023-01-13 16:32:11,39.593287,141.361777,216156,489,,,,17619.268089102196,,,0.2262255038028091,39216,JPN,,,37439,154
Kagawa,Japan,2023-01-13 16:32:11,34.217292,133.969047,227902,498,,,,23830.47157569376,,,0.2185149757351844,39217,JPN,,,43834,132
Kagoshima,Japan,2023-01-13 16:32:11,31.009484,130.430665,404898,680,,,,25270.225485919065,,,0.1679435314573052,39218,JPN,,,67921,103
Kanagawa,Japan,2023-01-13 16:32:11,35.415312,139.338983,2090233,3720,,,,22724.20199107049,,,0.1779705898816065,39219,JPN,,,255215,377
Kochi,Japan,2023-01-13 16:32:11,33.422519,133.367307,151175,482,,,,21657.409649169305,,,0.318835786340334,39220,JPN,,,27014,122
Kumamoto,Japan,2023-01-13 16:32:11,32.608154,130.745231,496565,1022,,,,28414.647335409743,,,0.2058139417800288,39221,JPN,,,95556,265
Kyoto,Japan,2023-01-13 16:32:11,35.253815,135.443341,635665,1382,,,,24609.972214016725,,,0.2174101138178128,39222,JPN,,,75384,161
Mie,Japan,2023-01-13 16:32:11,34.508018,136.376013,410258,789,,,,23036.7873896193,,,0.1923180047677315,39223,JPN,,,79274,163
Miyagi,Japan,2023-01-13 16:32:11,38.446859,140.927086,497174,807,,,,21556.60530748602,,,0.1623174180468005,39224,JPN,,,80829,202
Miyazaki,Japan,2023-01-13 16:32:11,32.193204,131.299374,295473,607,,,,27529.36967355849,,,0.2054333221648001,39225,JPN,,,62642,171
Nagano,Japan,2023-01-13 16:32:11,36.132134,138.045528,413273,741,,,,20171.564679640174,,,0.1793003656178845,39226,JPN,,,63905,172
Nagasaki,Japan,2023-01-13 16:32:11,33.235712,129.608033,309933,476,,,,23364.296462031594,,,0.1535815805351479,39227,JPN,,,55512,96
Nara,Japan,2023-01-13 16:32:11,34.317451,135.871644,320725,698,,,,24112.4317074436,,,0.2176319276638865,39228,JPN,,,44150,70
Niigata,Japan,2023-01-13 16:32:11,37.521819,138.918647,421816,311,,,,18974.17397101173,,,0.0737288296318774,39229,JPN,,,64049,75
Oita,Japan,2023-01-13 16:32:11,33.200697,131.43324,277083,540,,,,24403.267825342555,,,0.1948874524961834,39230,JPN,,,58074,107
Okayama,Japan,2023-01-13 16:32:11,34.89246,133.826252,446749,677,,,,23642.69210292625,,,0.1515392312014128,39231,JPN,,,83096,163
Okinawa,Japan,2023-01-13 16:32:11,25.768923,126.668016,561140,841,,,,38614.94335135373,,,0.1498734718608547,39232,JPN,,,30793,15
Osaka,Japan,2023-01-13 16:32:11,34.620965,135.507481,2677529,7476,,,,30394.127248474157,,,0.279212662122427,39233,JPN,,,278422,562
Port Quarantine,Japan,2023-01-13 16:32:11,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-13 16:32:11,33.286977,130.115738,242774,394,,,,29798.78754552228,,,0.1622908548691375,39234,JPN,,,47846,107
Saitama,Japan,2023-01-13 16:32:11,35.997101,139.347635,1697057,3173,,,,23090.17533113288,,,0.1869707381661311,39235,JPN,,,216598,415
Shiga,Japan,2023-01-13 16:32:11,35.215827,136.138064,343130,528,,,,24267.5977744506,,,0.1538775391251129,39236,JPN,,,47556,101
Shimane,Japan,2023-01-13 16:32:11,35.07076,132.554064,150721,229,,,,22350.6923745377,,,0.1519363592332853,39237,JPN,,,31741,85
Shizuoka,Japan,2023-01-13 16:32:11,34.916975,138.407784,772366,1033,,,,21198.300109125,,,0.1337448826074684,39238,JPN,,,143622,175
Tochigi,Japan,2023-01-13 16:32:11,36.689912,139.819213,383732,875,,,,19841.467639439707,,,0.2280237248913304,39239,JPN,,,64137,223
Tokushima,Japan,2023-01-13 16:32:11,33.919178,134.242091,147377,321,,,,20244.73300667466,,,0.2178087489906837,39240,JPN,,,28958,78
Tokyo,Japan,2023-01-13 16:32:11,35.711343,139.446921,4159609,7117,,,,29880.825360113955,,,0.1710978123184174,39241,JPN,,,420688,648
Tottori,Japan,2023-01-13 16:32:11,35.359069,133.863619,125534,194,,,,22596.02057750946,,,0.1545398059489859,39242,JPN,,,30516,58
Toyama,Japan,2023-01-13 16:32:11,36.637464,137.269346,217247,272,,,,20819.030533722023,,,0.1252031098243013,39243,JPN,,,31052,56
Unknown,Japan,2023-01-13 16:32:11,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-13 16:32:11,33.911879,135.505446,215524,424,,,,23301.579681987776,,,0.1967298305525138,39244,JPN,,,42319,99
Yamagata,Japan,2023-01-13 16:32:11,38.448396,140.102154,211032,329,,,,19582.3195684006,,,0.1559005269343038,39245,JPN,,,26058,52
Yamaguchi,Japan,2023-01-13 16:32:11,34.20119,131.573293,279494,613,,,,20576.20500376932,,,0.219324922896377,39246,JPN,,,64870,153
Yamanashi,Japan,2023-01-13 16:32:11,35.612364,138.611489,171681,287,,,,21170.19912301037,,,0.1671705080934989,39247,JPN,,,31386,62
Johor,Malaysia,2023-01-13 16:32:11,1.4854,103.7618,397992,4701,,,,10561.859773897351,,,1.181179521196406,45801,MYS,,,513,15
Kedah,Malaysia,2023-01-13 16:32:11,6.1184,100.3685,318359,2735,,,,14564.206962807082,,,0.8590930364776871,45802,MYS,,,960,9
Kelantan,Malaysia,2023-01-13 16:32:11,6.1254,102.2381,259974,1424,,,,13739.245322904557,,,0.5477470824005477,45803,MYS,,,444,0
Melaka,Malaysia,2023-01-13 16:32:11,2.1896,102.2501,144602,1202,,,,15503.59172295486,,,0.8312471473423604,45804,MYS,,,1109,4
Negeri Sembilan,Malaysia,2023-01-13 16:32:11,2.7258,101.9424,230762,1534,,,,20383.535023407825,,,0.6647541622970853,45805,MYS,,,610,3
Pahang,Malaysia,2023-01-13 16:32:11,3.8126,103.3256,182526,1030,,,,10883.429729890882,,,0.5643031677678797,45806,MYS,,,480,4
Perak,Malaysia,2023-01-13 16:32:11,4.5921,101.0901,238720,2121,,,,9494.491508570974,,,0.8884886058981233,45807,MYS,,,745,20
Perlis,Malaysia,2023-01-13 16:32:11,6.4449,100.2048,18978,197,,,,7454.045561665357,,,1.0380440510064286,45808,MYS,,,71,2
Pulau Pinang,Malaysia,2023-01-13 16:32:11,5.4141,100.3288,307228,2064,,,,17283.303330333034,,,0.6718137669743643,45809,MYS,,,1075,10
Sabah,Malaysia,2023-01-13 16:32:11,5.9788,116.0753,406702,3200,,,,10415.70415140728,,,0.7868168831232696,45810,MYS,,,532,3
Sarawak,Malaysia,2023-01-13 16:32:11,1.5533,110.3592,324044,1784,,,,11498.669316205956,,,0.5505425189171841,45811,MYS,,,1424,6
Selangor,Malaysia,2023-01-13 16:32:11,3.0738,101.5183,1546709,10967,,,,23643.115914336813,,,0.7090538685686836,45812,MYS,,,6233,27
Terengganu,Malaysia,2023-01-13 16:32:11,5.3117,103.1324,132841,898,,,,10626.429885609152,,,0.6759961156570637,45813,MYS,,,291,2
Unknown,Malaysia,2023-01-13 16:32:11,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-13 16:32:11,3.139,101.6869,467171,2858,,,,26269.174538911386,,,0.6117674256321561,45814,MYS,,,1968,10
W.P. Labuan,Malaysia,2023-01-13 16:32:11,5.2831,115.2308,22942,158,,,,23080.482897384307,,,0.6886932263970011,45815,MYS,,,60,1
W.P. Putrajaya,Malaysia,2023-01-13 16:32:11,2.9264,101.6964,32276,32,,,,30622.39089184061,,,0.0991448754492502,45816,MYS,,,426,2
Aguascalientes,Mexico,2023-01-13 16:32:11,21.8853,-102.2916,87237,3597,,,,6080.780128743548,,,4.123250455655284,48401,MEX,,,1993,4
Baja California,Mexico,2023-01-13 16:32:11,30.8406,-115.2838,171101,12464,,,,4707.2135769441975,,,7.284586296982484,48402,MEX,,,2786,12
Baja California Sur,Mexico,2023-01-13 16:32:11,26.0444,-111.6661,126581,2769,,,,15730.05363436178,,,2.1875320940741503,48403,MEX,,,846,1
Campeche,Mexico,2023-01-13 16:32:11,19.8301,-90.5349,44070,2293,,,,4404.2825576619225,,,5.203085999546176,48404,MEX,,,412,8
Chiapas,Mexico,2023-01-13 16:32:11,16.7569,-93.1292,54975,2442,,,,959.3626376809724,,,4.442019099590723,48405,MEX,,,1281,5
Chihuahua,Mexico,2023-01-13 16:32:11,28.633,-106.0691,171004,10186,,,,4498.344989736911,,,5.9565858108582255,48406,MEX,,,2168,26
Ciudad de Mexico,Mexico,2023-01-13 16:32:11,19.4326,-99.1332,1808737,43774,,,,20055.52940602496,,,2.4201417895470705,48407,MEX,,,40837,111
Coahuila,Mexico,2023-01-13 16:32:11,27.0587,-101.7068,183327,8985,,,,5695.649202167321,,,4.901078400890213,48408,MEX,,,1872,9
Colima,Mexico,2023-01-13 16:32:11,19.1223,-104.0072,68691,2246,,,,8748.740691304753,,,3.269715100959369,48409,MEX,,,889,3
Durango,Mexico,2023-01-13 16:32:11,24.5593,-104.6588,80389,3683,,,,4301.18630537465,,,4.581472589533394,48410,MEX,,,841,4
Guanajuato,Mexico,2023-01-13 16:32:11,21.019,-101.2574,358583,15142,,,,5757.43295588194,,,4.222732254457127,48411,MEX,,,5013,32
Guerrero,Mexico,2023-01-13 16:32:11,17.4392,-99.5451,117823,6868,,,,3221.8062218488794,,,5.82908260696129,48412,MEX,,,1085,12
Hidalgo,Mexico,2023-01-13 16:32:11,20.0911,-98.7624,123225,8580,,,,3992.497442015232,,,6.962872793670115,48413,MEX,,,2102,15
Jalisco,Mexico,2023-01-13 16:32:11,20.6595,-103.3494,290359,20042,,,,3452.670626620972,,,6.902489676572794,48414,MEX,,,3945,35
Mexico,Mexico,2023-01-13 16:32:11,19.4969,-99.7233,723140,48010,,,,4149.349974953795,,,6.63910169538402,48415,MEX,,,13906,61
Michoacan,Mexico,2023-01-13 16:32:11,19.5665,-101.7068,111687,8984,,,,2314.564116018544,,,8.043908422645428,48416,MEX,,,1170,7
Morelos,Mexico,2023-01-13 16:32:11,18.6813,-99.1013,94994,5418,,,,4647.324097457117,,,5.703518116933701,48417,MEX,,,2309,74
Nayarit,Mexico,2023-01-13 16:32:11,21.7514,-104.8455,73757,3253,,,,5723.937602196542,,,4.410428840652413,48418,MEX,,,1153,2
Nuevo Leon,Mexico,2023-01-13 16:32:11,25.5922,-99.9962,407494,15412,,,,7263.509569168613,,,3.7821415775447,48419,MEX,,,4818,32
Oaxaca,Mexico,2023-01-13 16:32:11,17.0732,-96.7266,152950,6369,,,,3691.240910967848,,,4.164105916966329,48420,MEX,,,2454,11
Puebla,Mexico,2023-01-13 16:32:11,19.0414,-98.2063,213574,16677,,,,3233.788849368403,,,7.808534746738835,48421,MEX,,,3587,15
Queretaro,Mexico,2023-01-13 16:32:11,20.5888,-100.3899,181142,6368,,,,7946.089662520832,,,3.5154740479844544,48422,MEX,,,2927,16
Quintana Roo,Mexico,2023-01-13 16:32:11,19.1817,-88.4791,117835,4449,,,,6837.915832733211,,,3.7756184495268807,48423,MEX,,,2119,9
San Luis Potosi,Mexico,2023-01-13 16:32:11,22.1565,-100.9855,247962,7627,,,,8651.420620471701,,,3.075874529161726,48424,MEX,,,4360,8
Sinaloa,Mexico,2023-01-13 16:32:11,25.1721,-107.4795,179675,9939,,,,5691.908635481523,,,5.531654375956588,48425,MEX,,,2170,12
Sonora,Mexico,2023-01-13 16:32:11,29.2972,-110.3309,199422,10326,,,,6485.806140021367,,,5.177964316875771,48426,MEX,,,1696,19
Tabasco,Mexico,2023-01-13 16:32:11,17.8409,-92.6189,220892,6159,,,,8587.377691525091,,,2.7882404070767617,48427,MEX,,,4571,21
Tamaulipas,Mexico,2023-01-13 16:32:11,24.2669,-98.8363,181135,8235,,,,4961.784385150723,,,4.546332845667596,48428,MEX,,,2367,18
Tlaxcala,Mexico,2023-01-13 16:32:11,19.3139,-98.2404,57759,3126,,,,4185.401420713313,,,5.412143562042279,48429,MEX,,,1024,1
Unknown,Mexico,2023-01-13 16:32:11,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-01-13 16:32:11,19.1738,-96.1342,230543,17081,,,,2699.6103684111054,,,7.409029985729343,48430,MEX,,,4361,23
Yucatan,Mexico,2023-01-13 16:32:11,20.7099,-89.0943,142097,6998,,,,6289.98830506689,,,4.9248048868026775,48431,MEX,,,1248,41
Zacatecas,Mexico,2023-01-13 16:32:11,22.7709,-102.5832,81440,3950,,,,4887.1056980628,,,4.850196463654224,48432,MEX,,,1140,17
Aruba,Netherlands,2023-01-13 16:32:11,12.5211,-69.9683,43936,281,,,,41151.677500327816,,,0.6395666423889294,533,ABW,,,243,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-13 16:32:11,12.1784,-68.2385,11776,41,,,,44910.56786545136,,,0.3481657608695652,535,BES,,,115,3
Curacao,Netherlands,2023-01-13 16:32:11,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,0,1
Drenthe,Netherlands,2023-01-13 16:32:11,52.862485,6.618435,215888,464,,,,43730.1744847898,,,0.2149262580597346,52801,NLD,,,737,0
Flevoland,Netherlands,2023-01-13 16:32:11,52.550383,5.515162,195391,341,,,,46189.43267591916,,,0.1745218561755659,52802,NLD,,,533,1
Friesland,Netherlands,2023-01-13 16:32:11,53.087337,5.7925,292492,624,,,,45001.74626936859,,,0.2133391682507555,52803,NLD,,,866,1
Gelderland,Netherlands,2023-01-13 16:32:11,52.061738,5.939114,1050002,2952,,,,50336.82462491946,,,0.2811423216336731,52804,NLD,,,3315,8
Groningen,Netherlands,2023-01-13 16:32:11,53.217922,6.741514,263367,368,,,,44953.45352008821,,,0.1397289713593578,52805,NLD,,,623,3
Limburg,Netherlands,2023-01-13 16:32:11,51.209227,5.93387,564508,2209,,,,50528.77682708841,,,0.3913142063531429,52806,NLD,,,1681,5
Noord-Brabant,Netherlands,2023-01-13 16:32:11,51.561174,5.184942,1301670,3783,,,,50787.8601067908,,,0.2906266565258475,52807,NLD,,,2546,5
Noord-Holland,Netherlands,2023-01-13 16:32:11,52.600906,4.918688,1410856,3508,,,,48996.10248488728,,,0.2486433767868584,52808,NLD,,,3868,8
Overijssel,Netherlands,2023-01-13 16:32:11,52.444558,6.441722,597849,1459,,,,51432.02977273001,,,0.2440415556436491,52809,NLD,,,1408,2
Sint Maarten,Netherlands,2023-01-13 16:32:11,18.0425,-63.0548,11005,89,,,,25663.448533184088,,,0.8087233075874602,534,SXM,,,41,0
Unknown,Netherlands,2023-01-13 16:32:11,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-01-13 16:32:11,52.084251,5.163824,706439,1581,,,,52142.10744637351,,,0.2237985162200841,52810,NLD,,,2183,8
Zeeland,Netherlands,2023-01-13 16:32:11,51.47936,3.861559,180127,402,,,,46970.70051735648,,,0.2231758703581362,52811,NLD,,,761,0
Zuid-Holland,Netherlands,2023-01-13 16:32:11,51.937835,4.462114,1799128,5299,,,,48511.06696261975,,,0.2945315730731777,52812,NLD,,,4781,9
Cook Islands,New Zealand,2023-01-13 16:32:11,-21.2367,-159.7777,6926,1,,,,39670.08419726216,,,0.0144383482529598,184,COK,,,537,0
Niue,New Zealand,2023-01-13 16:32:11,-19.0544,-169.8672,709,0,,,,42969.69696969697,,,0.0,570,NIU,,,487,0
Azad Jammu and Kashmir,Pakistan,2023-01-13 16:32:11,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,4,0
Balochistan,Pakistan,2023-01-13 16:32:11,28.328492,65.898403,36041,378,,,,291.9621580880995,,,1.0488055270386505,58602,PAK,,,14,0
Gilgit-Baltistan,Pakistan,2023-01-13 16:32:11,35.792146,74.982138,12089,191,,,,1192.6983851363084,,,1.5799487137066754,58603,PAK,,,2,0
Islamabad,Pakistan,2023-01-13 16:32:11,33.665087,73.121219,139686,1031,,,,6961.424758244409,,,0.7380839883739244,58604,PAK,,,45,0
Khyber Pakhtunkhwa,Pakistan,2023-01-13 16:32:11,34.485332,72.09169,224970,6375,,,,737.0417900434392,,,2.8337111614881985,58605,PAK,,,173,1
Punjab,Pakistan,2023-01-13 16:32:11,30.811346,72.139132,523409,13618,,,,475.77254943581744,,,2.6017894228032,58606,PAK,,,183,1
Sindh,Pakistan,2023-01-13 16:32:11,26.009446,68.776807,595502,8253,,,,1243.581351070273,,,1.3858895520082215,58607,PAK,,,130,2
Amazonas,Peru,2023-01-13 16:32:11,-5.077253,-78.050172,51082,1385,,,,11968.603561387066,,,2.711326886183,60401,PER,,,684,7
Ancash,Peru,2023-01-13 16:32:11,-9.407125,-77.671795,158388,7343,,,,13415.890225309166,,,4.636083541682451,60402,PER,,,3059,26
Apurimac,Peru,2023-01-13 16:32:11,-14.027713,-72.975378,46036,1692,,,,10688.646389598329,,,3.675384481709966,60403,PER,,,580,6
Arequipa,Peru,2023-01-13 16:32:11,-15.843524,-72.475539,288401,10546,,,,19260.117537064245,,,3.6567140890634913,60404,PER,,,10032,38
Ayacucho,Peru,2023-01-13 16:32:11,-14.091648,-74.08344,55536,2400,,,,8311.284046692606,,,4.32152117545376,60405,PER,,,596,5
Cajamarca,Peru,2023-01-13 16:32:11,-6.430284,-78.745596,111754,4555,,,,7687.555891862145,,,4.075916745709326,60406,PER,,,1377,8
Callao,Peru,2023-01-13 16:32:11,-11.954609,-77.136042,170154,10847,,,,15059.208779538012,,,6.374813404327845,60407,PER,,,2045,30
Cusco,Peru,2023-01-13 16:32:11,-13.191068,-72.153609,145651,5265,,,,10732.517868985336,,,3.6148052536542834,60408,PER,,,2989,10
Huancavelica,Peru,2023-01-13 16:32:11,-13.023888,-75.00277,30070,1290,,,,8231.590473583356,,,4.289990023279016,60409,PER,,,510,3
Huanuco,Peru,2023-01-13 16:32:11,-9.421676,-76.040642,60569,2961,,,,7966.4606076548735,,,4.888639402994931,60410,PER,,,634,13
Ica,Peru,2023-01-13 16:32:11,-14.235097,-75.574821,129814,9083,,,,13311.52584085316,,,6.996934074907175,60411,PER,,,3022,41
Junin,Peru,2023-01-13 16:32:11,-11.541783,-74.876968,154668,7584,,,,11360.117517443996,,,4.903406005120646,60412,PER,,,3284,15
