Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-12-22 21:31:56,15.359682,74.057396,259061,4013,,,,16331.662726556344,,,1.5490560138345797,35610,IND,,,65,0
Gujarat,India,2022-12-22 21:31:56,22.694884,71.590923,1277520,11043,,,,2000.112756059155,,,0.86440916776254,35611,IND,,,119,1
Haryana,India,2022-12-22 21:31:56,29.20004,76.332824,1056579,10714,,,,3746.110753487399,,,1.0140273467483265,35612,IND,,,95,0
Himachal Pradesh,India,2022-12-22 21:31:56,31.927213,77.233081,312620,4213,,,,4195.140738235806,,,1.3476425052779732,35613,IND,,,70,2
Jammu and Kashmir,India,2022-12-22 21:31:56,33.75943,76.612638,479392,4785,,,,3523.3038764338926,,,0.9981393097924036,35614,IND,,,48,0
Jharkhand,India,2022-12-22 21:31:56,23.654536,85.557631,442567,5331,,,,1146.726424567914,,,1.204563376844636,35615,IND,,,2,0
Karnataka,India,2022-12-22 21:31:56,14.70518,76.166436,4071727,40307,,,,6026.591364351619,,,0.9899239315405968,35616,IND,,,798,5
Kerala,India,2022-12-22 21:31:56,10.450898,76.405749,6827819,71540,,,,19125.84182335842,,,1.0477723560041647,35617,IND,,,2234,55
Ladakh,India,2022-12-22 21:31:56,34.1526,77.5771,29410,231,,,,10722.26738950523,,,0.7854471268276096,35618,IND,,,7,0
Lakshadweep,India,2022-12-22 21:31:56,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-12-22 21:31:56,23.541513,78.289633,1054918,10776,,,,1235.8608143854603,,,1.0215011972494543,35619,IND,,,27,0
Maharashtra,India,2022-12-22 21:31:56,19.449759,76.108221,8136398,148412,,,,6607.210473852273,,,1.824050396748045,35620,IND,,,1000,8
Manipur,India,2022-12-22 21:31:56,24.738975,93.882541,139922,2149,,,,4525.957086181828,,,1.5358556910278585,35621,IND,,,9,0
Meghalaya,India,2022-12-22 21:31:56,25.536934,91.278882,96782,1624,,,,2874.675870508597,,,1.6779979748300304,35622,IND,,,7,0
Mizoram,India,2022-12-22 21:31:56,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,19,0
Nagaland,India,2022-12-22 21:31:56,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2022-12-22 21:31:56,20.505428,84.418059,1336522,9205,,,,2883.148611363444,,,0.6887279072099075,35625,IND,,,117,1
Puducherry,India,2022-12-22 21:31:56,11.882658,78.86498,175503,1975,,,,12415.832002161946,,,1.1253368888281112,35626,IND,,,19,0
Punjab,India,2022-12-22 21:31:56,30.841465,75.40879,784151,19289,,,,2601.576908921833,,,2.459857859009298,35627,IND,,,25,0
Rajasthan,India,2022-12-22 21:31:56,26.583423,73.847973,1315380,9653,,,,1623.270825925572,,,0.7338563761042436,35628,IND,,,213,0
Sikkim,India,2022-12-22 21:31:56,27.571671,88.472712,44318,499,,,,6420.562954635343,,,1.1259533372444606,35629,IND,,,7,0
Tamil Nadu,India,2022-12-22 21:31:56,11.006091,78.400624,3594328,38049,,,,4617.509630206816,,,1.0585845253966806,35630,IND,,,353,0
Telangana,India,2022-12-22 21:31:56,18.1124,79.0193,841253,4111,,,,2137.181433443187,,,0.488675820472557,35631,IND,,,211,0
Tripura,India,2022-12-22 21:31:56,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,2,0
Unknown,India,2022-12-22 21:31:56,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-12-22 21:31:56,26.925425,80.560982,2128087,23633,,,,894.5950152538398,,,1.110527906048954,35633,IND,,,84,2
Uttarakhand,India,2022-12-22 21:31:56,30.156447,79.197608,449364,7751,,,,3994.042054392652,,,1.7248822780641084,35634,IND,,,87,0
West Bengal,India,2022-12-22 21:31:56,23.814082,87.979803,2118557,21532,,,,2126.866604015892,,,1.0163521680086964,35635,IND,,,119,1
Abruzzo,Italy,2022-12-22 21:31:56,42.35122196,13.39843823,626122,3799,,,,47737.99539486726,,,0.6067507610337921,38013,ITA,,,25542,58
Basilicata,Italy,2022-12-22 21:31:56,40.63947052,15.80514834,194696,1006,,,,34589.93122733709,,,0.5167029625672844,38017,ITA,,,3619,16
Calabria,Italy,2022-12-22 21:31:56,38.90597598,16.59440194,607372,3157,,,,31193.17601126992,,,0.5197802993881838,38018,ITA,,,16835,56
Campania,Italy,2022-12-22 21:31:56,40.83956555,14.25084984,2383413,11459,,,,41081.34316678652,,,0.4807811319313941,38015,ITA,,,59085,111
Emilia-Romagna,Italy,2022-12-22 21:31:56,44.49436681,11.3417208,2083569,18730,,,,46722.27258936418,,,0.8989383120981355,38008,ITA,,,83665,339
Friuli Venezia Giulia,Italy,2022-12-22 21:31:56,45.6494354,13.76813649,558508,5775,,,,45959.41475617584,,,1.0340048844421208,38006,ITA,,,21375,133
Lazio,Italy,2022-12-22 21:31:56,41.89277044,12.48366722,2297112,12463,,,,39072.63072704208,,,0.5425508203344025,38012,ITA,,,79664,169
Liguria,Italy,2022-12-22 21:31:56,44.41149315,8.9326992,644813,5709,,,,41583.6686787391,,,0.8853729685970971,38007,ITA,,,28230,60
Lombardia,Italy,2022-12-22 21:31:56,45.46679409,9.190347404,4023176,44243,,,,39989.527436506105,,,1.0997033189698884,38003,ITA,,,149535,734
Marche,Italy,2022-12-22 21:31:56,43.61675973,13.5188753,693888,4237,,,,45492.76817037759,,,0.6106172754104409,38011,ITA,,,28212,46
Molise,Italy,2022-12-22 21:31:56,41.55774754,14.65916051,98277,699,,,,32156.915354839555,,,0.7112549223114258,38014,ITA,,,3113,7
P.A. Bolzano,Italy,2022-12-22 21:31:56,46.49933453,11.35662422,288793,1595,,,,54251.969687292185,,,0.5522987053010288,38041,ITA,,,3744,15
P.A. Trento,Italy,2022-12-22 21:31:56,46.06893511,11.12123097,238888,1630,,,,44122.655693013534,,,0.6823281202906801,38042,ITA,,,5454,8
Piemonte,Italy,2022-12-22 21:31:56,45.0732745,7.680687483,1687340,13751,,,,38732.38628355576,,,0.8149513435347944,38001,ITA,,,62406,51
Puglia,Italy,2022-12-22 21:31:56,41.12559576,16.86736689,1578026,9355,,,,39166.17627020543,,,0.5928292689727546,38016,ITA,,,39622,129
Sardegna,Italy,2022-12-22 21:31:56,39.21531192,9.110616306,492821,2858,,,,30057.557037090348,,,0.5799265859206487,38020,ITA,,,13891,40
Sicilia,Italy,2022-12-22 21:31:56,38.11569725,13.3623567,1758028,12384,,,,35161.32651691807,,,0.7044256405472495,38019,ITA,,,44470,101
Toscana,Italy,2022-12-22 21:31:56,43.76923077,11.25588885,1551882,11271,,,,41609.42031686159,,,0.726279446504309,38009,ITA,,,52221,179
Umbria,Italy,2022-12-22 21:31:56,43.10675841,12.38824698,422765,2300,,,,47931.72451715674,,,0.5440374676238572,38010,ITA,,,12665,63
Valle d'Aosta,Italy,2022-12-22 21:31:56,45.73750286,7.320149366,49612,561,,,,39479.25453185428,,,1.1307748125453518,38002,ITA,,,1283,2
Veneto,Italy,2022-12-22 21:31:56,45.43490485,12.33845213,2604933,16156,,,,53098.46155225981,,,0.6202078901837399,38005,ITA,,,117865,303
Aichi,Japan,2022-12-22 21:31:56,35.035551,137.211621,1753154,3341,,,,23213.698613086795,,,0.1905708226430764,39201,JPN,,,220435,285
Akita,Japan,2022-12-22 21:31:56,39.748679,140.408228,170880,426,,,,17680.472638102827,,,0.2492977528089887,39202,JPN,,,34187,112
Aomori,Japan,2022-12-22 21:31:56,40.781541,140.828896,240056,494,,,,19260.396783943143,,,0.2057853167594228,39203,JPN,,,48591,116
Chiba,Japan,2022-12-22 21:31:56,35.510141,140.198917,1222207,2874,,,,19526.00112918496,,,0.2351483832116818,39204,JPN,,,161730,152
Ehime,Japan,2022-12-22 21:31:56,33.624835,132.856842,231095,387,,,,17256.004450368313,,,0.1674635972219217,39205,JPN,,,40645,61
Fukui,Japan,2022-12-22 21:31:56,35.846614,136.224654,160953,136,,,,20959.14117954989,,,0.0844967164327474,39206,JPN,,,25678,25
Fukuoka,Japan,2022-12-22 21:31:56,33.526032,130.666949,1297433,2211,,,,25421.524355273912,,,0.1704134240457888,39207,JPN,,,133266,122
Fukushima,Japan,2022-12-22 21:31:56,37.378867,140.223295,323286,416,,,,17517.34877831114,,,0.1286786313047889,39208,JPN,,,71362,77
Gifu,Japan,2022-12-22 21:31:56,35.778671,137.055925,421975,791,,,,21241.204135534965,,,0.1874518632620415,39209,JPN,,,70279,119
Gunma,Japan,2022-12-22 21:31:56,36.504479,138.985605,353309,722,,,,18188.77750641456,,,0.2043536960564265,39210,JPN,,,64134,143
Hiroshima,Japan,2022-12-22 21:31:56,34.605309,132.788719,615412,967,,,,21946.260881534938,,,0.1571305076924077,39211,JPN,,,98266,119
Hokkaido,Japan,2022-12-22 21:31:56,43.385711,142.552318,1194167,3835,,,,22745.825800863957,,,0.3211443625556559,39212,JPN,,,174019,725
Hyogo,Japan,2022-12-22 21:31:56,35.039913,134.828057,1215829,3115,,,,22242.713846390263,,,0.2562037918161188,39213,JPN,,,117891,132
Ibaraki,Japan,2022-12-22 21:31:56,36.303588,140.319591,506939,909,,,,17723.23740074055,,,0.1793115147976383,39214,JPN,,,80526,152
Ishikawa,Japan,2022-12-22 21:31:56,36.769464,136.771027,228952,356,,,,20125.01219620463,,,0.1554911073063349,39215,JPN,,,34086,43
Iwate,Japan,2022-12-22 21:31:56,39.593287,141.361777,189739,362,,,,15465.970447076008,,,0.1907883988004574,39216,JPN,,,43333,111
Kagawa,Japan,2022-12-22 21:31:56,34.217292,133.969047,191976,383,,,,20073.885315685624,,,0.1995041046797516,39217,JPN,,,26061,61
Kagoshima,Japan,2022-12-22 21:31:56,31.009484,130.430665,345780,571,,,,21580.592071388583,,,0.1651339001677367,39218,JPN,,,26204,12
Kanagawa,Japan,2022-12-22 21:31:56,35.415312,139.338983,1896234,3406,,,,20615.12015088058,,,0.1796191820207843,39219,JPN,,,225583,252
Kochi,Japan,2022-12-22 21:31:56,33.422519,133.367307,129419,365,,,,18540.633698599915,,,0.2820296865220717,39220,JPN,,,17806,40
Kumamoto,Japan,2022-12-22 21:31:56,32.608154,130.745231,421684,789,,,,24129.775854087424,,,0.1871069331537359,39221,JPN,,,55898,106
Kyoto,Japan,2022-12-22 21:31:56,35.253815,135.443341,576139,1236,,,,22305.404232435925,,,0.2145315626958077,39222,JPN,,,57273,83
Mie,Japan,2022-12-22 21:31:56,34.508018,136.376013,345432,642,,,,19396.68097044049,,,0.1858542346974223,39223,JPN,,,51310,68
Miyagi,Japan,2022-12-22 21:31:56,38.446859,140.927086,437614,652,,,,18974.186653023266,,,0.1489897489568432,39224,JPN,,,95515,159
Miyazaki,Japan,2022-12-22 21:31:56,32.193204,131.299374,241737,447,,,,22522.759225976683,,,0.1849117015599597,39225,JPN,,,27663,46
Nagano,Japan,2022-12-22 21:31:56,36.132134,138.045528,364363,605,,,,17784.301953836166,,,0.1660432041672727,39226,JPN,,,70477,161
Nagasaki,Japan,2022-12-22 21:31:56,33.235712,129.608033,263936,393,,,,19896.81302411415,,,0.1488997332686712,39227,JPN,,,29503,40
Nara,Japan,2022-12-22 21:31:56,34.317451,135.871644,286422,642,,,,21533.49727807128,,,0.2241447933468797,39228,JPN,,,33800,61
Niigata,Japan,2022-12-22 21:31:56,37.521819,138.918647,375491,256,,,,16890.377696789987,,,0.0681773997246272,39229,JPN,,,76973,58
Oita,Japan,2022-12-22 21:31:56,33.200697,131.43324,229986,454,,,,20255.3384873097,,,0.1974033202020992,39230,JPN,,,32578,45
Okayama,Japan,2022-12-22 21:31:56,34.89246,133.826252,379442,538,,,,20080.694924708376,,,0.1417871506053626,39231,JPN,,,56634,82
Okinawa,Japan,2022-12-22 21:31:56,25.768923,126.668016,534028,834,,,,36749.226517512085,,,0.1561715865085725,39232,JPN,,,16591,21
Osaka,Japan,2022-12-22 21:31:56,34.620965,135.507481,2454815,6976,,,,27865.976234604022,,,0.2841762006505582,39233,JPN,,,189093,254
Port Quarantine,Japan,2022-12-22 21:31:56,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-12-22 21:31:56,33.286977,130.115738,204716,304,,,,25127.43782764686,,,0.1484984075499716,39234,JPN,,,29604,46
Saitama,Japan,2022-12-22 21:31:56,35.997101,139.347635,1533834,2826,,,,20869.361482173477,,,0.184244188093366,39235,JPN,,,194028,239
Shiga,Japan,2022-12-22 21:31:56,35.215827,136.138064,306289,448,,,,21662.04719709352,,,0.1462670876198623,39236,JPN,,,39812,66
Shimane,Japan,2022-12-22 21:31:56,35.07076,132.554064,126812,157,,,,18805.18309591812,,,0.1238053181086963,39237,JPN,,,24053,45
Shizuoka,Japan,2022-12-22 21:31:56,34.916975,138.407784,651783,876,,,,17888.78800986297,,,0.1344005596954814,39238,JPN,,,87139,71
Tochigi,Japan,2022-12-22 21:31:56,36.689912,139.819213,335379,693,,,,17341.299593069252,,,0.2066319000295188,39239,JPN,,,62324,120
Tokushima,Japan,2022-12-22 21:31:56,33.919178,134.242091,123696,257,,,,16991.74561833684,,,0.2077674298279653,39240,JPN,,,17466,55
Tokyo,Japan,2022-12-22 21:31:56,35.711343,139.446921,3843082,6559,,,,27607.032797216627,,,0.1706703109639607,39241,JPN,,,374834,418
Tottori,Japan,2022-12-22 21:31:56,35.359069,133.863619,101556,141,,,,18279.999568001906,,,0.1388396549686872,39242,JPN,,,22588,37
Toyama,Japan,2022-12-22 21:31:56,36.637464,137.269346,194392,232,,,,18628.80952791657,,,0.1193464751635869,39243,JPN,,,33907,32
Unknown,Japan,2022-12-22 21:31:56,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-12-22 21:31:56,33.911879,135.505446,180511,338,,,,19516.116302478127,,,0.1872462066023677,39244,JPN,,,24548,55
Yamagata,Japan,2022-12-22 21:31:56,38.448396,140.102154,192293,291,,,,17843.4691267981,,,0.1513315617313162,39245,JPN,,,36859,48
Yamaguchi,Japan,2022-12-22 21:31:56,34.20119,131.573293,225065,482,,,,16569.169925555976,,,0.2141603536756048,39246,JPN,,,32177,64
Yamanashi,Japan,2022-12-22 21:31:56,35.612364,138.611489,146341,230,,,,18045.49198723482,,,0.1571671643626871,39247,JPN,,,25872,45
Johor,Malaysia,2022-12-22 21:31:56,1.4854,103.7618,397624,4691,,,,10552.093837906692,,,1.1797577611009396,45801,MYS,,,919,20
Kedah,Malaysia,2022-12-22 21:31:56,6.1184,100.3685,317736,2729,,,,14535.706116473764,,,0.8588891406702419,45802,MYS,,,2777,29
Kelantan,Malaysia,2022-12-22 21:31:56,6.1254,102.2381,259695,1424,,,,13724.500581333898,,,0.5483355474691465,45803,MYS,,,1811,2
Melaka,Malaysia,2022-12-22 21:31:56,2.1896,102.2501,143907,1198,,,,15429.076873592796,,,0.8324820891270056,45804,MYS,,,3044,8
Negeri Sembilan,Malaysia,2022-12-22 21:31:56,2.7258,101.9424,230392,1532,,,,20350.85239819804,,,0.6649536442237578,45805,MYS,,,1717,10
Pahang,Malaysia,2022-12-22 21:31:56,3.8126,103.3256,182211,1028,,,,10864.647307852842,,,0.5641810867620506,45806,MYS,,,1510,9
Perak,Malaysia,2022-12-22 21:31:56,4.5921,101.0901,238235,2109,,,,9475.20184544406,,,0.8852603521732743,45807,MYS,,,1976,34
Perlis,Malaysia,2022-12-22 21:31:56,6.4449,100.2048,18939,196,,,,7438.72741555381,,,1.0349015259517398,45808,MYS,,,190,3
Pulau Pinang,Malaysia,2022-12-22 21:31:56,5.4141,100.3288,306522,2058,,,,17243.586858685867,,,0.6714036839117584,45809,MYS,,,2567,10
Sabah,Malaysia,2022-12-22 21:31:56,5.9788,116.0753,406417,3198,,,,10408.405255205264,,,0.7868765332158841,45810,MYS,,,2787,8
Sarawak,Malaysia,2022-12-22 21:31:56,1.5533,110.3592,323123,1780,,,,11465.987722224194,,,0.5508738158534057,45811,MYS,,,3251,7
Selangor,Malaysia,2022-12-22 21:31:56,3.0738,101.5183,1543125,10946,,,,23588.33060731592,,,0.709339813689753,45812,MYS,,,15848,34
Terengganu,Malaysia,2022-12-22 21:31:56,5.3117,103.1324,132651,898,,,,10611.23110151188,,,0.6769643651385968,45813,MYS,,,1064,11
Unknown,Malaysia,2022-12-22 21:31:56,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-12-22 21:31:56,3.139,101.6869,465789,2849,,,,26191.46423751687,,,0.6116503395314188,45814,MYS,,,3879,7
W.P. Labuan,Malaysia,2022-12-22 21:31:56,5.2831,115.2308,22896,158,,,,23034.20523138833,,,0.6900768693221523,45815,MYS,,,306,1
W.P. Putrajaya,Malaysia,2022-12-22 21:31:56,2.9264,101.6964,31980,30,,,,30341.5559772296,,,0.0938086303939962,45816,MYS,,,1265,0
Aguascalientes,Mexico,2022-12-22 21:31:56,21.8853,-102.2916,85306,3593,,,,5946.181432908022,,,4.211895997936839,48401,MEX,,,615,2
Baja California,Mexico,2022-12-22 21:31:56,30.8406,-115.2838,168812,12454,,,,4644.240175984382,,,7.377437622917802,48402,MEX,,,2550,21
Baja California Sur,Mexico,2022-12-22 21:31:56,26.0444,-111.6661,125808,2768,,,,15633.993945629967,,,2.200178049090678,48403,MEX,,,564,2
Campeche,Mexico,2022-12-22 21:31:56,19.8301,-90.5349,43799,2286,,,,4377.199268051612,,,5.21929724422932,48404,MEX,,,683,4
Chiapas,Mexico,2022-12-22 21:31:56,16.7569,-93.1292,53817,2437,,,,939.1545079049912,,,4.52830889867514,48405,MEX,,,690,2
Chihuahua,Mexico,2022-12-22 21:31:56,28.633,-106.0691,169518,10169,,,,4459.255023100172,,,5.998772991658703,48406,MEX,,,3335,22
Ciudad de Mexico,Mexico,2022-12-22 21:31:56,19.4326,-99.1332,1774057,43665,,,,19670.992704558168,,,2.461307613002288,48407,MEX,,,21815,48
Coahuila,Mexico,2022-12-22 21:31:56,27.0587,-101.7068,181576,8974,,,,5641.2486951334695,,,4.942283121117328,48408,MEX,,,820,9
Colima,Mexico,2022-12-22 21:31:56,19.1223,-104.0072,67845,2244,,,,8640.990991564702,,,3.307539243864692,48409,MEX,,,361,2
Durango,Mexico,2022-12-22 21:31:56,24.5593,-104.6588,79570,3679,,,,4257.365986872096,,,4.623601859997486,48410,MEX,,,234,5
Guanajuato,Mexico,2022-12-22 21:31:56,21.019,-101.2574,353905,15112,,,,5682.322670766316,,,4.270072477077182,48411,MEX,,,1776,8
Guerrero,Mexico,2022-12-22 21:31:56,17.4392,-99.5451,116903,6856,,,,3196.6493193417205,,,5.864691239745772,48412,MEX,,,964,7
Hidalgo,Mexico,2022-12-22 21:31:56,20.0911,-98.7624,121313,8562,,,,3930.5485265424536,,,7.0577761657860245,48413,MEX,,,767,12
Jalisco,Mexico,2022-12-22 21:31:56,20.6595,-103.3494,286815,20006,,,,3410.5287791123887,,,6.97522793438279,48414,MEX,,,1706,11
Mexico,Mexico,2022-12-22 21:31:56,19.4969,-99.7233,710797,47956,,,,4078.5263076959272,,,6.746792684831253,48415,MEX,,,6444,25
Michoacan,Mexico,2022-12-22 21:31:56,19.5665,-101.7068,110529,8977,,,,2290.566110464187,,,8.121850374109963,48416,MEX,,,438,0
Morelos,Mexico,2022-12-22 21:31:56,18.6813,-99.1013,92722,5344,,,,4536.172652635101,,,5.763464981342076,48417,MEX,,,1014,0
Nayarit,Mexico,2022-12-22 21:31:56,21.7514,-104.8455,72621,3250,,,,5635.777927642326,,,4.475289516806433,48418,MEX,,,380,3
Nuevo Leon,Mexico,2022-12-22 21:31:56,25.5922,-99.9962,403415,15386,,,,7190.802104684132,,,3.813938500055774,48419,MEX,,,2616,39
Oaxaca,Mexico,2022-12-22 21:31:56,17.0732,-96.7266,150612,6358,,,,3634.816450360834,,,4.221443178498393,48420,MEX,,,781,6
Puebla,Mexico,2022-12-22 21:31:56,19.0414,-98.2063,210223,16662,,,,3183.0503398389965,,,7.925869196044201,48421,MEX,,,1316,1
Queretaro,Mexico,2022-12-22 21:31:56,20.5888,-100.3899,178439,6352,,,,7827.518153109464,,,3.559759917955156,48422,MEX,,,939,6
Quintana Roo,Mexico,2022-12-22 21:31:56,19.1817,-88.4791,116303,4441,,,,6749.014512618242,,,3.81847415801828,48423,MEX,,,3787,12
San Luis Potosi,Mexico,2022-12-22 21:31:56,22.1565,-100.9855,244092,7619,,,,8516.395907809174,,,3.121364075840257,48424,MEX,,,2110,6
Sinaloa,Mexico,2022-12-22 21:31:56,25.1721,-107.4795,177869,9929,,,,5634.696519184433,,,5.5821981345821925,48425,MEX,,,1091,7
Sonora,Mexico,2022-12-22 21:31:56,29.2972,-110.3309,197963,10310,,,,6438.35505058143,,,5.208043927400575,48426,MEX,,,2280,12
Tabasco,Mexico,2022-12-22 21:31:56,17.8409,-92.6189,217892,6143,,,,8470.749959083103,,,2.819286619058983,48427,MEX,,,4381,13
Tamaulipas,Mexico,2022-12-22 21:31:56,24.2669,-98.8363,179093,8224,,,,4905.848405276719,,,4.592027605769069,48428,MEX,,,1328,15
Tlaxcala,Mexico,2022-12-22 21:31:56,19.3139,-98.2404,56764,3124,,,,4113.3005461550665,,,5.503488126277218,48429,MEX,,,213,0
Unknown,Mexico,2022-12-22 21:31:56,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-12-22 21:31:56,19.1738,-96.1342,226501,17058,,,,2652.2793928051765,,,7.531092577957713,48430,MEX,,,1692,18
Yucatan,Mexico,2022-12-22 21:31:56,20.7099,-89.0943,141244,6962,,,,6252.229872276457,,,4.929058933476821,48431,MEX,,,3243,12
Zacatecas,Mexico,2022-12-22 21:31:56,22.7709,-102.5832,80362,3934,,,,4822.41635692194,,,4.89534854782111,48432,MEX,,,376,9
Aruba,Netherlands,2022-12-22 21:31:56,12.5211,-69.9683,43752,280,,,,40979.33799149542,,,0.6399707441945511,533,ABW,,,184,44
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-12-22 21:31:56,12.1784,-68.2385,11716,39,,,,44681.74364059342,,,0.3328781153977467,535,BES,,,172,1
Curacao,Netherlands,2022-12-22 21:31:56,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,427,4
Drenthe,Netherlands,2022-12-22 21:31:56,52.862485,6.618435,215361,464,,,,43623.42560595687,,,0.2154521942227237,52801,NLD,,,547,0
Flevoland,Netherlands,2022-12-22 21:31:56,52.550383,5.515162,194972,340,,,,46090.38321974559,,,0.1743840141148472,52802,NLD,,,555,1
Friesland,Netherlands,2022-12-22 21:31:56,53.087337,5.7925,291821,623,,,,44898.50867057359,,,0.213487034860411,52803,NLD,,,788,0
Gelderland,Netherlands,2022-12-22 21:31:56,52.061738,5.939114,1047211,2946,,,,50203.02480593992,,,0.2813186645289249,52804,NLD,,,2764,7
Groningen,Netherlands,2022-12-22 21:31:56,53.217922,6.741514,262870,365,,,,44868.62183502712,,,0.1388519039829573,52805,NLD,,,626,0
Limburg,Netherlands,2022-12-22 21:31:56,51.209227,5.93387,563194,2207,,,,50411.16146512579,,,0.3918720725007724,52806,NLD,,,1740,6
Noord-Brabant,Netherlands,2022-12-22 21:31:56,51.561174,5.184942,1299584,3779,,,,50706.46968050552,,,0.29078535900719,52807,NLD,,,2521,8
Noord-Holland,Netherlands,2022-12-22 21:31:56,52.600906,4.918688,1407718,3500,,,,48887.12625372153,,,0.2486293419562724,52808,NLD,,,3874,9
Overijssel,Netherlands,2022-12-22 21:31:56,52.444558,6.441722,596711,1458,,,,51334.1293833652,,,0.2443393870734744,52809,NLD,,,1293,3
Sint Maarten,Netherlands,2022-12-22 21:31:56,18.0425,-63.0548,10988,89,,,,25623.804859847955,,,0.8099745176556243,534,SXM,,,39,0
Unknown,Netherlands,2022-12-22 21:31:56,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-12-22 21:31:56,52.084251,5.163824,704765,1577,,,,52018.54987400671,,,0.2237625307726689,52810,NLD,,,2103,9
Zeeland,Netherlands,2022-12-22 21:31:56,51.47936,3.861559,179526,402,,,,46813.98114152203,,,0.2239229972260285,52811,NLD,,,716,0
Zuid-Holland,Netherlands,2022-12-22 21:31:56,51.937835,4.462114,1795250,5292,,,,48406.50190794824,,,0.2947778860882885,52812,NLD,,,4738,9
Cook Islands,New Zealand,2022-12-22 21:31:56,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-12-22 21:31:56,-19.0544,-169.8672,335,0,,,,20303.030303030304,,,0.0,570,NIU,,,210,0
Azad Jammu and Kashmir,Pakistan,2022-12-22 21:31:56,34.027401,73.947253,44336,793,,,,1095.970055614251,,,1.7886142186936125,58601,PAK,,,3,0
Balochistan,Pakistan,2022-12-22 21:31:56,28.328492,65.898403,36027,378,,,,291.8487464121406,,,1.0492130901823633,58602,PAK,,,2,0
Gilgit-Baltistan,Pakistan,2022-12-22 21:31:56,35.792146,74.982138,12087,191,,,,1192.501065525896,,,1.5802101431289814,58603,PAK,,,9,0
Islamabad,Pakistan,2022-12-22 21:31:56,33.665087,73.121219,139641,1031,,,,6959.18212752894,,,0.7383218395743371,58604,PAK,,,46,0
Khyber Pakhtunkhwa,Pakistan,2022-12-22 21:31:56,34.485332,72.09169,224797,6374,,,,736.4750112299196,,,2.835447092265466,58605,PAK,,,150,2
Punjab,Pakistan,2022-12-22 21:31:56,30.811346,72.139132,523226,13617,,,,475.6062046145653,,,2.602508285138736,58606,PAK,,,212,1
Sindh,Pakistan,2022-12-22 21:31:56,26.009446,68.776807,595372,8251,,,,1243.3098732655988,,,1.3858562377807488,58607,PAK,,,99,2
Amazonas,Peru,2022-12-22 21:31:56,-5.077253,-78.050172,50398,1378,,,,11808.34114339269,,,2.73423548553514,60401,PER,,,355,1
Ancash,Peru,2022-12-22 21:31:56,-9.407125,-77.671795,155329,7317,,,,13156.784685753008,,,4.710646434342589,60402,PER,,,5450,-49
Apurimac,Peru,2022-12-22 21:31:56,-14.027713,-72.975378,45456,1686,,,,10553.9818899466,,,3.709081309398099,60403,PER,,,1000,10
Arequipa,Peru,2022-12-22 21:31:56,-15.843524,-72.475539,278369,10508,,,,18590.156270869506,,,3.774845618585403,60404,PER,,,7547,-113
Ayacucho,Peru,2022-12-22 21:31:56,-14.091648,-74.08344,54940,2395,,,,8222.08919485184,,,4.359301055697125,60405,PER,,,1008,9
Cajamarca,Peru,2022-12-22 21:31:56,-6.430284,-78.745596,110377,4547,,,,7592.832083648621,,,4.119517653134258,60406,PER,,,1103,-5
Callao,Peru,2022-12-22 21:31:56,-11.954609,-77.136042,168109,10817,,,,14878.21931144349,,,6.434515701122486,60407,PER,,,6746,140
Cusco,Peru,2022-12-22 21:31:56,-13.191068,-72.153609,142662,5255,,,,10512.268808488689,,,3.6835317043080846,60408,PER,,,5801,-66
Huancavelica,Peru,2022-12-22 21:31:56,-13.023888,-75.00277,29560,1287,,,,8091.979195182042,,,4.353856562922869,60409,PER,,,529,-22
Huanuco,Peru,2022-12-22 21:31:56,-9.421676,-76.040642,59935,2948,,,,7883.072471392871,,,4.918661883707349,60410,PER,,,1631,-8
Ica,Peru,2022-12-22 21:31:56,-14.235097,-75.574821,126792,9042,,,,13001.640689089418,,,7.131364754874125,60411,PER,,,7365,-21
Junin,Peru,2022-12-22 21:31:56,-11.541783,-74.876968,151384,7569,,,,11118.91296364304,,,4.999867885641812,60412,PER,,,3939,-82
