Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-12-06 15:33:11,15.359682,74.057396,259038,4013,,,,16330.212765957447,,,1.5491935546136089,35610,IND,,,198,0
Gujarat,India,2022-12-06 15:33:11,22.694884,71.590923,1277467,11043,,,,2000.0297781205927,,,0.8644450306739822,35611,IND,,,421,3
Haryana,India,2022-12-06 15:33:11,29.20004,76.332824,1056534,10714,,,,3745.951205565372,,,1.014070536300772,35612,IND,,,231,2
Himachal Pradesh,India,2022-12-06 15:33:11,31.927213,77.233081,312584,4213,,,,4194.657643531127,,,1.347797711975021,35613,IND,,,106,2
Jammu and Kashmir,India,2022-12-06 15:33:11,33.75943,76.612638,479372,4785,,,,3523.1568859177205,,,0.99818095341405,35614,IND,,,64,0
Jharkhand,India,2022-12-06 15:33:11,23.654536,85.557631,442567,5331,,,,1146.726424567914,,,1.204563376844636,35615,IND,,,16,0
Karnataka,India,2022-12-06 15:33:11,14.70518,76.166436,4071407,40303,,,,6026.117730132873,,,0.9899034903658612,35616,IND,,,1758,3
Kerala,India,2022-12-06 15:33:11,10.450898,76.405749,6826737,71504,,,,19122.810963745287,,,1.0474110838018222,35617,IND,,,3515,82
Ladakh,India,2022-12-06 15:33:11,34.1526,77.5771,29406,231,,,,10720.809073641303,,,0.7855539685778412,35618,IND,,,12,0
Lakshadweep,India,2022-12-06 15:33:11,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-12-06 15:33:11,23.541513,78.289633,1054905,10776,,,,1235.8455845850522,,,1.021513785601547,35619,IND,,,86,0
Maharashtra,India,2022-12-06 15:33:11,19.449759,76.108221,8135999,148407,,,,6606.886463524967,,,1.824078395289872,35620,IND,,,2596,13
Manipur,India,2022-12-06 15:33:11,24.738975,93.882541,139919,2149,,,,4525.860047322617,,,1.535888621273737,35621,IND,,,29,0
Meghalaya,India,2022-12-06 15:33:11,25.536934,91.278882,96779,1624,,,,2874.586762744638,,,1.6780499901838208,35622,IND,,,12,0
Mizoram,India,2022-12-06 15:33:11,23.309381,92.83822,238956,726,,,,19282.401205896495,,,0.3038216240646814,35623,IND,,,86,0
Nagaland,India,2022-12-06 15:33:11,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,2,0
Odisha,India,2022-12-06 15:33:11,20.505428,84.418059,1336472,9205,,,,2883.040751238008,,,0.688753673851753,35625,IND,,,211,1
Puducherry,India,2022-12-06 15:33:11,11.882658,78.86498,175491,1975,,,,12414.983070895663,,,1.1254138388863246,35626,IND,,,50,0
Punjab,India,2022-12-06 15:33:11,30.841465,75.40879,784141,19289,,,,2601.5437319328485,,,2.45988922910548,35627,IND,,,1338,0
Rajasthan,India,2022-12-06 15:33:11,26.583423,73.847973,1315276,9653,,,,1623.1424826590662,,,0.7339144027565317,35628,IND,,,564,7
Sikkim,India,2022-12-06 15:33:11,27.571671,88.472712,44317,499,,,,6420.418079799957,,,1.1259787440485594,35629,IND,,,17,0
Tamil Nadu,India,2022-12-06 15:33:11,11.006091,78.400624,3594209,38049,,,,4617.35675499732,,,1.0586195738756428,35630,IND,,,1399,1
Telangana,India,2022-12-06 15:33:11,18.1124,79.0193,841137,4111,,,,2136.8867384509795,,,0.4887432130556615,35631,IND,,,555,0
Tripura,India,2022-12-06 15:33:11,23.746783,91.743565,108033,940,,,,2590.8474135652746,,,0.8701045051049217,35632,IND,,,9,0
Unknown,India,2022-12-06 15:33:11,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-12-06 15:33:11,26.925425,80.560982,2128042,23632,,,,894.5760983694802,,,1.1105043979395144,35633,IND,,,281,1
Uttarakhand,India,2022-12-06 15:33:11,30.156447,79.197608,449292,7751,,,,3993.402103199596,,,1.7251586941231982,35634,IND,,,105,0
West Bengal,India,2022-12-06 15:33:11,23.814082,87.979803,2118495,21531,,,,2126.804360833646,,,1.0163347093101471,35635,IND,,,283,1
Abruzzo,Italy,2022-12-06 15:33:11,42.35122196,13.39843823,613086,3768,,,,46744.07965964714,,,0.614595668470655,38013,ITA,,,22865,48
Basilicata,Italy,2022-12-06 15:33:11,40.63947052,15.80514834,192733,996,,,,34241.18222890228,,,0.5167770957749841,38017,ITA,,,3309,6
Calabria,Italy,2022-12-06 15:33:11,38.90597598,16.59440194,598087,3128,,,,30716.3205762735,,,0.5230008343267786,38018,ITA,,,15166,61
Campania,Italy,2022-12-06 15:33:11,40.83956555,14.25084984,2352166,11399,,,,40542.7589055055,,,0.484617157122414,38015,ITA,,,52433,100
Emilia-Romagna,Italy,2022-12-06 15:33:11,44.49436681,11.3417208,2045976,18531,,,,45879.28135967514,,,0.9057290994615772,38008,ITA,,,79821,251
Friuli Venezia Giulia,Italy,2022-12-06 15:33:11,45.6494354,13.76813649,548603,5707,,,,45144.336005003206,,,1.0402786714618768,38006,ITA,,,20690,120
Lazio,Italy,2022-12-06 15:33:11,41.89277044,12.48366722,2259982,12383,,,,38441.06954112904,,,0.5479247179844795,38012,ITA,,,82488,146
Liguria,Italy,2022-12-06 15:33:11,44.41149315,8.9326992,631367,5673,,,,40716.54284682454,,,0.8985265305282031,38007,ITA,,,24672,45
Lombardia,Italy,2022-12-06 15:33:11,45.46679409,9.190347404,3961860,43851,,,,39380.05922922489,,,1.1068286108040164,38003,ITA,,,163876,663
Marche,Italy,2022-12-06 15:33:11,43.61675973,13.5188753,679657,4209,,,,44559.75364377871,,,0.6192829618469317,38011,ITA,,,23561,39
Molise,Italy,2022-12-06 15:33:11,41.55774754,14.65916051,96722,697,,,,31648.108580347296,,,0.7206219887926222,38014,ITA,,,2661,11
P.A. Bolzano,Italy,2022-12-06 15:33:11,46.49933453,11.35662422,287318,1594,,,,53974.87967718544,,,0.5547859862591276,38041,ITA,,,4814,19
P.A. Trento,Italy,2022-12-06 15:33:11,46.06893511,11.12123097,236508,1628,,,,43683.069273648085,,,0.6883488084969641,38042,ITA,,,6105,8
Piemonte,Italy,2022-12-06 15:33:11,45.0732745,7.680687483,1660127,13725,,,,38107.719987531,,,0.8267439780209587,38001,ITA,,,62913,48
Puglia,Italy,2022-12-06 15:33:11,41.12559576,16.86736689,1556724,9287,,,,38637.46642201034,,,0.596573316785763,38016,ITA,,,34233,112
Sardegna,Italy,2022-12-06 15:33:11,39.21531192,9.110616306,485716,2841,,,,29624.21725906034,,,0.5849097003187047,38020,ITA,,,15033,52
Sicilia,Italy,2022-12-06 15:33:11,38.11569725,13.3623567,1734738,12328,,,,34695.5163622567,,,0.7106548654609515,38019,ITA,,,42124,79
Toscana,Italy,2022-12-06 15:33:11,43.76923077,11.25588885,1527957,11187,,,,40967.93766477792,,,0.732154111666755,38009,ITA,,,53059,182
Umbria,Italy,2022-12-06 15:33:11,43.10675841,12.38824698,416648,2270,,,,47238.19889684416,,,0.5448244081334844,38010,ITA,,,13642,78
Valle d'Aosta,Italy,2022-12-06 15:33:11,45.73750286,7.320149366,49033,559,,,,39018.50938201264,,,1.1400485387392163,38002,ITA,,,1256,4
Veneto,Italy,2022-12-06 15:33:11,45.43490485,12.33845213,2553072,15972,,,,52041.33673770153,,,0.6255992780462125,38005,ITA,,,121348,225
Aichi,Japan,2022-12-06 15:33:11,35.035551,137.211621,1606291,3118,,,,21269.070006921127,,,0.1941117767577606,39201,JPN,,,157201,118
Akita,Japan,2022-12-06 15:33:11,39.748679,140.408228,151351,334,,,,15659.8619747747,,,0.2206790837193014,39202,JPN,,,30609,64
Aomori,Japan,2022-12-06 15:33:11,40.781541,140.828896,214780,417,,,,17232.42918841982,,,0.1941521556941987,39203,JPN,,,33972,70
Chiba,Japan,2022-12-06 15:33:11,35.510141,140.198917,1112638,2763,,,,17775.52480420591,,,0.2483287466363723,39204,JPN,,,105140,86
Ehime,Japan,2022-12-06 15:33:11,33.624835,132.856842,200253,329,,,,14953.013519113809,,,0.1642921704044384,39205,JPN,,,22065,35
Fukui,Japan,2022-12-06 15:33:11,35.846614,136.224654,143857,127,,,,18732.916892922207,,,0.0882821134876995,39206,JPN,,,19162,21
Fukuoka,Japan,2022-12-06 15:33:11,33.526032,130.666949,1191079,2108,,,,23337.655052365168,,,0.1769823832004426,39207,JPN,,,67537,61
Fukushima,Japan,2022-12-06 15:33:11,37.378867,140.223295,279997,360,,,,15171.721342343266,,,0.1285728061372086,39208,JPN,,,60688,60
Gifu,Japan,2022-12-06 15:33:11,35.778671,137.055925,375136,707,,,,18883.44180244812,,,0.1884649833660326,39209,JPN,,,54165,75
Gunma,Japan,2022-12-06 15:33:11,36.504479,138.985605,311770,626,,,,16050.299208836648,,,0.2007890432049267,39210,JPN,,,47555,98
Hiroshima,Japan,2022-12-06 15:33:11,34.605309,132.788719,547449,886,,,,19522.626424794154,,,0.1618415596703985,39211,JPN,,,70512,91
Hokkaido,Japan,2022-12-06 15:33:11,43.385711,142.552318,1104972,3423,,,,21046.889276652462,,,0.3097816053257458,39212,JPN,,,217115,611
Hyogo,Japan,2022-12-06 15:33:11,35.039913,134.828057,1128815,3011,,,,20650.855531915284,,,0.2667398998064342,39213,JPN,,,68824,86
Ibaraki,Japan,2022-12-06 15:33:11,36.303588,140.319591,451681,813,,,,15791.3468729056,,,0.1799942880041445,39214,JPN,,,57571,74
Ishikawa,Japan,2022-12-06 15:33:11,36.769464,136.771027,207120,328,,,,18205.966866757677,,,0.1583623020471224,39215,JPN,,,26978,28
Iwate,Japan,2022-12-06 15:33:11,39.593287,141.361777,163223,288,,,,13304.603135270489,,,0.176445721497583,39216,JPN,,,36017,77
Kagawa,Japan,2022-12-06 15:33:11,34.217292,133.969047,173152,338,,,,18105.562102458625,,,0.1952042136388837,39217,JPN,,,16967,23
Kagoshima,Japan,2022-12-06 15:33:11,31.009484,130.430665,324578,563,,,,20257.34690655088,,,0.1734559951691119,39218,JPN,,,13354,10
Kanagawa,Japan,2022-12-06 15:33:11,35.415312,139.338983,1747232,3226,,,,18995.22823209761,,,0.1846348967967619,39219,JPN,,,166178,145
Kochi,Japan,2022-12-06 15:33:11,33.422519,133.367307,116530,338,,,,16694.148810436243,,,0.290054063331331,39220,JPN,,,10062,26
Kumamoto,Japan,2022-12-06 15:33:11,32.608154,130.745231,376595,704,,,,21549.674490305664,,,0.1869382227591975,39221,JPN,,,26306,37
Kyoto,Japan,2022-12-06 15:33:11,35.253815,135.443341,535926,1187,,,,20748.54517516165,,,0.2214858021443259,39222,JPN,,,35779,54
Mie,Japan,2022-12-06 15:33:11,34.508018,136.376013,308628,587,,,,17330.064541053252,,,0.190196612102596,39223,JPN,,,34014,32
Miyagi,Japan,2022-12-06 15:33:11,38.446859,140.927086,380826,552,,,,16511.957127341077,,,0.1449480865277055,39224,JPN,,,82126,116
Miyazaki,Japan,2022-12-06 15:33:11,32.193204,131.299374,219538,409,,,,20454.46710661781,,,0.1863003215844182,39225,JPN,,,13449,16
Nagano,Japan,2022-12-06 15:33:11,36.132134,138.045528,323934,504,,,,15810.990877542354,,,0.1555872492544777,39226,JPN,,,72548,123
Nagasaki,Japan,2022-12-06 15:33:11,33.235712,129.608033,241161,353,,,,18179.91985067741,,,0.1463752430948619,39227,JPN,,,16260,11
Nara,Japan,2022-12-06 15:33:11,34.317451,135.871644,262371,606,,,,19725.3186359457,,,0.2309706484329441,39228,JPN,,,27117,41
Niigata,Japan,2022-12-06 15:33:11,37.521819,138.918647,327880,215,,,,14748.734428317855,,,0.0655727705258021,39229,JPN,,,60978,26
Oita,Japan,2022-12-06 15:33:11,33.200697,131.43324,204663,410,,,,18025.089965599054,,,0.2003293218608151,39230,JPN,,,17334,6
Okayama,Japan,2022-12-06 15:33:11,34.89246,133.826252,339835,474,,,,17984.627320481843,,,0.139479453264084,39231,JPN,,,39029,47
Okinawa,Japan,2022-12-06 15:33:11,25.768923,126.668016,522846,820,,,,35979.73530933794,,,0.1568339434556255,39232,JPN,,,10894,22
Osaka,Japan,2022-12-06 15:33:11,34.620965,135.507481,2320352,6783,,,,26339.611615505004,,,0.292326336693743,39233,JPN,,,123457,138
Port Quarantine,Japan,2022-12-06 15:33:11,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-12-06 15:33:11,33.286977,130.115738,182017,269,,,,22341.296484274797,,,0.147788393391826,39234,JPN,,,15524,26
Saitama,Japan,2022-12-06 15:33:11,35.997101,139.347635,1403612,2639,,,,19097.55958514185,,,0.1880149215025235,39235,JPN,,,135802,122
Shiga,Japan,2022-12-06 15:33:11,35.215827,136.138064,279208,406,,,,19746.76489787778,,,0.1454113062662961,39236,JPN,,,27121,33
Shimane,Japan,2022-12-06 15:33:11,35.07076,132.554064,109665,127,,,,16262.42314776094,,,0.1158072311129348,39237,JPN,,,16264,27
Shizuoka,Japan,2022-12-06 15:33:11,34.916975,138.407784,589986,826,,,,16192.712118583966,,,0.1400033221127281,39238,JPN,,,57334,44
Tochigi,Japan,2022-12-06 15:33:11,36.689912,139.819213,295181,607,,,,15262.798670106877,,,0.2056365416473282,39239,JPN,,,46326,76
Tokushima,Japan,2022-12-06 15:33:11,33.919178,134.242091,110626,221,,,,15196.359225634877,,,0.1997722054489903,39240,JPN,,,10461,30
Tokyo,Japan,2022-12-06 15:33:11,35.711343,139.446921,3595006,6277,,,,25824.962503581904,,,0.174603324723241,39241,JPN,,,269947,230
Tottori,Japan,2022-12-06 15:33:11,35.359069,133.863619,85361,119,,,,15364.912394385465,,,0.1394079263363831,39242,JPN,,,13403,29
Toyama,Japan,2022-12-06 15:33:11,36.637464,137.269346,173090,210,,,,16587.414302991274,,,0.1213241666185221,39243,JPN,,,26401,20
Unknown,Japan,2022-12-06 15:33:11,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-12-06 15:33:11,33.911879,135.505446,162382,303,,,,17556.082440565966,,,0.186597036617359,39244,JPN,,,16124,32
Yamagata,Japan,2022-12-06 15:33:11,38.448396,140.102154,171729,265,,,,15935.27122503633,,,0.1543128999761251,39245,JPN,,,38150,46
Yamaguchi,Japan,2022-12-06 15:33:11,34.20119,131.573293,200673,431,,,,14773.44338955899,,,0.2147772744714037,39246,JPN,,,19585,23
Yamanashi,Japan,2022-12-06 15:33:11,35.612364,138.611489,130206,201,,,,16055.864929786572,,,0.1543707663241325,39247,JPN,,,22816,28
Johor,Malaysia,2022-12-06 15:33:11,1.4854,103.7618,397184,4681,,,,10540.417175309169,,,1.1785469706735416,45801,MYS,,,1458,29
Kedah,Malaysia,2022-12-06 15:33:11,6.1184,100.3685,316586,2709,,,,14483.09620751178,,,0.8556916604019129,45802,MYS,,,4055,17
Kelantan,Malaysia,2022-12-06 15:33:11,6.1254,102.2381,259053,1424,,,,13690.571821160554,,,0.5496944640671986,45803,MYS,,,3181,2
Melaka,Malaysia,2022-12-06 15:33:11,2.1896,102.2501,142561,1197,,,,15284.76466173475,,,0.8396405749117921,45804,MYS,,,4533,9
Negeri Sembilan,Malaysia,2022-12-06 15:33:11,2.7258,101.9424,229572,1525,,,,20278.42063421959,,,0.664279615981043,45805,MYS,,,2694,8
Pahang,Malaysia,2022-12-06 15:33:11,3.8126,103.3256,181642,1022,,,,10830.719694711108,,,0.5626452032019026,45806,MYS,,,2459,7
Perak,Malaysia,2022-12-06 15:33:11,4.5921,101.0901,237368,2090,,,,9440.71908682337,,,0.8804893667217149,45807,MYS,,,3061,37
Perlis,Malaysia,2022-12-06 15:33:11,6.4449,100.2048,18845,194,,,,7401.806755695208,,,1.0294507827009818,45808,MYS,,,208,2
Pulau Pinang,Malaysia,2022-12-06 15:33:11,5.4141,100.3288,305280,2051,,,,17173.717371737173,,,0.6718422431865828,45809,MYS,,,3706,15
Sabah,Malaysia,2022-12-06 15:33:11,5.9788,116.0753,405494,3195,,,,10384.767075575588,,,0.7879278115089249,45810,MYS,,,5027,25
Sarawak,Malaysia,2022-12-06 15:33:11,1.5533,110.3592,321379,1776,,,,11404.102054575778,,,0.5526185593956046,45811,MYS,,,3453,7
Selangor,Malaysia,2022-12-06 15:33:11,3.0738,101.5183,1536397,10925,,,,23485.485868019998,,,0.7110792327764244,45812,MYS,,,26868,45
Terengganu,Malaysia,2022-12-06 15:33:11,5.3117,103.1324,132285,894,,,,10581.953443724502,,,0.6758135843066108,45813,MYS,,,1691,10
Unknown,Malaysia,2022-12-06 15:33:11,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-12-06 15:33:11,3.139,101.6869,464010,2846,,,,26091.43049932524,,,0.6133488502402965,45814,MYS,,,6567,8
W.P. Labuan,Malaysia,2022-12-06 15:33:11,5.2831,115.2308,22782,157,,,,22919.517102615693,,,0.6891405495566676,45815,MYS,,,411,0
W.P. Putrajaya,Malaysia,2022-12-06 15:33:11,2.9264,101.6964,31470,30,,,,29857.685009487665,,,0.0953288846520495,45816,MYS,,,2564,0
Aguascalientes,Mexico,2022-12-06 15:33:11,21.8853,-102.2916,84845,3591,,,,5914.047824010985,,,4.232423831693088,48401,MEX,,,245,0
Baja California,Mexico,2022-12-06 15:33:11,30.8406,-115.2838,167229,12438,,,,4600.68976369981,,,7.437705182713523,48402,MEX,,,1552,14
Baja California Sur,Mexico,2022-12-06 15:33:11,26.0444,-111.6661,125418,2765,,,,15585.529160888173,,,2.2046277248879744,48403,MEX,,,348,-2
Campeche,Mexico,2022-12-06 15:33:11,19.8301,-90.5349,43394,2283,,,,4336.724241143214,,,5.26109600405586,48404,MEX,,,405,1
Chiapas,Mexico,2022-12-06 15:33:11,16.7569,-93.1292,53346,2436,,,,930.9351390582837,,,4.566415476324373,48405,MEX,,,522,2
Chihuahua,Mexico,2022-12-06 15:33:11,28.633,-106.0691,167394,10154,,,,4403.382150195437,,,6.065928288947035,48406,MEX,,,1797,8
Ciudad de Mexico,Mexico,2022-12-06 15:33:11,19.4326,-99.1332,1757820,43625,,,,19490.954572444087,,,2.4817671889044384,48407,MEX,,,9861,16
Coahuila,Mexico,2022-12-06 15:33:11,27.0587,-101.7068,180967,8967,,,,5622.328130436944,,,4.955047052777578,48408,MEX,,,369,3
Colima,Mexico,2022-12-06 15:33:11,19.1223,-104.0072,67602,2243,,,,8610.041609724474,,,3.3179491731013875,48409,MEX,,,200,1
Durango,Mexico,2022-12-06 15:33:11,24.5593,-104.6588,79402,3675,,,,4248.377203589521,,,4.628346893025364,48410,MEX,,,89,1
Guanajuato,Mexico,2022-12-06 15:33:11,21.019,-101.2574,352588,15107,,,,5661.176829488574,,,4.284604127196615,48411,MEX,,,783,5
Guerrero,Mexico,2022-12-06 15:33:11,17.4392,-99.5451,116273,6852,,,,3179.422310016166,,,5.893027616041557,48412,MEX,,,223,5
Hidalgo,Mexico,2022-12-06 15:33:11,20.0911,-98.7624,120759,8558,,,,3912.598893084337,,,7.086842388559031,48413,MEX,,,306,9
Jalisco,Mexico,2022-12-06 15:33:11,20.6595,-103.3494,285543,19997,,,,3395.4033756047934,,,7.003148387458281,48414,MEX,,,724,6
Mexico,Mexico,2022-12-06 15:33:11,19.4969,-99.7233,705942,47936,,,,4050.6685012844423,,,6.790359547951532,48415,MEX,,,2230,17
Michoacan,Mexico,2022-12-06 15:33:11,19.5665,-101.7068,110208,8977,,,,2283.9138135877206,,,8.145506678281068,48416,MEX,,,193,3
Morelos,Mexico,2022-12-06 15:33:11,18.6813,-99.1013,91977,5344,,,,4499.725545948305,,,5.810148189221218,48417,MEX,,,422,1
Nayarit,Mexico,2022-12-06 15:33:11,21.7514,-104.8455,72318,3249,,,,5612.263507404714,,,4.492657429685555,48418,MEX,,,147,3
Nuevo Leon,Mexico,2022-12-06 15:33:11,25.5922,-99.9962,401373,15352,,,,7154.403810377364,,,3.8248711298468008,48419,MEX,,,628,10
Oaxaca,Mexico,2022-12-06 15:33:11,17.0732,-96.7266,150035,6355,,,,3620.89133754208,,,4.2356783417202655,48420,MEX,,,170,9
Puebla,Mexico,2022-12-06 15:33:11,19.0414,-98.2063,209335,16661,,,,3169.604861933263,,,7.959013065182602,48421,MEX,,,871,0
Queretaro,Mexico,2022-12-06 15:33:11,20.5888,-100.3899,177733,6349,,,,7796.548310103758,,,3.572212250960711,48422,MEX,,,384,4
Quintana Roo,Mexico,2022-12-06 15:33:11,19.1817,-88.4791,114217,4435,,,,6627.964803897731,,,3.8829596294772233,48423,MEX,,,2240,8
San Luis Potosi,Mexico,2022-12-06 15:33:11,22.1565,-100.9855,242686,7616,,,,8467.340417885785,,,3.1382115161154744,48424,MEX,,,1463,7
Sinaloa,Mexico,2022-12-06 15:33:11,25.1721,-107.4795,176951,9925,,,,5605.6152773457125,,,5.608897378370283,48425,MEX,,,304,12
Sonora,Mexico,2022-12-06 15:33:11,29.2972,-110.3309,196633,10301,,,,6395.099431009726,,,5.238693403447031,48426,MEX,,,1330,3
Tabasco,Mexico,2022-12-06 15:33:11,17.8409,-92.6189,214056,6133,,,,8321.621965200617,,,2.8651380947041893,48427,MEX,,,625,4
Tamaulipas,Mexico,2022-12-06 15:33:11,24.2669,-98.8363,178061,8217,,,,4877.579095173892,,,4.614710689033534,48428,MEX,,,429,16
Tlaxcala,Mexico,2022-12-06 15:33:11,19.3139,-98.2404,56589,3124,,,,4100.619487815677,,,5.52050751912916,48429,MEX,,,66,1
Unknown,Mexico,2022-12-06 15:33:11,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-12-06 15:33:11,19.1738,-96.1342,225143,17044,,,,2636.377496498187,,,7.57029976503822,48430,MEX,,,551,6
Yucatan,Mexico,2022-12-06 15:33:11,20.7099,-89.0943,139492,6954,,,,6174.676795783096,,,4.985232128007341,48431,MEX,,,2304,9
Zacatecas,Mexico,2022-12-06 15:33:11,22.7709,-102.5832,80080,3929,,,,4805.493913321084,,,4.906343656343656,48432,MEX,,,199,4
Aruba,Netherlands,2022-12-06 15:33:11,12.5211,-69.9683,43641,236,,,,40875.372309536746,,,0.5407758758965193,533,ABW,,,262,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-12-06 15:33:11,12.1784,-68.2385,11555,38,,,,44067.73197055795,,,0.3288619645175248,535,BES,,,88,0
Curacao,Netherlands,2022-12-06 15:33:11,12.1696,-68.99,45986,295,,,,28023.156611822054,,,0.6414995868307746,531,CUW,,,497,2
Drenthe,Netherlands,2022-12-06 15:33:11,52.862485,6.618435,214996,464,,,,43549.49137298909,,,0.2158179687063945,52801,NLD,,,436,0
Flevoland,Netherlands,2022-12-06 15:33:11,52.550383,5.515162,194699,340,,,,46025.847416558514,,,0.1746285291655324,52802,NLD,,,594,2
Friesland,Netherlands,2022-12-06 15:33:11,53.087337,5.7925,291402,623,,,,44834.04286745123,,,0.2137940027865285,52803,NLD,,,720,0
Gelderland,Netherlands,2022-12-06 15:33:11,52.061738,5.939114,1045764,2943,,,,50133.65599975455,,,0.2814210471961169,52804,NLD,,,2725,10
Groningen,Netherlands,2022-12-06 15:33:11,53.217922,6.741514,262545,365,,,,44813.14839912199,,,0.1390237863985221,52805,NLD,,,646,1
Limburg,Netherlands,2022-12-06 15:33:11,51.209227,5.93387,562299,2203,,,,50331.05054506754,,,0.3917844420850828,52806,NLD,,,2049,3
Noord-Brabant,Netherlands,2022-12-06 15:33:11,51.561174,5.184942,1298295,3776,,,,50656.17617164562,,,0.2908429902294933,52807,NLD,,,2873,9
Noord-Holland,Netherlands,2022-12-06 15:33:11,52.600906,4.918688,1405736,3496,,,,48818.29550478256,,,0.2486953453564538,52808,NLD,,,4264,21
Overijssel,Netherlands,2022-12-06 15:33:11,52.444558,6.441722,596024,1457,,,,51275.02783020735,,,0.2444532434935506,52809,NLD,,,1237,2
Sint Maarten,Netherlands,2022-12-06 15:33:11,18.0425,-63.0548,10954,89,,,,25544.51751317569,,,0.8124885886434179,534,SXM,,,23,0
Unknown,Netherlands,2022-12-06 15:33:11,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-12-06 15:33:11,52.084251,5.163824,703638,1571,,,,51935.36625151125,,,0.2232682146217231,52810,NLD,,,1923,9
Zeeland,Netherlands,2022-12-06 15:33:11,51.47936,3.861559,179122,402,,,,46708.63234312417,,,0.2244280434564151,52811,NLD,,,629,3
Zuid-Holland,Netherlands,2022-12-06 15:33:11,51.937835,4.462114,1792764,5287,,,,48339.47026124546,,,0.294907751382781,52812,NLD,,,4943,15
Cook Islands,New Zealand,2022-12-06 15:33:11,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-12-06 15:33:11,-19.0544,-169.8672,180,0,,,,10909.09090909091,,,0.0,570,NIU,,,87,0
Azad Jammu and Kashmir,Pakistan,2022-12-06 15:33:11,34.027401,73.947253,44336,793,,,,1095.970055614251,,,1.7886142186936125,58601,PAK,,,4,0
Balochistan,Pakistan,2022-12-06 15:33:11,28.328492,65.898403,36026,378,,,,291.84064557814355,,,1.049242213956587,58602,PAK,,,5,0
Gilgit-Baltistan,Pakistan,2022-12-06 15:33:11,35.792146,74.982138,12085,191,,,,1192.303745915484,,,1.580471659081506,58603,PAK,,,13,0
Islamabad,Pakistan,2022-12-06 15:33:11,33.665087,73.121219,139630,1031,,,,6958.633928909603,,,0.7383800042970708,58604,PAK,,,93,0
Khyber Pakhtunkhwa,Pakistan,2022-12-06 15:33:11,34.485332,72.09169,224762,6373,,,,736.3603449959704,,,2.835443713795037,58605,PAK,,,230,2
Punjab,Pakistan,2022-12-06 15:33:11,30.811346,72.139132,523174,13616,,,,475.5589372336631,,,2.602575816076487,58606,PAK,,,398,0
Sindh,Pakistan,2022-12-06 15:33:11,26.009446,68.776807,595341,8250,,,,1243.245136250638,,,1.385760429736907,58607,PAK,,,204,3
Amazonas,Peru,2022-12-06 15:33:11,-5.077253,-78.050172,50107,1377,,,,11740.159325210872,,,2.748119025285888,60401,PER,,,241,-2
Ancash,Peru,2022-12-06 15:33:11,-9.407125,-77.671795,150853,7376,,,,12777.655429442657,,,4.889528216210483,60402,PER,,,1689,2
Apurimac,Peru,2022-12-06 15:33:11,-14.027713,-72.975378,44592,1676,,,,10353.378221499885,,,3.7585217079296735,60403,PER,,,210,-3
Arequipa,Peru,2022-12-06 15:33:11,-15.843524,-72.475539,271943,10619,,,,18161.012421530653,,,3.904862416021005,60404,PER,,,2011,-10
Ayacucho,Peru,2022-12-06 15:33:11,-14.091648,-74.08344,54119,2386,,,,8099.221789883269,,,4.408802823407676,60405,PER,,,336,-2
Cajamarca,Peru,2022-12-06 15:33:11,-6.430284,-78.745596,109382,4555,,,,7524.386049391209,,,4.164304913056993,60406,PER,,,181,-7
Callao,Peru,2022-12-06 15:33:11,-11.954609,-77.136042,162850,10682,,,,14412.779892025845,,,6.5594105004605465,60407,PER,,,2379,26
Cusco,Peru,2022-12-06 15:33:11,-13.191068,-72.153609,137842,5321,,,,10157.099697885196,,,3.8602167699249863,60408,PER,,,1711,-12
Huancavelica,Peru,2022-12-06 15:33:11,-13.023888,-75.00277,29094,1311,,,,7964.412811387901,,,4.506083728603836,60409,PER,,,169,-5
Huanuco,Peru,2022-12-06 15:33:11,-9.421676,-76.040642,58493,2956,,,,7693.410495856899,,,5.053596156805088,60410,PER,,,289,-7
Ica,Peru,2022-12-06 15:33:11,-14.235097,-75.574821,120560,9066,,,,12362.59228876128,,,7.519907100199071,60411,PER,,,1845,8
Junin,Peru,2022-12-06 15:33:11,-11.541783,-74.876968,147972,7653,,,,10868.307014322438,,,5.171924418133161,60412,PER,,,995,-11
