Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-12-22 01:31:43,15.359682,74.057396,259059,4013,,,,16331.536643026006,,,1.5490679729328067,35610,IND,,,70,0
Gujarat,India,2022-12-22 01:31:43,22.694884,71.590923,1277515,11043,,,,2000.1049279517435,,,0.8644125509289519,35611,IND,,,122,1
Haryana,India,2022-12-22 01:31:43,29.20004,76.332824,1056576,10714,,,,3746.1001169592632,,,1.0140302259373677,35612,IND,,,98,0
Himachal Pradesh,India,2022-12-22 01:31:43,31.927213,77.233081,312617,4213,,,,4195.100480343749,,,1.347655437804086,35613,IND,,,69,2
Jammu and Kashmir,India,2022-12-22 01:31:43,33.75943,76.612638,479392,4785,,,,3523.3038764338926,,,0.9981393097924036,35614,IND,,,50,0
Jharkhand,India,2022-12-22 01:31:43,23.654536,85.557631,442567,5331,,,,1146.726424567914,,,1.204563376844636,35615,IND,,,2,0
Karnataka,India,2022-12-22 01:31:43,14.70518,76.166436,4071709,40307,,,,6026.564722426814,,,0.9899283077449788,35616,IND,,,841,5
Kerala,India,2022-12-22 01:31:43,10.450898,76.405749,6827735,71540,,,,19125.6065255696,,,1.0477852464982895,35617,IND,,,2276,59
Ladakh,India,2022-12-22 01:31:43,34.1526,77.5771,29410,231,,,,10722.26738950523,,,0.7854471268276096,35618,IND,,,7,0
Lakshadweep,India,2022-12-22 01:31:43,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-12-22 01:31:43,23.541513,78.289633,1054918,10776,,,,1235.8608143854603,,,1.0215011972494543,35619,IND,,,29,0
Maharashtra,India,2022-12-22 01:31:43,19.449759,76.108221,8136368,148412,,,,6607.186112173528,,,1.824057122293387,35620,IND,,,1059,8
Manipur,India,2022-12-22 01:31:43,24.738975,93.882541,139922,2149,,,,4525.957086181828,,,1.5358556910278585,35621,IND,,,10,0
Meghalaya,India,2022-12-22 01:31:43,25.536934,91.278882,96782,1624,,,,2874.675870508597,,,1.6779979748300304,35622,IND,,,7,0
Mizoram,India,2022-12-22 01:31:43,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,22,0
Nagaland,India,2022-12-22 01:31:43,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2022-12-22 01:31:43,20.505428,84.418059,1336517,9205,,,,2883.1378253509,,,0.6887304837873368,35625,IND,,,123,1
Puducherry,India,2022-12-22 01:31:43,11.882658,78.86498,175503,1975,,,,12415.832002161946,,,1.1253368888281112,35626,IND,,,20,0
Punjab,India,2022-12-22 01:31:43,30.841465,75.40879,784151,19289,,,,2601.576908921833,,,2.459857859009298,35627,IND,,,26,0
Rajasthan,India,2022-12-22 01:31:43,26.583423,73.847973,1315375,9653,,,,1623.2646555762203,,,0.7338591656371757,35628,IND,,,222,1
Sikkim,India,2022-12-22 01:31:43,27.571671,88.472712,44318,499,,,,6420.562954635343,,,1.1259533372444606,35629,IND,,,7,0
Tamil Nadu,India,2022-12-22 01:31:43,11.006091,78.400624,3594322,38049,,,,4617.50192221306,,,1.058586292491324,35630,IND,,,379,0
Telangana,India,2022-12-22 01:31:43,18.1124,79.0193,841247,4111,,,,2137.166190598762,,,0.4886793058400208,35631,IND,,,217,0
Tripura,India,2022-12-22 01:31:43,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,3,0
Unknown,India,2022-12-22 01:31:43,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-12-22 01:31:43,26.925425,80.560982,2128082,23633,,,,894.5929133778,,,1.110530515271498,35633,IND,,,87,2
Uttarakhand,India,2022-12-22 01:31:43,30.156447,79.197608,449360,7751,,,,3994.006501548593,,,1.7248976321880007,35634,IND,,,87,0
West Bengal,India,2022-12-22 01:31:43,23.814082,87.979803,2118556,21532,,,,2126.865600093597,,,1.0163526477468616,35635,IND,,,123,1
Abruzzo,Italy,2022-12-22 01:31:43,42.35122196,13.39843823,626122,3799,,,,47737.99539486726,,,0.6067507610337921,38013,ITA,,,25542,58
Basilicata,Italy,2022-12-22 01:31:43,40.63947052,15.80514834,194696,1006,,,,34589.93122733709,,,0.5167029625672844,38017,ITA,,,3619,16
Calabria,Italy,2022-12-22 01:31:43,38.90597598,16.59440194,607372,3157,,,,31193.17601126992,,,0.5197802993881838,38018,ITA,,,16835,56
Campania,Italy,2022-12-22 01:31:43,40.83956555,14.25084984,2383413,11459,,,,41081.34316678652,,,0.4807811319313941,38015,ITA,,,59085,111
Emilia-Romagna,Italy,2022-12-22 01:31:43,44.49436681,11.3417208,2083569,18730,,,,46722.27258936418,,,0.8989383120981355,38008,ITA,,,83665,339
Friuli Venezia Giulia,Italy,2022-12-22 01:31:43,45.6494354,13.76813649,558508,5775,,,,45959.41475617584,,,1.0340048844421208,38006,ITA,,,21375,133
Lazio,Italy,2022-12-22 01:31:43,41.89277044,12.48366722,2297112,12463,,,,39072.63072704208,,,0.5425508203344025,38012,ITA,,,79664,169
Liguria,Italy,2022-12-22 01:31:43,44.41149315,8.9326992,644813,5709,,,,41583.6686787391,,,0.8853729685970971,38007,ITA,,,28230,60
Lombardia,Italy,2022-12-22 01:31:43,45.46679409,9.190347404,4023176,44243,,,,39989.527436506105,,,1.0997033189698884,38003,ITA,,,149535,734
Marche,Italy,2022-12-22 01:31:43,43.61675973,13.5188753,693888,4237,,,,45492.76817037759,,,0.6106172754104409,38011,ITA,,,28212,46
Molise,Italy,2022-12-22 01:31:43,41.55774754,14.65916051,98277,699,,,,32156.915354839555,,,0.7112549223114258,38014,ITA,,,3113,7
P.A. Bolzano,Italy,2022-12-22 01:31:43,46.49933453,11.35662422,288793,1595,,,,54251.969687292185,,,0.5522987053010288,38041,ITA,,,3744,15
P.A. Trento,Italy,2022-12-22 01:31:43,46.06893511,11.12123097,238888,1630,,,,44122.655693013534,,,0.6823281202906801,38042,ITA,,,5454,8
Piemonte,Italy,2022-12-22 01:31:43,45.0732745,7.680687483,1687340,13751,,,,38732.38628355576,,,0.8149513435347944,38001,ITA,,,62406,51
Puglia,Italy,2022-12-22 01:31:43,41.12559576,16.86736689,1578026,9355,,,,39166.17627020543,,,0.5928292689727546,38016,ITA,,,39622,129
Sardegna,Italy,2022-12-22 01:31:43,39.21531192,9.110616306,492821,2858,,,,30057.557037090348,,,0.5799265859206487,38020,ITA,,,13891,40
Sicilia,Italy,2022-12-22 01:31:43,38.11569725,13.3623567,1758028,12384,,,,35161.32651691807,,,0.7044256405472495,38019,ITA,,,44470,101
Toscana,Italy,2022-12-22 01:31:43,43.76923077,11.25588885,1551882,11271,,,,41609.42031686159,,,0.726279446504309,38009,ITA,,,52221,179
Umbria,Italy,2022-12-22 01:31:43,43.10675841,12.38824698,422765,2300,,,,47931.72451715674,,,0.5440374676238572,38010,ITA,,,12665,63
Valle d'Aosta,Italy,2022-12-22 01:31:43,45.73750286,7.320149366,49612,561,,,,39479.25453185428,,,1.1307748125453518,38002,ITA,,,1283,2
Veneto,Italy,2022-12-22 01:31:43,45.43490485,12.33845213,2604933,16156,,,,53098.46155225981,,,0.6202078901837399,38005,ITA,,,117865,303
Aichi,Japan,2022-12-22 01:31:43,35.035551,137.211621,1741417,3321,,,,23058.287747514347,,,0.1907067635149995,39201,JPN,,,216427,283
Akita,Japan,2022-12-22 01:31:43,39.748679,140.408228,169830,417,,,,17571.83209345156,,,0.2455396573043632,39202,JPN,,,34474,113
Aomori,Japan,2022-12-22 01:31:43,40.781541,140.828896,238386,488,,,,19126.40778708747,,,0.2047100081380618,39203,JPN,,,48359,118
Chiba,Japan,2022-12-22 01:31:43,35.510141,140.198917,1214143,2866,,,,19397.17051938993,,,0.2360512723789537,39204,JPN,,,157902,151
Ehime,Japan,2022-12-22 01:31:43,33.624835,132.856842,228596,377,,,,17069.402597790497,,,0.1649197711246041,39205,JPN,,,38935,57
Fukui,Japan,2022-12-22 01:31:43,35.846614,136.224654,159604,135,,,,20783.475727826637,,,0.084584346256986,39206,JPN,,,25216,26
Fukuoka,Japan,2022-12-22 01:31:43,33.526032,130.666949,1287156,2197,,,,25220.1598102075,,,0.1706863814487133,39207,JPN,,,125291,109
Fukushima,Japan,2022-12-22 01:31:43,37.378867,140.223295,320720,412,,,,17378.30929944368,,,0.1284609628336243,39208,JPN,,,71497,76
Gifu,Japan,2022-12-22 01:31:43,35.778671,137.055925,418355,790,,,,21058.9820632069,,,0.1888348412233629,39209,JPN,,,68853,117
Gunma,Japan,2022-12-22 01:31:43,36.504479,138.985605,350309,715,,,,18034.33385363684,,,0.2041055182710121,39210,JPN,,,63442,140
Hiroshima,Japan,2022-12-22 01:31:43,34.605309,132.788719,609571,958,,,,21737.96447228545,,,0.1571597074007786,39211,JPN,,,95852,117
Hokkaido,Japan,2022-12-22 01:31:43,43.385711,142.552318,1188520,3813,,,,22638.26490000379,,,0.3208191700602429,39212,JPN,,,178687,723
Hyogo,Japan,2022-12-22 01:31:43,35.039913,134.828057,1208322,3104,,,,22105.378700703783,,,0.2568851680264035,39213,JPN,,,113134,124
Ibaraki,Japan,2022-12-22 01:31:43,36.303588,140.319591,502114,904,,,,17554.549214472434,,,0.1800387959706361,39214,JPN,,,78210,149
Ishikawa,Japan,2022-12-22 01:31:43,36.769464,136.771027,227469,353,,,,19994.655645106708,,,0.1551859813864746,39215,JPN,,,33936,43
Iwate,Japan,2022-12-22 01:31:43,39.593287,141.361777,187912,356,,,,15317.048359330169,,,0.189450381029418,39216,JPN,,,43108,110
Kagawa,Japan,2022-12-22 01:31:43,34.217292,133.969047,190357,380,,,,19904.595298568405,,,0.1996249152907432,39217,JPN,,,25218,59
Kagoshima,Japan,2022-12-22 01:31:43,31.009484,130.430665,343576,570,,,,21443.037484873053,,,0.1659021584743986,39218,JPN,,,24357,11
Kanagawa,Japan,2022-12-22 01:31:43,35.415312,139.338983,1884764,3380,,,,20490.422762198275,,,0.17933279710351,39219,JPN,,,221659,252
Kochi,Japan,2022-12-22 01:31:43,33.422519,133.367307,128371,361,,,,18390.49666990913,,,0.28121616252892,39220,JPN,,,17186,37
Kumamoto,Japan,2022-12-22 01:31:43,32.608154,130.745231,417683,786,,,,23900.828981092,,,0.1881809889317975,39221,JPN,,,52736,93
Kyoto,Japan,2022-12-22 01:31:43,35.253815,135.443341,573098,1230,,,,22187.67095232325,,,0.214622978966948,39222,JPN,,,55563,80
Mie,Japan,2022-12-22 01:31:43,34.508018,136.376013,342056,637,,,,19207.111981591144,,,0.1862268166615992,39223,JPN,,,49211,65
Miyagi,Japan,2022-12-22 01:31:43,38.446859,140.927086,433876,642,,,,18812.11343391007,,,0.1479685440079654,39224,JPN,,,95873,155
Miyazaki,Japan,2022-12-22 01:31:43,32.193204,131.299374,239832,445,,,,22345.269407184005,,,0.1855465492511424,39225,JPN,,,26237,43
Nagano,Japan,2022-12-22 01:31:43,36.132134,138.045528,361415,588,,,,17640.412145705515,,,0.1626938560934106,39226,JPN,,,71345,161
Nagasaki,Japan,2022-12-22 01:31:43,33.235712,129.608033,261984,388,,,,19749.66152138974,,,0.1481006473677782,39227,JPN,,,28061,40
Nara,Japan,2022-12-22 01:31:43,34.317451,135.871644,284538,636,,,,21391.856241866357,,,0.2235202327984311,39228,JPN,,,32549,62
Niigata,Japan,2022-12-22 01:31:43,37.521819,138.918647,372654,256,,,,16762.76344897634,,,0.0686964315423959,39229,JPN,,,76988,58
Oita,Japan,2022-12-22 01:31:43,33.200697,131.43324,227764,447,,,,20059.64239224825,,,0.1962557735199592,39230,JPN,,,30630,41
Okayama,Japan,2022-12-22 01:31:43,34.89246,133.826252,375995,529,,,,19898.27401346115,,,0.1406933602840463,39231,JPN,,,55239,82
Okinawa,Japan,2022-12-22 01:31:43,25.768923,126.668016,533018,834,,,,36679.72319786839,,,0.1564675114161247,39232,JPN,,,16215,18
Osaka,Japan,2022-12-22 01:31:43,34.620965,135.507481,2443633,6958,,,,27739.043106749035,,,0.2847399752745195,39233,JPN,,,183483,243
Port Quarantine,Japan,2022-12-22 01:31:43,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-12-22 01:31:43,33.286977,130.115738,202869,302,,,,24900.7316704942,,,0.1488645381995277,39234,JPN,,,28300,46
Saitama,Japan,2022-12-22 01:31:43,35.997101,139.347635,1524214,2809,,,,20738.471661333337,,,0.1842917070700046,39235,JPN,,,190137,230
Shiga,Japan,2022-12-22 01:31:43,35.215827,136.138064,304250,443,,,,21517.840535297397,,,0.1456039441248973,39236,JPN,,,38799,62
Shimane,Japan,2022-12-22 01:31:43,35.07076,132.554064,125444,157,,,,18602.319877333,,,0.1251554478492395,39237,JPN,,,23272,42
Shizuoka,Japan,2022-12-22 01:31:43,34.916975,138.407784,646492,869,,,,17743.571615203724,,,0.1344177499489552,39238,JPN,,,84289,68
Tochigi,Japan,2022-12-22 01:31:43,36.689912,139.819213,332604,686,,,,17197.813845986795,,,0.2062512777958172,39239,JPN,,,62026,107
Tokushima,Japan,2022-12-22 01:31:43,33.919178,134.242091,122599,252,,,,16841.05404428986,,,0.2055481692346593,39240,JPN,,,16768,53
Tokyo,Japan,2022-12-22 01:31:43,35.711343,139.446921,3824262,6541,,,,27471.838087022148,,,0.171039536517111,39241,JPN,,,366498,407
Tottori,Japan,2022-12-22 01:31:43,35.359069,133.863619,100352,138,,,,18063.280521565703,,,0.137515943877551,39242,JPN,,,21719,39
Toyama,Japan,2022-12-22 01:31:43,36.637464,137.269346,192978,229,,,,18493.30427732769,,,0.1186663764781477,39243,JPN,,,33803,31
Unknown,Japan,2022-12-22 01:31:43,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-12-22 01:31:43,33.911879,135.505446,178980,338,,,,19350.59079954981,,,0.1888479159682646,39244,JPN,,,23498,53
Yamagata,Japan,2022-12-22 01:31:43,38.448396,140.102154,191122,287,,,,17734.808372909603,,,0.1501658626427099,39245,JPN,,,37515,48
Yamaguchi,Japan,2022-12-22 01:31:43,34.20119,131.573293,222800,477,,,,16402.421786656614,,,0.2140933572710951,39246,JPN,,,30720,61
Yamanashi,Japan,2022-12-22 01:31:43,35.612364,138.611489,145254,225,,,,17911.452655877754,,,0.1549010698500557,39247,JPN,,,25802,45
Johor,Malaysia,2022-12-22 01:31:43,1.4854,103.7618,397609,4690,,,,10551.695769863596,,,1.1795507646959702,45801,MYS,,,959,24
Kedah,Malaysia,2022-12-22 01:31:43,6.1184,100.3685,317681,2729,,,,14533.189990392972,,,0.8590378398456313,45802,MYS,,,2927,29
Kelantan,Malaysia,2022-12-22 01:31:43,6.1254,102.2381,259669,1424,,,,13723.126519395411,,,0.54839045092021,45803,MYS,,,1977,2
Melaka,Malaysia,2022-12-22 01:31:43,2.1896,102.2501,143838,1198,,,,15421.678996461886,,,0.832881436060012,45804,MYS,,,3200,8
Negeri Sembilan,Malaysia,2022-12-22 01:31:43,2.7258,101.9424,230357,1532,,,,20347.760798516032,,,0.6650546760028998,45805,MYS,,,1802,9
Pahang,Malaysia,2022-12-22 01:31:43,3.8126,103.3256,182200,1028,,,,10863.991413749924,,,0.5642151481888035,45806,MYS,,,1614,9
Perak,Malaysia,2022-12-22 01:31:43,4.5921,101.0901,238203,2108,,,,9473.929125402696,,,0.8849594673450796,45807,MYS,,,2076,33
Perlis,Malaysia,2022-12-22 01:31:43,6.4449,100.2048,18935,196,,,,7437.156323644933,,,1.0351201478743068,45808,MYS,,,194,3
Pulau Pinang,Malaysia,2022-12-22 01:31:43,5.4141,100.3288,306475,2057,,,,17240.94284428443,,,0.6711803572885228,45809,MYS,,,2699,9
Sabah,Malaysia,2022-12-22 01:31:43,5.9788,116.0753,406395,3198,,,,10407.841831638794,,,0.786919130402687,45810,MYS,,,3008,9
Sarawak,Malaysia,2022-12-22 01:31:43,1.5533,110.3592,323065,1780,,,,11463.92959795607,,,0.5509727144692245,45811,MYS,,,3367,7
Selangor,Malaysia,2022-12-22 01:31:43,3.0738,101.5183,1542777,10946,,,,23583.01105183509,,,0.7094998175368183,45812,MYS,,,16737,34
Terengganu,Malaysia,2022-12-22 01:31:43,5.3117,103.1324,132636,898,,,,10610.0311975042,,,0.677040924032691,45813,MYS,,,1155,11
Unknown,Malaysia,2022-12-22 01:31:43,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-12-22 01:31:43,3.139,101.6869,465682,2849,,,,26185.44759334233,,,0.6117908787541713,45814,MYS,,,4058,7
W.P. Labuan,Malaysia,2022-12-22 01:31:43,5.2831,115.2308,22895,158,,,,23033.199195171022,,,0.6901070102642498,45815,MYS,,,337,0
W.P. Putrajaya,Malaysia,2022-12-22 01:31:43,2.9264,101.6964,31967,30,,,,30329.2220113852,,,0.0938467794913504,45816,MYS,,,1354,0
Aguascalientes,Mexico,2022-12-22 01:31:43,21.8853,-102.2916,85306,3593,,,,5946.181432908022,,,4.211895997936839,48401,MEX,,,615,2
Baja California,Mexico,2022-12-22 01:31:43,30.8406,-115.2838,168812,12454,,,,4644.240175984382,,,7.377437622917802,48402,MEX,,,2550,21
Baja California Sur,Mexico,2022-12-22 01:31:43,26.0444,-111.6661,125808,2768,,,,15633.993945629967,,,2.200178049090678,48403,MEX,,,564,2
Campeche,Mexico,2022-12-22 01:31:43,19.8301,-90.5349,43799,2286,,,,4377.199268051612,,,5.21929724422932,48404,MEX,,,683,4
Chiapas,Mexico,2022-12-22 01:31:43,16.7569,-93.1292,53817,2437,,,,939.1545079049912,,,4.52830889867514,48405,MEX,,,690,2
Chihuahua,Mexico,2022-12-22 01:31:43,28.633,-106.0691,169518,10169,,,,4459.255023100172,,,5.998772991658703,48406,MEX,,,3335,22
Ciudad de Mexico,Mexico,2022-12-22 01:31:43,19.4326,-99.1332,1774057,43665,,,,19670.992704558168,,,2.461307613002288,48407,MEX,,,21815,48
Coahuila,Mexico,2022-12-22 01:31:43,27.0587,-101.7068,181576,8974,,,,5641.2486951334695,,,4.942283121117328,48408,MEX,,,820,9
Colima,Mexico,2022-12-22 01:31:43,19.1223,-104.0072,67845,2244,,,,8640.990991564702,,,3.307539243864692,48409,MEX,,,361,2
Durango,Mexico,2022-12-22 01:31:43,24.5593,-104.6588,79570,3679,,,,4257.365986872096,,,4.623601859997486,48410,MEX,,,234,5
Guanajuato,Mexico,2022-12-22 01:31:43,21.019,-101.2574,353905,15112,,,,5682.322670766316,,,4.270072477077182,48411,MEX,,,1776,8
Guerrero,Mexico,2022-12-22 01:31:43,17.4392,-99.5451,116903,6856,,,,3196.6493193417205,,,5.864691239745772,48412,MEX,,,801,7
Hidalgo,Mexico,2022-12-22 01:31:43,20.0911,-98.7624,121313,8562,,,,3930.5485265424536,,,7.0577761657860245,48413,MEX,,,767,12
Jalisco,Mexico,2022-12-22 01:31:43,20.6595,-103.3494,286815,20006,,,,3410.5287791123887,,,6.97522793438279,48414,MEX,,,1706,11
Mexico,Mexico,2022-12-22 01:31:43,19.4969,-99.7233,710797,47956,,,,4078.5263076959272,,,6.746792684831253,48415,MEX,,,6444,25
Michoacan,Mexico,2022-12-22 01:31:43,19.5665,-101.7068,110529,8977,,,,2290.566110464187,,,8.121850374109963,48416,MEX,,,438,0
Morelos,Mexico,2022-12-22 01:31:43,18.6813,-99.1013,92722,5344,,,,4536.172652635101,,,5.763464981342076,48417,MEX,,,1014,0
Nayarit,Mexico,2022-12-22 01:31:43,21.7514,-104.8455,72621,3250,,,,5635.777927642326,,,4.475289516806433,48418,MEX,,,380,3
Nuevo Leon,Mexico,2022-12-22 01:31:43,25.5922,-99.9962,403415,15386,,,,7190.802104684132,,,3.813938500055774,48419,MEX,,,2616,39
Oaxaca,Mexico,2022-12-22 01:31:43,17.0732,-96.7266,150612,6358,,,,3634.816450360834,,,4.221443178498393,48420,MEX,,,677,8
Puebla,Mexico,2022-12-22 01:31:43,19.0414,-98.2063,210223,16662,,,,3183.0503398389965,,,7.925869196044201,48421,MEX,,,1316,1
Queretaro,Mexico,2022-12-22 01:31:43,20.5888,-100.3899,178439,6352,,,,7827.518153109464,,,3.559759917955156,48422,MEX,,,939,6
Quintana Roo,Mexico,2022-12-22 01:31:43,19.1817,-88.4791,116303,4441,,,,6749.014512618242,,,3.81847415801828,48423,MEX,,,3787,12
San Luis Potosi,Mexico,2022-12-22 01:31:43,22.1565,-100.9855,244092,7619,,,,8516.395907809174,,,3.121364075840257,48424,MEX,,,2110,6
Sinaloa,Mexico,2022-12-22 01:31:43,25.1721,-107.4795,177869,9929,,,,5634.696519184433,,,5.5821981345821925,48425,MEX,,,1091,7
Sonora,Mexico,2022-12-22 01:31:43,29.2972,-110.3309,197963,10310,,,,6438.35505058143,,,5.208043927400575,48426,MEX,,,2280,12
Tabasco,Mexico,2022-12-22 01:31:43,17.8409,-92.6189,217892,6143,,,,8470.749959083103,,,2.819286619058983,48427,MEX,,,4381,13
Tamaulipas,Mexico,2022-12-22 01:31:43,24.2669,-98.8363,179093,8224,,,,4905.848405276719,,,4.592027605769069,48428,MEX,,,1328,15
Tlaxcala,Mexico,2022-12-22 01:31:43,19.3139,-98.2404,56764,3124,,,,4113.3005461550665,,,5.503488126277218,48429,MEX,,,213,0
Unknown,Mexico,2022-12-22 01:31:43,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-12-22 01:31:43,19.1738,-96.1342,226501,17058,,,,2652.2793928051765,,,7.531092577957713,48430,MEX,,,1692,18
Yucatan,Mexico,2022-12-22 01:31:43,20.7099,-89.0943,141244,6962,,,,6252.229872276457,,,4.929058933476821,48431,MEX,,,3243,12
Zacatecas,Mexico,2022-12-22 01:31:43,22.7709,-102.5832,80362,3934,,,,4822.41635692194,,,4.89534854782111,48432,MEX,,,376,9
Aruba,Netherlands,2022-12-22 01:31:43,12.5211,-69.9683,43752,280,,,,40979.33799149542,,,0.6399707441945511,533,ABW,,,199,45
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-12-22 01:31:43,12.1784,-68.2385,11716,39,,,,44681.74364059342,,,0.3328781153977467,535,BES,,,145,0
Curacao,Netherlands,2022-12-22 01:31:43,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,450,4
Drenthe,Netherlands,2022-12-22 01:31:43,52.862485,6.618435,215361,464,,,,43623.42560595687,,,0.2154521942227237,52801,NLD,,,547,0
Flevoland,Netherlands,2022-12-22 01:31:43,52.550383,5.515162,194972,340,,,,46090.38321974559,,,0.1743840141148472,52802,NLD,,,555,1
Friesland,Netherlands,2022-12-22 01:31:43,53.087337,5.7925,291821,623,,,,44898.50867057359,,,0.213487034860411,52803,NLD,,,788,0
Gelderland,Netherlands,2022-12-22 01:31:43,52.061738,5.939114,1047211,2946,,,,50203.02480593992,,,0.2813186645289249,52804,NLD,,,2764,7
Groningen,Netherlands,2022-12-22 01:31:43,53.217922,6.741514,262870,365,,,,44868.62183502712,,,0.1388519039829573,52805,NLD,,,626,0
Limburg,Netherlands,2022-12-22 01:31:43,51.209227,5.93387,563194,2207,,,,50411.16146512579,,,0.3918720725007724,52806,NLD,,,1740,6
Noord-Brabant,Netherlands,2022-12-22 01:31:43,51.561174,5.184942,1299584,3779,,,,50706.46968050552,,,0.29078535900719,52807,NLD,,,2521,8
Noord-Holland,Netherlands,2022-12-22 01:31:43,52.600906,4.918688,1407718,3500,,,,48887.12625372153,,,0.2486293419562724,52808,NLD,,,3874,9
Overijssel,Netherlands,2022-12-22 01:31:43,52.444558,6.441722,596711,1458,,,,51334.1293833652,,,0.2443393870734744,52809,NLD,,,1293,3
Sint Maarten,Netherlands,2022-12-22 01:31:43,18.0425,-63.0548,10988,89,,,,25623.804859847955,,,0.8099745176556243,534,SXM,,,21,0
Unknown,Netherlands,2022-12-22 01:31:43,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-12-22 01:31:43,52.084251,5.163824,704765,1577,,,,52018.54987400671,,,0.2237625307726689,52810,NLD,,,2103,9
Zeeland,Netherlands,2022-12-22 01:31:43,51.47936,3.861559,179526,402,,,,46813.98114152203,,,0.2239229972260285,52811,NLD,,,716,0
Zuid-Holland,Netherlands,2022-12-22 01:31:43,51.937835,4.462114,1795250,5292,,,,48406.50190794824,,,0.2947778860882885,52812,NLD,,,4738,9
Cook Islands,New Zealand,2022-12-22 01:31:43,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-12-22 01:31:43,-19.0544,-169.8672,314,0,,,,19030.303030303032,,,0.0,570,NIU,,,189,0
Azad Jammu and Kashmir,Pakistan,2022-12-22 01:31:43,34.027401,73.947253,44336,793,,,,1095.970055614251,,,1.7886142186936125,58601,PAK,,,3,0
Balochistan,Pakistan,2022-12-22 01:31:43,28.328492,65.898403,36027,378,,,,291.8487464121406,,,1.0492130901823633,58602,PAK,,,2,0
Gilgit-Baltistan,Pakistan,2022-12-22 01:31:43,35.792146,74.982138,12087,191,,,,1192.501065525896,,,1.5802101431289814,58603,PAK,,,9,0
Islamabad,Pakistan,2022-12-22 01:31:43,33.665087,73.121219,139641,1031,,,,6959.18212752894,,,0.7383218395743371,58604,PAK,,,53,0
Khyber Pakhtunkhwa,Pakistan,2022-12-22 01:31:43,34.485332,72.09169,224797,6374,,,,736.4750112299196,,,2.835447092265466,58605,PAK,,,155,2
Punjab,Pakistan,2022-12-22 01:31:43,30.811346,72.139132,523226,13617,,,,475.6062046145653,,,2.602508285138736,58606,PAK,,,223,1
Sindh,Pakistan,2022-12-22 01:31:43,26.009446,68.776807,595372,8251,,,,1243.3098732655988,,,1.3858562377807488,58607,PAK,,,103,2
Amazonas,Peru,2022-12-22 01:31:43,-5.077253,-78.050172,50398,1378,,,,11808.34114339269,,,2.73423548553514,60401,PER,,,355,1
Ancash,Peru,2022-12-22 01:31:43,-9.407125,-77.671795,155329,7317,,,,13156.784685753008,,,4.710646434342589,60402,PER,,,5450,-49
Apurimac,Peru,2022-12-22 01:31:43,-14.027713,-72.975378,45456,1686,,,,10553.9818899466,,,3.709081309398099,60403,PER,,,1000,10
Arequipa,Peru,2022-12-22 01:31:43,-15.843524,-72.475539,278369,10508,,,,18590.156270869506,,,3.774845618585403,60404,PER,,,7547,-113
Ayacucho,Peru,2022-12-22 01:31:43,-14.091648,-74.08344,54940,2395,,,,8222.08919485184,,,4.359301055697125,60405,PER,,,1008,9
Cajamarca,Peru,2022-12-22 01:31:43,-6.430284,-78.745596,110377,4547,,,,7592.832083648621,,,4.119517653134258,60406,PER,,,1103,-5
Callao,Peru,2022-12-22 01:31:43,-11.954609,-77.136042,168109,10817,,,,14878.21931144349,,,6.434515701122486,60407,PER,,,6746,140
Cusco,Peru,2022-12-22 01:31:43,-13.191068,-72.153609,142662,5255,,,,10512.268808488689,,,3.6835317043080846,60408,PER,,,5801,-66
Huancavelica,Peru,2022-12-22 01:31:43,-13.023888,-75.00277,29560,1287,,,,8091.979195182042,,,4.353856562922869,60409,PER,,,529,-22
Huanuco,Peru,2022-12-22 01:31:43,-9.421676,-76.040642,59935,2948,,,,7883.072471392871,,,4.918661883707349,60410,PER,,,1631,-8
Ica,Peru,2022-12-22 01:31:43,-14.235097,-75.574821,126792,9042,,,,13001.640689089418,,,7.131364754874125,60411,PER,,,7365,-21
Junin,Peru,2022-12-22 01:31:43,-11.541783,-74.876968,151384,7569,,,,11118.91296364304,,,4.999867885641812,60412,PER,,,3939,-82
