Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-05 19:31:19,15.359682,74.057396,259086,4013,,,,16333.23877068558,,,1.5489065406853322,35610,IND,,,45,0
Gujarat,India,2023-01-05 19:31:19,22.694884,71.590923,1277589,11043,,,,2000.220783941433,,,0.8643624827702806,35611,IND,,,108,0
Haryana,India,2023-01-05 19:31:19,29.20004,76.332824,1056628,10714,,,,3746.2844834469374,,,1.013980322308324,35612,IND,,,84,0
Himachal Pradesh,India,2023-01-05 19:31:19,31.927213,77.233081,312662,4213,,,,4195.7043487245965,,,1.3474614759708567,35613,IND,,,74,0
Jammu and Kashmir,India,2023-01-05 19:31:19,33.75943,76.612638,479427,4785,,,,3523.5611098371933,,,0.9980664418149164,35614,IND,,,51,0
Jharkhand,India,2023-01-05 19:31:19,23.654536,85.557631,442572,5331,,,,1146.7393799670351,,,1.2045497681733142,35615,IND,,,5,0
Karnataka,India,2023-01-05 19:31:19,14.70518,76.166436,4072144,40308,,,,6027.208568942922,,,0.9898471173907406,35616,IND,,,674,2
Kerala,India,2023-01-05 19:31:19,10.450898,76.405749,6828667,71561,,,,19128.21721055984,,,1.0479497682344152,35617,IND,,,1801,47
Ladakh,India,2023-01-05 19:31:19,34.1526,77.5771,29413,231,,,,10723.361126403172,,,0.7853670145853874,35618,IND,,,7,0
Lakshadweep,India,2023-01-05 19:31:19,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-05 19:31:19,23.541513,78.289633,1054920,10776,,,,1235.8631574316769,,,1.0214992606074391,35619,IND,,,12,0
Maharashtra,India,2023-01-05 19:31:19,19.449759,76.108221,8136725,148417,,,,6607.476016150591,,,1.824038541305009,35620,IND,,,659,10
Manipur,India,2023-01-05 19:31:19,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,5,0
Meghalaya,India,2023-01-05 19:31:19,25.536934,91.278882,96784,1624,,,,2874.7352756845703,,,1.6779632997189615,35622,IND,,,5,0
Mizoram,India,2023-01-05 19:31:19,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,2,0
Nagaland,India,2023-01-05 19:31:19,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-05 19:31:19,20.505428,84.418059,1336569,9205,,,,2883.2499998813537,,,0.6887036883243589,35625,IND,,,92,0
Puducherry,India,2023-01-05 19:31:19,11.882658,78.86498,175531,1975,,,,12417.812841783263,,,1.1251573796081604,35626,IND,,,40,0
Punjab,India,2023-01-05 19:31:19,30.841465,75.40879,784233,19289,,,,2601.848960231506,,,2.4596006543973536,35627,IND,,,88,0
Rajasthan,India,2023-01-05 19:31:19,26.583423,73.847973,1315516,9653,,,,1623.4386594279254,,,0.7337805089409782,35628,IND,,,227,0
Sikkim,India,2023-01-05 19:31:19,27.571671,88.472712,44319,499,,,,6420.707829470729,,,1.125927931586904,35629,IND,,,2,0
Tamil Nadu,India,2023-01-05 19:31:19,11.006091,78.400624,3594478,38049,,,,4617.702330050717,,,1.0585403499478925,35630,IND,,,248,0
Telangana,India,2023-01-05 19:31:19,18.1124,79.0193,841384,4111,,,,2137.5142355464554,,,0.4885997356736044,35631,IND,,,227,0
Tripura,India,2023-01-05 19:31:19,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,1,0
Unknown,India,2023-01-05 19:31:19,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-05 19:31:19,26.925425,80.560982,2128132,23633,,,,894.6139321381996,,,1.1105044235977843,35633,IND,,,85,0
Uttarakhand,India,2023-01-05 19:31:19,30.156447,79.197608,449412,7752,,,,3994.468688521356,,,1.7249205628688151,35634,IND,,,114,1
West Bengal,India,2023-01-05 19:31:19,23.814082,87.979803,2118641,21532,,,,2126.950933488612,,,1.01631187161959,35635,IND,,,133,1
Abruzzo,Italy,2023-01-05 19:31:19,42.35122196,13.39843823,635207,3828,,,,48430.67140395554,,,0.6026381951080514,38013,ITA,,,22121,60
Basilicata,Italy,2023-01-05 19:31:19,40.63947052,15.80514834,196436,1011,,,,34899.06177103376,,,0.5146714451526196,38017,ITA,,,3703,15
Calabria,Italy,2023-01-05 19:31:19,38.90597598,16.59440194,615218,3205,,,,31596.127841424128,,,0.5209535481731679,38018,ITA,,,17131,77
Campania,Italy,2023-01-05 19:31:19,40.83956555,14.25084984,2405365,11538,,,,41459.71554505134,,,0.479677720429124,38015,ITA,,,53199,139
Emilia-Romagna,Italy,2023-01-05 19:31:19,44.49436681,11.3417208,2105096,18934,,,,47204.99735731343,,,0.899436415251371,38008,ITA,,,59120,403
Friuli Venezia Giulia,Italy,2023-01-05 19:31:19,45.6494354,13.76813649,564986,5844,,,,46492.48695709419,,,1.034361913392544,38006,ITA,,,16383,137
Lazio,Italy,2023-01-05 19:31:19,41.89277044,12.48366722,2322932,12537,,,,39511.81493981544,,,0.5397058544976779,38012,ITA,,,62950,154
Liguria,Italy,2023-01-05 19:31:19,44.41149315,8.9326992,652655,5767,,,,42089.3953464376,,,0.883621515195624,38007,ITA,,,21288,94
Lombardia,Italy,2023-01-05 19:31:19,45.46679409,9.190347404,4059723,44688,,,,40352.796967648166,,,1.1007647566102416,38003,ITA,,,97863,837
Marche,Italy,2023-01-05 19:31:19,43.61675973,13.5188753,702746,4282,,,,46073.51742739487,,,0.6093239947292478,38011,ITA,,,23089,73
Molise,Italy,2023-01-05 19:31:19,41.55774754,14.65916051,99659,705,,,,32609.11533062624,,,0.7074122758606849,38014,ITA,,,2937,8
P.A. Bolzano,Italy,2023-01-05 19:31:19,46.49933453,11.35662422,289808,1599,,,,54442.64518577242,,,0.5517446033235798,38041,ITA,,,2490,5
P.A. Trento,Italy,2023-01-05 19:31:19,46.06893511,11.12123097,240502,1632,,,,44420.76177740673,,,0.6785806355040707,38042,ITA,,,3994,4
Piemonte,Italy,2023-01-05 19:31:19,45.0732745,7.680687483,1700680,13783,,,,39038.60200357818,,,0.8104405296704847,38001,ITA,,,40553,58
Puglia,Italy,2023-01-05 19:31:19,41.12559576,16.86736689,1593966,9419,,,,39561.80273627574,,,0.5909159919345833,38016,ITA,,,37242,132
Sardegna,Italy,2023-01-05 19:31:19,39.21531192,9.110616306,498722,2866,,,,30417.4638675133,,,0.5746688535897755,38020,ITA,,,13006,25
Sicilia,Italy,2023-01-05 19:31:19,38.11569725,13.3623567,1776196,12442,,,,35524.69443833875,,,0.7004857572024709,38019,ITA,,,41458,114
Toscana,Italy,2023-01-05 19:31:19,43.76923077,11.25588885,1566459,11352,,,,42000.262223629565,,,0.7246918048924358,38009,ITA,,,38502,165
Umbria,Italy,2023-01-05 19:31:19,43.10675841,12.38824698,427803,2339,,,,48502.91661706434,,,0.5467469840089948,38010,ITA,,,11155,69
Valle d'Aosta,Italy,2023-01-05 19:31:19,45.73750286,7.320149366,50020,564,,,,39803.92468925565,,,1.127548980407837,38002,ITA,,,987,5
Veneto,Italy,2023-01-05 19:31:19,45.43490485,12.33845213,2639526,16307,,,,53803.59872103817,,,0.61780031717816,38005,ITA,,,86454,335
Aichi,Japan,2023-01-05 19:31:19,35.035551,137.211621,1875667,3515,,,,24835.906278919403,,,0.1874000022392034,39201,JPN,,,246724,385
Akita,Japan,2023-01-05 19:31:19,39.748679,140.408228,181470,486,,,,18776.19013129986,,,0.2678128616300215,39202,JPN,,,27228,146
Aomori,Japan,2023-01-05 19:31:19,40.781541,140.828896,255910,543,,,,20532.409691817284,,,0.2121839709272791,39203,JPN,,,37662,118
Chiba,Japan,2023-01-05 19:31:19,35.510141,140.198917,1310908,3035,,,,20943.089908875987,,,0.2315189166592926,39204,JPN,,,181418,258
Ehime,Japan,2023-01-05 19:31:19,33.624835,132.856842,263688,454,,,,19689.743618463053,,,0.1721731743575741,39205,JPN,,,56827,119
Fukui,Japan,2023-01-05 19:31:19,35.846614,136.224654,175511,152,,,,22854.869605188967,,,0.086604258422549,39206,JPN,,,28653,23
Fukuoka,Japan,2023-01-05 19:31:19,33.526032,130.666949,1403121,2388,,,,27492.34424813943,,,0.1701920219282585,39207,JPN,,,193346,253
Fukushima,Japan,2023-01-05 19:31:19,37.378867,140.223295,351512,474,,,,19046.783045853223,,,0.1348460365506725,39208,JPN,,,65086,88
Gifu,Japan,2023-01-05 19:31:19,35.778671,137.055925,464834,880,,,,23398.62286423902,,,0.1893148952099028,39209,JPN,,,81239,167
Gunma,Japan,2023-01-05 19:31:19,36.504479,138.985605,385002,830,,,,19820.37173557599,,,0.2155832956711913,39210,JPN,,,66288,181
Hiroshima,Japan,2023-01-05 19:31:19,34.605309,132.788719,679748,1038,,,,24240.5525756755,,,0.152703648999335,39211,JPN,,,123765,148
Hokkaido,Japan,2023-01-05 19:31:19,43.385711,142.552318,1246311,4090,,,,23739.03557852508,,,0.3281684908501971,39212,JPN,,,127993,601
Hyogo,Japan,2023-01-05 19:31:19,35.039913,134.828057,1296764,3259,,,,23723.361244303615,,,0.2513178959317192,39213,JPN,,,154774,230
Ibaraki,Japan,2023-01-05 19:31:19,36.303588,140.319591,549160,1002,,,,19199.337693471367,,,0.1824604851045232,39214,JPN,,,92085,176
Ishikawa,Japan,2023-01-05 19:31:19,36.769464,136.771027,245190,401,,,,21552.341715239058,,,0.1635466373016844,39215,JPN,,,34113,68
Iwate,Japan,2023-01-05 19:31:19,39.593287,141.361777,206991,440,,,,16872.212295894413,,,0.2125696286311965,39216,JPN,,,40122,144
Kagawa,Japan,2023-01-05 19:31:19,34.217292,133.969047,213741,451,,,,22349.732889840197,,,0.2110030363851577,39217,JPN,,,36433,103
Kagoshima,Japan,2023-01-05 19:31:19,31.009484,130.430665,378611,622,,,,23629.61867297271,,,0.1642847143902316,39218,JPN,,,47905,51
Kanagawa,Japan,2023-01-05 19:31:19,35.415312,139.338983,2017259,3599,,,,21930.856983075508,,,0.1784104073894329,39219,JPN,,,250400,364
Kochi,Japan,2023-01-05 19:31:19,33.422519,133.367307,142542,430,,,,20420.641549276606,,,0.3016654740357228,39220,JPN,,,23397,83
Kumamoto,Japan,2023-01-05 19:31:19,32.608154,130.745231,466830,923,,,,26713.13889538999,,,0.1977165135059871,39221,JPN,,,81790,202
Kyoto,Japan,2023-01-05 19:31:19,35.253815,135.443341,610667,1322,,,,23642.1667104795,,,0.2164845979887565,39222,JPN,,,69080,129
Mie,Japan,2023-01-05 19:31:19,34.508018,136.376013,380132,725,,,,21345.153693506923,,,0.1907232224595667,39223,JPN,,,67040,128
Miyagi,Japan,2023-01-05 19:31:19,38.446859,140.927086,475714,749,,,,20626.136799682616,,,0.1574475420105357,39224,JPN,,,87251,191
Miyazaki,Japan,2023-01-05 19:31:19,32.193204,131.299374,272587,530,,,,25397.069414823985,,,0.1944333368796017,39225,JPN,,,47568,116
Nagano,Japan,2023-01-05 19:31:19,36.132134,138.045528,393425,685,,,,19202.79774891521,,,0.1741119654317849,39226,JPN,,,62905,167
Nagasaki,Japan,2023-01-05 19:31:19,33.235712,129.608033,289629,435,,,,21833.679601726013,,,0.1501921423614348,39227,JPN,,,43389,79
Nara,Japan,2023-01-05 19:31:19,34.317451,135.871644,306648,674,,,,23054.108529812656,,,0.2197959875818528,39228,JPN,,,40203,62
Niigata,Japan,2023-01-05 19:31:19,37.521819,138.918647,404687,285,,,,18203.675398294097,,,0.0704247974360431,39229,JPN,,,70146,65
Oita,Japan,2023-01-05 19:31:19,33.200697,131.43324,258307,501,,,,22749.627014868325,,,0.1939552547937144,39230,JPN,,,48852,87
Okayama,Japan,2023-01-05 19:31:19,34.89246,133.826252,417573,608,,,,22098.65018051573,,,0.1456032837372148,39231,JPN,,,70611,126
Okinawa,Japan,2023-01-05 19:31:19,25.768923,126.668016,548938,837,,,,37775.260671856246,,,0.1524762359319267,39232,JPN,,,23007,17
Osaka,Japan,2023-01-05 19:31:19,34.620965,135.507481,2585981,7245,,,,29354.914765119796,,,0.280164471432698,39233,JPN,,,242042,428
Port Quarantine,Japan,2023-01-05 19:31:19,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-05 19:31:19,33.286977,130.115738,227479,356,,,,27921.434717341486,,,0.156497962449281,39234,JPN,,,40688,78
Saitama,Japan,2023-01-05 19:31:19,35.997101,139.347635,1635134,2978,,,,22247.650344034777,,,0.1821257462691131,39235,JPN,,,212207,307
Shiga,Japan,2023-01-05 19:31:19,35.215827,136.138064,328046,491,,,,23200.793808519866,,,0.1496741310669845,39236,JPN,,,43968,81
Shimane,Japan,2023-01-05 19:31:19,35.07076,132.554064,141871,195,,,,21038.30971044538,,,0.1374488091294204,39237,JPN,,,29326,65
Shizuoka,Japan,2023-01-05 19:31:19,34.916975,138.407784,715402,955,,,,19634.870378380518,,,0.1334913796718488,39238,JPN,,,115136,122
Tochigi,Japan,2023-01-05 19:31:19,36.689912,139.819213,364433,791,,,,18843.58243837869,,,0.2170494988104809,39239,JPN,,,63255,174
Tokushima,Japan,2023-01-05 19:31:19,33.919178,134.242091,137003,291,,,,18819.687984647862,,,0.2124041079392422,39240,JPN,,,23588,65
Tokyo,Japan,2023-01-05 19:31:19,35.711343,139.446921,4047009,6875,,,,29071.955840034345,,,0.1698785448710393,39241,JPN,,,416322,563
Tottori,Japan,2023-01-05 19:31:19,35.359069,133.863619,115736,172,,,,20832.38833749132,,,0.148614087233013,39242,JPN,,,28060,41
Toyama,Japan,2023-01-05 19:31:19,36.637464,137.269346,208422,259,,,,19973.320606956197,,,0.124267111917168,39243,JPN,,,31898,46
Unknown,Japan,2023-01-05 19:31:19,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-05 19:31:19,33.911879,135.505446,200659,391,,,,21694.43624565239,,,0.1948579430775594,39244,JPN,,,35224,85
Yamagata,Japan,2023-01-05 19:31:19,38.448396,140.102154,204103,313,,,,18939.3559785685,,,0.1533539438420797,39245,JPN,,,29586,45
Yamaguchi,Japan,2023-01-05 19:31:19,34.20119,131.573293,257599,558,,,,18964.30632774218,,,0.2166157477319399,39246,JPN,,,50684,110
Yamanashi,Japan,2023-01-05 19:31:19,35.612364,138.611489,160732,263,,,,19820.064220500248,,,0.1636264091780106,39247,JPN,,,27914,58
Johor,Malaysia,2023-01-05 19:31:19,1.4854,103.7618,397873,4699,,,,10558.701767422112,,,1.1810301277040665,45801,MYS,,,592,14
Kedah,Malaysia,2023-01-05 19:31:19,6.1184,100.3685,318204,2733,,,,14557.116062033943,,,0.8588829807293434,45802,MYS,,,1391,15
Kelantan,Malaysia,2023-01-05 19:31:19,6.1254,102.2381,259917,1424,,,,13736.232956347108,,,0.5478672037612007,45803,MYS,,,696,0
Melaka,Malaysia,2023-01-05 19:31:19,2.1896,102.2501,144385,1199,,,,15480.325935456203,,,0.8304186722997541,45804,MYS,,,1518,2
Negeri Sembilan,Malaysia,2023-01-05 19:31:19,2.7258,101.9424,230626,1534,,,,20371.521950357743,,,0.6651461673878921,45805,MYS,,,918,7
Pahang,Malaysia,2023-01-05 19:31:19,3.8126,103.3256,182445,1029,,,,10878.59996422396,,,0.5640055907259722,45806,MYS,,,666,5
Perak,Malaysia,2023-01-05 19:31:19,4.5921,101.0901,238595,2118,,,,9489.519945909398,,,0.8876967245751168,45807,MYS,,,1060,24
Perlis,Malaysia,2023-01-05 19:31:19,6.4449,100.2048,18966,197,,,,7449.332285938727,,,1.0387008330697036,45808,MYS,,,107,3
Pulau Pinang,Malaysia,2023-01-05 19:31:19,5.4141,100.3288,307065,2062,,,,17274.133663366338,,,0.67151905948252,45809,MYS,,,1546,10
Sabah,Malaysia,2023-01-05 19:31:19,5.9788,116.0753,406619,3199,,,,10413.578507951956,,,0.7867315595188616,45810,MYS,,,913,3
Sarawak,Malaysia,2023-01-05 19:31:19,1.5533,110.3592,323787,1784,,,,11489.549696604096,,,0.5509795019565331,45811,MYS,,,2034,8
Selangor,Malaysia,2023-01-05 19:31:19,3.0738,101.5183,1545719,10952,,,,23627.982696158608,,,0.7085375802458274,45812,MYS,,,8115,21
Terengganu,Malaysia,2023-01-05 19:31:19,5.3117,103.1324,132775,898,,,,10621.150307975362,,,0.6763321408397666,45813,MYS,,,408,4
Unknown,Malaysia,2023-01-05 19:31:19,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-05 19:31:19,3.139,101.6869,466701,2849,,,,26242.74628879892,,,0.610455087947101,45814,MYS,,,2279,3
W.P. Labuan,Malaysia,2023-01-05 19:31:19,5.2831,115.2308,22920,158,,,,23058.35010060362,,,0.6893542757417103,45815,MYS,,,106,1
W.P. Putrajaya,Malaysia,2023-01-05 19:31:19,2.9264,101.6964,32197,31,,,,30547.43833017078,,,0.0962822623225766,45816,MYS,,,635,1
Aguascalientes,Mexico,2023-01-05 19:31:19,21.8853,-102.2916,86192,3595,,,,6007.939301634214,,,4.170920735103026,48401,MEX,,,1284,4
Baja California,Mexico,2023-01-05 19:31:19,30.8406,-115.2838,170310,12457,,,,4685.452126459613,,,7.314309200869004,48402,MEX,,,2757,19
Baja California Sur,Mexico,2023-01-05 19:31:19,26.0444,-111.6661,126192,2768,,,,15681.713118298812,,,2.193482946621022,48403,MEX,,,648,3
Campeche,Mexico,2023-01-05 19:31:19,19.8301,-90.5349,43967,2293,,,,4393.988908843244,,,5.215275092683148,48404,MEX,,,518,10
Chiapas,Mexico,2023-01-05 19:31:19,16.7569,-93.1292,54449,2439,,,,950.1834699243522,,,4.479421109662253,48405,MEX,,,1024,3
Chihuahua,Mexico,2023-01-05 19:31:19,28.633,-106.0691,170531,10183,,,,4485.902490262363,,,5.971348317901144,48406,MEX,,,2842,24
Ciudad de Mexico,Mexico,2023-01-05 19:31:19,19.4326,-99.1332,1795330,43727,,,,19906.870710622272,,,2.43559679836019,48407,MEX,,,35438,98
Coahuila,Mexico,2023-01-05 19:31:19,27.0587,-101.7068,182414,8978,,,,5667.283889247899,,,4.921771355268784,48408,MEX,,,1354,8
Colima,Mexico,2023-01-05 19:31:19,19.1223,-104.0072,68181,2245,,,,8683.785198553658,,,3.2927061791408163,48409,MEX,,,550,2
Durango,Mexico,2023-01-05 19:31:19,24.5593,-104.6588,79910,3682,,,,4275.557572086832,,,4.607683644099612,48410,MEX,,,481,7
Guanajuato,Mexico,2023-01-05 19:31:19,21.019,-101.2574,356480,15123,,,,5723.667045322265,,,4.242313734290844,48411,MEX,,,3725,15
Guerrero,Mexico,2023-01-05 19:31:19,17.4392,-99.5451,117451,6863,,,,3211.634083009028,,,5.843287839184,48412,MEX,,,1069,10
Hidalgo,Mexico,2023-01-05 19:31:19,20.0911,-98.7624,122306,8567,,,,3962.72178651341,,,7.004562327277484,48413,MEX,,,1482,9
Jalisco,Mexico,2023-01-05 19:31:19,20.6595,-103.3494,288827,20026,,,,3434.4535525850943,,,6.933562305463132,48414,MEX,,,3152,26
Mexico,Mexico,2023-01-05 19:31:19,19.4969,-99.7233,718092,47990,,,,4120.384741840474,,,6.682987695169978,48415,MEX,,,11091,50
Michoacan,Mexico,2023-01-05 19:31:19,19.5665,-101.7068,110946,8981,,,,2299.20787930371,,,8.09492906458998,48416,MEX,,,700,4
Morelos,Mexico,2023-01-05 19:31:19,18.6813,-99.1013,93885,5418,,,,4593.069276899188,,,5.770889918517336,48417,MEX,,,1829,74
Nayarit,Mexico,2023-01-05 19:31:19,21.7514,-104.8455,73108,3252,,,,5673.571731786607,,,4.448213601794605,48418,MEX,,,751,3
Nuevo Leon,Mexico,2023-01-05 19:31:19,25.5922,-99.9962,405457,15409,,,,7227.200398990901,,,3.8004030020446073,48419,MEX,,,3839,48
Oaxaca,Mexico,2023-01-05 19:31:19,17.0732,-96.7266,151756,6365,,,,3662.4253395543433,,,4.194232847465669,48420,MEX,,,1649,9
Puebla,Mexico,2023-01-05 19:31:19,19.0414,-98.2063,212014,16671,,,,3210.1684152096823,,,7.86315998000132,48421,MEX,,,2586,10
Queretaro,Mexico,2023-01-05 19:31:19,20.5888,-100.3899,179933,6360,,,,7893.054903039388,,,3.534649008241957,48422,MEX,,,2112,11
Quintana Roo,Mexico,2023-01-05 19:31:19,19.1817,-88.4791,117406,4447,,,,6813.021141917727,,,3.7877110198797337,48423,MEX,,,2775,10
San Luis Potosi,Mexico,2023-01-05 19:31:19,22.1565,-100.9855,246203,7624,,,,8590.048922907517,,,3.096631641369114,48424,MEX,,,3342,7
Sinaloa,Mexico,2023-01-05 19:31:19,25.1721,-107.4795,179034,9936,,,,5671.602452454704,,,5.549783839941017,48425,MEX,,,2006,10
Sonora,Mexico,2023-01-05 19:31:19,29.2972,-110.3309,198777,10318,,,,6464.8287906802025,,,5.190741383560472,48426,MEX,,,1845,16
Tabasco,Mexico,2023-01-05 19:31:19,17.8409,-92.6189,220135,6151,,,,8557.948627038895,,,2.794194471574261,48427,MEX,,,5726,17
Tamaulipas,Mexico,2023-01-05 19:31:19,24.2669,-98.8363,180227,8231,,,,4936.911775099011,,,4.567018260305059,48428,MEX,,,2022,14
Tlaxcala,Mexico,2023-01-05 19:31:19,19.3139,-98.2404,57256,3125,,,,4148.952435886381,,,5.457943272320805,48429,MEX,,,647,1
Unknown,Mexico,2023-01-05 19:31:19,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-01-05 19:31:19,19.1738,-96.1342,228453,17071,,,,2675.136905022587,,,7.472434154946532,48430,MEX,,,3176,24
Yucatan,Mexico,2023-01-05 19:31:19,20.7099,-89.0943,141806,6970,,,,6277.107057772615,,,4.915165789881951,48431,MEX,,,1870,15
Zacatecas,Mexico,2023-01-05 19:31:19,22.7709,-102.5832,80888,3941,,,,4853.980914844104,,,4.872168924933241,48432,MEX,,,774,12
Aruba,Netherlands,2023-01-05 19:31:19,12.5211,-69.9683,43860,280,,,,41080.49379015792,,,0.6383948928408573,533,ABW,,,59,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-05 19:31:19,12.1784,-68.2385,11764,41,,,,44864.80302047977,,,0.3485209112546752,535,BES,,,120,1
Curacao,Netherlands,2023-01-05 19:31:19,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,0,2
Drenthe,Netherlands,2023-01-05 19:31:19,52.862485,6.618435,215601,464,,,,43672.03989612747,,,0.2152123598684607,52801,NLD,,,605,0
Flevoland,Netherlands,2023-01-05 19:31:19,52.550383,5.515162,195232,341,,,,46151.84588944757,,,0.1746639895099164,52802,NLD,,,533,1
Friesland,Netherlands,2023-01-05 19:31:19,53.087337,5.7925,292214,624,,,,44958.97420906306,,,0.2135421300827475,52803,NLD,,,812,1
Gelderland,Netherlands,2023-01-05 19:31:19,52.061738,5.939114,1048703,2952,,,,50274.55090050011,,,0.2814905650122103,52804,NLD,,,2939,9
Groningen,Netherlands,2023-01-05 19:31:19,53.217922,6.741514,263112,368,,,,44909.92820883956,,,0.1398643923500258,52805,NLD,,,567,3
Limburg,Netherlands,2023-01-05 19:31:19,51.209227,5.93387,563946,2209,,,,50478.4725398563,,,0.391704170257436,52806,NLD,,,1647,6
Noord-Brabant,Netherlands,2023-01-05 19:31:19,51.561174,5.184942,1300663,3783,,,,50748.5695222897,,,0.2908516656505182,52807,NLD,,,2368,7
Noord-Holland,Netherlands,2023-01-05 19:31:19,52.600906,4.918688,1409387,3508,,,,48945.08716188457,,,0.2489025370604383,52808,NLD,,,3651,12
Overijssel,Netherlands,2023-01-05 19:31:19,52.444558,6.441722,597499,1459,,,,51401.91981115032,,,0.2441845090954127,52809,NLD,,,1475,2
Sint Maarten,Netherlands,2023-01-05 19:31:19,18.0425,-63.0548,10998,89,,,,25647.124667692737,,,0.8092380432805965,534,SXM,,,34,0
Unknown,Netherlands,2023-01-05 19:31:19,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-01-05 19:31:19,52.084251,5.163824,705695,1581,,,,52087.19296976604,,,0.2240344624802499,52810,NLD,,,2057,10
Zeeland,Netherlands,2023-01-05 19:31:19,51.47936,3.861559,179856,402,,,,46900.03337783711,,,0.2235121430477715,52811,NLD,,,734,0
Zuid-Holland,Netherlands,2023-01-05 19:31:19,51.937835,4.462114,1797341,5299,,,,48462.88291086679,,,0.2948244100590817,52812,NLD,,,4577,12
Cook Islands,New Zealand,2023-01-05 19:31:19,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2023-01-05 19:31:19,-19.0544,-169.8672,609,0,,,,36909.09090909091,,,0.0,570,NIU,,,414,0
Azad Jammu and Kashmir,Pakistan,2023-01-05 19:31:19,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,4,0
Balochistan,Pakistan,2023-01-05 19:31:19,28.328492,65.898403,36036,378,,,,291.9216539181142,,,1.048951048951049,58602,PAK,,,10,0
Gilgit-Baltistan,Pakistan,2023-01-05 19:31:19,35.792146,74.982138,12089,191,,,,1192.6983851363084,,,1.5799487137066754,58603,PAK,,,4,0
Islamabad,Pakistan,2023-01-05 19:31:19,33.665087,73.121219,139677,1031,,,,6960.976232101315,,,0.7381315463533724,58604,PAK,,,44,0
Khyber Pakhtunkhwa,Pakistan,2023-01-05 19:31:19,34.485332,72.09169,224929,6375,,,,736.9074667408131,,,2.834227689626504,58605,PAK,,,148,1
Punjab,Pakistan,2023-01-05 19:31:19,30.811346,72.139132,523344,13617,,,,475.7134652096897,,,2.601921489498303,58606,PAK,,,155,1
Sindh,Pakistan,2023-01-05 19:31:19,26.009446,68.776807,595472,8253,,,,1243.5187023461174,,,1.385959373404627,58607,PAK,,,116,2
Amazonas,Peru,2023-01-05 19:31:19,-5.077253,-78.050172,51028,1385,,,,11955.951265229616,,,2.7141961276162108,60401,PER,,,790,7
Ancash,Peru,2023-01-05 19:31:19,-9.407125,-77.671795,158025,7338,,,,13385.143147552091,,,4.643569055529189,60402,PER,,,5272,27
Apurimac,Peru,2023-01-05 19:31:19,-14.027713,-72.975378,45940,1690,,,,10666.357093104249,,,3.678711362646931,60403,PER,,,947,5
Arequipa,Peru,2023-01-05 19:31:19,-15.843524,-72.475539,286658,10536,,,,19143.71577400828,,,3.675459955766105,60404,PER,,,12472,37
Ayacucho,Peru,2023-01-05 19:31:19,-14.091648,-74.08344,55460,2399,,,,8299.910206524992,,,4.325640100973675,60405,PER,,,979,6
Cajamarca,Peru,2023-01-05 19:31:19,-6.430284,-78.745596,111555,4552,,,,7673.866685010663,,,4.080498408856617,60406,PER,,,1847,7
Callao,Peru,2023-01-05 19:31:19,-11.954609,-77.136042,170024,10838,,,,15047.70333657846,,,6.374394203171317,60407,PER,,,4043,35
Cusco,Peru,2023-01-05 19:31:19,-13.191068,-72.153609,145262,5261,,,,10703.85380590966,,,3.621731767427132,60408,PER,,,5377,12
Huancavelica,Peru,2023-01-05 19:31:19,-13.023888,-75.00277,29989,1289,,,,8209.416917601971,,,4.298242688985962,60409,PER,,,710,4
Huanuco,Peru,2023-01-05 19:31:19,-9.421676,-76.040642,60516,2956,,,,7959.489675128239,,,4.884658602683587,60410,PER,,,1366,9
Ica,Peru,2023-01-05 19:31:19,-14.235097,-75.574821,129549,9077,,,,13284.35192780968,,,7.006615257547337,60411,PER,,,6254,40
Junin,Peru,2023-01-05 19:31:19,-11.541783,-74.876968,154237,7582,,,,11328.461255967684,,,4.915811381186097,60412,PER,,,4916,19
