Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-12-19 05:32:24,15.359682,74.057396,259057,4013,,,,16331.410559495664,,,1.54907993221569,35610,IND,,,80,0
Gujarat,India,2022-12-19 05:32:24,22.694884,71.590923,1277512,11043,,,,2000.1002310872964,,,0.8644145808415107,35611,IND,,,148,1
Haryana,India,2022-12-19 05:32:24,29.20004,76.332824,1056567,10714,,,,3746.068207374858,,,1.014038863602592,35612,IND,,,98,1
Himachal Pradesh,India,2022-12-19 05:32:24,31.927213,77.233081,312612,4213,,,,4195.033383856988,,,1.3476769925658645,35613,IND,,,71,2
Jammu and Kashmir,India,2022-12-19 05:32:24,33.75943,76.612638,479390,4785,,,,3523.2891773822757,,,0.998143473998206,35614,IND,,,53,0
Jharkhand,India,2022-12-19 05:32:24,23.654536,85.557631,442567,5331,,,,1146.726424567914,,,1.204563376844636,35615,IND,,,9,0
Karnataka,India,2022-12-19 05:32:24,14.70518,76.166436,4071682,40307,,,,6026.524759539608,,,0.9899348721241,35616,IND,,,893,5
Kerala,India,2022-12-19 05:32:24,10.450898,76.405749,6827637,71536,,,,19125.33201148265,,,1.047741700386239,35617,IND,,,2367,64
Ladakh,India,2022-12-19 05:32:24,34.1526,77.5771,29409,231,,,,10721.902810539248,,,0.7854738345404468,35618,IND,,,9,0
Lakshadweep,India,2022-12-19 05:32:24,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-12-19 05:32:24,23.541513,78.289633,1054917,10776,,,,1235.8596428623518,,,1.0215021655732155,35619,IND,,,28,0
Maharashtra,India,2022-12-19 05:32:24,19.449759,76.108221,8136339,148411,,,,6607.162562550742,,,1.82405133316102,35620,IND,,,1126,7
Manipur,India,2022-12-19 05:32:24,24.738975,93.882541,139922,2149,,,,4525.957086181828,,,1.5358556910278585,35621,IND,,,13,0
Meghalaya,India,2022-12-19 05:32:24,25.536934,91.278882,96782,1624,,,,2874.675870508597,,,1.6779979748300304,35622,IND,,,7,0
Mizoram,India,2022-12-19 05:32:24,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,25,0
Nagaland,India,2022-12-19 05:32:24,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2022-12-19 05:32:24,20.505428,84.418059,1336513,9205,,,,2883.129196540865,,,0.6887325450631606,35625,IND,,,126,1
Puducherry,India,2022-12-19 05:32:24,11.882658,78.86498,175502,1975,,,,12415.761257889755,,,1.1253433009310436,35626,IND,,,21,0
Punjab,India,2022-12-19 05:32:24,30.841465,75.40879,785375,19289,,,,2605.6377723735413,,,2.4560241922648416,35627,IND,,,38,0
Rajasthan,India,2022-12-19 05:32:24,26.583423,73.847973,1315363,9653,,,,1623.2498467377775,,,0.7338658606027385,35628,IND,,,241,1
Sikkim,India,2022-12-19 05:32:24,27.571671,88.472712,44318,499,,,,6420.562954635343,,,1.1259533372444606,35629,IND,,,7,0
Tamil Nadu,India,2022-12-19 05:32:24,11.006091,78.400624,3594311,38049,,,,4617.487790891173,,,1.058589532180159,35630,IND,,,449,0
Telangana,India,2022-12-19 05:32:24,18.1124,79.0193,841236,4111,,,,2137.138245383984,,,0.4886856958094993,35631,IND,,,227,0
Tripura,India,2022-12-19 05:32:24,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,3,0
Unknown,India,2022-12-19 05:32:24,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-12-19 05:32:24,26.925425,80.560982,2128077,23633,,,,894.59081150176,,,1.110533124506303,35633,IND,,,95,2
Uttarakhand,India,2022-12-19 05:32:24,30.156447,79.197608,449355,7751,,,,3993.96206049352,,,1.7249168252272702,35634,IND,,,86,0
West Bengal,India,2022-12-19 05:32:24,23.814082,87.979803,2118548,21531,,,,2126.857568715244,,,1.0163092835281522,35635,IND,,,133,0
Abruzzo,Italy,2022-12-19 05:32:24,42.35122196,13.39843823,626122,3799,,,,47737.99539486726,,,0.6067507610337921,38013,ITA,,,25542,58
Basilicata,Italy,2022-12-19 05:32:24,40.63947052,15.80514834,194696,1006,,,,34589.93122733709,,,0.5167029625672844,38017,ITA,,,3619,16
Calabria,Italy,2022-12-19 05:32:24,38.90597598,16.59440194,607372,3157,,,,31193.17601126992,,,0.5197802993881838,38018,ITA,,,16835,56
Campania,Italy,2022-12-19 05:32:24,40.83956555,14.25084984,2383413,11459,,,,41081.34316678652,,,0.4807811319313941,38015,ITA,,,59085,111
Emilia-Romagna,Italy,2022-12-19 05:32:24,44.49436681,11.3417208,2083569,18730,,,,46722.27258936418,,,0.8989383120981355,38008,ITA,,,83665,339
Friuli Venezia Giulia,Italy,2022-12-19 05:32:24,45.6494354,13.76813649,558508,5775,,,,45959.41475617584,,,1.0340048844421208,38006,ITA,,,21375,133
Lazio,Italy,2022-12-19 05:32:24,41.89277044,12.48366722,2297112,12463,,,,39072.63072704208,,,0.5425508203344025,38012,ITA,,,79664,169
Liguria,Italy,2022-12-19 05:32:24,44.41149315,8.9326992,644813,5709,,,,41583.6686787391,,,0.8853729685970971,38007,ITA,,,28230,60
Lombardia,Italy,2022-12-19 05:32:24,45.46679409,9.190347404,4023176,44243,,,,39989.527436506105,,,1.0997033189698884,38003,ITA,,,149535,734
Marche,Italy,2022-12-19 05:32:24,43.61675973,13.5188753,693888,4237,,,,45492.76817037759,,,0.6106172754104409,38011,ITA,,,28212,46
Molise,Italy,2022-12-19 05:32:24,41.55774754,14.65916051,98277,699,,,,32156.915354839555,,,0.7112549223114258,38014,ITA,,,3113,7
P.A. Bolzano,Italy,2022-12-19 05:32:24,46.49933453,11.35662422,288793,1595,,,,54251.969687292185,,,0.5522987053010288,38041,ITA,,,3744,15
P.A. Trento,Italy,2022-12-19 05:32:24,46.06893511,11.12123097,238888,1630,,,,44122.655693013534,,,0.6823281202906801,38042,ITA,,,5454,8
Piemonte,Italy,2022-12-19 05:32:24,45.0732745,7.680687483,1687340,13751,,,,38732.38628355576,,,0.8149513435347944,38001,ITA,,,62406,51
Puglia,Italy,2022-12-19 05:32:24,41.12559576,16.86736689,1578026,9355,,,,39166.17627020543,,,0.5928292689727546,38016,ITA,,,39622,129
Sardegna,Italy,2022-12-19 05:32:24,39.21531192,9.110616306,492821,2858,,,,30057.557037090348,,,0.5799265859206487,38020,ITA,,,13891,40
Sicilia,Italy,2022-12-19 05:32:24,38.11569725,13.3623567,1758028,12384,,,,35161.32651691807,,,0.7044256405472495,38019,ITA,,,44470,101
Toscana,Italy,2022-12-19 05:32:24,43.76923077,11.25588885,1551882,11271,,,,41609.42031686159,,,0.726279446504309,38009,ITA,,,52221,179
Umbria,Italy,2022-12-19 05:32:24,43.10675841,12.38824698,422765,2300,,,,47931.72451715674,,,0.5440374676238572,38010,ITA,,,12665,63
Valle d'Aosta,Italy,2022-12-19 05:32:24,45.73750286,7.320149366,49612,561,,,,39479.25453185428,,,1.1307748125453518,38002,ITA,,,1283,2
Veneto,Italy,2022-12-19 05:32:24,45.43490485,12.33845213,2604933,16156,,,,53098.46155225981,,,0.6202078901837399,38005,ITA,,,117865,303
Aichi,Japan,2022-12-19 05:32:24,35.035551,137.211621,1711191,3293,,,,22658.06206609722,,,0.1924390672928971,39201,JPN,,,210008,260
Akita,Japan,2022-12-19 05:32:24,39.748679,140.408228,166442,407,,,,17221.285269376818,,,0.2445296259357614,39202,JPN,,,34597,111
Aomori,Japan,2022-12-19 05:32:24,40.781541,140.828896,233709,477,,,,18751.158362959344,,,0.2040999704761049,39203,JPN,,,48052,115
Chiba,Japan,2022-12-19 05:32:24,35.510141,140.198917,1192440,2838,,,,19050.44299900533,,,0.237999396196035,39204,JPN,,,151409,134
Ehime,Japan,2022-12-19 05:32:24,33.624835,132.856842,221641,366,,,,16550.06851028401,,,0.1651319024909651,39205,JPN,,,36185,53
Fukui,Japan,2022-12-19 05:32:24,35.846614,136.224654,156314,132,,,,20355.055167285856,,,0.084445411159589,39206,JPN,,,24730,25
Fukuoka,Japan,2022-12-19 05:32:24,33.526032,130.666949,1264747,2170,,,,24781.084390299624,,,0.1715758171397125,39207,JPN,,,118088,100
Fukushima,Japan,2022-12-19 05:32:24,37.378867,140.223295,313209,394,,,,16971.323513873333,,,0.1257945972178321,39208,JPN,,,71313,70
Gifu,Japan,2022-12-19 05:32:24,35.778671,137.055925,408604,772,,,,20568.140232469053,,,0.1889359869213223,39209,JPN,,,66817,111
Gunma,Japan,2022-12-19 05:32:24,36.504479,138.985605,342485,696,,,,17631.544807192542,,,0.20322057900346,39210,JPN,,,62216,136
Hiroshima,Japan,2022-12-19 05:32:24,34.605309,132.788719,597295,935,,,,21300.188968100087,,,0.1565390636117831,39211,JPN,,,93647,107
Hokkaido,Japan,2022-12-19 05:32:24,43.385711,142.552318,1173904,3749,,,,22359.86749837954,,,0.3193617195273208,39212,JPN,,,185552,731
Hyogo,Japan,2022-12-19 05:32:24,35.039913,134.828057,1191750,3084,,,,21802.20592405313,,,0.2587791063561989,39213,JPN,,,108725,123
Ibaraki,Japan,2022-12-19 05:32:24,36.303588,140.319591,493013,890,,,,17236.36658582453,,,0.1805226231356982,39214,JPN,,,76830,142
Ishikawa,Japan,2022-12-19 05:32:24,36.769464,136.771027,223501,352,,,,19645.86616786021,,,0.1574937024890269,39215,JPN,,,33556,46
Iwate,Japan,2022-12-19 05:32:24,39.593287,141.361777,182284,343,,,,14858.299859147584,,,0.188167913804832,39216,JPN,,,42176,106
Kagawa,Japan,2022-12-19 05:32:24,34.217292,133.969047,186209,370,,,,19470.86151783819,,,0.198701459113147,39217,JPN,,,23989,54
Kagoshima,Japan,2022-12-19 05:32:24,31.009484,130.430665,338081,569,,,,21100.08718863764,,,0.168302862331808,39218,JPN,,,22277,13
Kanagawa,Japan,2022-12-19 05:32:24,35.415312,139.338983,1856585,3361,,,,20184.071610003102,,,0.1810313020949754,39219,JPN,,,216033,241
Kochi,Japan,2022-12-19 05:32:24,33.422519,133.367307,125636,352,,,,17998.679137972777,,,0.2801744722850138,39220,JPN,,,16334,34
Kumamoto,Japan,2022-12-19 05:32:24,32.608154,130.745231,407055,763,,,,23292.669179493547,,,0.1874439572048003,39221,JPN,,,48536,84
Kyoto,Japan,2022-12-19 05:32:24,35.253815,135.443341,565335,1220,,,,21887.12394360417,,,0.2158012505859357,39222,JPN,,,53493,76
Mie,Japan,2022-12-19 05:32:24,34.508018,136.376013,334683,623,,,,18793.103641903283,,,0.1861462936569828,39223,JPN,,,47465,59
Miyagi,Japan,2022-12-19 05:32:24,38.446859,140.927086,424313,626,,,,18397.47828292573,,,0.1475325997553692,39224,JPN,,,95892,156
Miyazaki,Japan,2022-12-19 05:32:24,32.193204,131.299374,234550,431,,,,21853.142781009243,,,0.1837561287571946,39225,JPN,,,24080,34
Nagano,Japan,2022-12-19 05:32:24,36.132134,138.045528,354662,570,,,,17310.802961748155,,,0.1607164004037647,39226,JPN,,,71885,175
Nagasaki,Japan,2022-12-19 05:32:24,33.235712,129.608033,256856,383,,,,19363.087286773552,,,0.149110785809948,39227,JPN,,,26235,39
Nara,Japan,2022-12-19 05:32:24,34.317451,135.871644,279851,633,,,,21039.482814747207,,,0.2261917949194392,39228,JPN,,,31366,62
Niigata,Japan,2022-12-19 05:32:24,37.521819,138.918647,364572,246,,,,16399.218030989075,,,0.0674763832658569,39229,JPN,,,76317,55
Oita,Japan,2022-12-19 05:32:24,33.200697,131.43324,221803,440,,,,19534.64490230168,,,0.1983742329905366,39230,JPN,,,28771,40
Okayama,Japan,2022-12-19 05:32:24,34.89246,133.826252,367963,517,,,,19473.20735864893,,,0.1405032571209605,39231,JPN,,,53456,74
Okinawa,Japan,2022-12-19 05:32:24,25.768923,126.668016,530747,830,,,,36523.443951422,,,0.1563833615639843,39232,JPN,,,15482,18
Osaka,Japan,2022-12-19 05:32:24,34.620965,135.507481,2415567,6923,,,,27420.45026411104,,,0.2865993781170218,39233,JPN,,,175617,229
Port Quarantine,Japan,2022-12-19 05:32:24,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-12-19 05:32:24,33.286977,130.115738,197887,295,,,,24289.22648644734,,,0.1490749771334145,39234,JPN,,,26573,42
Saitama,Japan,2022-12-19 05:32:24,35.997101,139.347635,1499012,2770,,,,20395.572985157334,,,0.184788380613364,39235,JPN,,,184770,222
Shiga,Japan,2022-12-19 05:32:24,35.215827,136.138064,298723,433,,,,21126.947833116326,,,0.1449503386080081,39236,JPN,,,37600,58
Shimane,Japan,2022-12-19 05:32:24,35.07076,132.554064,121409,148,,,,18003.962357602773,,,0.1219020006754029,39237,JPN,,,21944,40
Shizuoka,Japan,2022-12-19 05:32:24,34.916975,138.407784,634581,861,,,,17416.663190182702,,,0.1356800786660804,39238,JPN,,,81436,66
Tochigi,Japan,2022-12-19 05:32:24,36.689912,139.819213,325225,662,,,,16816.271025186274,,,0.2035513875009608,39239,JPN,,,60815,99
Tokushima,Japan,2022-12-19 05:32:24,33.919178,134.242091,119855,245,,,,16464.119058706525,,,0.204413666513704,39240,JPN,,,15753,49
Tokyo,Japan,2022-12-19 05:32:24,35.711343,139.446921,3774619,6496,,,,27115.22432516325,,,0.1720968394426033,39241,JPN,,,355417,394
Tottori,Japan,2022-12-19 05:32:24,35.359069,133.863619,97072,136,,,,17472.883119314276,,,0.1401021921872424,39242,JPN,,,20792,37
Toyama,Japan,2022-12-19 05:32:24,36.637464,137.269346,188947,220,,,,18107.00889888088,,,0.116434767421552,39243,JPN,,,33315,27
Unknown,Japan,2022-12-19 05:32:24,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-12-19 05:32:24,33.911879,135.505446,175049,331,,,,18925.58704252092,,,0.1890899119675062,39244,JPN,,,22500,53
Yamagata,Japan,2022-12-19 05:32:24,38.448396,140.102154,187588,284,,,,17406.87745553817,,,0.1513956116595944,39245,JPN,,,38199,45
Yamaguchi,Japan,2022-12-19 05:32:24,34.20119,131.573293,217221,461,,,,15991.698666603845,,,0.2122262580505568,39246,JPN,,,28851,49
Yamanashi,Japan,2022-12-19 05:32:24,35.612364,138.611489,142139,222,,,,17527.338104656727,,,0.1561851427124153,39247,JPN,,,25594,44
Johor,Malaysia,2022-12-19 05:32:24,1.4854,103.7618,397554,4689,,,,10550.236187038903,,,1.1794624126533757,45801,MYS,,,991,25
Kedah,Malaysia,2022-12-19 05:32:24,6.1184,100.3685,317551,2727,,,,14527.242783292922,,,0.8587596952930395,45802,MYS,,,3129,31
Kelantan,Malaysia,2022-12-19 05:32:24,6.1254,102.2381,259602,1424,,,,13719.585667477011,,,0.5485319835748569,45803,MYS,,,2230,2
Melaka,Malaysia,2022-12-19 05:32:24,2.1896,102.2501,143683,1198,,,,15405.060576819986,,,0.8337799182923519,45804,MYS,,,3328,10
Negeri Sembilan,Malaysia,2022-12-19 05:32:24,2.7258,101.9424,230269,1531,,,,20339.98763360127,,,0.6648745597540268,45805,MYS,,,1869,9
Pahang,Malaysia,2022-12-19 05:32:24,3.8126,103.3256,182132,1028,,,,10859.936795659174,,,0.5644258010673577,45806,MYS,,,1745,11
Perak,Malaysia,2022-12-19 05:32:24,4.5921,101.0901,238097,2104,,,,9469.71324026568,,,0.88367346081639,45807,MYS,,,2200,34
Perlis,Malaysia,2022-12-19 05:32:24,6.4449,100.2048,18923,196,,,,7432.443047918303,,,1.0357765681974318,45808,MYS,,,194,3
Pulau Pinang,Malaysia,2022-12-19 05:32:24,5.4141,100.3288,306345,2056,,,,17233.629612961297,,,0.6711387487962918,45809,MYS,,,2781,10
Sabah,Malaysia,2022-12-19 05:32:24,5.9788,116.0753,406309,3198,,,,10405.639357697137,,,0.7870856909396543,45810,MYS,,,3235,14
Sarawak,Malaysia,2022-12-19 05:32:24,1.5533,110.3592,322836,1780,,,,11455.803555587096,,,0.5513635406212443,45811,MYS,,,3520,9
Selangor,Malaysia,2022-12-19 05:32:24,3.0738,101.5183,1541706,10941,,,,23566.63966126049,,,0.7096683803526742,45812,MYS,,,17884,33
Terengganu,Malaysia,2022-12-19 05:32:24,5.3117,103.1324,132602,898,,,,10607.311415086791,,,0.6772145216512572,45813,MYS,,,1275,12
Unknown,Malaysia,2022-12-19 05:32:24,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-12-19 05:32:24,3.139,101.6869,465453,2849,,,,26172.570850202428,,,0.6120918760863073,45814,MYS,,,4388,8
W.P. Labuan,Malaysia,2022-12-19 05:32:24,5.2831,115.2308,22887,157,,,,23025.150905432594,,,0.6859789400096125,45815,MYS,,,360,0
W.P. Putrajaya,Malaysia,2022-12-19 05:32:24,2.9264,101.6964,31914,30,,,,30278.937381404176,,,0.094002632073698,45816,MYS,,,1435,0
Aguascalientes,Mexico,2022-12-19 05:32:24,21.8853,-102.2916,85231,3592,,,,5940.953622349935,,,4.214429022304091,48401,MEX,,,593,1
Baja California,Mexico,2022-12-19 05:32:24,30.8406,-115.2838,168649,12451,,,,4639.755831573526,,,7.382789106368849,48402,MEX,,,2692,24
Baja California Sur,Mexico,2022-12-19 05:32:24,26.0444,-111.6661,125771,2768,,,,15629.39600451344,,,2.200825309491059,48403,MEX,,,601,2
Campeche,Mexico,2022-12-19 05:32:24,19.8301,-90.5349,43761,2285,,,,4373.401611205886,,,5.2215442974337885,48404,MEX,,,713,3
Chiapas,Mexico,2022-12-19 05:32:24,16.7569,-93.1292,53733,2437,,,,937.6886332062152,,,4.535387936649731,48405,MEX,,,746,3
Chihuahua,Mexico,2022-12-19 05:32:24,28.633,-106.0691,169287,10163,,,,4453.178453589346,,,6.003414320060016,48406,MEX,,,3453,17
Ciudad de Mexico,Mexico,2022-12-19 05:32:24,19.4326,-99.1332,1771353,43661,,,,19641.010373509547,,,2.464839024180951,48407,MEX,,,21189,50
Coahuila,Mexico,2022-12-19 05:32:24,27.0587,-101.7068,181491,8974,,,,5638.607893821147,,,4.944597803747844,48408,MEX,,,803,10
Colima,Mexico,2022-12-19 05:32:24,19.1223,-104.0072,67807,2243,,,,8636.151170536188,,,3.3079180615570665,48409,MEX,,,354,1
Durango,Mexico,2022-12-19 05:32:24,24.5593,-104.6588,79536,3679,,,,4255.546828350623,,,4.625578354455844,48410,MEX,,,214,5
Guanajuato,Mexico,2022-12-19 05:32:24,21.019,-101.2574,353667,15111,,,,5678.501326632601,,,4.27266326798938,48411,MEX,,,1733,7
Guerrero,Mexico,2022-12-19 05:32:24,17.4392,-99.5451,116824,6855,,,,3194.4891070612143,,,5.867801136752722,48412,MEX,,,722,6
Hidalgo,Mexico,2022-12-19 05:32:24,20.0911,-98.7624,121201,8561,,,,3926.919719778358,,,7.063473073654508,48413,MEX,,,706,11
Jalisco,Mexico,2022-12-19 05:32:24,20.6595,-103.3494,286620,20005,,,,3408.210026216177,,,6.979624590049543,48414,MEX,,,1669,12
Mexico,Mexico,2022-12-19 05:32:24,19.4969,-99.7233,710009,47952,,,,4074.00479349361,,,6.753717206401609,48415,MEX,,,5997,27
Michoacan,Mexico,2022-12-19 05:32:24,19.5665,-101.7068,110497,8977,,,,2289.902953143169,,,8.124202467035303,48416,MEX,,,453,3
Morelos,Mexico,2022-12-19 05:32:24,18.6813,-99.1013,92608,5344,,,,4530.595511477659,,,5.770559778852799,48417,MEX,,,995,1
Nayarit,Mexico,2022-12-19 05:32:24,21.7514,-104.8455,72575,3250,,,,5632.208081665659,,,4.478126076472615,48418,MEX,,,378,4
Nuevo Leon,Mexico,2022-12-19 05:32:24,25.5922,-99.9962,403114,15383,,,,7185.436832114918,,,3.816042112156859,48419,MEX,,,2461,36
Oaxaca,Mexico,2022-12-19 05:32:24,17.0732,-96.7266,150515,6357,,,,3632.4754868540417,,,4.22349931900475,48420,MEX,,,580,7
Puebla,Mexico,2022-12-19 05:32:24,19.0414,-98.2063,210076,16661,,,,3180.8245681586554,,,7.930939279118033,48421,MEX,,,1458,0
Queretaro,Mexico,2022-12-19 05:32:24,20.5888,-100.3899,178263,6352,,,,7819.797625674614,,,3.563274487695147,48422,MEX,,,825,6
Quintana Roo,Mexico,2022-12-19 05:32:24,19.1817,-88.4791,116113,4440,,,,6737.988891977352,,,3.8238612386209994,48423,MEX,,,3951,13
San Luis Potosi,Mexico,2022-12-19 05:32:24,22.1565,-100.9855,243857,7619,,,,8508.196732750856,,,3.124372070516737,48424,MEX,,,2361,9
Sinaloa,Mexico,2022-12-19 05:32:24,25.1721,-107.4795,177703,9928,,,,5629.437819679828,,,5.586849968768113,48425,MEX,,,975,11
Sonora,Mexico,2022-12-19 05:32:24,29.2972,-110.3309,197826,10310,,,,6433.899396535322,,,5.211650642483799,48426,MEX,,,2341,12
Tabasco,Mexico,2022-12-19 05:32:24,17.8409,-92.6189,217380,6140,,,,8450.845492746339,,,2.8245468764375747,48427,MEX,,,3932,10
Tamaulipas,Mexico,2022-12-19 05:32:24,24.2669,-98.8363,178922,8222,,,,4901.164246335262,,,4.595298509965236,48428,MEX,,,1231,21
Tlaxcala,Mexico,2022-12-19 05:32:24,19.3139,-98.2404,56736,3124,,,,4111.2715768207645,,,5.506204173716864,48429,MEX,,,198,1
Unknown,Mexico,2022-12-19 05:32:24,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-12-19 05:32:24,19.1738,-96.1342,226314,17057,,,,2650.089661870414,,,7.5368735473722355,48430,MEX,,,1590,17
Yucatan,Mexico,2022-12-19 05:32:24,20.7099,-89.0943,141115,6960,,,,6246.519628630542,,,4.932147539241044,48431,MEX,,,3635,12
Zacatecas,Mexico,2022-12-19 05:32:24,22.7709,-102.5832,80308,3934,,,,4819.175888998371,,,4.898640235094884,48432,MEX,,,380,9
Aruba,Netherlands,2022-12-19 05:32:24,12.5211,-69.9683,43693,280,,,,40924.07695333721,,,0.6408349163481565,533,ABW,,,199,45
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-12-19 05:32:24,12.1784,-68.2385,11661,38,,,,44471.98810114031,,,0.3258725666752423,535,BES,,,145,0
Curacao,Netherlands,2022-12-19 05:32:24,12.1696,-68.99,45986,298,,,,28023.156611822054,,,0.6480233114426129,531,CUW,,,450,4
Drenthe,Netherlands,2022-12-19 05:32:24,52.862485,6.618435,215286,464,,,,43608.23364027856,,,0.2155272521204351,52801,NLD,,,518,0
Flevoland,Netherlands,2022-12-19 05:32:24,52.550383,5.515162,194906,340,,,,46074.78115743663,,,0.174443064862036,52802,NLD,,,556,2
Friesland,Netherlands,2022-12-19 05:32:24,53.087337,5.7925,291670,623,,,,44875.27636443642,,,0.2135975588850413,52803,NLD,,,716,0
Gelderland,Netherlands,2022-12-19 05:32:24,52.061738,5.939114,1046827,2944,,,,50184.6159451416,,,0.2812308050900483,52804,NLD,,,2746,8
Groningen,Netherlands,2022-12-19 05:32:24,53.217922,6.741514,262774,365,,,,44852.23583549822,,,0.1389026311583338,52805,NLD,,,587,0
Limburg,Netherlands,2022-12-19 05:32:24,51.209227,5.93387,562958,2205,,,,50390.03724486462,,,0.3916810845569296,52806,NLD,,,1762,4
Noord-Brabant,Netherlands,2022-12-19 05:32:24,51.561174,5.184942,1299264,3778,,,,50693.98409258064,,,0.2907800108369046,52807,NLD,,,2622,8
Noord-Holland,Netherlands,2022-12-19 05:32:24,52.600906,4.918688,1407232,3500,,,,48870.24848178191,,,0.2487152082954338,52808,NLD,,,3855,11
Overijssel,Netherlands,2022-12-19 05:32:24,52.444558,6.441722,596518,1457,,,,51317.52589026553,,,0.2442508021551738,52809,NLD,,,1209,2
Sint Maarten,Netherlands,2022-12-19 05:32:24,18.0425,-63.0548,10964,89,,,,25567.837321020477,,,0.8117475373951113,534,SXM,,,21,0
Unknown,Netherlands,2022-12-19 05:32:24,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-12-19 05:32:24,52.084251,5.163824,704447,1575,,,,51995.07836384384,,,0.2235796305470816,52810,NLD,,,1991,8
Zeeland,Netherlands,2022-12-19 05:32:24,51.47936,3.861559,179433,402,,,,46789.73005674232,,,0.22403905636087,52811,NLD,,,685,0
Zuid-Holland,Netherlands,2022-12-19 05:32:24,51.937835,4.462114,1794683,5290,,,,48391.213515478215,,,0.2947595759251076,52812,NLD,,,4738,7
Cook Islands,New Zealand,2022-12-19 05:32:24,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-12-19 05:32:24,-19.0544,-169.8672,226,0,,,,13696.969696969696,,,0.0,570,NIU,,,126,0
Azad Jammu and Kashmir,Pakistan,2022-12-19 05:32:24,34.027401,73.947253,44336,793,,,,1095.970055614251,,,1.7886142186936125,58601,PAK,,,3,0
Balochistan,Pakistan,2022-12-19 05:32:24,28.328492,65.898403,36027,378,,,,291.8487464121406,,,1.0492130901823633,58602,PAK,,,2,0
Gilgit-Baltistan,Pakistan,2022-12-19 05:32:24,35.792146,74.982138,12087,191,,,,1192.501065525896,,,1.5802101431289814,58603,PAK,,,9,0
Islamabad,Pakistan,2022-12-19 05:32:24,33.665087,73.121219,139641,1031,,,,6959.18212752894,,,0.7383218395743371,58604,PAK,,,54,0
Khyber Pakhtunkhwa,Pakistan,2022-12-19 05:32:24,34.485332,72.09169,224797,6374,,,,736.4750112299196,,,2.835447092265466,58605,PAK,,,155,2
Punjab,Pakistan,2022-12-19 05:32:24,30.811346,72.139132,523226,13617,,,,475.6062046145653,,,2.602508285138736,58606,PAK,,,239,1
Sindh,Pakistan,2022-12-19 05:32:24,26.009446,68.776807,595372,8251,,,,1243.3098732655988,,,1.3858562377807488,58607,PAK,,,111,2
Amazonas,Peru,2022-12-19 05:32:24,-5.077253,-78.050172,50398,1378,,,,11808.34114339269,,,2.73423548553514,60401,PER,,,407,2
Ancash,Peru,2022-12-19 05:32:24,-9.407125,-77.671795,155329,7317,,,,13156.784685753008,,,4.710646434342589,60402,PER,,,5886,-47
Apurimac,Peru,2022-12-19 05:32:24,-14.027713,-72.975378,45456,1686,,,,10553.9818899466,,,3.709081309398099,60403,PER,,,1032,10
Arequipa,Peru,2022-12-19 05:32:24,-15.843524,-72.475539,278369,10508,,,,18590.156270869506,,,3.774845618585403,60404,PER,,,8138,-112
Ayacucho,Peru,2022-12-19 05:32:24,-14.091648,-74.08344,54940,2395,,,,8222.08919485184,,,4.359301055697125,60405,PER,,,1100,9
Cajamarca,Peru,2022-12-19 05:32:24,-6.430284,-78.745596,110377,4547,,,,7592.832083648621,,,4.119517653134258,60406,PER,,,1147,-5
Callao,Peru,2022-12-19 05:32:24,-11.954609,-77.136042,168109,10817,,,,14878.21931144349,,,6.434515701122486,60407,PER,,,7361,143
Cusco,Peru,2022-12-19 05:32:24,-13.191068,-72.153609,142662,5255,,,,10512.268808488689,,,3.6835317043080846,60408,PER,,,6238,-64
Huancavelica,Peru,2022-12-19 05:32:24,-13.023888,-75.00277,29560,1287,,,,8091.979195182042,,,4.353856562922869,60409,PER,,,565,-21
Huanuco,Peru,2022-12-19 05:32:24,-9.421676,-76.040642,59935,2948,,,,7883.072471392871,,,4.918661883707349,60410,PER,,,1678,-8
Ica,Peru,2022-12-19 05:32:24,-14.235097,-75.574821,126792,9042,,,,13001.640689089418,,,7.131364754874125,60411,PER,,,7793,-16
Junin,Peru,2022-12-19 05:32:24,-11.541783,-74.876968,151384,7569,,,,11118.91296364304,,,4.999867885641812,60412,PER,,,4174,-81
