Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-12-24 01:31:19,15.359682,74.057396,259061,4013,,,,16331.662726556344,,,1.5490560138345797,35610,IND,,,65,0
Gujarat,India,2022-12-24 01:31:19,22.694884,71.590923,1277526,11043,,,,2000.1221497880483,,,0.864405107997802,35611,IND,,,118,0
Haryana,India,2022-12-24 01:31:19,29.20004,76.332824,1056581,10714,,,,3746.117844506155,,,1.0140254272980491,35612,IND,,,92,0
Himachal Pradesh,India,2022-12-24 01:31:19,31.927213,77.233081,312626,4213,,,,4195.221254019918,,,1.3476166409703607,35613,IND,,,74,2
Jammu and Kashmir,India,2022-12-24 01:31:19,33.75943,76.612638,479394,4785,,,,3523.31857548551,,,0.998135145621347,35614,IND,,,48,0
Jharkhand,India,2022-12-24 01:31:19,23.654536,85.557631,442567,5331,,,,1146.726424567914,,,1.204563376844636,35615,IND,,,1,0
Karnataka,India,2022-12-24 01:31:19,14.70518,76.166436,4071743,40307,,,,6026.615046062556,,,0.9899200416136285,35616,IND,,,753,4
Kerala,India,2022-12-24 01:31:19,10.450898,76.405749,6827870,71546,,,,19125.984682730203,,,1.047852404922765,35617,IND,,,2163,61
Ladakh,India,2022-12-24 01:31:19,34.1526,77.5771,29410,231,,,,10722.26738950523,,,0.7854471268276096,35618,IND,,,7,0
Lakshadweep,India,2022-12-24 01:31:19,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-12-24 01:31:19,23.541513,78.289633,1054918,10776,,,,1235.8608143854603,,,1.0215011972494543,35619,IND,,,25,0
Maharashtra,India,2022-12-24 01:31:19,19.449759,76.108221,8136418,148414,,,,6607.226714971436,,,1.824070493920052,35620,IND,,,968,10
Manipur,India,2022-12-24 01:31:19,24.738975,93.882541,139922,2149,,,,4525.957086181828,,,1.5358556910278585,35621,IND,,,9,0
Meghalaya,India,2022-12-24 01:31:19,25.536934,91.278882,96782,1624,,,,2874.675870508597,,,1.6779979748300304,35622,IND,,,7,0
Mizoram,India,2022-12-24 01:31:19,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,18,0
Nagaland,India,2022-12-24 01:31:19,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2022-12-24 01:31:19,20.505428,84.418059,1336533,9205,,,,2883.17234059104,,,0.6887222388074219,35625,IND,,,125,1
Puducherry,India,2022-12-24 01:31:19,11.882658,78.86498,175503,1975,,,,12415.832002161946,,,1.1253368888281112,35626,IND,,,18,0
Punjab,India,2022-12-24 01:31:19,30.841465,75.40879,784153,19289,,,,2601.58354431963,,,2.459851585086074,35627,IND,,,26,0
Rajasthan,India,2022-12-24 01:31:19,26.583423,73.847973,1315390,9653,,,,1623.2831666242744,,,0.7338507971020002,35628,IND,,,211,0
Sikkim,India,2022-12-24 01:31:19,27.571671,88.472712,44318,499,,,,6420.562954635343,,,1.1259533372444606,35629,IND,,,6,0
Tamil Nadu,India,2022-12-24 01:31:19,11.006091,78.400624,3594333,38049,,,,4617.516053534946,,,1.058583052822318,35630,IND,,,327,0
Telangana,India,2022-12-24 01:31:19,18.1124,79.0193,841261,4111,,,,2137.2017572357527,,,0.4886711733932751,35631,IND,,,209,0
Tripura,India,2022-12-24 01:31:19,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,2,0
Unknown,India,2022-12-24 01:31:19,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-12-24 01:31:19,26.925425,80.560982,2128087,23633,,,,894.5950152538398,,,1.110527906048954,35633,IND,,,75,2
Uttarakhand,India,2022-12-24 01:31:19,30.156447,79.197608,449366,7751,,,,3994.059830814681,,,1.7248746011046674,35634,IND,,,87,0
West Bengal,India,2022-12-24 01:31:19,23.814082,87.979803,2118566,21532,,,,2126.8756393165404,,,1.016347850385591,35635,IND,,,123,1
Abruzzo,Italy,2022-12-24 01:31:19,42.35122196,13.39843823,630829,3816,,,,48096.87552417695,,,0.6049182900595883,38013,ITA,,,25542,58
Basilicata,Italy,2022-12-24 01:31:19,40.63947052,15.80514834,195598,1009,,,,34750.18165860973,,,0.5158539453368644,38017,ITA,,,3619,16
Calabria,Italy,2022-12-24 01:31:19,38.90597598,16.59440194,611274,3181,,,,31393.573416477884,,,0.5203885655205358,38018,ITA,,,16835,56
Campania,Italy,2022-12-24 01:31:19,40.83956555,14.25084984,2394783,11501,,,,41277.320478232905,,,0.4802522817307455,38015,ITA,,,59085,111
Emilia-Romagna,Italy,2022-12-24 01:31:19,44.49436681,11.3417208,2095414,18849,,,,46987.88669613051,,,0.8995358435135014,38008,ITA,,,83665,339
Friuli Venezia Giulia,Italy,2022-12-24 01:31:19,45.6494354,13.76813649,561996,5815,,,,46246.44097365086,,,1.0347048733442945,38006,ITA,,,21375,133
Lazio,Italy,2022-12-24 01:31:19,41.89277044,12.48366722,2309905,12504,,,,39290.23272681007,,,0.5413209634162444,38012,ITA,,,79664,169
Liguria,Italy,2022-12-24 01:31:19,44.41149315,8.9326992,649217,5735,,,,41867.68044162411,,,0.8833718155870841,38007,ITA,,,28230,60
Lombardia,Italy,2022-12-24 01:31:19,45.46679409,9.190347404,4043487,44489,,,,40191.41452565231,,,1.100263213409614,38003,ITA,,,149535,734
Marche,Italy,2022-12-24 01:31:19,43.61675973,13.5188753,698559,4271,,,,45799.00883187316,,,0.611401470741913,38011,ITA,,,28212,46
Molise,Italy,2022-12-24 01:31:19,41.55774754,14.65916051,99054,702,,,,32411.155138621216,,,0.7087043430855897,38014,ITA,,,3113,7
P.A. Bolzano,Italy,2022-12-24 01:31:19,46.49933453,11.35662422,289320,1598,,,,54350.97066039473,,,0.5523296004424167,38041,ITA,,,3744,15
P.A. Trento,Italy,2022-12-24 01:31:19,46.06893511,11.12123097,239668,1631,,,,44266.72183045263,,,0.6805247258707879,38042,ITA,,,5454,8
Piemonte,Italy,2022-12-24 01:31:19,45.0732745,7.680687483,1694793,13762,,,,38903.46767495959,,,0.8120165707552486,38001,ITA,,,62406,51
Puglia,Italy,2022-12-24 01:31:19,41.12559576,16.86736689,1586253,9385,,,,39370.368173364805,,,0.5916458471630944,38016,ITA,,,39622,129
Sardegna,Italy,2022-12-24 01:31:19,39.21531192,9.110616306,495931,2862,,,,30247.23848813515,,,0.5770964105893763,38020,ITA,,,13891,40
Sicilia,Italy,2022-12-24 01:31:19,38.11569725,13.3623567,1767494,12410,,,,35350.65064418405,,,0.7021240241833918,38019,ITA,,,44470,101
Toscana,Italy,2022-12-24 01:31:19,43.76923077,11.25588885,1559572,11308,,,,41815.60638141848,,,0.7250707245321152,38009,ITA,,,52221,179
Umbria,Italy,2022-12-24 01:31:19,43.10675841,12.38824698,425121,2320,,,,48198.84015577966,,,0.5457269812594532,38010,ITA,,,12665,63
Valle d'Aosta,Italy,2022-12-24 01:31:19,45.73750286,7.320149366,49791,562,,,,39621.69560581223,,,1.1287180414131068,38002,ITA,,,1283,2
Veneto,Italy,2022-12-24 01:31:19,45.43490485,12.33845213,2623547,16226,,,,53477.88580744556,,,0.6184756743446944,38005,ITA,,,117865,303
Aichi,Japan,2022-12-24 01:31:19,35.035551,137.211621,1764092,3359,,,,23358.52983466228,,,0.1904095704759162,39201,JPN,,,229580,297
Akita,Japan,2022-12-24 01:31:19,39.748679,140.408228,171926,429,,,,17788.69931401256,,,0.2495259588427579,39202,JPN,,,34938,117
Aomori,Japan,2022-12-24 01:31:19,40.781541,140.828896,241683,500,,,,19390.93576471211,,,0.2068825693160048,39203,JPN,,,49588,119
Chiba,Japan,2022-12-24 01:31:19,35.510141,140.198917,1229894,2884,,,,19648.80878016392,,,0.234491752947815,39204,JPN,,,167555,156
Ehime,Japan,2022-12-24 01:31:19,33.624835,132.856842,233584,391,,,,17441.85959685338,,,0.1673916021645318,39205,JPN,,,42828,70
Fukui,Japan,2022-12-24 01:31:19,35.846614,136.224654,162228,136,,,,21125.170424136355,,,0.0838326306186355,39206,JPN,,,26517,24
Fukuoka,Japan,2022-12-24 01:31:19,33.526032,130.666949,1306989,2221,,,,25608.76183631455,,,0.169932570205258,39207,JPN,,,142204,134
Fukushima,Japan,2022-12-24 01:31:19,37.378867,140.223295,325806,416,,,,17653.895733395322,,,0.1276833453036469,39208,JPN,,,72573,81
Gifu,Japan,2022-12-24 01:31:19,35.778671,137.055925,425324,801,,,,21409.784721232947,,,0.1883270165803011,39209,JPN,,,73140,119
Gunma,Japan,2022-12-24 01:31:19,36.504479,138.985605,356119,732,,,,18333.43972784969,,,0.2055492686433467,39210,JPN,,,66099,147
Hiroshima,Japan,2022-12-24 01:31:19,34.605309,132.788719,620432,972,,,,22125.279538345832,,,0.1566650333960853,39211,JPN,,,100443,122
Hokkaido,Japan,2022-12-24 01:31:19,43.385711,142.552318,1199266,3862,,,,22842.948703907336,,,0.3220303085387228,39212,JPN,,,174771,730
Hyogo,Japan,2022-12-24 01:31:19,35.039913,134.828057,1223111,3128,,,,22375.932779504557,,,0.2557413023020805,39213,JPN,,,123192,142
Ibaraki,Japan,2022-12-24 01:31:19,36.303588,140.319591,511148,916,,,,17870.389437217753,,,0.1792044574174211,39214,JPN,,,84157,154
Ishikawa,Japan,2022-12-24 01:31:19,36.769464,136.771027,230311,361,,,,20244.4690761386,,,0.1567445758127054,39215,JPN,,,35011,46
Iwate,Japan,2022-12-24 01:31:19,39.593287,141.361777,191379,367,,,,15599.649825238666,,,0.1917660767377821,39216,JPN,,,44480,113
Kagawa,Japan,2022-12-24 01:31:19,34.217292,133.969047,193439,387,,,,20226.863261974995,,,0.2000630689778173,39217,JPN,,,27479,64
Kagoshima,Japan,2022-12-24 01:31:19,31.009484,130.430665,347965,574,,,,21716.96084250312,,,0.164959119451669,39218,JPN,,,28124,13
Kanagawa,Japan,2022-12-24 01:31:19,35.415312,139.338983,1906565,3425,,,,20727.434773589983,,,0.179642445969584,39219,JPN,,,232345,264
Kochi,Japan,2022-12-24 01:31:19,33.422519,133.367307,130507,368,,,,18696.501148233096,,,0.2819772119503168,39220,JPN,,,18680,44
Kumamoto,Japan,2022-12-24 01:31:19,32.608154,130.745231,425813,793,,,,24366.0471959015,,,0.1862319844626631,39221,JPN,,,59481,107
Kyoto,Japan,2022-12-24 01:31:19,35.253815,135.443341,579116,1241,,,,22420.659732237124,,,0.2142921280019892,39222,JPN,,,59528,88
Mie,Japan,2022-12-24 01:31:19,34.508018,136.376013,348071,651,,,,19544.86597090655,,,0.1870308069330682,39223,JPN,,,52941,73
Miyagi,Japan,2022-12-24 01:31:19,38.446859,140.927086,441048,659,,,,19123.078957580437,,,0.1494168435181658,39224,JPN,,,96527,163
Miyazaki,Japan,2022-12-24 01:31:19,32.193204,131.299374,243842,453,,,,22718.88314647988,,,0.1857760353015477,39225,JPN,,,29289,47
Nagano,Japan,2022-12-24 01:31:19,36.132134,138.045528,366875,613,,,,17906.91090838983,,,0.1670868824531516,39226,JPN,,,70870,173
Nagasaki,Japan,2022-12-24 01:31:19,33.235712,129.608033,265837,395,,,,20040.119892289924,,,0.1485872922128973,39227,JPN,,,31112,45
Nara,Japan,2022-12-24 01:31:19,34.317451,135.871644,288242,644,,,,21670.326729182187,,,0.223423373415394,39228,JPN,,,35134,66
Niigata,Japan,2022-12-24 01:31:19,37.521819,138.918647,378763,263,,,,17037.559162720987,,,0.0694365605932997,39229,JPN,,,78247,58
Oita,Japan,2022-12-24 01:31:19,33.200697,131.43324,232116,458,,,,20442.931953772742,,,0.1973151355356804,39230,JPN,,,34257,51
Okayama,Japan,2022-12-24 01:31:19,34.89246,133.826252,382784,542,,,,20257.559063202203,,,0.1415942150142116,39231,JPN,,,58981,88
Okinawa,Japan,2022-12-24 01:31:19,25.768923,126.668016,535063,834,,,,36820.45021635489,,,0.1558694957416229,39232,JPN,,,17351,21
Osaka,Japan,2022-12-24 01:31:19,34.620965,135.507481,2465352,6995,,,,27985.587607185676,,,0.2837323027299955,39233,JPN,,,197631,264
Port Quarantine,Japan,2022-12-24 01:31:19,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-12-24 01:31:19,33.286977,130.115738,206566,307,,,,25354.512213533388,,,0.1486207797991925,39234,JPN,,,31240,47
Saitama,Japan,2022-12-24 01:31:19,35.997101,139.347635,1542928,2843,,,,20993.094541499897,,,0.1842600562048261,39235,JPN,,,201303,249
Shiga,Japan,2022-12-24 01:31:19,35.215827,136.138064,308234,453,,,,21799.605783260005,,,0.1469662658889025,39236,JPN,,,41254,71
Shimane,Japan,2022-12-24 01:31:19,35.07076,132.554064,128084,161,,,,18993.81029916393,,,0.1256987601886262,39237,JPN,,,25121,45
Shizuoka,Japan,2022-12-24 01:31:19,34.916975,138.407784,656648,879,,,,18022.31244003065,,,0.1338616732252287,39238,JPN,,,90380,78
Tochigi,Japan,2022-12-24 01:31:19,36.689912,139.819213,337920,698,,,,17472.686001478807,,,0.2065577651515151,39239,JPN,,,64243,121
Tokushima,Japan,2022-12-24 01:31:19,33.919178,134.242091,124777,258,,,,17140.239320747773,,,0.2067688756742027,39240,JPN,,,18448,59
Tokyo,Japan,2022-12-24 01:31:19,35.711343,139.446921,3860414,6581,,,,27731.538361355342,,,0.1704739439863185,39241,JPN,,,388015,429
Tottori,Japan,2022-12-24 01:31:19,35.359069,133.863619,102840,145,,,,18511.118551078376,,,0.1409957215091404,39242,JPN,,,23441,40
Toyama,Japan,2022-12-24 01:31:19,36.637464,137.269346,195736,234,,,,18757.606597783237,,,0.1195487799893734,39243,JPN,,,34795,35
Unknown,Japan,2022-12-24 01:31:19,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-12-24 01:31:19,33.911879,135.505446,182140,342,,,,19692.23716744889,,,0.1877676512572746,39244,JPN,,,25721,53
Yamagata,Japan,2022-12-24 01:31:19,38.448396,140.102154,193321,292,,,,17938.860463260415,,,0.1510441183316866,39245,JPN,,,37369,49
Yamaguchi,Japan,2022-12-24 01:31:19,34.20119,131.573293,227257,483,,,,16730.54384187712,,,0.2125347074017522,39246,JPN,,,34101,67
Yamanashi,Japan,2022-12-24 01:31:19,35.612364,138.611489,147414,234,,,,18177.804961058308,,,0.1587366193170255,39247,JPN,,,26384,50
Johor,Malaysia,2022-12-24 01:31:19,1.4854,103.7618,397647,4691,,,,10552.704208906109,,,1.1796895236227103,45801,MYS,,,888,21
Kedah,Malaysia,2022-12-24 01:31:19,6.1184,100.3685,317784,2730,,,,14537.90200832609,,,0.8590740880598142,45802,MYS,,,2667,29
Kelantan,Malaysia,2022-12-24 01:31:19,6.1254,102.2381,259711,1424,,,,13725.346157911426,,,0.5483017661939618,45803,MYS,,,1654,2
Melaka,Malaysia,2022-12-24 01:31:19,2.1896,102.2501,143953,1198,,,,15434.00879168007,,,0.8322160705230179,45804,MYS,,,2906,8
Negeri Sembilan,Malaysia,2022-12-24 01:31:19,2.7258,101.9424,230431,1532,,,,20354.29732355799,,,0.6648411021086572,45805,MYS,,,1628,9
Pahang,Malaysia,2022-12-24 01:31:19,3.8126,103.3256,182235,1028,,,,10866.07834953193,,,0.5641067851949406,45806,MYS,,,1369,9
Perak,Malaysia,2022-12-24 01:31:19,4.5921,101.0901,238277,2109,,,,9476.87229049835,,,0.8851043113687012,45807,MYS,,,1858,33
Perlis,Malaysia,2022-12-24 01:31:19,6.4449,100.2048,18941,196,,,,7439.512961508248,,,1.0347922496172324,45808,MYS,,,185,3
Pulau Pinang,Malaysia,2022-12-24 01:31:19,5.4141,100.3288,306575,2059,,,,17246.568406840684,,,0.6716137976025442,45809,MYS,,,2430,11
Sabah,Malaysia,2022-12-24 01:31:19,5.9788,116.0753,406446,3198,,,,10409.147949906524,,,0.7868203894244253,45810,MYS,,,2587,8
Sarawak,Malaysia,2022-12-24 01:31:19,1.5533,110.3592,323199,1780,,,,11468.68457471346,,,0.5507442782929403,45811,MYS,,,3133,6
Selangor,Malaysia,2022-12-24 01:31:19,3.0738,101.5183,1543490,10949,,,,23593.910026139198,,,0.7093664358045727,45812,MYS,,,15495,33
Terengganu,Malaysia,2022-12-24 01:31:19,5.3117,103.1324,132661,898,,,,10612.031037517,,,0.6769133354942296,45813,MYS,,,975,8
Unknown,Malaysia,2022-12-24 01:31:19,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-12-24 01:31:19,3.139,101.6869,465880,2849,,,,26196.581196581195,,,0.6115308663175066,45814,MYS,,,3675,7
W.P. Labuan,Malaysia,2022-12-24 01:31:19,5.2831,115.2308,22900,158,,,,23038.229376257543,,,0.6899563318777293,45815,MYS,,,283,1
W.P. Putrajaya,Malaysia,2022-12-24 01:31:19,2.9264,101.6964,32014,31,,,,30373.81404174573,,,0.0968326357218716,45816,MYS,,,1159,0
Aguascalientes,Mexico,2022-12-24 01:31:19,21.8853,-102.2916,85306,3593,,,,5946.181432908022,,,4.211895997936839,48401,MEX,,,615,2
Baja California,Mexico,2022-12-24 01:31:19,30.8406,-115.2838,168812,12454,,,,4644.240175984382,,,7.377437622917802,48402,MEX,,,2550,21
Baja California Sur,Mexico,2022-12-24 01:31:19,26.0444,-111.6661,125808,2768,,,,15633.993945629967,,,2.200178049090678,48403,MEX,,,564,2
Campeche,Mexico,2022-12-24 01:31:19,19.8301,-90.5349,43799,2286,,,,4377.199268051612,,,5.21929724422932,48404,MEX,,,683,4
Chiapas,Mexico,2022-12-24 01:31:19,16.7569,-93.1292,53817,2437,,,,939.1545079049912,,,4.52830889867514,48405,MEX,,,690,2
Chihuahua,Mexico,2022-12-24 01:31:19,28.633,-106.0691,169518,10169,,,,4459.255023100172,,,5.998772991658703,48406,MEX,,,3335,22
Ciudad de Mexico,Mexico,2022-12-24 01:31:19,19.4326,-99.1332,1774057,43665,,,,19670.992704558168,,,2.461307613002288,48407,MEX,,,21815,48
Coahuila,Mexico,2022-12-24 01:31:19,27.0587,-101.7068,181576,8974,,,,5641.2486951334695,,,4.942283121117328,48408,MEX,,,820,9
Colima,Mexico,2022-12-24 01:31:19,19.1223,-104.0072,67845,2244,,,,8640.990991564702,,,3.307539243864692,48409,MEX,,,361,2
Durango,Mexico,2022-12-24 01:31:19,24.5593,-104.6588,79570,3679,,,,4257.365986872096,,,4.623601859997486,48410,MEX,,,234,5
Guanajuato,Mexico,2022-12-24 01:31:19,21.019,-101.2574,353905,15112,,,,5682.322670766316,,,4.270072477077182,48411,MEX,,,1776,8
Guerrero,Mexico,2022-12-24 01:31:19,17.4392,-99.5451,116903,6856,,,,3196.6493193417205,,,5.864691239745772,48412,MEX,,,964,7
Hidalgo,Mexico,2022-12-24 01:31:19,20.0911,-98.7624,121313,8562,,,,3930.5485265424536,,,7.0577761657860245,48413,MEX,,,767,12
Jalisco,Mexico,2022-12-24 01:31:19,20.6595,-103.3494,286815,20006,,,,3410.5287791123887,,,6.97522793438279,48414,MEX,,,1706,11
Mexico,Mexico,2022-12-24 01:31:19,19.4969,-99.7233,710797,47956,,,,4078.5263076959272,,,6.746792684831253,48415,MEX,,,6444,25
Michoacan,Mexico,2022-12-24 01:31:19,19.5665,-101.7068,110529,8977,,,,2290.566110464187,,,8.121850374109963,48416,MEX,,,438,0
Morelos,Mexico,2022-12-24 01:31:19,18.6813,-99.1013,92722,5344,,,,4536.172652635101,,,5.763464981342076,48417,MEX,,,1014,0
Nayarit,Mexico,2022-12-24 01:31:19,21.7514,-104.8455,72621,3250,,,,5635.777927642326,,,4.475289516806433,48418,MEX,,,380,3
Nuevo Leon,Mexico,2022-12-24 01:31:19,25.5922,-99.9962,403415,15386,,,,7190.802104684132,,,3.813938500055774,48419,MEX,,,2616,39
Oaxaca,Mexico,2022-12-24 01:31:19,17.0732,-96.7266,150612,6358,,,,3634.816450360834,,,4.221443178498393,48420,MEX,,,781,6
Puebla,Mexico,2022-12-24 01:31:19,19.0414,-98.2063,210223,16662,,,,3183.0503398389965,,,7.925869196044201,48421,MEX,,,1316,1
Queretaro,Mexico,2022-12-24 01:31:19,20.5888,-100.3899,178439,6352,,,,7827.518153109464,,,3.559759917955156,48422,MEX,,,939,6
Quintana Roo,Mexico,2022-12-24 01:31:19,19.1817,-88.4791,116303,4441,,,,6749.014512618242,,,3.81847415801828,48423,MEX,,,3787,12
San Luis Potosi,Mexico,2022-12-24 01:31:19,22.1565,-100.9855,244092,7619,,,,8516.395907809174,,,3.121364075840257,48424,MEX,,,2110,6
Sinaloa,Mexico,2022-12-24 01:31:19,25.1721,-107.4795,177869,9929,,,,5634.696519184433,,,5.5821981345821925,48425,MEX,,,1091,7
Sonora,Mexico,2022-12-24 01:31:19,29.2972,-110.3309,197963,10310,,,,6438.35505058143,,,5.208043927400575,48426,MEX,,,2280,12
Tabasco,Mexico,2022-12-24 01:31:19,17.8409,-92.6189,217892,6143,,,,8470.749959083103,,,2.819286619058983,48427,MEX,,,4381,13
Tamaulipas,Mexico,2022-12-24 01:31:19,24.2669,-98.8363,179093,8224,,,,4905.848405276719,,,4.592027605769069,48428,MEX,,,1328,15
Tlaxcala,Mexico,2022-12-24 01:31:19,19.3139,-98.2404,56764,3124,,,,4113.3005461550665,,,5.503488126277218,48429,MEX,,,213,0
Unknown,Mexico,2022-12-24 01:31:19,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-12-24 01:31:19,19.1738,-96.1342,226501,17058,,,,2652.2793928051765,,,7.531092577957713,48430,MEX,,,1692,18
Yucatan,Mexico,2022-12-24 01:31:19,20.7099,-89.0943,141244,6962,,,,6252.229872276457,,,4.929058933476821,48431,MEX,,,3243,12
Zacatecas,Mexico,2022-12-24 01:31:19,22.7709,-102.5832,80362,3934,,,,4822.41635692194,,,4.89534854782111,48432,MEX,,,376,9
Aruba,Netherlands,2022-12-24 01:31:19,12.5211,-69.9683,43752,280,,,,40979.33799149542,,,0.6399707441945511,533,ABW,,,184,44
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-12-24 01:31:19,12.1784,-68.2385,11716,39,,,,44681.74364059342,,,0.3328781153977467,535,BES,,,172,1
Curacao,Netherlands,2022-12-24 01:31:19,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,427,4
Drenthe,Netherlands,2022-12-24 01:31:19,52.862485,6.618435,215470,464,,,,43645.50459607602,,,0.215343203230148,52801,NLD,,,547,0
Flevoland,Netherlands,2022-12-24 01:31:19,52.550383,5.515162,195079,341,,,,46115.67747227679,,,0.1748009780652966,52802,NLD,,,555,1
Friesland,Netherlands,2022-12-24 01:31:19,53.087337,5.7925,291960,623,,,,44919.89470072636,,,0.2133853952596246,52803,NLD,,,788,0
Gelderland,Netherlands,2022-12-24 01:31:19,52.061738,5.939114,1047795,2947,,,,50231.02161507072,,,0.2812573070113905,52804,NLD,,,2764,7
Groningen,Netherlands,2022-12-24 01:31:19,53.217922,6.741514,262948,366,,,,44881.93545964436,,,0.1391910187565602,52805,NLD,,,626,0
Limburg,Netherlands,2022-12-24 01:31:19,51.209227,5.93387,563482,2208,,,,50436.94017459705,,,0.3918492516176204,52806,NLD,,,1740,6
Noord-Brabant,Netherlands,2022-12-24 01:31:19,51.561174,5.184942,1300018,3781,,,,50723.40325912862,,,0.2908421268013212,52807,NLD,,,2521,8
Noord-Holland,Netherlands,2022-12-24 01:31:19,52.600906,4.918688,1408323,3502,,,,48908.13664883156,,,0.2486645464144234,52808,NLD,,,3874,9
Overijssel,Netherlands,2022-12-24 01:31:19,52.444558,6.441722,596920,1458,,,,51352.10933185135,,,0.2442538363599812,52809,NLD,,,1293,3
Sint Maarten,Netherlands,2022-12-24 01:31:19,18.0425,-63.0548,10988,89,,,,25623.804859847955,,,0.8099745176556243,534,SXM,,,39,0
Unknown,Netherlands,2022-12-24 01:31:19,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-12-24 01:31:19,52.084251,5.163824,705135,1577,,,,52045.85949274967,,,0.223645117601594,52810,NLD,,,2103,9
Zeeland,Netherlands,2022-12-24 01:31:19,51.47936,3.861559,179653,402,,,,46847.09821428572,,,0.2237647019532098,52811,NLD,,,716,0
Zuid-Holland,Netherlands,2022-12-24 01:31:19,51.937835,4.462114,1796077,5299,,,,48428.800850757245,,,0.2950318945123177,52812,NLD,,,4738,9
Cook Islands,New Zealand,2022-12-24 01:31:19,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-12-24 01:31:19,-19.0544,-169.8672,349,0,,,,21151.515151515152,,,0.0,570,NIU,,,231,0
Azad Jammu and Kashmir,Pakistan,2022-12-24 01:31:19,34.027401,73.947253,44339,793,,,,1096.0442145407858,,,1.7884932001172782,58601,PAK,,,6,0
Balochistan,Pakistan,2022-12-24 01:31:19,28.328492,65.898403,36029,378,,,,291.86494808013475,,,1.0491548474839711,58602,PAK,,,4,0
Gilgit-Baltistan,Pakistan,2022-12-24 01:31:19,35.792146,74.982138,12088,191,,,,1192.5997253311025,,,1.5800794176042356,58603,PAK,,,10,0
Islamabad,Pakistan,2022-12-24 01:31:19,33.665087,73.121219,139656,1031,,,,6959.929671100763,,,0.7382425388096465,58604,PAK,,,61,0
Khyber Pakhtunkhwa,Pakistan,2022-12-24 01:31:19,34.485332,72.09169,224853,6374,,,,736.658477204238,,,2.834740919623042,58605,PAK,,,206,2
Punjab,Pakistan,2022-12-24 01:31:19,30.811346,72.139132,523278,13617,,,,475.6534719954676,,,2.60224966461422,58606,PAK,,,264,1
Sindh,Pakistan,2022-12-24 01:31:19,26.009446,68.776807,595408,8251,,,,1243.3850517345854,,,1.385772445113267,58607,PAK,,,135,2
Amazonas,Peru,2022-12-24 01:31:19,-5.077253,-78.050172,50398,1378,,,,11808.34114339269,,,2.73423548553514,60401,PER,,,355,1
Ancash,Peru,2022-12-24 01:31:19,-9.407125,-77.671795,155329,7317,,,,13156.784685753008,,,4.710646434342589,60402,PER,,,5450,-49
Apurimac,Peru,2022-12-24 01:31:19,-14.027713,-72.975378,45456,1686,,,,10553.9818899466,,,3.709081309398099,60403,PER,,,1000,10
Arequipa,Peru,2022-12-24 01:31:19,-15.843524,-72.475539,278369,10508,,,,18590.156270869506,,,3.774845618585403,60404,PER,,,7547,-113
Ayacucho,Peru,2022-12-24 01:31:19,-14.091648,-74.08344,54940,2395,,,,8222.08919485184,,,4.359301055697125,60405,PER,,,1008,9
Cajamarca,Peru,2022-12-24 01:31:19,-6.430284,-78.745596,110377,4547,,,,7592.832083648621,,,4.119517653134258,60406,PER,,,1103,-5
Callao,Peru,2022-12-24 01:31:19,-11.954609,-77.136042,168109,10817,,,,14878.21931144349,,,6.434515701122486,60407,PER,,,6746,140
Cusco,Peru,2022-12-24 01:31:19,-13.191068,-72.153609,142662,5255,,,,10512.268808488689,,,3.6835317043080846,60408,PER,,,5801,-66
Huancavelica,Peru,2022-12-24 01:31:19,-13.023888,-75.00277,29560,1287,,,,8091.979195182042,,,4.353856562922869,60409,PER,,,529,-22
Huanuco,Peru,2022-12-24 01:31:19,-9.421676,-76.040642,59935,2948,,,,7883.072471392871,,,4.918661883707349,60410,PER,,,1631,-8
Ica,Peru,2022-12-24 01:31:19,-14.235097,-75.574821,126792,9042,,,,13001.640689089418,,,7.131364754874125,60411,PER,,,7365,-21
Junin,Peru,2022-12-24 01:31:19,-11.541783,-74.876968,151384,7569,,,,11118.91296364304,,,4.999867885641812,60412,PER,,,3939,-82
